,Scenario,Trial,Inspection,Interval,Time,Defects,Rate
180,163,1,181,4,1028,47,40
181,163,1,182,3,1031,1,30
182,163,1,183,5,1036,1,50
183,163,1,184,3,1039,78,30
184,163,1,185,9,1048,1,90
185,163,1,186,2,1050,1,20
186,163,1,187,2,1052,1,20
187,163,1,188,3,1055,131,30
188,163,1,189,2,1057,48,20
189,163,1,190,3,1060,34,30
190,163,1,191,9,1069,67,90
191,163,1,192,6,1075,1,60
192,163,1,193,7,1082,89,70
193,163,1,194,8,1090,83,80
194,163,1,195,6,1096,1,60
195,163,1,196,5,1101,1,50
196,163,1,197,2,1103,120,20
197,163,1,198,5,1108,85,50
198,163,1,199,5,1113,61,50
199,163,1,200,6,1119,1,60
200,163,1,201,9,1128,1,90
201,163,1,202,4,1132,126,40
202,163,1,203,5,1137,94,50
203,163,1,204,8,1145,64,80
204,163,1,205,3,1148,61,30
205,163,1,206,2,1150,1,20
206,163,1,207,3,1153,49,30
207,163,1,208,4,1157,50,40
208,163,1,209,5,1162,1,50
209,163,1,210,5,1167,1,50
210,163,1,211,4,1171,1,40
211,163,1,212,4,1175,121,40
212,163,1,213,7,1182,94,70
213,163,1,214,8,1190,120,80
214,163,1,215,6,1196,1,60
215,163,1,216,8,1204,117,80
216,163,1,217,6,1210,1,60
217,163,1,218,9,1219,1,90
218,163,1,219,7,1226,1,70
219,163,1,220,2,1228,159,20
220,163,1,221,4,1232,100,40
221,163,1,222,3,1235,67,30
222,163,1,223,4,1239,51,40
223,163,1,224,5,1244,1,50
224,163,1,225,4,1248,1,40
225,163,1,226,8,1256,109,80
226,163,1,227,8,1264,79,80
227,163,1,228,7,1271,1,70
228,163,1,229,9,1280,125,90
229,163,1,230,9,1289,1,90
230,163,1,231,9,1298,1,90
231,163,1,232,6,1304,181,60
232,163,1,233,7,1311,145,70
233,163,1,234,7,1318,90,70
234,163,1,235,4,1322,68,40
235,163,1,236,5,1327,1,50
236,163,1,237,7,1334,102,70
237,163,1,238,8,1342,103,80
238,163,1,239,8,1350,81,80
239,163,1,240,9,1359,1,90
240,163,1,241,4,1363,1,40
241,163,1,242,4,1367,1,40
242,163,1,243,6,1373,1,60
243,163,1,244,8,1381,200,80
244,163,1,245,5,1386,1,50
245,163,1,246,6,1392,1,60
246,163,1,247,5,1397,1,50
247,163,1,248,5,1402,203,50
248,163,1,249,3,1405,1,30
249,163,1,250,6,1411,151,60
250,163,1,251,2,1413,84,20
251,163,1,252,2,1415,37,20
252,163,1,253,3,1418,1,30
253,163,1,254,3,1421,54,30
254,163,1,255,3,1424,1,30
255,163,1,256,9,1433,81,90
256,163,1,257,5,1438,49,50
257,163,1,258,2,1440,1,20
258,163,1,259,5,1445,61,50
259,163,1,260,7,1452,1,70
260,163,1,261,5,1457,1,50
261,163,1,262,5,1462,1,50
262,163,1,263,2,1464,1,20
263,163,1,264,5,1469,171,50
264,163,1,265,9,1478,1,90
265,163,1,266,2,1480,117,20
266,163,1,267,2,1482,1,20
267,163,1,268,9,1491,108,90
268,163,1,269,5,1496,1,50
269,163,1,270,9,1505,131,90
270,163,1,271,4,1509,84,40
271,163,1,272,6,1515,1,60
272,163,1,273,9,1524,1,90
273,163,1,274,3,1527,132,30
274,163,1,275,5,1532,1,50
275,163,1,276,6,1538,1,60
276,163,1,277,5,1543,178,50
277,163,1,278,7,1550,102,70
278,163,1,279,7,1557,1,70
279,163,1,280,9,1566,116,90
280,163,1,281,8,1574,1,80
281,163,1,282,2,1576,146,20
282,163,1,283,6,1582,1,60
283,163,1,284,3,1585,93,30
284,163,1,285,6,1591,70,60
285,163,1,286,6,1597,69,60
286,163,1,287,8,1605,1,80
287,163,1,288,3,1608,1,30
288,163,1,289,7,1615,118,70
289,163,1,290,6,1621,79,60
290,163,1,291,2,1623,1,20
291,163,1,292,2,1625,70,20
292,163,1,293,5,1630,1,50
293,163,1,294,9,1639,100,90
294,163,1,295,4,1643,73,40
295,163,1,296,7,1650,1,70
296,163,1,297,7,1657,103,70
297,163,1,298,3,1660,1,30
298,163,1,299,5,1665,101,50
299,163,1,300,8,1673,84,80
300,163,1,301,8,1681,81,80
301,163,1,302,6,1687,66,60
302,163,1,303,2,1689,1,20
303,163,1,304,6,1695,67,60
304,163,1,305,5,1700,70,50
305,163,1,306,3,1703,43,30
306,163,1,307,4,1707,30,40
307,163,1,308,2,1709,31,20
308,163,1,309,5,1714,1,50
309,163,1,310,6,1720,1,60
310,163,1,311,7,1727,116,70
311,163,1,312,7,1734,91,70
312,163,1,313,8,1742,90,80
313,163,1,314,9,1751,1,90
314,163,1,315,6,1757,1,60
315,163,1,316,3,1760,136,30
316,163,1,317,6,1766,104,60
317,163,1,318,3,1769,1,30
318,163,1,319,9,1778,102,90
319,163,1,320,8,1786,100,80
320,163,1,321,8,1794,72,80
321,163,1,322,9,1803,1,90
322,163,1,323,6,1809,120,60
323,163,1,324,3,1812,65,30
324,163,1,325,6,1818,65,60
325,163,1,326,8,1826,1,80
326,163,1,327,7,1833,106,70
327,163,1,328,8,1841,1,80
328,163,1,329,3,1844,1,30
329,163,1,330,5,1849,1,50
330,163,1,331,8,1857,1,80
331,163,1,332,9,1866,254,90
332,163,1,333,7,1873,1,70
333,163,1,334,5,1878,180,50
334,163,1,335,2,1880,1,20
335,163,1,336,4,1884,1,40
336,163,1,337,2,1886,1,20
337,163,1,338,7,1893,1,70
338,163,1,339,8,1901,210,80
339,163,1,340,9,1910,129,90
340,163,1,341,2,1912,66,20
341,163,1,342,6,1918,60,60
342,163,1,343,3,1921,1,30
343,163,1,344,9,1930,93,90
344,163,1,345,8,1938,75,80
345,163,1,346,8,1946,97,80
346,163,1,347,9,1955,1,90
347,163,1,348,9,1964,130,90
348,163,1,349,4,1968,1,40
349,163,1,350,4,1972,1,40
350,163,1,351,3,1975,130,30
351,163,1,352,5,1980,1,50
352,163,1,353,6,1986,1,60
353,163,1,354,3,1989,1,30
354,163,1,355,4,1993,149,40
355,163,1,356,4,1997,108,40
356,163,1,357,8,2005,83,80
357,163,1,358,4,2009,55,40
358,163,1,359,7,2016,54,70
359,163,1,360,5,2021,1,50
360,163,1,361,6,2027,83,60
361,163,1,362,2,2029,1,20
362,163,1,363,8,2037,104,80
363,163,1,364,3,2040,56,30
364,163,1,365,2,2042,1,20
365,163,1,366,8,2050,66,80
366,163,1,367,4,2054,1,40
367,163,1,368,2,2056,62,20
368,163,1,369,3,2059,1,30
369,163,1,370,8,2067,84,80
370,163,1,371,9,2076,84,90
371,163,1,372,9,2085,1,90
372,163,1,373,3,2088,1,30
373,163,1,374,3,2091,1,30
374,163,1,375,7,2098,165,70
375,163,1,376,7,2105,1,70
376,163,1,377,2,2107,112,20
377,163,1,378,3,2110,1,30
378,163,1,379,7,2117,1,70
379,163,1,380,6,2123,1,60
380,163,1,381,8,2131,1,80
381,163,1,382,8,2139,1,80
382,163,1,383,9,2148,313,90
383,163,1,384,2,2150,1,20
384,163,1,385,9,2159,1,90
385,163,1,386,5,2164,1,50
386,163,1,387,8,2172,270,80
387,163,1,388,4,2176,131,40
388,163,1,389,5,2181,77,50
389,163,1,390,2,2183,51,20
390,163,1,391,2,2185,31,20
391,163,1,392,9,2194,1,90
392,163,1,393,2,2196,1,20
393,163,1,394,5,2201,91,50
394,163,1,395,6,2207,79,60
395,163,1,396,5,2212,61,50
396,163,1,397,8,2220,77,80
397,163,1,398,3,2223,43,30
398,163,1,399,8,2231,54,80
399,163,1,400,3,2234,1,30
400,163,1,401,4,2238,80,40
401,163,1,402,2,2240,1,20
402,163,1,403,4,2244,77,40
403,163,1,404,7,2251,58,70
404,163,1,405,7,2258,1,70
405,163,1,406,8,2266,126,80
406,163,1,407,4,2270,1,40
407,163,1,408,5,2275,98,50
408,163,1,409,7,2282,1,70
409,163,1,410,9,2291,139,90
410,163,1,411,5,2296,92,50
411,163,1,412,8,2304,88,80
412,163,1,413,2,2306,57,20
413,163,1,414,4,2310,1,40
414,163,1,415,9,2319,1,90
415,163,1,416,8,2327,1,80
416,163,1,417,2,2329,1,20
417,163,1,418,2,2331,1,20
418,163,1,419,9,2340,1,90
419,163,1,420,4,2344,214,40
420,163,1,421,2,2346,116,20
421,163,1,422,3,2349,1,30
422,163,1,423,6,2355,1,60
423,163,1,424,5,2360,1,50
424,163,1,425,9,2369,173,90
425,163,1,426,9,2378,126,90
426,163,1,427,9,2387,111,90
427,163,1,428,3,2390,1,30
428,163,1,429,5,2395,92,50
429,163,1,430,8,2403,77,80
430,163,1,431,5,2408,74,50
431,163,1,432,2,2410,29,20
432,163,1,433,8,2418,1,80
433,163,1,434,6,2424,83,60
434,163,1,435,2,2426,40,20
435,163,1,436,8,2434,71,80
436,163,1,437,6,2440,71,60
437,163,1,438,5,2445,50,50
438,163,1,439,6,2451,1,60
439,163,1,440,4,2455,79,40
440,163,1,441,8,2463,1,80
441,163,1,442,5,2468,107,50
442,163,1,443,8,2476,1,80
443,163,1,444,6,2482,126,60
444,163,1,445,6,2488,1,60
445,163,1,446,8,2496,1,80
446,163,1,447,6,2502,1,60
447,163,1,448,4,2506,192,40
448,163,1,449,7,2513,1,70
449,163,1,450,9,2522,1,90
450,163,1,451,8,2530,1,80
451,163,1,452,9,2539,265,90
452,163,1,453,5,2544,138,50
453,163,1,454,8,2552,1,80
454,163,1,455,6,2558,137,60
455,163,1,456,8,2566,101,80
456,163,1,457,8,2574,1,80
457,163,1,458,8,2582,146,80
458,163,1,459,2,2584,1,20
459,163,1,460,8,2592,1,80
460,163,1,461,2,2594,1,20
461,163,1,462,8,2602,1,80
462,163,1,463,8,2610,212,80
463,163,1,464,8,2618,174,80
464,163,1,465,3,2621,82,30
465,163,1,466,4,2625,1,40
466,163,1,467,4,2629,1,40
467,163,1,468,7,2636,135,70
468,163,1,469,3,2639,1,30
469,163,1,470,6,2645,1,60
470,163,1,471,2,2647,1,20
471,163,1,472,8,2655,142,80
472,163,1,473,8,2663,110,80
473,163,1,474,7,2670,83,70
474,163,1,475,4,2674,1,40
475,163,1,476,9,2683,113,90
476,163,1,477,7,2690,106,70
477,163,1,478,9,2699,91,90
478,163,1,479,7,2706,87,70
479,163,1,480,7,2713,1,70
480,163,1,481,2,2715,71,20
481,163,1,482,3,2718,53,30
482,163,1,483,5,2723,1,50
483,163,1,484,5,2728,1,50
484,163,1,485,6,2734,1,60
485,163,1,486,8,2742,147,80
486,163,1,487,9,2751,1,90
487,163,1,488,7,2758,1,70
488,163,1,489,4,2762,197,40
489,163,1,490,4,2766,87,40
490,163,1,491,6,2772,71,60
491,163,1,492,8,2780,82,80
492,163,1,493,6,2786,74,60
493,163,1,494,9,2795,85,90
494,163,1,495,9,2804,1,90
495,163,1,496,3,2807,92,30
496,163,1,497,4,2811,1,40
497,163,1,498,3,2814,89,30
498,163,1,499,6,2820,67,60
499,163,1,500,6,2826,59,60
500,163,1,501,3,2829,1,30
501,163,1,502,5,2834,76,50
502,163,1,503,6,2840,1,60
503,163,1,504,4,2844,1,40
504,163,1,505,9,2853,137,90
505,163,1,506,6,2859,1,60
506,163,1,507,3,2862,1,30
507,163,1,508,4,2866,1,40
508,163,1,509,6,2872,163,60
509,163,1,510,5,2877,1,50
510,163,1,511,8,2885,1,80
511,163,1,512,5,2890,1,50
512,163,1,513,8,2898,1,80
513,163,1,514,6,2904,1,60
514,163,1,515,2,2906,258,20
515,163,1,516,8,2914,1,80
516,163,1,517,8,2922,227,80
517,163,1,518,7,2929,1,70
518,163,1,519,8,2937,1,80
519,163,1,520,4,2941,200,40
520,163,1,521,2,2943,100,20
521,163,1,522,8,2951,1,80
522,163,1,523,3,2954,91,30
523,163,1,524,8,2962,1,80
524,163,1,525,9,2971,139,90
525,163,1,526,7,2978,1,70
526,163,1,527,7,2985,150,70
527,163,1,528,6,2991,98,60
528,163,1,529,3,2994,71,30
529,163,1,530,6,3000,1,60
530,163,1,531,5,3005,1,50
531,163,1,532,9,3014,1,90
532,163,1,533,9,3023,1,90
533,163,1,534,8,3031,1,80
534,163,1,535,2,3033,1,20
535,163,1,536,6,3039,1,60
536,163,1,537,8,3047,313,80
537,163,1,538,4,3051,1,40
538,163,1,539,9,3060,223,90
539,163,1,540,9,3069,1,90
540,163,1,541,5,3074,1,50
541,163,1,542,5,3079,189,50
542,163,1,543,8,3087,139,80
543,163,1,544,9,3096,112,90
544,163,1,545,9,3105,87,90
545,163,1,546,3,3108,1,30
546,163,1,547,5,3113,75,50
547,163,1,548,3,3116,55,30
548,163,1,549,4,3120,53,40
549,163,1,550,6,3126,1,60
550,163,1,551,9,3135,103,90
551,163,1,552,6,3141,72,60
552,163,1,553,9,3150,89,90
553,163,1,554,4,3154,65,40
554,163,1,555,9,3163,1,90
555,163,1,556,8,3171,103,80
556,163,1,557,9,3180,1,90
557,163,1,558,5,3185,137,50
558,163,1,559,4,3189,78,40
559,163,1,560,2,3191,1,20
560,163,1,561,5,3196,85,50
561,163,1,562,4,3200,54,40
562,163,1,563,7,3207,65,70
563,163,1,564,9,3216,81,90
564,163,1,565,2,3218,1,20
565,163,1,566,2,3220,53,20
566,163,1,567,4,3224,1,40
567,163,1,568,9,3233,89,90
568,163,1,569,4,3237,1,40
569,163,1,570,3,3240,1,30
570,163,1,571,7,3247,111,70
571,163,1,572,5,3252,84,50
572,163,1,573,5,3257,1,50
573,163,1,574,3,3260,103,30
574,163,1,575,4,3264,50,40
575,163,1,576,4,3268,1,40
576,163,1,577,7,3275,67,70
577,163,1,578,9,3284,1,90
578,163,1,579,9,3293,129,90
579,163,1,580,2,3295,78,20
580,163,1,581,6,3301,1,60
581,163,1,582,5,3306,77,50
582,163,1,583,9,3315,92,90
583,163,1,584,9,3324,91,90
584,163,1,585,2,3326,50,20
585,163,1,586,8,3334,1,80
586,163,1,587,9,3343,1,90
587,163,1,588,9,3352,171,90
588,163,1,589,3,3355,1,30
589,163,1,590,2,3357,103,20
590,163,1,591,9,3366,84,90
591,163,1,592,5,3371,49,50
592,163,1,593,7,3378,75,70
593,163,1,594,6,3384,77,60
594,163,1,595,8,3392,74,80
595,163,1,596,4,3396,56,40
596,163,1,597,9,3405,1,90
597,163,1,598,7,3412,1,70
598,163,1,599,6,3418,1,60
599,163,1,600,9,3427,1,90
600,163,1,601,8,3435,227,80
601,163,1,602,6,3441,150,60
602,163,1,603,8,3449,111,80
603,163,1,604,5,3454,1,50
604,163,1,605,8,3462,1,80
605,163,1,606,7,3469,1,70
606,163,1,607,9,3478,1,90
607,163,1,608,4,3482,1,40
608,163,1,609,6,3488,289,60
609,163,1,610,3,3491,1,30
610,163,1,611,5,3496,1,50
611,163,1,612,9,3505,1,90
612,163,1,613,7,3512,1,70
613,163,1,614,7,3519,1,70
614,163,1,615,7,3526,323,70
615,163,1,616,2,3528,1,20
616,163,1,617,7,3535,189,70
617,163,1,618,4,3539,117,40
618,163,1,619,5,3544,85,50
619,163,1,620,6,3550,80,60
620,163,1,621,7,3557,1,70
621,163,1,622,4,3561,105,40
622,163,1,623,3,3564,51,30
623,163,1,624,9,3573,87,90
624,163,1,625,3,3576,51,30
625,163,1,626,8,3584,1,80
626,163,1,627,8,3592,1,80
627,163,1,628,8,3600,1,80
628,163,1,629,9,3609,200,90
629,163,1,630,6,3615,140,60
630,163,1,631,8,3623,117,80
631,163,1,632,2,3625,1,20
632,163,1,633,6,3631,1,60
633,163,1,634,9,3640,143,90
634,163,1,635,8,3648,1,80
635,163,1,636,3,3651,1,30
636,163,1,637,2,3653,1,20
637,163,1,638,2,3655,1,20
638,163,1,639,5,3660,169,50
639,163,1,640,2,3662,1,20
640,163,1,641,7,3669,125,70
641,163,1,642,9,3678,102,90
642,163,1,643,9,3687,1,90
643,163,1,644,4,3691,114,40
644,163,1,645,7,3698,1,70
645,163,1,646,9,3707,1,90
646,163,1,647,2,3709,175,20
647,163,1,648,9,3718,1,90
648,163,1,649,2,3720,1,20
649,163,1,650,2,3722,1,20
650,163,1,651,8,3730,173,80
651,163,1,652,5,3735,1,50
652,163,1,653,4,3739,120,40
653,163,1,654,4,3743,1,40
654,163,1,655,9,3752,1,90
655,163,1,656,5,3757,1,50
656,163,1,657,7,3764,1,70
657,163,1,658,3,3767,221,30
658,163,1,659,3,3770,99,30
659,163,1,660,7,3777,1,70
660,163,1,661,6,3783,109,60
661,163,1,662,3,3786,71,30
662,163,1,663,9,3795,94,90
663,163,1,664,2,3797,47,20
664,163,1,665,4,3801,38,40
665,163,1,666,6,3807,1,60
666,163,1,667,2,3809,1,20
667,163,1,668,7,3816,1,70
668,163,1,669,5,3821,1,50
669,163,1,670,4,3825,153,40
670,163,1,671,4,3829,1,40
671,163,1,672,5,3834,1,50
672,163,1,673,2,3836,1,20
673,163,1,674,3,3839,1,30
674,163,1,675,9,3848,1,90
675,163,1,676,8,3856,218,80
676,163,1,677,4,3860,1,40
677,163,1,678,8,3868,155,80
678,163,1,679,6,3874,1,60
679,163,1,680,6,3880,1,60
680,163,1,681,7,3887,196,70
681,163,1,682,8,3895,134,80
682,163,1,683,3,3898,84,30
683,163,1,684,7,3905,67,70
684,163,1,685,8,3913,69,80
685,163,1,686,9,3922,82,90
686,163,1,687,3,3925,48,30
687,163,1,688,3,3928,35,30
688,163,1,689,3,3931,41,30
689,163,1,690,7,3938,1,70
690,163,1,691,7,3945,74,70
691,163,1,692,6,3951,1,60
692,163,1,693,2,3953,1,20
693,163,1,694,6,3959,1,60
694,163,1,695,4,3963,1,40
695,163,1,696,2,3965,1,20
696,163,1,697,4,3969,1,40
697,163,1,698,5,3974,1,50
698,163,1,699,6,3980,1,60
699,163,1,700,7,3987,245,70
700,163,1,701,5,3992,160,50
701,163,1,702,4,3996,105,40
702,163,1,703,7,4003,1,70
703,163,1,704,4,4007,1,40
704,163,1,705,3,4010,1,30
705,163,1,706,9,4019,153,90
706,163,1,707,5,4024,1,50
707,163,1,708,2,4026,95,20
708,163,1,709,2,4028,1,20
709,163,1,710,7,4035,1,70
710,163,1,711,4,4039,1,40
711,163,1,712,4,4043,1,40
712,163,1,713,5,4048,1,50
713,163,1,714,2,4050,199,20
714,163,1,715,6,4056,128,60
715,163,1,716,7,4063,97,70
716,163,1,717,4,4067,1,40
717,163,1,718,2,4069,1,20
718,163,1,719,3,4072,90,30
719,163,1,720,7,4079,1,70
720,163,1,721,3,4082,109,30
721,163,1,722,8,4090,71,80
722,163,1,723,4,4094,62,40
723,163,1,724,3,4097,40,30
724,163,1,725,7,4104,1,70
725,163,1,726,4,4108,86,40
726,163,1,727,3,4111,56,30
727,163,1,728,3,4114,36,30
728,163,1,729,4,4118,1,40
729,163,1,730,5,4123,58,50
730,163,1,731,9,4132,75,90
731,163,1,732,9,4141,1,90
732,163,1,733,5,4146,1,50
733,163,1,734,4,4150,1,40
734,163,1,735,2,4152,132,20
735,163,1,736,4,4156,88,40
736,163,1,737,3,4159,47,30
737,163,1,738,2,4161,1,20
738,163,1,739,5,4166,68,50
739,163,1,740,9,4175,1,90
740,163,1,741,7,4182,114,70
741,163,1,742,4,4186,76,40
742,163,1,743,7,4193,1,70
743,163,1,744,5,4198,89,50
744,163,1,745,9,4207,1,90
745,163,1,746,7,4214,114,70
746,163,1,747,3,4217,1,30
747,163,1,748,3,4220,99,30
748,163,1,749,6,4226,84,60
749,163,1,750,9,4235,1,90
750,163,1,751,9,4244,1,90
751,163,1,752,5,4249,1,50
752,163,1,753,2,4251,1,20
753,163,1,754,2,4253,188,20
754,163,1,755,9,4262,131,90
755,163,1,756,4,4266,91,40
756,163,1,757,9,4275,1,90
757,163,1,758,2,4277,1,20
758,163,1,759,8,4285,140,80
759,163,1,760,3,4288,90,30
760,163,1,761,3,4291,1,30
761,163,1,762,2,4293,1,20
762,163,1,763,8,4301,104,80
763,163,1,764,7,4308,71,70
764,163,1,765,9,4317,95,90
765,163,1,766,4,4321,1,40
766,163,1,767,5,4326,1,50
767,163,1,768,9,4335,139,90
768,163,1,769,4,4339,77,40
769,163,1,770,8,4347,1,80
770,163,1,771,9,4356,152,90
771,163,1,772,8,4364,1,80
772,163,1,773,9,4373,1,90
773,163,1,774,8,4381,1,80
774,163,1,775,6,4387,221,60
775,163,1,776,8,4395,147,80
776,163,1,777,5,4400,1,50
777,163,1,778,3,4403,108,30
778,163,1,779,5,4408,71,50
779,163,1,780,3,4411,50,30
780,163,1,781,6,4417,1,60
781,163,1,782,6,4423,77,60
782,163,1,783,3,4426,57,30
783,163,1,784,6,4432,1,60
784,163,1,785,3,4435,81,30
785,163,1,786,7,4442,77,70
786,163,1,787,2,4444,46,20
787,163,1,788,5,4449,1,50
788,163,1,789,4,4453,1,40
789,163,1,790,8,4461,97,80
790,163,1,791,6,4467,70,60
791,163,1,792,8,4475,84,80
792,163,1,793,4,4479,1,40
793,163,1,794,5,4484,1,50
794,163,1,795,9,4493,124,90
795,163,1,796,6,4499,1,60
796,163,1,797,6,4505,1,60
797,163,1,798,5,4510,139,50
798,163,1,799,3,4513,1,30
799,163,1,800,3,4516,1,30
800,163,1,801,5,4521,125,50
801,163,1,802,3,4524,1,30
802,163,1,803,4,4528,97,40
803,163,1,804,4,4532,73,40
804,163,1,805,2,4534,44,20
805,163,1,806,9,4543,1,90
806,163,1,807,6,4549,1,60
807,163,1,808,7,4556,1,70
808,163,1,809,2,4558,149,20
809,163,1,810,9,4567,1,90
810,163,1,811,6,4573,143,60
811,163,1,812,6,4579,100,60
812,163,1,813,3,4582,1,30
813,163,1,814,7,4589,98,70
814,163,1,815,5,4594,1,50
815,163,1,816,9,4603,121,90
816,163,1,817,9,4612,83,90
817,163,1,818,9,4621,1,90
818,163,1,819,4,4625,118,40
819,163,1,820,2,4627,64,20
820,163,1,821,4,4631,56,40
821,163,1,822,2,4633,32,20
822,163,1,823,9,4642,1,90
823,163,1,824,9,4651,1,90
824,163,1,825,3,4654,1,30
825,163,1,826,7,4661,165,70
826,163,1,827,2,4663,1,20
827,163,1,828,3,4666,113,30
828,163,1,829,8,4674,1,80
829,163,1,830,3,4677,117,30
