,Scenario,Trial,Inspection,Interval,Time,Defects,Rate
347,149,1,348,8,2017,1,80
348,149,1,349,7,2024,1,70
349,149,1,350,7,2031,194,70
350,149,1,351,2,2033,1,20
351,149,1,352,2,2035,1,20
352,149,1,353,7,2042,113,70
353,149,1,354,8,2050,1,80
354,149,1,355,9,2059,171,90
355,149,1,356,5,2064,1,50
356,149,1,357,5,2069,113,50
357,149,1,358,5,2074,1,50
358,149,1,359,9,2083,118,90
359,149,1,360,8,2091,91,80
360,149,1,361,8,2099,1,80
361,149,1,362,6,2105,1,60
362,149,1,363,5,2110,172,50
363,149,1,364,6,2116,73,60
364,149,1,365,4,2120,1,40
365,149,1,366,8,2128,121,80
366,149,1,367,7,2135,1,70
367,149,1,368,4,2139,117,40
368,149,1,369,7,2146,1,70
369,149,1,370,8,2154,146,80
370,149,1,371,7,2161,75,70
371,149,1,372,6,2167,68,60
372,149,1,373,2,2169,25,20
373,149,1,374,7,2176,1,70
374,149,1,375,3,2179,103,30
375,149,1,376,7,2186,1,70
376,149,1,377,6,2192,1,60
377,149,1,378,8,2200,189,80
378,149,1,379,5,2205,71,50
379,149,1,380,7,2212,70,70
380,149,1,381,5,2217,1,50
381,149,1,382,9,2226,1,90
382,149,1,383,3,2229,1,30
383,149,1,384,3,2232,178,30
384,149,1,385,7,2239,1,70
385,149,1,386,5,2244,159,50
386,149,1,387,4,2248,63,40
387,149,1,388,5,2253,1,50
388,149,1,389,7,2260,104,70
389,149,1,390,7,2267,1,70
390,149,1,391,6,2273,126,60
391,149,1,392,4,2277,57,40
392,149,1,393,3,2280,43,30
393,149,1,394,2,2282,23,20
394,149,1,395,8,2290,66,80
395,149,1,396,2,2292,1,20
396,149,1,397,3,2295,1,30
397,149,1,398,6,2301,1,60
398,149,1,399,9,2310,1,90
399,149,1,400,8,2318,1,80
400,149,1,401,5,2323,303,50
401,149,1,402,6,2329,1,60
402,149,1,403,6,2335,162,60
403,149,1,404,5,2340,82,50
404,149,1,405,9,2349,1,90
405,149,1,406,3,2352,120,30
406,149,1,407,7,2359,88,70
407,149,1,408,9,2368,87,90
408,149,1,409,5,2373,55,50
409,149,1,410,2,2375,40,20
410,149,1,411,7,2382,67,70
411,149,1,412,7,2389,75,70
412,149,1,413,9,2398,76,90
413,149,1,414,7,2405,1,70
414,149,1,415,3,2408,87,30
415,149,1,416,9,2417,1,90
416,149,1,417,9,2426,145,90
417,149,1,418,9,2435,1,90
418,149,1,419,5,2440,137,50
419,149,1,420,3,2443,1,30
420,149,1,421,5,2448,1,50
421,149,1,422,4,2452,115,40
422,149,1,423,5,2457,75,50
423,149,1,424,8,2465,72,80
424,149,1,425,9,2474,1,90
425,149,1,426,8,2482,138,80
426,149,1,427,5,2487,1,50
427,149,1,428,8,2495,1,80
428,149,1,429,5,2500,166,50
429,149,1,430,4,2504,53,40
430,149,1,431,8,2512,83,80
431,149,1,432,4,2516,1,40
432,149,1,433,6,2522,96,60
433,149,1,434,2,2524,1,20
434,149,1,435,2,2526,37,20
435,149,1,436,9,2535,72,90
436,149,1,437,3,2538,37,30
437,149,1,438,6,2544,49,60
438,149,1,439,7,2551,1,70
439,149,1,440,4,2555,124,40
440,149,1,441,2,2557,45,20
441,149,1,442,5,2562,37,50
442,149,1,443,9,2571,1,90
443,149,1,444,9,2580,141,90
444,149,1,445,4,2584,57,40
445,149,1,446,8,2592,70,80
446,149,1,447,4,2596,52,40
447,149,1,448,6,2602,68,60
448,149,1,449,2,2604,1,20
449,149,1,450,4,2608,57,40
450,149,1,451,5,2613,66,50
451,149,1,452,4,2617,47,40
452,149,1,453,6,2623,47,60
453,149,1,454,9,2632,1,90
454,149,1,455,9,2641,1,90
455,149,1,456,7,2648,1,70
456,149,1,457,3,2651,1,30
457,149,1,458,9,2660,326,90
458,149,1,459,8,2668,1,80
459,149,1,460,3,2671,1,30
460,149,1,461,7,2678,1,70
461,149,1,462,2,2680,216,20
462,149,1,463,7,2687,82,70
463,149,1,464,2,2689,1,20
464,149,1,465,4,2693,1,40
465,149,1,466,5,2698,1,50
466,149,1,467,6,2704,1,60
467,149,1,468,9,2713,1,90
468,149,1,469,2,2715,227,20
469,149,1,470,4,2719,1,40
470,149,1,471,5,2724,108,50
471,149,1,472,3,2727,1,30
472,149,1,473,5,2732,85,50
473,149,1,474,7,2739,70,70
474,149,1,475,8,2747,83,80
475,149,1,476,5,2752,55,50
476,149,1,477,5,2757,61,50
477,149,1,478,3,2760,26,30
478,149,1,479,3,2763,1,30
479,149,1,480,2,2765,41,20
480,149,1,481,3,2768,1,30
481,149,1,482,5,2773,83,50
482,149,1,483,4,2777,47,40
483,149,1,484,7,2784,75,70
484,149,1,485,9,2793,83,90
485,149,1,486,3,2796,47,30
486,149,1,487,3,2799,31,30
487,149,1,488,9,2808,71,90
488,149,1,489,8,2816,91,80
489,149,1,490,4,2820,47,40
490,149,1,491,5,2825,54,50
491,149,1,492,2,2827,23,20
492,149,1,493,8,2835,68,80
493,149,1,494,6,2841,1,60
494,149,1,495,3,2844,1,30
495,149,1,496,8,2852,1,80
496,149,1,497,2,2854,1,20
497,149,1,498,9,2863,253,90
498,149,1,499,7,2870,105,70
499,149,1,500,5,2875,65,50
500,149,1,501,7,2882,68,70
501,149,1,502,5,2887,1,50
502,149,1,503,6,2893,99,60
503,149,1,504,9,2902,87,90
504,149,1,505,7,2909,1,70
505,149,1,506,2,2911,1,20
506,149,1,507,9,2920,164,90
507,149,1,508,9,2929,108,90
508,149,1,509,9,2938,98,90
509,149,1,510,2,2940,1,20
510,149,1,511,9,2949,1,90
511,149,1,512,4,2953,137,40
512,149,1,513,8,2961,1,80
513,149,1,514,4,2965,1,40
514,149,1,515,3,2968,159,30
515,149,1,516,4,2972,1,40
516,149,1,517,3,2975,1,30
517,149,1,518,6,2981,163,60
518,149,1,519,3,2984,1,30
519,149,1,520,7,2991,115,70
520,149,1,521,7,2998,1,70
521,149,1,522,2,3000,101,20
522,149,1,523,8,3008,1,80
523,149,1,524,4,3012,93,40
524,149,1,525,4,3016,1,40
525,149,1,526,3,3019,82,30
526,149,1,527,5,3024,47,50
527,149,1,528,7,3031,1,70
528,149,1,529,9,3040,1,90
529,149,1,530,8,3048,1,80
530,149,1,531,4,3052,231,40
531,149,1,532,8,3060,103,80
532,149,1,533,2,3062,30,20
533,149,1,534,9,3071,1,90
534,149,1,535,6,3077,133,60
535,149,1,536,2,3079,40,20
536,149,1,537,3,3082,31,30
537,149,1,538,5,3087,41,50
538,149,1,539,2,3089,1,20
539,149,1,540,3,3092,1,30
540,149,1,541,4,3096,65,40
541,149,1,542,4,3100,42,40
542,149,1,543,9,3109,78,90
543,149,1,544,8,3117,82,80
544,149,1,545,4,3121,51,40
545,149,1,546,6,3127,61,60
546,149,1,547,9,3136,1,90
547,149,1,548,4,3140,101,40
548,149,1,549,6,3146,1,60
549,149,1,550,7,3153,1,70
550,149,1,551,2,3155,131,20
551,149,1,552,4,3159,1,40
552,149,1,553,9,3168,121,90
553,149,1,554,6,3174,64,60
554,149,1,555,5,3179,1,50
555,149,1,556,2,3181,1,20
556,149,1,557,5,3186,1,50
557,149,1,558,6,3192,176,60
558,149,1,559,8,3200,95,80
559,149,1,560,4,3204,45,40
560,149,1,561,9,3213,78,90
561,149,1,562,2,3215,31,20
562,149,1,563,2,3217,1,20
563,149,1,564,4,3221,57,40
564,149,1,565,7,3228,64,70
565,149,1,566,3,3231,37,30
566,149,1,567,5,3236,1,50
567,149,1,568,6,3242,114,60
568,149,1,569,8,3250,71,80
569,149,1,570,6,3256,70,60
570,149,1,571,2,3258,39,20
571,149,1,572,6,3264,1,60
572,149,1,573,5,3269,1,50
573,149,1,574,8,3277,160,80
574,149,1,575,4,3281,65,40
575,149,1,576,5,3286,55,50
576,149,1,577,8,3294,1,80
577,149,1,578,4,3298,1,40
578,149,1,579,2,3300,111,20
579,149,1,580,8,3308,85,80
580,149,1,581,2,3310,1,20
581,149,1,582,4,3314,57,40
582,149,1,583,6,3320,56,60
583,149,1,584,3,3323,34,30
584,149,1,585,4,3327,24,40
585,149,1,586,6,3333,1,60
586,149,1,587,6,3339,113,60
587,149,1,588,5,3344,1,50
588,149,1,589,9,3353,121,90
589,149,1,590,5,3358,61,50
590,149,1,591,8,3366,1,80
591,149,1,592,7,3373,124,70
592,149,1,593,7,3380,82,70
593,149,1,594,8,3388,71,80
594,149,1,595,6,3394,64,60
595,149,1,596,6,3400,1,60
596,149,1,597,9,3409,1,90
597,149,1,598,4,3413,145,40
598,149,1,599,3,3416,57,30
599,149,1,600,3,3419,30,30
600,149,1,601,8,3427,1,80
601,149,1,602,7,3434,136,70
602,149,1,603,3,3437,33,30
603,149,1,604,3,3440,36,30
604,149,1,605,2,3442,24,20
605,149,1,606,7,3449,49,70
606,149,1,607,6,3455,64,60
607,149,1,608,4,3459,51,40
608,149,1,609,7,3466,1,70
609,149,1,610,2,3468,1,20
610,149,1,611,8,3476,136,80
611,149,1,612,9,3485,1,90
612,149,1,613,9,3494,183,90
613,149,1,614,9,3503,87,90
614,149,1,615,8,3511,88,80
615,149,1,616,5,3516,67,50
616,149,1,617,9,3525,1,90
617,149,1,618,3,3528,87,30
618,149,1,619,3,3531,1,30
619,149,1,620,8,3539,141,80
620,149,1,621,8,3547,81,80
621,149,1,622,9,3556,88,90
622,149,1,623,4,3560,49,40
623,149,1,624,9,3569,76,90
624,149,1,625,5,3574,67,50
625,149,1,626,6,3580,1,60
626,149,1,627,4,3584,1,40
627,149,1,628,5,3589,121,50
628,149,1,629,9,3598,88,90
629,149,1,630,7,3605,1,70
630,149,1,631,7,3612,1,70
631,149,1,632,7,3619,196,70
632,149,1,633,5,3624,1,50
633,149,1,634,7,3631,1,70
634,149,1,635,3,3634,1,30
635,149,1,636,5,3639,199,50
636,149,1,637,6,3645,1,60
637,149,1,638,9,3654,165,90
638,149,1,639,2,3656,1,20
639,149,1,640,9,3665,122,90
640,149,1,641,2,3667,40,20
641,149,1,642,8,3675,77,80
642,149,1,643,8,3683,1,80
643,149,1,644,9,3692,1,90
644,149,1,645,2,3694,176,20
645,149,1,646,2,3696,49,20
646,149,1,647,9,3705,89,90
647,149,1,648,9,3714,87,90
648,149,1,649,3,3717,43,30
649,149,1,650,9,3726,85,90
650,149,1,651,8,3734,69,80
651,149,1,652,5,3739,57,50
652,149,1,653,8,3747,1,80
653,149,1,654,6,3753,122,60
654,149,1,655,5,3758,73,50
655,149,1,656,5,3763,51,50
656,149,1,657,8,3771,1,80
657,149,1,658,7,3778,132,70
658,149,1,659,9,3787,99,90
659,149,1,660,5,3792,1,50
660,149,1,661,4,3796,106,40
661,149,1,662,5,3801,1,50
662,149,1,663,7,3808,1,70
663,149,1,664,9,3817,175,90
664,149,1,665,9,3826,101,90
665,149,1,666,9,3835,1,90
666,149,1,667,3,3838,127,30
667,149,1,668,5,3843,1,50
668,149,1,669,9,3852,139,90
669,149,1,670,4,3856,50,40
670,149,1,671,6,3862,52,60
671,149,1,672,6,3868,59,60
672,149,1,673,9,3877,1,90
673,149,1,674,3,3880,100,30
674,149,1,675,3,3883,55,30
675,149,1,676,9,3892,1,90
676,149,1,677,7,3899,152,70
677,149,1,678,6,3905,80,60
678,149,1,679,9,3914,114,90
679,149,1,680,7,3921,69,70
680,149,1,681,2,3923,27,20
681,149,1,682,9,3932,98,90
682,149,1,683,8,3940,76,80
683,149,1,684,5,3945,51,50
684,149,1,685,3,3948,1,30
685,149,1,686,4,3952,57,40
686,149,1,687,6,3958,1,60
687,149,1,688,4,3962,1,40
688,149,1,689,8,3970,169,80
689,149,1,690,3,3973,51,30
690,149,1,691,5,3978,63,50
691,149,1,692,5,3983,45,50
692,149,1,693,5,3988,1,50
693,149,1,694,8,3996,1,80
694,149,1,695,7,4003,161,70
695,149,1,696,8,4011,81,80
696,149,1,697,9,4020,1,90
697,149,1,698,4,4024,106,40
698,149,1,699,7,4031,85,70
699,149,1,700,4,4035,50,40
700,149,1,701,5,4040,51,50
701,149,1,702,4,4044,1,40
702,149,1,703,8,4052,117,80
703,149,1,704,8,4060,82,80
704,149,1,705,3,4063,40,30
705,149,1,706,7,4070,66,70
706,149,1,707,3,4073,34,30
707,149,1,708,9,4082,1,90
708,149,1,709,3,4085,93,30
709,149,1,710,9,4094,70,90
710,149,1,711,6,4100,1,60
711,149,1,712,3,4103,1,30
712,149,1,713,4,4107,131,40
713,149,1,714,7,4114,1,70
714,149,1,715,5,4119,1,50
715,149,1,716,7,4126,1,70
716,149,1,717,7,4133,236,70
717,149,1,718,4,4137,82,40
718,149,1,719,3,4140,1,30
719,149,1,720,5,4145,91,50
720,149,1,721,5,4150,1,50
721,149,1,722,9,4159,1,90
722,149,1,723,9,4168,192,90
723,149,1,724,3,4171,65,30
724,149,1,725,6,4177,1,60
725,149,1,726,4,4181,102,40
726,149,1,727,9,4190,83,90
727,149,1,728,9,4199,99,90
728,149,1,729,8,4207,77,80
729,149,1,730,6,4213,1,60
730,149,1,731,7,4220,1,70
731,149,1,732,3,4223,143,30
732,149,1,733,4,4227,53,40
733,149,1,734,2,4229,18,20
734,149,1,735,4,4233,37,40
735,149,1,736,6,4239,1,60
736,149,1,737,2,4241,1,20
737,149,1,738,6,4247,109,60
738,149,1,739,7,4254,1,70
739,149,1,740,3,4257,1,30
740,149,1,741,3,4260,122,30
741,149,1,742,6,4266,69,60
742,149,1,743,7,4273,1,70
743,149,1,744,2,4275,1,20
744,149,1,745,3,4278,115,30
745,149,1,746,4,4282,45,40
746,149,1,747,2,4284,28,20
747,149,1,748,8,4292,64,80
748,149,1,749,2,4294,27,20
749,149,1,750,2,4296,1,20
750,149,1,751,9,4305,87,90
751,149,1,752,4,4309,48,40
752,149,1,753,9,4318,85,90
753,149,1,754,4,4322,55,40
754,149,1,755,6,4328,63,60
755,149,1,756,9,4337,1,90
756,149,1,757,5,4342,1,50
757,149,1,758,9,4351,199,90
758,149,1,759,5,4356,1,50
759,149,1,760,4,4360,117,40
760,149,1,761,6,4366,72,60
761,149,1,762,4,4370,1,40
762,149,1,763,7,4377,1,70
763,149,1,764,2,4379,1,20
764,149,1,765,7,4386,1,70
765,149,1,766,6,4392,200,60
766,149,1,767,3,4395,81,30
767,149,1,768,3,4398,33,30
768,149,1,769,9,4407,1,90
769,149,1,770,6,4413,1,60
770,149,1,771,4,4417,154,40
771,149,1,772,9,4426,1,90
772,149,1,773,4,4430,138,40
773,149,1,774,8,4438,1,80
774,149,1,775,2,4440,121,20
775,149,1,776,5,4445,1,50
776,149,1,777,2,4447,89,20
777,149,1,778,6,4453,1,60
778,149,1,779,6,4459,1,60
779,149,1,780,3,4462,140,30
780,149,1,781,7,4469,1,70
781,149,1,782,4,4473,115,40
782,149,1,783,7,4480,1,70
783,149,1,784,3,4483,104,30
784,149,1,785,4,4487,1,40
785,149,1,786,7,4494,1,70
786,149,1,787,9,4503,1,90
787,149,1,788,7,4510,242,70
788,149,1,789,9,4519,126,90
789,149,1,790,2,4521,36,20
790,149,1,791,2,4523,1,20
791,149,1,792,4,4527,1,40
792,149,1,793,5,4532,108,50
793,149,1,794,2,4534,1,20
794,149,1,795,7,4541,1,70
795,149,1,796,8,4549,1,80
796,149,1,797,4,4553,185,40
797,149,1,798,5,4558,85,50
798,149,1,799,9,4567,85,90
799,149,1,800,6,4573,56,60
800,149,1,801,8,4581,64,80
801,149,1,802,5,4586,52,50
802,149,1,803,2,4588,1,20
803,149,1,804,4,4592,1,40
804,149,1,805,9,4601,1,90
805,149,1,806,4,4605,172,40
806,149,1,807,8,4613,104,80
807,149,1,808,3,4616,47,30
808,149,1,809,5,4621,50,50
809,149,1,810,7,4628,67,70
810,149,1,811,5,4633,1,50
811,149,1,812,6,4639,93,60
812,149,1,813,3,4642,1,30
813,149,1,814,6,4648,1,60
814,149,1,815,7,4655,1,70
815,149,1,816,5,4660,193,50
816,149,1,817,5,4665,74,50
817,149,1,818,8,4673,81,80
818,149,1,819,5,4678,41,50
819,149,1,820,5,4683,65,50
820,149,1,821,2,4685,1,20
821,149,1,822,3,4688,54,30
822,149,1,823,2,4690,20,20
823,149,1,824,9,4699,1,90
824,149,1,825,4,4703,88,40
825,149,1,826,7,4710,1,70
826,149,1,827,4,4714,1,40
827,149,1,828,7,4721,165,70
828,149,1,829,3,4724,1,30
