,Scenario,Trial,Inspection,Interval,Time,Defects,Rate
236,185,1,237,8,1321,154,80
237,185,1,238,2,1323,59,20
238,185,1,239,8,1331,1,80
239,185,1,240,7,1338,1,70
240,185,1,241,8,1346,1,80
241,185,1,242,7,1353,238,70
242,185,1,243,7,1360,1,70
243,185,1,244,2,1362,147,20
244,185,1,245,8,1370,109,80
245,185,1,246,5,1375,1,50
246,185,1,247,4,1379,1,40
247,185,1,248,9,1388,1,90
248,185,1,249,7,1395,190,70
249,185,1,250,8,1403,1,80
250,185,1,251,2,1405,130,20
251,185,1,252,2,1407,1,20
252,185,1,253,3,1410,1,30
253,185,1,254,7,1417,116,70
254,185,1,255,4,1421,1,40
255,185,1,256,6,1427,1,60
256,185,1,257,7,1434,1,70
257,185,1,258,4,1438,186,40
258,185,1,259,6,1444,1,60
259,185,1,260,8,1452,143,80
260,185,1,261,5,1457,1,50
261,185,1,262,3,1460,106,30
262,185,1,263,5,1465,58,50
263,185,1,264,8,1473,75,80
264,185,1,265,2,1475,1,20
265,185,1,266,5,1480,61,50
266,185,1,267,5,1485,1,50
267,185,1,268,7,1492,102,70
268,185,1,269,4,1496,1,40
269,185,1,270,5,1501,1,50
270,185,1,271,4,1505,1,40
271,185,1,272,4,1509,170,40
272,185,1,273,9,1518,1,90
273,185,1,274,5,1523,1,50
274,185,1,275,5,1528,1,50
275,185,1,276,8,1536,1,80
276,185,1,277,6,1542,268,60
277,185,1,278,3,1545,105,30
278,185,1,279,6,1551,1,60
279,185,1,280,6,1557,1,60
280,185,1,281,3,1560,119,30
281,185,1,282,8,1568,1,80
282,185,1,283,9,1577,1,90
283,185,1,284,4,1581,191,40
284,185,1,285,4,1585,80,40
285,185,1,286,7,1592,1,70
286,185,1,287,3,1595,1,30
287,185,1,288,6,1601,153,60
288,185,1,289,4,1605,1,40
289,185,1,290,7,1612,1,70
290,185,1,291,2,1614,120,20
291,185,1,292,9,1623,1,90
292,185,1,293,4,1627,1,40
293,185,1,294,8,1635,1,80
294,185,1,295,4,1639,222,40
295,185,1,296,3,1642,1,30
296,185,1,297,6,1648,1,60
297,185,1,298,5,1653,1,50
298,185,1,299,5,1658,165,50
299,185,1,300,7,1665,106,70
300,185,1,301,8,1673,1,80
301,185,1,302,3,1676,116,30
302,185,1,303,9,1685,104,90
303,185,1,304,7,1692,1,70
304,185,1,305,6,1698,1,60
305,185,1,306,6,1704,1,60
306,185,1,307,3,1707,180,30
307,185,1,308,8,1715,109,80
308,185,1,309,6,1721,1,60
309,185,1,310,6,1727,1,60
310,185,1,311,8,1735,169,80
311,185,1,312,5,1740,1,50
312,185,1,313,6,1746,132,60
313,185,1,314,6,1752,1,60
314,185,1,315,6,1758,137,60
315,185,1,316,3,1761,60,30
316,185,1,317,9,1770,68,90
317,185,1,318,7,1777,86,70
318,185,1,319,3,1780,1,30
319,185,1,320,2,1782,64,20
320,185,1,321,8,1790,1,80
321,185,1,322,5,1795,1,50
322,185,1,323,5,1800,1,50
323,185,1,324,3,1803,177,30
324,185,1,325,3,1806,1,30
325,185,1,326,5,1811,88,50
326,185,1,327,6,1817,1,60
327,185,1,328,5,1822,91,50
328,185,1,329,5,1827,1,50
329,185,1,330,8,1835,1,80
330,185,1,331,4,1839,1,40
331,185,1,332,7,1846,208,70
332,185,1,333,4,1850,1,40
333,185,1,334,5,1855,120,50
334,185,1,335,4,1859,81,40
335,185,1,336,5,1864,40,50
336,185,1,337,8,1872,78,80
337,185,1,338,7,1879,1,70
338,185,1,339,2,1881,1,20
339,185,1,340,2,1883,1,20
340,185,1,341,7,1890,166,70
341,185,1,342,9,1899,98,90
342,185,1,343,8,1907,1,80
343,185,1,344,8,1915,129,80
344,185,1,345,3,1918,1,30
345,185,1,346,8,1926,93,80
346,185,1,347,4,1930,61,40
347,185,1,348,2,1932,33,20
348,185,1,349,8,1940,80,80
349,185,1,350,2,1942,39,20
350,185,1,351,4,1946,1,40
351,185,1,352,5,1951,1,50
352,185,1,353,6,1957,1,60
353,185,1,354,2,1959,1,20
354,185,1,355,7,1966,1,70
355,185,1,356,6,1972,1,60
356,185,1,357,9,1981,1,90
357,185,1,358,6,1987,1,60
358,185,1,359,8,1995,369,80
359,185,1,360,3,1998,1,30
360,185,1,361,9,2007,1,90
361,185,1,362,9,2016,1,90
362,185,1,363,3,2019,1,30
363,185,1,364,6,2025,1,60
364,185,1,365,7,2032,368,70
365,185,1,366,3,2035,1,30
366,185,1,367,3,2038,142,30
367,185,1,368,4,2042,75,40
368,185,1,369,8,2050,77,80
369,185,1,370,3,2053,44,30
370,185,1,371,8,2061,82,80
371,185,1,372,6,2067,60,60
372,185,1,373,2,2069,1,20
373,185,1,374,9,2078,70,90
374,185,1,375,9,2087,1,90
375,185,1,376,7,2094,156,70
376,185,1,377,3,2097,55,30
377,185,1,378,4,2101,41,40
378,185,1,379,6,2107,1,60
379,185,1,380,5,2112,1,50
380,185,1,381,4,2116,1,40
381,185,1,382,4,2120,1,40
382,185,1,383,6,2126,1,60
383,185,1,384,8,2134,1,80
384,185,1,385,6,2140,1,60
385,185,1,386,5,2145,348,50
386,185,1,387,6,2151,1,60
387,185,1,388,3,2154,165,30
388,185,1,389,8,2162,90,80
389,185,1,390,7,2169,71,70
390,185,1,391,6,2175,1,60
391,185,1,392,9,2184,1,90
392,185,1,393,7,2191,161,70
393,185,1,394,8,2199,1,80
394,185,1,395,2,2201,1,20
395,185,1,396,3,2204,1,30
396,185,1,397,4,2208,1,40
397,185,1,398,5,2213,187,50
398,185,1,399,5,2218,96,50
399,185,1,400,7,2225,76,70
400,185,1,401,8,2233,1,80
401,185,1,402,9,2242,1,90
402,185,1,403,6,2248,180,60
403,185,1,404,5,2253,83,50
404,185,1,405,7,2260,1,70
405,185,1,406,8,2268,142,80
406,185,1,407,5,2273,75,50
407,185,1,408,5,2278,1,50
408,185,1,409,5,2283,84,50
409,185,1,410,9,2292,1,90
410,185,1,411,5,2297,1,50
411,185,1,412,9,2306,1,90
412,185,1,413,3,2309,190,30
413,185,1,414,7,2316,1,70
414,185,1,415,3,2319,1,30
415,185,1,416,4,2323,1,40
416,185,1,417,2,2325,1,20
417,185,1,418,6,2331,189,60
418,185,1,419,8,2339,1,80
419,185,1,420,7,2346,1,70
420,185,1,421,3,2349,1,30
421,185,1,422,6,2355,225,60
422,185,1,423,3,2358,101,30
423,185,1,424,3,2361,37,30
424,185,1,425,2,2363,1,20
425,185,1,426,4,2367,1,40
426,185,1,427,7,2374,1,70
427,185,1,428,5,2379,1,50
428,185,1,429,5,2384,1,50
429,185,1,430,9,2393,1,90
430,185,1,431,4,2397,1,40
431,185,1,432,7,2404,320,70
432,185,1,433,2,2406,99,20
433,185,1,434,7,2413,1,70
434,185,1,435,4,2417,1,40
435,185,1,436,8,2425,163,80
436,185,1,437,4,2429,1,40
437,185,1,438,8,2437,142,80
438,185,1,439,7,2444,1,70
439,185,1,440,2,2446,97,20
440,185,1,441,6,2452,1,60
441,185,1,442,8,2460,1,80
442,185,1,443,5,2465,157,50
443,185,1,444,8,2473,94,80
444,185,1,445,2,2475,1,20
445,185,1,446,3,2478,67,30
446,185,1,447,3,2481,1,30
447,185,1,448,7,2488,1,70
448,185,1,449,2,2490,1,20
449,185,1,450,4,2494,137,40
450,185,1,451,3,2497,62,30
451,185,1,452,9,2506,1,90
452,185,1,453,4,2510,122,40
453,185,1,454,9,2519,92,90
454,185,1,455,4,2523,1,40
455,185,1,456,4,2527,1,40
456,185,1,457,5,2532,1,50
457,185,1,458,3,2535,160,30
458,185,1,459,4,2539,1,40
459,185,1,460,2,2541,101,20
460,185,1,461,9,2550,1,90
461,185,1,462,3,2553,1,30
462,185,1,463,8,2561,1,80
463,185,1,464,9,2570,211,90
464,185,1,465,2,2572,83,20
465,185,1,466,4,2576,1,40
466,185,1,467,8,2584,1,80
467,185,1,468,9,2593,1,90
468,185,1,469,4,2597,1,40
469,185,1,470,8,2605,250,80
470,185,1,471,7,2612,1,70
471,185,1,472,8,2620,1,80
472,185,1,473,6,2626,233,60
473,185,1,474,9,2635,126,90
474,185,1,475,9,2644,91,90
475,185,1,476,7,2651,68,70
476,185,1,477,8,2659,92,80
477,185,1,478,9,2668,1,90
478,185,1,479,7,2675,1,70
479,185,1,480,6,2681,186,60
480,185,1,481,2,2683,76,20
481,185,1,482,4,2687,1,40
482,185,1,483,7,2694,1,70
483,185,1,484,3,2697,103,30
484,185,1,485,9,2706,1,90
485,185,1,486,8,2714,1,80
486,185,1,487,5,2719,177,50
487,185,1,488,8,2727,109,80
488,185,1,489,4,2731,1,40
489,185,1,490,4,2735,94,40
490,185,1,491,4,2739,55,40
491,185,1,492,9,2748,65,90
492,185,1,493,9,2757,87,90
493,185,1,494,6,2763,1,60
494,185,1,495,8,2771,104,80
495,185,1,496,2,2773,1,20
496,185,1,497,6,2779,1,60
497,185,1,498,7,2786,1,70
498,185,1,499,3,2789,175,30
499,185,1,500,4,2793,73,40
500,185,1,501,2,2795,1,20
501,185,1,502,3,2798,59,30
502,185,1,503,5,2803,53,50
503,185,1,504,2,2805,1,20
504,185,1,505,9,2814,1,90
505,185,1,506,6,2820,133,60
506,185,1,507,4,2824,1,40
507,185,1,508,5,2829,1,50
508,185,1,509,8,2837,167,80
509,185,1,510,9,2846,99,90
510,185,1,511,3,2849,49,30
511,185,1,512,2,2851,1,20
512,185,1,513,3,2854,1,30
513,185,1,514,5,2859,83,50
514,185,1,515,7,2866,1,70
515,185,1,516,4,2870,92,40
516,185,1,517,5,2875,68,50
517,185,1,518,8,2883,93,80
518,185,1,519,6,2889,1,60
519,185,1,520,9,2898,1,90
520,185,1,521,5,2903,1,50
521,185,1,522,8,2911,227,80
522,185,1,523,3,2914,1,30
523,185,1,524,4,2918,1,40
524,185,1,525,9,2927,203,90
525,185,1,526,5,2932,1,50
526,185,1,527,6,2938,1,60
527,185,1,528,8,2946,158,80
528,185,1,529,2,2948,48,20
529,185,1,530,7,2955,69,70
530,185,1,531,6,2961,62,60
531,185,1,532,9,2970,88,90
532,185,1,533,2,2972,1,20
533,185,1,534,7,2979,1,70
534,185,1,535,9,2988,1,90
535,185,1,536,6,2994,1,60
536,185,1,537,5,2999,211,50
537,185,1,538,6,3005,112,60
538,185,1,539,2,3007,1,20
539,185,1,540,9,3016,96,90
540,185,1,541,2,3018,1,20
541,185,1,542,2,3020,62,20
542,185,1,543,3,3023,1,30
543,185,1,544,7,3030,82,70
544,185,1,545,7,3037,1,70
545,185,1,546,6,3043,1,60
546,185,1,547,9,3052,199,90
547,185,1,548,8,3060,115,80
548,185,1,549,5,3065,1,50
549,185,1,550,3,3068,1,30
550,185,1,551,9,3077,146,90
551,185,1,552,5,3082,1,50
552,185,1,553,4,3086,106,40
553,185,1,554,3,3089,51,30
554,185,1,555,5,3094,1,50
555,185,1,556,3,3097,77,30
556,185,1,557,7,3104,1,70
557,185,1,558,2,3106,1,20
558,185,1,559,5,3111,1,50
559,185,1,560,3,3114,139,30
560,185,1,561,4,3118,1,40
561,185,1,562,9,3127,135,90
562,185,1,563,3,3130,71,30
563,185,1,564,9,3139,1,90
564,185,1,565,7,3146,132,70
565,185,1,566,8,3154,93,80
566,185,1,567,5,3159,67,50
567,185,1,568,7,3166,63,70
568,185,1,569,2,3168,1,20
569,185,1,570,2,3170,1,20
570,185,1,571,9,3179,119,90
571,185,1,572,9,3188,87,90
572,185,1,573,3,3191,1,30
573,185,1,574,4,3195,1,40
574,185,1,575,9,3204,145,90
575,185,1,576,8,3212,102,80
576,185,1,577,2,3214,40,20
577,185,1,578,3,3217,35,30
578,185,1,579,8,3225,59,80
579,185,1,580,2,3227,34,20
580,185,1,581,5,3232,1,50
581,185,1,582,8,3240,87,80
582,185,1,583,5,3245,56,50
583,185,1,584,3,3248,1,30
584,185,1,585,5,3253,1,50
585,185,1,586,4,3257,97,40
586,185,1,587,7,3264,1,70
587,185,1,588,5,3269,105,50
588,185,1,589,6,3275,1,60
589,185,1,590,6,3281,134,60
590,185,1,591,6,3287,79,60
591,185,1,592,8,3295,1,80
592,185,1,593,3,3298,97,30
593,185,1,594,8,3306,78,80
594,185,1,595,6,3312,1,60
595,185,1,596,3,3315,93,30
596,185,1,597,7,3322,1,70
597,185,1,598,4,3326,1,40
598,185,1,599,5,3331,132,50
599,185,1,600,4,3335,74,40
600,185,1,601,2,3337,36,20
601,185,1,602,3,3340,1,30
602,185,1,603,7,3347,1,70
603,185,1,604,8,3355,1,80
604,185,1,605,8,3363,1,80
605,185,1,606,9,3372,1,90
606,185,1,607,2,3374,277,20
607,185,1,608,9,3383,136,90
608,185,1,609,3,3386,64,30
609,185,1,610,5,3391,50,50
610,185,1,611,9,3400,90,90
611,185,1,612,7,3407,80,70
612,185,1,613,3,3410,1,30
613,185,1,614,4,3414,79,40
614,185,1,615,8,3422,1,80
615,185,1,616,7,3429,105,70
616,185,1,617,5,3434,1,50
617,185,1,618,8,3442,113,80
618,185,1,619,6,3448,1,60
619,185,1,620,2,3450,109,20
620,185,1,621,3,3453,1,30
621,185,1,622,7,3460,87,70
622,185,1,623,7,3467,1,70
623,185,1,624,9,3476,1,90
624,185,1,625,3,3479,151,30
625,185,1,626,5,3484,106,50
626,185,1,627,6,3490,1,60
627,185,1,628,2,3492,70,20
628,185,1,629,9,3501,1,90
629,185,1,630,3,3504,107,30
630,185,1,631,8,3512,1,80
631,185,1,632,8,3520,1,80
632,185,1,633,3,3523,179,30
633,185,1,634,8,3531,1,80
634,185,1,635,3,3534,1,30
635,185,1,636,4,3538,1,40
636,185,1,637,7,3545,198,70
637,185,1,638,4,3549,100,40
638,185,1,639,4,3553,52,40
639,185,1,640,6,3559,1,60
640,185,1,641,5,3564,90,50
641,185,1,642,3,3567,52,30
642,185,1,643,8,3575,63,80
643,185,1,644,7,3582,1,70
644,185,1,645,6,3588,97,60
645,185,1,646,9,3597,1,90
646,185,1,647,5,3602,132,50
647,185,1,648,2,3604,48,20
648,185,1,649,9,3613,1,90
649,185,1,650,6,3619,114,60
650,185,1,651,5,3624,1,50
651,185,1,652,7,3631,1,70
652,185,1,653,9,3640,157,90
653,185,1,654,7,3647,106,70
654,185,1,655,7,3654,86,70
655,185,1,656,7,3661,1,70
656,185,1,657,9,3670,1,90
657,185,1,658,5,3675,169,50
658,185,1,659,9,3684,1,90
659,185,1,660,2,3686,134,20
660,185,1,661,9,3695,114,90
661,185,1,662,4,3699,1,40
662,185,1,663,3,3702,1,30
663,185,1,664,6,3708,1,60
664,185,1,665,6,3714,143,60
665,185,1,666,4,3718,67,40
666,185,1,667,3,3721,46,30
667,185,1,668,6,3727,1,60
668,185,1,669,5,3732,92,50
669,185,1,670,8,3740,1,80
670,185,1,671,8,3748,127,80
671,185,1,672,4,3752,65,40
672,185,1,673,8,3760,1,80
673,185,1,674,7,3767,127,70
674,185,1,675,9,3776,1,90
675,185,1,676,4,3780,154,40
676,185,1,677,9,3789,126,90
677,185,1,678,6,3795,69,60
678,185,1,679,6,3801,54,60
679,185,1,680,7,3808,1,70
680,185,1,681,8,3816,139,80
681,185,1,682,2,3818,1,20
682,185,1,683,9,3827,102,90
683,185,1,684,6,3833,74,60
684,185,1,685,9,3842,1,90
685,185,1,686,7,3849,1,70
686,185,1,687,8,3857,1,80
687,185,1,688,5,3862,251,50
688,185,1,689,3,3865,1,30
689,185,1,690,2,3867,1,20
690,185,1,691,6,3873,1,60
691,185,1,692,3,3876,173,30
692,185,1,693,7,3883,1,70
693,185,1,694,7,3890,1,70
694,185,1,695,8,3898,1,80
695,185,1,696,4,3902,230,40
696,185,1,697,5,3907,84,50
697,185,1,698,7,3914,71,70
698,185,1,699,4,3918,1,40
699,185,1,700,8,3926,1,80
700,185,1,701,6,3932,135,60
701,185,1,702,7,3939,86,70
702,185,1,703,6,3945,1,60
703,185,1,704,2,3947,1,20
704,185,1,705,4,3951,102,40
705,185,1,706,5,3956,76,50
706,185,1,707,8,3964,74,80
707,185,1,708,5,3969,64,50
708,185,1,709,7,3976,1,70
709,185,1,710,5,3981,93,50
710,185,1,711,4,3985,69,40
711,185,1,712,2,3987,1,20
712,185,1,713,9,3996,104,90
713,185,1,714,5,4001,1,50
714,185,1,715,2,4003,68,20
715,185,1,716,8,4011,74,80
716,185,1,717,2,4013,40,20
717,185,1,718,9,4022,62,90
718,185,1,719,9,4031,1,90
719,185,1,720,6,4037,135,60
720,185,1,721,7,4044,78,70
721,185,1,722,6,4050,53,60
722,185,1,723,2,4052,1,20
723,185,1,724,9,4061,93,90
724,185,1,725,8,4069,1,80
725,185,1,726,7,4076,140,70
726,185,1,727,3,4079,1,30
727,185,1,728,7,4086,113,70
728,185,1,729,6,4092,1,60
729,185,1,730,8,4100,131,80
730,185,1,731,9,4109,1,90
731,185,1,732,2,4111,130,20
732,185,1,733,9,4120,1,90
733,185,1,734,2,4122,97,20
734,185,1,735,3,4125,64,30
735,185,1,736,9,4134,1,90
736,185,1,737,8,4142,123,80
737,185,1,738,7,4149,96,70
738,185,1,739,2,4151,42,20
739,185,1,740,9,4160,1,90
740,185,1,741,8,4168,122,80
741,185,1,742,3,4171,1,30
742,185,1,743,2,4173,1,20
743,185,1,744,2,4175,1,20
744,185,1,745,8,4183,1,80
745,185,1,746,5,4188,165,50
746,185,1,747,5,4193,89,50
747,185,1,748,4,4197,1,40
748,185,1,749,2,4199,82,20
749,185,1,750,6,4205,1,60
750,185,1,751,4,4209,83,40
751,185,1,752,4,4213,55,40
752,185,1,753,8,4221,1,80
753,185,1,754,4,4225,90,40
754,185,1,755,9,4234,99,90
755,185,1,756,2,4236,39,20
756,185,1,757,7,4243,70,70
757,185,1,758,4,4247,1,40
758,185,1,759,9,4256,1,90
759,185,1,760,8,4264,176,80
760,185,1,761,8,4272,97,80
761,185,1,762,8,4280,88,80
762,185,1,763,3,4283,58,30
763,185,1,764,5,4288,1,50
764,185,1,765,3,4291,1,30
765,185,1,766,6,4297,1,60
766,185,1,767,7,4304,150,70
767,185,1,768,6,4310,70,60
768,185,1,769,4,4314,55,40
769,185,1,770,4,4318,47,40
770,185,1,771,3,4321,1,30
771,185,1,772,6,4327,67,60
772,185,1,773,9,4336,1,90
773,185,1,774,4,4340,1,40
774,185,1,775,9,4349,166,90
775,185,1,776,4,4353,74,40
776,185,1,777,5,4358,75,50
777,185,1,778,2,4360,1,20
778,185,1,779,4,4364,55,40
779,185,1,780,4,4368,57,40
780,185,1,781,9,4377,98,90
781,185,1,782,2,4379,1,20
782,185,1,783,4,4383,1,40
783,185,1,784,2,4385,79,20
784,185,1,785,2,4387,33,20
785,185,1,786,3,4390,1,30
786,185,1,787,8,4398,1,80
787,185,1,788,9,4407,141,90
788,185,1,789,8,4415,1,80
789,185,1,790,7,4422,145,70
790,185,1,791,5,4427,72,50
791,185,1,792,6,4433,1,60
792,185,1,793,6,4439,104,60
793,185,1,794,9,4448,89,90
794,185,1,795,7,4455,1,70
795,185,1,796,7,4462,138,70
796,185,1,797,6,4468,1,60
797,185,1,798,4,4472,1,40
798,185,1,799,4,4476,1,40
799,185,1,800,3,4479,160,30
800,185,1,801,2,4481,1,20
801,185,1,802,8,4489,128,80
802,185,1,803,4,4493,73,40
803,185,1,804,8,4501,69,80
804,185,1,805,6,4507,60,60
805,185,1,806,9,4516,81,90
806,185,1,807,2,4518,38,20
807,185,1,808,6,4524,1,60
808,185,1,809,3,4527,73,30
809,185,1,810,5,4532,1,50
810,185,1,811,7,4539,1,70
811,185,1,812,2,4541,122,20
812,185,1,813,4,4545,1,40
813,185,1,814,5,4550,79,50
814,185,1,815,9,4559,83,90
815,185,1,816,5,4564,55,50
816,185,1,817,3,4567,44,30
817,185,1,818,4,4571,1,40
818,185,1,819,4,4575,73,40
819,185,1,820,8,4583,73,80
820,185,1,821,8,4591,79,80
821,185,1,822,3,4594,41,30
822,185,1,823,6,4600,52,60
823,185,1,824,4,4604,55,40
824,185,1,825,6,4610,57,60
825,185,1,826,5,4615,47,50
826,185,1,827,7,4622,1,70
827,185,1,828,2,4624,1,20
828,185,1,829,9,4633,124,90
829,185,1,830,5,4638,1,50
