,Scenario,Trial,Inspection,Interval,Time,Defects,Rate
206,178,1,207,9,1171,190,90
207,178,1,208,8,1179,154,80
208,178,1,209,2,1181,1,20
209,178,1,210,8,1189,108,80
210,178,1,211,3,1192,101,30
211,178,1,212,2,1194,91,20
212,178,1,213,6,1200,1,60
213,178,1,214,9,1209,98,90
214,178,1,215,4,1213,1,40
215,178,1,216,3,1216,1,30
216,178,1,217,2,1218,73,20
217,178,1,218,7,1225,1,70
218,178,1,219,5,1230,1,50
219,178,1,220,8,1238,1,80
220,178,1,221,5,1243,153,50
221,178,1,222,6,1249,1,60
222,178,1,223,4,1253,120,40
223,178,1,224,5,1258,1,50
224,178,1,225,6,1264,125,60
225,178,1,226,7,1271,1,70
226,178,1,227,6,1277,1,60
227,178,1,228,2,1279,1,20
228,178,1,229,6,1285,1,60
229,178,1,230,7,1292,1,70
230,178,1,231,8,1300,229,80
231,178,1,232,5,1305,1,50
232,178,1,233,7,1312,1,70
233,178,1,234,6,1318,189,60
234,178,1,235,7,1325,1,70
235,178,1,236,7,1332,1,70
236,178,1,237,8,1340,1,80
237,178,1,238,4,1344,1,40
238,178,1,239,2,1346,1,20
239,178,1,240,4,1350,234,40
240,178,1,241,2,1352,167,20
241,178,1,242,4,1356,1,40
242,178,1,243,5,1361,160,50
243,178,1,244,2,1363,1,20
244,178,1,245,8,1371,1,80
245,178,1,246,9,1380,155,90
246,178,1,247,7,1387,112,70
247,178,1,248,8,1395,1,80
248,178,1,249,5,1400,107,50
249,178,1,250,2,1402,93,20
250,178,1,251,4,1406,1,40
251,178,1,252,7,1413,1,70
252,178,1,253,2,1415,1,20
253,178,1,254,4,1419,127,40
254,178,1,255,8,1427,1,80
255,178,1,256,7,1434,1,70
256,178,1,257,2,1436,132,20
257,178,1,258,2,1438,103,20
258,178,1,259,8,1446,1,80
259,178,1,260,2,1448,103,20
260,178,1,261,6,1454,87,60
261,178,1,262,4,1458,65,40
262,178,1,263,8,1466,61,80
263,178,1,264,8,1474,94,80
264,178,1,265,9,1483,90,90
265,178,1,266,9,1492,80,90
266,178,1,267,2,1494,69,20
267,178,1,268,5,1499,51,50
268,178,1,269,6,1505,1,60
269,178,1,270,3,1508,65,30
270,178,1,271,7,1515,1,70
271,178,1,272,3,1518,77,30
272,178,1,273,8,1526,1,80
273,178,1,274,2,1528,97,20
274,178,1,275,5,1533,1,50
275,178,1,276,4,1537,1,40
276,178,1,277,7,1544,93,70
277,178,1,278,4,1548,1,40
278,178,1,279,8,1556,123,80
279,178,1,280,7,1563,116,70
280,178,1,281,9,1572,94,90
281,178,1,282,2,1574,1,20
282,178,1,283,8,1582,105,80
283,178,1,284,7,1589,79,70
284,178,1,285,8,1597,77,80
285,178,1,286,6,1603,1,60
286,178,1,287,4,1607,98,40
287,178,1,288,5,1612,70,50
288,178,1,289,8,1620,73,80
289,178,1,290,5,1625,70,50
290,178,1,291,5,1630,62,50
291,178,1,292,9,1639,1,90
292,178,1,293,4,1643,85,40
293,178,1,294,9,1652,1,90
294,178,1,295,8,1660,1,80
295,178,1,296,5,1665,124,50
296,178,1,297,6,1671,110,60
297,178,1,298,8,1679,104,80
298,178,1,299,4,1683,79,40
299,178,1,300,6,1689,80,60
300,178,1,301,4,1693,1,40
301,178,1,302,4,1697,80,40
302,178,1,303,7,1704,1,70
303,178,1,304,8,1712,1,80
304,178,1,305,7,1719,1,70
305,178,1,306,6,1725,155,60
306,178,1,307,5,1730,111,50
307,178,1,308,9,1739,101,90
308,178,1,309,3,1742,1,30
309,178,1,310,7,1749,99,70
310,178,1,311,5,1754,1,50
311,178,1,312,9,1763,117,90
312,178,1,313,2,1765,1,20
313,178,1,314,4,1769,93,40
314,178,1,315,9,1778,1,90
315,178,1,316,6,1784,1,60
316,178,1,317,4,1788,99,40
317,178,1,318,4,1792,1,40
318,178,1,319,5,1797,108,50
319,178,1,320,9,1806,1,90
320,178,1,321,9,1815,1,90
321,178,1,322,4,1819,1,40
322,178,1,323,8,1827,191,80
323,178,1,324,7,1834,136,70
324,178,1,325,6,1840,96,60
325,178,1,326,3,1843,87,30
326,178,1,327,9,1852,1,90
327,178,1,328,7,1859,1,70
328,178,1,329,9,1868,181,90
329,178,1,330,6,1874,1,60
330,178,1,331,7,1881,142,70
331,178,1,332,6,1887,1,60
332,178,1,333,7,1894,1,70
333,178,1,334,9,1903,166,90
334,178,1,335,5,1908,125,50
335,178,1,336,9,1917,94,90
336,178,1,337,9,1926,98,90
337,178,1,338,4,1930,75,40
338,178,1,339,9,1939,1,90
339,178,1,340,8,1947,1,80
340,178,1,341,4,1951,1,40
341,178,1,342,7,1958,1,70
342,178,1,343,3,1961,1,30
343,178,1,344,6,1967,1,60
344,178,1,345,2,1969,1,20
345,178,1,346,2,1971,198,20
346,178,1,347,2,1973,119,20
347,178,1,348,9,1982,1,90
348,178,1,349,2,1984,116,20
349,178,1,350,9,1993,1,90
350,178,1,351,5,1998,1,50
351,178,1,352,6,2004,1,60
352,178,1,353,3,2007,181,30
353,178,1,354,3,2010,1,30
354,178,1,355,6,2016,141,60
355,178,1,356,8,2024,124,80
356,178,1,357,2,2026,84,20
357,178,1,358,9,2035,81,90
358,178,1,359,6,2041,1,60
359,178,1,360,6,2047,91,60
360,178,1,361,9,2056,103,90
361,178,1,362,7,2063,1,70
362,178,1,363,9,2072,100,90
363,178,1,364,4,2076,91,40
364,178,1,365,3,2079,78,30
365,178,1,366,6,2085,58,60
366,178,1,367,2,2087,49,20
367,178,1,368,8,2095,74,80
368,178,1,369,2,2097,1,20
369,178,1,370,8,2105,82,80
370,178,1,371,5,2110,75,50
371,178,1,372,8,2118,68,80
372,178,1,373,9,2127,1,90
373,178,1,374,2,2129,87,20
374,178,1,375,5,2134,58,50
375,178,1,376,3,2137,46,30
376,178,1,377,3,2140,55,30
377,178,1,378,3,2143,43,30
378,178,1,379,3,2146,1,30
379,178,1,380,6,2152,45,60
380,178,1,381,4,2156,51,40
381,178,1,382,4,2160,36,40
382,178,1,383,7,2167,1,70
383,178,1,384,2,2169,67,20
384,178,1,385,2,2171,1,20
385,178,1,386,7,2178,1,70
386,178,1,387,4,2182,88,40
387,178,1,388,8,2190,1,80
388,178,1,389,7,2197,115,70
389,178,1,390,4,2201,1,40
390,178,1,391,2,2203,84,20
391,178,1,392,5,2208,84,50
392,178,1,393,7,2215,88,70
393,178,1,394,8,2223,1,80
394,178,1,395,3,2226,77,30
395,178,1,396,8,2234,1,80
396,178,1,397,7,2241,1,70
397,178,1,398,4,2245,1,40
398,178,1,399,4,2249,129,40
399,178,1,400,4,2253,1,40
400,178,1,401,7,2260,121,70
401,178,1,402,3,2263,1,30
402,178,1,403,8,2271,117,80
403,178,1,404,8,2279,1,80
404,178,1,405,2,2281,1,20
405,178,1,406,6,2287,1,60
406,178,1,407,6,2293,161,60
407,178,1,408,2,2295,108,20
408,178,1,409,6,2301,101,60
409,178,1,410,5,2306,64,50
410,178,1,411,4,2310,74,40
411,178,1,412,8,2318,1,80
412,178,1,413,7,2325,110,70
413,178,1,414,5,2330,69,50
414,178,1,415,9,2339,1,90
415,178,1,416,4,2343,109,40
416,178,1,417,9,2352,1,90
417,178,1,418,7,2359,1,70
418,178,1,419,5,2364,1,50
419,178,1,420,7,2371,156,70
420,178,1,421,9,2380,137,90
421,178,1,422,4,2384,95,40
422,178,1,423,7,2391,83,70
423,178,1,424,7,2398,1,70
424,178,1,425,5,2403,110,50
425,178,1,426,5,2408,1,50
426,178,1,427,2,2410,1,20
427,178,1,428,3,2413,101,30
428,178,1,429,2,2415,67,20
429,178,1,430,9,2424,1,90
430,178,1,431,6,2430,1,60
431,178,1,432,5,2435,130,50
432,178,1,433,3,2438,73,30
433,178,1,434,2,2440,62,20
434,178,1,435,2,2442,40,20
435,178,1,436,6,2448,58,60
436,178,1,437,3,2451,1,30
437,178,1,438,7,2458,1,70
438,178,1,439,8,2466,1,80
439,178,1,440,7,2473,1,70
440,178,1,441,9,2482,1,90
441,178,1,442,9,2491,183,90
442,178,1,443,9,2500,152,90
443,178,1,444,8,2508,1,80
444,178,1,445,4,2512,138,40
445,178,1,446,4,2516,1,40
446,178,1,447,8,2524,145,80
447,178,1,448,6,2530,1,60
448,178,1,449,6,2536,1,60
449,178,1,450,6,2542,1,60
450,178,1,451,9,2551,195,90
451,178,1,452,7,2558,149,70
452,178,1,453,9,2567,1,90
453,178,1,454,2,2569,112,20
454,178,1,455,7,2576,97,70
455,178,1,456,4,2580,90,40
456,178,1,457,9,2589,94,90
457,178,1,458,2,2591,1,20
458,178,1,459,7,2598,1,70
459,178,1,460,3,2601,1,30
460,178,1,461,3,2604,1,30
461,178,1,462,7,2611,149,70
462,178,1,463,5,2616,109,50
463,178,1,464,4,2620,72,40
464,178,1,465,5,2625,56,50
465,178,1,466,4,2629,69,40
466,178,1,467,4,2633,1,40
467,178,1,468,4,2637,1,40
468,178,1,469,4,2641,83,40
469,178,1,470,7,2648,72,70
470,178,1,471,8,2656,79,80
471,178,1,472,3,2659,57,30
472,178,1,473,7,2666,1,70
473,178,1,474,4,2670,83,40
474,178,1,475,5,2675,1,50
475,178,1,476,5,2680,1,50
476,178,1,477,8,2688,114,80
477,178,1,478,2,2690,1,20
478,178,1,479,8,2698,1,80
479,178,1,480,4,2702,120,40
480,178,1,481,5,2707,1,50
481,178,1,482,5,2712,1,50
482,178,1,483,8,2720,1,80
483,178,1,484,6,2726,159,60
484,178,1,485,3,2729,120,30
485,178,1,486,7,2736,1,70
486,178,1,487,2,2738,109,20
487,178,1,488,9,2747,1,90
488,178,1,489,7,2754,1,70
489,178,1,490,8,2762,1,80
490,178,1,491,2,2764,139,20
491,178,1,492,7,2771,1,70
492,178,1,493,3,2774,1,30
493,178,1,494,5,2779,1,50
494,178,1,495,6,2785,1,60
495,178,1,496,7,2792,1,70
496,178,1,497,5,2797,1,50
497,178,1,498,5,2802,1,50
498,178,1,499,4,2806,1,40
499,178,1,500,7,2813,258,70
500,178,1,501,4,2817,1,40
501,178,1,502,7,2824,204,70
502,178,1,503,9,2833,1,90
503,178,1,504,2,2835,1,20
504,178,1,505,5,2840,190,50
505,178,1,506,5,2845,1,50
506,178,1,507,9,2854,1,90
507,178,1,508,5,2859,1,50
508,178,1,509,7,2866,217,70
509,178,1,510,9,2875,1,90
510,178,1,511,3,2878,207,30
511,178,1,512,9,2887,170,90
512,178,1,513,4,2891,112,40
513,178,1,514,6,2897,1,60
514,178,1,515,5,2902,124,50
515,178,1,516,2,2904,88,20
516,178,1,517,2,2906,54,20
517,178,1,518,8,2914,68,80
518,178,1,519,7,2921,71,70
519,178,1,520,5,2926,51,50
520,178,1,521,2,2928,42,20
521,178,1,522,9,2937,1,90
522,178,1,523,6,2943,64,60
523,178,1,524,5,2948,1,50
524,178,1,525,7,2955,1,70
525,178,1,526,6,2961,1,60
526,178,1,527,4,2965,1,40
527,178,1,528,4,2969,1,40
528,178,1,529,3,2972,142,30
529,178,1,530,7,2979,129,70
530,178,1,531,7,2986,1,70
531,178,1,532,9,2995,131,90
532,178,1,533,2,2997,1,20
533,178,1,534,2,2999,103,20
534,178,1,535,5,3004,76,50
535,178,1,536,8,3012,1,80
536,178,1,537,4,3016,1,40
537,178,1,538,9,3025,123,90
538,178,1,539,9,3034,1,90
539,178,1,540,4,3038,145,40
540,178,1,541,9,3047,121,90
541,178,1,542,3,3050,1,30
542,178,1,543,8,3058,129,80
543,178,1,544,2,3060,62,20
544,178,1,545,2,3062,50,20
545,178,1,546,9,3071,61,90
546,178,1,547,2,3073,54,20
547,178,1,548,6,3079,47,60
548,178,1,549,6,3085,1,60
549,178,1,550,9,3094,108,90
550,178,1,551,5,3099,74,50
551,178,1,552,6,3105,68,60
552,178,1,553,9,3114,1,90
553,178,1,554,5,3119,93,50
554,178,1,555,3,3122,68,30
555,178,1,556,3,3125,51,30
556,178,1,557,8,3133,1,80
557,178,1,558,7,3140,84,70
558,178,1,559,5,3145,1,50
559,178,1,560,5,3150,1,50
560,178,1,561,6,3156,130,60
561,178,1,562,4,3160,85,40
562,178,1,563,4,3164,1,40
563,178,1,564,3,3167,1,30
564,178,1,565,4,3171,103,40
565,178,1,566,5,3176,76,50
566,178,1,567,2,3178,1,20
567,178,1,568,7,3185,82,70
568,178,1,569,6,3191,1,60
569,178,1,570,7,3198,115,70
570,178,1,571,5,3203,1,50
571,178,1,572,7,3210,1,70
572,178,1,573,7,3217,1,70
573,178,1,574,3,3220,135,30
574,178,1,575,5,3225,104,50
575,178,1,576,3,3228,83,30
576,178,1,577,9,3237,90,90
577,178,1,578,7,3244,1,70
578,178,1,579,8,3252,110,80
579,178,1,580,8,3260,1,80
580,178,1,581,4,3264,122,40
581,178,1,582,4,3268,1,40
582,178,1,583,7,3275,121,70
583,178,1,584,7,3282,77,70
584,178,1,585,9,3291,1,90
585,178,1,586,3,3294,109,30
586,178,1,587,8,3302,1,80
587,178,1,588,8,3310,1,80
588,178,1,589,5,3315,1,50
589,178,1,590,7,3322,150,70
590,178,1,591,6,3328,114,60
591,178,1,592,2,3330,1,20
592,178,1,593,8,3338,1,80
593,178,1,594,8,3346,1,80
594,178,1,595,8,3354,1,80
595,178,1,596,5,3359,172,50
596,178,1,597,9,3368,1,90
597,178,1,598,8,3376,1,80
598,178,1,599,5,3381,1,50
599,178,1,600,6,3387,215,60
600,178,1,601,8,3395,144,80
601,178,1,602,7,3402,127,70
602,178,1,603,7,3409,1,70
603,178,1,604,2,3411,128,20
604,178,1,605,9,3420,1,90
605,178,1,606,7,3427,1,70
606,178,1,607,4,3431,1,40
607,178,1,608,6,3437,1,60
608,178,1,609,9,3446,1,90
609,178,1,610,3,3449,1,30
610,178,1,611,2,3451,206,20
611,178,1,612,7,3458,189,70
612,178,1,613,6,3464,1,60
613,178,1,614,6,3470,1,60
614,178,1,615,2,3472,1,20
615,178,1,616,4,3476,1,40
616,178,1,617,4,3480,1,40
617,178,1,618,4,3484,1,40
618,178,1,619,6,3490,1,60
619,178,1,620,7,3497,244,70
620,178,1,621,7,3504,1,70
621,178,1,622,2,3506,200,20
622,178,1,623,4,3510,1,40
623,178,1,624,6,3516,1,60
624,178,1,625,9,3525,1,90
625,178,1,626,5,3530,185,50
626,178,1,627,8,3538,1,80
627,178,1,628,8,3546,1,80
628,178,1,629,4,3550,192,40
629,178,1,630,2,3552,116,20
630,178,1,631,4,3556,115,40
631,178,1,632,4,3560,73,40
632,178,1,633,6,3566,60,60
633,178,1,634,7,3573,1,70
634,178,1,635,8,3581,1,80
635,178,1,636,3,3584,1,30
636,178,1,637,7,3591,1,70
637,178,1,638,2,3593,1,20
638,178,1,639,8,3601,172,80
639,178,1,640,4,3605,1,40
640,178,1,641,7,3612,147,70
641,178,1,642,7,3619,121,70
642,178,1,643,9,3628,1,90
643,178,1,644,6,3634,1,60
644,178,1,645,8,3642,1,80
645,178,1,646,9,3651,1,90
646,178,1,647,4,3655,211,40
647,178,1,648,3,3658,122,30
648,178,1,649,8,3666,110,80
649,178,1,650,7,3673,103,70
650,178,1,651,4,3677,66,40
651,178,1,652,4,3681,61,40
652,178,1,653,4,3685,1,40
653,178,1,654,4,3689,75,40
654,178,1,655,8,3697,69,80
655,178,1,656,2,3699,1,20
656,178,1,657,8,3707,1,80
657,178,1,658,6,3713,111,60
658,178,1,659,2,3715,1,20
659,178,1,660,8,3723,105,80
660,178,1,661,4,3727,88,40
661,178,1,662,3,3730,1,30
662,178,1,663,2,3732,57,20
663,178,1,664,3,3735,1,30
664,178,1,665,2,3737,1,20
665,178,1,666,3,3740,1,30
666,178,1,667,2,3742,73,20
667,178,1,668,2,3744,1,20
668,178,1,669,2,3746,1,20
669,178,1,670,3,3749,1,30
670,178,1,671,2,3751,1,20
671,178,1,672,4,3755,88,40
672,178,1,673,3,3758,80,30
673,178,1,674,4,3762,1,40
674,178,1,675,3,3765,1,30
675,178,1,676,9,3774,93,90
676,178,1,677,7,3781,86,70
677,178,1,678,6,3787,1,60
678,178,1,679,5,3792,101,50
679,178,1,680,5,3797,1,50
680,178,1,681,8,3805,103,80
681,178,1,682,3,3808,1,30
682,178,1,683,7,3815,80,70
683,178,1,684,7,3822,81,70
684,178,1,685,9,3831,105,90
685,178,1,686,3,3834,79,30
686,178,1,687,5,3839,1,50
687,178,1,688,9,3848,1,90
688,178,1,689,4,3852,127,40
689,178,1,690,6,3858,87,60
690,178,1,691,4,3862,1,40
691,178,1,692,5,3867,1,50
692,178,1,693,2,3869,1,20
693,178,1,694,8,3877,123,80
694,178,1,695,5,3882,1,50
695,178,1,696,8,3890,118,80
696,178,1,697,4,3894,1,40
697,178,1,698,6,3900,1,60
698,178,1,699,3,3903,1,30
699,178,1,700,7,3910,1,70
700,178,1,701,6,3916,183,60
701,178,1,702,5,3921,1,50
702,178,1,703,3,3924,145,30
703,178,1,704,9,3933,101,90
704,178,1,705,7,3940,1,70
705,178,1,706,4,3944,1,40
706,178,1,707,8,3952,131,80
707,178,1,708,8,3960,118,80
708,178,1,709,9,3969,1,90
709,178,1,710,8,3977,1,80
710,178,1,711,6,3983,183,60
711,178,1,712,7,3990,1,70
712,178,1,713,9,3999,1,90
713,178,1,714,2,4001,170,20
714,178,1,715,2,4003,1,20
715,178,1,716,2,4005,1,20
716,178,1,717,3,4008,1,30
717,178,1,718,6,4014,1,60
718,178,1,719,5,4019,1,50
719,178,1,720,5,4024,176,50
720,178,1,721,4,4028,123,40
721,178,1,722,9,4037,1,90
722,178,1,723,9,4046,1,90
723,178,1,724,5,4051,1,50
724,178,1,725,7,4058,1,70
725,178,1,726,9,4067,1,90
726,178,1,727,4,4071,260,40
727,178,1,728,2,4073,1,20
728,178,1,729,9,4082,196,90
729,178,1,730,3,4085,1,30
730,178,1,731,2,4087,1,20
731,178,1,732,5,4092,1,50
732,178,1,733,8,4100,179,80
733,178,1,734,6,4106,156,60
734,178,1,735,3,4109,1,30
735,178,1,736,8,4117,1,80
736,178,1,737,3,4120,155,30
737,178,1,738,5,4125,1,50
738,178,1,739,3,4128,121,30
739,178,1,740,7,4135,119,70
740,178,1,741,3,4138,80,30
741,178,1,742,8,4146,75,80
742,178,1,743,7,4153,1,70
743,178,1,744,4,4157,84,40
744,178,1,745,6,4163,66,60
745,178,1,746,7,4170,1,70
746,178,1,747,4,4174,78,40
747,178,1,748,2,4176,1,20
748,178,1,749,9,4185,1,90
749,178,1,750,5,4190,101,50
750,178,1,751,4,4194,1,40
751,178,1,752,8,4202,128,80
752,178,1,753,7,4209,1,70
753,178,1,754,5,4214,119,50
754,178,1,755,9,4223,1,90
755,178,1,756,2,4225,1,20
756,178,1,757,4,4229,1,40
757,178,1,758,2,4231,134,20
758,178,1,759,9,4240,1,90
759,178,1,760,2,4242,127,20
760,178,1,761,8,4250,117,80
761,178,1,762,7,4257,1,70
762,178,1,763,2,4259,106,20
763,178,1,764,8,4267,1,80
764,178,1,765,6,4273,123,60
765,178,1,766,6,4279,1,60
766,178,1,767,2,4281,1,20
767,178,1,768,9,4290,1,90
768,178,1,769,4,4294,161,40
769,178,1,770,6,4300,1,60
770,178,1,771,2,4302,1,20
771,178,1,772,4,4306,1,40
772,178,1,773,2,4308,149,20
773,178,1,774,8,4316,1,80
774,178,1,775,3,4319,127,30
775,178,1,776,9,4328,1,90
776,178,1,777,2,4330,1,20
777,178,1,778,7,4337,150,70
778,178,1,779,8,4345,1,80
779,178,1,780,4,4349,1,40
780,178,1,781,9,4358,1,90
781,178,1,782,8,4366,204,80
782,178,1,783,8,4374,1,80
783,178,1,784,8,4382,186,80
784,178,1,785,7,4389,1,70
785,178,1,786,8,4397,202,80
786,178,1,787,9,4406,143,90
787,178,1,788,8,4414,1,80
788,178,1,789,6,4420,143,60
789,178,1,790,8,4428,139,80
790,178,1,791,3,4431,98,30
791,178,1,792,8,4439,82,80
792,178,1,793,6,4445,66,60
793,178,1,794,3,4448,1,30
794,178,1,795,8,4456,84,80
795,178,1,796,4,4460,1,40
796,178,1,797,5,4465,1,50
797,178,1,798,4,4469,1,40
798,178,1,799,3,4472,132,30
799,178,1,800,7,4479,109,70
800,178,1,801,9,4488,1,90
801,178,1,802,8,4496,1,80
802,178,1,803,6,4502,1,60
803,178,1,804,5,4507,149,50
804,178,1,805,2,4509,103,20
805,178,1,806,2,4511,1,20
806,178,1,807,2,4513,1,20
807,178,1,808,8,4521,125,80
808,178,1,809,7,4528,85,70
809,178,1,810,5,4533,1,50
810,178,1,811,3,4536,77,30
811,178,1,812,7,4543,91,70
812,178,1,813,8,4551,84,80
813,178,1,814,6,4557,73,60
814,178,1,815,4,4561,68,40
815,178,1,816,6,4567,78,60
816,178,1,817,5,4572,1,50
817,178,1,818,5,4577,88,50
818,178,1,819,7,4584,1,70
819,178,1,820,9,4593,1,90
820,178,1,821,3,4596,1,30
821,178,1,822,6,4602,1,60
822,178,1,823,9,4611,1,90
823,178,1,824,6,4617,1,60
824,178,1,825,4,4621,1,40
825,178,1,826,4,4625,221,40
826,178,1,827,8,4633,1,80
827,178,1,828,4,4637,1,40
828,178,1,829,5,4642,1,50
829,178,1,830,3,4645,1,30
