,Scenario,Trial,Inspection,Interval,Time,Defects,Rate
178,38,1,179,4,993,49,40
179,38,1,180,7,1000,1,70
180,38,1,181,8,1008,148,80
181,38,1,182,5,1013,52,50
182,38,1,183,6,1019,57,60
183,38,1,184,2,1021,19,20
184,38,1,185,8,1029,67,80
185,38,1,186,8,1037,63,80
186,38,1,187,9,1046,91,90
187,38,1,188,5,1051,1,50
188,38,1,189,4,1055,89,40
189,38,1,190,2,1057,27,20
190,38,1,191,8,1065,81,80
191,38,1,192,2,1067,33,20
192,38,1,193,9,1076,71,90
193,38,1,194,9,1085,102,90
194,38,1,195,3,1088,27,30
195,38,1,196,9,1097,89,90
196,38,1,197,9,1106,98,90
197,38,1,198,4,1110,39,40
198,38,1,199,8,1118,69,80
199,38,1,200,8,1126,66,80
200,38,1,201,3,1129,26,30
201,38,1,202,6,1135,64,60
202,38,1,203,8,1143,76,80
203,38,1,204,6,1149,60,60
204,38,1,205,5,1154,55,50
205,38,1,206,3,1157,32,30
206,38,1,207,4,1161,48,40
207,38,1,208,7,1168,74,70
208,38,1,209,9,1177,85,90
209,38,1,210,6,1183,40,60
210,38,1,211,7,1190,75,70
211,38,1,212,8,1198,93,80
212,38,1,213,2,1200,21,20
213,38,1,214,2,1202,26,20
214,38,1,215,7,1209,1,70
215,38,1,216,4,1213,111,40
216,38,1,217,8,1221,69,80
217,38,1,218,3,1224,32,30
218,38,1,219,2,1226,31,20
219,38,1,220,9,1235,78,90
220,38,1,221,9,1244,93,90
221,38,1,222,6,1250,80,60
222,38,1,223,8,1258,93,80
223,38,1,224,8,1266,77,80
224,38,1,225,6,1272,70,60
225,38,1,226,4,1276,45,40
226,38,1,227,9,1285,96,90
227,38,1,228,2,1287,33,20
228,38,1,229,6,1293,1,60
229,38,1,230,9,1302,144,90
230,38,1,231,5,1307,47,50
231,38,1,232,6,1313,53,60
232,38,1,233,8,1321,68,80
233,38,1,234,6,1327,62,60
234,38,1,235,4,1331,1,40
235,38,1,236,9,1340,1,90
236,38,1,237,6,1346,172,60
237,38,1,238,6,1352,77,60
238,38,1,239,2,1354,27,20
239,38,1,240,5,1359,45,50
240,38,1,241,5,1364,55,50
241,38,1,242,7,1371,74,70
242,38,1,243,6,1377,61,60
243,38,1,244,7,1384,73,70
244,38,1,245,9,1393,111,90
245,38,1,246,2,1395,28,20
246,38,1,247,5,1400,45,50
247,38,1,248,3,1403,26,30
248,38,1,249,2,1405,26,20
249,38,1,250,3,1408,31,30
250,38,1,251,4,1412,36,40
251,38,1,252,6,1418,62,60
252,38,1,253,9,1427,92,90
253,38,1,254,5,1432,49,50
254,38,1,255,5,1437,41,50
255,38,1,256,6,1443,66,60
256,38,1,257,9,1452,97,90
257,38,1,258,8,1460,73,80
258,38,1,259,2,1462,1,20
259,38,1,260,3,1465,44,30
260,38,1,261,3,1468,26,30
261,38,1,262,5,1473,51,50
262,38,1,263,8,1481,1,80
263,38,1,264,9,1490,150,90
264,38,1,265,3,1493,1,30
265,38,1,266,5,1498,77,50
266,38,1,267,7,1505,50,70
267,38,1,268,5,1510,59,50
268,38,1,269,8,1518,68,80
269,38,1,270,6,1524,61,60
270,38,1,271,9,1533,89,90
271,38,1,272,6,1539,55,60
272,38,1,273,5,1544,54,50
273,38,1,274,8,1552,73,80
274,38,1,275,4,1556,37,40
275,38,1,276,3,1559,24,30
276,38,1,277,6,1565,1,60
277,38,1,278,5,1570,89,50
278,38,1,279,6,1576,70,60
279,38,1,280,5,1581,55,50
280,38,1,281,3,1584,1,30
281,38,1,282,9,1593,1,90
282,38,1,283,7,1600,179,70
283,38,1,284,7,1607,75,70
284,38,1,285,6,1613,71,60
285,38,1,286,9,1622,91,90
286,38,1,287,7,1629,70,70
287,38,1,288,6,1635,55,60
288,38,1,289,8,1643,79,80
289,38,1,290,6,1649,57,60
290,38,1,291,3,1652,33,30
291,38,1,292,6,1658,54,60
292,38,1,293,8,1666,78,80
293,38,1,294,6,1672,70,60
294,38,1,295,4,1676,46,40
295,38,1,296,4,1680,50,40
296,38,1,297,3,1683,1,30
297,38,1,298,4,1687,76,40
298,38,1,299,9,1696,94,90
299,38,1,300,4,1700,1,40
300,38,1,301,6,1706,91,60
301,38,1,302,8,1714,93,80
302,38,1,303,7,1721,53,70
303,38,1,304,6,1727,1,60
304,38,1,305,9,1736,171,90
305,38,1,306,2,1738,35,20
306,38,1,307,7,1745,74,70
307,38,1,308,3,1748,33,30
308,38,1,309,6,1754,49,60
309,38,1,310,8,1762,62,80
310,38,1,311,2,1764,27,20
311,38,1,312,8,1772,89,80
312,38,1,313,9,1781,89,90
313,38,1,314,5,1786,56,50
314,38,1,315,2,1788,21,20
315,38,1,316,9,1797,85,90
316,38,1,317,3,1800,30,30
317,38,1,318,6,1806,56,60
318,38,1,319,9,1815,85,90
319,38,1,320,6,1821,1,60
320,38,1,321,4,1825,92,40
321,38,1,322,3,1828,49,30
322,38,1,323,7,1835,68,70
323,38,1,324,4,1839,1,40
324,38,1,325,3,1842,70,30
325,38,1,326,7,1849,1,70
326,38,1,327,6,1855,104,60
327,38,1,328,5,1860,53,50
328,38,1,329,3,1863,20,30
329,38,1,330,8,1871,84,80
330,38,1,331,4,1875,39,40
331,38,1,332,6,1881,68,60
332,38,1,333,5,1886,52,50
333,38,1,334,3,1889,26,30
334,38,1,335,5,1894,54,50
335,38,1,336,3,1897,1,30
336,38,1,337,6,1903,92,60
337,38,1,338,5,1908,70,50
338,38,1,339,3,1911,39,30
339,38,1,340,8,1919,69,80
340,38,1,341,9,1928,83,90
341,38,1,342,2,1930,1,20
342,38,1,343,7,1937,72,70
343,38,1,344,3,1940,37,30
344,38,1,345,6,1946,56,60
345,38,1,346,7,1953,79,70
346,38,1,347,3,1956,31,30
347,38,1,348,3,1959,1,30
348,38,1,349,7,1966,84,70
349,38,1,350,9,1975,81,90
350,38,1,351,3,1978,38,30
351,38,1,352,9,1987,86,90
352,38,1,353,6,1993,57,60
353,38,1,354,4,1997,30,40
354,38,1,355,7,2004,1,70
355,38,1,356,8,2012,148,80
356,38,1,357,6,2018,71,60
357,38,1,358,7,2025,77,70
358,38,1,359,7,2032,1,70
359,38,1,360,3,2035,93,30
360,38,1,361,4,2039,30,40
361,38,1,362,5,2044,55,50
362,38,1,363,7,2051,85,70
363,38,1,364,7,2058,63,70
364,38,1,365,9,2067,1,90
365,38,1,366,7,2074,190,70
366,38,1,367,6,2080,58,60
367,38,1,368,6,2086,67,60
368,38,1,369,2,2088,24,20
369,38,1,370,9,2097,86,90
370,38,1,371,5,2102,48,50
371,38,1,372,7,2109,59,70
372,38,1,373,4,2113,56,40
373,38,1,374,7,2120,59,70
374,38,1,375,4,2124,46,40
375,38,1,376,7,2131,72,70
376,38,1,377,7,2138,53,70
377,38,1,378,7,2145,67,70
378,38,1,379,9,2154,86,90
379,38,1,380,2,2156,19,20
380,38,1,381,2,2158,23,20
381,38,1,382,8,2166,83,80
382,38,1,383,7,2173,73,70
383,38,1,384,7,2180,78,70
384,38,1,385,9,2189,83,90
385,38,1,386,7,2196,1,70
386,38,1,387,9,2205,155,90
387,38,1,388,8,2213,97,80
388,38,1,389,9,2222,87,90
389,38,1,390,5,2227,43,50
390,38,1,391,8,2235,81,80
391,38,1,392,5,2240,55,50
392,38,1,393,4,2244,34,40
393,38,1,394,7,2251,60,70
394,38,1,395,7,2258,80,70
395,38,1,396,4,2262,34,40
396,38,1,397,8,2270,81,80
397,38,1,398,5,2275,45,50
398,38,1,399,9,2284,98,90
399,38,1,400,5,2289,57,50
400,38,1,401,6,2295,59,60
401,38,1,402,4,2299,42,40
402,38,1,403,7,2306,81,70
403,38,1,404,2,2308,21,20
404,38,1,405,6,2314,57,60
405,38,1,406,3,2317,18,30
406,38,1,407,3,2320,24,30
407,38,1,408,6,2326,57,60
408,38,1,409,3,2329,36,30
409,38,1,410,8,2337,90,80
410,38,1,411,8,2345,94,80
411,38,1,412,2,2347,27,20
412,38,1,413,9,2356,90,90
413,38,1,414,4,2360,45,40
414,38,1,415,4,2364,31,40
415,38,1,416,3,2367,29,30
416,38,1,417,8,2375,73,80
417,38,1,418,2,2377,1,20
418,38,1,419,2,2379,31,20
419,38,1,420,8,2387,74,80
420,38,1,421,6,2393,57,60
421,38,1,422,2,2395,14,20
422,38,1,423,5,2400,1,50
423,38,1,424,4,2404,80,40
424,38,1,425,5,2409,56,50
425,38,1,426,8,2417,69,80
426,38,1,427,6,2423,1,60
427,38,1,428,8,2431,158,80
428,38,1,429,5,2436,55,50
429,38,1,430,6,2442,74,60
430,38,1,431,9,2451,1,90
431,38,1,432,7,2458,157,70
432,38,1,433,5,2463,35,50
433,38,1,434,8,2471,1,80
434,38,1,435,5,2476,137,50
435,38,1,436,6,2482,49,60
436,38,1,437,5,2487,52,50
437,38,1,438,8,2495,81,80
438,38,1,439,9,2504,90,90
439,38,1,440,8,2512,73,80
440,38,1,441,2,2514,16,20
441,38,1,442,8,2522,1,80
442,38,1,443,3,2525,119,30
443,38,1,444,7,2532,79,70
444,38,1,445,5,2537,1,50
445,38,1,446,2,2539,76,20
446,38,1,447,8,2547,79,80
447,38,1,448,8,2555,87,80
448,38,1,449,4,2559,40,40
449,38,1,450,8,2567,90,80
450,38,1,451,6,2573,67,60
451,38,1,452,8,2581,82,80
452,38,1,453,7,2588,67,70
453,38,1,454,6,2594,64,60
454,38,1,455,6,2600,55,60
455,38,1,456,3,2603,26,30
456,38,1,457,7,2610,53,70
457,38,1,458,8,2618,90,80
458,38,1,459,7,2625,74,70
459,38,1,460,8,2633,80,80
460,38,1,461,5,2638,46,50
461,38,1,462,5,2643,58,50
462,38,1,463,2,2645,22,20
463,38,1,464,5,2650,1,50
464,38,1,465,6,2656,120,60
465,38,1,466,4,2660,47,40
466,38,1,467,4,2664,41,40
467,38,1,468,9,2673,103,90
468,38,1,469,9,2682,83,90
469,38,1,470,2,2684,25,20
470,38,1,471,7,2691,57,70
471,38,1,472,9,2700,80,90
472,38,1,473,8,2708,67,80
473,38,1,474,2,2710,25,20
474,38,1,475,6,2716,70,60
475,38,1,476,2,2718,24,20
476,38,1,477,7,2725,68,70
477,38,1,478,3,2728,29,30
478,38,1,479,5,2733,53,50
479,38,1,480,2,2735,24,20
480,38,1,481,3,2738,28,30
481,38,1,482,9,2747,107,90
482,38,1,483,9,2756,92,90
483,38,1,484,6,2762,57,60
484,38,1,485,2,2764,23,20
485,38,1,486,5,2769,44,50
486,38,1,487,2,2771,1,20
487,38,1,488,3,2774,41,30
488,38,1,489,8,2782,77,80
489,38,1,490,2,2784,26,20
490,38,1,491,6,2790,53,60
491,38,1,492,2,2792,10,20
492,38,1,493,5,2797,48,50
493,38,1,494,3,2800,25,30
494,38,1,495,8,2808,79,80
495,38,1,496,5,2813,62,50
496,38,1,497,2,2815,16,20
497,38,1,498,5,2820,51,50
498,38,1,499,4,2824,31,40
499,38,1,500,5,2829,38,50
500,38,1,501,9,2838,78,90
501,38,1,502,8,2846,87,80
502,38,1,503,3,2849,1,30
503,38,1,504,7,2856,106,70
504,38,1,505,7,2863,80,70
505,38,1,506,7,2870,81,70
506,38,1,507,9,2879,85,90
507,38,1,508,6,2885,68,60
508,38,1,509,6,2891,58,60
509,38,1,510,9,2900,95,90
510,38,1,511,4,2904,40,40
511,38,1,512,6,2910,57,60
512,38,1,513,2,2912,16,20
513,38,1,514,3,2915,24,30
514,38,1,515,6,2921,60,60
515,38,1,516,5,2926,57,50
516,38,1,517,6,2932,54,60
517,38,1,518,6,2938,60,60
518,38,1,519,2,2940,25,20
519,38,1,520,3,2943,33,30
520,38,1,521,4,2947,37,40
521,38,1,522,5,2952,50,50
522,38,1,523,4,2956,32,40
523,38,1,524,7,2963,73,70
524,38,1,525,9,2972,77,90
525,38,1,526,3,2975,1,30
526,38,1,527,8,2983,111,80
527,38,1,528,6,2989,55,60
528,38,1,529,9,2998,95,90
529,38,1,530,2,3000,22,20
530,38,1,531,7,3007,79,70
531,38,1,532,8,3015,74,80
532,38,1,533,3,3018,43,30
533,38,1,534,4,3022,38,40
534,38,1,535,6,3028,1,60
535,38,1,536,4,3032,93,40
536,38,1,537,4,3036,45,40
537,38,1,538,7,3043,67,70
538,38,1,539,6,3049,52,60
539,38,1,540,8,3057,78,80
540,38,1,541,2,3059,23,20
541,38,1,542,5,3064,65,50
542,38,1,543,5,3069,49,50
543,38,1,544,6,3075,1,60
544,38,1,545,7,3082,123,70
545,38,1,546,3,3085,28,30
546,38,1,547,7,3092,75,70
547,38,1,548,9,3101,1,90
548,38,1,549,9,3110,179,90
549,38,1,550,8,3118,94,80
550,38,1,551,6,3124,69,60
551,38,1,552,2,3126,24,20
552,38,1,553,6,3132,52,60
553,38,1,554,3,3135,32,30
554,38,1,555,3,3138,32,30
555,38,1,556,7,3145,58,70
556,38,1,557,8,3153,77,80
557,38,1,558,5,3158,1,50
558,38,1,559,8,3166,112,80
559,38,1,560,7,3173,55,70
560,38,1,561,9,3182,75,90
561,38,1,562,8,3190,93,80
562,38,1,563,2,3192,20,20
563,38,1,564,5,3197,40,50
564,38,1,565,7,3204,1,70
565,38,1,566,3,3207,88,30
566,38,1,567,9,3216,92,90
567,38,1,568,2,3218,20,20
568,38,1,569,7,3225,71,70
569,38,1,570,9,3234,92,90
570,38,1,571,7,3241,93,70
571,38,1,572,6,3247,1,60
572,38,1,573,3,3250,68,30
573,38,1,574,9,3259,106,90
574,38,1,575,4,3263,53,40
575,38,1,576,8,3271,91,80
576,38,1,577,8,3279,85,80
577,38,1,578,3,3282,28,30
578,38,1,579,2,3284,14,20
579,38,1,580,3,3287,26,30
580,38,1,581,2,3289,20,20
581,38,1,582,5,3294,48,50
582,38,1,583,8,3302,92,80
583,38,1,584,4,3306,1,40
584,38,1,585,4,3310,86,40
585,38,1,586,2,3312,19,20
586,38,1,587,7,3319,57,70
587,38,1,588,9,3328,97,90
588,38,1,589,7,3335,73,70
589,38,1,590,9,3344,89,90
590,38,1,591,2,3346,23,20
591,38,1,592,5,3351,45,50
592,38,1,593,6,3357,56,60
593,38,1,594,2,3359,19,20
594,38,1,595,9,3368,1,90
595,38,1,596,3,3371,135,30
596,38,1,597,7,3378,1,70
597,38,1,598,3,3381,84,30
598,38,1,599,5,3386,52,50
599,38,1,600,3,3389,30,30
600,38,1,601,8,3397,78,80
601,38,1,602,9,3406,105,90
602,38,1,603,8,3414,93,80
603,38,1,604,6,3420,1,60
604,38,1,605,3,3423,80,30
605,38,1,606,7,3430,65,70
606,38,1,607,5,3435,1,50
607,38,1,608,6,3441,113,60
608,38,1,609,5,3446,46,50
609,38,1,610,7,3453,68,70
610,38,1,611,9,3462,102,90
611,38,1,612,2,3464,30,20
612,38,1,613,7,3471,80,70
613,38,1,614,6,3477,64,60
614,38,1,615,9,3486,84,90
615,38,1,616,4,3490,50,40
616,38,1,617,5,3495,51,50
617,38,1,618,3,3498,33,30
618,38,1,619,5,3503,48,50
619,38,1,620,9,3512,95,90
620,38,1,621,8,3520,81,80
621,38,1,622,7,3527,70,70
622,38,1,623,8,3535,76,80
623,38,1,624,6,3541,1,60
624,38,1,625,6,3547,116,60
625,38,1,626,2,3549,21,20
626,38,1,627,4,3553,41,40
627,38,1,628,6,3559,64,60
628,38,1,629,9,3568,80,90
629,38,1,630,8,3576,72,80
630,38,1,631,2,3578,32,20
631,38,1,632,9,3587,79,90
632,38,1,633,8,3595,71,80
633,38,1,634,5,3600,49,50
634,38,1,635,3,3603,37,30
635,38,1,636,3,3606,34,30
636,38,1,637,2,3608,21,20
637,38,1,638,7,3615,1,70
638,38,1,639,6,3621,132,60
639,38,1,640,8,3629,86,80
640,38,1,641,3,3632,26,30
641,38,1,642,6,3638,54,60
642,38,1,643,5,3643,42,50
643,38,1,644,3,3646,26,30
644,38,1,645,5,3651,50,50
645,38,1,646,6,3657,54,60
646,38,1,647,2,3659,32,20
647,38,1,648,7,3666,1,70
648,38,1,649,6,3672,135,60
649,38,1,650,9,3681,81,90
650,38,1,651,7,3688,74,70
651,38,1,652,8,3696,81,80
652,38,1,653,7,3703,75,70
653,38,1,654,3,3706,33,30
654,38,1,655,4,3710,1,40
655,38,1,656,7,3717,121,70
656,38,1,657,9,3726,85,90
657,38,1,658,9,3735,87,90
658,38,1,659,7,3742,85,70
659,38,1,660,5,3747,50,50
660,38,1,661,4,3751,36,40
661,38,1,662,5,3756,48,50
662,38,1,663,6,3762,70,60
663,38,1,664,6,3768,1,60
664,38,1,665,3,3771,83,30
665,38,1,666,3,3774,32,30
666,38,1,667,9,3783,101,90
667,38,1,668,5,3788,51,50
668,38,1,669,4,3792,41,40
669,38,1,670,5,3797,58,50
670,38,1,671,2,3799,16,20
671,38,1,672,6,3805,65,60
672,38,1,673,5,3810,52,50
673,38,1,674,3,3813,26,30
674,38,1,675,5,3818,56,50
675,38,1,676,3,3821,20,30
676,38,1,677,7,3828,56,70
677,38,1,678,4,3832,31,40
678,38,1,679,2,3834,27,20
679,38,1,680,5,3839,46,50
680,38,1,681,8,3847,65,80
681,38,1,682,7,3854,53,70
682,38,1,683,6,3860,62,60
683,38,1,684,2,3862,26,20
684,38,1,685,5,3867,44,50
685,38,1,686,2,3869,19,20
686,38,1,687,7,3876,68,70
687,38,1,688,9,3885,94,90
688,38,1,689,4,3889,36,40
689,38,1,690,6,3895,49,60
690,38,1,691,2,3897,14,20
691,38,1,692,5,3902,52,50
692,38,1,693,8,3910,89,80
693,38,1,694,3,3913,29,30
694,38,1,695,7,3920,63,70
695,38,1,696,6,3926,46,60
696,38,1,697,3,3929,25,30
697,38,1,698,4,3933,29,40
698,38,1,699,3,3936,42,30
699,38,1,700,4,3940,37,40
700,38,1,701,6,3946,52,60
701,38,1,702,4,3950,32,40
702,38,1,703,6,3956,63,60
703,38,1,704,9,3965,94,90
704,38,1,705,7,3972,66,70
705,38,1,706,8,3980,71,80
706,38,1,707,9,3989,91,90
707,38,1,708,8,3997,90,80
708,38,1,709,7,4004,55,70
709,38,1,710,5,4009,1,50
710,38,1,711,7,4016,124,70
711,38,1,712,8,4024,90,80
712,38,1,713,6,4030,62,60
713,38,1,714,3,4033,25,30
714,38,1,715,8,4041,72,80
715,38,1,716,2,4043,24,20
716,38,1,717,9,4052,84,90
717,38,1,718,2,4054,43,20
718,38,1,719,3,4057,28,30
719,38,1,720,6,4063,48,60
720,38,1,721,9,4072,104,90
721,38,1,722,8,4080,97,80
722,38,1,723,3,4083,33,30
723,38,1,724,6,4089,60,60
724,38,1,725,7,4096,69,70
725,38,1,726,5,4101,45,50
726,38,1,727,6,4107,61,60
727,38,1,728,8,4115,83,80
728,38,1,729,3,4118,1,30
729,38,1,730,8,4126,117,80
730,38,1,731,6,4132,71,60
731,38,1,732,4,4136,49,40
732,38,1,733,2,4138,25,20
733,38,1,734,3,4141,36,30
734,38,1,735,2,4143,18,20
735,38,1,736,6,4149,42,60
736,38,1,737,3,4152,35,30
737,38,1,738,8,4160,68,80
738,38,1,739,8,4168,88,80
739,38,1,740,2,4170,24,20
740,38,1,741,3,4173,26,30
741,38,1,742,2,4175,1,20
742,38,1,743,7,4182,76,70
743,38,1,744,9,4191,96,90
744,38,1,745,9,4200,104,90
745,38,1,746,4,4204,46,40
746,38,1,747,9,4213,98,90
747,38,1,748,2,4215,26,20
748,38,1,749,7,4222,1,70
749,38,1,750,9,4231,154,90
750,38,1,751,4,4235,1,40
751,38,1,752,9,4244,112,90
752,38,1,753,5,4249,51,50
753,38,1,754,2,4251,19,20
754,38,1,755,2,4253,21,20
755,38,1,756,4,4257,46,40
756,38,1,757,9,4266,1,90
757,38,1,758,9,4275,153,90
758,38,1,759,6,4281,70,60
759,38,1,760,2,4283,23,20
760,38,1,761,5,4288,55,50
761,38,1,762,2,4290,22,20
762,38,1,763,4,4294,39,40
763,38,1,764,4,4298,39,40
764,38,1,765,2,4300,26,20
765,38,1,766,7,4307,69,70
766,38,1,767,4,4311,51,40
767,38,1,768,6,4317,52,60
768,38,1,769,7,4324,66,70
769,38,1,770,2,4326,21,20
770,38,1,771,6,4332,53,60
771,38,1,772,2,4334,21,20
772,38,1,773,4,4338,1,40
773,38,1,774,3,4341,79,30
774,38,1,775,2,4343,1,20
775,38,1,776,9,4352,105,90
776,38,1,777,9,4361,1,90
777,38,1,778,9,4370,209,90
778,38,1,779,3,4373,45,30
779,38,1,780,6,4379,60,60
780,38,1,781,4,4383,46,40
781,38,1,782,8,4391,90,80
782,38,1,783,2,4393,18,20
783,38,1,784,6,4399,69,60
784,38,1,785,9,4408,79,90
785,38,1,786,9,4417,1,90
786,38,1,787,9,4426,167,90
787,38,1,788,9,4435,93,90
788,38,1,789,6,4441,69,60
789,38,1,790,7,4448,66,70
790,38,1,791,2,4450,23,20
791,38,1,792,6,4456,46,60
792,38,1,793,8,4464,1,80
793,38,1,794,2,4466,91,20
794,38,1,795,7,4473,69,70
795,38,1,796,8,4481,76,80
796,38,1,797,5,4486,52,50
797,38,1,798,2,4488,20,20
798,38,1,799,5,4493,44,50
799,38,1,800,8,4501,78,80
800,38,1,801,7,4508,86,70
801,38,1,802,7,4515,71,70
802,38,1,803,7,4522,81,70
803,38,1,804,9,4531,67,90
804,38,1,805,6,4537,49,60
805,38,1,806,7,4544,1,70
806,38,1,807,7,4551,123,70
807,38,1,808,5,4556,61,50
808,38,1,809,8,4564,86,80
809,38,1,810,3,4567,38,30
810,38,1,811,6,4573,1,60
811,38,1,812,8,4581,130,80
812,38,1,813,2,4583,25,20
813,38,1,814,6,4589,52,60
814,38,1,815,4,4593,37,40
815,38,1,816,6,4599,65,60
816,38,1,817,3,4602,30,30
817,38,1,818,5,4607,48,50
818,38,1,819,2,4609,16,20
819,38,1,820,5,4614,64,50
820,38,1,821,3,4617,24,30
821,38,1,822,6,4623,50,60
822,38,1,823,6,4629,58,60
823,38,1,824,6,4635,55,60
824,38,1,825,5,4640,54,50
825,38,1,826,5,4645,42,50
826,38,1,827,4,4649,1,40
827,38,1,828,7,4656,122,70
828,38,1,829,3,4659,38,30
829,38,1,830,2,4661,21,20
