,Scenario,Trial,Inspection,Interval,Time,Defects,Rate
75,320,1,76,7,419,204,70
76,320,1,77,8,427,1,80
77,320,1,78,8,435,1,80
78,320,1,79,9,444,237,90
79,320,1,80,2,446,1,20
80,320,1,81,4,450,102,40
81,320,1,82,5,455,55,50
82,320,1,83,9,464,1,90
83,320,1,84,2,466,1,20
84,320,1,85,3,469,1,30
85,320,1,86,8,477,1,80
86,320,1,87,2,479,1,20
87,320,1,88,2,481,1,20
88,320,1,89,6,487,1,60
89,320,1,90,6,493,1,60
90,320,1,91,6,499,1,60
91,320,1,92,5,504,1,50
92,320,1,93,3,507,1,30
93,320,1,94,6,513,1,60
94,320,1,95,2,515,1,20
95,320,1,96,5,520,1,50
96,320,1,97,9,529,1,90
97,320,1,98,2,531,1,20
98,320,1,99,9,540,735,90
99,320,1,100,4,544,1,40
100,320,1,101,3,547,188,30
101,320,1,102,4,551,54,40
102,320,1,103,3,554,1,30
103,320,1,104,6,560,1,60
104,320,1,105,5,565,1,50
105,320,1,106,5,570,1,50
106,320,1,107,3,573,182,30
107,320,1,108,4,577,1,40
108,320,1,109,4,581,1,40
109,320,1,110,2,583,1,20
110,320,1,111,4,587,1,40
111,320,1,112,7,594,229,70
112,320,1,113,6,600,1,60
113,320,1,114,8,608,1,80
114,320,1,115,5,613,177,50
115,320,1,116,9,622,122,90
116,320,1,117,2,624,37,20
117,320,1,118,8,632,1,80
118,320,1,119,3,635,1,30
119,320,1,120,7,642,1,70
120,320,1,121,6,648,1,60
121,320,1,122,5,653,1,50
122,320,1,123,9,662,315,90
123,320,1,124,5,667,1,50
124,320,1,125,3,670,1,30
125,320,1,126,7,677,1,70
126,320,1,127,8,685,1,80
127,320,1,128,7,692,1,70
128,320,1,129,3,695,1,30
129,320,1,130,2,697,1,20
130,320,1,131,3,700,1,30
131,320,1,132,4,704,1,40
132,320,1,133,8,712,1,80
133,320,1,134,3,715,1,30
134,320,1,135,4,719,1,40
135,320,1,136,5,724,1,50
136,320,1,137,4,728,1,40
137,320,1,138,7,735,1,70
138,320,1,139,2,737,1,20
139,320,1,140,4,741,1,40
140,320,1,141,9,750,1,90
141,320,1,142,9,759,1,90
142,320,1,143,2,761,1,20
143,320,1,144,6,767,1,60
144,320,1,145,5,772,1,50
145,320,1,146,5,777,1,50
146,320,1,147,2,779,1,20
147,320,1,148,9,788,1,90
148,320,1,149,8,796,1,80
149,320,1,150,6,802,1,60
150,320,1,151,7,809,1,70
151,320,1,152,9,818,1,90
152,320,1,153,2,820,1,20
153,320,1,154,7,827,1,70
154,320,1,155,9,836,1,90
155,320,1,156,7,843,1437,70
156,320,1,157,7,850,354,70
157,320,1,158,8,858,1,80
158,320,1,159,3,861,164,30
159,320,1,160,3,864,1,30
160,320,1,161,4,868,1,40
161,320,1,162,3,871,1,30
162,320,1,163,4,875,1,40
163,320,1,164,9,884,1,90
164,320,1,165,7,891,1,70
165,320,1,166,9,900,1,90
166,320,1,167,7,907,1,70
167,320,1,168,2,909,1,20
168,320,1,169,3,912,438,30
169,320,1,170,8,920,1,80
170,320,1,171,5,925,166,50
171,320,1,172,4,929,65,40
172,320,1,173,3,932,1,30
173,320,1,174,9,941,1,90
174,320,1,175,4,945,1,40
175,320,1,176,2,947,1,20
176,320,1,177,9,956,1,90
177,320,1,178,9,965,1,90
178,320,1,179,3,968,1,30
179,320,1,180,6,974,1,60
180,320,1,181,8,982,429,80
181,320,1,182,2,984,1,20
182,320,1,183,2,986,1,20
183,320,1,184,2,988,1,20
184,320,1,185,6,994,1,60
185,320,1,186,9,1003,1,90
186,320,1,187,5,1008,1,50
187,320,1,188,6,1014,1,60
188,320,1,189,9,1023,1,90
189,320,1,190,6,1029,1,60
190,320,1,191,9,1038,533,90
191,320,1,192,5,1043,1,50
192,320,1,193,5,1048,1,50
193,320,1,194,6,1054,1,60
194,320,1,195,6,1060,1,60
195,320,1,196,6,1066,1,60
196,320,1,197,4,1070,1,40
197,320,1,198,9,1079,1,90
198,320,1,199,2,1081,1,20
199,320,1,200,9,1090,1,90
200,320,1,201,5,1095,1,50
201,320,1,202,8,1103,1,80
202,320,1,203,4,1107,1,40
203,320,1,204,8,1115,1,80
204,320,1,205,7,1122,1,70
205,320,1,206,7,1129,1,70
206,320,1,207,8,1137,1,80
207,320,1,208,6,1143,1,60
208,320,1,209,8,1151,1,80
209,320,1,210,5,1156,1,50
210,320,1,211,5,1161,1,50
211,320,1,212,7,1168,1,70
212,320,1,213,4,1172,1,40
213,320,1,214,9,1181,1,90
214,320,1,215,4,1185,1,40
215,320,1,216,4,1189,1,40
216,320,1,217,7,1196,1,70
217,320,1,218,3,1199,1,30
218,320,1,219,8,1207,1,80
219,320,1,220,9,1216,1,90
220,320,1,221,9,1225,1,90
221,320,1,222,6,1231,1,60
222,320,1,223,5,1236,1,50
223,320,1,224,5,1241,1,50
224,320,1,225,6,1247,1807,60
225,320,1,226,9,1256,1,90
226,320,1,227,6,1262,1,60
227,320,1,228,6,1268,1,60
228,320,1,229,8,1276,568,80
229,320,1,230,2,1278,1,20
230,320,1,231,2,1280,1,20
231,320,1,232,9,1289,1,90
232,320,1,233,8,1297,1,80
233,320,1,234,2,1299,1,20
234,320,1,235,8,1307,1,80
235,320,1,236,5,1312,1,50
236,320,1,237,9,1321,1,90
237,320,1,238,6,1327,1,60
238,320,1,239,6,1333,1,60
239,320,1,240,4,1337,1,40
240,320,1,241,6,1343,1,60
241,320,1,242,5,1348,1,50
242,320,1,243,9,1357,1,90
243,320,1,244,8,1365,1,80
244,320,1,245,8,1373,1,80
245,320,1,246,2,1375,1,20
246,320,1,247,9,1384,1,90
247,320,1,248,9,1393,1,90
248,320,1,249,8,1401,1,80
249,320,1,250,2,1403,1,20
250,320,1,251,3,1406,1,30
251,320,1,252,8,1414,1,80
252,320,1,253,3,1417,1,30
253,320,1,254,2,1419,1260,20
254,320,1,255,6,1425,1,60
255,320,1,256,6,1431,1,60
256,320,1,257,5,1436,1,50
257,320,1,258,9,1445,466,90
258,320,1,259,5,1450,1,50
259,320,1,260,3,1453,1,30
260,320,1,261,9,1462,1,90
261,320,1,262,2,1464,1,20
262,320,1,263,6,1470,1,60
263,320,1,264,3,1473,1,30
264,320,1,265,8,1481,1,80
265,320,1,266,2,1483,1,20
266,320,1,267,7,1490,437,70
267,320,1,268,3,1493,1,30
268,320,1,269,4,1497,1,40
269,320,1,270,5,1502,1,50
270,320,1,271,4,1506,1,40
271,320,1,272,6,1512,1,60
272,320,1,273,2,1514,1,20
273,320,1,274,3,1517,1,30
274,320,1,275,3,1520,1,30
275,320,1,276,7,1527,417,70
276,320,1,277,3,1530,1,30
277,320,1,278,7,1537,1,70
278,320,1,279,7,1544,1,70
279,320,1,280,9,1553,1,90
280,320,1,281,7,1560,1,70
281,320,1,282,4,1564,1,40
282,320,1,283,7,1571,380,70
283,320,1,284,3,1574,1,30
284,320,1,285,3,1577,1,30
285,320,1,286,5,1582,1,50
286,320,1,287,3,1585,1,30
287,320,1,288,3,1588,1,30
288,320,1,289,8,1596,1,80
289,320,1,290,6,1602,1,60
290,320,1,291,7,1609,1,70
291,320,1,292,9,1618,1,90
292,320,1,293,2,1620,1,20
293,320,1,294,9,1629,1,90
294,320,1,295,8,1637,1,80
295,320,1,296,2,1639,1,20
296,320,1,297,2,1641,1,20
297,320,1,298,3,1644,1,30
298,320,1,299,8,1652,1,80
299,320,1,300,5,1657,1,50
300,320,1,301,8,1665,806,80
301,320,1,302,4,1669,194,40
302,320,1,303,4,1673,90,40
303,320,1,304,2,1675,1,20
304,320,1,305,9,1684,1,90
305,320,1,306,9,1693,1,90
306,320,1,307,6,1699,219,60
307,320,1,308,4,1703,1,40
308,320,1,309,6,1709,1,60
309,320,1,310,9,1718,1,90
310,320,1,311,8,1726,1,80
311,320,1,312,7,1733,1,70
312,320,1,313,7,1740,1,70
313,320,1,314,7,1747,1,70
314,320,1,315,9,1756,1,90
315,320,1,316,8,1764,1,80
316,320,1,317,7,1771,1,70
317,320,1,318,3,1774,1,30
318,320,1,319,3,1777,1,30
319,320,1,320,2,1779,1,20
320,320,1,321,6,1785,1,60
321,320,1,322,5,1790,1,50
322,320,1,323,6,1796,1,60
323,320,1,324,7,1803,1,70
324,320,1,325,8,1811,1,80
325,320,1,326,8,1819,1,80
326,320,1,327,5,1824,1,50
327,320,1,328,4,1828,1089,40
328,320,1,329,7,1835,1,70
329,320,1,330,6,1841,1,60
330,320,1,331,2,1843,1,20
331,320,1,332,8,1851,1,80
332,320,1,333,8,1859,1,80
333,320,1,334,6,1865,1,60
334,320,1,335,2,1867,1,20
335,320,1,336,3,1870,1,30
336,320,1,337,8,1878,553,80
337,320,1,338,4,1882,170,40
338,320,1,339,3,1885,1,30
339,320,1,340,5,1890,1,50
340,320,1,341,6,1896,1,60
341,320,1,342,7,1903,1,70
342,320,1,343,3,1906,1,30
343,320,1,344,5,1911,1,50
344,320,1,345,5,1916,1,50
345,320,1,346,6,1922,1,60
346,320,1,347,7,1929,1,70
347,320,1,348,4,1933,1,40
348,320,1,349,9,1942,1,90
349,320,1,350,2,1944,1,20
350,320,1,351,9,1953,1,90
351,320,1,352,8,1961,1,80
352,320,1,353,8,1969,1,80
353,320,1,354,4,1973,762,40
354,320,1,355,7,1980,197,70
355,320,1,356,5,1985,1,50
356,320,1,357,8,1993,1,80
357,320,1,358,3,1996,1,30
358,320,1,359,5,2001,184,50
359,320,1,360,3,2004,1,30
360,320,1,361,5,2009,1,50
361,320,1,362,5,2014,1,50
362,320,1,363,9,2023,1,90
363,320,1,364,5,2028,274,50
364,320,1,365,7,2035,1,70
365,320,1,366,4,2039,1,40
366,320,1,367,2,2041,169,20
367,320,1,368,5,2046,1,50
368,320,1,369,7,2053,1,70
369,320,1,370,4,2057,1,40
370,320,1,371,8,2065,1,80
371,320,1,372,7,2072,1,70
372,320,1,373,8,2080,1,80
373,320,1,374,6,2086,365,60
374,320,1,375,9,2095,1,90
375,320,1,376,6,2101,207,60
376,320,1,377,9,2110,1,90
377,320,1,378,5,2115,1,50
378,320,1,379,2,2117,1,20
379,320,1,380,6,2123,1,60
380,320,1,381,5,2128,1,50
381,320,1,382,9,2137,1,90
382,320,1,383,2,2139,1,20
383,320,1,384,9,2148,1,90
384,320,1,385,4,2152,1,40
385,320,1,386,2,2154,1,20
386,320,1,387,6,2160,1,60
387,320,1,388,9,2169,1,90
388,320,1,389,7,2176,1,70
389,320,1,390,9,2185,1,90
390,320,1,391,2,2187,1,20
391,320,1,392,2,2189,1,20
392,320,1,393,3,2192,1,30
393,320,1,394,9,2201,1,90
394,320,1,395,8,2209,1,80
395,320,1,396,5,2214,1,50
396,320,1,397,7,2221,1,70
397,320,1,398,9,2230,1,90
398,320,1,399,9,2239,1,90
399,320,1,400,5,2244,1,50
400,320,1,401,6,2250,1225,60
401,320,1,402,7,2257,1,70
402,320,1,403,4,2261,1,40
403,320,1,404,9,2270,1,90
404,320,1,405,6,2276,1,60
405,320,1,406,4,2280,1,40
406,320,1,407,2,2282,514,20
407,320,1,408,9,2291,1,90
408,320,1,409,3,2294,1,30
409,320,1,410,9,2303,1,90
410,320,1,411,3,2306,1,30
411,320,1,412,9,2315,1,90
412,320,1,413,9,2324,1,90
413,320,1,414,4,2328,1,40
414,320,1,415,6,2334,1,60
415,320,1,416,3,2337,1,30
416,320,1,417,6,2343,1,60
417,320,1,418,3,2346,1,30
418,320,1,419,4,2350,1,40
419,320,1,420,3,2353,1,30
420,320,1,421,3,2356,1,30
421,320,1,422,9,2365,819,90
422,320,1,423,7,2372,1,70
423,320,1,424,2,2374,1,20
424,320,1,425,8,2382,1,80
425,320,1,426,3,2385,1,30
426,320,1,427,6,2391,1,60
427,320,1,428,5,2396,394,50
428,320,1,429,8,2404,1,80
429,320,1,430,7,2411,1,70
430,320,1,431,5,2416,1,50
431,320,1,432,8,2424,1,80
432,320,1,433,5,2429,1,50
433,320,1,434,7,2436,1,70
434,320,1,435,5,2441,1,50
435,320,1,436,6,2447,1,60
436,320,1,437,8,2455,1,80
437,320,1,438,4,2459,571,40
438,320,1,439,5,2464,1,50
439,320,1,440,5,2469,1,50
440,320,1,441,6,2475,1,60
441,320,1,442,5,2480,283,50
442,320,1,443,6,2486,1,60
443,320,1,444,6,2492,1,60
444,320,1,445,9,2501,1,90
445,320,1,446,5,2506,1,50
446,320,1,447,7,2513,1,70
447,320,1,448,4,2517,1,40
448,320,1,449,3,2520,1,30
449,320,1,450,9,2529,1,90
450,320,1,451,4,2533,1,40
451,320,1,452,6,2539,1,60
452,320,1,453,4,2543,1,40
453,320,1,454,4,2547,1,40
454,320,1,455,7,2554,1,70
455,320,1,456,4,2558,1,40
456,320,1,457,4,2562,705,40
457,320,1,458,2,2564,1,20
458,320,1,459,7,2571,1,70
459,320,1,460,4,2575,1,40
460,320,1,461,8,2583,1,80
461,320,1,462,2,2585,1,20
462,320,1,463,5,2590,1,50
463,320,1,464,3,2593,394,30
464,320,1,465,4,2597,97,40
465,320,1,466,5,2602,59,50
466,320,1,467,5,2607,1,50
467,320,1,468,2,2609,1,20
468,320,1,469,2,2611,1,20
469,320,1,470,6,2617,1,60
470,320,1,471,8,2625,1,80
471,320,1,472,9,2634,289,90
472,320,1,473,3,2637,61,30
473,320,1,474,4,2641,59,40
474,320,1,475,6,2647,1,60
475,320,1,476,4,2651,1,40
476,320,1,477,4,2655,1,40
477,320,1,478,7,2662,1,70
478,320,1,479,3,2665,1,30
479,320,1,480,2,2667,229,20
480,320,1,481,4,2671,1,40
481,320,1,482,7,2678,1,70
482,320,1,483,4,2682,1,40
483,320,1,484,6,2688,1,60
484,320,1,485,7,2695,1,70
485,320,1,486,7,2702,1,70
486,320,1,487,4,2706,1,40
487,320,1,488,7,2713,1,70
488,320,1,489,8,2721,1,80
489,320,1,490,7,2728,524,70
490,320,1,491,7,2735,160,70
491,320,1,492,9,2744,1,90
492,320,1,493,9,2753,172,90
493,320,1,494,6,2759,1,60
494,320,1,495,4,2763,1,40
495,320,1,496,3,2766,148,30
496,320,1,497,4,2770,1,40
497,320,1,498,6,2776,1,60
498,320,1,499,2,2778,1,20
499,320,1,500,3,2781,1,30
500,320,1,501,7,2788,1,70
501,320,1,502,3,2791,243,30
502,320,1,503,5,2796,1,50
503,320,1,504,6,2802,1,60
504,320,1,505,4,2806,1,40
505,320,1,506,7,2813,1,70
506,320,1,507,6,2819,1,60
507,320,1,508,5,2824,1,50
508,320,1,509,2,2826,1,20
509,320,1,510,7,2833,1,70
510,320,1,511,3,2836,1,30
511,320,1,512,3,2839,424,30
512,320,1,513,3,2842,1,30
513,320,1,514,5,2847,154,50
514,320,1,515,7,2854,1,70
515,320,1,516,5,2859,1,50
516,320,1,517,6,2865,1,60
517,320,1,518,2,2867,1,20
518,320,1,519,3,2870,191,30
519,320,1,520,8,2878,1,80
520,320,1,521,8,2886,1,80
521,320,1,522,5,2891,1,50
522,320,1,523,5,2896,1,50
523,320,1,524,4,2900,1,40
524,320,1,525,4,2904,1,40
525,320,1,526,5,2909,1,50
526,320,1,527,5,2914,1,50
527,320,1,528,4,2918,1,40
528,320,1,529,7,2925,503,70
529,320,1,530,6,2931,1,60
530,320,1,531,5,2936,1,50
531,320,1,532,6,2942,1,60
532,320,1,533,7,2949,1,70
533,320,1,534,7,2956,1,70
534,320,1,535,5,2961,1,50
535,320,1,536,6,2967,449,60
536,320,1,537,4,2971,1,40
537,320,1,538,9,2980,1,90
538,320,1,539,6,2986,1,60
539,320,1,540,9,2995,1,90
540,320,1,541,8,3003,1,80
541,320,1,542,9,3012,1,90
542,320,1,543,2,3014,1,20
543,320,1,544,9,3023,539,90
544,320,1,545,5,3028,1,50
545,320,1,546,3,3031,1,30
546,320,1,547,3,3034,1,30
547,320,1,548,6,3040,1,60
548,320,1,549,9,3049,1,90
549,320,1,550,4,3053,344,40
550,320,1,551,4,3057,1,40
551,320,1,552,5,3062,132,50
552,320,1,553,4,3066,1,40
553,320,1,554,3,3069,1,30
554,320,1,555,3,3072,1,30
555,320,1,556,4,3076,1,40
556,320,1,557,9,3085,171,90
557,320,1,558,9,3094,1,90
558,320,1,559,3,3097,1,30
559,320,1,560,8,3105,1,80
560,320,1,561,8,3113,1,80
561,320,1,562,2,3115,1,20
562,320,1,563,3,3118,1,30
563,320,1,564,5,3123,1,50
564,320,1,565,5,3128,1,50
565,320,1,566,8,3136,1,80
566,320,1,567,2,3138,1,20
567,320,1,568,5,3143,1,50
568,320,1,569,3,3146,1,30
569,320,1,570,3,3149,546,30
570,320,1,571,9,3158,1,90
571,320,1,572,2,3160,1,20
572,320,1,573,6,3166,1,60
573,320,1,574,4,3170,1,40
574,320,1,575,7,3177,1,70
575,320,1,576,3,3180,1,30
576,320,1,577,3,3183,1,30
577,320,1,578,3,3186,1,30
578,320,1,579,9,3195,1,90
579,320,1,580,3,3198,1,30
580,320,1,581,8,3206,1,80
581,320,1,582,7,3213,1,70
582,320,1,583,6,3219,1,60
583,320,1,584,6,3225,1,60
584,320,1,585,7,3232,716,70
585,320,1,586,7,3239,1,70
586,320,1,587,7,3246,1,70
587,320,1,588,7,3253,1,70
588,320,1,589,2,3255,1,20
589,320,1,590,7,3262,1,70
590,320,1,591,5,3267,1,50
591,320,1,592,4,3271,1,40
592,320,1,593,5,3276,1,50
593,320,1,594,5,3281,1,50
594,320,1,595,2,3283,551,20
595,320,1,596,9,3292,1,90
596,320,1,597,5,3297,1,50
597,320,1,598,2,3299,1,20
598,320,1,599,5,3304,1,50
599,320,1,600,7,3311,338,70
600,320,1,601,8,3319,1,80
601,320,1,602,7,3326,1,70
602,320,1,603,6,3332,245,60
603,320,1,604,5,3337,1,50
604,320,1,605,8,3345,1,80
605,320,1,606,4,3349,1,40
606,320,1,607,7,3356,1,70
607,320,1,608,8,3364,1,80
608,320,1,609,6,3370,1,60
609,320,1,610,8,3378,1,80
610,320,1,611,7,3385,477,70
611,320,1,612,8,3393,1,80
612,320,1,613,9,3402,1,90
613,320,1,614,3,3405,1,30
614,320,1,615,5,3410,1,50
615,320,1,616,3,3413,1,30
616,320,1,617,7,3420,1,70
617,320,1,618,3,3423,372,30
618,320,1,619,8,3431,1,80
619,320,1,620,5,3436,140,50
620,320,1,621,5,3441,1,50
621,320,1,622,3,3444,1,30
622,320,1,623,4,3448,1,40
623,320,1,624,3,3451,1,30
624,320,1,625,5,3456,1,50
625,320,1,626,6,3462,1,60
626,320,1,627,5,3467,1,50
627,320,1,628,2,3469,1,20
628,320,1,629,6,3475,334,60
629,320,1,630,5,3480,113,50
630,320,1,631,4,3484,1,40
631,320,1,632,5,3489,1,50
632,320,1,633,3,3492,1,30
633,320,1,634,8,3500,179,80
634,320,1,635,6,3506,1,60
635,320,1,636,7,3513,1,70
636,320,1,637,4,3517,1,40
637,320,1,638,2,3519,1,20
638,320,1,639,3,3522,231,30
639,320,1,640,5,3527,1,50
640,320,1,641,9,3536,1,90
641,320,1,642,3,3539,1,30
642,320,1,643,6,3545,1,60
643,320,1,644,4,3549,249,40
644,320,1,645,2,3551,1,20
645,320,1,646,3,3554,1,30
646,320,1,647,2,3556,1,20
647,320,1,648,9,3565,190,90
648,320,1,649,7,3572,1,70
649,320,1,650,3,3575,1,30
650,320,1,651,7,3582,1,70
651,320,1,652,7,3589,1,70
652,320,1,653,5,3594,1,50
653,320,1,654,5,3599,1,50
654,320,1,655,2,3601,1,20
655,320,1,656,8,3609,390,80
656,320,1,657,2,3611,1,20
657,320,1,658,7,3618,1,70
658,320,1,659,8,3626,1,80
659,320,1,660,9,3635,1,90
660,320,1,661,2,3637,1,20
661,320,1,662,3,3640,1,30
662,320,1,663,4,3644,1,40
663,320,1,664,3,3647,1,30
664,320,1,665,7,3654,1,70
665,320,1,666,7,3661,1,70
666,320,1,667,4,3665,526,40
667,320,1,668,9,3674,1,90
668,320,1,669,3,3677,1,30
669,320,1,670,9,3686,1,90
670,320,1,671,9,3695,1,90
671,320,1,672,6,3701,416,60
672,320,1,673,2,3703,1,20
673,320,1,674,8,3711,1,80
674,320,1,675,2,3713,1,20
675,320,1,676,7,3720,1,70
676,320,1,677,9,3729,324,90
677,320,1,678,4,3733,1,40
678,320,1,679,6,3739,1,60
679,320,1,680,7,3746,1,70
680,320,1,681,7,3753,1,70
681,320,1,682,7,3760,1,70
682,320,1,683,5,3765,1,50
683,320,1,684,4,3769,1,40
684,320,1,685,7,3776,1,70
685,320,1,686,9,3785,1,90
686,320,1,687,2,3787,1,20
687,320,1,688,9,3796,1,90
688,320,1,689,9,3805,1,90
689,320,1,690,9,3814,713,90
690,320,1,691,8,3822,1,80
691,320,1,692,4,3826,236,40
692,320,1,693,5,3831,1,50
693,320,1,694,6,3837,1,60
694,320,1,695,2,3839,1,20
695,320,1,696,4,3843,1,40
696,320,1,697,8,3851,1,80
697,320,1,698,3,3854,1,30
698,320,1,699,8,3862,1,80
699,320,1,700,5,3867,1,50
700,320,1,701,9,3876,1,90
701,320,1,702,9,3885,525,90
702,320,1,703,6,3891,135,60
703,320,1,704,9,3900,1,90
704,320,1,705,4,3904,113,40
705,320,1,706,8,3912,100,80
706,320,1,707,2,3914,1,20
707,320,1,708,4,3918,1,40
708,320,1,709,8,3926,1,80
709,320,1,710,3,3929,1,30
710,320,1,711,6,3935,1,60
711,320,1,712,5,3940,1,50
712,320,1,713,2,3942,1,20
713,320,1,714,2,3944,1,20
714,320,1,715,3,3947,1,30
715,320,1,716,8,3955,1,80
716,320,1,717,8,3963,433,80
717,320,1,718,6,3969,1,60
718,320,1,719,9,3978,1,90
719,320,1,720,6,3984,1,60
720,320,1,721,7,3991,289,70
721,320,1,722,4,3995,1,40
722,320,1,723,4,3999,1,40
723,320,1,724,7,4006,1,70
724,320,1,725,9,4015,226,90
725,320,1,726,7,4022,1,70
726,320,1,727,7,4029,1,70
727,320,1,728,5,4034,1,50
728,320,1,729,2,4036,1,20
729,320,1,730,3,4039,1,30
730,320,1,731,4,4043,1,40
731,320,1,732,8,4051,1,80
732,320,1,733,3,4054,1,30
733,320,1,734,6,4060,1,60
734,320,1,735,8,4068,1,80
735,320,1,736,7,4075,1,70
736,320,1,737,8,4083,1,80
737,320,1,738,3,4086,1,30
738,320,1,739,3,4089,1,30
739,320,1,740,7,4096,1,70
740,320,1,741,4,4100,1,40
741,320,1,742,9,4109,1,90
742,320,1,743,5,4114,1,50
743,320,1,744,8,4122,1,80
744,320,1,745,3,4125,897,30
745,320,1,746,4,4129,1,40
746,320,1,747,9,4138,1,90
747,320,1,748,5,4143,1,50
748,320,1,749,3,4146,1,30
749,320,1,750,9,4155,1,90
750,320,1,751,3,4158,1,30
751,320,1,752,3,4161,1,30
752,320,1,753,9,4170,1,90
753,320,1,754,5,4175,1,50
754,320,1,755,9,4184,1,90
755,320,1,756,3,4187,1,30
756,320,1,757,4,4191,1,40
757,320,1,758,4,4195,741,40
758,320,1,759,9,4204,1,90
759,320,1,760,8,4212,275,80
760,320,1,761,6,4218,1,60
761,320,1,762,3,4221,1,30
762,320,1,763,8,4229,1,80
763,320,1,764,4,4233,1,40
764,320,1,765,9,4242,1,90
765,320,1,766,8,4250,1,80
766,320,1,767,6,4256,1,60
767,320,1,768,6,4262,1,60
768,320,1,769,5,4267,1,50
769,320,1,770,6,4273,516,60
770,320,1,771,4,4277,1,40
771,320,1,772,9,4286,1,90
772,320,1,773,2,4288,1,20
773,320,1,774,9,4297,302,90
774,320,1,775,7,4304,1,70
775,320,1,776,5,4309,1,50
776,320,1,777,2,4311,1,20
777,320,1,778,8,4319,1,80
778,320,1,779,7,4326,1,70
779,320,1,780,6,4332,1,60
780,320,1,781,3,4335,1,30
781,320,1,782,3,4338,1,30
782,320,1,783,4,4342,1,40
783,320,1,784,8,4350,500,80
784,320,1,785,9,4359,1,90
785,320,1,786,7,4366,1,70
786,320,1,787,6,4372,1,60
787,320,1,788,9,4381,1,90
788,320,1,789,5,4386,1,50
789,320,1,790,4,4390,1,40
790,320,1,791,9,4399,480,90
791,320,1,792,7,4406,1,70
792,320,1,793,3,4409,1,30
793,320,1,794,5,4414,1,50
794,320,1,795,2,4416,232,20
795,320,1,796,4,4420,1,40
796,320,1,797,2,4422,1,20
797,320,1,798,5,4427,1,50
798,320,1,799,7,4434,1,70
799,320,1,800,3,4437,1,30
800,320,1,801,4,4441,1,40
801,320,1,802,6,4447,312,60
802,320,1,803,4,4451,1,40
803,320,1,804,8,4459,137,80
804,320,1,805,8,4467,1,80
805,320,1,806,5,4472,1,50
806,320,1,807,4,4476,1,40
807,320,1,808,9,4485,1,90
808,320,1,809,3,4488,1,30
809,320,1,810,3,4491,315,30
810,320,1,811,7,4498,1,70
811,320,1,812,6,4504,1,60
812,320,1,813,9,4513,1,90
813,320,1,814,2,4515,1,20
814,320,1,815,2,4517,1,20
815,320,1,816,8,4525,1,80
816,320,1,817,9,4534,1,90
817,320,1,818,6,4540,1,60
818,320,1,819,2,4542,1,20
819,320,1,820,4,4546,1,40
820,320,1,821,5,4551,1,50
821,320,1,822,6,4557,1,60
822,320,1,823,9,4566,1,90
823,320,1,824,8,4574,1,80
824,320,1,825,6,4580,1,60
825,320,1,826,8,4588,1,80
826,320,1,827,4,4592,841,40
827,320,1,828,2,4594,1,20
828,320,1,829,9,4603,1,90
829,320,1,830,7,4610,1,70
