,Scenario,Trial,Inspection,Interval,Time,Defects,Rate
265,190,1,266,5,1495,1,50
266,190,1,267,2,1497,1,20
267,190,1,268,2,1499,1,20
268,190,1,269,4,1503,1,40
269,190,1,270,9,1512,251,90
270,190,1,271,5,1517,1,50
271,190,1,272,8,1525,147,80
272,190,1,273,3,1528,1,30
273,190,1,274,6,1534,1,60
274,190,1,275,8,1542,172,80
275,190,1,276,7,1549,74,70
276,190,1,277,9,1558,84,90
277,190,1,278,2,1560,1,20
278,190,1,279,4,1564,58,40
279,190,1,280,6,1570,1,60
280,190,1,281,9,1579,171,90
281,190,1,282,2,1581,1,20
282,190,1,283,3,1584,56,30
283,190,1,284,4,1588,39,40
284,190,1,285,5,1593,60,50
285,190,1,286,3,1596,1,30
286,190,1,287,7,1603,1,70
287,190,1,288,8,1611,1,80
288,190,1,289,9,1620,1,90
289,190,1,290,9,1629,1,90
290,190,1,291,7,1636,390,70
291,190,1,292,5,1641,1,50
292,190,1,293,7,1648,130,70
293,190,1,294,5,1653,48,50
294,190,1,295,6,1659,58,60
295,190,1,296,4,1663,1,40
296,190,1,297,5,1668,1,50
297,190,1,298,2,1670,86,20
298,190,1,299,6,1676,64,60
299,190,1,300,7,1683,54,70
300,190,1,301,8,1691,1,80
301,190,1,302,4,1695,1,40
302,190,1,303,6,1701,156,60
303,190,1,304,2,1703,1,20
304,190,1,305,6,1709,1,60
305,190,1,306,7,1716,144,70
306,190,1,307,6,1722,1,60
307,190,1,308,6,1728,1,60
308,190,1,309,2,1730,1,20
309,190,1,310,8,1738,206,80
310,190,1,311,9,1747,107,90
311,190,1,312,3,1750,30,30
312,190,1,313,9,1759,1,90
313,190,1,314,3,1762,129,30
314,190,1,315,3,1765,31,30
315,190,1,316,8,1773,1,80
316,190,1,317,8,1781,1,80
317,190,1,318,7,1788,225,70
318,190,1,319,7,1795,78,70
319,190,1,320,5,1800,46,50
320,190,1,321,7,1807,85,70
321,190,1,322,5,1812,42,50
322,190,1,323,6,1818,74,60
323,190,1,324,6,1824,1,60
324,190,1,325,9,1833,135,90
325,190,1,326,5,1838,45,50
326,190,1,327,7,1845,67,70
327,190,1,328,4,1849,46,40
328,190,1,329,6,1855,65,60
329,190,1,330,3,1858,38,30
330,190,1,331,8,1866,1,80
331,190,1,332,5,1871,135,50
332,190,1,333,5,1876,1,50
333,190,1,334,8,1884,1,80
334,190,1,335,4,1888,176,40
335,190,1,336,7,1895,73,70
336,190,1,337,2,1897,24,20
337,190,1,338,4,1901,41,40
338,190,1,339,4,1905,1,40
339,190,1,340,8,1913,118,80
340,190,1,341,8,1921,1,80
341,190,1,342,2,1923,1,20
342,190,1,343,4,1927,1,40
343,190,1,344,5,1932,171,50
344,190,1,345,5,1937,57,50
345,190,1,346,7,1944,87,70
346,190,1,347,7,1951,1,70
347,190,1,348,9,1960,1,90
348,190,1,349,4,1964,175,40
349,190,1,350,4,1968,61,40
350,190,1,351,4,1972,1,40
351,190,1,352,9,1981,126,90
352,190,1,353,7,1988,61,70
353,190,1,354,2,1990,1,20
354,190,1,355,9,1999,99,90
355,190,1,356,7,2006,73,70
356,190,1,357,6,2012,53,60
357,190,1,358,5,2017,46,50
358,190,1,359,5,2022,55,50
359,190,1,360,2,2024,34,20
360,190,1,361,9,2033,1,90
361,190,1,362,6,2039,151,60
362,190,1,363,8,2047,1,80
363,190,1,364,4,2051,1,40
364,190,1,365,7,2058,1,70
365,190,1,366,7,2065,1,70
366,190,1,367,7,2072,335,70
367,190,1,368,5,2077,67,50
368,190,1,369,3,2080,38,30
369,190,1,370,3,2083,40,30
370,190,1,371,5,2088,1,50
371,190,1,372,2,2090,1,20
372,190,1,373,2,2092,87,20
373,190,1,374,5,2097,52,50
374,190,1,375,3,2100,1,30
375,190,1,376,7,2107,1,70
376,190,1,377,9,2116,1,90
377,190,1,378,5,2121,1,50
378,190,1,379,6,2127,1,60
379,190,1,380,6,2133,1,60
380,190,1,381,9,2142,463,90
381,190,1,382,9,2151,1,90
382,190,1,383,7,2158,1,70
383,190,1,384,8,2166,1,80
384,190,1,385,3,2169,1,30
385,190,1,386,2,2171,1,20
386,190,1,387,3,2174,1,30
387,190,1,388,9,2183,1,90
388,190,1,389,7,2190,1,70
389,190,1,390,6,2196,1,60
390,190,1,391,5,2201,595,50
391,190,1,392,6,2207,1,60
392,190,1,393,2,2209,105,20
393,190,1,394,5,2214,63,50
394,190,1,395,4,2218,31,40
395,190,1,396,7,2225,69,70
396,190,1,397,5,2230,58,50
397,190,1,398,2,2232,19,20
398,190,1,399,6,2238,1,60
399,190,1,400,7,2245,123,70
400,190,1,401,2,2247,23,20
401,190,1,402,8,2255,89,80
402,190,1,403,8,2263,1,80
403,190,1,404,5,2268,1,50
404,190,1,405,5,2273,1,50
405,190,1,406,8,2281,1,80
406,190,1,407,8,2289,1,80
407,190,1,408,9,2298,1,90
408,190,1,409,6,2304,1,60
409,190,1,410,3,2307,1,30
410,190,1,411,7,2314,1,70
411,190,1,412,9,2323,626,90
412,190,1,413,4,2327,1,40
413,190,1,414,6,2333,126,60
414,190,1,415,7,2340,81,70
415,190,1,416,9,2349,1,90
416,190,1,417,9,2358,172,90
417,190,1,418,9,2367,99,90
418,190,1,419,7,2374,1,70
419,190,1,420,9,2383,1,90
420,190,1,421,8,2391,1,80
421,190,1,422,6,2397,294,60
422,190,1,423,7,2404,1,70
423,190,1,424,4,2408,1,40
424,190,1,425,4,2412,1,40
425,190,1,426,8,2420,1,80
426,190,1,427,7,2427,1,70
427,190,1,428,2,2429,322,20
428,190,1,429,6,2435,63,60
429,190,1,430,7,2442,1,70
430,190,1,431,9,2451,1,90
431,190,1,432,2,2453,148,20
432,190,1,433,4,2457,1,40
433,190,1,434,2,2459,1,20
434,190,1,435,7,2466,125,70
435,190,1,436,4,2470,1,40
436,190,1,437,9,2479,135,90
437,190,1,438,4,2483,1,40
438,190,1,439,8,2491,1,80
439,190,1,440,8,2499,194,80
440,190,1,441,2,2501,1,20
441,190,1,442,6,2507,103,60
442,190,1,443,8,2515,62,80
443,190,1,444,7,2522,61,70
444,190,1,445,4,2526,39,40
445,190,1,446,7,2533,1,70
446,190,1,447,2,2535,1,20
447,190,1,448,5,2540,149,50
448,190,1,449,2,2542,26,20
449,190,1,450,2,2544,19,20
450,190,1,451,5,2549,1,50
451,190,1,452,2,2551,62,20
452,190,1,453,2,2553,1,20
453,190,1,454,4,2557,55,40
454,190,1,455,3,2560,28,30
455,190,1,456,6,2566,55,60
456,190,1,457,8,2574,1,80
457,190,1,458,3,2577,1,30
458,190,1,459,8,2585,202,80
459,190,1,460,3,2588,41,30
460,190,1,461,8,2596,1,80
461,190,1,462,8,2604,167,80
462,190,1,463,6,2610,1,60
463,190,1,464,3,2613,84,30
464,190,1,465,3,2616,32,30
465,190,1,466,5,2621,1,50
466,190,1,467,7,2628,1,70
467,190,1,468,5,2633,1,50
468,190,1,469,8,2641,250,80
469,190,1,470,7,2648,1,70
470,190,1,471,3,2651,1,30
471,190,1,472,9,2660,192,90
472,190,1,473,8,2668,79,80
473,190,1,474,8,2676,1,80
474,190,1,475,5,2681,127,50
475,190,1,476,8,2689,78,80
476,190,1,477,9,2698,86,90
477,190,1,478,2,2700,1,20
478,190,1,479,8,2708,1,80
479,190,1,480,6,2714,156,60
480,190,1,481,4,2718,1,40
481,190,1,482,4,2722,83,40
482,190,1,483,4,2726,38,40
483,190,1,484,2,2728,1,20
484,190,1,485,4,2732,59,40
485,190,1,486,8,2740,87,80
486,190,1,487,3,2743,1,30
487,190,1,488,5,2748,1,50
488,190,1,489,6,2754,126,60
489,190,1,490,2,2756,25,20
490,190,1,491,3,2759,35,30
491,190,1,492,5,2764,1,50
492,190,1,493,3,2767,87,30
493,190,1,494,6,2773,1,60
494,190,1,495,6,2779,105,60
495,190,1,496,4,2783,42,40
496,190,1,497,4,2787,46,40
497,190,1,498,7,2794,1,70
498,190,1,499,9,2803,1,90
499,190,1,500,4,2807,193,40
500,190,1,501,9,2816,1,90
501,190,1,502,7,2823,158,70
502,190,1,503,8,2831,79,80
503,190,1,504,4,2835,40,40
504,190,1,505,3,2838,28,30
505,190,1,506,2,2840,21,20
506,190,1,507,8,2848,1,80
507,190,1,508,5,2853,1,50
508,190,1,509,8,2861,1,80
509,190,1,510,2,2863,1,20
510,190,1,511,3,2866,1,30
511,190,1,512,5,2871,1,50
512,190,1,513,8,2879,335,80
513,190,1,514,5,2884,81,50
514,190,1,515,8,2892,81,80
515,190,1,516,4,2896,1,40
516,190,1,517,5,2901,75,50
517,190,1,518,9,2910,1,90
518,190,1,519,8,2918,1,80
519,190,1,520,8,2926,1,80
520,190,1,521,8,2934,322,80
521,190,1,522,7,2941,87,70
522,190,1,523,9,2950,77,90
523,190,1,524,3,2953,1,30
524,190,1,525,4,2957,1,40
525,190,1,526,6,2963,1,60
526,190,1,527,5,2968,189,50
527,190,1,528,6,2974,70,60
528,190,1,529,5,2979,56,50
529,190,1,530,8,2987,1,80
530,190,1,531,5,2992,124,50
531,190,1,532,3,2995,1,30
532,190,1,533,7,3002,102,70
533,190,1,534,6,3008,1,60
534,190,1,535,2,3010,85,20
535,190,1,536,3,3013,1,30
536,190,1,537,3,3016,61,30
537,190,1,538,6,3022,56,60
538,190,1,539,2,3024,26,20
539,190,1,540,2,3026,23,20
540,190,1,541,4,3030,44,40
541,190,1,542,4,3034,33,40
542,190,1,543,4,3038,1,40
543,190,1,544,3,3041,1,30
544,190,1,545,4,3045,113,40
545,190,1,546,6,3051,71,60
546,190,1,547,8,3059,84,80
547,190,1,548,5,3064,1,50
548,190,1,549,2,3066,76,20
549,190,1,550,5,3071,1,50
550,190,1,551,7,3078,1,70
551,190,1,552,4,3082,167,40
552,190,1,553,2,3084,27,20
553,190,1,554,4,3088,1,40
554,190,1,555,9,3097,1,90
555,190,1,556,4,3101,1,40
556,190,1,557,6,3107,1,60
557,190,1,558,5,3112,271,50
558,190,1,559,8,3120,1,80
559,190,1,560,6,3126,1,60
560,190,1,561,6,3132,1,60
561,190,1,562,4,3136,227,40
562,190,1,563,5,3141,57,50
563,190,1,564,4,3145,1,40
564,190,1,565,8,3153,1,80
565,190,1,566,8,3161,1,80
566,190,1,567,5,3166,1,50
567,190,1,568,9,3175,1,90
568,190,1,569,5,3180,1,50
569,190,1,570,4,3184,1,40
570,190,1,571,3,3187,1,30
571,190,1,572,4,3191,1,40
572,190,1,573,7,3198,1,70
573,190,1,574,7,3205,1,70
574,190,1,575,7,3212,647,70
575,190,1,576,9,3221,1,90
576,190,1,577,4,3225,147,40
577,190,1,578,2,3227,1,20
578,190,1,579,2,3229,1,20
579,190,1,580,7,3236,96,70
580,190,1,581,2,3238,28,20
581,190,1,582,8,3246,1,80
582,190,1,583,5,3251,1,50
583,190,1,584,8,3259,1,80
584,190,1,585,9,3268,1,90
585,190,1,586,7,3275,1,70
586,190,1,587,3,3278,346,30
587,190,1,588,3,3281,45,30
588,190,1,589,4,3285,36,40
589,190,1,590,9,3294,86,90
590,190,1,591,6,3300,1,60
591,190,1,592,3,3303,93,30
592,190,1,593,3,3306,1,30
593,190,1,594,5,3311,73,50
594,190,1,595,3,3314,1,30
595,190,1,596,6,3320,77,60
596,190,1,597,7,3327,1,70
597,190,1,598,4,3331,1,40
598,190,1,599,4,3335,1,40
599,190,1,600,8,3343,226,80
600,190,1,601,5,3348,68,50
601,190,1,602,2,3350,1,20
602,190,1,603,3,3353,1,30
603,190,1,604,8,3361,1,80
604,190,1,605,5,3366,182,50
605,190,1,606,8,3374,1,80
606,190,1,607,2,3376,1,20
607,190,1,608,4,3380,1,40
608,190,1,609,4,3384,184,40
609,190,1,610,2,3386,1,20
610,190,1,611,8,3394,120,80
611,190,1,612,8,3402,1,80
612,190,1,613,5,3407,1,50
613,190,1,614,5,3412,167,50
614,190,1,615,3,3415,1,30
615,190,1,616,6,3421,75,60
616,190,1,617,4,3425,1,40
617,190,1,618,9,3434,126,90
618,190,1,619,2,3436,21,20
619,190,1,620,7,3443,1,70
620,190,1,621,9,3452,1,90
621,190,1,622,7,3459,1,70
622,190,1,623,4,3463,253,40
623,190,1,624,3,3466,1,30
624,190,1,625,9,3475,1,90
625,190,1,626,7,3482,180,70
626,190,1,627,2,3484,1,20
627,190,1,628,8,3492,98,80
628,190,1,629,6,3498,1,60
629,190,1,630,3,3501,86,30
630,190,1,631,4,3505,46,40
631,190,1,632,5,3510,38,50
632,190,1,633,5,3515,1,50
633,190,1,634,9,3524,123,90
634,190,1,635,2,3526,33,20
635,190,1,636,7,3533,74,70
636,190,1,637,9,3542,112,90
637,190,1,638,3,3545,1,30
638,190,1,639,7,3552,104,70
639,190,1,640,4,3556,38,40
640,190,1,641,6,3562,55,60
641,190,1,642,2,3564,28,20
642,190,1,643,9,3573,88,90
643,190,1,644,2,3575,20,20
644,190,1,645,8,3583,1,80
645,190,1,646,6,3589,134,60
646,190,1,647,3,3592,1,30
647,190,1,648,9,3601,103,90
648,190,1,649,6,3607,73,60
649,190,1,650,5,3612,1,50
650,190,1,651,8,3620,1,80
651,190,1,652,7,3627,1,70
652,190,1,653,2,3629,1,20
653,190,1,654,7,3636,276,70
654,190,1,655,4,3640,45,40
655,190,1,656,5,3645,1,50
656,190,1,657,5,3650,85,50
657,190,1,658,3,3653,1,30
658,190,1,659,7,3660,86,70
659,190,1,660,6,3666,41,60
660,190,1,661,3,3669,1,30
661,190,1,662,7,3676,102,70
662,190,1,663,7,3683,61,70
663,190,1,664,6,3689,58,60
664,190,1,665,3,3692,32,30
665,190,1,666,9,3701,1,90
666,190,1,667,3,3704,1,30
667,190,1,668,9,3713,192,90
668,190,1,669,8,3721,83,80
669,190,1,670,5,3726,67,50
670,190,1,671,2,3728,1,20
671,190,1,672,7,3735,85,70
672,190,1,673,6,3741,1,60
673,190,1,674,7,3748,133,70
674,190,1,675,8,3756,1,80
675,190,1,676,2,3758,101,20
676,190,1,677,9,3767,1,90
677,190,1,678,2,3769,1,20
678,190,1,679,2,3771,111,20
679,190,1,680,4,3775,1,40
680,190,1,681,5,3780,93,50
681,190,1,682,9,3789,1,90
682,190,1,683,9,3798,1,90
683,190,1,684,2,3800,1,20
684,190,1,685,3,3803,208,30
685,190,1,686,4,3807,52,40
686,190,1,687,2,3809,1,20
687,190,1,688,2,3811,38,20
688,190,1,689,9,3820,82,90
689,190,1,690,2,3822,1,20
690,190,1,691,4,3826,68,40
691,190,1,692,7,3833,1,70
692,190,1,693,4,3837,106,40
693,190,1,694,9,3846,1,90
694,190,1,695,6,3852,1,60
695,190,1,696,9,3861,229,90
696,190,1,697,7,3868,87,70
697,190,1,698,3,3871,18,30
698,190,1,699,2,3873,28,20
699,190,1,700,5,3878,1,50
700,190,1,701,7,3885,135,70
701,190,1,702,7,3892,78,70
702,190,1,703,9,3901,80,90
703,190,1,704,6,3907,1,60
704,190,1,705,6,3913,1,60
705,190,1,706,4,3917,1,40
706,190,1,707,6,3923,250,60
707,190,1,708,8,3931,81,80
708,190,1,709,4,3935,44,40
709,190,1,710,2,3937,1,20
710,190,1,711,2,3939,1,20
711,190,1,712,5,3944,1,50
712,190,1,713,8,3952,170,80
713,190,1,714,4,3956,40,40
714,190,1,715,7,3963,69,70
715,190,1,716,4,3967,1,40
716,190,1,717,3,3970,61,30
717,190,1,718,3,3973,36,30
718,190,1,719,5,3978,53,50
719,190,1,720,9,3987,1,90
720,190,1,721,8,3995,1,80
721,190,1,722,5,4000,1,50
722,190,1,723,5,4005,242,50
723,190,1,724,3,4008,45,30
724,190,1,725,8,4016,62,80
725,190,1,726,4,4020,38,40
726,190,1,727,3,4023,38,30
727,190,1,728,4,4027,46,40
728,190,1,729,8,4035,87,80
729,190,1,730,7,4042,1,70
730,190,1,731,8,4050,1,80
731,190,1,732,7,4057,219,70
732,190,1,733,5,4062,62,50
733,190,1,734,2,4064,1,20
734,190,1,735,9,4073,1,90
735,190,1,736,4,4077,1,40
736,190,1,737,8,4085,1,80
737,190,1,738,6,4091,260,60
738,190,1,739,9,4100,110,90
739,190,1,740,9,4109,1,90
740,190,1,741,9,4118,1,90
741,190,1,742,9,4127,1,90
742,190,1,743,4,4131,291,40
743,190,1,744,9,4140,105,90
744,190,1,745,8,4148,83,80
745,190,1,746,6,4154,72,60
746,190,1,747,5,4159,56,50
747,190,1,748,6,4165,1,60
748,190,1,749,6,4171,123,60
749,190,1,750,5,4176,66,50
750,190,1,751,9,4185,1,90
751,190,1,752,2,4187,1,20
752,190,1,753,2,4189,139,20
753,190,1,754,8,4197,72,80
754,190,1,755,7,4204,70,70
755,190,1,756,3,4207,41,30
756,190,1,757,8,4215,1,80
757,190,1,758,2,4217,1,20
758,190,1,759,3,4220,1,30
759,190,1,760,2,4222,1,20
760,190,1,761,5,4227,1,50
761,190,1,762,8,4235,281,80
762,190,1,763,7,4242,1,70
763,190,1,764,4,4246,101,40
764,190,1,765,9,4255,112,90
765,190,1,766,9,4264,78,90
766,190,1,767,3,4267,1,30
767,190,1,768,7,4274,100,70
768,190,1,769,8,4282,92,80
769,190,1,770,3,4285,30,30
770,190,1,771,5,4290,1,50
771,190,1,772,9,4299,1,90
772,190,1,773,2,4301,1,20
773,190,1,774,4,4305,1,40
774,190,1,775,8,4313,1,80
775,190,1,776,9,4322,376,90
776,190,1,777,4,4326,51,40
777,190,1,778,6,4332,52,60
778,190,1,779,5,4337,1,50
779,190,1,780,9,4346,1,90
780,190,1,781,4,4350,1,40
781,190,1,782,7,4357,246,70
782,190,1,783,4,4361,48,40
783,190,1,784,9,4370,1,90
784,190,1,785,6,4376,146,60
785,190,1,786,6,4382,1,60
786,190,1,787,2,4384,1,20
787,190,1,788,2,4386,1,20
788,190,1,789,3,4389,118,30
789,190,1,790,4,4393,42,40
790,190,1,791,8,4401,81,80
791,190,1,792,9,4410,1,90
792,190,1,793,5,4415,144,50
793,190,1,794,3,4418,1,30
794,190,1,795,5,4423,84,50
795,190,1,796,7,4430,1,70
796,190,1,797,5,4435,116,50
797,190,1,798,7,4442,82,70
798,190,1,799,8,4450,1,80
799,190,1,800,4,4454,1,40
800,190,1,801,9,4463,1,90
801,190,1,802,6,4469,1,60
802,190,1,803,8,4477,1,80
803,190,1,804,6,4483,1,60
804,190,1,805,3,4486,405,30
805,190,1,806,2,4488,1,20
806,190,1,807,7,4495,1,70
807,190,1,808,7,4502,156,70
808,190,1,809,2,4504,1,20
809,190,1,810,9,4513,1,90
810,190,1,811,5,4518,168,50
811,190,1,812,4,4522,50,40
812,190,1,813,8,4530,1,80
813,190,1,814,7,4537,1,70
814,190,1,815,4,4541,1,40
815,190,1,816,2,4543,1,20
816,190,1,817,3,4546,236,30
817,190,1,818,3,4549,33,30
818,190,1,819,8,4557,1,80
819,190,1,820,8,4565,1,80
820,190,1,821,8,4573,1,80
821,190,1,822,3,4576,1,30
822,190,1,823,6,4582,1,60
823,190,1,824,4,4586,346,40
824,190,1,825,9,4595,1,90
825,190,1,826,3,4598,1,30
826,190,1,827,7,4605,197,70
827,190,1,828,4,4609,46,40
828,190,1,829,7,4616,1,70
829,190,1,830,6,4622,1,60
