,Scenario,Trial,Inspection,Interval,Time,Defects,Rate
279,287,1,280,8,1559,1,80
280,287,1,281,9,1568,1,90
281,287,1,282,3,1571,1,30
282,287,1,283,2,1573,1,20
283,287,1,284,2,1575,1,20
284,287,1,285,4,1579,204,40
285,287,1,286,8,1587,1,80
286,287,1,287,5,1592,167,50
287,287,1,288,2,1594,1,20
288,287,1,289,9,1603,184,90
289,287,1,290,4,1607,1,40
290,287,1,291,4,1611,1,40
291,287,1,292,5,1616,1,50
292,287,1,293,4,1620,1,40
293,287,1,294,4,1624,1,40
294,287,1,295,3,1627,183,30
295,287,1,296,5,1632,1,50
296,287,1,297,3,1635,1,30
297,287,1,298,3,1638,176,30
298,287,1,299,7,1645,161,70
299,287,1,300,7,1652,1,70
300,287,1,301,5,1657,165,50
301,287,1,302,9,1666,1,90
302,287,1,303,4,1670,1,40
303,287,1,304,8,1678,159,80
304,287,1,305,8,1686,1,80
305,287,1,306,2,1688,1,20
306,287,1,307,6,1694,1,60
307,287,1,308,8,1702,1,80
308,287,1,309,7,1709,1,70
309,287,1,310,2,1711,167,20
310,287,1,311,7,1718,1,70
311,287,1,312,3,1721,165,30
312,287,1,313,3,1724,1,30
313,287,1,314,2,1726,1,20
314,287,1,315,6,1732,1,60
315,287,1,316,5,1737,1,50
316,287,1,317,8,1745,1,80
317,287,1,318,3,1748,1,30
318,287,1,319,5,1753,1,50
319,287,1,320,5,1758,1,50
320,287,1,321,9,1767,217,90
321,287,1,322,2,1769,1,20
322,287,1,323,9,1778,1,90
323,287,1,324,8,1786,1,80
324,287,1,325,9,1795,1,90
325,287,1,326,3,1798,1,30
326,287,1,327,8,1806,1,80
327,287,1,328,7,1813,1,70
328,287,1,329,8,1821,250,80
329,287,1,330,5,1826,1,50
330,287,1,331,5,1831,230,50
331,287,1,332,2,1833,1,20
332,287,1,333,2,1835,1,20
333,287,1,334,4,1839,1,40
334,287,1,335,7,1846,1,70
335,287,1,336,2,1848,1,20
336,287,1,337,6,1854,1,60
337,287,1,338,5,1859,252,50
338,287,1,339,4,1863,1,40
339,287,1,340,8,1871,1,80
340,287,1,341,4,1875,1,40
341,287,1,342,8,1883,1,80
342,287,1,343,3,1886,217,30
343,287,1,344,8,1894,1,80
344,287,1,345,5,1899,1,50
345,287,1,346,6,1905,1,60
346,287,1,347,5,1910,222,50
347,287,1,348,5,1915,1,50
348,287,1,349,5,1920,1,50
349,287,1,350,3,1923,1,30
350,287,1,351,2,1925,1,20
351,287,1,352,9,1934,1,90
352,287,1,353,7,1941,1,70
353,287,1,354,8,1949,1,80
354,287,1,355,2,1951,250,20
355,287,1,356,7,1958,1,70
356,287,1,357,5,1963,1,50
357,287,1,358,4,1967,1,40
358,287,1,359,5,1972,1,50
359,287,1,360,7,1979,1,70
360,287,1,361,3,1982,1,30
361,287,1,362,8,1990,1,80
362,287,1,363,6,1996,1,60
363,287,1,364,6,2002,1,60
364,287,1,365,3,2005,1,30
365,287,1,366,7,2012,1,70
366,287,1,367,3,2015,1,30
367,287,1,368,5,2020,1,50
368,287,1,369,7,2027,1,70
369,287,1,370,3,2030,1,30
370,287,1,371,6,2036,1,60
371,287,1,372,9,2045,1,90
372,287,1,373,4,2049,1,40
373,287,1,374,6,2055,1,60
374,287,1,375,3,2058,1,30
375,287,1,376,2,2060,1,20
376,287,1,377,3,2063,1,30
377,287,1,378,4,2067,313,40
378,287,1,379,4,2071,1,40
379,287,1,380,4,2075,1,40
380,287,1,381,8,2083,1,80
381,287,1,382,6,2089,1,60
382,287,1,383,2,2091,1,20
383,287,1,384,6,2097,1,60
384,287,1,385,8,2105,1,80
385,287,1,386,9,2114,1,90
386,287,1,387,4,2118,1,40
387,287,1,388,4,2122,1,40
388,287,1,389,5,2127,1,50
389,287,1,390,6,2133,1,60
390,287,1,391,6,2139,1,60
391,287,1,392,5,2144,1,50
392,287,1,393,4,2148,1,40
393,287,1,394,6,2154,1,60
394,287,1,395,7,2161,1,70
395,287,1,396,2,2163,390,20
396,287,1,397,5,2168,1,50
397,287,1,398,7,2175,349,70
398,287,1,399,6,2181,1,60
399,287,1,400,3,2184,1,30
400,287,1,401,2,2186,1,20
401,287,1,402,4,2190,1,40
402,287,1,403,3,2193,1,30
403,287,1,404,7,2200,1,70
404,287,1,405,7,2207,1,70
405,287,1,406,5,2212,378,50
406,287,1,407,6,2218,1,60
407,287,1,408,3,2221,1,30
408,287,1,409,8,2229,1,80
409,287,1,410,8,2237,1,80
410,287,1,411,9,2246,1,90
411,287,1,412,6,2252,1,60
412,287,1,413,4,2256,364,40
413,287,1,414,8,2264,1,80
414,287,1,415,9,2273,1,90
415,287,1,416,2,2275,1,20
416,287,1,417,4,2279,360,40
417,287,1,418,8,2287,1,80
418,287,1,419,3,2290,325,30
419,287,1,420,4,2294,1,40
420,287,1,421,4,2298,1,40
421,287,1,422,3,2301,1,30
422,287,1,423,5,2306,1,50
423,287,1,424,8,2314,1,80
424,287,1,425,4,2318,1,40
425,287,1,426,9,2327,313,90
426,287,1,427,9,2336,1,90
427,287,1,428,9,2345,323,90
428,287,1,429,6,2351,300,60
429,287,1,430,2,2353,306,20
430,287,1,431,3,2356,1,30
431,287,1,432,5,2361,1,50
432,287,1,433,3,2364,1,30
433,287,1,434,8,2372,1,80
434,287,1,435,6,2378,1,60
435,287,1,436,9,2387,1,90
436,287,1,437,9,2396,1,90
437,287,1,438,6,2402,1,60
438,287,1,439,7,2409,1,70
439,287,1,440,3,2412,295,30
440,287,1,441,4,2416,277,40
441,287,1,442,9,2425,1,90
442,287,1,443,4,2429,1,40
443,287,1,444,5,2434,1,50
444,287,1,445,5,2439,1,50
445,287,1,446,5,2444,1,50
446,287,1,447,6,2450,1,60
447,287,1,448,9,2459,1,90
448,287,1,449,9,2468,1,90
449,287,1,450,7,2475,1,70
450,287,1,451,9,2484,1,90
451,287,1,452,8,2492,1,80
452,287,1,453,9,2501,1,90
453,287,1,454,5,2506,1,50
454,287,1,455,3,2509,1,30
455,287,1,456,8,2517,1,80
456,287,1,457,4,2521,1,40
457,287,1,458,5,2526,1,50
458,287,1,459,6,2532,1,60
459,287,1,460,9,2541,1,90
460,287,1,461,2,2543,372,20
461,287,1,462,6,2549,1,60
462,287,1,463,3,2552,1,30
463,287,1,464,6,2558,353,60
464,287,1,465,7,2565,1,70
465,287,1,466,5,2570,1,50
466,287,1,467,2,2572,1,20
467,287,1,468,9,2581,1,90
468,287,1,469,9,2590,1,90
469,287,1,470,8,2598,389,80
470,287,1,471,3,2601,1,30
471,287,1,472,4,2605,341,40
472,287,1,473,4,2609,287,40
473,287,1,474,8,2617,1,80
474,287,1,475,2,2619,1,20
475,287,1,476,9,2628,1,90
476,287,1,477,4,2632,1,40
477,287,1,478,7,2639,1,70
478,287,1,479,5,2644,1,50
479,287,1,480,3,2647,312,30
480,287,1,481,2,2649,1,20
481,287,1,482,8,2657,1,80
482,287,1,483,5,2662,1,50
483,287,1,484,6,2668,1,60
484,287,1,485,4,2672,1,40
485,287,1,486,2,2674,1,20
486,287,1,487,7,2681,280,70
487,287,1,488,7,2688,1,70
488,287,1,489,3,2691,1,30
489,287,1,490,5,2696,319,50
490,287,1,491,7,2703,1,70
491,287,1,492,9,2712,1,90
492,287,1,493,8,2720,1,80
493,287,1,494,7,2727,1,70
494,287,1,495,5,2732,1,50
495,287,1,496,8,2740,332,80
496,287,1,497,6,2746,1,60
497,287,1,498,9,2755,1,90
498,287,1,499,3,2758,1,30
499,287,1,500,9,2767,339,90
500,287,1,501,9,2776,1,90
501,287,1,502,6,2782,1,60
502,287,1,503,4,2786,1,40
503,287,1,504,5,2791,306,50
504,287,1,505,5,2796,1,50
505,287,1,506,6,2802,1,60
506,287,1,507,8,2810,1,80
507,287,1,508,5,2815,1,50
508,287,1,509,5,2820,1,50
509,287,1,510,6,2826,1,60
510,287,1,511,2,2828,1,20
511,287,1,512,2,2830,1,20
512,287,1,513,4,2834,1,40
513,287,1,514,5,2839,1,50
514,287,1,515,2,2841,1,20
515,287,1,516,4,2845,1,40
516,287,1,517,7,2852,1,70
517,287,1,518,5,2857,1,50
518,287,1,519,6,2863,1,60
519,287,1,520,6,2869,1,60
520,287,1,521,3,2872,1,30
521,287,1,522,9,2881,377,90
522,287,1,523,6,2887,1,60
523,287,1,524,5,2892,1,50
524,287,1,525,2,2894,337,20
525,287,1,526,6,2900,1,60
526,287,1,527,8,2908,1,80
527,287,1,528,7,2915,1,70
528,287,1,529,6,2921,1,60
529,287,1,530,2,2923,1,20
530,287,1,531,5,2928,1,50
531,287,1,532,7,2935,1,70
532,287,1,533,5,2940,1,50
533,287,1,534,7,2947,1,70
534,287,1,535,5,2952,1,50
535,287,1,536,7,2959,380,70
536,287,1,537,2,2961,1,20
537,287,1,538,2,2963,1,20
538,287,1,539,4,2967,1,40
539,287,1,540,2,2969,1,20
540,287,1,541,7,2976,1,70
541,287,1,542,9,2985,1,90
542,287,1,543,3,2988,1,30
543,287,1,544,7,2995,1,70
544,287,1,545,3,2998,1,30
545,287,1,546,9,3007,1,90
546,287,1,547,9,3016,1,90
547,287,1,548,3,3019,1,30
548,287,1,549,2,3021,1,20
549,287,1,550,6,3027,1,60
550,287,1,551,3,3030,1,30
551,287,1,552,4,3034,397,40
552,287,1,553,3,3037,368,30
553,287,1,554,5,3042,1,50
554,287,1,555,6,3048,1,60
555,287,1,556,3,3051,1,30
556,287,1,557,6,3057,1,60
557,287,1,558,4,3061,356,40
558,287,1,559,9,3070,1,90
559,287,1,560,6,3076,304,60
560,287,1,561,8,3084,1,80
561,287,1,562,8,3092,1,80
562,287,1,563,8,3100,1,80
563,287,1,564,5,3105,1,50
564,287,1,565,4,3109,325,40
565,287,1,566,3,3112,1,30
566,287,1,567,6,3118,1,60
567,287,1,568,5,3123,305,50
568,287,1,569,4,3127,1,40
569,287,1,570,6,3133,294,60
570,287,1,571,6,3139,1,60
571,287,1,572,9,3148,1,90
572,287,1,573,7,3155,1,70
573,287,1,574,8,3163,1,80
574,287,1,575,6,3169,1,60
575,287,1,576,3,3172,1,30
576,287,1,577,6,3178,1,60
577,287,1,578,6,3184,323,60
578,287,1,579,3,3187,1,30
579,287,1,580,7,3194,1,70
580,287,1,581,5,3199,1,50
581,287,1,582,6,3205,1,60
582,287,1,583,6,3211,306,60
583,287,1,584,7,3218,1,70
584,287,1,585,4,3222,1,40
585,287,1,586,3,3225,1,30
586,287,1,587,9,3234,1,90
587,287,1,588,8,3242,1,80
588,287,1,589,6,3248,1,60
589,287,1,590,7,3255,1,70
590,287,1,591,3,3258,1,30
591,287,1,592,7,3265,1,70
592,287,1,593,6,3271,1,60
593,287,1,594,6,3277,1,60
594,287,1,595,4,3281,1,40
595,287,1,596,2,3283,357,20
596,287,1,597,4,3287,327,40
597,287,1,598,2,3289,269,20
598,287,1,599,7,3296,1,70
599,287,1,600,8,3304,1,80
600,287,1,601,8,3312,1,80
601,287,1,602,6,3318,303,60
602,287,1,603,3,3321,1,30
603,287,1,604,7,3328,1,70
604,287,1,605,5,3333,1,50
605,287,1,606,2,3335,1,20
606,287,1,607,4,3339,1,40
607,287,1,608,8,3347,1,80
608,287,1,609,5,3352,1,50
609,287,1,610,6,3358,1,60
610,287,1,611,8,3366,282,80
611,287,1,612,6,3372,1,60
612,287,1,613,2,3374,1,20
613,287,1,614,8,3382,1,80
614,287,1,615,6,3388,1,60
615,287,1,616,2,3390,318,20
616,287,1,617,5,3395,1,50
617,287,1,618,7,3402,261,70
618,287,1,619,4,3406,246,40
619,287,1,620,8,3414,1,80
620,287,1,621,3,3417,1,30
621,287,1,622,8,3425,1,80
622,287,1,623,9,3434,233,90
623,287,1,624,2,3436,242,20
624,287,1,625,7,3443,1,70
625,287,1,626,3,3446,1,30
626,287,1,627,2,3448,235,20
627,287,1,628,9,3457,1,90
628,287,1,629,6,3463,1,60
629,287,1,630,3,3466,1,30
630,287,1,631,9,3475,1,90
631,287,1,632,4,3479,1,40
632,287,1,633,5,3484,236,50
633,287,1,634,3,3487,1,30
634,287,1,635,6,3493,1,60
635,287,1,636,5,3498,1,50
636,287,1,637,9,3507,1,90
637,287,1,638,8,3515,1,80
638,287,1,639,9,3524,1,90
639,287,1,640,5,3529,263,50
640,287,1,641,9,3538,254,90
641,287,1,642,2,3540,1,20
642,287,1,643,8,3548,1,80
643,287,1,644,7,3555,234,70
644,287,1,645,6,3561,1,60
645,287,1,646,5,3566,1,50
646,287,1,647,9,3575,255,90
647,287,1,648,8,3583,217,80
648,287,1,649,7,3590,1,70
649,287,1,650,5,3595,1,50
650,287,1,651,7,3602,1,70
651,287,1,652,8,3610,235,80
652,287,1,653,3,3613,1,30
653,287,1,654,5,3618,1,50
654,287,1,655,4,3622,1,40
655,287,1,656,7,3629,1,70
656,287,1,657,2,3631,1,20
657,287,1,658,5,3636,206,50
658,287,1,659,3,3639,1,30
659,287,1,660,9,3648,1,90
660,287,1,661,2,3650,222,20
661,287,1,662,2,3652,1,20
662,287,1,663,8,3660,1,80
663,287,1,664,5,3665,1,50
664,287,1,665,8,3673,1,80
665,287,1,666,5,3678,214,50
666,287,1,667,7,3685,219,70
667,287,1,668,3,3688,1,30
668,287,1,669,8,3696,1,80
669,287,1,670,5,3701,194,50
670,287,1,671,6,3707,1,60
671,287,1,672,9,3716,1,90
672,287,1,673,6,3722,1,60
673,287,1,674,9,3731,1,90
674,287,1,675,8,3739,223,80
675,287,1,676,6,3745,1,60
676,287,1,677,9,3754,1,90
677,287,1,678,7,3761,1,70
678,287,1,679,9,3770,216,90
679,287,1,680,8,3778,1,80
680,287,1,681,6,3784,1,60
681,287,1,682,7,3791,1,70
682,287,1,683,4,3795,1,40
683,287,1,684,2,3797,237,20
684,287,1,685,9,3806,1,90
685,287,1,686,6,3812,1,60
686,287,1,687,8,3820,1,80
687,287,1,688,7,3827,1,70
688,287,1,689,8,3835,1,80
689,287,1,690,5,3840,253,50
690,287,1,691,6,3846,1,60
691,287,1,692,3,3849,1,30
692,287,1,693,2,3851,1,20
693,287,1,694,8,3859,1,80
694,287,1,695,4,3863,1,40
695,287,1,696,8,3871,1,80
696,287,1,697,5,3876,1,50
697,287,1,698,6,3882,293,60
698,287,1,699,2,3884,1,20
699,287,1,700,4,3888,1,40
700,287,1,701,9,3897,1,90
701,287,1,702,8,3905,1,80
702,287,1,703,5,3910,1,50
703,287,1,704,9,3919,1,90
704,287,1,705,7,3926,1,70
705,287,1,706,6,3932,1,60
706,287,1,707,8,3940,1,80
707,287,1,708,9,3949,1,90
708,287,1,709,3,3952,290,30
709,287,1,710,2,3954,1,20
710,287,1,711,9,3963,1,90
711,287,1,712,7,3970,1,70
712,287,1,713,7,3977,1,70
713,287,1,714,7,3984,329,70
714,287,1,715,3,3987,285,30
715,287,1,716,3,3990,1,30
716,287,1,717,9,3999,271,90
717,287,1,718,8,4007,1,80
718,287,1,719,4,4011,232,40
719,287,1,720,5,4016,1,50
720,287,1,721,7,4023,1,70
721,287,1,722,8,4031,1,80
722,287,1,723,7,4038,1,70
723,287,1,724,8,4046,264,80
724,287,1,725,4,4050,1,40
725,287,1,726,9,4059,1,90
726,287,1,727,4,4063,1,40
727,287,1,728,8,4071,1,80
728,287,1,729,9,4080,1,90
729,287,1,730,9,4089,270,90
730,287,1,731,2,4091,1,20
731,287,1,732,4,4095,1,40
732,287,1,733,8,4103,1,80
733,287,1,734,5,4108,1,50
734,287,1,735,2,4110,1,20
735,287,1,736,5,4115,260,50
736,287,1,737,4,4119,1,40
737,287,1,738,2,4121,1,20
738,287,1,739,9,4130,264,90
739,287,1,740,2,4132,231,20
740,287,1,741,6,4138,1,60
741,287,1,742,4,4142,234,40
742,287,1,743,8,4150,1,80
743,287,1,744,6,4156,1,60
744,287,1,745,5,4161,1,50
745,287,1,746,6,4167,1,60
746,287,1,747,4,4171,1,40
747,287,1,748,3,4174,1,30
748,287,1,749,5,4179,1,50
749,287,1,750,5,4184,1,50
750,287,1,751,3,4187,1,30
751,287,1,752,7,4194,1,70
752,287,1,753,4,4198,1,40
753,287,1,754,4,4202,1,40
754,287,1,755,6,4208,1,60
755,287,1,756,2,4210,1,20
756,287,1,757,8,4218,289,80
757,287,1,758,5,4223,1,50
758,287,1,759,8,4231,1,80
759,287,1,760,2,4233,1,20
760,287,1,761,6,4239,258,60
761,287,1,762,9,4248,1,90
762,287,1,763,9,4257,1,90
763,287,1,764,3,4260,1,30
764,287,1,765,6,4266,1,60
765,287,1,766,9,4275,1,90
766,287,1,767,7,4282,279,70
767,287,1,768,2,4284,1,20
768,287,1,769,7,4291,1,70
769,287,1,770,9,4300,1,90
770,287,1,771,5,4305,304,50
771,287,1,772,6,4311,1,60
772,287,1,773,2,4313,258,20
773,287,1,774,3,4316,1,30
774,287,1,775,6,4322,1,60
775,287,1,776,9,4331,1,90
776,287,1,777,6,4337,1,60
777,287,1,778,6,4343,1,60
778,287,1,779,5,4348,1,50
779,287,1,780,4,4352,1,40
780,287,1,781,9,4361,1,90
781,287,1,782,9,4370,1,90
782,287,1,783,5,4375,303,50
783,287,1,784,7,4382,1,70
784,287,1,785,3,4385,1,30
785,287,1,786,3,4388,1,30
786,287,1,787,5,4393,1,50
787,287,1,788,9,4402,287,90
788,287,1,789,2,4404,1,20
789,287,1,790,8,4412,1,80
790,287,1,791,9,4421,1,90
791,287,1,792,5,4426,283,50
792,287,1,793,3,4429,1,30
793,287,1,794,9,4438,1,90
794,287,1,795,2,4440,1,20
795,287,1,796,9,4449,1,90
796,287,1,797,5,4454,1,50
797,287,1,798,5,4459,1,50
798,287,1,799,6,4465,1,60
799,287,1,800,8,4473,274,80
800,287,1,801,6,4479,1,60
801,287,1,802,3,4482,1,30
802,287,1,803,4,4486,1,40
803,287,1,804,5,4491,295,50
804,287,1,805,7,4498,1,70
805,287,1,806,8,4506,260,80
806,287,1,807,4,4510,1,40
807,287,1,808,2,4512,1,20
808,287,1,809,8,4520,262,80
809,287,1,810,2,4522,1,20
810,287,1,811,8,4530,1,80
811,287,1,812,3,4533,1,30
812,287,1,813,9,4542,1,90
813,287,1,814,6,4548,1,60
814,287,1,815,2,4550,1,20
815,287,1,816,2,4552,1,20
816,287,1,817,7,4559,1,70
817,287,1,818,3,4562,273,30
818,287,1,819,9,4571,1,90
819,287,1,820,7,4578,1,70
820,287,1,821,7,4585,1,70
821,287,1,822,6,4591,1,60
822,287,1,823,2,4593,280,20
823,287,1,824,8,4601,258,80
824,287,1,825,3,4604,241,30
825,287,1,826,4,4608,1,40
826,287,1,827,9,4617,1,90
827,287,1,828,7,4624,1,70
828,287,1,829,7,4631,1,70
829,287,1,830,6,4637,266,60
