,Scenario,Trial,Inspection,Interval,Time,Defects,Rate
145,11,1,146,7,762,64,70
146,11,1,147,2,764,37,20
147,11,1,148,3,767,38,30
148,11,1,149,5,772,40,50
149,11,1,150,8,780,61,80
150,11,1,151,2,782,43,20
151,11,1,152,2,784,29,20
152,11,1,153,2,786,31,20
153,11,1,154,4,790,35,40
154,11,1,155,8,798,60,80
155,11,1,156,3,801,42,30
156,11,1,157,3,804,36,30
157,11,1,158,2,806,35,20
158,11,1,159,9,815,65,90
159,11,1,160,8,823,74,80
160,11,1,161,2,825,44,20
161,11,1,162,4,829,32,40
162,11,1,163,7,836,52,70
163,11,1,164,5,841,54,50
164,11,1,165,6,847,45,60
165,11,1,166,9,856,62,90
166,11,1,167,8,864,69,80
167,11,1,168,9,873,86,90
168,11,1,169,7,880,72,70
169,11,1,170,4,884,62,40
170,11,1,171,2,886,38,20
171,11,1,172,4,890,40,40
172,11,1,173,7,897,49,70
173,11,1,174,4,901,36,40
174,11,1,175,7,908,42,70
175,11,1,176,9,917,68,90
176,11,1,177,9,926,83,90
177,11,1,178,3,929,56,30
178,11,1,179,8,937,77,80
179,11,1,180,4,941,61,40
180,11,1,181,6,947,56,60
181,11,1,182,7,954,71,70
182,11,1,183,3,957,56,30
183,11,1,184,8,965,73,80
184,11,1,185,3,968,41,30
185,11,1,186,7,975,64,70
186,11,1,187,9,984,68,90
187,11,1,188,7,991,1,70
188,11,1,189,5,996,101,50
189,11,1,190,7,1003,61,70
190,11,1,191,2,1005,45,20
191,11,1,192,3,1008,37,30
192,11,1,193,8,1016,63,80
193,11,1,194,5,1021,50,50
194,11,1,195,6,1027,70,60
195,11,1,196,8,1035,66,80
196,11,1,197,6,1041,67,60
197,11,1,198,2,1043,42,20
198,11,1,199,9,1052,68,90
199,11,1,200,8,1060,60,80
200,11,1,201,9,1069,86,90
201,11,1,202,6,1075,68,60
202,11,1,203,6,1081,78,60
203,11,1,204,8,1089,85,80
204,11,1,205,9,1098,96,90
205,11,1,206,5,1103,62,50
206,11,1,207,4,1107,56,40
207,11,1,208,2,1109,31,20
208,11,1,209,5,1114,40,50
209,11,1,210,7,1121,57,70
210,11,1,211,6,1127,56,60
211,11,1,212,8,1135,73,80
212,11,1,213,9,1144,92,90
213,11,1,214,9,1153,93,90
214,11,1,215,5,1158,76,50
215,11,1,216,9,1167,82,90
216,11,1,217,6,1173,68,60
217,11,1,218,3,1176,56,30
218,11,1,219,2,1178,35,20
219,11,1,220,7,1185,49,70
220,11,1,221,7,1192,74,70
221,11,1,222,4,1196,51,40
222,11,1,223,3,1199,41,30
223,11,1,224,6,1205,60,60
224,11,1,225,8,1213,56,80
225,11,1,226,8,1221,66,80
226,11,1,227,4,1225,48,40
227,11,1,228,4,1229,55,40
228,11,1,229,2,1231,23,20
229,11,1,230,2,1233,25,20
230,11,1,231,5,1238,34,50
231,11,1,232,6,1244,1,60
232,11,1,233,6,1250,83,60
233,11,1,234,4,1254,48,40
234,11,1,235,7,1261,63,70
235,11,1,236,4,1265,1,40
236,11,1,237,5,1270,70,50
237,11,1,238,2,1272,50,20
238,11,1,239,8,1280,57,80
239,11,1,240,9,1289,66,90
240,11,1,241,9,1298,74,90
241,11,1,242,6,1304,82,60
242,11,1,243,4,1308,57,40
243,11,1,244,5,1313,42,50
244,11,1,245,3,1316,33,30
245,11,1,246,9,1325,80,90
246,11,1,247,5,1330,60,50
247,11,1,248,8,1338,52,80
248,11,1,249,2,1340,41,20
249,11,1,250,9,1349,66,90
250,11,1,251,3,1352,52,30
251,11,1,252,4,1356,46,40
252,11,1,253,8,1364,79,80
253,11,1,254,2,1366,31,20
254,11,1,255,3,1369,42,30
255,11,1,256,5,1374,46,50
256,11,1,257,4,1378,29,40
257,11,1,258,5,1383,48,50
258,11,1,259,9,1392,53,90
259,11,1,260,8,1400,83,80
260,11,1,261,9,1409,1,90
261,11,1,262,4,1413,104,40
262,11,1,263,3,1416,72,30
263,11,1,264,2,1418,36,20
264,11,1,265,5,1423,36,50
265,11,1,266,8,1431,59,80
266,11,1,267,6,1437,1,60
267,11,1,268,3,1440,70,30
268,11,1,269,3,1443,43,30
269,11,1,270,7,1450,45,70
270,11,1,271,5,1455,65,50
271,11,1,272,3,1458,43,30
272,11,1,273,9,1467,74,90
273,11,1,274,3,1470,46,30
274,11,1,275,9,1479,73,90
275,11,1,276,2,1481,39,20
276,11,1,277,3,1484,40,30
277,11,1,278,9,1493,67,90
278,11,1,279,9,1502,73,90
279,11,1,280,2,1504,42,20
280,11,1,281,3,1507,39,30
281,11,1,282,7,1514,54,70
282,11,1,283,8,1522,71,80
283,11,1,284,9,1531,1,90
284,11,1,285,2,1533,87,20
285,11,1,286,9,1542,101,90
286,11,1,287,3,1545,61,30
287,11,1,288,8,1553,50,80
288,11,1,289,2,1555,52,20
289,11,1,290,6,1561,37,60
290,11,1,291,6,1567,50,60
291,11,1,292,2,1569,43,20
292,11,1,293,6,1575,50,60
293,11,1,294,8,1583,67,80
294,11,1,295,5,1588,56,50
295,11,1,296,5,1593,1,50
296,11,1,297,9,1602,110,90
297,11,1,298,9,1611,89,90
298,11,1,299,4,1615,75,40
299,11,1,300,3,1618,47,30
300,11,1,301,6,1624,35,60
301,11,1,302,7,1631,65,70
302,11,1,303,7,1638,62,70
303,11,1,304,3,1641,29,30
304,11,1,305,8,1649,64,80
305,11,1,306,9,1658,75,90
306,11,1,307,5,1663,54,50
307,11,1,308,5,1668,64,50
308,11,1,309,7,1675,65,70
309,11,1,310,4,1679,43,40
310,11,1,311,7,1686,60,70
311,11,1,312,8,1694,79,80
312,11,1,313,5,1699,52,50
313,11,1,314,5,1704,46,50
314,11,1,315,9,1713,83,90
315,11,1,316,2,1715,53,20
316,11,1,317,4,1719,47,40
317,11,1,318,2,1721,29,20
318,11,1,319,2,1723,23,20
319,11,1,320,5,1728,42,50
320,11,1,321,5,1733,42,50
321,11,1,322,5,1738,48,50
322,11,1,323,9,1747,73,90
323,11,1,324,8,1755,84,80
324,11,1,325,6,1761,54,60
325,11,1,326,2,1763,44,20
326,11,1,327,2,1765,23,20
327,11,1,328,6,1771,46,60
328,11,1,329,7,1778,67,70
329,11,1,330,7,1785,72,70
330,11,1,331,3,1788,57,30
331,11,1,332,2,1790,33,20
332,11,1,333,5,1795,38,50
333,11,1,334,5,1800,51,50
334,11,1,335,5,1805,56,50
335,11,1,336,2,1807,26,20
336,11,1,337,3,1810,21,30
337,11,1,338,7,1817,46,70
338,11,1,339,5,1822,49,50
339,11,1,340,2,1824,31,20
340,11,1,341,6,1830,51,60
341,11,1,342,9,1839,68,90
342,11,1,343,8,1847,67,80
343,11,1,344,9,1856,91,90
344,11,1,345,2,1858,48,20
345,11,1,346,7,1865,70,70
346,11,1,347,2,1867,31,20
347,11,1,348,2,1869,31,20
348,11,1,349,2,1871,28,20
349,11,1,350,3,1874,29,30
350,11,1,351,2,1876,18,20
351,11,1,352,8,1884,61,80
352,11,1,353,3,1887,50,30
353,11,1,354,6,1893,49,60
354,11,1,355,7,1900,63,70
355,11,1,356,5,1905,58,50
356,11,1,357,4,1909,41,40
357,11,1,358,3,1912,37,30
358,11,1,359,8,1920,62,80
359,11,1,360,9,1929,68,90
360,11,1,361,4,1933,46,40
361,11,1,362,3,1936,39,30
362,11,1,363,9,1945,63,90
363,11,1,364,8,1953,64,80
364,11,1,365,3,1956,49,30
365,11,1,366,3,1959,33,30
366,11,1,367,3,1962,48,30
367,11,1,368,5,1967,58,50
368,11,1,369,4,1971,23,40
369,11,1,370,9,1980,78,90
370,11,1,371,4,1984,53,40
371,11,1,372,2,1986,34,20
372,11,1,373,9,1995,68,90
373,11,1,374,4,1999,57,40
374,11,1,375,7,2006,78,70
375,11,1,376,8,2014,72,80
376,11,1,377,2,2016,41,20
377,11,1,378,5,2021,47,50
378,11,1,379,3,2024,33,30
379,11,1,380,3,2027,40,30
380,11,1,381,7,2034,52,70
381,11,1,382,2,2036,34,20
382,11,1,383,3,2039,30,30
383,11,1,384,8,2047,55,80
384,11,1,385,3,2050,39,30
385,11,1,386,8,2058,59,80
386,11,1,387,7,2065,66,70
387,11,1,388,7,2072,70,70
388,11,1,389,6,2078,67,60
389,11,1,390,6,2084,57,60
390,11,1,391,7,2091,67,70
391,11,1,392,8,2099,68,80
392,11,1,393,4,2103,54,40
393,11,1,394,5,2108,48,50
394,11,1,395,7,2115,55,70
395,11,1,396,9,2124,92,90
396,11,1,397,2,2126,37,20
397,11,1,398,7,2133,57,70
398,11,1,399,4,2137,60,40
399,11,1,400,5,2142,36,50
400,11,1,401,7,2149,75,70
401,11,1,402,3,2152,53,30
402,11,1,403,9,2161,71,90
403,11,1,404,4,2165,57,40
404,11,1,405,7,2172,62,70
405,11,1,406,9,2181,69,90
406,11,1,407,3,2184,47,30
407,11,1,408,5,2189,61,50
408,11,1,409,8,2197,67,80
409,11,1,410,9,2206,80,90
410,11,1,411,3,2209,40,30
411,11,1,412,4,2213,44,40
412,11,1,413,3,2216,27,30
413,11,1,414,8,2224,57,80
414,11,1,415,4,2228,59,40
415,11,1,416,2,2230,29,20
416,11,1,417,4,2234,29,40
417,11,1,418,8,2242,67,80
418,11,1,419,8,2250,48,80
419,11,1,420,5,2255,72,50
420,11,1,421,4,2259,50,40
421,11,1,422,5,2264,59,50
422,11,1,423,2,2266,44,20
423,11,1,424,8,2274,50,80
424,11,1,425,6,2280,49,60
425,11,1,426,9,2289,83,90
426,11,1,427,7,2296,80,70
427,11,1,428,4,2300,52,40
428,11,1,429,8,2308,59,80
429,11,1,430,9,2317,88,90
430,11,1,431,9,2326,84,90
431,11,1,432,9,2335,95,90
432,11,1,433,6,2341,80,60
433,11,1,434,3,2344,1,30
434,11,1,435,9,2353,78,90
435,11,1,436,8,2361,95,80
436,11,1,437,8,2369,92,80
437,11,1,438,3,2372,53,30
438,11,1,439,2,2374,40,20
439,11,1,440,7,2381,64,70
440,11,1,441,6,2387,58,60
441,11,1,442,9,2396,81,90
442,11,1,443,8,2404,86,80
443,11,1,444,5,2409,71,50
444,11,1,445,5,2414,53,50
445,11,1,446,3,2417,50,30
446,11,1,447,2,2419,31,20
447,11,1,448,6,2425,39,60
448,11,1,449,9,2434,1,90
449,11,1,450,9,2443,118,90
450,11,1,451,9,2452,121,90
451,11,1,452,7,2459,90,70
452,11,1,453,3,2462,58,30
453,11,1,454,3,2465,41,30
454,11,1,455,2,2467,31,20
455,11,1,456,7,2474,53,70
456,11,1,457,8,2482,1,80
457,11,1,458,9,2491,123,90
458,11,1,459,6,2497,1,60
459,11,1,460,7,2504,1,70
460,11,1,461,8,2512,183,80
461,11,1,462,5,2517,94,50
462,11,1,463,7,2524,71,70
463,11,1,464,5,2529,60,50
464,11,1,465,9,2538,71,90
465,11,1,466,9,2547,1,90
466,11,1,467,9,2556,130,90
467,11,1,468,9,2565,100,90
468,11,1,469,3,2568,71,30
469,11,1,470,4,2572,42,40
470,11,1,471,7,2579,56,70
471,11,1,472,9,2588,93,90
472,11,1,473,8,2596,1,80
473,11,1,474,2,2598,78,20
474,11,1,475,4,2602,55,40
475,11,1,476,9,2611,69,90
476,11,1,477,8,2619,80,80
477,11,1,478,3,2622,54,30
478,11,1,479,6,2628,59,60
479,11,1,480,5,2633,53,50
480,11,1,481,5,2638,38,50
481,11,1,482,8,2646,75,80
482,11,1,483,9,2655,85,90
483,11,1,484,8,2663,90,80
484,11,1,485,6,2669,68,60
485,11,1,486,2,2671,44,20
486,11,1,487,8,2679,61,80
487,11,1,488,9,2688,80,90
488,11,1,489,8,2696,81,80
489,11,1,490,3,2699,44,30
490,11,1,491,6,2705,1,60
491,11,1,492,5,2710,75,50
492,11,1,493,6,2716,85,60
493,11,1,494,2,2718,43,20
494,11,1,495,3,2721,1,30
495,11,1,496,7,2728,68,70
496,11,1,497,9,2737,67,90
497,11,1,498,7,2744,71,70
498,11,1,499,6,2750,70,60
499,11,1,500,8,2758,82,80
500,11,1,501,9,2767,80,90
501,11,1,502,9,2776,90,90
502,11,1,503,2,2778,58,20
503,11,1,504,3,2781,32,30
504,11,1,505,5,2786,38,50
505,11,1,506,6,2792,48,60
506,11,1,507,2,2794,40,20
507,11,1,508,8,2802,53,80
508,11,1,509,3,2805,34,30
509,11,1,510,4,2809,45,40
510,11,1,511,8,2817,60,80
511,11,1,512,7,2824,63,70
512,11,1,513,6,2830,68,60
513,11,1,514,6,2836,67,60
514,11,1,515,9,2845,76,90
515,11,1,516,2,2847,42,20
516,11,1,517,6,2853,55,60
517,11,1,518,7,2860,56,70
518,11,1,519,3,2863,44,30
519,11,1,520,3,2866,39,30
520,11,1,521,4,2870,31,40
521,11,1,522,5,2875,34,50
522,11,1,523,6,2881,44,60
523,11,1,524,5,2886,53,50
524,11,1,525,3,2889,31,30
525,11,1,526,9,2898,58,90
526,11,1,527,6,2904,79,60
527,11,1,528,7,2911,73,70
528,11,1,529,4,2915,44,40
529,11,1,530,7,2922,66,70
530,11,1,531,8,2930,74,80
531,11,1,532,3,2933,57,30
532,11,1,533,9,2942,69,90
533,11,1,534,3,2945,54,30
534,11,1,535,2,2947,34,20
535,11,1,536,9,2956,58,90
536,11,1,537,7,2963,78,70
537,11,1,538,8,2971,66,80
538,11,1,539,4,2975,62,40
539,11,1,540,7,2982,72,70
540,11,1,541,6,2988,68,60
541,11,1,542,5,2993,51,50
542,11,1,543,2,2995,37,20
543,11,1,544,9,3004,58,90
544,11,1,545,8,3012,81,80
545,11,1,546,9,3021,93,90
546,11,1,547,7,3028,61,70
547,11,1,548,6,3034,82,60
548,11,1,549,5,3039,62,50
549,11,1,550,7,3046,78,70
550,11,1,551,9,3055,73,90
551,11,1,552,4,3059,66,40
552,11,1,553,4,3063,48,40
553,11,1,554,8,3071,58,80
554,11,1,555,2,3073,39,20
555,11,1,556,3,3076,25,30
556,11,1,557,3,3079,39,30
557,11,1,558,2,3081,31,20
558,11,1,559,4,3085,38,40
559,11,1,560,8,3093,67,80
560,11,1,561,9,3102,76,90
561,11,1,562,5,3107,62,50
562,11,1,563,3,3110,45,30
563,11,1,564,4,3114,50,40
564,11,1,565,8,3122,66,80
565,11,1,566,5,3127,59,50
566,11,1,567,5,3132,57,50
567,11,1,568,4,3136,59,40
568,11,1,569,8,3144,59,80
569,11,1,570,2,3146,38,20
570,11,1,571,6,3152,56,60
571,11,1,572,2,3154,37,20
572,11,1,573,9,3163,69,90
573,11,1,574,6,3169,71,60
574,11,1,575,9,3178,72,90
575,11,1,576,6,3184,75,60
576,11,1,577,9,3193,96,90
577,11,1,578,3,3196,56,30
578,11,1,579,3,3199,48,30
579,11,1,580,3,3202,32,30
580,11,1,581,8,3210,66,80
581,11,1,582,5,3215,56,50
582,11,1,583,8,3223,65,80
583,11,1,584,4,3227,62,40
584,11,1,585,4,3231,48,40
585,11,1,586,6,3237,50,60
586,11,1,587,3,3240,48,30
587,11,1,588,6,3246,56,60
588,11,1,589,7,3253,1,70
589,11,1,590,5,3258,97,50
590,11,1,591,4,3262,67,40
591,11,1,592,7,3269,72,70
592,11,1,593,7,3276,68,70
593,11,1,594,7,3283,74,70
594,11,1,595,9,3292,96,90
595,11,1,596,9,3301,83,90
596,11,1,597,3,3304,53,30
597,11,1,598,4,3308,68,40
598,11,1,599,8,3316,70,80
599,11,1,600,7,3323,74,70
600,11,1,601,8,3331,87,80
601,11,1,602,7,3338,60,70
602,11,1,603,4,3342,46,40
603,11,1,604,9,3351,70,90
604,11,1,605,5,3356,59,50
605,11,1,606,3,3359,46,30
606,11,1,607,8,3367,56,80
607,11,1,608,4,3371,60,40
608,11,1,609,6,3377,54,60
609,11,1,610,2,3379,36,20
610,11,1,611,8,3387,66,80
611,11,1,612,7,3394,70,70
612,11,1,613,9,3403,74,90
613,11,1,614,8,3411,76,80
614,11,1,615,9,3420,94,90
615,11,1,616,3,3423,1,30
616,11,1,617,2,3425,65,20
617,11,1,618,7,3432,64,70
618,11,1,619,9,3441,77,90
619,11,1,620,2,3443,36,20
620,11,1,621,3,3446,34,30
621,11,1,622,3,3449,39,30
622,11,1,623,2,3451,1,20
623,11,1,624,9,3460,87,90
624,11,1,625,6,3466,70,60
625,11,1,626,9,3475,68,90
626,11,1,627,9,3484,103,90
627,11,1,628,4,3488,51,40
628,11,1,629,8,3496,75,80
629,11,1,630,9,3505,92,90
630,11,1,631,7,3512,72,70
631,11,1,632,4,3516,60,40
632,11,1,633,3,3519,39,30
633,11,1,634,7,3526,47,70
634,11,1,635,6,3532,56,60
635,11,1,636,2,3534,40,20
636,11,1,637,5,3539,50,50
637,11,1,638,6,3545,65,60
638,11,1,639,7,3552,57,70
639,11,1,640,4,3556,64,40
640,11,1,641,3,3559,36,30
641,11,1,642,9,3568,79,90
642,11,1,643,2,3570,44,20
643,11,1,644,9,3579,64,90
644,11,1,645,9,3588,75,90
645,11,1,646,8,3596,77,80
646,11,1,647,8,3604,80,80
647,11,1,648,5,3609,70,50
648,11,1,649,3,3612,51,30
649,11,1,650,9,3621,51,90
650,11,1,651,4,3625,55,40
651,11,1,652,2,3627,27,20
652,11,1,653,4,3631,40,40
653,11,1,654,7,3638,71,70
654,11,1,655,8,3646,64,80
655,11,1,656,2,3648,55,20
656,11,1,657,5,3653,48,50
657,11,1,658,9,3662,68,90
658,11,1,659,5,3667,57,50
659,11,1,660,6,3673,60,60
660,11,1,661,5,3678,53,50
661,11,1,662,7,3685,60,70
662,11,1,663,7,3692,51,70
663,11,1,664,9,3701,85,90
664,11,1,665,8,3709,68,80
665,11,1,666,5,3714,66,50
666,11,1,667,9,3723,87,90
667,11,1,668,5,3728,56,50
668,11,1,669,8,3736,72,80
669,11,1,670,5,3741,61,50
670,11,1,671,9,3750,81,90
671,11,1,672,9,3759,89,90
672,11,1,673,6,3765,68,60
673,11,1,674,3,3768,59,30
674,11,1,675,2,3770,35,20
675,11,1,676,5,3775,1,50
676,11,1,677,3,3778,59,30
677,11,1,678,5,3783,59,50
678,11,1,679,7,3790,72,70
679,11,1,680,6,3796,58,60
680,11,1,681,5,3801,60,50
681,11,1,682,9,3810,86,90
682,11,1,683,8,3818,72,80
683,11,1,684,5,3823,1,50
684,11,1,685,9,3832,121,90
685,11,1,686,6,3838,88,60
686,11,1,687,3,3841,62,30
687,11,1,688,7,3848,63,70
688,11,1,689,7,3855,74,70
689,11,1,690,2,3857,37,20
690,11,1,691,5,3862,33,50
691,11,1,692,6,3868,42,60
692,11,1,693,4,3872,59,40
693,11,1,694,2,3874,35,20
694,11,1,695,2,3876,25,20
695,11,1,696,3,3879,37,30
696,11,1,697,5,3884,37,50
697,11,1,698,3,3887,33,30
698,11,1,699,6,3893,46,60
699,11,1,700,5,3898,41,50
700,11,1,701,2,3900,32,20
701,11,1,702,9,3909,59,90
702,11,1,703,9,3918,70,90
703,11,1,704,7,3925,70,70
704,11,1,705,9,3934,85,90
705,11,1,706,9,3943,88,90
706,11,1,707,4,3947,50,40
707,11,1,708,8,3955,75,80
708,11,1,709,7,3962,73,70
709,11,1,710,8,3970,76,80
710,11,1,711,2,3972,36,20
711,11,1,712,8,3980,67,80
712,11,1,713,6,3986,72,60
713,11,1,714,8,3994,69,80
714,11,1,715,4,3998,58,40
715,11,1,716,5,4003,46,50
716,11,1,717,9,4012,72,90
717,11,1,718,5,4017,57,50
718,11,1,719,9,4026,75,90
719,11,1,720,3,4029,48,30
720,11,1,721,7,4036,70,70
721,11,1,722,4,4040,42,40
722,11,1,723,7,4047,65,70
723,11,1,724,8,4055,54,80
724,11,1,725,3,4058,52,30
725,11,1,726,6,4064,60,60
726,11,1,727,2,4066,1,20
727,11,1,728,7,4073,79,70
728,11,1,729,2,4075,51,20
729,11,1,730,6,4081,44,60
730,11,1,731,2,4083,33,20
731,11,1,732,5,4088,50,50
732,11,1,733,2,4090,29,20
733,11,1,734,3,4093,32,30
734,11,1,735,6,4099,36,60
735,11,1,736,9,4108,72,90
736,11,1,737,2,4110,41,20
737,11,1,738,5,4115,73,50
738,11,1,739,5,4120,34,50
739,11,1,740,3,4123,34,30
740,11,1,741,5,4128,1,50
741,11,1,742,4,4132,58,40
742,11,1,743,9,4141,94,90
743,11,1,744,5,4146,63,50
744,11,1,745,5,4151,56,50
745,11,1,746,2,4153,40,20
746,11,1,747,4,4157,36,40
747,11,1,748,9,4166,70,90
748,11,1,749,5,4171,51,50
749,11,1,750,8,4179,75,80
750,11,1,751,3,4182,61,30
751,11,1,752,5,4187,40,50
752,11,1,753,8,4195,60,80
753,11,1,754,6,4201,51,60
754,11,1,755,8,4209,91,80
755,11,1,756,8,4217,77,80
756,11,1,757,5,4222,60,50
757,11,1,758,4,4226,53,40
758,11,1,759,5,4231,59,50
759,11,1,760,8,4239,70,80
760,11,1,761,3,4242,40,30
761,11,1,762,8,4250,65,80
762,11,1,763,2,4252,35,20
763,11,1,764,8,4260,63,80
764,11,1,765,8,4268,74,80
765,11,1,766,3,4271,48,30
766,11,1,767,8,4279,70,80
767,11,1,768,7,4286,61,70
768,11,1,769,5,4291,70,50
769,11,1,770,5,4296,63,50
770,11,1,771,6,4302,71,60
771,11,1,772,4,4306,47,40
772,11,1,773,8,4314,67,80
773,11,1,774,6,4320,57,60
774,11,1,775,2,4322,55,20
775,11,1,776,9,4331,57,90
776,11,1,777,7,4338,73,70
777,11,1,778,4,4342,51,40
778,11,1,779,7,4349,64,70
779,11,1,780,5,4354,49,50
780,11,1,781,6,4360,64,60
781,11,1,782,9,4369,76,90
782,11,1,783,6,4375,75,60
783,11,1,784,7,4382,55,70
784,11,1,785,8,4390,86,80
785,11,1,786,6,4396,72,60
786,11,1,787,6,4402,54,60
787,11,1,788,3,4405,37,30
788,11,1,789,3,4408,27,30
789,11,1,790,4,4412,37,40
790,11,1,791,4,4416,36,40
791,11,1,792,4,4420,46,40
792,11,1,793,3,4423,48,30
793,11,1,794,9,4432,67,90
794,11,1,795,2,4434,36,20
795,11,1,796,8,4442,75,80
796,11,1,797,6,4448,65,60
797,11,1,798,9,4457,76,90
798,11,1,799,7,4464,78,70
799,11,1,800,3,4467,45,30
800,11,1,801,7,4474,76,70
801,11,1,802,8,4482,65,80
802,11,1,803,6,4488,75,60
803,11,1,804,9,4497,83,90
804,11,1,805,6,4503,56,60
805,11,1,806,6,4509,58,60
806,11,1,807,6,4515,66,60
807,11,1,808,6,4521,60,60
808,11,1,809,7,4528,66,70
809,11,1,810,5,4533,64,50
810,11,1,811,2,4535,38,20
811,11,1,812,7,4542,1,70
812,11,1,813,5,4547,94,50
813,11,1,814,2,4549,49,20
814,11,1,815,2,4551,29,20
815,11,1,816,9,4560,52,90
816,11,1,817,8,4568,68,80
817,11,1,818,5,4573,59,50
818,11,1,819,4,4577,56,40
819,11,1,820,2,4579,46,20
820,11,1,821,3,4582,38,30
821,11,1,822,3,4585,32,30
822,11,1,823,9,4594,73,90
823,11,1,824,8,4602,94,80
824,11,1,825,3,4605,49,30
825,11,1,826,7,4612,56,70
826,11,1,827,9,4621,79,90
827,11,1,828,3,4624,56,30
828,11,1,829,2,4626,35,20
829,11,1,830,3,4629,36,30
830,11,1,831,7,4636,51,70
