,Scenario,Trial,Inspection,Interval,Time,Defects,Rate
70,351,1,71,6,400,1,60
71,351,1,72,3,403,1,30
72,351,1,73,2,405,1,20
73,351,1,74,9,414,1,90
74,351,1,75,5,419,1,50
75,351,1,76,5,424,1,50
76,351,1,77,8,432,1,80
77,351,1,78,2,434,1,20
78,351,1,79,4,438,1,40
79,351,1,80,7,445,1,70
80,351,1,81,3,448,1500,30
81,351,1,82,8,456,1,80
82,351,1,83,5,461,1,50
83,351,1,84,6,467,1,60
84,351,1,85,2,469,1,20
85,351,1,86,2,471,1,20
86,351,1,87,4,475,1,40
87,351,1,88,7,482,1,70
88,351,1,89,5,487,1,50
89,351,1,90,5,492,1,50
90,351,1,91,6,498,1,60
91,351,1,92,2,500,1066,20
92,351,1,93,6,506,1,60
93,351,1,94,6,512,1,60
94,351,1,95,8,520,1,80
95,351,1,96,7,527,1,70
96,351,1,97,2,529,1,20
97,351,1,98,9,538,1,90
98,351,1,99,6,544,1,60
99,351,1,100,9,553,1,90
100,351,1,101,8,561,1,80
101,351,1,102,4,565,1,40
102,351,1,103,2,567,1,20
103,351,1,104,9,576,1,90
104,351,1,105,4,580,944,40
105,351,1,106,6,586,1,60
106,351,1,107,2,588,1,20
107,351,1,108,9,597,1,90
108,351,1,109,5,602,1,50
109,351,1,110,5,607,1,50
110,351,1,111,5,612,1,50
111,351,1,112,6,618,1,60
112,351,1,113,9,627,1,90
113,351,1,114,4,631,1,40
114,351,1,115,7,638,1,70
115,351,1,116,6,644,1,60
116,351,1,117,7,651,1,70
117,351,1,118,6,657,1,60
118,351,1,119,5,662,1,50
119,351,1,120,7,669,1,70
120,351,1,121,5,674,1,50
121,351,1,122,6,680,944,60
122,351,1,123,9,689,1,90
123,351,1,124,9,698,1,90
124,351,1,125,5,703,1,50
125,351,1,126,9,712,1,90
126,351,1,127,6,718,1,60
127,351,1,128,2,720,1,20
128,351,1,129,3,723,1,30
129,351,1,130,5,728,729,50
130,351,1,131,3,731,1,30
131,351,1,132,6,737,1,60
132,351,1,133,4,741,1,40
133,351,1,134,5,746,1,50
134,351,1,135,5,751,1,50
135,351,1,136,7,758,1,70
136,351,1,137,6,764,538,60
137,351,1,138,8,772,1,80
138,351,1,139,8,780,1,80
139,351,1,140,7,787,1,70
140,351,1,141,4,791,1,40
141,351,1,142,9,800,1,90
142,351,1,143,5,805,1,50
143,351,1,144,9,814,1,90
144,351,1,145,2,816,1,20
145,351,1,146,8,824,1,80
146,351,1,147,5,829,1,50
147,351,1,148,7,836,1,70
148,351,1,149,9,845,1,90
149,351,1,150,3,848,1,30
150,351,1,151,7,855,1,70
151,351,1,152,8,863,1,80
152,351,1,153,3,866,1,30
153,351,1,154,7,873,1,70
154,351,1,155,8,881,1,80
155,351,1,156,2,883,1,20
156,351,1,157,4,887,1,40
157,351,1,158,9,896,1,90
158,351,1,159,2,898,1,20
159,351,1,160,5,903,1,50
160,351,1,161,6,909,1,60
161,351,1,162,7,916,1,70
162,351,1,163,9,925,1,90
163,351,1,164,4,929,1,40
164,351,1,165,7,936,1,70
165,351,1,166,2,938,1,20
166,351,1,167,9,947,1,90
167,351,1,168,2,949,1,20
168,351,1,169,6,955,1128,60
169,351,1,170,7,962,1,70
170,351,1,171,7,969,1,70
171,351,1,172,7,976,1,70
172,351,1,173,6,982,1,60
173,351,1,174,2,984,1,20
174,351,1,175,6,990,1,60
175,351,1,176,8,998,1,80
176,351,1,177,5,1003,1,50
177,351,1,178,5,1008,1,50
178,351,1,179,6,1014,1,60
179,351,1,180,2,1016,1,20
180,351,1,181,9,1025,1,90
181,351,1,182,9,1034,1,90
182,351,1,183,4,1038,1,40
183,351,1,184,6,1044,1,60
184,351,1,185,5,1049,1,50
185,351,1,186,9,1058,1,90
186,351,1,187,7,1065,1,70
187,351,1,188,5,1070,1,50
188,351,1,189,5,1075,1,50
189,351,1,190,5,1080,1,50
190,351,1,191,7,1087,1,70
191,351,1,192,7,1094,1,70
192,351,1,193,5,1099,1,50
193,351,1,194,6,1105,1,60
194,351,1,195,4,1109,1301,40
195,351,1,196,4,1113,1,40
196,351,1,197,5,1118,1,50
197,351,1,198,2,1120,1,20
198,351,1,199,3,1123,1,30
199,351,1,200,6,1129,1,60
200,351,1,201,9,1138,1,90
201,351,1,202,8,1146,1,80
202,351,1,203,4,1150,1,40
203,351,1,204,8,1158,1,80
204,351,1,205,4,1162,1,40
205,351,1,206,4,1166,1,40
206,351,1,207,6,1172,1042,60
207,351,1,208,8,1180,1,80
208,351,1,209,5,1185,1,50
209,351,1,210,8,1193,1,80
210,351,1,211,3,1196,1,30
211,351,1,212,4,1200,1,40
212,351,1,213,9,1209,1,90
213,351,1,214,4,1213,1,40
214,351,1,215,8,1221,1,80
215,351,1,216,7,1228,1,70
216,351,1,217,4,1232,1,40
217,351,1,218,3,1235,1,30
218,351,1,219,2,1237,1,20
219,351,1,220,7,1244,1,70
220,351,1,221,5,1249,1,50
221,351,1,222,9,1258,1,90
222,351,1,223,4,1262,1,40
223,351,1,224,6,1268,1,60
224,351,1,225,4,1272,1,40
225,351,1,226,4,1276,1,40
226,351,1,227,9,1285,1,90
227,351,1,228,8,1293,1,80
228,351,1,229,2,1295,1,20
229,351,1,230,8,1303,1,80
230,351,1,231,4,1307,1,40
231,351,1,232,7,1314,1,70
232,351,1,233,2,1316,1,20
233,351,1,234,8,1324,1,80
234,351,1,235,6,1330,1,60
235,351,1,236,8,1338,1,80
236,351,1,237,7,1345,1,70
237,351,1,238,9,1354,1,90
238,351,1,239,7,1361,1,70
239,351,1,240,6,1367,1,60
240,351,1,241,2,1369,1,20
241,351,1,242,2,1371,1,20
242,351,1,243,7,1378,1,70
243,351,1,244,7,1385,1,70
244,351,1,245,3,1388,1,30
245,351,1,246,3,1391,1,30
246,351,1,247,6,1397,1,60
247,351,1,248,9,1406,1,90
248,351,1,249,9,1415,1,90
249,351,1,250,5,1420,1,50
250,351,1,251,3,1423,1677,30
251,351,1,252,9,1432,1,90
252,351,1,253,2,1434,1,20
253,351,1,254,8,1442,1,80
254,351,1,255,8,1450,1,80
255,351,1,256,9,1459,1,90
256,351,1,257,7,1466,1,70
257,351,1,258,9,1475,1,90
258,351,1,259,2,1477,1,20
259,351,1,260,6,1483,1,60
260,351,1,261,9,1492,1,90
261,351,1,262,7,1499,1258,70
262,351,1,263,4,1503,1,40
263,351,1,264,2,1505,1,20
264,351,1,265,5,1510,1,50
265,351,1,266,3,1513,1,30
266,351,1,267,2,1515,1,20
267,351,1,268,3,1518,1,30
268,351,1,269,5,1523,1,50
269,351,1,270,8,1531,1,80
270,351,1,271,9,1540,1,90
271,351,1,272,6,1546,1,60
272,351,1,273,6,1552,1,60
273,351,1,274,3,1555,1,30
274,351,1,275,5,1560,1,50
275,351,1,276,9,1569,1,90
276,351,1,277,5,1574,1,50
277,351,1,278,9,1583,1,90
278,351,1,279,9,1592,1,90
279,351,1,280,9,1601,1,90
280,351,1,281,2,1603,1,20
281,351,1,282,7,1610,1,70
282,351,1,283,2,1612,1183,20
283,351,1,284,6,1618,1,60
284,351,1,285,9,1627,1,90
285,351,1,286,2,1629,1,20
286,351,1,287,3,1632,1,30
287,351,1,288,3,1635,1,30
288,351,1,289,2,1637,1,20
289,351,1,290,4,1641,1,40
290,351,1,291,2,1643,1,20
291,351,1,292,2,1645,1,20
292,351,1,293,3,1648,1,30
293,351,1,294,3,1651,1,30
294,351,1,295,6,1657,1,60
295,351,1,296,7,1664,1,70
296,351,1,297,4,1668,1,40
297,351,1,298,8,1676,1,80
298,351,1,299,5,1681,1,50
299,351,1,300,3,1684,1,30
300,351,1,301,2,1686,1,20
301,351,1,302,5,1691,1,50
302,351,1,303,8,1699,1,80
303,351,1,304,8,1707,1,80
304,351,1,305,4,1711,1,40
305,351,1,306,5,1716,1,50
306,351,1,307,7,1723,1,70
307,351,1,308,7,1730,1,70
308,351,1,309,4,1734,1,40
309,351,1,310,8,1742,1,80
310,351,1,311,5,1747,1,50
311,351,1,312,2,1749,1,20
312,351,1,313,3,1752,1,30
313,351,1,314,7,1759,1339,70
314,351,1,315,5,1764,731,50
315,351,1,316,7,1771,1,70
316,351,1,317,9,1780,1,90
317,351,1,318,7,1787,1,70
318,351,1,319,2,1789,1,20
319,351,1,320,5,1794,1,50
320,351,1,321,7,1801,639,70
321,351,1,322,2,1803,1,20
322,351,1,323,9,1812,1,90
323,351,1,324,2,1814,1,20
324,351,1,325,6,1820,1,60
325,351,1,326,5,1825,1,50
326,351,1,327,2,1827,1,20
327,351,1,328,4,1831,1,40
328,351,1,329,4,1835,1,40
329,351,1,330,3,1838,1,30
330,351,1,331,3,1841,1,30
331,351,1,332,5,1846,1,50
332,351,1,333,9,1855,1,90
333,351,1,334,6,1861,591,60
334,351,1,335,6,1867,1,60
335,351,1,336,4,1871,355,40
336,351,1,337,5,1876,1,50
337,351,1,338,3,1879,1,30
338,351,1,339,7,1886,1,70
339,351,1,340,5,1891,1,50
340,351,1,341,9,1900,1,90
341,351,1,342,2,1902,1,20
342,351,1,343,7,1909,1,70
343,351,1,344,2,1911,1,20
344,351,1,345,6,1917,1,60
345,351,1,346,4,1921,423,40
346,351,1,347,6,1927,1,60
347,351,1,348,6,1933,1,60
348,351,1,349,3,1936,1,30
349,351,1,350,2,1938,1,20
350,351,1,351,8,1946,1,80
351,351,1,352,3,1949,1,30
352,351,1,353,2,1951,1,20
353,351,1,354,4,1955,1,40
354,351,1,355,8,1963,1,80
355,351,1,356,2,1965,1,20
356,351,1,357,9,1974,1,90
357,351,1,358,4,1978,1,40
358,351,1,359,6,1984,1,60
359,351,1,360,7,1991,1,70
360,351,1,361,8,1999,1,80
361,351,1,362,8,2007,610,80
362,351,1,363,3,2010,1,30
363,351,1,364,7,2017,1,70
364,351,1,365,8,2025,1,80
365,351,1,366,4,2029,1,40
366,351,1,367,3,2032,1,30
367,351,1,368,8,2040,1,80
368,351,1,369,6,2046,1,60
369,351,1,370,5,2051,1,50
370,351,1,371,7,2058,1,70
371,351,1,372,2,2060,1,20
372,351,1,373,7,2067,1,70
373,351,1,374,9,2076,1,90
374,351,1,375,6,2082,1,60
375,351,1,376,5,2087,1,50
376,351,1,377,5,2092,1,50
377,351,1,378,3,2095,1,30
378,351,1,379,9,2104,1,90
379,351,1,380,8,2112,1,80
380,351,1,381,2,2114,1,20
381,351,1,382,3,2117,1,30
382,351,1,383,3,2120,1,30
383,351,1,384,6,2126,1,60
384,351,1,385,2,2128,1,20
385,351,1,386,8,2136,1,80
386,351,1,387,9,2145,1,90
387,351,1,388,8,2153,1,80
388,351,1,389,4,2157,1,40
389,351,1,390,7,2164,1,70
390,351,1,391,5,2169,1,50
391,351,1,392,9,2178,1,90
392,351,1,393,2,2180,1,20
393,351,1,394,7,2187,1,70
394,351,1,395,6,2193,1,60
395,351,1,396,7,2200,1,70
396,351,1,397,8,2208,1,80
397,351,1,398,2,2210,1,20
398,351,1,399,7,2217,1,70
399,351,1,400,3,2220,1,30
400,351,1,401,9,2229,1,90
401,351,1,402,7,2236,1,70
402,351,1,403,6,2242,1,60
403,351,1,404,7,2249,1,70
404,351,1,405,8,2257,1,80
405,351,1,406,4,2261,1,40
406,351,1,407,8,2269,1,80
407,351,1,408,3,2272,1,30
408,351,1,409,7,2279,1,70
409,351,1,410,3,2282,1,30
410,351,1,411,5,2287,1,50
411,351,1,412,2,2289,1,20
412,351,1,413,5,2294,1,50
413,351,1,414,8,2302,1,80
414,351,1,415,8,2310,1,80
415,351,1,416,5,2315,1,50
416,351,1,417,9,2324,1,90
417,351,1,418,6,2330,1,60
418,351,1,419,3,2333,1,30
419,351,1,420,9,2342,1,90
420,351,1,421,9,2351,1,90
421,351,1,422,4,2355,1,40
422,351,1,423,7,2362,1812,70
423,351,1,424,8,2370,1,80
424,351,1,425,7,2377,1,70
425,351,1,426,7,2384,1,70
426,351,1,427,3,2387,1,30
427,351,1,428,8,2395,1,80
428,351,1,429,6,2401,1,60
429,351,1,430,5,2406,1,50
430,351,1,431,9,2415,1,90
431,351,1,432,7,2422,1,70
432,351,1,433,4,2426,1,40
433,351,1,434,8,2434,1,80
434,351,1,435,6,2440,1,60
435,351,1,436,8,2448,1,80
436,351,1,437,2,2450,1,20
437,351,1,438,9,2459,1,90
438,351,1,439,4,2463,1,40
439,351,1,440,8,2471,1,80
440,351,1,441,5,2476,1,50
441,351,1,442,3,2479,1,30
442,351,1,443,8,2487,1,80
443,351,1,444,3,2490,1,30
444,351,1,445,2,2492,1,20
445,351,1,446,5,2497,1,50
446,351,1,447,4,2501,1,40
447,351,1,448,9,2510,1,90
448,351,1,449,2,2512,1,20
449,351,1,450,7,2519,1,70
450,351,1,451,6,2525,1,60
451,351,1,452,8,2533,1,80
452,351,1,453,5,2538,1,50
453,351,1,454,5,2543,1,50
454,351,1,455,9,2552,1,90
455,351,1,456,4,2556,1,40
456,351,1,457,3,2559,1,30
457,351,1,458,7,2566,1,70
458,351,1,459,8,2574,1,80
459,351,1,460,2,2576,1,20
460,351,1,461,8,2584,1,80
461,351,1,462,4,2588,1,40
462,351,1,463,5,2593,1,50
463,351,1,464,6,2599,1,60
464,351,1,465,3,2602,1,30
465,351,1,466,7,2609,1,70
466,351,1,467,4,2613,1,40
467,351,1,468,6,2619,1,60
468,351,1,469,4,2623,1,40
469,351,1,470,2,2625,1,20
470,351,1,471,5,2630,1,50
471,351,1,472,2,2632,1,20
472,351,1,473,9,2641,1,90
473,351,1,474,8,2649,2376,80
474,351,1,475,4,2653,1,40
475,351,1,476,3,2656,1,30
476,351,1,477,8,2664,1,80
477,351,1,478,2,2666,1,20
478,351,1,479,9,2675,1,90
479,351,1,480,2,2677,1,20
480,351,1,481,3,2680,1,30
481,351,1,482,6,2686,1,60
482,351,1,483,7,2693,1,70
483,351,1,484,8,2701,1,80
484,351,1,485,6,2707,1,60
485,351,1,486,4,2711,1,40
486,351,1,487,5,2716,1594,50
487,351,1,488,9,2725,1,90
488,351,1,489,5,2730,1,50
489,351,1,490,8,2738,1,80
490,351,1,491,8,2746,1,80
491,351,1,492,2,2748,1,20
492,351,1,493,8,2756,1,80
493,351,1,494,8,2764,1,80
494,351,1,495,7,2771,1,70
495,351,1,496,2,2773,1,20
496,351,1,497,6,2779,1,60
497,351,1,498,3,2782,1,30
498,351,1,499,4,2786,1,40
499,351,1,500,7,2793,1,70
500,351,1,501,4,2797,1,40
501,351,1,502,8,2805,1242,80
502,351,1,503,3,2808,1,30
503,351,1,504,2,2810,1,20
504,351,1,505,9,2819,1,90
505,351,1,506,3,2822,1,30
506,351,1,507,8,2830,1,80
507,351,1,508,5,2835,1,50
508,351,1,509,5,2840,1,50
509,351,1,510,6,2846,1,60
510,351,1,511,9,2855,1,90
511,351,1,512,7,2862,1,70
512,351,1,513,6,2868,1,60
513,351,1,514,8,2876,1,80
514,351,1,515,3,2879,1002,30
515,351,1,516,9,2888,1,90
516,351,1,517,8,2896,1,80
517,351,1,518,2,2898,1,20
518,351,1,519,4,2902,1,40
519,351,1,520,8,2910,1,80
520,351,1,521,4,2914,1,40
521,351,1,522,8,2922,1,80
522,351,1,523,6,2928,1,60
523,351,1,524,2,2930,1,20
524,351,1,525,3,2933,815,30
525,351,1,526,9,2942,1,90
526,351,1,527,5,2947,1,50
527,351,1,528,2,2949,1,20
528,351,1,529,8,2957,1,80
529,351,1,530,9,2966,1,90
530,351,1,531,8,2974,1,80
531,351,1,532,6,2980,1,60
532,351,1,533,5,2985,1,50
533,351,1,534,8,2993,1,80
534,351,1,535,4,2997,1,40
535,351,1,536,8,3005,1,80
536,351,1,537,4,3009,1,40
537,351,1,538,4,3013,1,40
538,351,1,539,9,3022,1,90
539,351,1,540,5,3027,1,50
540,351,1,541,7,3034,1,70
541,351,1,542,7,3041,1,70
542,351,1,543,8,3049,1,80
543,351,1,544,3,3052,1,30
544,351,1,545,4,3056,1,40
545,351,1,546,7,3063,1,70
546,351,1,547,6,3069,1,60
547,351,1,548,5,3074,1,50
548,351,1,549,7,3081,1,70
549,351,1,550,6,3087,1,60
550,351,1,551,9,3096,1,90
551,351,1,552,7,3103,1,70
552,351,1,553,2,3105,1,20
553,351,1,554,8,3113,1,80
554,351,1,555,3,3116,1,30
555,351,1,556,2,3118,1,20
556,351,1,557,6,3124,1,60
557,351,1,558,4,3128,1,40
558,351,1,559,5,3133,1,50
559,351,1,560,8,3141,1,80
560,351,1,561,7,3148,1,70
561,351,1,562,5,3153,1,50
562,351,1,563,2,3155,1,20
563,351,1,564,6,3161,1,60
564,351,1,565,4,3165,1,40
565,351,1,566,2,3167,1,20
566,351,1,567,2,3169,1,20
567,351,1,568,3,3172,1,30
568,351,1,569,7,3179,1,70
569,351,1,570,8,3187,1,80
570,351,1,571,5,3192,1,50
571,351,1,572,5,3197,1,50
572,351,1,573,7,3204,1,70
573,351,1,574,9,3213,1,90
574,351,1,575,9,3222,1,90
575,351,1,576,6,3228,1,60
576,351,1,577,8,3236,1,80
577,351,1,578,4,3240,1,40
578,351,1,579,8,3248,1,80
579,351,1,580,7,3255,1953,70
580,351,1,581,6,3261,1,60
581,351,1,582,2,3263,1,20
582,351,1,583,9,3272,1,90
583,351,1,584,2,3274,1,20
584,351,1,585,8,3282,1,80
585,351,1,586,4,3286,1,40
586,351,1,587,7,3293,1,70
587,351,1,588,2,3295,1,20
588,351,1,589,3,3298,1,30
589,351,1,590,6,3304,1,60
590,351,1,591,2,3306,1299,20
591,351,1,592,8,3314,1,80
592,351,1,593,3,3317,1,30
593,351,1,594,5,3322,1,50
594,351,1,595,4,3326,773,40
595,351,1,596,7,3333,1,70
596,351,1,597,8,3341,1,80
597,351,1,598,4,3345,1,40
598,351,1,599,7,3352,1,70
599,351,1,600,6,3358,1,60
600,351,1,601,5,3363,1,50
601,351,1,602,7,3370,1,70
602,351,1,603,4,3374,1,40
603,351,1,604,9,3383,1,90
604,351,1,605,7,3390,1,70
605,351,1,606,2,3392,1,20
606,351,1,607,8,3400,1,80
607,351,1,608,6,3406,1,60
608,351,1,609,5,3411,1,50
609,351,1,610,4,3415,1,40
610,351,1,611,8,3423,1,80
611,351,1,612,4,3427,1,40
612,351,1,613,7,3434,1,70
613,351,1,614,9,3443,961,90
614,351,1,615,9,3452,1,90
615,351,1,616,8,3460,1,80
616,351,1,617,9,3469,1,90
617,351,1,618,2,3471,620,20
618,351,1,619,2,3473,1,20
619,351,1,620,8,3481,1,80
620,351,1,621,2,3483,1,20
621,351,1,622,4,3487,1,40
622,351,1,623,4,3491,1,40
623,351,1,624,4,3495,1,40
624,351,1,625,9,3504,1,90
625,351,1,626,3,3507,1,30
626,351,1,627,8,3515,1,80
627,351,1,628,4,3519,1,40
628,351,1,629,4,3523,1,40
629,351,1,630,6,3529,1,60
630,351,1,631,2,3531,1,20
631,351,1,632,9,3540,1,90
632,351,1,633,3,3543,1,30
633,351,1,634,6,3549,1,60
634,351,1,635,6,3555,1,60
635,351,1,636,9,3564,1,90
636,351,1,637,9,3573,1,90
637,351,1,638,4,3577,1,40
638,351,1,639,9,3586,1,90
639,351,1,640,3,3589,1,30
640,351,1,641,2,3591,1,20
641,351,1,642,3,3594,1,30
642,351,1,643,7,3601,882,70
643,351,1,644,9,3610,563,90
644,351,1,645,5,3615,1,50
645,351,1,646,8,3623,1,80
646,351,1,647,6,3629,1,60
647,351,1,648,8,3637,1,80
648,351,1,649,9,3646,1,90
649,351,1,650,7,3653,1,70
650,351,1,651,5,3658,1,50
651,351,1,652,4,3662,1,40
652,351,1,653,4,3666,1,40
653,351,1,654,9,3675,1,90
654,351,1,655,3,3678,1,30
655,351,1,656,7,3685,1,70
656,351,1,657,5,3690,1,50
657,351,1,658,7,3697,1,70
658,351,1,659,6,3703,1,60
659,351,1,660,9,3712,1,90
660,351,1,661,7,3719,1,70
661,351,1,662,5,3724,1,50
662,351,1,663,8,3732,1,80
663,351,1,664,8,3740,1,80
664,351,1,665,9,3749,1,90
665,351,1,666,4,3753,1,40
666,351,1,667,8,3761,1,80
667,351,1,668,9,3770,1,90
668,351,1,669,5,3775,1,50
669,351,1,670,6,3781,1,60
670,351,1,671,5,3786,1,50
671,351,1,672,3,3789,1,30
672,351,1,673,2,3791,1,20
673,351,1,674,4,3795,1,40
674,351,1,675,8,3803,1,80
675,351,1,676,6,3809,1,60
676,351,1,677,7,3816,1,70
677,351,1,678,8,3824,1,80
678,351,1,679,8,3832,1,80
679,351,1,680,4,3836,1,40
680,351,1,681,4,3840,1,40
681,351,1,682,5,3845,1,50
682,351,1,683,8,3853,1,80
683,351,1,684,6,3859,1,60
684,351,1,685,3,3862,1,30
685,351,1,686,6,3868,1,60
686,351,1,687,5,3873,1,50
687,351,1,688,8,3881,1,80
688,351,1,689,3,3884,1,30
689,351,1,690,2,3886,1,20
690,351,1,691,3,3889,1,30
691,351,1,692,6,3895,1,60
692,351,1,693,7,3902,1,70
693,351,1,694,4,3906,1,40
694,351,1,695,6,3912,1,60
695,351,1,696,9,3921,1,90
696,351,1,697,5,3926,1,50
697,351,1,698,4,3930,1,40
698,351,1,699,2,3932,1,20
699,351,1,700,5,3937,1788,50
700,351,1,701,8,3945,1,80
701,351,1,702,7,3952,1,70
702,351,1,703,8,3960,1,80
703,351,1,704,6,3966,1,60
704,351,1,705,3,3969,1,30
705,351,1,706,6,3975,1,60
706,351,1,707,5,3980,1,50
707,351,1,708,4,3984,1,40
708,351,1,709,9,3993,1,90
709,351,1,710,2,3995,1,20
710,351,1,711,9,4004,1,90
711,351,1,712,8,4012,1,80
712,351,1,713,2,4014,1,20
713,351,1,714,9,4023,1,90
714,351,1,715,3,4026,1,30
715,351,1,716,3,4029,1,30
716,351,1,717,4,4033,1,40
717,351,1,718,7,4040,1,70
718,351,1,719,3,4043,1,30
719,351,1,720,9,4052,1,90
720,351,1,721,2,4054,1,20
721,351,1,722,7,4061,1,70
722,351,1,723,2,4063,1,20
723,351,1,724,4,4067,1,40
724,351,1,725,6,4073,1,60
725,351,1,726,2,4075,1,20
726,351,1,727,6,4081,1,60
727,351,1,728,8,4089,1,80
728,351,1,729,3,4092,1,30
729,351,1,730,5,4097,1,50
730,351,1,731,7,4104,1,70
731,351,1,732,6,4110,1,60
732,351,1,733,2,4112,1,20
733,351,1,734,2,4114,1708,20
734,351,1,735,4,4118,1,40
735,351,1,736,7,4125,1,70
736,351,1,737,5,4130,1,50
737,351,1,738,6,4136,1,60
738,351,1,739,6,4142,1,60
739,351,1,740,6,4148,1104,60
740,351,1,741,8,4156,1,80
741,351,1,742,2,4158,1,20
742,351,1,743,4,4162,1,40
743,351,1,744,9,4171,1,90
744,351,1,745,6,4177,1,60
745,351,1,746,5,4182,1,50
746,351,1,747,7,4189,1,70
747,351,1,748,8,4197,1,80
748,351,1,749,9,4206,1,90
749,351,1,750,3,4209,1,30
750,351,1,751,9,4218,1,90
751,351,1,752,5,4223,1,50
752,351,1,753,8,4231,1,80
753,351,1,754,8,4239,1,80
754,351,1,755,3,4242,1,30
755,351,1,756,2,4244,1,20
756,351,1,757,6,4250,1,60
757,351,1,758,5,4255,1,50
758,351,1,759,8,4263,1,80
759,351,1,760,4,4267,1,40
760,351,1,761,2,4269,1,20
761,351,1,762,3,4272,1,30
762,351,1,763,6,4278,1,60
763,351,1,764,3,4281,1,30
764,351,1,765,5,4286,1,50
765,351,1,766,7,4293,1,70
766,351,1,767,7,4300,1,70
767,351,1,768,9,4309,1,90
768,351,1,769,5,4314,1,50
769,351,1,770,8,4322,1,80
770,351,1,771,2,4324,1,20
771,351,1,772,5,4329,1,50
772,351,1,773,5,4334,1,50
773,351,1,774,6,4340,1,60
774,351,1,775,7,4347,1,70
775,351,1,776,6,4353,1,60
776,351,1,777,8,4361,1,80
777,351,1,778,2,4363,1,20
778,351,1,779,4,4367,1,40
779,351,1,780,2,4369,1,20
780,351,1,781,5,4374,1,50
781,351,1,782,4,4378,1,40
782,351,1,783,9,4387,1,90
783,351,1,784,3,4390,1,30
784,351,1,785,6,4396,1,60
785,351,1,786,3,4399,1,30
786,351,1,787,2,4401,1,20
787,351,1,788,9,4410,1,90
788,351,1,789,3,4413,1,30
789,351,1,790,7,4420,1,70
790,351,1,791,2,4422,1,20
791,351,1,792,5,4427,1,50
792,351,1,793,5,4432,1,50
793,351,1,794,7,4439,1880,70
794,351,1,795,6,4445,1,60
795,351,1,796,6,4451,1,60
796,351,1,797,9,4460,1,90
797,351,1,798,9,4469,1,90
798,351,1,799,9,4478,1,90
799,351,1,800,6,4484,1,60
800,351,1,801,6,4490,1,60
801,351,1,802,5,4495,1,50
802,351,1,803,8,4503,1,80
803,351,1,804,2,4505,1,20
804,351,1,805,5,4510,1,50
805,351,1,806,3,4513,1,30
806,351,1,807,2,4515,1,20
807,351,1,808,8,4523,1,80
808,351,1,809,9,4532,1,90
809,351,1,810,5,4537,1,50
810,351,1,811,9,4546,1,90
811,351,1,812,5,4551,1,50
812,351,1,813,9,4560,1,90
813,351,1,814,9,4569,1,90
814,351,1,815,8,4577,1688,80
815,351,1,816,4,4581,1,40
816,351,1,817,2,4583,1,20
817,351,1,818,4,4587,1,40
818,351,1,819,6,4593,1,60
819,351,1,820,9,4602,1,90
820,351,1,821,8,4610,1,80
821,351,1,822,4,4614,1,40
822,351,1,823,8,4622,1,80
823,351,1,824,9,4631,1,90
824,351,1,825,4,4635,1,40
825,351,1,826,8,4643,1,80
826,351,1,827,6,4649,1,60
827,351,1,828,3,4652,1,30
828,351,1,829,6,4658,1,60
