,Scenario,Trial,Inspection,Interval,Time,Defects,Rate
332,226,1,333,9,1882,312,90
333,226,1,334,4,1886,1,40
334,226,1,335,7,1893,125,70
335,226,1,336,9,1902,1,90
336,226,1,337,9,1911,177,90
337,226,1,338,3,1914,52,30
338,226,1,339,2,1916,1,20
339,226,1,340,9,1925,1,90
340,226,1,341,2,1927,1,20
341,226,1,342,5,1932,1,50
342,226,1,343,4,1936,190,40
343,226,1,344,3,1939,1,30
344,226,1,345,6,1945,92,60
345,226,1,346,9,1954,1,90
346,226,1,347,4,1958,107,40
347,226,1,348,6,1964,73,60
348,226,1,349,4,1968,33,40
349,226,1,350,6,1974,54,60
350,226,1,351,5,1979,1,50
351,226,1,352,2,1981,1,20
352,226,1,353,6,1987,1,60
353,226,1,354,9,1996,173,90
354,226,1,355,9,2005,110,90
355,226,1,356,5,2010,69,50
356,226,1,357,8,2018,1,80
357,226,1,358,5,2023,126,50
358,226,1,359,9,2032,1,90
359,226,1,360,5,2037,1,50
360,226,1,361,7,2044,1,70
361,226,1,362,3,2047,1,30
362,226,1,363,2,2049,1,20
363,226,1,364,5,2054,262,50
364,226,1,365,6,2060,1,60
365,226,1,366,8,2068,159,80
366,226,1,367,6,2074,72,60
367,226,1,368,7,2081,1,70
368,226,1,369,9,2090,1,90
369,226,1,370,7,2097,1,70
370,226,1,371,2,2099,1,20
371,226,1,372,3,2102,247,30
372,226,1,373,2,2104,1,20
373,226,1,374,2,2106,1,20
374,226,1,375,6,2112,113,60
375,226,1,376,6,2118,77,60
376,226,1,377,2,2120,32,20
377,226,1,378,8,2128,1,80
378,226,1,379,4,2132,1,40
379,226,1,380,5,2137,1,50
380,226,1,381,9,2146,1,90
381,226,1,382,3,2149,1,30
382,226,1,383,8,2157,1,80
383,226,1,384,8,2165,1,80
384,226,1,385,5,2170,406,50
385,226,1,386,4,2174,1,40
386,226,1,387,2,2176,137,20
387,226,1,388,4,2180,44,40
388,226,1,389,8,2188,76,80
389,226,1,390,2,2190,1,20
390,226,1,391,4,2194,1,40
391,226,1,392,8,2202,135,80
392,226,1,393,5,2207,1,50
393,226,1,394,9,2216,129,90
394,226,1,395,9,2225,1,90
395,226,1,396,7,2232,180,70
396,226,1,397,4,2236,50,40
397,226,1,398,9,2245,92,90
398,226,1,399,8,2253,1,80
399,226,1,400,3,2256,121,30
400,226,1,401,9,2265,1,90
401,226,1,402,2,2267,1,20
402,226,1,403,6,2273,1,60
403,226,1,404,7,2280,205,70
404,226,1,405,2,2282,61,20
405,226,1,406,7,2289,1,70
406,226,1,407,4,2293,1,40
407,226,1,408,8,2301,134,80
408,226,1,409,8,2309,87,80
409,226,1,410,5,2314,56,50
410,226,1,411,8,2322,68,80
411,226,1,412,4,2326,59,40
412,226,1,413,4,2330,1,40
413,226,1,414,4,2334,1,40
414,226,1,415,4,2338,101,40
415,226,1,416,4,2342,54,40
416,226,1,417,5,2347,44,50
417,226,1,418,5,2352,1,50
418,226,1,419,2,2354,61,20
419,226,1,420,2,2356,1,20
420,226,1,421,3,2359,45,30
421,226,1,422,5,2364,51,50
422,226,1,423,6,2370,72,60
423,226,1,424,3,2373,1,30
424,226,1,425,4,2377,68,40
425,226,1,426,3,2380,38,30
426,226,1,427,4,2384,1,40
427,226,1,428,3,2387,1,30
428,226,1,429,7,2394,126,70
429,226,1,430,3,2397,1,30
430,226,1,431,3,2400,1,30
431,226,1,432,9,2409,136,90
432,226,1,433,7,2416,60,70
433,226,1,434,3,2419,1,30
434,226,1,435,6,2425,1,60
435,226,1,436,6,2431,1,60
436,226,1,437,8,2439,221,80
437,226,1,438,7,2446,117,70
438,226,1,439,8,2454,1,80
439,226,1,440,4,2458,102,40
440,226,1,441,6,2464,1,60
441,226,1,442,8,2472,1,80
442,226,1,443,9,2481,1,90
443,226,1,444,8,2489,279,80
444,226,1,445,2,2491,54,20
445,226,1,446,5,2496,56,50
446,226,1,447,3,2499,1,30
447,226,1,448,3,2502,61,30
448,226,1,449,6,2508,55,60
449,226,1,450,5,2513,1,50
450,226,1,451,5,2518,1,50
451,226,1,452,4,2522,1,40
452,226,1,453,8,2530,1,80
453,226,1,454,5,2535,224,50
454,226,1,455,3,2538,53,30
455,226,1,456,7,2545,1,70
456,226,1,457,5,2550,1,50
457,226,1,458,7,2557,184,70
458,226,1,459,8,2565,1,80
459,226,1,460,5,2570,1,50
460,226,1,461,8,2578,212,80
461,226,1,462,7,2585,95,70
462,226,1,463,6,2591,72,60
463,226,1,464,8,2599,70,80
464,226,1,465,7,2606,1,70
465,226,1,466,8,2614,155,80
466,226,1,467,6,2620,1,60
467,226,1,468,5,2625,1,50
468,226,1,469,5,2630,1,50
469,226,1,470,8,2638,229,80
470,226,1,471,9,2647,117,90
471,226,1,472,3,2650,1,30
472,226,1,473,6,2656,1,60
473,226,1,474,9,2665,150,90
474,226,1,475,4,2669,1,40
475,226,1,476,7,2676,135,70
476,226,1,477,8,2684,1,80
477,226,1,478,6,2690,1,60
478,226,1,479,8,2698,1,80
479,226,1,480,8,2706,284,80
480,226,1,481,5,2711,79,50
481,226,1,482,5,2716,1,50
482,226,1,483,6,2722,1,60
483,226,1,484,4,2726,1,40
484,226,1,485,5,2731,1,50
485,226,1,486,6,2737,1,60
486,226,1,487,2,2739,1,20
487,226,1,488,9,2748,1,90
488,226,1,489,5,2753,348,50
489,226,1,490,6,2759,1,60
490,226,1,491,9,2768,171,90
491,226,1,492,8,2776,1,80
492,226,1,493,8,2784,1,80
493,226,1,494,2,2786,187,20
494,226,1,495,4,2790,1,40
495,226,1,496,4,2794,1,40
496,226,1,497,6,2800,1,60
497,226,1,498,7,2807,211,70
498,226,1,499,3,2810,60,30
499,226,1,500,9,2819,1,90
500,226,1,501,9,2828,1,90
501,226,1,502,4,2832,192,40
502,226,1,503,2,2834,1,20
503,226,1,504,9,2843,139,90
504,226,1,505,2,2845,1,20
505,226,1,506,6,2851,106,60
506,226,1,507,3,2854,1,30
507,226,1,508,8,2862,129,80
508,226,1,509,8,2870,1,80
509,226,1,510,7,2877,1,70
510,226,1,511,4,2881,157,40
511,226,1,512,8,2889,1,80
512,226,1,513,9,2898,146,90
513,226,1,514,5,2903,1,50
514,226,1,515,2,2905,1,20
515,226,1,516,4,2909,1,40
516,226,1,517,9,2918,201,90
517,226,1,518,3,2921,1,30
518,226,1,519,9,2930,1,90
519,226,1,520,5,2935,1,50
520,226,1,521,9,2944,1,90
521,226,1,522,6,2950,1,60
522,226,1,523,2,2952,1,20
523,226,1,524,8,2960,1,80
524,226,1,525,4,2964,1,40
525,226,1,526,4,2968,1,40
526,226,1,527,4,2972,492,40
527,226,1,528,6,2978,134,60
528,226,1,529,8,2986,107,80
529,226,1,530,8,2994,1,80
530,226,1,531,6,3000,1,60
531,226,1,532,8,3008,1,80
532,226,1,533,2,3010,1,20
533,226,1,534,4,3014,262,40
534,226,1,535,4,3018,59,40
535,226,1,536,3,3021,37,30
536,226,1,537,2,3023,24,20
537,226,1,538,2,3025,15,20
538,226,1,539,7,3032,1,70
539,226,1,540,9,3041,1,90
540,226,1,541,9,3050,1,90
541,226,1,542,7,3057,262,70
542,226,1,543,6,3063,83,60
543,226,1,544,8,3071,89,80
544,226,1,545,6,3077,56,60
545,226,1,546,3,3080,1,30
546,226,1,547,9,3089,1,90
547,226,1,548,2,3091,1,20
548,226,1,549,3,3094,166,30
549,226,1,550,2,3096,52,20
550,226,1,551,6,3102,1,60
551,226,1,552,6,3108,1,60
552,226,1,553,2,3110,1,20
553,226,1,554,8,3118,1,80
554,226,1,555,5,3123,1,50
555,226,1,556,7,3130,300,70
556,226,1,557,5,3135,1,50
557,226,1,558,2,3137,1,20
558,226,1,559,2,3139,1,20
559,226,1,560,2,3141,1,20
560,226,1,561,2,3143,141,20
561,226,1,562,8,3151,97,80
562,226,1,563,7,3158,1,70
563,226,1,564,5,3163,1,50
564,226,1,565,3,3166,1,30
565,226,1,566,6,3172,196,60
566,226,1,567,8,3180,92,80
567,226,1,568,5,3185,1,50
568,226,1,569,5,3190,1,50
569,226,1,570,6,3196,133,60
570,226,1,571,6,3202,67,60
571,226,1,572,8,3210,88,80
572,226,1,573,2,3212,24,20
573,226,1,574,9,3221,1,90
574,226,1,575,4,3225,1,40
575,226,1,576,4,3229,1,40
576,226,1,577,6,3235,211,60
577,226,1,578,9,3244,99,90
578,226,1,579,6,3250,54,60
579,226,1,580,6,3256,58,60
580,226,1,581,4,3260,49,40
581,226,1,582,9,3269,1,90
582,226,1,583,3,3272,1,30
583,226,1,584,8,3280,169,80
584,226,1,585,7,3287,80,70
585,226,1,586,7,3294,1,70
586,226,1,587,4,3298,96,40
587,226,1,588,5,3303,1,50
588,226,1,589,7,3310,1,70
589,226,1,590,5,3315,1,50
590,226,1,591,8,3323,230,80
591,226,1,592,4,3327,1,40
592,226,1,593,2,3329,1,20
593,226,1,594,4,3333,1,40
594,226,1,595,7,3340,1,70
595,226,1,596,9,3349,285,90
596,226,1,597,8,3357,1,80
597,226,1,598,6,3363,137,60
598,226,1,599,2,3365,1,20
599,226,1,600,3,3368,1,30
600,226,1,601,9,3377,153,90
601,226,1,602,5,3382,61,50
602,226,1,603,4,3386,58,40
603,226,1,604,9,3395,88,90
604,226,1,605,2,3397,1,20
605,226,1,606,6,3403,94,60
606,226,1,607,6,3409,1,60
607,226,1,608,8,3417,121,80
608,226,1,609,8,3425,1,80
609,226,1,610,3,3428,1,30
610,226,1,611,8,3436,1,80
611,226,1,612,4,3440,1,40
612,226,1,613,7,3447,1,70
613,226,1,614,7,3454,1,70
614,226,1,615,8,3462,413,80
615,226,1,616,7,3469,122,70
616,226,1,617,3,3472,39,30
617,226,1,618,3,3475,1,30
618,226,1,619,8,3483,1,80
619,226,1,620,5,3488,1,50
620,226,1,621,6,3494,1,60
621,226,1,622,2,3496,1,20
622,226,1,623,9,3505,1,90
623,226,1,624,8,3513,355,80
624,226,1,625,2,3515,1,20
625,226,1,626,3,3518,112,30
626,226,1,627,4,3522,1,40
627,226,1,628,5,3527,91,50
628,226,1,629,7,3534,79,70
629,226,1,630,3,3537,1,30
630,226,1,631,7,3544,78,70
631,226,1,632,8,3552,89,80
632,226,1,633,9,3561,73,90
633,226,1,634,3,3564,36,30
634,226,1,635,9,3573,79,90
635,226,1,636,6,3579,1,60
636,226,1,637,7,3586,1,70
637,226,1,638,9,3595,1,90
638,226,1,639,9,3604,1,90
639,226,1,640,7,3611,1,70
640,226,1,641,8,3619,411,80
641,226,1,642,2,3621,1,20
642,226,1,643,9,3630,1,90
643,226,1,644,4,3634,183,40
644,226,1,645,8,3642,1,80
645,226,1,646,6,3648,1,60
646,226,1,647,7,3655,201,70
647,226,1,648,2,3657,1,20
648,226,1,649,5,3662,1,50
649,226,1,650,6,3668,156,60
650,226,1,651,7,3675,1,70
651,226,1,652,7,3682,122,70
652,226,1,653,5,3687,61,50
653,226,1,654,5,3692,43,50
654,226,1,655,7,3699,1,70
655,226,1,656,3,3702,1,30
656,226,1,657,5,3707,145,50
657,226,1,658,5,3712,51,50
658,226,1,659,5,3717,48,50
659,226,1,660,6,3723,1,60
660,226,1,661,5,3728,1,50
661,226,1,662,6,3734,153,60
662,226,1,663,3,3737,43,30
663,226,1,664,4,3741,1,40
664,226,1,665,6,3747,92,60
665,226,1,666,8,3755,1,80
666,226,1,667,2,3757,1,20
667,226,1,668,7,3764,145,70
668,226,1,669,7,3771,1,70
669,226,1,670,7,3778,1,70
670,226,1,671,2,3780,1,20
671,226,1,672,9,3789,227,90
672,226,1,673,4,3793,1,40
673,226,1,674,9,3802,1,90
674,226,1,675,9,3811,193,90
675,226,1,676,6,3817,1,60
676,226,1,677,2,3819,1,20
677,226,1,678,6,3825,1,60
678,226,1,679,3,3828,1,30
679,226,1,680,3,3831,210,30
680,226,1,681,4,3835,1,40
681,226,1,682,2,3837,76,20
682,226,1,683,5,3842,1,50
683,226,1,684,3,3845,1,30
684,226,1,685,5,3850,1,50
685,226,1,686,6,3856,1,60
686,226,1,687,6,3862,201,60
687,226,1,688,3,3865,1,30
688,226,1,689,4,3869,98,40
689,226,1,690,2,3871,1,20
690,226,1,691,9,3880,117,90
691,226,1,692,5,3885,1,50
692,226,1,693,2,3887,1,20
693,226,1,694,9,3896,1,90
694,226,1,695,4,3900,171,40
695,226,1,696,9,3909,1,90
696,226,1,697,8,3917,1,80
697,226,1,698,6,3923,227,60
698,226,1,699,8,3931,1,80
699,226,1,700,3,3934,1,30
700,226,1,701,6,3940,1,60
701,226,1,702,2,3942,1,20
702,226,1,703,4,3946,1,40
703,226,1,704,3,3949,1,30
704,226,1,705,4,3953,1,40
705,226,1,706,2,3955,1,20
706,226,1,707,4,3959,1,40
707,226,1,708,4,3963,1,40
708,226,1,709,7,3970,427,70
709,226,1,710,9,3979,146,90
710,226,1,711,4,3983,56,40
711,226,1,712,5,3988,50,50
712,226,1,713,3,3991,36,30
713,226,1,714,2,3993,1,20
714,226,1,715,4,3997,1,40
715,226,1,716,8,4005,1,80
716,226,1,717,9,4014,1,90
717,226,1,718,8,4022,1,80
718,226,1,719,7,4029,344,70
719,226,1,720,9,4038,117,90
720,226,1,721,6,4044,83,60
721,226,1,722,2,4046,1,20
722,226,1,723,3,4049,1,30
723,226,1,724,9,4058,1,90
724,226,1,725,6,4064,1,60
725,226,1,726,6,4070,211,60
726,226,1,727,7,4077,85,70
727,226,1,728,5,4082,1,50
728,226,1,729,7,4089,110,70
729,226,1,730,6,4095,1,60
730,226,1,731,6,4101,128,60
731,226,1,732,8,4109,1,80
732,226,1,733,8,4117,1,80
733,226,1,734,9,4126,1,90
734,226,1,735,6,4132,1,60
735,226,1,736,3,4135,307,30
736,226,1,737,8,4143,1,80
737,226,1,738,8,4151,208,80
738,226,1,739,2,4153,44,20
739,226,1,740,5,4158,56,50
740,226,1,741,9,4167,90,90
741,226,1,742,5,4172,1,50
742,226,1,743,9,4181,1,90
743,226,1,744,9,4190,1,90
744,226,1,745,3,4193,222,30
745,226,1,746,2,4195,1,20
746,226,1,747,2,4197,1,20
747,226,1,748,7,4204,130,70
748,226,1,749,8,4212,1,80
749,226,1,750,8,4220,1,80
750,226,1,751,8,4228,208,80
751,226,1,752,5,4233,1,50
752,226,1,753,3,4236,1,30
753,226,1,754,8,4244,1,80
754,226,1,755,6,4250,1,60
755,226,1,756,6,4256,276,60
756,226,1,757,6,4262,1,60
757,226,1,758,8,4270,167,80
758,226,1,759,5,4275,1,50
759,226,1,760,7,4282,1,70
760,226,1,761,9,4291,1,90
761,226,1,762,9,4300,1,90
762,226,1,763,7,4307,1,70
763,226,1,764,6,4313,1,60
764,226,1,765,2,4315,1,20
765,226,1,766,3,4318,1,30
766,226,1,767,3,4321,1,30
767,226,1,768,7,4328,1,70
768,226,1,769,6,4334,488,60
769,226,1,770,4,4338,1,40
770,226,1,771,4,4342,1,40
771,226,1,772,2,4344,166,20
772,226,1,773,7,4351,73,70
773,226,1,774,7,4358,1,70
774,226,1,775,9,4367,1,90
775,226,1,776,9,4376,221,90
776,226,1,777,3,4379,64,30
777,226,1,778,4,4383,44,40
778,226,1,779,4,4387,36,40
779,226,1,780,7,4394,1,70
780,226,1,781,6,4400,1,60
781,226,1,782,7,4407,1,70
782,226,1,783,4,4411,222,40
783,226,1,784,7,4418,83,70
784,226,1,785,2,4420,36,20
785,226,1,786,7,4427,1,70
786,226,1,787,9,4436,136,90
787,226,1,788,3,4439,51,30
788,226,1,789,9,4448,1,90
789,226,1,790,8,4456,1,80
790,226,1,791,4,4460,162,40
791,226,1,792,8,4468,1,80
792,226,1,793,7,4475,149,70
793,226,1,794,3,4478,41,30
794,226,1,795,8,4486,66,80
795,226,1,796,3,4489,1,30
796,226,1,797,6,4495,1,60
797,226,1,798,8,4503,1,80
798,226,1,799,6,4509,1,60
799,226,1,800,9,4518,1,90
800,226,1,801,8,4526,1,80
801,226,1,802,5,4531,1,50
802,226,1,803,2,4533,366,20
803,226,1,804,5,4538,1,50
804,226,1,805,4,4542,132,40
805,226,1,806,8,4550,95,80
806,226,1,807,7,4557,85,70
807,226,1,808,6,4563,1,60
808,226,1,809,3,4566,101,30
809,226,1,810,7,4573,1,70
810,226,1,811,6,4579,1,60
811,226,1,812,4,4583,1,40
812,226,1,813,5,4588,201,50
813,226,1,814,2,4590,37,20
814,226,1,815,6,4596,1,60
815,226,1,816,9,4605,1,90
816,226,1,817,8,4613,197,80
817,226,1,818,8,4621,97,80
818,226,1,819,8,4629,1,80
819,226,1,820,7,4636,126,70
820,226,1,821,9,4645,1,90
821,226,1,822,7,4652,139,70
822,226,1,823,3,4655,1,30
823,226,1,824,7,4662,1,70
824,226,1,825,3,4665,1,30
825,226,1,826,3,4668,1,30
826,226,1,827,5,4673,1,50
827,226,1,828,3,4676,1,30
828,226,1,829,9,4685,1,90
829,226,1,830,4,4689,1,40
