,Scenario,Trial,Inspection,Interval,Time,Defects,Rate
181,220,1,182,5,951,1,50
182,220,1,183,9,960,1,90
183,220,1,184,4,964,144,40
184,220,1,185,9,973,1,90
185,220,1,186,2,975,129,20
186,220,1,187,4,979,1,40
187,220,1,188,7,986,111,70
188,220,1,189,4,990,72,40
189,220,1,190,9,999,1,90
190,220,1,191,6,1005,1,60
191,220,1,192,6,1011,152,60
192,220,1,193,6,1017,102,60
193,220,1,194,3,1020,1,30
194,220,1,195,4,1024,1,40
195,220,1,196,7,1031,1,70
196,220,1,197,5,1036,1,50
197,220,1,198,5,1041,1,50
198,220,1,199,9,1050,1,90
199,220,1,200,2,1052,236,20
200,220,1,201,5,1057,1,50
201,220,1,202,8,1065,166,80
202,220,1,203,8,1073,117,80
203,220,1,204,3,1076,67,30
204,220,1,205,2,1078,35,20
205,220,1,206,6,1084,1,60
206,220,1,207,9,1093,109,90
207,220,1,208,8,1101,1,80
208,220,1,209,4,1105,125,40
209,220,1,210,7,1112,78,70
210,220,1,211,3,1115,1,30
211,220,1,212,4,1119,1,40
212,220,1,213,7,1126,93,70
213,220,1,214,3,1129,79,30
214,220,1,215,7,1136,1,70
215,220,1,216,5,1141,1,50
216,220,1,217,3,1144,1,30
217,220,1,218,9,1153,1,90
218,220,1,219,6,1159,190,60
219,220,1,220,9,1168,1,90
220,220,1,221,4,1172,164,40
221,220,1,222,2,1174,1,20
222,220,1,223,3,1177,1,30
223,220,1,224,4,1181,1,40
224,220,1,225,3,1184,129,30
225,220,1,226,7,1191,112,70
226,220,1,227,2,1193,63,20
227,220,1,228,6,1199,1,60
228,220,1,229,3,1202,1,30
229,220,1,230,2,1204,1,20
230,220,1,231,4,1208,1,40
231,220,1,232,3,1211,1,30
232,220,1,233,7,1218,1,70
233,220,1,234,4,1222,1,40
234,220,1,235,6,1228,1,60
235,220,1,236,6,1234,233,60
236,220,1,237,4,1238,1,40
237,220,1,238,2,1240,134,20
238,220,1,239,5,1245,1,50
239,220,1,240,4,1249,1,40
240,220,1,241,3,1252,1,30
241,220,1,242,2,1254,1,20
242,220,1,243,9,1263,189,90
243,220,1,244,6,1269,104,60
244,220,1,245,6,1275,1,60
245,220,1,246,3,1278,100,30
246,220,1,247,3,1281,1,30
247,220,1,248,4,1285,94,40
248,220,1,249,6,1291,78,60
249,220,1,250,7,1298,77,70
250,220,1,251,2,1300,46,20
251,220,1,252,4,1304,39,40
252,220,1,253,4,1308,29,40
253,220,1,254,9,1317,58,90
254,220,1,255,2,1319,40,20
255,220,1,256,6,1325,51,60
256,220,1,257,8,1333,72,80
257,220,1,258,4,1337,1,40
258,220,1,259,2,1339,60,20
259,220,1,260,3,1342,1,30
260,220,1,261,3,1345,1,30
261,220,1,262,8,1353,1,80
262,220,1,263,7,1360,1,70
263,220,1,264,7,1367,150,70
264,220,1,265,9,1376,136,90
265,220,1,266,3,1379,1,30
266,220,1,267,5,1384,1,50
267,220,1,268,2,1386,116,20
268,220,1,269,2,1388,1,20
269,220,1,270,9,1397,1,90
270,220,1,271,3,1400,152,30
271,220,1,272,6,1406,95,60
272,220,1,273,8,1414,1,80
273,220,1,274,2,1416,98,20
274,220,1,275,4,1420,71,40
275,220,1,276,5,1425,60,50
276,220,1,277,9,1434,70,90
277,220,1,278,6,1440,62,60
278,220,1,279,2,1442,37,20
279,220,1,280,4,1446,1,40
280,220,1,281,9,1455,1,90
281,220,1,282,4,1459,100,40
282,220,1,283,2,1461,49,20
283,220,1,284,9,1470,1,90
284,220,1,285,4,1474,100,40
285,220,1,286,3,1477,1,30
286,220,1,287,9,1486,1,90
287,220,1,288,8,1494,1,80
288,220,1,289,8,1502,185,80
289,220,1,290,4,1506,1,40
290,220,1,291,9,1515,1,90
291,220,1,292,8,1523,203,80
292,220,1,293,2,1525,98,20
293,220,1,294,8,1533,1,80
294,220,1,295,2,1535,1,20
295,220,1,296,3,1538,1,30
296,220,1,297,7,1545,1,70
297,220,1,298,4,1549,1,40
298,220,1,299,7,1556,225,70
299,220,1,300,5,1561,147,50
300,220,1,301,9,1570,80,90
301,220,1,302,8,1578,1,80
302,220,1,303,4,1582,1,40
303,220,1,304,9,1591,1,90
304,220,1,305,2,1593,165,20
305,220,1,306,7,1600,112,70
306,220,1,307,8,1608,1,80
307,220,1,308,8,1616,1,80
308,220,1,309,6,1622,156,60
309,220,1,310,3,1625,102,30
310,220,1,311,7,1632,80,70
311,220,1,312,2,1634,57,20
312,220,1,313,7,1641,1,70
313,220,1,314,8,1649,100,80
314,220,1,315,8,1657,93,80
315,220,1,316,9,1666,101,90
316,220,1,317,4,1670,73,40
317,220,1,318,7,1677,1,70
318,220,1,319,9,1686,1,90
319,220,1,320,2,1688,1,20
320,220,1,321,6,1694,156,60
321,220,1,322,2,1696,75,20
322,220,1,323,3,1699,1,30
323,220,1,324,7,1706,1,70
324,220,1,325,7,1713,1,70
325,220,1,326,2,1715,1,20
326,220,1,327,3,1718,152,30
327,220,1,328,3,1721,1,30
328,220,1,329,5,1726,127,50
329,220,1,330,7,1733,83,70
330,220,1,331,7,1740,81,70
331,220,1,332,7,1747,1,70
332,220,1,333,3,1750,1,30
333,220,1,334,4,1754,1,40
334,220,1,335,8,1762,154,80
335,220,1,336,2,1764,1,20
336,220,1,337,7,1771,1,70
337,220,1,338,8,1779,156,80
338,220,1,339,7,1786,1,70
339,220,1,340,6,1792,141,60
340,220,1,341,6,1798,86,60
341,220,1,342,9,1807,98,90
342,220,1,343,7,1814,1,70
343,220,1,344,4,1818,1,40
344,220,1,345,4,1822,116,40
345,220,1,346,9,1831,104,90
346,220,1,347,8,1839,67,80
347,220,1,348,3,1842,1,30
348,220,1,349,3,1845,80,30
349,220,1,350,6,1851,1,60
350,220,1,351,4,1855,1,40
351,220,1,352,7,1862,1,70
352,220,1,353,2,1864,1,20
353,220,1,354,2,1866,1,20
354,220,1,355,6,1872,1,60
355,220,1,356,4,1876,1,40
356,220,1,357,9,1885,279,90
357,220,1,358,2,1887,144,20
358,220,1,359,6,1893,97,60
359,220,1,360,5,1898,60,50
360,220,1,361,4,1902,59,40
361,220,1,362,8,1910,74,80
362,220,1,363,2,1912,36,20
363,220,1,364,7,1919,54,70
364,220,1,365,8,1927,1,80
365,220,1,366,9,1936,132,90
366,220,1,367,6,1942,1,60
367,220,1,368,2,1944,1,20
368,220,1,369,4,1948,1,40
369,220,1,370,7,1955,158,70
370,220,1,371,3,1958,88,30
371,220,1,372,7,1965,64,70
372,220,1,373,8,1973,1,80
373,220,1,374,7,1980,1,70
374,220,1,375,8,1988,1,80
375,220,1,376,6,1994,180,60
376,220,1,377,6,2000,115,60
377,220,1,378,9,2009,115,90
378,220,1,379,8,2017,95,80
379,220,1,380,2,2019,1,20
380,220,1,381,9,2028,1,90
381,220,1,382,8,2036,130,80
382,220,1,383,5,2041,91,50
383,220,1,384,7,2048,1,70
384,220,1,385,6,2054,1,60
385,220,1,386,7,2061,1,70
386,220,1,387,7,2068,201,70
387,220,1,388,5,2073,1,50
388,220,1,389,3,2076,133,30
389,220,1,390,8,2084,1,80
390,220,1,391,4,2088,1,40
391,220,1,392,3,2091,146,30
392,220,1,393,9,2100,1,90
393,220,1,394,9,2109,160,90
394,220,1,395,3,2112,77,30
395,220,1,396,7,2119,1,70
396,220,1,397,3,2122,1,30
397,220,1,398,2,2124,105,20
398,220,1,399,5,2129,1,50
399,220,1,400,9,2138,1,90
400,220,1,401,5,2143,1,50
401,220,1,402,4,2147,1,40
402,220,1,403,6,2153,209,60
403,220,1,404,2,2155,104,20
404,220,1,405,6,2161,1,60
405,220,1,406,8,2169,120,80
406,220,1,407,9,2178,1,90
407,220,1,408,6,2184,129,60
408,220,1,409,4,2188,73,40
409,220,1,410,9,2197,1,90
410,220,1,411,8,2205,141,80
411,220,1,412,6,2211,1,60
412,220,1,413,5,2216,1,50
413,220,1,414,8,2224,181,80
414,220,1,415,7,2231,1,70
415,220,1,416,2,2233,121,20
416,220,1,417,3,2236,1,30
417,220,1,418,3,2239,1,30
418,220,1,419,9,2248,154,90
419,220,1,420,6,2254,99,60
420,220,1,421,2,2256,1,20
421,220,1,422,9,2265,105,90
422,220,1,423,9,2274,1,90
423,220,1,424,8,2282,140,80
424,220,1,425,4,2286,79,40
425,220,1,426,6,2292,1,60
426,220,1,427,3,2295,1,30
427,220,1,428,7,2302,128,70
428,220,1,429,7,2309,94,70
429,220,1,430,8,2317,1,80
430,220,1,431,7,2324,126,70
431,220,1,432,3,2327,1,30
432,220,1,433,3,2330,83,30
433,220,1,434,2,2332,1,20
434,220,1,435,5,2337,1,50
435,220,1,436,8,2345,111,80
436,220,1,437,8,2353,1,80
437,220,1,438,5,2358,121,50
438,220,1,439,4,2362,1,40
439,220,1,440,6,2368,114,60
440,220,1,441,3,2371,70,30
441,220,1,442,9,2380,1,90
442,220,1,443,9,2389,1,90
443,220,1,444,7,2396,154,70
444,220,1,445,7,2403,114,70
445,220,1,446,9,2412,1,90
446,220,1,447,6,2418,1,60
447,220,1,448,9,2427,1,90
448,220,1,449,8,2435,1,80
449,220,1,450,7,2442,256,70
450,220,1,451,6,2448,1,60
451,220,1,452,6,2454,1,60
452,220,1,453,6,2460,1,60
453,220,1,454,4,2464,1,40
454,220,1,455,9,2473,1,90
455,220,1,456,6,2479,1,60
456,220,1,457,6,2485,1,60
457,220,1,458,5,2490,350,50
458,220,1,459,7,2497,219,70
459,220,1,460,8,2505,1,80
460,220,1,461,4,2509,1,40
461,220,1,462,2,2511,1,20
462,220,1,463,6,2517,198,60
463,220,1,464,8,2525,1,80
464,220,1,465,7,2532,180,70
465,220,1,466,6,2538,1,60
466,220,1,467,9,2547,1,90
467,220,1,468,3,2550,1,30
468,220,1,469,6,2556,196,60
469,220,1,470,7,2563,149,70
470,220,1,471,5,2568,76,50
471,220,1,472,8,2576,1,80
472,220,1,473,9,2585,1,90
473,220,1,474,4,2589,171,40
474,220,1,475,3,2592,1,30
475,220,1,476,8,2600,147,80
476,220,1,477,5,2605,1,50
477,220,1,478,7,2612,1,70
478,220,1,479,3,2615,148,30
479,220,1,480,4,2619,1,40
480,220,1,481,7,2626,1,70
481,220,1,482,3,2629,1,30
482,220,1,483,8,2637,185,80
483,220,1,484,7,2644,1,70
484,220,1,485,2,2646,141,20
485,220,1,486,7,2653,90,70
486,220,1,487,6,2659,80,60
487,220,1,488,3,2662,46,30
488,220,1,489,8,2670,1,80
489,220,1,490,9,2679,86,90
490,220,1,491,7,2686,1,70
491,220,1,492,4,2690,1,40
492,220,1,493,9,2699,1,90
493,220,1,494,8,2707,214,80
494,220,1,495,7,2714,1,70
495,220,1,496,8,2722,1,80
496,220,1,497,9,2731,1,90
497,220,1,498,9,2740,1,90
498,220,1,499,6,2746,1,60
499,220,1,500,6,2752,355,60
500,220,1,501,7,2759,189,70
501,220,1,502,9,2768,1,90
502,220,1,503,7,2775,174,70
503,220,1,504,7,2782,1,70
504,220,1,505,8,2790,1,80
505,220,1,506,3,2793,1,30
506,220,1,507,8,2801,225,80
507,220,1,508,9,2810,144,90
508,220,1,509,3,2813,1,30
509,220,1,510,9,2822,1,90
510,220,1,511,6,2828,1,60
511,220,1,512,6,2834,201,60
512,220,1,513,8,2842,1,80
513,220,1,514,8,2850,1,80
514,220,1,515,4,2854,1,40
515,220,1,516,8,2862,1,80
516,220,1,517,8,2870,1,80
517,220,1,518,3,2873,1,30
518,220,1,519,4,2877,313,40
519,220,1,520,5,2882,1,50
520,220,1,521,5,2887,190,50
521,220,1,522,5,2892,1,50
522,220,1,523,6,2898,1,60
523,220,1,524,3,2901,1,30
524,220,1,525,6,2907,1,60
525,220,1,526,2,2909,1,20
526,220,1,527,5,2914,208,50
527,220,1,528,9,2923,1,90
528,220,1,529,5,2928,1,50
529,220,1,530,7,2935,1,70
530,220,1,531,3,2938,240,30
531,220,1,532,4,2942,1,40
532,220,1,533,9,2951,181,90
533,220,1,534,4,2955,1,40
534,220,1,535,4,2959,1,40
535,220,1,536,9,2968,1,90
536,220,1,537,4,2972,1,40
537,220,1,538,9,2981,1,90
538,220,1,539,5,2986,253,50
539,220,1,540,4,2990,1,40
540,220,1,541,8,2998,202,80
541,220,1,542,7,3005,1,70
542,220,1,543,9,3014,1,90
543,220,1,544,5,3019,200,50
544,220,1,545,2,3021,97,20
545,220,1,546,3,3024,1,30
546,220,1,547,5,3029,1,50
547,220,1,548,6,3035,1,60
548,220,1,549,9,3044,1,90
549,220,1,550,4,3048,208,40
550,220,1,551,8,3056,1,80
551,220,1,552,9,3065,1,90
552,220,1,553,7,3072,1,70
553,220,1,554,4,3076,238,40
554,220,1,555,4,3080,1,40
555,220,1,556,6,3086,1,60
556,220,1,557,5,3091,1,50
557,220,1,558,8,3099,227,80
558,220,1,559,5,3104,1,50
559,220,1,560,2,3106,159,20
560,220,1,561,9,3115,1,90
561,220,1,562,7,3122,1,70
562,220,1,563,7,3129,1,70
563,220,1,564,5,3134,221,50
564,220,1,565,7,3141,143,70
565,220,1,566,4,3145,76,40
566,220,1,567,2,3147,55,20
567,220,1,568,5,3152,48,50
568,220,1,569,3,3155,1,30
569,220,1,570,5,3160,66,50
570,220,1,571,6,3166,59,60
571,220,1,572,3,3169,51,30
572,220,1,573,7,3176,59,70
573,220,1,574,5,3181,1,50
574,220,1,575,5,3186,1,50
575,220,1,576,5,3191,1,50
576,220,1,577,3,3194,1,30
577,220,1,578,9,3203,1,90
578,220,1,579,3,3206,186,30
579,220,1,580,9,3215,1,90
580,220,1,581,7,3222,1,70
581,220,1,582,2,3224,183,20
582,220,1,583,9,3233,121,90
583,220,1,584,8,3241,1,80
584,220,1,585,6,3247,1,60
585,220,1,586,3,3250,1,30
586,220,1,587,8,3258,198,80
587,220,1,588,8,3266,131,80
588,220,1,589,3,3269,1,30
589,220,1,590,5,3274,122,50
590,220,1,591,8,3282,96,80
591,220,1,592,6,3288,70,60
592,220,1,593,2,3290,1,20
593,220,1,594,9,3299,87,90
594,220,1,595,2,3301,1,20
595,220,1,596,8,3309,94,80
596,220,1,597,2,3311,1,20
597,220,1,598,4,3315,80,40
598,220,1,599,5,3320,1,50
599,220,1,600,4,3324,1,40
600,220,1,601,4,3328,1,40
601,220,1,602,8,3336,145,80
602,220,1,603,3,3339,78,30
603,220,1,604,9,3348,95,90
604,220,1,605,8,3356,81,80
605,220,1,606,8,3364,1,80
606,220,1,607,7,3371,1,70
607,220,1,608,2,3373,1,20
608,220,1,609,4,3377,1,40
609,220,1,610,8,3385,1,80
610,220,1,611,6,3391,1,60
611,220,1,612,2,3393,1,20
612,220,1,613,3,3396,1,30
613,220,1,614,9,3405,1,90
614,220,1,615,8,3413,328,80
615,220,1,616,8,3421,1,80
616,220,1,617,7,3428,238,70
617,220,1,618,4,3432,122,40
618,220,1,619,3,3435,1,30
619,220,1,620,9,3444,119,90
620,220,1,621,2,3446,53,20
621,220,1,622,2,3448,1,20
622,220,1,623,2,3450,1,20
623,220,1,624,5,3455,1,50
624,220,1,625,5,3460,84,50
625,220,1,626,4,3464,1,40
626,220,1,627,7,3471,1,70
627,220,1,628,9,3480,1,90
628,220,1,629,2,3482,1,20
629,220,1,630,4,3486,1,40
630,220,1,631,3,3489,1,30
631,220,1,632,7,3496,1,70
632,220,1,633,9,3505,297,90
633,220,1,634,6,3511,1,60
634,220,1,635,9,3520,1,90
635,220,1,636,7,3527,1,70
636,220,1,637,6,3533,280,60
637,220,1,638,3,3536,133,30
638,220,1,639,7,3543,117,70
639,220,1,640,6,3549,1,60
640,220,1,641,8,3557,1,80
641,220,1,642,9,3566,1,90
642,220,1,643,5,3571,203,50
643,220,1,644,2,3573,1,20
644,220,1,645,4,3577,1,40
645,220,1,646,9,3586,170,90
646,220,1,647,8,3594,116,80
647,220,1,648,3,3597,64,30
648,220,1,649,8,3605,1,80
649,220,1,650,7,3612,1,70
650,220,1,651,9,3621,1,90
651,220,1,652,4,3625,180,40
652,220,1,653,3,3628,1,30
653,220,1,654,3,3631,1,30
654,220,1,655,8,3639,1,80
655,220,1,656,3,3642,181,30
656,220,1,657,3,3645,97,30
657,220,1,658,7,3652,1,70
658,220,1,659,9,3661,135,90
659,220,1,660,5,3666,1,50
660,220,1,661,8,3674,144,80
661,220,1,662,9,3683,1,90
662,220,1,663,4,3687,161,40
663,220,1,664,4,3691,1,40
664,220,1,665,9,3700,134,90
665,220,1,666,4,3704,77,40
666,220,1,667,6,3710,1,60
667,220,1,668,6,3716,1,60
668,220,1,669,8,3724,143,80
669,220,1,670,2,3726,79,20
670,220,1,671,6,3732,76,60
671,220,1,672,7,3739,60,70
672,220,1,673,8,3747,84,80
673,220,1,674,8,3755,1,80
674,220,1,675,3,3758,1,30
675,220,1,676,8,3766,1,80
676,220,1,677,7,3773,1,70
677,220,1,678,6,3779,1,60
678,220,1,679,9,3788,277,90
679,220,1,680,9,3797,168,90
680,220,1,681,6,3803,1,60
681,220,1,682,7,3810,1,70
682,220,1,683,5,3815,161,50
683,220,1,684,2,3817,1,20
684,220,1,685,3,3820,107,30
685,220,1,686,8,3828,1,80
686,220,1,687,7,3835,144,70
687,220,1,688,4,3839,1,40
688,220,1,689,5,3844,106,50
689,220,1,690,8,3852,1,80
690,220,1,691,8,3860,145,80
691,220,1,692,6,3866,1,60
692,220,1,693,4,3870,116,40
693,220,1,694,7,3877,1,70
694,220,1,695,6,3883,131,60
695,220,1,696,3,3886,1,30
696,220,1,697,5,3891,1,50
697,220,1,698,5,3896,125,50
698,220,1,699,6,3902,1,60
699,220,1,700,7,3909,1,70
700,220,1,701,9,3918,204,90
701,220,1,702,5,3923,1,50
702,220,1,703,9,3932,1,90
703,220,1,704,9,3941,1,90
704,220,1,705,6,3947,1,60
705,220,1,706,4,3951,1,40
706,220,1,707,7,3958,327,70
707,220,1,708,7,3965,166,70
708,220,1,709,7,3972,1,70
709,220,1,710,8,3980,1,80
710,220,1,711,2,3982,167,20
711,220,1,712,5,3987,112,50
712,220,1,713,9,3996,108,90
713,220,1,714,4,4000,1,40
714,220,1,715,9,4009,1,90
715,220,1,716,4,4013,1,40
716,220,1,717,8,4021,1,80
717,220,1,718,5,4026,1,50
718,220,1,719,6,4032,1,60
719,220,1,720,9,4041,1,90
720,220,1,721,5,4046,1,50
721,220,1,722,6,4052,333,60
722,220,1,723,9,4061,1,90
723,220,1,724,3,4064,1,30
724,220,1,725,8,4072,286,80
725,220,1,726,2,4074,1,20
726,220,1,727,9,4083,1,90
727,220,1,728,4,4087,1,40
728,220,1,729,3,4090,239,30
729,220,1,730,2,4092,98,20
730,220,1,731,6,4098,1,60
731,220,1,732,8,4106,128,80
732,220,1,733,3,4109,1,30
733,220,1,734,7,4116,1,70
734,220,1,735,8,4124,147,80
735,220,1,736,4,4128,1,40
736,220,1,737,8,4136,1,80
737,220,1,738,4,4140,1,40
738,220,1,739,7,4147,1,70
739,220,1,740,9,4156,1,90
740,220,1,741,5,4161,271,50
741,220,1,742,3,4164,1,30
742,220,1,743,6,4170,172,60
743,220,1,744,9,4179,143,90
744,220,1,745,6,4185,1,60
745,220,1,746,6,4191,1,60
746,220,1,747,2,4193,1,20
747,220,1,748,6,4199,1,60
748,220,1,749,9,4208,1,90
749,220,1,750,7,4215,236,70
750,220,1,751,8,4223,149,80
751,220,1,752,3,4226,1,30
752,220,1,753,5,4231,116,50
753,220,1,754,7,4238,90,70
754,220,1,755,4,4242,66,40
755,220,1,756,7,4249,65,70
756,220,1,757,5,4254,1,50
757,220,1,758,3,4257,65,30
758,220,1,759,2,4259,50,20
759,220,1,760,5,4264,1,50
760,220,1,761,8,4272,1,80
761,220,1,762,9,4281,132,90
762,220,1,763,8,4289,89,80
763,220,1,764,4,4293,78,40
764,220,1,765,6,4299,67,60
765,220,1,766,2,4301,1,20
766,220,1,767,3,4304,1,30
767,220,1,768,5,4309,85,50
768,220,1,769,2,4311,45,20
769,220,1,770,4,4315,1,40
770,220,1,771,7,4322,1,70
771,220,1,772,6,4328,1,60
772,220,1,773,8,4336,1,80
773,220,1,774,3,4339,1,30
774,220,1,775,8,4347,1,80
775,220,1,776,3,4350,1,30
776,220,1,777,2,4352,220,20
777,220,1,778,3,4355,134,30
778,220,1,779,5,4360,1,50
779,220,1,780,3,4363,1,30
780,220,1,781,4,4367,1,40
781,220,1,782,7,4374,1,70
782,220,1,783,5,4379,183,50
783,220,1,784,5,4384,99,50
784,220,1,785,3,4387,1,30
785,220,1,786,7,4394,1,70
786,220,1,787,2,4396,118,20
787,220,1,788,9,4405,109,90
788,220,1,789,2,4407,1,20
789,220,1,790,9,4416,89,90
790,220,1,791,2,4418,1,20
791,220,1,792,2,4420,60,20
792,220,1,793,2,4422,48,20
793,220,1,794,5,4427,1,50
794,220,1,795,8,4435,86,80
795,220,1,796,3,4438,1,30
796,220,1,797,5,4443,81,50
797,220,1,798,3,4446,61,30
798,220,1,799,3,4449,1,30
799,220,1,800,9,4458,76,90
800,220,1,801,7,4465,78,70
801,220,1,802,8,4473,97,80
802,220,1,803,4,4477,61,40
803,220,1,804,4,4481,45,40
804,220,1,805,9,4490,1,90
805,220,1,806,2,4492,1,20
806,220,1,807,6,4498,105,60
807,220,1,808,4,4502,1,40
808,220,1,809,6,4508,1,60
809,220,1,810,2,4510,113,20
810,220,1,811,7,4517,1,70
811,220,1,812,8,4525,132,80
812,220,1,813,6,4531,1,60
813,220,1,814,2,4533,102,20
814,220,1,815,5,4538,1,50
815,220,1,816,5,4543,107,50
816,220,1,817,3,4546,64,30
817,220,1,818,8,4554,1,80
818,220,1,819,8,4562,1,80
819,220,1,820,3,4565,1,30
820,220,1,821,8,4573,1,80
821,220,1,822,3,4576,1,30
822,220,1,823,9,4585,240,90
823,220,1,824,2,4587,128,20
824,220,1,825,8,4595,1,80
825,220,1,826,9,4604,127,90
826,220,1,827,3,4607,77,30
827,220,1,828,5,4612,1,50
828,220,1,829,3,4615,1,30
829,220,1,830,2,4617,1,20
830,220,1,831,9,4626,1,90
