,Scenario,Trial,Inspection,Interval,Time,Defects,Rate
295,6,1,296,5,1618,48,50
296,6,1,297,3,1621,47,30
297,6,1,298,5,1626,46,50
298,6,1,299,2,1628,44,20
299,6,1,300,7,1635,1,70
300,6,1,301,8,1643,67,80
301,6,1,302,6,1649,63,60
302,6,1,303,8,1657,75,80
303,6,1,304,6,1663,68,60
304,6,1,305,8,1671,72,80
305,6,1,306,8,1679,77,80
306,6,1,307,2,1681,52,20
307,6,1,308,4,1685,49,40
308,6,1,309,2,1687,44,20
309,6,1,310,2,1689,34,20
310,6,1,311,8,1697,56,80
311,6,1,312,5,1702,42,50
312,6,1,313,2,1704,42,20
313,6,1,314,5,1709,40,50
314,6,1,315,6,1715,54,60
315,6,1,316,3,1718,48,30
316,6,1,317,2,1720,1,20
317,6,1,318,4,1724,52,40
318,6,1,319,3,1727,45,30
319,6,1,320,3,1730,32,30
320,6,1,321,9,1739,57,90
321,6,1,322,2,1741,37,20
322,6,1,323,9,1750,65,90
323,6,1,324,8,1758,66,80
324,6,1,325,5,1763,51,50
325,6,1,326,3,1766,56,30
326,6,1,327,9,1775,58,90
327,6,1,328,8,1783,70,80
328,6,1,329,3,1786,56,30
329,6,1,330,9,1795,56,90
330,6,1,331,5,1800,52,50
331,6,1,332,6,1806,73,60
332,6,1,333,5,1811,53,50
333,6,1,334,9,1820,64,90
334,6,1,335,3,1823,48,30
335,6,1,336,3,1826,56,30
336,6,1,337,8,1834,72,80
337,6,1,338,6,1840,1,60
338,6,1,339,4,1844,81,40
339,6,1,340,8,1852,72,80
340,6,1,341,4,1856,61,40
341,6,1,342,4,1860,69,40
342,6,1,343,8,1868,58,80
343,6,1,344,8,1876,60,80
344,6,1,345,7,1883,71,70
345,6,1,346,2,1885,66,20
346,6,1,347,3,1888,56,30
347,6,1,348,9,1897,67,90
348,6,1,349,9,1906,73,90
349,6,1,350,2,1908,55,20
350,6,1,351,2,1910,37,20
351,6,1,352,9,1919,65,90
352,6,1,353,8,1927,56,80
353,6,1,354,3,1930,61,30
354,6,1,355,3,1933,35,30
355,6,1,356,2,1935,1,20
356,6,1,357,5,1940,37,50
357,6,1,358,8,1948,67,80
358,6,1,359,3,1951,53,30
359,6,1,360,4,1955,54,40
360,6,1,361,9,1964,48,90
361,6,1,362,9,1973,68,90
362,6,1,363,6,1979,64,60
363,6,1,364,4,1983,55,40
364,6,1,365,4,1987,56,40
365,6,1,366,8,1995,51,80
366,6,1,367,7,2002,63,70
367,6,1,368,2,2004,48,20
368,6,1,369,4,2008,40,40
369,6,1,370,3,2011,40,30
370,6,1,371,7,2018,40,70
371,6,1,372,8,2026,67,80
372,6,1,373,2,2028,40,20
373,6,1,374,9,2037,1,90
374,6,1,375,2,2039,72,20
375,6,1,376,8,2047,72,80
376,6,1,377,5,2052,55,50
377,6,1,378,9,2061,68,90
378,6,1,379,9,2070,72,90
379,6,1,380,5,2075,66,50
380,6,1,381,6,2081,70,60
381,6,1,382,8,2089,61,80
382,6,1,383,6,2095,74,60
383,6,1,384,6,2101,74,60
384,6,1,385,5,2106,59,50
385,6,1,386,6,2112,64,60
386,6,1,387,8,2120,57,80
387,6,1,388,4,2124,68,40
388,6,1,389,2,2126,44,20
389,6,1,390,6,2132,1,60
390,6,1,391,7,2139,66,70
391,6,1,392,5,2144,58,50
392,6,1,393,6,2150,66,60
393,6,1,394,9,2159,74,90
394,6,1,395,8,2167,68,80
395,6,1,396,7,2174,59,70
396,6,1,397,2,2176,50,20
397,6,1,398,6,2182,62,60
398,6,1,399,8,2190,62,80
399,6,1,400,8,2198,66,80
400,6,1,401,2,2200,50,20
401,6,1,402,3,2203,40,30
402,6,1,403,5,2208,43,50
403,6,1,404,7,2215,57,70
404,6,1,405,9,2224,67,90
405,6,1,406,2,2226,1,20
406,6,1,407,9,2235,79,90
407,6,1,408,4,2239,68,40
408,6,1,409,8,2247,69,80
409,6,1,410,7,2254,53,70
410,6,1,411,6,2260,64,60
411,6,1,412,6,2266,1,60
412,6,1,413,3,2269,77,30
413,6,1,414,6,2275,69,60
414,6,1,415,5,2280,66,50
415,6,1,416,3,2283,50,30
416,6,1,417,4,2287,46,40
417,6,1,418,9,2296,53,90
418,6,1,419,5,2301,60,50
419,6,1,420,9,2310,92,90
420,6,1,421,5,2315,54,50
421,6,1,422,3,2318,56,30
422,6,1,423,7,2325,66,70
423,6,1,424,5,2330,54,50
424,6,1,425,2,2332,48,20
425,6,1,426,4,2336,50,40
426,6,1,427,6,2342,57,60
427,6,1,428,7,2349,52,70
428,6,1,429,4,2353,55,40
429,6,1,430,3,2356,36,30
430,6,1,431,7,2363,65,70
431,6,1,432,6,2369,50,60
432,6,1,433,2,2371,59,20
433,6,1,434,2,2373,35,20
434,6,1,435,6,2379,44,60
435,6,1,436,4,2383,34,40
436,6,1,437,6,2389,45,60
437,6,1,438,9,2398,68,90
438,6,1,439,4,2402,63,40
439,6,1,440,9,2411,66,90
440,6,1,441,5,2416,53,50
441,6,1,442,9,2425,79,90
442,6,1,443,5,2430,57,50
443,6,1,444,3,2433,62,30
444,6,1,445,9,2442,68,90
445,6,1,446,5,2447,68,50
446,6,1,447,9,2456,81,90
447,6,1,448,6,2462,48,60
448,6,1,449,5,2467,52,50
449,6,1,450,2,2469,60,20
450,6,1,451,8,2477,59,80
451,6,1,452,7,2484,59,70
452,6,1,453,8,2492,58,80
453,6,1,454,5,2497,66,50
454,6,1,455,4,2501,53,40
455,6,1,456,9,2510,55,90
456,6,1,457,8,2518,62,80
457,6,1,458,3,2521,67,30
458,6,1,459,9,2530,62,90
459,6,1,460,5,2535,62,50
460,6,1,461,4,2539,71,40
461,6,1,462,2,2541,56,20
462,6,1,463,2,2543,43,20
463,6,1,464,7,2550,55,70
464,6,1,465,2,2552,44,20
465,6,1,466,9,2561,45,90
466,6,1,467,8,2569,61,80
467,6,1,468,7,2576,62,70
468,6,1,469,5,2581,50,50
469,6,1,470,7,2588,41,70
470,6,1,471,7,2595,64,70
471,6,1,472,9,2604,80,90
472,6,1,473,9,2613,80,90
473,6,1,474,6,2619,72,60
474,6,1,475,7,2626,80,70
475,6,1,476,3,2629,64,30
476,6,1,477,4,2633,50,40
477,6,1,478,7,2640,75,70
478,6,1,479,9,2649,72,90
479,6,1,480,4,2653,1,40
480,6,1,481,9,2662,73,90
481,6,1,482,5,2667,104,50
482,6,1,483,3,2670,70,30
483,6,1,484,2,2672,1,20
484,6,1,485,8,2680,84,80
485,6,1,486,9,2689,60,90
486,6,1,487,6,2695,72,60
487,6,1,488,5,2700,65,50
488,6,1,489,7,2707,60,70
489,6,1,490,6,2713,50,60
490,6,1,491,8,2721,53,80
491,6,1,492,7,2728,75,70
492,6,1,493,6,2734,69,60
493,6,1,494,9,2743,49,90
494,6,1,495,7,2750,83,70
495,6,1,496,8,2758,87,80
496,6,1,497,4,2762,55,40
497,6,1,498,2,2764,55,20
498,6,1,499,7,2771,64,70
499,6,1,500,5,2776,59,50
500,6,1,501,4,2780,42,40
501,6,1,502,3,2783,40,30
502,6,1,503,2,2785,34,20
503,6,1,504,4,2789,33,40
504,6,1,505,2,2791,24,20
505,6,1,506,8,2799,44,80
506,6,1,507,4,2803,42,40
507,6,1,508,5,2808,51,50
508,6,1,509,4,2812,40,40
509,6,1,510,9,2821,58,90
510,6,1,511,9,2830,63,90
511,6,1,512,8,2838,74,80
512,6,1,513,9,2847,1,90
513,6,1,514,7,2854,107,70
514,6,1,515,8,2862,77,80
515,6,1,516,5,2867,90,50
516,6,1,517,8,2875,66,80
517,6,1,518,2,2877,54,20
518,6,1,519,4,2881,46,40
519,6,1,520,4,2885,44,40
520,6,1,521,4,2889,47,40
521,6,1,522,8,2897,58,80
522,6,1,523,5,2902,48,50
523,6,1,524,6,2908,54,60
524,6,1,525,9,2917,69,90
525,6,1,526,4,2921,50,40
526,6,1,527,8,2929,60,80
527,6,1,528,2,2931,52,20
528,6,1,529,6,2937,60,60
529,6,1,530,4,2941,1,40
530,6,1,531,7,2948,64,70
531,6,1,532,4,2952,47,40
532,6,1,533,8,2960,67,80
533,6,1,534,5,2965,63,50
534,6,1,535,9,2974,83,90
535,6,1,536,8,2982,81,80
536,6,1,537,5,2987,76,50
537,6,1,538,7,2994,62,70
538,6,1,539,6,3000,70,60
539,6,1,540,4,3004,55,40
540,6,1,541,4,3008,45,40
541,6,1,542,2,3010,46,20
542,6,1,543,6,3016,64,60
543,6,1,544,7,3023,57,70
544,6,1,545,7,3030,48,70
545,6,1,546,9,3039,70,90
546,6,1,547,2,3041,66,20
547,6,1,548,2,3043,1,20
548,6,1,549,2,3045,45,20
549,6,1,550,9,3054,54,90
550,6,1,551,7,3061,67,70
551,6,1,552,3,3064,58,30
552,6,1,553,3,3067,53,30
553,6,1,554,6,3073,50,60
554,6,1,555,7,3080,64,70
555,6,1,556,8,3088,60,80
556,6,1,557,3,3091,56,30
557,6,1,558,7,3098,51,70
558,6,1,559,5,3103,62,50
559,6,1,560,9,3112,69,90
560,6,1,561,5,3117,66,50
561,6,1,562,2,3119,56,20
562,6,1,563,5,3124,56,50
563,6,1,564,3,3127,41,30
564,6,1,565,7,3134,51,70
565,6,1,566,2,3136,49,20
566,6,1,567,9,3145,65,90
567,6,1,568,5,3150,50,50
568,6,1,569,5,3155,53,50
569,6,1,570,7,3162,53,70
570,6,1,571,6,3168,62,60
571,6,1,572,5,3173,1,50
572,6,1,573,6,3179,62,60
573,6,1,574,6,3185,72,60
574,6,1,575,5,3190,61,50
575,6,1,576,7,3197,1,70
576,6,1,577,8,3205,97,80
577,6,1,578,5,3210,74,50
578,6,1,579,3,3213,60,30
579,6,1,580,6,3219,1,60
580,6,1,581,9,3228,114,90
581,6,1,582,7,3235,91,70
582,6,1,583,3,3238,75,30
583,6,1,584,6,3244,67,60
584,6,1,585,4,3248,52,40
585,6,1,586,4,3252,54,40
586,6,1,587,9,3261,68,90
587,6,1,588,6,3267,56,60
588,6,1,589,4,3271,48,40
589,6,1,590,6,3277,51,60
590,6,1,591,8,3285,52,80
591,6,1,592,8,3293,62,80
592,6,1,593,2,3295,40,20
593,6,1,594,7,3302,68,70
594,6,1,595,4,3306,53,40
595,6,1,596,3,3309,46,30
596,6,1,597,2,3311,34,20
597,6,1,598,6,3317,55,60
598,6,1,599,3,3320,43,30
599,6,1,600,7,3327,47,70
600,6,1,601,8,3335,66,80
601,6,1,602,3,3338,58,30
602,6,1,603,7,3345,70,70
603,6,1,604,3,3348,35,30
604,6,1,605,2,3350,43,20
605,6,1,606,5,3355,38,50
606,6,1,607,5,3360,44,50
607,6,1,608,5,3365,1,50
608,6,1,609,7,3372,69,70
609,6,1,610,5,3377,64,50
610,6,1,611,5,3382,54,50
611,6,1,612,8,3390,65,80
612,6,1,613,7,3397,82,70
613,6,1,614,9,3406,80,90
614,6,1,615,9,3415,76,90
615,6,1,616,7,3422,76,70
616,6,1,617,8,3430,83,80
617,6,1,618,7,3437,1,70
618,6,1,619,6,3443,78,60
619,6,1,620,5,3448,87,50
620,6,1,621,2,3450,53,20
621,6,1,622,6,3456,76,60
622,6,1,623,8,3464,66,80
623,6,1,624,7,3471,64,70
624,6,1,625,4,3475,58,40
625,6,1,626,3,3478,58,30
626,6,1,627,2,3480,39,20
627,6,1,628,9,3489,59,90
628,6,1,629,4,3493,56,40
629,6,1,630,2,3495,38,20
630,6,1,631,6,3501,41,60
631,6,1,632,7,3508,53,70
632,6,1,633,4,3512,50,40
633,6,1,634,7,3519,56,70
634,6,1,635,3,3522,47,30
635,6,1,636,8,3530,55,80
636,6,1,637,7,3537,62,70
637,6,1,638,7,3544,55,70
638,6,1,639,2,3546,53,20
639,6,1,640,5,3551,50,50
640,6,1,641,5,3556,52,50
641,6,1,642,2,3558,35,20
642,6,1,643,7,3565,53,70
643,6,1,644,3,3568,32,30
644,6,1,645,4,3572,50,40
645,6,1,646,5,3577,36,50
646,6,1,647,5,3582,33,50
647,6,1,648,9,3591,61,90
648,6,1,649,4,3595,58,40
649,6,1,650,8,3603,42,80
650,6,1,651,4,3607,44,40
651,6,1,652,7,3614,55,70
652,6,1,653,2,3616,53,20
653,6,1,654,6,3622,60,60
654,6,1,655,6,3628,45,60
655,6,1,656,5,3633,53,50
656,6,1,657,2,3635,45,20
657,6,1,658,9,3644,1,90
658,6,1,659,5,3649,74,50
659,6,1,660,3,3652,62,30
660,6,1,661,6,3658,65,60
661,6,1,662,5,3663,64,50
662,6,1,663,9,3672,68,90
663,6,1,664,2,3674,71,20
664,6,1,665,5,3679,40,50
665,6,1,666,7,3686,56,70
666,6,1,667,3,3689,41,30
667,6,1,668,6,3695,56,60
668,6,1,669,6,3701,55,60
669,6,1,670,8,3709,71,80
670,6,1,671,4,3713,58,40
671,6,1,672,8,3721,74,80
672,6,1,673,8,3729,58,80
673,6,1,674,7,3736,62,70
674,6,1,675,8,3744,81,80
675,6,1,676,4,3748,79,40
676,6,1,677,2,3750,49,20
677,6,1,678,6,3756,39,60
678,6,1,679,7,3763,60,70
679,6,1,680,5,3768,53,50
680,6,1,681,9,3777,62,90
681,6,1,682,4,3781,57,40
682,6,1,683,3,3784,1,30
683,6,1,684,4,3788,50,40
684,6,1,685,3,3791,56,30
685,6,1,686,4,3795,1,40
686,6,1,687,8,3803,73,80
687,6,1,688,4,3807,65,40
688,6,1,689,7,3814,66,70
689,6,1,690,9,3823,65,90
690,6,1,691,8,3831,91,80
691,6,1,692,6,3837,72,60
692,6,1,693,5,3842,67,50
693,6,1,694,6,3848,62,60
694,6,1,695,6,3854,59,60
695,6,1,696,6,3860,61,60
696,6,1,697,7,3867,71,70
697,6,1,698,4,3871,57,40
698,6,1,699,5,3876,52,50
699,6,1,700,8,3884,72,80
700,6,1,701,2,3886,46,20
701,6,1,702,9,3895,65,90
702,6,1,703,6,3901,61,60
703,6,1,704,8,3909,68,80
704,6,1,705,9,3918,77,90
705,6,1,706,5,3923,70,50
706,6,1,707,6,3929,71,60
707,6,1,708,9,3938,65,90
708,6,1,709,5,3943,57,50
709,6,1,710,9,3952,81,90
710,6,1,711,8,3960,85,80
711,6,1,712,9,3969,91,90
712,6,1,713,9,3978,89,90
713,6,1,714,8,3986,1,80
714,6,1,715,2,3988,79,20
715,6,1,716,5,3993,79,50
716,6,1,717,8,4001,79,80
717,6,1,718,6,4007,74,60
718,6,1,719,5,4012,64,50
719,6,1,720,3,4015,54,30
720,6,1,721,2,4017,54,20
721,6,1,722,2,4019,33,20
722,6,1,723,6,4025,44,60
723,6,1,724,8,4033,59,80
724,6,1,725,3,4036,45,30
725,6,1,726,3,4039,37,30
726,6,1,727,6,4045,62,60
727,6,1,728,5,4050,37,50
728,6,1,729,4,4054,46,40
729,6,1,730,9,4063,54,90
730,6,1,731,2,4065,50,20
731,6,1,732,3,4068,40,30
732,6,1,733,2,4070,42,20
733,6,1,734,8,4078,50,80
734,6,1,735,3,4081,49,30
735,6,1,736,4,4085,42,40
736,6,1,737,8,4093,53,80
737,6,1,738,7,4100,66,70
738,6,1,739,3,4103,49,30
739,6,1,740,7,4110,1,70
740,6,1,741,9,4119,73,90
741,6,1,742,5,4124,80,50
742,6,1,743,6,4130,55,60
743,6,1,744,9,4139,70,90
744,6,1,745,8,4147,74,80
745,6,1,746,7,4154,73,70
746,6,1,747,5,4159,64,50
747,6,1,748,4,4163,69,40
748,6,1,749,2,4165,53,20
749,6,1,750,6,4171,53,60
750,6,1,751,4,4175,44,40
751,6,1,752,7,4182,53,70
752,6,1,753,3,4185,57,30
753,6,1,754,9,4194,51,90
754,6,1,755,2,4196,44,20
755,6,1,756,5,4201,41,50
756,6,1,757,7,4208,48,70
757,6,1,758,2,4210,44,20
758,6,1,759,6,4216,39,60
759,6,1,760,4,4220,43,40
760,6,1,761,8,4228,51,80
761,6,1,762,9,4237,50,90
762,6,1,763,3,4240,1,30
763,6,1,764,6,4246,1,60
764,6,1,765,5,4251,90,50
765,6,1,766,8,4259,95,80
766,6,1,767,8,4267,1,80
767,6,1,768,8,4275,127,80
768,6,1,769,4,4279,93,40
769,6,1,770,9,4288,1,90
770,6,1,771,9,4297,113,90
771,6,1,772,7,4304,109,70
772,6,1,773,8,4312,110,80
773,6,1,774,8,4320,96,80
774,6,1,775,9,4329,110,90
775,6,1,776,5,4334,81,50
776,6,1,777,3,4337,55,30
777,6,1,778,4,4341,1,40
778,6,1,779,5,4346,69,50
779,6,1,780,6,4352,66,60
780,6,1,781,4,4356,49,40
781,6,1,782,8,4364,64,80
782,6,1,783,3,4367,65,30
783,6,1,784,4,4371,51,40
784,6,1,785,8,4379,56,80
785,6,1,786,3,4382,45,30
786,6,1,787,8,4390,60,80
787,6,1,788,6,4396,51,60
788,6,1,789,9,4405,87,90
789,6,1,790,8,4413,67,80
790,6,1,791,3,4416,87,30
791,6,1,792,3,4419,42,30
792,6,1,793,6,4425,51,60
793,6,1,794,9,4434,66,90
794,6,1,795,3,4437,55,30
795,6,1,796,7,4444,62,70
796,6,1,797,9,4453,78,90
797,6,1,798,5,4458,62,50
798,6,1,799,2,4460,46,20
799,6,1,800,4,4464,57,40
800,6,1,801,8,4472,42,80
801,6,1,802,7,4479,1,70
802,6,1,803,5,4484,89,50
803,6,1,804,5,4489,70,50
804,6,1,805,8,4497,81,80
805,6,1,806,7,4504,87,70
806,6,1,807,5,4509,67,50
807,6,1,808,3,4512,43,30
808,6,1,809,8,4520,60,80
809,6,1,810,8,4528,58,80
810,6,1,811,4,4532,55,40
811,6,1,812,6,4538,65,60
812,6,1,813,6,4544,48,60
813,6,1,814,2,4546,56,20
814,6,1,815,9,4555,58,90
815,6,1,816,5,4560,68,50
816,6,1,817,4,4564,63,40
817,6,1,818,7,4571,56,70
818,6,1,819,3,4574,48,30
819,6,1,820,5,4579,50,50
820,6,1,821,6,4585,49,60
821,6,1,822,4,4589,44,40
822,6,1,823,2,4591,39,20
823,6,1,824,5,4596,43,50
824,6,1,825,7,4603,45,70
825,6,1,826,9,4612,58,90
826,6,1,827,2,4614,61,20
827,6,1,828,3,4617,44,30
828,6,1,829,6,4623,43,60
829,6,1,830,4,4627,47,40
