,Scenario,Trial,Inspection,Interval,Time,Defects,Rate
71,36,1,72,4,403,44,40
72,36,1,73,4,407,43,40
73,36,1,74,9,416,84,90
74,36,1,75,5,421,47,50
75,36,1,76,3,424,24,30
76,36,1,77,8,432,84,80
77,36,1,78,8,440,72,80
78,36,1,79,9,449,80,90
79,36,1,80,8,457,87,80
80,36,1,81,2,459,32,20
81,36,1,82,8,467,78,80
82,36,1,83,5,472,46,50
83,36,1,84,5,477,49,50
84,36,1,85,5,482,45,50
85,36,1,86,3,485,29,30
86,36,1,87,2,487,22,20
87,36,1,88,7,494,75,70
88,36,1,89,4,498,50,40
89,36,1,90,7,505,81,70
90,36,1,91,9,514,99,90
91,36,1,92,7,521,78,70
92,36,1,93,7,528,79,70
93,36,1,94,3,531,39,30
94,36,1,95,6,537,53,60
95,36,1,96,7,544,60,70
96,36,1,97,5,549,50,50
97,36,1,98,3,552,45,30
98,36,1,99,6,558,61,60
99,36,1,100,3,561,41,30
100,36,1,101,5,566,43,50
101,36,1,102,2,568,28,20
102,36,1,103,8,576,96,80
103,36,1,104,4,580,40,40
104,36,1,105,6,586,50,60
105,36,1,106,3,589,41,30
106,36,1,107,2,591,14,20
107,36,1,108,8,599,58,80
108,36,1,109,9,608,1,90
109,36,1,110,3,611,93,30
110,36,1,111,2,613,20,20
111,36,1,112,4,617,40,40
112,36,1,113,7,624,82,70
113,36,1,114,4,628,59,40
114,36,1,115,9,637,84,90
115,36,1,116,7,644,71,70
116,36,1,117,8,652,100,80
117,36,1,118,8,660,83,80
118,36,1,119,5,665,58,50
119,36,1,120,5,670,60,50
120,36,1,121,9,679,84,90
121,36,1,122,2,681,1,20
122,36,1,123,4,685,56,40
123,36,1,124,5,690,42,50
124,36,1,125,7,697,65,70
125,36,1,126,2,699,1,20
126,36,1,127,3,702,56,30
127,36,1,128,3,705,31,30
128,36,1,129,7,712,65,70
129,36,1,130,5,717,50,50
130,36,1,131,6,723,76,60
131,36,1,132,7,730,74,70
132,36,1,133,2,732,30,20
133,36,1,134,9,741,78,90
134,36,1,135,2,743,26,20
135,36,1,136,9,752,78,90
136,36,1,137,6,758,1,60
137,36,1,138,2,760,1,20
138,36,1,139,4,764,109,40
139,36,1,140,2,766,30,20
140,36,1,141,6,772,58,60
141,36,1,142,4,776,48,40
142,36,1,143,2,778,28,20
143,36,1,144,2,780,15,20
144,36,1,145,4,784,30,40
145,36,1,146,9,793,1,90
146,36,1,147,8,801,140,80
147,36,1,148,4,805,57,40
148,36,1,149,9,814,73,90
149,36,1,150,6,820,54,60
150,36,1,151,8,828,1,80
151,36,1,152,3,831,111,30
152,36,1,153,2,833,22,20
153,36,1,154,2,835,23,20
154,36,1,155,8,843,64,80
155,36,1,156,8,851,93,80
156,36,1,157,4,855,44,40
157,36,1,158,8,863,80,80
158,36,1,159,5,868,55,50
159,36,1,160,4,872,35,40
160,36,1,161,2,874,26,20
161,36,1,162,9,883,88,90
162,36,1,163,4,887,49,40
163,36,1,164,9,896,87,90
164,36,1,165,3,899,40,30
165,36,1,166,7,906,65,70
166,36,1,167,2,908,16,20
167,36,1,168,4,912,1,40
168,36,1,169,7,919,95,70
169,36,1,170,9,928,82,90
170,36,1,171,2,930,29,20
171,36,1,172,7,937,80,70
172,36,1,173,7,944,74,70
173,36,1,174,2,946,25,20
174,36,1,175,5,951,36,50
175,36,1,176,9,960,88,90
176,36,1,177,4,964,48,40
177,36,1,178,5,969,50,50
178,36,1,179,3,972,32,30
179,36,1,180,3,975,29,30
180,36,1,181,4,979,33,40
181,36,1,182,2,981,23,20
182,36,1,183,7,988,54,70
183,36,1,184,9,997,95,90
184,36,1,185,3,1000,42,30
185,36,1,186,9,1009,1,90
186,36,1,187,6,1015,135,60
187,36,1,188,8,1023,1,80
188,36,1,189,2,1025,1,20
189,36,1,190,4,1029,132,40
190,36,1,191,7,1036,82,70
191,36,1,192,6,1042,64,60
192,36,1,193,7,1049,67,70
193,36,1,194,9,1058,95,90
194,36,1,195,6,1064,62,60
195,36,1,196,5,1069,45,50
196,36,1,197,8,1077,83,80
197,36,1,198,3,1080,31,30
198,36,1,199,7,1087,75,70
199,36,1,200,3,1090,1,30
200,36,1,201,6,1096,80,60
201,36,1,202,7,1103,1,70
202,36,1,203,9,1112,127,90
203,36,1,204,2,1114,46,20
204,36,1,205,6,1120,63,60
205,36,1,206,5,1125,54,50
206,36,1,207,7,1132,57,70
207,36,1,208,9,1141,89,90
208,36,1,209,4,1145,40,40
209,36,1,210,2,1147,24,20
210,36,1,211,3,1150,25,30
211,36,1,212,7,1157,63,70
212,36,1,213,2,1159,35,20
213,36,1,214,7,1166,68,70
214,36,1,215,5,1171,34,50
215,36,1,216,8,1179,1,80
216,36,1,217,2,1181,85,20
217,36,1,218,4,1185,40,40
218,36,1,219,9,1194,76,90
219,36,1,220,5,1199,48,50
220,36,1,221,8,1207,81,80
221,36,1,222,4,1211,34,40
222,36,1,223,6,1217,62,60
223,36,1,224,7,1224,59,70
224,36,1,225,2,1226,22,20
225,36,1,226,8,1234,78,80
226,36,1,227,2,1236,18,20
227,36,1,228,7,1243,71,70
228,36,1,229,8,1251,81,80
229,36,1,230,8,1259,81,80
230,36,1,231,4,1263,47,40
231,36,1,232,8,1271,80,80
232,36,1,233,6,1277,55,60
233,36,1,234,7,1284,75,70
234,36,1,235,2,1286,31,20
235,36,1,236,4,1290,1,40
236,36,1,237,7,1297,93,70
237,36,1,238,5,1302,61,50
238,36,1,239,2,1304,24,20
239,36,1,240,9,1313,91,90
240,36,1,241,9,1322,94,90
241,36,1,242,2,1324,27,20
242,36,1,243,8,1332,65,80
243,36,1,244,6,1338,65,60
244,36,1,245,5,1343,53,50
245,36,1,246,5,1348,47,50
246,36,1,247,4,1352,46,40
247,36,1,248,2,1354,21,20
248,36,1,249,2,1356,21,20
249,36,1,250,7,1363,58,70
250,36,1,251,6,1369,65,60
251,36,1,252,6,1375,59,60
252,36,1,253,4,1379,43,40
253,36,1,254,2,1381,33,20
254,36,1,255,3,1384,34,30
255,36,1,256,4,1388,34,40
256,36,1,257,6,1394,1,60
257,36,1,258,5,1399,89,50
258,36,1,259,3,1402,37,30
259,36,1,260,8,1410,74,80
260,36,1,261,3,1413,34,30
261,36,1,262,2,1415,21,20
262,36,1,263,8,1423,65,80
263,36,1,264,7,1430,72,70
264,36,1,265,7,1437,59,70
265,36,1,266,2,1439,24,20
266,36,1,267,6,1445,59,60
267,36,1,268,3,1448,40,30
268,36,1,269,9,1457,81,90
269,36,1,270,4,1461,42,40
270,36,1,271,7,1468,61,70
271,36,1,272,6,1474,1,60
272,36,1,273,4,1478,95,40
273,36,1,274,4,1482,1,40
274,36,1,275,6,1488,96,60
275,36,1,276,6,1494,52,60
276,36,1,277,4,1498,38,40
277,36,1,278,3,1501,32,30
278,36,1,279,8,1509,78,80
279,36,1,280,9,1518,81,90
280,36,1,281,6,1524,58,60
281,36,1,282,7,1531,68,70
282,36,1,283,2,1533,33,20
283,36,1,284,5,1538,43,50
284,36,1,285,5,1543,1,50
285,36,1,286,9,1552,121,90
286,36,1,287,6,1558,1,60
287,36,1,288,2,1560,81,20
288,36,1,289,6,1566,68,60
289,36,1,290,8,1574,68,80
290,36,1,291,4,1578,48,40
291,36,1,292,5,1583,52,50
292,36,1,293,3,1586,1,30
293,36,1,294,5,1591,77,50
294,36,1,295,2,1593,22,20
295,36,1,296,8,1601,71,80
296,36,1,297,8,1609,91,80
297,36,1,298,9,1618,82,90
298,36,1,299,5,1623,1,50
299,36,1,300,3,1626,74,30
300,36,1,301,8,1634,65,80
301,36,1,302,8,1642,73,80
302,36,1,303,5,1647,40,50
303,36,1,304,6,1653,60,60
304,36,1,305,2,1655,32,20
305,36,1,306,9,1664,86,90
306,36,1,307,5,1669,60,50
307,36,1,308,2,1671,24,20
308,36,1,309,8,1679,1,80
309,36,1,310,6,1685,119,60
310,36,1,311,8,1693,76,80
311,36,1,312,7,1700,66,70
312,36,1,313,3,1703,35,30
313,36,1,314,6,1709,49,60
314,36,1,315,5,1714,51,50
315,36,1,316,3,1717,1,30
316,36,1,317,3,1720,57,30
317,36,1,318,3,1723,1,30
318,36,1,319,7,1730,90,70
319,36,1,320,5,1735,60,50
320,36,1,321,3,1738,34,30
321,36,1,322,2,1740,1,20
322,36,1,323,5,1745,76,50
323,36,1,324,6,1751,65,60
324,36,1,325,3,1754,1,30
325,36,1,326,4,1758,67,40
326,36,1,327,2,1760,34,20
327,36,1,328,6,1766,56,60
328,36,1,329,7,1773,62,70
329,36,1,330,5,1778,57,50
330,36,1,331,7,1785,73,70
331,36,1,332,2,1787,27,20
332,36,1,333,2,1789,25,20
333,36,1,334,8,1797,68,80
334,36,1,335,4,1801,1,40
335,36,1,336,8,1809,109,80
336,36,1,337,9,1818,79,90
337,36,1,338,7,1825,80,70
338,36,1,339,3,1828,35,30
339,36,1,340,9,1837,92,90
340,36,1,341,4,1841,44,40
341,36,1,342,2,1843,15,20
342,36,1,343,3,1846,29,30
343,36,1,344,8,1854,78,80
344,36,1,345,3,1857,43,30
345,36,1,346,5,1862,48,50
346,36,1,347,9,1871,76,90
347,36,1,348,5,1876,48,50
348,36,1,349,3,1879,31,30
349,36,1,350,8,1887,1,80
350,36,1,351,8,1895,120,80
351,36,1,352,9,1904,78,90
352,36,1,353,5,1909,51,50
353,36,1,354,7,1916,1,70
354,36,1,355,8,1924,136,80
355,36,1,356,8,1932,69,80
356,36,1,357,5,1937,51,50
357,36,1,358,5,1942,50,50
358,36,1,359,4,1946,43,40
359,36,1,360,3,1949,31,30
360,36,1,361,4,1953,34,40
361,36,1,362,4,1957,55,40
362,36,1,363,2,1959,30,20
363,36,1,364,9,1968,71,90
364,36,1,365,3,1971,1,30
365,36,1,366,7,1978,89,70
366,36,1,367,3,1981,42,30
367,36,1,368,8,1989,74,80
368,36,1,369,9,1998,88,90
369,36,1,370,8,2006,83,80
370,36,1,371,8,2014,84,80
371,36,1,372,8,2022,1,80
372,36,1,373,3,2025,115,30
373,36,1,374,3,2028,45,30
374,36,1,375,2,2030,27,20
375,36,1,376,9,2039,1,90
376,36,1,377,5,2044,143,50
377,36,1,378,5,2049,65,50
378,36,1,379,7,2056,68,70
379,36,1,380,9,2065,74,90
380,36,1,381,3,2068,34,30
381,36,1,382,8,2076,77,80
382,36,1,383,9,2085,77,90
383,36,1,384,8,2093,96,80
384,36,1,385,8,2101,76,80
385,36,1,386,7,2108,70,70
386,36,1,387,2,2110,25,20
387,36,1,388,7,2117,57,70
388,36,1,389,7,2124,76,70
389,36,1,390,4,2128,53,40
390,36,1,391,7,2135,62,70
391,36,1,392,3,2138,49,30
392,36,1,393,9,2147,82,90
393,36,1,394,5,2152,48,50
394,36,1,395,6,2158,51,60
395,36,1,396,2,2160,31,20
396,36,1,397,9,2169,83,90
397,36,1,398,7,2176,83,70
398,36,1,399,6,2182,61,60
399,36,1,400,6,2188,53,60
400,36,1,401,5,2193,50,50
401,36,1,402,9,2202,84,90
402,36,1,403,8,2210,85,80
403,36,1,404,7,2217,72,70
404,36,1,405,9,2226,78,90
405,36,1,406,4,2230,42,40
406,36,1,407,2,2232,21,20
407,36,1,408,8,2240,1,80
408,36,1,409,5,2245,1,50
409,36,1,410,4,2249,139,40
410,36,1,411,3,2252,49,30
411,36,1,412,8,2260,79,80
412,36,1,413,7,2267,61,70
413,36,1,414,8,2275,79,80
414,36,1,415,7,2282,67,70
415,36,1,416,9,2291,92,90
416,36,1,417,9,2300,1,90
417,36,1,418,3,2303,104,30
418,36,1,419,8,2311,78,80
419,36,1,420,6,2317,1,60
420,36,1,421,7,2324,115,70
421,36,1,422,9,2333,104,90
422,36,1,423,8,2341,84,80
423,36,1,424,7,2348,70,70
424,36,1,425,9,2357,90,90
425,36,1,426,2,2359,24,20
426,36,1,427,4,2363,34,40
427,36,1,428,7,2370,69,70
428,36,1,429,6,2376,70,60
429,36,1,430,2,2378,16,20
430,36,1,431,8,2386,81,80
431,36,1,432,5,2391,53,50
432,36,1,433,2,2393,21,20
433,36,1,434,4,2397,27,40
434,36,1,435,7,2404,63,70
435,36,1,436,8,2412,81,80
436,36,1,437,4,2416,47,40
437,36,1,438,4,2420,32,40
438,36,1,439,2,2422,29,20
439,36,1,440,5,2427,37,50
440,36,1,441,9,2436,78,90
441,36,1,442,3,2439,40,30
442,36,1,443,6,2445,43,60
443,36,1,444,6,2451,64,60
444,36,1,445,9,2460,76,90
445,36,1,446,5,2465,51,50
446,36,1,447,6,2471,68,60
447,36,1,448,9,2480,73,90
448,36,1,449,4,2484,33,40
449,36,1,450,9,2493,83,90
450,36,1,451,9,2502,99,90
451,36,1,452,3,2505,1,30
452,36,1,453,5,2510,85,50
453,36,1,454,2,2512,24,20
454,36,1,455,2,2514,16,20
455,36,1,456,4,2518,28,40
456,36,1,457,8,2526,63,80
457,36,1,458,2,2528,31,20
458,36,1,459,8,2536,77,80
459,36,1,460,6,2542,65,60
460,36,1,461,9,2551,1,90
461,36,1,462,9,2560,175,90
462,36,1,463,2,2562,39,20
463,36,1,464,8,2570,77,80
464,36,1,465,9,2579,90,90
465,36,1,466,2,2581,34,20
466,36,1,467,3,2584,36,30
467,36,1,468,8,2592,79,80
468,36,1,469,8,2600,84,80
469,36,1,470,6,2606,58,60
470,36,1,471,4,2610,42,40
471,36,1,472,7,2617,66,70
472,36,1,473,3,2620,44,30
473,36,1,474,6,2626,54,60
474,36,1,475,3,2629,41,30
475,36,1,476,5,2634,42,50
476,36,1,477,2,2636,26,20
477,36,1,478,5,2641,41,50
478,36,1,479,8,2649,88,80
479,36,1,480,9,2658,86,90
480,36,1,481,6,2664,70,60
481,36,1,482,7,2671,92,70
482,36,1,483,3,2674,37,30
483,36,1,484,6,2680,1,60
484,36,1,485,5,2685,113,50
485,36,1,486,3,2688,37,30
486,36,1,487,8,2696,63,80
487,36,1,488,4,2700,43,40
488,36,1,489,5,2705,44,50
489,36,1,490,4,2709,45,40
490,36,1,491,3,2712,35,30
491,36,1,492,4,2716,30,40
492,36,1,493,3,2719,30,30
493,36,1,494,6,2725,1,60
494,36,1,495,6,2731,91,60
495,36,1,496,5,2736,54,50
496,36,1,497,8,2744,72,80
497,36,1,498,3,2747,37,30
498,36,1,499,7,2754,68,70
499,36,1,500,3,2757,41,30
500,36,1,501,8,2765,52,80
501,36,1,502,5,2770,1,50
502,36,1,503,8,2778,112,80
503,36,1,504,4,2782,52,40
504,36,1,505,7,2789,73,70
505,36,1,506,3,2792,36,30
506,36,1,507,6,2798,1,60
507,36,1,508,7,2805,106,70
508,36,1,509,3,2808,50,30
509,36,1,510,7,2815,56,70
510,36,1,511,7,2822,48,70
511,36,1,512,3,2825,43,30
512,36,1,513,7,2832,70,70
513,36,1,514,3,2835,35,30
514,36,1,515,7,2842,66,70
515,36,1,516,8,2850,79,80
516,36,1,517,6,2856,74,60
517,36,1,518,5,2861,50,50
518,36,1,519,5,2866,1,50
519,36,1,520,8,2874,107,80
520,36,1,521,2,2876,32,20
521,36,1,522,3,2879,34,30
522,36,1,523,3,2882,1,30
523,36,1,524,2,2884,54,20
524,36,1,525,3,2887,35,30
525,36,1,526,7,2894,66,70
526,36,1,527,2,2896,30,20
527,36,1,528,8,2904,90,80
528,36,1,529,9,2913,95,90
529,36,1,530,4,2917,49,40
530,36,1,531,7,2924,69,70
531,36,1,532,7,2931,78,70
532,36,1,533,8,2939,1,80
533,36,1,534,3,2942,88,30
534,36,1,535,5,2947,71,50
535,36,1,536,6,2953,54,60
536,36,1,537,6,2959,63,60
537,36,1,538,7,2966,66,70
538,36,1,539,7,2973,80,70
539,36,1,540,3,2976,35,30
540,36,1,541,9,2985,81,90
541,36,1,542,9,2994,88,90
542,36,1,543,9,3003,1,90
543,36,1,544,7,3010,175,70
544,36,1,545,2,3012,47,20
545,36,1,546,5,3017,60,50
546,36,1,547,8,3025,1,80
547,36,1,548,5,3030,111,50
548,36,1,549,5,3035,46,50
549,36,1,550,3,3038,34,30
550,36,1,551,7,3045,61,70
551,36,1,552,4,3049,45,40
552,36,1,553,8,3057,77,80
553,36,1,554,9,3066,92,90
554,36,1,555,7,3073,81,70
555,36,1,556,4,3077,48,40
556,36,1,557,7,3084,74,70
557,36,1,558,9,3093,90,90
558,36,1,559,6,3099,59,60
559,36,1,560,8,3107,62,80
560,36,1,561,7,3114,76,70
561,36,1,562,8,3122,92,80
562,36,1,563,4,3126,36,40
563,36,1,564,3,3129,27,30
564,36,1,565,4,3133,46,40
565,36,1,566,9,3142,94,90
566,36,1,567,3,3145,37,30
567,36,1,568,9,3154,75,90
568,36,1,569,2,3156,22,20
569,36,1,570,4,3160,24,40
570,36,1,571,6,3166,72,60
571,36,1,572,2,3168,19,20
572,36,1,573,6,3174,37,60
573,36,1,574,9,3183,90,90
574,36,1,575,8,3191,76,80
575,36,1,576,6,3197,59,60
576,36,1,577,3,3200,45,30
577,36,1,578,8,3208,79,80
578,36,1,579,9,3217,82,90
579,36,1,580,7,3224,79,70
580,36,1,581,7,3231,74,70
581,36,1,582,5,3236,49,50
582,36,1,583,5,3241,42,50
583,36,1,584,3,3244,35,30
584,36,1,585,5,3249,40,50
585,36,1,586,2,3251,31,20
586,36,1,587,4,3255,42,40
587,36,1,588,4,3259,44,40
588,36,1,589,7,3266,72,70
589,36,1,590,9,3275,84,90
590,36,1,591,4,3279,50,40
591,36,1,592,8,3287,66,80
592,36,1,593,7,3294,74,70
593,36,1,594,5,3299,61,50
594,36,1,595,9,3308,83,90
595,36,1,596,2,3310,1,20
596,36,1,597,9,3319,93,90
597,36,1,598,4,3323,49,40
598,36,1,599,8,3331,77,80
599,36,1,600,7,3338,76,70
600,36,1,601,9,3347,93,90
601,36,1,602,3,3350,38,30
602,36,1,603,2,3352,27,20
603,36,1,604,3,3355,18,30
604,36,1,605,4,3359,46,40
605,36,1,606,7,3366,46,70
606,36,1,607,8,3374,65,80
607,36,1,608,4,3378,61,40
608,36,1,609,3,3381,30,30
609,36,1,610,4,3385,1,40
610,36,1,611,9,3394,111,90
611,36,1,612,6,3400,60,60
612,36,1,613,8,3408,83,80
613,36,1,614,7,3415,85,70
614,36,1,615,3,3418,27,30
615,36,1,616,8,3426,63,80
616,36,1,617,9,3435,82,90
617,36,1,618,8,3443,84,80
618,36,1,619,3,3446,30,30
619,36,1,620,5,3451,54,50
620,36,1,621,4,3455,37,40
621,36,1,622,4,3459,35,40
622,36,1,623,8,3467,74,80
623,36,1,624,8,3475,82,80
624,36,1,625,4,3479,46,40
625,36,1,626,7,3486,69,70
626,36,1,627,3,3489,36,30
627,36,1,628,3,3492,23,30
628,36,1,629,8,3500,1,80
629,36,1,630,3,3503,100,30
630,36,1,631,8,3511,86,80
631,36,1,632,7,3518,84,70
632,36,1,633,7,3525,1,70
633,36,1,634,2,3527,95,20
634,36,1,635,7,3534,59,70
635,36,1,636,3,3537,38,30
636,36,1,637,2,3539,24,20
637,36,1,638,5,3544,52,50
638,36,1,639,3,3547,41,30
639,36,1,640,3,3550,42,30
640,36,1,641,4,3554,30,40
641,36,1,642,2,3556,32,20
642,36,1,643,8,3564,1,80
643,36,1,644,8,3572,142,80
644,36,1,645,8,3580,93,80
645,36,1,646,4,3584,39,40
646,36,1,647,3,3587,30,30
647,36,1,648,6,3593,52,60
648,36,1,649,5,3598,56,50
649,36,1,650,2,3600,29,20
650,36,1,651,6,3606,59,60
651,36,1,652,9,3615,93,90
652,36,1,653,9,3624,85,90
653,36,1,654,2,3626,37,20
654,36,1,655,8,3634,62,80
655,36,1,656,3,3637,25,30
656,36,1,657,9,3646,84,90
657,36,1,658,4,3650,36,40
658,36,1,659,6,3656,1,60
659,36,1,660,9,3665,130,90
660,36,1,661,8,3673,88,80
661,36,1,662,4,3677,43,40
662,36,1,663,8,3685,89,80
663,36,1,664,6,3691,60,60
664,36,1,665,8,3699,72,80
665,36,1,666,2,3701,24,20
666,36,1,667,4,3705,38,40
667,36,1,668,8,3713,63,80
668,36,1,669,3,3716,42,30
669,36,1,670,8,3724,71,80
670,36,1,671,6,3730,60,60
671,36,1,672,9,3739,65,90
672,36,1,673,2,3741,23,20
673,36,1,674,7,3748,70,70
674,36,1,675,7,3755,62,70
675,36,1,676,6,3761,63,60
676,36,1,677,7,3768,60,70
677,36,1,678,5,3773,47,50
678,36,1,679,7,3780,69,70
679,36,1,680,2,3782,33,20
680,36,1,681,9,3791,73,90
681,36,1,682,2,3793,26,20
682,36,1,683,4,3797,37,40
683,36,1,684,7,3804,64,70
684,36,1,685,2,3806,22,20
685,36,1,686,5,3811,56,50
686,36,1,687,6,3817,57,60
687,36,1,688,5,3822,63,50
688,36,1,689,8,3830,86,80
689,36,1,690,9,3839,81,90
690,36,1,691,5,3844,66,50
691,36,1,692,6,3850,54,60
692,36,1,693,3,3853,38,30
693,36,1,694,7,3860,68,70
694,36,1,695,8,3868,69,80
695,36,1,696,4,3872,45,40
696,36,1,697,4,3876,45,40
697,36,1,698,5,3881,54,50
698,36,1,699,4,3885,41,40
699,36,1,700,9,3894,74,90
700,36,1,701,4,3898,51,40
701,36,1,702,2,3900,22,20
702,36,1,703,2,3902,14,20
703,36,1,704,2,3904,15,20
704,36,1,705,5,3909,41,50
705,36,1,706,2,3911,27,20
706,36,1,707,2,3913,1,20
707,36,1,708,5,3918,82,50
708,36,1,709,9,3927,86,90
709,36,1,710,4,3931,51,40
710,36,1,711,6,3937,65,60
711,36,1,712,7,3944,69,70
712,36,1,713,6,3950,55,60
713,36,1,714,5,3955,50,50
714,36,1,715,3,3958,23,30
715,36,1,716,2,3960,19,20
716,36,1,717,7,3967,71,70
717,36,1,718,3,3970,33,30
718,36,1,719,8,3978,68,80
719,36,1,720,6,3984,63,60
720,36,1,721,3,3987,36,30
721,36,1,722,4,3991,41,40
722,36,1,723,5,3996,56,50
723,36,1,724,4,4000,43,40
724,36,1,725,7,4007,43,70
725,36,1,726,2,4009,21,20
726,36,1,727,5,4014,54,50
727,36,1,728,7,4021,72,70
728,36,1,729,6,4027,52,60
729,36,1,730,8,4035,63,80
730,36,1,731,9,4044,97,90
731,36,1,732,3,4047,42,30
732,36,1,733,7,4054,71,70
733,36,1,734,2,4056,31,20
734,36,1,735,9,4065,74,90
735,36,1,736,7,4072,72,70
736,36,1,737,8,4080,75,80
737,36,1,738,7,4087,65,70
738,36,1,739,8,4095,72,80
739,36,1,740,7,4102,77,70
740,36,1,741,8,4110,85,80
741,36,1,742,5,4115,64,50
742,36,1,743,5,4120,53,50
743,36,1,744,4,4124,58,40
744,36,1,745,3,4127,33,30
745,36,1,746,2,4129,17,20
746,36,1,747,2,4131,15,20
747,36,1,748,3,4134,36,30
748,36,1,749,8,4142,73,80
749,36,1,750,9,4151,93,90
750,36,1,751,8,4159,83,80
751,36,1,752,6,4165,64,60
752,36,1,753,8,4173,71,80
753,36,1,754,8,4181,83,80
754,36,1,755,8,4189,84,80
755,36,1,756,3,4192,40,30
756,36,1,757,6,4198,52,60
757,36,1,758,4,4202,44,40
758,36,1,759,7,4209,63,70
759,36,1,760,8,4217,1,80
760,36,1,761,5,4222,127,50
761,36,1,762,8,4230,76,80
762,36,1,763,6,4236,70,60
763,36,1,764,8,4244,74,80
764,36,1,765,4,4248,31,40
765,36,1,766,2,4250,23,20
766,36,1,767,3,4253,36,30
767,36,1,768,4,4257,39,40
768,36,1,769,9,4266,86,90
769,36,1,770,5,4271,70,50
770,36,1,771,7,4278,72,70
771,36,1,772,4,4282,1,40
772,36,1,773,7,4289,101,70
773,36,1,774,3,4292,1,30
774,36,1,775,2,4294,55,20
775,36,1,776,4,4298,44,40
776,36,1,777,8,4306,85,80
777,36,1,778,9,4315,83,90
778,36,1,779,8,4323,73,80
779,36,1,780,2,4325,33,20
780,36,1,781,9,4334,63,90
781,36,1,782,2,4336,1,20
782,36,1,783,4,4340,42,40
783,36,1,784,8,4348,72,80
784,36,1,785,9,4357,98,90
785,36,1,786,2,4359,25,20
786,36,1,787,7,4366,75,70
787,36,1,788,6,4372,1,60
788,36,1,789,4,4376,86,40
789,36,1,790,4,4380,57,40
790,36,1,791,2,4382,13,20
791,36,1,792,3,4385,1,30
792,36,1,793,3,4388,55,30
793,36,1,794,5,4393,40,50
794,36,1,795,2,4395,31,20
795,36,1,796,7,4402,69,70
796,36,1,797,5,4407,46,50
797,36,1,798,5,4412,55,50
798,36,1,799,6,4418,53,60
799,36,1,800,6,4424,1,60
800,36,1,801,4,4428,1,40
801,36,1,802,7,4435,175,70
802,36,1,803,8,4443,98,80
803,36,1,804,3,4446,44,30
804,36,1,805,2,4448,21,20
805,36,1,806,4,4452,31,40
806,36,1,807,5,4457,1,50
807,36,1,808,4,4461,80,40
808,36,1,809,4,4465,51,40
809,36,1,810,3,4468,34,30
810,36,1,811,4,4472,1,40
811,36,1,812,5,4477,87,50
812,36,1,813,5,4482,57,50
813,36,1,814,6,4488,55,60
814,36,1,815,9,4497,107,90
815,36,1,816,4,4501,54,40
816,36,1,817,8,4509,67,80
817,36,1,818,3,4512,39,30
818,36,1,819,7,4519,47,70
819,36,1,820,6,4525,1,60
820,36,1,821,3,4528,93,30
821,36,1,822,2,4530,1,20
822,36,1,823,6,4536,85,60
823,36,1,824,2,4538,38,20
824,36,1,825,5,4543,1,50
825,36,1,826,9,4552,1,90
826,36,1,827,4,4556,161,40
827,36,1,828,6,4562,85,60
828,36,1,829,4,4566,45,40
829,36,1,830,4,4570,34,40
