,Scenario,Trial,Inspection,Interval,Time,Defects,Rate
122,244,1,123,3,624,83,30
123,244,1,124,3,627,1,30
124,244,1,125,6,633,1,60
125,244,1,126,6,639,1,60
126,244,1,127,3,642,175,30
127,244,1,128,8,650,117,80
128,244,1,129,3,653,1,30
129,244,1,130,7,660,1,70
130,244,1,131,7,667,1,70
131,244,1,132,8,675,193,80
132,244,1,133,2,677,1,20
133,244,1,134,4,681,1,40
134,244,1,135,7,688,140,70
135,244,1,136,8,696,1,80
136,244,1,137,8,704,1,80
137,244,1,138,9,713,1,90
138,244,1,139,9,722,286,90
139,244,1,140,5,727,78,50
140,244,1,141,8,735,1,80
141,244,1,142,3,738,1,30
142,244,1,143,2,740,1,20
143,244,1,144,3,743,155,30
144,244,1,145,7,750,1,70
145,244,1,146,9,759,1,90
146,244,1,147,6,765,1,60
147,244,1,148,8,773,256,80
148,244,1,149,7,780,1,70
149,244,1,150,8,788,1,80
150,244,1,151,7,795,233,70
151,244,1,152,2,797,1,20
152,244,1,153,7,804,107,70
153,244,1,154,5,809,75,50
154,244,1,155,4,813,1,40
155,244,1,156,4,817,87,40
156,244,1,157,6,823,1,60
157,244,1,158,7,830,121,70
158,244,1,159,6,836,1,60
159,244,1,160,8,844,1,80
160,244,1,161,7,851,193,70
161,244,1,162,9,860,1,90
162,244,1,163,8,868,172,80
163,244,1,164,5,873,63,50
164,244,1,165,7,880,62,70
165,244,1,166,6,886,1,60
166,244,1,167,7,893,1,70
167,244,1,168,6,899,1,60
168,244,1,169,4,903,1,40
169,244,1,170,2,905,1,20
170,244,1,171,4,909,1,40
171,244,1,172,5,914,277,50
172,244,1,173,6,920,1,60
173,244,1,174,8,928,154,80
174,244,1,175,7,935,1,70
175,244,1,176,4,939,1,40
176,244,1,177,7,946,1,70
177,244,1,178,8,954,233,80
178,244,1,179,6,960,94,60
179,244,1,180,6,966,1,60
180,244,1,181,5,971,93,50
181,244,1,182,9,980,85,90
182,244,1,183,3,983,1,30
183,244,1,184,8,991,1,80
184,244,1,185,9,1000,1,90
185,244,1,186,3,1003,189,30
186,244,1,187,4,1007,69,40
187,244,1,188,4,1011,1,40
188,244,1,189,9,1020,1,90
189,244,1,190,4,1024,135,40
190,244,1,191,8,1032,106,80
191,244,1,192,8,1040,1,80
192,244,1,193,6,1046,1,60
193,244,1,194,6,1052,159,60
194,244,1,195,9,1061,1,90
195,244,1,196,2,1063,1,20
196,244,1,197,5,1068,1,50
197,244,1,198,3,1071,223,30
198,244,1,199,5,1076,87,50
199,244,1,200,5,1081,59,50
200,244,1,201,9,1090,79,90
201,244,1,202,8,1098,1,80
202,244,1,203,9,1107,1,90
203,244,1,204,9,1116,208,90
204,244,1,205,7,1123,97,70
205,244,1,206,9,1132,97,90
206,244,1,207,8,1140,1,80
207,244,1,208,2,1142,1,20
208,244,1,209,5,1147,1,50
209,244,1,210,5,1152,1,50
210,244,1,211,6,1158,1,60
211,244,1,212,3,1161,1,30
212,244,1,213,7,1168,1,70
213,244,1,214,7,1175,1,70
214,244,1,215,4,1179,1,40
215,244,1,216,9,1188,490,90
216,244,1,217,5,1193,130,50
217,244,1,218,3,1196,1,30
218,244,1,219,4,1200,1,40
219,244,1,220,5,1205,1,50
220,244,1,221,9,1214,1,90
221,244,1,222,3,1217,1,30
222,244,1,223,8,1225,1,80
223,244,1,224,7,1232,1,70
224,244,1,225,7,1239,1,70
225,244,1,226,7,1246,468,70
226,244,1,227,7,1253,1,70
227,244,1,228,5,1258,177,50
228,244,1,229,9,1267,106,90
229,244,1,230,2,1269,1,20
230,244,1,231,7,1276,1,70
231,244,1,232,3,1279,117,30
232,244,1,233,4,1283,1,40
233,244,1,234,3,1286,1,30
234,244,1,235,4,1290,1,40
235,244,1,236,4,1294,1,40
236,244,1,237,4,1298,1,40
237,244,1,238,7,1305,1,70
238,244,1,239,9,1314,1,90
239,244,1,240,2,1316,1,20
240,244,1,241,9,1325,1,90
241,244,1,242,9,1334,499,90
242,244,1,243,6,1340,1,60
243,244,1,244,9,1349,1,90
244,244,1,245,8,1357,1,80
245,244,1,246,8,1365,325,80
246,244,1,247,3,1368,106,30
247,244,1,248,3,1371,46,30
248,244,1,249,2,1373,24,20
249,244,1,250,2,1375,17,20
250,244,1,251,3,1378,1,30
251,244,1,252,2,1380,45,20
252,244,1,253,8,1388,65,80
253,244,1,254,9,1397,84,90
254,244,1,255,6,1403,1,60
255,244,1,256,3,1406,1,30
256,244,1,257,9,1415,176,90
257,244,1,258,3,1418,1,30
258,244,1,259,9,1427,1,90
259,244,1,260,8,1435,1,80
260,244,1,261,3,1438,231,30
261,244,1,262,7,1445,1,70
262,244,1,263,2,1447,1,20
263,244,1,264,6,1453,172,60
264,244,1,265,3,1456,68,30
265,244,1,266,2,1458,30,20
266,244,1,267,4,1462,1,40
267,244,1,268,3,1465,1,30
268,244,1,269,7,1472,133,70
269,244,1,270,5,1477,1,50
270,244,1,271,7,1484,109,70
271,244,1,272,3,1487,1,30
272,244,1,273,5,1492,89,50
273,244,1,274,3,1495,1,30
274,244,1,275,8,1503,1,80
275,244,1,276,7,1510,1,70
276,244,1,277,8,1518,1,80
277,244,1,278,5,1523,1,50
278,244,1,279,4,1527,315,40
279,244,1,280,5,1532,1,50
280,244,1,281,4,1536,135,40
281,244,1,282,4,1540,1,40
282,244,1,283,6,1546,1,60
283,244,1,284,7,1553,1,70
284,244,1,285,7,1560,1,70
285,244,1,286,5,1565,1,50
286,244,1,287,7,1572,1,70
287,244,1,288,8,1580,1,80
288,244,1,289,4,1584,380,40
289,244,1,290,4,1588,1,40
290,244,1,291,5,1593,1,50
291,244,1,292,4,1597,1,40
292,244,1,293,4,1601,1,40
293,244,1,294,8,1609,1,80
294,244,1,295,3,1612,1,30
295,244,1,296,6,1618,344,60
296,244,1,297,8,1626,143,80
297,244,1,298,9,1635,94,90
298,244,1,299,2,1637,35,20
299,244,1,300,4,1641,1,40
300,244,1,301,9,1650,1,90
301,244,1,302,5,1655,1,50
302,244,1,303,7,1662,1,70
303,244,1,304,4,1666,1,40
304,244,1,305,2,1668,242,20
305,244,1,306,4,1672,1,40
306,244,1,307,9,1681,1,90
307,244,1,308,5,1686,189,50
308,244,1,309,3,1689,1,30
309,244,1,310,9,1698,147,90
310,244,1,311,6,1704,1,60
311,244,1,312,4,1708,1,40
312,244,1,313,4,1712,1,40
313,244,1,314,5,1717,1,50
314,244,1,315,4,1721,219,40
315,244,1,316,7,1728,1,70
316,244,1,317,7,1735,133,70
317,244,1,318,8,1743,105,80
318,244,1,319,5,1748,1,50
319,244,1,320,5,1753,1,50
320,244,1,321,2,1755,1,20
321,244,1,322,7,1762,1,70
322,244,1,323,6,1768,1,60
323,244,1,324,9,1777,1,90
324,244,1,325,7,1784,360,70
325,244,1,326,7,1791,141,70
326,244,1,327,7,1798,1,70
327,244,1,328,2,1800,98,20
328,244,1,329,7,1807,1,70
329,244,1,330,4,1811,1,40
330,244,1,331,5,1816,1,50
331,244,1,332,5,1821,184,50
332,244,1,333,2,1823,60,20
333,244,1,334,9,1832,1,90
334,244,1,335,9,1841,1,90
335,244,1,336,7,1848,1,70
336,244,1,337,4,1852,1,40
337,244,1,338,4,1856,1,40
338,244,1,339,2,1858,1,20
339,244,1,340,3,1861,1,30
340,244,1,341,3,1864,1,30
341,244,1,342,6,1870,379,60
342,244,1,343,2,1872,1,20
343,244,1,344,9,1881,1,90
344,244,1,345,6,1887,1,60
345,244,1,346,5,1892,1,50
346,244,1,347,8,1900,1,80
347,244,1,348,5,1905,346,50
348,244,1,349,2,1907,1,20
349,244,1,350,6,1913,1,60
350,244,1,351,8,1921,1,80
351,244,1,352,4,1925,1,40
352,244,1,353,7,1932,1,70
353,244,1,354,9,1941,1,90
354,244,1,355,2,1943,1,20
355,244,1,356,6,1949,1,60
356,244,1,357,2,1951,1,20
357,244,1,358,4,1955,1,40
358,244,1,359,6,1961,1,60
359,244,1,360,3,1964,540,30
360,244,1,361,2,1966,118,20
361,244,1,362,4,1970,1,40
362,244,1,363,6,1976,1,60
363,244,1,364,3,1979,1,30
364,244,1,365,7,1986,156,70
365,244,1,366,2,1988,1,20
366,244,1,367,3,1991,1,30
367,244,1,368,5,1996,1,50
368,244,1,369,6,2002,1,60
369,244,1,370,6,2008,222,60
370,244,1,371,6,2014,1,60
371,244,1,372,2,2016,109,20
372,244,1,373,2,2018,28,20
373,244,1,374,5,2023,1,50
374,244,1,375,2,2025,1,20
375,244,1,376,4,2029,1,40
376,244,1,377,3,2032,1,30
377,244,1,378,3,2035,145,30
378,244,1,379,2,2037,1,20
379,244,1,380,4,2041,81,40
380,244,1,381,6,2047,1,60
381,244,1,382,8,2055,1,80
382,244,1,383,9,2064,1,90
383,244,1,384,5,2069,1,50
384,244,1,385,7,2076,1,70
385,244,1,386,4,2080,1,40
386,244,1,387,9,2089,399,90
387,244,1,388,7,2096,1,70
388,244,1,389,2,2098,162,20
389,244,1,390,9,2107,102,90
390,244,1,391,7,2114,1,70
391,244,1,392,6,2120,1,60
392,244,1,393,7,2127,201,70
393,244,1,394,2,2129,1,20
394,244,1,395,9,2138,1,90
395,244,1,396,2,2140,1,20
396,244,1,397,3,2143,146,30
397,244,1,398,7,2150,1,70
398,244,1,399,3,2153,1,30
399,244,1,400,9,2162,176,90
400,244,1,401,8,2170,1,80
401,244,1,402,8,2178,1,80
402,244,1,403,8,2186,194,80
403,244,1,404,2,2188,1,20
404,244,1,405,2,2190,1,20
405,244,1,406,5,2195,123,50
406,244,1,407,8,2203,1,80
407,244,1,408,6,2209,1,60
408,244,1,409,9,2218,1,90
409,244,1,410,6,2224,242,60
410,244,1,411,8,2232,1,80
411,244,1,412,9,2241,1,90
412,244,1,413,8,2249,1,80
413,244,1,414,8,2257,1,80
414,244,1,415,5,2262,1,50
415,244,1,416,9,2271,1,90
416,244,1,417,2,2273,1,20
417,244,1,418,3,2276,430,30
418,244,1,419,6,2282,1,60
419,244,1,420,9,2291,216,90
420,244,1,421,5,2296,1,50
421,244,1,422,4,2300,1,40
422,244,1,423,5,2305,1,50
423,244,1,424,5,2310,1,50
424,244,1,425,9,2319,261,90
425,244,1,426,7,2326,1,70
426,244,1,427,3,2329,1,30
427,244,1,428,6,2335,177,60
428,244,1,429,8,2343,1,80
429,244,1,430,7,2350,1,70
430,244,1,431,2,2352,1,20
431,244,1,432,6,2358,1,60
432,244,1,433,9,2367,305,90
433,244,1,434,2,2369,82,20
434,244,1,435,8,2377,1,80
435,244,1,436,6,2383,1,60
436,244,1,437,7,2390,1,70
437,244,1,438,8,2398,246,80
438,244,1,439,6,2404,1,60
439,244,1,440,9,2413,201,90
440,244,1,441,5,2418,1,50
441,244,1,442,5,2423,111,50
442,244,1,443,4,2427,39,40
443,244,1,444,4,2431,31,40
444,244,1,445,8,2439,1,80
445,244,1,446,2,2441,88,20
446,244,1,447,2,2443,1,20
447,244,1,448,7,2450,1,70
448,244,1,449,8,2458,1,80
449,244,1,450,3,2461,189,30
450,244,1,451,2,2463,44,20
451,244,1,452,6,2469,1,60
452,244,1,453,8,2477,1,80
453,244,1,454,5,2482,139,50
454,244,1,455,8,2490,1,80
455,244,1,456,4,2494,123,40
456,244,1,457,8,2502,1,80
457,244,1,458,8,2510,149,80
458,244,1,459,2,2512,44,20
459,244,1,460,5,2517,1,50
460,244,1,461,6,2523,1,60
461,244,1,462,8,2531,1,80
462,244,1,463,5,2536,194,50
463,244,1,464,4,2540,60,40
464,244,1,465,8,2548,1,80
465,244,1,466,8,2556,136,80
466,244,1,467,5,2561,1,50
467,244,1,468,8,2569,1,80
468,244,1,469,5,2574,182,50
469,244,1,470,7,2581,1,70
470,244,1,471,7,2588,149,70
471,244,1,472,7,2595,1,70
472,244,1,473,5,2600,112,50
473,244,1,474,7,2607,1,70
474,244,1,475,2,2609,1,20
475,244,1,476,3,2612,134,30
476,244,1,477,8,2620,1,80
477,244,1,478,5,2625,1,50
478,244,1,479,3,2628,177,30
479,244,1,480,2,2630,1,20
480,244,1,481,9,2639,1,90
481,244,1,482,4,2643,151,40
482,244,1,483,6,2649,1,60
483,244,1,484,9,2658,1,90
484,244,1,485,3,2661,1,30
485,244,1,486,8,2669,1,80
486,244,1,487,2,2671,236,20
487,244,1,488,5,2676,1,50
488,244,1,489,3,2679,1,30
489,244,1,490,3,2682,1,30
490,244,1,491,4,2686,1,40
491,244,1,492,6,2692,235,60
492,244,1,493,8,2700,1,80
493,244,1,494,2,2702,1,20
494,244,1,495,2,2704,130,20
495,244,1,496,6,2710,1,60
496,244,1,497,6,2716,128,60
497,244,1,498,3,2719,49,30
498,244,1,499,6,2725,67,60
499,244,1,500,7,2732,76,70
500,244,1,501,8,2740,1,80
501,244,1,502,5,2745,1,50
502,244,1,503,4,2749,1,40
503,244,1,504,4,2753,1,40
504,244,1,505,3,2756,1,30
505,244,1,506,2,2758,1,20
506,244,1,507,3,2761,218,30
507,244,1,508,5,2766,1,50
508,244,1,509,5,2771,1,50
509,244,1,510,9,2780,203,90
510,244,1,511,4,2784,1,40
511,244,1,512,7,2791,1,70
512,244,1,513,4,2795,1,40
513,244,1,514,9,2804,1,90
514,244,1,515,6,2810,261,60
515,244,1,516,4,2814,1,40
516,244,1,517,8,2822,1,80
517,244,1,518,4,2826,1,40
518,244,1,519,6,2832,222,60
519,244,1,520,4,2836,1,40
520,244,1,521,3,2839,115,30
521,244,1,522,8,2847,108,80
522,244,1,523,8,2855,104,80
523,244,1,524,9,2864,1,90
524,244,1,525,5,2869,1,50
525,244,1,526,5,2874,150,50
526,244,1,527,2,2876,1,20
527,244,1,528,8,2884,116,80
528,244,1,529,5,2889,1,50
529,244,1,530,8,2897,1,80
530,244,1,531,7,2904,1,70
531,244,1,532,5,2909,1,50
532,244,1,533,7,2916,1,70
533,244,1,534,4,2920,1,40
534,244,1,535,8,2928,1,80
535,244,1,536,7,2935,420,70
536,244,1,537,2,2937,1,20
537,244,1,538,8,2945,1,80
538,244,1,539,5,2950,186,50
539,244,1,540,8,2958,1,80
540,244,1,541,8,2966,169,80
541,244,1,542,9,2975,1,90
542,244,1,543,9,2984,1,90
543,244,1,544,2,2986,201,20
544,244,1,545,3,2989,1,30
545,244,1,546,7,2996,1,70
546,244,1,547,9,3005,1,90
547,244,1,548,7,3012,228,70
548,244,1,549,5,3017,98,50
549,244,1,550,5,3022,1,50
550,244,1,551,7,3029,107,70
551,244,1,552,3,3032,37,30
552,244,1,553,7,3039,1,70
553,244,1,554,7,3046,1,70
554,244,1,555,7,3053,1,70
555,244,1,556,3,3056,210,30
556,244,1,557,3,3059,54,30
557,244,1,558,7,3066,1,70
558,244,1,559,4,3070,1,40
559,244,1,560,2,3072,1,20
560,244,1,561,6,3078,166,60
561,244,1,562,4,3082,1,40
562,244,1,563,2,3084,77,20
563,244,1,564,8,3092,1,80
564,244,1,565,9,3101,1,90
565,244,1,566,8,3109,1,80
566,244,1,567,4,3113,1,40
567,244,1,568,8,3121,1,80
568,244,1,569,7,3128,400,70
569,244,1,570,5,3133,87,50
570,244,1,571,8,3141,1,80
571,244,1,572,5,3146,111,50
572,244,1,573,8,3154,73,80
573,244,1,574,7,3161,72,70
574,244,1,575,9,3170,1,90
575,244,1,576,7,3177,142,70
576,244,1,577,7,3184,1,70
577,244,1,578,7,3191,149,70
578,244,1,579,4,3195,1,40
579,244,1,580,5,3200,1,50
580,244,1,581,2,3202,1,20
581,244,1,582,5,3207,1,50
582,244,1,583,9,3216,1,90
583,244,1,584,6,3222,298,60
584,244,1,585,7,3229,1,70
585,244,1,586,3,3232,140,30
586,244,1,587,9,3241,92,90
587,244,1,588,4,3245,56,40
588,244,1,589,2,3247,30,20
589,244,1,590,5,3252,45,50
590,244,1,591,4,3256,1,40
591,244,1,592,9,3265,1,90
592,244,1,593,6,3271,1,60
593,244,1,594,2,3273,183,20
594,244,1,595,8,3281,1,80
595,244,1,596,5,3286,131,50
596,244,1,597,9,3295,95,90
597,244,1,598,9,3304,1,90
598,244,1,599,9,3313,1,90
599,244,1,600,4,3317,1,40
600,244,1,601,5,3322,253,50
601,244,1,602,5,3327,1,50
602,244,1,603,3,3330,1,30
603,244,1,604,4,3334,112,40
604,244,1,605,9,3343,83,90
605,244,1,606,8,3351,88,80
606,244,1,607,8,3359,80,80
607,244,1,608,2,3361,25,20
608,244,1,609,7,3368,75,70
609,244,1,610,4,3372,1,40
610,244,1,611,8,3380,1,80
611,244,1,612,3,3383,1,30
612,244,1,613,5,3388,1,50
613,244,1,614,9,3397,1,90
614,244,1,615,2,3399,1,20
615,244,1,616,4,3403,1,40
616,244,1,617,2,3405,1,20
617,244,1,618,5,3410,379,50
618,244,1,619,5,3415,1,50
619,244,1,620,9,3424,1,90
620,244,1,621,8,3432,1,80
621,244,1,622,5,3437,273,50
622,244,1,623,7,3444,1,70
623,244,1,624,3,3447,1,30
624,244,1,625,3,3450,1,30
625,244,1,626,5,3455,203,50
626,244,1,627,7,3462,1,70
627,244,1,628,8,3470,169,80
628,244,1,629,3,3473,1,30
629,244,1,630,3,3476,1,30
630,244,1,631,7,3483,125,70
631,244,1,632,8,3491,73,80
632,244,1,633,9,3500,1,90
633,244,1,634,3,3503,123,30
634,244,1,635,6,3509,1,60
635,244,1,636,6,3515,129,60
636,244,1,637,9,3524,1,90
637,244,1,638,5,3529,144,50
638,244,1,639,7,3536,1,70
639,244,1,640,6,3542,127,60
640,244,1,641,6,3548,1,60
641,244,1,642,4,3552,99,40
642,244,1,643,6,3558,1,60
643,244,1,644,6,3564,1,60
644,244,1,645,5,3569,1,50
645,244,1,646,2,3571,1,20
646,244,1,647,5,3576,1,50
647,244,1,648,3,3579,238,30
648,244,1,649,8,3587,104,80
649,244,1,650,5,3592,62,50
650,244,1,651,4,3596,45,40
651,244,1,652,5,3601,1,50
652,244,1,653,5,3606,1,50
653,244,1,654,3,3609,1,30
654,244,1,655,8,3617,1,80
655,244,1,656,7,3624,237,70
656,244,1,657,2,3626,58,20
657,244,1,658,3,3629,32,30
658,244,1,659,4,3633,1,40
659,244,1,660,9,3642,1,90
660,244,1,661,2,3644,106,20
661,244,1,662,9,3653,1,90
662,244,1,663,6,3659,1,60
663,244,1,664,7,3666,1,70
664,244,1,665,3,3669,1,30
665,244,1,666,3,3672,1,30
666,244,1,667,8,3680,1,80
667,244,1,668,6,3686,1,60
668,244,1,669,5,3691,1,50
669,244,1,670,7,3698,473,70
670,244,1,671,8,3706,1,80
671,244,1,672,4,3710,172,40
672,244,1,673,3,3713,1,30
673,244,1,674,2,3715,1,20
674,244,1,675,3,3718,1,30
675,244,1,676,2,3720,1,20
676,244,1,677,9,3729,193,90
677,244,1,678,8,3737,1,80
678,244,1,679,3,3740,115,30
679,244,1,680,4,3744,1,40
680,244,1,681,6,3750,1,60
681,244,1,682,3,3753,1,30
682,244,1,683,8,3761,1,80
683,244,1,684,4,3765,233,40
684,244,1,685,8,3773,78,80
685,244,1,686,6,3779,74,60
686,244,1,687,3,3782,1,30
687,244,1,688,5,3787,1,50
688,244,1,689,9,3796,1,90
689,244,1,690,7,3803,1,70
690,244,1,691,6,3809,1,60
691,244,1,692,2,3811,1,20
692,244,1,693,2,3813,1,20
693,244,1,694,7,3820,341,70
694,244,1,695,7,3827,1,70
695,244,1,696,3,3830,1,30
696,244,1,697,9,3839,1,90
697,244,1,698,5,3844,246,50
698,244,1,699,3,3847,1,30
699,244,1,700,5,3852,1,50
700,244,1,701,6,3858,1,60
701,244,1,702,8,3866,207,80
702,244,1,703,5,3871,1,50
703,244,1,704,8,3879,1,80
704,244,1,705,2,3881,163,20
705,244,1,706,9,3890,88,90
706,244,1,707,7,3897,1,70
707,244,1,708,9,3906,1,90
708,244,1,709,7,3913,1,70
709,244,1,710,9,3922,1,90
710,244,1,711,8,3930,1,80
711,244,1,712,3,3933,1,30
712,244,1,713,8,3941,1,80
713,244,1,714,4,3945,1,40
714,244,1,715,5,3950,1,50
715,244,1,716,6,3956,1,60
716,244,1,717,2,3958,1,20
717,244,1,718,3,3961,1,30
718,244,1,719,7,3968,1,70
719,244,1,720,5,3973,1,50
720,244,1,721,5,3978,1,50
721,244,1,722,9,3987,1,90
722,244,1,723,8,3995,842,80
723,244,1,724,9,4004,261,90
724,244,1,725,7,4011,1,70
725,244,1,726,9,4020,1,90
726,244,1,727,9,4029,1,90
727,244,1,728,9,4038,337,90
728,244,1,729,5,4043,121,50
729,244,1,730,9,4052,1,90
730,244,1,731,7,4059,160,70
731,244,1,732,6,4065,1,60
732,244,1,733,9,4074,1,90
733,244,1,734,9,4083,1,90
734,244,1,735,8,4091,299,80
735,244,1,736,8,4099,1,80
736,244,1,737,8,4107,1,80
737,244,1,738,3,4110,1,30
738,244,1,739,7,4117,1,70
739,244,1,740,9,4126,1,90
740,244,1,741,6,4132,1,60
741,244,1,742,5,4137,447,50
742,244,1,743,6,4143,1,60
743,244,1,744,8,4151,1,80
744,244,1,745,6,4157,252,60
745,244,1,746,7,4164,1,70
746,244,1,747,8,4172,1,80
747,244,1,748,7,4179,1,70
748,244,1,749,4,4183,211,40
749,244,1,750,2,4185,1,20
750,244,1,751,8,4193,119,80
751,244,1,752,9,4202,1,90
752,244,1,753,7,4209,1,70
753,244,1,754,5,4214,1,50
754,244,1,755,5,4219,1,50
755,244,1,756,2,4221,1,20
756,244,1,757,7,4228,284,70
757,244,1,758,9,4237,1,90
758,244,1,759,8,4245,180,80
759,244,1,760,3,4248,1,30
760,244,1,761,9,4257,1,90
761,244,1,762,6,4263,1,60
762,244,1,763,3,4266,1,30
763,244,1,764,5,4271,1,50
764,244,1,765,7,4278,1,70
765,244,1,766,4,4282,1,40
766,244,1,767,6,4288,1,60
767,244,1,768,9,4297,437,90
768,244,1,769,5,4302,1,50
769,244,1,770,7,4309,1,70
770,244,1,771,2,4311,1,20
771,244,1,772,6,4317,254,60
772,244,1,773,4,4321,1,40
773,244,1,774,4,4325,1,40
774,244,1,775,8,4333,187,80
775,244,1,776,2,4335,1,20
776,244,1,777,8,4343,1,80
777,244,1,778,3,4346,1,30
778,244,1,779,8,4354,202,80
779,244,1,780,4,4358,1,40
780,244,1,781,3,4361,1,30
781,244,1,782,6,4367,1,60
782,244,1,783,8,4375,206,80
783,244,1,784,4,4379,1,40
784,244,1,785,5,4384,93,50
785,244,1,786,2,4386,30,20
786,244,1,787,6,4392,1,60
787,244,1,788,5,4397,1,50
788,244,1,789,5,4402,1,50
789,244,1,790,5,4407,1,50
790,244,1,791,5,4412,1,50
791,244,1,792,7,4419,1,70
792,244,1,793,9,4428,317,90
793,244,1,794,4,4432,1,40
794,244,1,795,5,4437,1,50
795,244,1,796,7,4444,1,70
796,244,1,797,6,4450,1,60
797,244,1,798,5,4455,1,50
798,244,1,799,9,4464,1,90
799,244,1,800,3,4467,1,30
800,244,1,801,3,4470,1,30
801,244,1,802,2,4472,440,20
802,244,1,803,9,4481,1,90
803,244,1,804,5,4486,204,50
804,244,1,805,3,4489,1,30
805,244,1,806,2,4491,67,20
806,244,1,807,8,4499,87,80
807,244,1,808,5,4504,1,50
808,244,1,809,9,4513,1,90
809,244,1,810,4,4517,1,40
810,244,1,811,5,4522,209,50
811,244,1,812,9,4531,1,90
812,244,1,813,7,4538,186,70
813,244,1,814,6,4544,85,60
814,244,1,815,2,4546,1,20
815,244,1,816,2,4548,1,20
816,244,1,817,2,4550,1,20
817,244,1,818,3,4553,1,30
818,244,1,819,9,4562,1,90
819,244,1,820,6,4568,223,60
820,244,1,821,9,4577,119,90
821,244,1,822,8,4585,94,80
822,244,1,823,2,4587,1,20
823,244,1,824,8,4595,1,80
824,244,1,825,4,4599,169,40
825,244,1,826,2,4601,1,20
826,244,1,827,7,4608,1,70
827,244,1,828,5,4613,1,50
828,244,1,829,3,4616,1,30
829,244,1,830,9,4625,218,90
