,Scenario,Trial,Inspection,Interval,Time,Defects,Rate
328,277,1,329,4,1851,1,40
329,277,1,330,6,1857,1,60
330,277,1,331,2,1859,1,20
331,277,1,332,6,1865,552,60
332,277,1,333,2,1867,1,20
333,277,1,334,5,1872,1,50
334,277,1,335,3,1875,302,30
335,277,1,336,4,1879,1,40
336,277,1,337,9,1888,177,90
337,277,1,338,7,1895,1,70
338,277,1,339,9,1904,1,90
339,277,1,340,2,1906,1,20
340,277,1,341,8,1914,1,80
341,277,1,342,2,1916,1,20
342,277,1,343,6,1922,290,60
343,277,1,344,6,1928,1,60
344,277,1,345,8,1936,1,80
345,277,1,346,4,1940,1,40
346,277,1,347,2,1942,1,20
347,277,1,348,5,1947,1,50
348,277,1,349,5,1952,1,50
349,277,1,350,8,1960,1,80
350,277,1,351,6,1966,1,60
351,277,1,352,8,1974,1,80
352,277,1,353,8,1982,1,80
353,277,1,354,8,1990,1,80
354,277,1,355,9,1999,541,90
355,277,1,356,5,2004,1,50
356,277,1,357,5,2009,324,50
357,277,1,358,5,2014,1,50
358,277,1,359,7,2021,1,70
359,277,1,360,5,2026,1,50
360,277,1,361,8,2034,1,80
361,277,1,362,5,2039,1,50
362,277,1,363,9,2048,1,90
363,277,1,364,7,2055,381,70
364,277,1,365,2,2057,1,20
365,277,1,366,4,2061,192,40
366,277,1,367,5,2066,116,50
367,277,1,368,9,2075,1,90
368,277,1,369,6,2081,1,60
369,277,1,370,5,2086,1,50
370,277,1,371,3,2089,171,30
371,277,1,372,6,2095,1,60
372,277,1,373,4,2099,1,40
373,277,1,374,6,2105,1,60
374,277,1,375,2,2107,1,20
375,277,1,376,7,2114,1,70
376,277,1,377,3,2117,1,30
377,277,1,378,7,2124,1,70
378,277,1,379,2,2126,1,20
379,277,1,380,7,2133,320,70
380,277,1,381,9,2142,1,90
381,277,1,382,9,2151,1,90
382,277,1,383,4,2155,270,40
383,277,1,384,5,2160,1,50
384,277,1,385,8,2168,188,80
385,277,1,386,3,2171,1,30
386,277,1,387,2,2173,105,20
387,277,1,388,6,2179,1,60
388,277,1,389,2,2181,87,20
389,277,1,390,7,2188,93,70
390,277,1,391,5,2193,1,50
391,277,1,392,7,2200,119,70
392,277,1,393,8,2208,86,80
393,277,1,394,4,2212,1,40
394,277,1,395,9,2221,111,90
395,277,1,396,3,2224,68,30
396,277,1,397,7,2231,74,70
397,277,1,398,7,2238,1,70
398,277,1,399,3,2241,1,30
399,277,1,400,8,2249,1,80
400,277,1,401,6,2255,165,60
401,277,1,402,6,2261,1,60
402,277,1,403,3,2264,1,30
403,277,1,404,2,2266,1,20
404,277,1,405,2,2268,1,20
405,277,1,406,2,2270,1,20
406,277,1,407,9,2279,1,90
407,277,1,408,9,2288,1,90
408,277,1,409,8,2296,293,80
409,277,1,410,7,2303,1,70
410,277,1,411,5,2308,1,50
411,277,1,412,4,2312,1,40
412,277,1,413,6,2318,1,60
413,277,1,414,6,2324,1,60
414,277,1,415,4,2328,1,40
415,277,1,416,4,2332,311,40
416,277,1,417,9,2341,208,90
417,277,1,418,3,2344,1,30
418,277,1,419,7,2351,1,70
419,277,1,420,5,2356,149,50
420,277,1,421,8,2364,1,80
421,277,1,422,6,2370,122,60
422,277,1,423,9,2379,1,90
423,277,1,424,9,2388,1,90
424,277,1,425,7,2395,1,70
425,277,1,426,7,2402,251,70
426,277,1,427,7,2409,1,70
427,277,1,428,6,2415,1,60
428,277,1,429,6,2421,1,60
429,277,1,430,4,2425,1,40
430,277,1,431,5,2430,1,50
431,277,1,432,7,2437,1,70
432,277,1,433,7,2444,1,70
433,277,1,434,9,2453,1,90
434,277,1,435,8,2461,1,80
435,277,1,436,2,2463,1,20
436,277,1,437,4,2467,1,40
437,277,1,438,5,2472,472,50
438,277,1,439,8,2480,1,80
439,277,1,440,9,2489,1,90
440,277,1,441,3,2492,327,30
441,277,1,442,8,2500,1,80
442,277,1,443,9,2509,1,90
443,277,1,444,2,2511,264,20
444,277,1,445,6,2517,1,60
445,277,1,446,6,2523,198,60
446,277,1,447,9,2532,1,90
447,277,1,448,6,2538,1,60
448,277,1,449,7,2545,1,70
449,277,1,450,6,2551,1,60
450,277,1,451,4,2555,1,40
451,277,1,452,6,2561,1,60
452,277,1,453,9,2570,1,90
453,277,1,454,7,2577,1,70
454,277,1,455,9,2586,401,90
455,277,1,456,3,2589,1,30
456,277,1,457,6,2595,1,60
457,277,1,458,4,2599,263,40
458,277,1,459,2,2601,127,20
459,277,1,460,7,2608,1,70
460,277,1,461,3,2611,1,30
461,277,1,462,2,2613,1,20
462,277,1,463,2,2615,1,20
463,277,1,464,6,2621,1,60
464,277,1,465,4,2625,179,40
465,277,1,466,6,2631,1,60
466,277,1,467,5,2636,1,50
467,277,1,468,5,2641,170,50
468,277,1,469,6,2647,1,60
469,277,1,470,3,2650,113,30
470,277,1,471,4,2654,1,40
471,277,1,472,8,2662,120,80
472,277,1,473,5,2667,1,50
473,277,1,474,5,2672,111,50
474,277,1,475,9,2681,99,90
475,277,1,476,8,2689,74,80
476,277,1,477,4,2693,1,40
477,277,1,478,7,2700,1,70
478,277,1,479,2,2702,1,20
479,277,1,480,7,2709,1,70
480,277,1,481,8,2717,205,80
481,277,1,482,5,2722,1,50
482,277,1,483,4,2726,1,40
483,277,1,484,5,2731,130,50
484,277,1,485,7,2738,1,70
485,277,1,486,5,2743,1,50
486,277,1,487,3,2746,1,30
487,277,1,488,5,2751,1,50
488,277,1,489,7,2758,1,70
489,277,1,490,6,2764,1,60
490,277,1,491,3,2767,1,30
491,277,1,492,5,2772,1,50
492,277,1,493,6,2778,325,60
493,277,1,494,5,2783,1,50
494,277,1,495,3,2786,179,30
495,277,1,496,5,2791,130,50
496,277,1,497,5,2796,1,50
497,277,1,498,9,2805,1,90
498,277,1,499,9,2814,158,90
499,277,1,500,9,2823,133,90
500,277,1,501,6,2829,1,60
501,277,1,502,7,2836,134,70
502,277,1,503,8,2844,1,80
503,277,1,504,6,2850,1,60
504,277,1,505,2,2852,1,20
505,277,1,506,9,2861,1,90
506,277,1,507,8,2869,1,80
507,277,1,508,2,2871,256,20
508,277,1,509,8,2879,1,80
509,277,1,510,2,2881,165,20
510,277,1,511,5,2886,1,50
511,277,1,512,3,2889,126,30
512,277,1,513,5,2894,1,50
513,277,1,514,4,2898,1,40
514,277,1,515,8,2906,116,80
515,277,1,516,2,2908,1,20
516,277,1,517,9,2917,1,90
517,277,1,518,3,2920,175,30
518,277,1,519,8,2928,1,80
519,277,1,520,9,2937,174,90
520,277,1,521,3,2940,1,30
521,277,1,522,2,2942,1,20
522,277,1,523,4,2946,114,40
523,277,1,524,6,2952,1,60
524,277,1,525,4,2956,1,40
525,277,1,526,8,2964,1,80
526,277,1,527,9,2973,1,90
527,277,1,528,7,2980,1,70
528,277,1,529,4,2984,1,40
529,277,1,530,4,2988,281,40
530,277,1,531,4,2992,1,40
531,277,1,532,5,2997,171,50
532,277,1,533,4,3001,97,40
533,277,1,534,7,3008,1,70
534,277,1,535,4,3012,1,40
535,277,1,536,3,3015,1,30
536,277,1,537,9,3024,1,90
537,277,1,538,5,3029,172,50
538,277,1,539,5,3034,1,50
539,277,1,540,3,3037,1,30
540,277,1,541,3,3040,1,30
541,277,1,542,7,3047,1,70
542,277,1,543,8,3055,231,80
543,277,1,544,3,3058,124,30
544,277,1,545,9,3067,99,90
545,277,1,546,8,3075,85,80
546,277,1,547,9,3084,1,90
547,277,1,548,3,3087,1,30
548,277,1,549,2,3089,1,20
549,277,1,550,4,3093,1,40
550,277,1,551,9,3102,1,90
551,277,1,552,3,3105,200,30
552,277,1,553,6,3111,1,60
553,277,1,554,4,3115,139,40
554,277,1,555,3,3118,1,30
555,277,1,556,6,3124,1,60
556,277,1,557,9,3133,1,90
557,277,1,558,6,3139,1,60
558,277,1,559,2,3141,209,20
559,277,1,560,8,3149,1,80
560,277,1,561,4,3153,1,40
561,277,1,562,6,3159,1,60
562,277,1,563,9,3168,245,90
563,277,1,564,2,3170,1,20
564,277,1,565,9,3179,1,90
565,277,1,566,6,3185,1,60
566,277,1,567,7,3192,1,70
567,277,1,568,4,3196,1,40
568,277,1,569,6,3202,291,60
569,277,1,570,4,3206,1,40
570,277,1,571,3,3209,1,30
571,277,1,572,8,3217,1,80
572,277,1,573,6,3223,1,60
573,277,1,574,6,3229,1,60
574,277,1,575,3,3232,1,30
575,277,1,576,3,3235,1,30
576,277,1,577,3,3238,311,30
577,277,1,578,7,3245,1,70
578,277,1,579,4,3249,1,40
579,277,1,580,8,3257,1,80
580,277,1,581,4,3261,1,40
581,277,1,582,2,3263,1,20
582,277,1,583,4,3267,320,40
583,277,1,584,9,3276,197,90
584,277,1,585,8,3284,1,80
585,277,1,586,3,3287,143,30
586,277,1,587,3,3290,1,30
587,277,1,588,2,3292,1,20
588,277,1,589,8,3300,1,80
589,277,1,590,8,3308,1,80
590,277,1,591,4,3312,1,40
591,277,1,592,7,3319,1,70
592,277,1,593,3,3322,1,30
593,277,1,594,3,3325,1,30
594,277,1,595,9,3334,317,90
595,277,1,596,2,3336,1,20
596,277,1,597,8,3344,1,80
597,277,1,598,7,3351,224,70
598,277,1,599,3,3354,1,30
599,277,1,600,5,3359,156,50
600,277,1,601,9,3368,116,90
601,277,1,602,6,3374,97,60
602,277,1,603,7,3381,1,70
603,277,1,604,6,3387,1,60
604,277,1,605,4,3391,1,40
605,277,1,606,8,3399,1,80
606,277,1,607,6,3405,1,60
607,277,1,608,3,3408,1,30
608,277,1,609,2,3410,1,20
609,277,1,610,9,3419,1,90
610,277,1,611,6,3425,1,60
611,277,1,612,3,3428,355,30
612,277,1,613,9,3437,1,90
613,277,1,614,4,3441,1,40
614,277,1,615,7,3448,1,70
615,277,1,616,8,3456,1,80
616,277,1,617,2,3458,1,20
617,277,1,618,4,3462,1,40
618,277,1,619,5,3467,1,50
619,277,1,620,6,3473,1,60
620,277,1,621,8,3481,436,80
621,277,1,622,8,3489,1,80
622,277,1,623,3,3492,1,30
623,277,1,624,9,3501,295,90
624,277,1,625,3,3504,134,30
625,277,1,626,7,3511,1,70
626,277,1,627,7,3518,160,70
627,277,1,628,4,3522,1,40
628,277,1,629,2,3524,1,20
629,277,1,630,3,3527,1,30
630,277,1,631,6,3533,1,60
631,277,1,632,8,3541,1,80
632,277,1,633,3,3544,1,30
633,277,1,634,8,3552,1,80
634,277,1,635,5,3557,264,50
635,277,1,636,3,3560,1,30
636,277,1,637,5,3565,1,50
637,277,1,638,3,3568,1,30
638,277,1,639,6,3574,206,60
639,277,1,640,8,3582,1,80
640,277,1,641,5,3587,194,50
641,277,1,642,4,3591,1,40
642,277,1,643,2,3593,1,20
643,277,1,644,8,3601,1,80
644,277,1,645,8,3609,1,80
645,277,1,646,3,3612,1,30
646,277,1,647,8,3620,235,80
647,277,1,648,5,3625,1,50
648,277,1,649,2,3627,1,20
649,277,1,650,2,3629,1,20
650,277,1,651,6,3635,1,60
651,277,1,652,8,3643,1,80
652,277,1,653,7,3650,1,70
653,277,1,654,8,3658,1,80
654,277,1,655,7,3665,1,70
655,277,1,656,2,3667,1,20
656,277,1,657,4,3671,1,40
657,277,1,658,8,3679,1,80
658,277,1,659,2,3681,1,20
659,277,1,660,2,3683,457,20
660,277,1,661,4,3687,1,40
661,277,1,662,6,3693,1,60
662,277,1,663,8,3701,1,80
663,277,1,664,9,3710,1,90
664,277,1,665,6,3716,1,60
665,277,1,666,4,3720,1,40
666,277,1,667,7,3727,427,70
667,277,1,668,8,3735,221,80
668,277,1,669,7,3742,1,70
669,277,1,670,3,3745,165,30
670,277,1,671,5,3750,1,50
671,277,1,672,4,3754,1,40
672,277,1,673,6,3760,149,60
673,277,1,674,9,3769,1,90
674,277,1,675,4,3773,148,40
675,277,1,676,6,3779,1,60
676,277,1,677,4,3783,1,40
677,277,1,678,6,3789,145,60
678,277,1,679,3,3792,1,30
679,277,1,680,5,3797,1,50
680,277,1,681,9,3806,1,90
681,277,1,682,2,3808,165,20
682,277,1,683,7,3815,1,70
683,277,1,684,6,3821,1,60
684,277,1,685,2,3823,1,20
685,277,1,686,5,3828,1,50
686,277,1,687,5,3833,1,50
687,277,1,688,7,3840,1,70
688,277,1,689,6,3846,1,60
689,277,1,690,3,3849,1,30
690,277,1,691,2,3851,324,20
691,277,1,692,7,3858,1,70
692,277,1,693,4,3862,1,40
693,277,1,694,3,3865,1,30
694,277,1,695,2,3867,1,20
695,277,1,696,9,3876,1,90
696,277,1,697,3,3879,312,30
697,277,1,698,6,3885,1,60
698,277,1,699,3,3888,1,30
699,277,1,700,2,3890,1,20
700,277,1,701,2,3892,1,20
701,277,1,702,7,3899,1,70
702,277,1,703,9,3908,269,90
703,277,1,704,8,3916,171,80
704,277,1,705,4,3920,1,40
705,277,1,706,4,3924,1,40
706,277,1,707,2,3926,124,20
707,277,1,708,4,3930,1,40
708,277,1,709,5,3935,1,50
709,277,1,710,9,3944,1,90
710,277,1,711,5,3949,1,50
711,277,1,712,5,3954,1,50
712,277,1,713,8,3962,1,80
713,277,1,714,9,3971,1,90
714,277,1,715,3,3974,294,30
715,277,1,716,7,3981,177,70
716,277,1,717,9,3990,1,90
717,277,1,718,6,3996,1,60
718,277,1,719,2,3998,150,20
719,277,1,720,7,4005,1,70
720,277,1,721,6,4011,146,60
721,277,1,722,7,4018,1,70
722,277,1,723,8,4026,1,80
723,277,1,724,4,4030,193,40
724,277,1,725,5,4035,1,50
725,277,1,726,9,4044,1,90
726,277,1,727,6,4050,188,60
727,277,1,728,9,4059,1,90
728,277,1,729,6,4065,1,60
729,277,1,730,5,4070,1,50
730,277,1,731,6,4076,216,60
731,277,1,732,3,4079,120,30
732,277,1,733,2,4081,1,20
733,277,1,734,7,4088,108,70
734,277,1,735,8,4096,1,80
735,277,1,736,7,4103,1,70
736,277,1,737,9,4112,1,90
737,277,1,738,5,4117,186,50
738,277,1,739,5,4122,1,50
739,277,1,740,5,4127,1,50
740,277,1,741,9,4136,1,90
741,277,1,742,5,4141,1,50
742,277,1,743,3,4144,1,30
743,277,1,744,3,4147,1,30
744,277,1,745,4,4151,263,40
745,277,1,746,8,4159,1,80
746,277,1,747,2,4161,1,20
747,277,1,748,3,4164,1,30
748,277,1,749,4,4168,226,40
749,277,1,750,2,4170,1,20
750,277,1,751,8,4178,153,80
751,277,1,752,4,4182,1,40
752,277,1,753,8,4190,1,80
753,277,1,754,9,4199,1,90
754,277,1,755,9,4208,1,90
755,277,1,756,2,4210,1,20
756,277,1,757,9,4219,1,90
757,277,1,758,6,4225,1,60
758,277,1,759,6,4231,387,60
759,277,1,760,2,4233,1,20
760,277,1,761,3,4236,1,30
761,277,1,762,7,4243,1,70
762,277,1,763,5,4248,1,50
763,277,1,764,7,4255,1,70
764,277,1,765,7,4262,346,70
765,277,1,766,3,4265,1,30
766,277,1,767,5,4270,1,50
767,277,1,768,4,4274,1,40
768,277,1,769,7,4281,237,70
769,277,1,770,9,4290,1,90
770,277,1,771,7,4297,1,70
771,277,1,772,9,4306,1,90
772,277,1,773,8,4314,1,80
773,277,1,774,3,4317,362,30
774,277,1,775,9,4326,1,90
775,277,1,776,3,4329,173,30
776,277,1,777,7,4336,1,70
777,277,1,778,2,4338,137,20
778,277,1,779,9,4347,1,90
779,277,1,780,8,4355,1,80
780,277,1,781,8,4363,1,80
781,277,1,782,8,4371,1,80
782,277,1,783,9,4380,1,90
783,277,1,784,3,4383,1,30
784,277,1,785,6,4389,338,60
785,277,1,786,9,4398,1,90
786,277,1,787,8,4406,1,80
787,277,1,788,7,4413,1,70
788,277,1,789,7,4420,1,70
789,277,1,790,9,4429,388,90
790,277,1,791,8,4437,1,80
791,277,1,792,3,4440,1,30
792,277,1,793,8,4448,260,80
793,277,1,794,6,4454,1,60
794,277,1,795,8,4462,206,80
795,277,1,796,3,4465,117,30
796,277,1,797,4,4469,1,40
797,277,1,798,2,4471,1,20
798,277,1,799,2,4473,1,20
799,277,1,800,9,4482,1,90
800,277,1,801,4,4486,155,40
801,277,1,802,3,4489,1,30
802,277,1,803,2,4491,1,20
803,277,1,804,5,4496,119,50
804,277,1,805,2,4498,60,20
805,277,1,806,8,4506,1,80
806,277,1,807,5,4511,99,50
807,277,1,808,6,4517,1,60
808,277,1,809,9,4526,1,90
809,277,1,810,9,4535,1,90
810,277,1,811,3,4538,1,30
811,277,1,812,5,4543,1,50
812,277,1,813,5,4548,1,50
813,277,1,814,7,4555,1,70
814,277,1,815,4,4559,297,40
815,277,1,816,6,4565,1,60
816,277,1,817,5,4570,1,50
817,277,1,818,3,4573,217,30
818,277,1,819,7,4580,1,70
819,277,1,820,2,4582,164,20
820,277,1,821,8,4590,1,80
821,277,1,822,7,4597,130,70
822,277,1,823,6,4603,1,60
823,277,1,824,2,4605,1,20
824,277,1,825,6,4611,1,60
825,277,1,826,2,4613,136,20
826,277,1,827,2,4615,1,20
827,277,1,828,6,4621,1,60
828,277,1,829,4,4625,1,40
829,277,1,830,3,4628,1,30
