,Scenario,Trial,Inspection,Interval,Time,Defects,Rate
397,137,1,398,8,2160,1,80
398,137,1,399,2,2162,79,20
399,137,1,400,8,2170,1,80
400,137,1,401,3,2173,94,30
401,137,1,402,5,2178,1,50
402,137,1,403,8,2186,1,80
403,137,1,404,5,2191,111,50
404,137,1,405,4,2195,1,40
405,137,1,406,7,2202,1,70
406,137,1,407,8,2210,1,80
407,137,1,408,4,2214,123,40
408,137,1,409,2,2216,1,20
409,137,1,410,3,2219,106,30
410,137,1,411,8,2227,106,80
411,137,1,412,9,2236,108,90
412,137,1,413,3,2239,1,30
413,137,1,414,2,2241,1,20
414,137,1,415,8,2249,122,80
415,137,1,416,4,2253,90,40
416,137,1,417,2,2255,88,20
417,137,1,418,4,2259,1,40
418,137,1,419,6,2265,80,60
419,137,1,420,8,2273,77,80
420,137,1,421,5,2278,74,50
421,137,1,422,8,2286,67,80
422,137,1,423,9,2295,59,90
423,137,1,424,3,2298,64,30
424,137,1,425,5,2303,1,50
425,137,1,426,7,2310,69,70
426,137,1,427,8,2318,57,80
427,137,1,428,9,2327,74,90
428,137,1,429,3,2330,93,30
429,137,1,430,3,2333,66,30
430,137,1,431,2,2335,1,20
431,137,1,432,9,2344,55,90
432,137,1,433,7,2351,57,70
433,137,1,434,5,2356,1,50
434,137,1,435,3,2359,61,30
435,137,1,436,5,2364,64,50
436,137,1,437,4,2368,1,40
437,137,1,438,7,2375,71,70
438,137,1,439,3,2378,1,30
439,137,1,440,8,2386,88,80
440,137,1,441,8,2394,80,80
441,137,1,442,7,2401,84,70
442,137,1,443,2,2403,64,20
443,137,1,444,7,2410,70,70
444,137,1,445,3,2413,72,30
445,137,1,446,7,2420,55,70
446,137,1,447,9,2429,67,90
447,137,1,448,2,2431,73,20
448,137,1,449,7,2438,1,70
449,137,1,450,3,2441,58,30
450,137,1,451,8,2449,68,80
451,137,1,452,7,2456,76,70
452,137,1,453,7,2463,80,70
453,137,1,454,3,2466,62,30
454,137,1,455,9,2475,69,90
455,137,1,456,6,2481,60,60
456,137,1,457,3,2484,61,30
457,137,1,458,9,2493,62,90
458,137,1,459,3,2496,54,30
459,137,1,460,7,2503,1,70
460,137,1,461,8,2511,78,80
461,137,1,462,6,2517,81,60
462,137,1,463,9,2526,1,90
463,137,1,464,9,2535,1,90
464,137,1,465,9,2544,1,90
465,137,1,466,8,2552,1,80
466,137,1,467,8,2560,156,80
467,137,1,468,3,2563,128,30
468,137,1,469,8,2571,118,80
469,137,1,470,9,2580,105,90
470,137,1,471,3,2583,100,30
471,137,1,472,2,2585,67,20
472,137,1,473,7,2592,74,70
473,137,1,474,9,2601,72,90
474,137,1,475,5,2606,1,50
475,137,1,476,9,2615,1,90
476,137,1,477,4,2619,1,40
477,137,1,478,5,2624,114,50
478,137,1,479,8,2632,118,80
479,137,1,480,2,2634,1,20
480,137,1,481,3,2637,1,30
481,137,1,482,6,2643,1,60
482,137,1,483,5,2648,1,50
483,137,1,484,5,2653,126,50
484,137,1,485,4,2657,1,40
485,137,1,486,2,2659,1,20
486,137,1,487,2,2661,103,20
487,137,1,488,4,2665,1,40
488,137,1,489,6,2671,121,60
489,137,1,490,9,2680,108,90
490,137,1,491,5,2685,1,50
491,137,1,492,6,2691,93,60
492,137,1,493,9,2700,1,90
493,137,1,494,2,2702,1,20
494,137,1,495,8,2710,1,80
495,137,1,496,9,2719,1,90
496,137,1,497,7,2726,154,70
497,137,1,498,7,2733,148,70
498,137,1,499,2,2735,126,20
499,137,1,500,3,2738,1,30
500,137,1,501,7,2745,1,70
501,137,1,502,8,2753,89,80
502,137,1,503,5,2758,96,50
503,137,1,504,5,2763,83,50
504,137,1,505,4,2767,1,40
505,137,1,506,8,2775,106,80
506,137,1,507,7,2782,101,70
507,137,1,508,7,2789,86,70
508,137,1,509,5,2794,77,50
509,137,1,510,6,2800,85,60
510,137,1,511,4,2804,1,40
511,137,1,512,8,2812,85,80
512,137,1,513,8,2820,82,80
513,137,1,514,5,2825,1,50
514,137,1,515,8,2833,1,80
515,137,1,516,4,2837,112,40
516,137,1,517,6,2843,91,60
517,137,1,518,9,2852,1,90
518,137,1,519,6,2858,100,60
519,137,1,520,3,2861,95,30
520,137,1,521,6,2867,1,60
521,137,1,522,5,2872,85,50
522,137,1,523,8,2880,102,80
523,137,1,524,3,2883,85,30
524,137,1,525,3,2886,59,30
525,137,1,526,4,2890,64,40
526,137,1,527,4,2894,1,40
527,137,1,528,5,2899,69,50
528,137,1,529,4,2903,64,40
529,137,1,530,4,2907,62,40
530,137,1,531,8,2915,49,80
531,137,1,532,4,2919,1,40
532,137,1,533,8,2927,1,80
533,137,1,534,3,2930,1,30
534,137,1,535,9,2939,1,90
535,137,1,536,5,2944,1,50
536,137,1,537,7,2951,126,70
537,137,1,538,4,2955,107,40
538,137,1,539,2,2957,87,20
539,137,1,540,8,2965,97,80
540,137,1,541,7,2972,105,70
541,137,1,542,3,2975,76,30
542,137,1,543,3,2978,1,30
543,137,1,544,5,2983,81,50
544,137,1,545,3,2986,1,30
545,137,1,546,6,2992,1,60
546,137,1,547,2,2994,1,20
547,137,1,548,5,2999,1,50
548,137,1,549,7,3006,105,70
549,137,1,550,4,3010,109,40
550,137,1,551,5,3015,82,50
551,137,1,552,5,3020,71,50
552,137,1,553,5,3025,1,50
553,137,1,554,5,3030,83,50
554,137,1,555,6,3036,73,60
555,137,1,556,9,3045,1,90
556,137,1,557,2,3047,1,20
557,137,1,558,7,3054,89,70
558,137,1,559,6,3060,95,60
559,137,1,560,5,3065,68,50
560,137,1,561,2,3067,63,20
561,137,1,562,2,3069,70,20
562,137,1,563,3,3072,49,30
563,137,1,564,8,3080,68,80
564,137,1,565,9,3089,1,90
565,137,1,566,2,3091,1,20
566,137,1,567,8,3099,73,80
567,137,1,568,9,3108,95,90
568,137,1,569,3,3111,1,30
569,137,1,570,4,3115,75,40
570,137,1,571,5,3120,72,50
571,137,1,572,6,3126,60,60
572,137,1,573,6,3132,1,60
573,137,1,574,2,3134,77,20
574,137,1,575,9,3143,1,90
575,137,1,576,3,3146,81,30
576,137,1,577,3,3149,77,30
577,137,1,578,4,3153,79,40
578,137,1,579,8,3161,67,80
579,137,1,580,6,3167,51,60
580,137,1,581,3,3170,1,30
581,137,1,582,5,3175,63,50
582,137,1,583,7,3182,79,70
583,137,1,584,9,3191,70,90
584,137,1,585,3,3194,73,30
585,137,1,586,9,3203,1,90
586,137,1,587,6,3209,92,60
587,137,1,588,6,3215,1,60
588,137,1,589,8,3223,1,80
589,137,1,590,9,3232,1,90
590,137,1,591,7,3239,126,70
591,137,1,592,9,3248,127,90
592,137,1,593,6,3254,98,60
593,137,1,594,2,3256,82,20
594,137,1,595,7,3263,87,70
595,137,1,596,3,3266,1,30
596,137,1,597,8,3274,94,80
597,137,1,598,6,3280,1,60
598,137,1,599,6,3286,75,60
599,137,1,600,8,3294,1,80
600,137,1,601,7,3301,1,70
601,137,1,602,3,3304,105,30
602,137,1,603,4,3308,1,40
603,137,1,604,4,3312,1,40
604,137,1,605,9,3321,124,90
605,137,1,606,5,3326,1,50
606,137,1,607,9,3335,136,90
607,137,1,608,9,3344,1,90
608,137,1,609,5,3349,1,50
609,137,1,610,7,3356,141,70
610,137,1,611,2,3358,1,20
611,137,1,612,4,3362,1,40
612,137,1,613,3,3365,1,30
613,137,1,614,8,3373,1,80
614,137,1,615,5,3378,168,50
615,137,1,616,7,3385,167,70
616,137,1,617,5,3390,119,50
617,137,1,618,9,3399,117,90
618,137,1,619,9,3408,102,90
619,137,1,620,5,3413,1,50
620,137,1,621,6,3419,1,60
621,137,1,622,4,3423,100,40
622,137,1,623,6,3429,1,60
623,137,1,624,7,3436,1,70
624,137,1,625,9,3445,1,90
625,137,1,626,6,3451,1,60
626,137,1,627,3,3454,1,30
627,137,1,628,5,3459,180,50
628,137,1,629,8,3467,129,80
629,137,1,630,6,3473,131,60
630,137,1,631,9,3482,1,90
631,137,1,632,5,3487,1,50
632,137,1,633,3,3490,1,30
633,137,1,634,2,3492,128,20
634,137,1,635,4,3496,1,40
635,137,1,636,9,3505,132,90
636,137,1,637,3,3508,114,30
637,137,1,638,6,3514,1,60
638,137,1,639,4,3518,107,40
639,137,1,640,9,3527,106,90
640,137,1,641,9,3536,1,90
641,137,1,642,3,3539,1,30
642,137,1,643,8,3547,112,80
643,137,1,644,6,3553,1,60
644,137,1,645,9,3562,155,90
645,137,1,646,8,3570,119,80
646,137,1,647,7,3577,1,70
647,137,1,648,2,3579,1,20
648,137,1,649,4,3583,1,40
649,137,1,650,8,3591,1,80
650,137,1,651,8,3599,155,80
651,137,1,652,2,3601,119,20
652,137,1,653,5,3606,108,50
653,137,1,654,8,3614,90,80
654,137,1,655,8,3622,95,80
655,137,1,656,5,3627,1,50
656,137,1,657,3,3630,103,30
657,137,1,658,2,3632,1,20
658,137,1,659,2,3634,1,20
659,137,1,660,3,3637,1,30
660,137,1,661,7,3644,1,70
661,137,1,662,9,3653,128,90
662,137,1,663,7,3660,132,70
663,137,1,664,4,3664,105,40
664,137,1,665,2,3666,81,20
665,137,1,666,8,3674,1,80
666,137,1,667,5,3679,87,50
667,137,1,668,7,3686,86,70
668,137,1,669,7,3693,92,70
669,137,1,670,6,3699,83,60
670,137,1,671,6,3705,86,60
671,137,1,672,9,3714,1,90
672,137,1,673,7,3721,1,70
673,137,1,674,5,3726,1,50
674,137,1,675,9,3735,1,90
675,137,1,676,4,3739,1,40
676,137,1,677,4,3743,1,40
677,137,1,678,6,3749,1,60
678,137,1,679,6,3755,1,60
679,137,1,680,4,3759,169,40
680,137,1,681,9,3768,1,90
681,137,1,682,9,3777,1,90
682,137,1,683,5,3782,1,50
683,137,1,684,2,3784,191,20
684,137,1,685,5,3789,176,50
685,137,1,686,8,3797,110,80
686,137,1,687,2,3799,138,20
687,137,1,688,8,3807,1,80
688,137,1,689,3,3810,100,30
689,137,1,690,7,3817,91,70
690,137,1,691,3,3820,104,30
691,137,1,692,8,3828,1,80
692,137,1,693,4,3832,111,40
693,137,1,694,8,3840,98,80
694,137,1,695,3,3843,95,30
695,137,1,696,2,3845,1,20
696,137,1,697,9,3854,1,90
697,137,1,698,6,3860,88,60
698,137,1,699,3,3863,68,30
699,137,1,700,8,3871,1,80
700,137,1,701,8,3879,99,80
701,137,1,702,4,3883,89,40
702,137,1,703,9,3892,97,90
703,137,1,704,5,3897,1,50
704,137,1,705,9,3906,111,90
705,137,1,706,3,3909,84,30
706,137,1,707,2,3911,1,20
707,137,1,708,8,3919,87,80
708,137,1,709,3,3922,73,30
709,137,1,710,9,3931,1,90
710,137,1,711,7,3938,94,70
711,137,1,712,6,3944,1,60
712,137,1,713,5,3949,1,50
713,137,1,714,7,3956,100,70
714,137,1,715,8,3964,94,80
715,137,1,716,4,3968,86,40
716,137,1,717,5,3973,89,50
717,137,1,718,7,3980,1,70
718,137,1,719,2,3982,1,20
719,137,1,720,5,3987,90,50
720,137,1,721,5,3992,1,50
721,137,1,722,2,3994,78,20
722,137,1,723,8,4002,73,80
723,137,1,724,2,4004,1,20
724,137,1,725,3,4007,84,30
725,137,1,726,9,4016,61,90
726,137,1,727,3,4019,1,30
727,137,1,728,5,4024,1,50
728,137,1,729,6,4030,87,60
729,137,1,730,7,4037,79,70
730,137,1,731,4,4041,82,40
731,137,1,732,4,4045,79,40
732,137,1,733,8,4053,69,80
733,137,1,734,7,4060,1,70
734,137,1,735,6,4066,92,60
735,137,1,736,2,4068,1,20
736,137,1,737,8,4076,85,80
737,137,1,738,5,4081,82,50
738,137,1,739,9,4090,1,90
739,137,1,740,8,4098,1,80
740,137,1,741,2,4100,1,20
741,137,1,742,7,4107,108,70
742,137,1,743,6,4113,105,60
743,137,1,744,4,4117,1,40
744,137,1,745,5,4122,1,50
745,137,1,746,5,4127,134,50
746,137,1,747,9,4136,94,90
747,137,1,748,8,4144,102,80
748,137,1,749,3,4147,69,30
749,137,1,750,8,4155,76,80
750,137,1,751,6,4161,89,60
751,137,1,752,7,4168,77,70
752,137,1,753,6,4174,69,60
753,137,1,754,4,4178,1,40
754,137,1,755,6,4184,1,60
755,137,1,756,9,4193,114,90
756,137,1,757,4,4197,86,40
757,137,1,758,3,4200,75,30
758,137,1,759,4,4204,71,40
759,137,1,760,4,4208,64,40
760,137,1,761,9,4217,1,90
761,137,1,762,2,4219,1,20
762,137,1,763,9,4228,66,90
763,137,1,764,2,4230,1,20
764,137,1,765,5,4235,1,50
765,137,1,766,7,4242,1,70
766,137,1,767,7,4249,110,70
767,137,1,768,8,4257,96,80
768,137,1,769,5,4262,1,50
769,137,1,770,4,4266,107,40
770,137,1,771,5,4271,88,50
771,137,1,772,3,4274,1,30
772,137,1,773,3,4277,1,30
773,137,1,774,9,4286,111,90
774,137,1,775,4,4290,99,40
775,137,1,776,6,4296,1,60
776,137,1,777,8,4304,1,80
777,137,1,778,9,4313,96,90
778,137,1,779,3,4316,1,30
779,137,1,780,6,4322,105,60
780,137,1,781,2,4324,84,20
781,137,1,782,2,4326,77,20
782,137,1,783,8,4334,93,80
783,137,1,784,2,4336,68,20
784,137,1,785,3,4339,1,30
785,137,1,786,4,4343,78,40
786,137,1,787,9,4352,1,90
787,137,1,788,8,4360,88,80
788,137,1,789,7,4367,87,70
789,137,1,790,2,4369,78,20
790,137,1,791,5,4374,1,50
791,137,1,792,9,4383,1,90
792,137,1,793,2,4385,1,20
793,137,1,794,9,4394,101,90
794,137,1,795,5,4399,103,50
795,137,1,796,6,4405,83,60
796,137,1,797,5,4410,1,50
797,137,1,798,2,4412,64,20
798,137,1,799,6,4418,89,60
799,137,1,800,3,4421,84,30
800,137,1,801,4,4425,55,40
801,137,1,802,6,4431,64,60
802,137,1,803,2,4433,67,20
803,137,1,804,6,4439,60,60
804,137,1,805,4,4443,56,40
805,137,1,806,6,4449,1,60
806,137,1,807,3,4452,77,30
807,137,1,808,4,4456,48,40
808,137,1,809,2,4458,38,20
809,137,1,810,2,4460,33,20
810,137,1,811,9,4469,1,90
811,137,1,812,5,4474,62,50
812,137,1,813,9,4483,61,90
813,137,1,814,9,4492,58,90
814,137,1,815,8,4500,1,80
815,137,1,816,9,4509,1,90
816,137,1,817,3,4512,100,30
817,137,1,818,2,4514,70,20
818,137,1,819,7,4521,1,70
819,137,1,820,5,4526,89,50
820,137,1,821,2,4528,59,20
821,137,1,822,5,4533,81,50
822,137,1,823,5,4538,74,50
823,137,1,824,2,4540,58,20
824,137,1,825,5,4545,1,50
825,137,1,826,2,4547,1,20
826,137,1,827,9,4556,58,90
827,137,1,828,6,4562,1,60
828,137,1,829,3,4565,1,30
829,137,1,830,7,4572,1,70
