,Scenario,Trial,Inspection,Interval,Time,Defects,Rate
211,337,1,212,2,1174,1,20
212,337,1,213,7,1181,698,70
213,337,1,214,5,1186,1,50
214,337,1,215,5,1191,1,50
215,337,1,216,8,1199,1,80
216,337,1,217,7,1206,1,70
217,337,1,218,6,1212,1,60
218,337,1,219,6,1218,1,60
219,337,1,220,2,1220,1,20
220,337,1,221,9,1229,555,90
221,337,1,222,5,1234,1,50
222,337,1,223,5,1239,1,50
223,337,1,224,6,1245,1,60
224,337,1,225,8,1253,1,80
225,337,1,226,9,1262,416,90
226,337,1,227,3,1265,1,30
227,337,1,228,4,1269,1,40
228,337,1,229,4,1273,1,40
229,337,1,230,3,1276,1,30
230,337,1,231,9,1285,1,90
231,337,1,232,7,1292,1,70
232,337,1,233,6,1298,1,60
233,337,1,234,3,1301,1,30
234,337,1,235,2,1303,1,20
235,337,1,236,8,1311,1,80
236,337,1,237,9,1320,1,90
237,337,1,238,3,1323,1,30
238,337,1,239,9,1332,1,90
239,337,1,240,7,1339,1,70
240,337,1,241,6,1345,1,60
241,337,1,242,7,1352,741,70
242,337,1,243,5,1357,1,50
243,337,1,244,9,1366,348,90
244,337,1,245,4,1370,1,40
245,337,1,246,4,1374,138,40
246,337,1,247,9,1383,1,90
247,337,1,248,8,1391,1,80
248,337,1,249,5,1396,202,50
249,337,1,250,2,1398,1,20
250,337,1,251,5,1403,1,50
251,337,1,252,4,1407,1,40
252,337,1,253,3,1410,1,30
253,337,1,254,7,1417,1,70
254,337,1,255,7,1424,1,70
255,337,1,256,6,1430,1,60
256,337,1,257,9,1439,1,90
257,337,1,258,8,1447,1,80
258,337,1,259,6,1453,1,60
259,337,1,260,5,1458,1,50
260,337,1,261,5,1463,1,50
261,337,1,262,5,1468,1,50
262,337,1,263,6,1474,1,60
263,337,1,264,9,1483,1,90
264,337,1,265,5,1488,1,50
265,337,1,266,6,1494,1,60
266,337,1,267,4,1498,1,40
267,337,1,268,5,1503,1,50
268,337,1,269,2,1505,1,20
269,337,1,270,3,1508,807,30
270,337,1,271,2,1510,1,20
271,337,1,272,7,1517,1,70
272,337,1,273,8,1525,1,80
273,337,1,274,4,1529,1,40
274,337,1,275,3,1532,1,30
275,337,1,276,4,1536,1,40
276,337,1,277,5,1541,1,50
277,337,1,278,2,1543,1,20
278,337,1,279,5,1548,1,50
279,337,1,280,6,1554,1,60
280,337,1,281,3,1557,1,30
281,337,1,282,4,1561,1,40
282,337,1,283,8,1569,663,80
283,337,1,284,8,1577,1,80
284,337,1,285,3,1580,275,30
285,337,1,286,7,1587,151,70
286,337,1,287,5,1592,1,50
287,337,1,288,9,1601,1,90
288,337,1,289,2,1603,1,20
289,337,1,290,7,1610,1,70
290,337,1,291,2,1612,1,20
291,337,1,292,3,1615,1,30
292,337,1,293,5,1620,1,50
293,337,1,294,2,1622,1,20
294,337,1,295,3,1625,1,30
295,337,1,296,2,1627,1,20
296,337,1,297,3,1630,1,30
297,337,1,298,3,1633,1,30
298,337,1,299,7,1640,1,70
299,337,1,300,3,1643,1,30
300,337,1,301,6,1649,1,60
301,337,1,302,2,1651,1,20
302,337,1,303,3,1654,1,30
303,337,1,304,2,1656,1,20
304,337,1,305,2,1658,1,20
305,337,1,306,2,1660,1,20
306,337,1,307,9,1669,1,90
307,337,1,308,6,1675,1,60
308,337,1,309,4,1679,1,40
309,337,1,310,8,1687,1,80
310,337,1,311,8,1695,1,80
311,337,1,312,3,1698,1,30
312,337,1,313,8,1706,1,80
313,337,1,314,4,1710,1,40
314,337,1,315,9,1719,1,90
315,337,1,316,7,1726,1,70
316,337,1,317,4,1730,1,40
317,337,1,318,8,1738,1071,80
318,337,1,319,6,1744,1,60
319,337,1,320,3,1747,1,30
320,337,1,321,7,1754,427,70
321,337,1,322,4,1758,1,40
322,337,1,323,4,1762,1,40
323,337,1,324,8,1770,1,80
324,337,1,325,2,1772,1,20
325,337,1,326,7,1779,1,70
326,337,1,327,8,1787,1,80
327,337,1,328,2,1789,1,20
328,337,1,329,9,1798,1,90
329,337,1,330,7,1805,1,70
330,337,1,331,3,1808,1,30
331,337,1,332,6,1814,1,60
332,337,1,333,5,1819,1,50
333,337,1,334,9,1828,1,90
334,337,1,335,9,1837,1,90
335,337,1,336,5,1842,1,50
336,337,1,337,5,1847,761,50
337,337,1,338,9,1856,1,90
338,337,1,339,3,1859,1,30
339,337,1,340,6,1865,1,60
340,337,1,341,2,1867,1,20
341,337,1,342,3,1870,1,30
342,337,1,343,7,1877,1,70
343,337,1,344,6,1883,1,60
344,337,1,345,5,1888,1,50
345,337,1,346,5,1893,1,50
346,337,1,347,5,1898,1,50
347,337,1,348,5,1903,1,50
348,337,1,349,2,1905,1,20
349,337,1,350,2,1907,1,20
350,337,1,351,8,1915,1,80
351,337,1,352,7,1922,1,70
352,337,1,353,5,1927,1,50
353,337,1,354,9,1936,1,90
354,337,1,355,9,1945,1,90
355,337,1,356,4,1949,930,40
356,337,1,357,9,1958,347,90
357,337,1,358,8,1966,1,80
358,337,1,359,9,1975,1,90
359,337,1,360,7,1982,1,70
360,337,1,361,6,1988,1,60
361,337,1,362,9,1997,1,90
362,337,1,363,6,2003,1,60
363,337,1,364,6,2009,1,60
364,337,1,365,7,2016,506,70
365,337,1,366,4,2020,1,40
366,337,1,367,8,2028,1,80
367,337,1,368,2,2030,1,20
368,337,1,369,3,2033,1,30
369,337,1,370,7,2040,1,70
370,337,1,371,9,2049,1,90
371,337,1,372,9,2058,1,90
372,337,1,373,5,2063,430,50
373,337,1,374,9,2072,1,90
374,337,1,375,5,2077,1,50
375,337,1,376,6,2083,1,60
376,337,1,377,6,2089,1,60
377,337,1,378,2,2091,1,20
378,337,1,379,8,2099,1,80
379,337,1,380,2,2101,412,20
380,337,1,381,6,2107,1,60
381,337,1,382,4,2111,1,40
382,337,1,383,3,2114,1,30
383,337,1,384,5,2119,1,50
384,337,1,385,4,2123,1,40
385,337,1,386,7,2130,1,70
386,337,1,387,6,2136,1,60
387,337,1,388,4,2140,1,40
388,337,1,389,8,2148,438,80
389,337,1,390,9,2157,1,90
390,337,1,391,3,2160,1,30
391,337,1,392,5,2165,1,50
392,337,1,393,6,2171,1,60
393,337,1,394,3,2174,1,30
394,337,1,395,4,2178,1,40
395,337,1,396,6,2184,1,60
396,337,1,397,9,2193,1,90
397,337,1,398,3,2196,1,30
398,337,1,399,9,2205,1,90
399,337,1,400,4,2209,1,40
400,337,1,401,8,2217,1,80
401,337,1,402,2,2219,1,20
402,337,1,403,7,2226,1,70
403,337,1,404,6,2232,1,60
404,337,1,405,2,2234,1,20
405,337,1,406,9,2243,1,90
406,337,1,407,2,2245,1,20
407,337,1,408,9,2254,1,90
408,337,1,409,7,2261,1,70
409,337,1,410,4,2265,1,40
410,337,1,411,6,2271,950,60
411,337,1,412,2,2273,1,20
412,337,1,413,6,2279,1,60
413,337,1,414,2,2281,1,20
414,337,1,415,5,2286,1,50
415,337,1,416,9,2295,1,90
416,337,1,417,2,2297,1,20
417,337,1,418,4,2301,1,40
418,337,1,419,3,2304,1,30
419,337,1,420,3,2307,1,30
420,337,1,421,5,2312,1,50
421,337,1,422,9,2321,1,90
422,337,1,423,2,2323,1,20
423,337,1,424,8,2331,702,80
424,337,1,425,7,2338,1,70
425,337,1,426,5,2343,1,50
426,337,1,427,5,2348,1,50
427,337,1,428,4,2352,367,40
428,337,1,429,4,2356,1,40
429,337,1,430,8,2364,1,80
430,337,1,431,8,2372,1,80
431,337,1,432,2,2374,1,20
432,337,1,433,5,2379,1,50
433,337,1,434,2,2381,305,20
434,337,1,435,2,2383,1,20
435,337,1,436,6,2389,147,60
436,337,1,437,9,2398,1,90
437,337,1,438,3,2401,1,30
438,337,1,439,8,2409,1,80
439,337,1,440,2,2411,1,20
440,337,1,441,4,2415,1,40
441,337,1,442,8,2423,1,80
442,337,1,443,9,2432,319,90
443,337,1,444,8,2440,1,80
444,337,1,445,6,2446,1,60
445,337,1,446,9,2455,1,90
446,337,1,447,9,2464,1,90
447,337,1,448,5,2469,1,50
448,337,1,449,9,2478,1,90
449,337,1,450,7,2485,1,70
450,337,1,451,7,2492,1,70
451,337,1,452,7,2499,1,70
452,337,1,453,9,2508,1,90
453,337,1,454,8,2516,1,80
454,337,1,455,8,2524,1,80
455,337,1,456,4,2528,1,40
456,337,1,457,8,2536,1,80
457,337,1,458,9,2545,1,90
458,337,1,459,9,2554,1,90
459,337,1,460,7,2561,1,70
460,337,1,461,7,2568,1,70
461,337,1,462,5,2573,1,50
462,337,1,463,2,2575,1,20
463,337,1,464,5,2580,1,50
464,337,1,465,8,2588,1,80
465,337,1,466,9,2597,1,90
466,337,1,467,4,2601,1,40
467,337,1,468,5,2606,1,50
468,337,1,469,9,2615,1,90
469,337,1,470,7,2622,1,70
470,337,1,471,3,2625,1,30
471,337,1,472,9,2634,1,90
472,337,1,473,6,2640,1,60
473,337,1,474,8,2648,1,80
474,337,1,475,8,2656,1,80
475,337,1,476,5,2661,1,50
476,337,1,477,2,2663,1,20
477,337,1,478,2,2665,1,20
478,337,1,479,6,2671,1764,60
479,337,1,480,8,2679,1,80
480,337,1,481,4,2683,1,40
481,337,1,482,6,2689,1,60
482,337,1,483,3,2692,669,30
483,337,1,484,9,2701,1,90
484,337,1,485,4,2705,1,40
485,337,1,486,9,2714,1,90
486,337,1,487,2,2716,1,20
487,337,1,488,7,2723,1,70
488,337,1,489,2,2725,1,20
489,337,1,490,9,2734,1,90
490,337,1,491,8,2742,1,80
491,337,1,492,5,2747,1,50
492,337,1,493,3,2750,1,30
493,337,1,494,2,2752,1,20
494,337,1,495,4,2756,657,40
495,337,1,496,8,2764,1,80
496,337,1,497,9,2773,1,90
497,337,1,498,3,2776,328,30
498,337,1,499,6,2782,142,60
499,337,1,500,3,2785,1,30
500,337,1,501,9,2794,1,90
501,337,1,502,7,2801,1,70
502,337,1,503,9,2810,1,90
503,337,1,504,8,2818,1,80
504,337,1,505,2,2820,1,20
505,337,1,506,8,2828,392,80
506,337,1,507,7,2835,1,70
507,337,1,508,8,2843,1,80
508,337,1,509,5,2848,1,50
509,337,1,510,6,2854,1,60
510,337,1,511,4,2858,1,40
511,337,1,512,5,2863,352,50
512,337,1,513,4,2867,1,40
513,337,1,514,2,2869,1,20
514,337,1,515,5,2874,1,50
515,337,1,516,9,2883,1,90
516,337,1,517,6,2889,1,60
517,337,1,518,9,2898,1,90
518,337,1,519,3,2901,1,30
519,337,1,520,2,2903,1,20
520,337,1,521,5,2908,1,50
521,337,1,522,3,2911,1,30
522,337,1,523,4,2915,1,40
523,337,1,524,7,2922,1,70
524,337,1,525,7,2929,1,70
525,337,1,526,2,2931,1,20
526,337,1,527,7,2938,544,70
527,337,1,528,7,2945,1,70
528,337,1,529,3,2948,1,30
529,337,1,530,9,2957,1,90
530,337,1,531,5,2962,346,50
531,337,1,532,7,2969,1,70
532,337,1,533,3,2972,1,30
533,337,1,534,8,2980,1,80
534,337,1,535,5,2985,1,50
535,337,1,536,6,2991,1,60
536,337,1,537,3,2994,1,30
537,337,1,538,3,2997,1,30
538,337,1,539,6,3003,1,60
539,337,1,540,9,3012,440,90
540,337,1,541,6,3018,1,60
541,337,1,542,7,3025,1,70
542,337,1,543,5,3030,1,50
543,337,1,544,4,3034,260,40
544,337,1,545,5,3039,1,50
545,337,1,546,7,3046,1,70
546,337,1,547,2,3048,1,20
547,337,1,548,3,3051,1,30
548,337,1,549,8,3059,261,80
549,337,1,550,8,3067,1,80
550,337,1,551,4,3071,1,40
551,337,1,552,9,3080,1,90
552,337,1,553,2,3082,231,20
553,337,1,554,9,3091,1,90
554,337,1,555,7,3098,197,70
555,337,1,556,2,3100,1,20
556,337,1,557,2,3102,1,20
557,337,1,558,2,3104,1,20
558,337,1,559,8,3112,1,80
559,337,1,560,3,3115,1,30
560,337,1,561,5,3120,1,50
561,337,1,562,7,3127,259,70
562,337,1,563,4,3131,1,40
563,337,1,564,6,3137,1,60
564,337,1,565,4,3141,1,40
565,337,1,566,7,3148,1,70
566,337,1,567,9,3157,1,90
567,337,1,568,8,3165,1,80
568,337,1,569,4,3169,369,40
569,337,1,570,8,3177,1,80
570,337,1,571,3,3180,1,30
571,337,1,572,2,3182,194,20
572,337,1,573,9,3191,1,90
573,337,1,574,3,3194,1,30
574,337,1,575,6,3200,1,60
575,337,1,576,2,3202,1,20
576,337,1,577,2,3204,1,20
577,337,1,578,8,3212,1,80
578,337,1,579,9,3221,1,90
579,337,1,580,8,3229,1,80
580,337,1,581,2,3231,1,20
581,337,1,582,9,3240,1,90
582,337,1,583,9,3249,1,90
583,337,1,584,4,3253,1,40
584,337,1,585,5,3258,1,50
585,337,1,586,7,3265,1,70
586,337,1,587,2,3267,1,20
587,337,1,588,8,3275,671,80
588,337,1,589,5,3280,1,50
589,337,1,590,6,3286,1,60
590,337,1,591,9,3295,1,90
591,337,1,592,4,3299,1,40
592,337,1,593,2,3301,343,20
593,337,1,594,2,3303,1,20
594,337,1,595,4,3307,177,40
595,337,1,596,9,3316,1,90
596,337,1,597,4,3320,1,40
597,337,1,598,5,3325,205,50
598,337,1,599,4,3329,1,40
599,337,1,600,3,3332,1,30
600,337,1,601,8,3340,1,80
601,337,1,602,9,3349,1,90
602,337,1,603,4,3353,1,40
603,337,1,604,6,3359,1,60
604,337,1,605,9,3368,1,90
605,337,1,606,3,3371,1,30
606,337,1,607,2,3373,1,20
607,337,1,608,7,3380,1,70
608,337,1,609,9,3389,1,90
609,337,1,610,3,3392,1,30
610,337,1,611,9,3401,596,90
611,337,1,612,5,3406,1,50
612,337,1,613,8,3414,1,80
613,337,1,614,2,3416,1,20
614,337,1,615,6,3422,1,60
615,337,1,616,6,3428,1,60
616,337,1,617,7,3435,1,70
617,337,1,618,4,3439,1,40
618,337,1,619,9,3448,1,90
619,337,1,620,8,3456,1,80
620,337,1,621,5,3461,1,50
621,337,1,622,6,3467,602,60
622,337,1,623,3,3470,1,30
623,337,1,624,2,3472,1,20
624,337,1,625,5,3477,1,50
625,337,1,626,8,3485,1,80
626,337,1,627,4,3489,1,40
627,337,1,628,4,3493,1,40
628,337,1,629,6,3499,1,60
629,337,1,630,6,3505,1,60
630,337,1,631,6,3511,1,60
631,337,1,632,5,3516,1,50
632,337,1,633,6,3522,542,60
633,337,1,634,4,3526,1,40
634,337,1,635,5,3531,1,50
635,337,1,636,7,3538,1,70
636,337,1,637,2,3540,1,20
637,337,1,638,7,3547,1,70
638,337,1,639,5,3552,1,50
639,337,1,640,4,3556,1,40
640,337,1,641,3,3559,1,30
641,337,1,642,9,3568,1,90
642,337,1,643,4,3572,1,40
643,337,1,644,4,3576,1,40
644,337,1,645,5,3581,1,50
645,337,1,646,4,3585,1,40
646,337,1,647,3,3588,1,30
647,337,1,648,5,3593,1,50
648,337,1,649,5,3598,1,50
649,337,1,650,3,3601,1,30
650,337,1,651,7,3608,1,70
651,337,1,652,8,3616,1,80
652,337,1,653,3,3619,1,30
653,337,1,654,4,3623,1,40
654,337,1,655,8,3631,1,80
655,337,1,656,8,3639,1,80
656,337,1,657,3,3642,1,30
657,337,1,658,3,3645,1,30
658,337,1,659,5,3650,1,50
659,337,1,660,8,3658,1,80
660,337,1,661,2,3660,1,20
661,337,1,662,6,3666,1,60
662,337,1,663,2,3668,1,20
663,337,1,664,9,3677,1,90
664,337,1,665,7,3684,1279,70
665,337,1,666,8,3692,1,80
666,337,1,667,8,3700,1,80
667,337,1,668,9,3709,1,90
668,337,1,669,8,3717,1,80
669,337,1,670,3,3720,1,30
670,337,1,671,7,3727,1,70
671,337,1,672,3,3730,1,30
672,337,1,673,4,3734,1,40
673,337,1,674,5,3739,1,50
674,337,1,675,8,3747,1,80
675,337,1,676,7,3754,1,70
676,337,1,677,9,3763,1,90
677,337,1,678,2,3765,957,20
678,337,1,679,5,3770,1,50
679,337,1,680,2,3772,1,20
680,337,1,681,3,3775,1,30
681,337,1,682,7,3782,1,70
682,337,1,683,2,3784,1,20
683,337,1,684,8,3792,1,80
684,337,1,685,8,3800,1,80
685,337,1,686,8,3808,1,80
686,337,1,687,5,3813,1,50
687,337,1,688,6,3819,1,60
688,337,1,689,8,3827,1,80
689,337,1,690,2,3829,1,20
690,337,1,691,3,3832,1,30
691,337,1,692,2,3834,1,20
692,337,1,693,8,3842,1,80
693,337,1,694,7,3849,1,70
694,337,1,695,7,3856,1,70
695,337,1,696,8,3864,1,80
696,337,1,697,3,3867,1,30
697,337,1,698,6,3873,1,60
698,337,1,699,4,3877,1,40
699,337,1,700,5,3882,1,50
700,337,1,701,9,3891,1,90
701,337,1,702,9,3900,1215,90
702,337,1,703,9,3909,1,90
703,337,1,704,8,3917,520,80
704,337,1,705,8,3925,1,80
705,337,1,706,5,3930,1,50
706,337,1,707,4,3934,1,40
707,337,1,708,9,3943,1,90
708,337,1,709,8,3951,1,80
709,337,1,710,9,3960,1,90
710,337,1,711,4,3964,1,40
711,337,1,712,7,3971,1,70
712,337,1,713,5,3976,1,50
713,337,1,714,7,3983,1,70
714,337,1,715,2,3985,1,20
715,337,1,716,3,3988,1,30
716,337,1,717,6,3994,1,60
717,337,1,718,5,3999,1,50
718,337,1,719,9,4008,1,90
719,337,1,720,6,4014,1,60
720,337,1,721,4,4018,1,40
721,337,1,722,6,4024,1,60
722,337,1,723,9,4033,1,90
723,337,1,724,5,4038,951,50
724,337,1,725,4,4042,1,40
725,337,1,726,3,4045,1,30
726,337,1,727,7,4052,1,70
727,337,1,728,9,4061,454,90
728,337,1,729,6,4067,1,60
729,337,1,730,9,4076,1,90
730,337,1,731,3,4079,1,30
731,337,1,732,3,4082,310,30
732,337,1,733,6,4088,1,60
733,337,1,734,5,4093,1,50
734,337,1,735,6,4099,1,60
735,337,1,736,4,4103,1,40
736,337,1,737,4,4107,1,40
737,337,1,738,3,4110,1,30
738,337,1,739,8,4118,1,80
739,337,1,740,6,4124,1,60
740,337,1,741,5,4129,1,50
741,337,1,742,3,4132,1,30
742,337,1,743,3,4135,1,30
743,337,1,744,2,4137,1,20
744,337,1,745,7,4144,1,70
745,337,1,746,7,4151,582,70
746,337,1,747,5,4156,1,50
747,337,1,748,3,4159,1,30
748,337,1,749,9,4168,1,90
749,337,1,750,2,4170,1,20
750,337,1,751,5,4175,1,50
751,337,1,752,9,4184,1,90
752,337,1,753,8,4192,441,80
753,337,1,754,5,4197,1,50
754,337,1,755,3,4200,1,30
755,337,1,756,6,4206,222,60
756,337,1,757,2,4208,1,20
757,337,1,758,8,4216,1,80
758,337,1,759,4,4220,1,40
759,337,1,760,3,4223,1,30
760,337,1,761,8,4231,1,80
761,337,1,762,2,4233,1,20
762,337,1,763,6,4239,1,60
763,337,1,764,5,4244,1,50
764,337,1,765,3,4247,1,30
765,337,1,766,4,4251,1,40
766,337,1,767,9,4260,458,90
767,337,1,768,6,4266,1,60
768,337,1,769,7,4273,1,70
769,337,1,770,3,4276,1,30
770,337,1,771,5,4281,1,50
771,337,1,772,4,4285,1,40
772,337,1,773,7,4292,1,70
773,337,1,774,3,4295,1,30
774,337,1,775,8,4303,1,80
775,337,1,776,7,4310,1,70
776,337,1,777,8,4318,1,80
777,337,1,778,6,4324,1,60
778,337,1,779,3,4327,1,30
779,337,1,780,6,4333,1,60
780,337,1,781,8,4341,1,80
781,337,1,782,7,4348,1,70
782,337,1,783,8,4356,1,80
783,337,1,784,7,4363,1,70
784,337,1,785,3,4366,860,30
785,337,1,786,4,4370,1,40
786,337,1,787,8,4378,1,80
787,337,1,788,3,4381,333,30
788,337,1,789,9,4390,1,90
789,337,1,790,6,4396,1,60
790,337,1,791,9,4405,1,90
791,337,1,792,8,4413,1,80
792,337,1,793,8,4421,1,80
793,337,1,794,9,4430,1,90
794,337,1,795,5,4435,1,50
795,337,1,796,4,4439,1,40
796,337,1,797,3,4442,1,30
797,337,1,798,4,4446,1,40
798,337,1,799,8,4454,1,80
799,337,1,800,5,4459,1,50
800,337,1,801,6,4465,1,60
801,337,1,802,7,4472,1,70
802,337,1,803,7,4479,1,70
803,337,1,804,4,4483,1,40
804,337,1,805,9,4492,1,90
805,337,1,806,5,4497,1,50
806,337,1,807,7,4504,1,70
807,337,1,808,4,4508,1,40
808,337,1,809,7,4515,1,70
809,337,1,810,8,4523,1,80
810,337,1,811,5,4528,1138,50
811,337,1,812,8,4536,1,80
812,337,1,813,5,4541,1,50
813,337,1,814,8,4549,509,80
814,337,1,815,5,4554,1,50
815,337,1,816,6,4560,1,60
816,337,1,817,6,4566,1,60
817,337,1,818,9,4575,333,90
818,337,1,819,8,4583,1,80
819,337,1,820,9,4592,1,90
820,337,1,821,2,4594,1,20
821,337,1,822,9,4603,1,90
822,337,1,823,5,4608,1,50
823,337,1,824,8,4616,1,80
824,337,1,825,6,4622,1,60
825,337,1,826,9,4631,1,90
826,337,1,827,7,4638,1,70
827,337,1,828,7,4645,1,70
828,337,1,829,9,4654,1,90
829,337,1,830,6,4660,662,60
