,Scenario,Trial,Inspection,Interval,Time,Defects,Rate
117,150,1,118,8,665,115,80
118,150,1,119,3,668,49,30
119,150,1,120,3,671,32,30
120,150,1,121,4,675,1,40
121,150,1,122,9,684,1,90
122,150,1,123,5,689,1,50
123,150,1,124,5,694,187,50
124,150,1,125,8,702,117,80
125,150,1,126,5,707,53,50
126,150,1,127,3,710,34,30
127,150,1,128,6,716,55,60
128,150,1,129,3,719,1,30
129,150,1,130,5,724,1,50
130,150,1,131,2,726,1,20
131,150,1,132,7,733,143,70
132,150,1,133,9,742,1,90
133,150,1,134,2,744,122,20
134,150,1,135,4,748,1,40
135,150,1,136,6,754,98,60
136,150,1,137,9,763,82,90
137,150,1,138,6,769,1,60
138,150,1,139,8,777,112,80
139,150,1,140,2,779,1,20
140,150,1,141,7,786,1,70
141,150,1,142,2,788,1,20
142,150,1,143,6,794,173,60
143,150,1,144,5,799,1,50
144,150,1,145,6,805,1,60
145,150,1,146,7,812,1,70
146,150,1,147,6,818,253,60
147,150,1,148,6,824,87,60
148,150,1,149,2,826,31,20
149,150,1,150,3,829,1,30
150,150,1,151,9,838,116,90
151,150,1,152,9,847,1,90
152,150,1,153,5,852,154,50
153,150,1,154,2,854,29,20
154,150,1,155,5,859,44,50
155,150,1,156,8,867,60,80
156,150,1,157,8,875,1,80
157,150,1,158,2,877,1,20
158,150,1,159,8,885,141,80
159,150,1,160,8,893,1,80
160,150,1,161,6,899,1,60
161,150,1,162,9,908,206,90
162,150,1,163,9,917,105,90
163,150,1,164,6,923,1,60
164,150,1,165,8,931,1,80
165,150,1,166,5,936,185,50
166,150,1,167,3,939,44,30
167,150,1,168,8,947,78,80
168,150,1,169,5,952,51,50
169,150,1,170,7,959,78,70
170,150,1,171,2,961,1,20
171,150,1,172,7,968,66,70
172,150,1,173,5,973,53,50
173,150,1,174,4,977,44,40
174,150,1,175,7,984,52,70
175,150,1,176,2,986,1,20
176,150,1,177,3,989,44,30
177,150,1,178,7,996,1,70
178,150,1,179,7,1003,1,70
179,150,1,180,5,1008,174,50
180,150,1,181,9,1017,1,90
181,150,1,182,4,1021,131,40
182,150,1,183,2,1023,50,20
183,150,1,184,9,1032,86,90
184,150,1,185,9,1041,97,90
185,150,1,186,4,1045,43,40
186,150,1,187,6,1051,58,60
187,150,1,188,8,1059,81,80
188,150,1,189,4,1063,56,40
189,150,1,190,9,1072,87,90
190,150,1,191,5,1077,53,50
191,150,1,192,5,1082,1,50
192,150,1,193,6,1088,1,60
193,150,1,194,5,1093,134,50
194,150,1,195,3,1096,1,30
195,150,1,196,8,1104,1,80
196,150,1,197,4,1108,1,40
197,150,1,198,3,1111,1,30
198,150,1,199,8,1119,251,80
199,150,1,200,6,1125,81,60
200,150,1,201,8,1133,1,80
201,150,1,202,5,1138,118,50
202,150,1,203,4,1142,49,40
203,150,1,204,2,1144,1,20
204,150,1,205,7,1151,90,70
205,150,1,206,8,1159,1,80
206,150,1,207,6,1165,124,60
207,150,1,208,3,1168,59,30
208,150,1,209,8,1176,74,80
209,150,1,210,7,1183,65,70
210,150,1,211,3,1186,43,30
211,150,1,212,3,1189,1,30
212,150,1,213,4,1193,69,40
213,150,1,214,7,1200,1,70
214,150,1,215,5,1205,122,50
215,150,1,216,5,1210,61,50
216,150,1,217,9,1219,88,90
217,150,1,218,5,1224,1,50
218,150,1,219,2,1226,79,20
219,150,1,220,3,1229,1,30
220,150,1,221,4,1233,57,40
221,150,1,222,8,1241,1,80
222,150,1,223,3,1244,108,30
223,150,1,224,8,1252,85,80
224,150,1,225,3,1255,32,30
225,150,1,226,6,1261,55,60
226,150,1,227,9,1270,1,90
227,150,1,228,3,1273,117,30
228,150,1,229,2,1275,37,20
229,150,1,230,6,1281,1,60
230,150,1,231,9,1290,139,90
231,150,1,232,7,1297,94,70
232,150,1,233,7,1304,1,70
233,150,1,234,7,1311,126,70
234,150,1,235,4,1315,1,40
235,150,1,236,8,1323,116,80
236,150,1,237,4,1327,55,40
237,150,1,238,8,1335,1,80
238,150,1,239,3,1338,1,30
239,150,1,240,4,1342,1,40
240,150,1,241,4,1346,1,40
241,150,1,242,5,1351,1,50
242,150,1,243,3,1354,229,30
243,150,1,244,9,1363,136,90
244,150,1,245,9,1372,1,90
245,150,1,246,4,1376,1,40
246,150,1,247,4,1380,1,40
247,150,1,248,5,1385,197,50
248,150,1,249,3,1388,61,30
249,150,1,250,5,1393,62,50
250,150,1,251,6,1399,66,60
251,150,1,252,2,1401,22,20
252,150,1,253,6,1407,42,60
253,150,1,254,5,1412,1,50
254,150,1,255,4,1416,1,40
255,150,1,256,9,1425,178,90
256,150,1,257,9,1434,95,90
257,150,1,258,8,1442,92,80
258,150,1,259,8,1450,1,80
259,150,1,260,6,1456,107,60
260,150,1,261,6,1462,84,60
261,150,1,262,8,1470,1,80
262,150,1,263,5,1475,110,50
263,150,1,264,2,1477,27,20
264,150,1,265,2,1479,22,20
265,150,1,266,6,1485,57,60
266,150,1,267,2,1487,1,20
267,150,1,268,3,1490,46,30
268,150,1,269,9,1499,94,90
269,150,1,270,2,1501,1,20
270,150,1,271,5,1506,63,50
271,150,1,272,5,1511,1,50
272,150,1,273,7,1518,126,70
273,150,1,274,7,1525,1,70
274,150,1,275,4,1529,1,40
275,150,1,276,7,1536,159,70
276,150,1,277,7,1543,1,70
277,150,1,278,7,1550,147,70
278,150,1,279,4,1554,58,40
279,150,1,280,9,1563,78,90
280,150,1,281,4,1567,56,40
281,150,1,282,8,1575,1,80
282,150,1,283,7,1582,120,70
283,150,1,284,5,1587,1,50
284,150,1,285,6,1593,132,60
285,150,1,286,7,1600,52,70
286,150,1,287,3,1603,43,30
287,150,1,288,7,1610,67,70
288,150,1,289,5,1615,44,50
289,150,1,290,7,1622,1,70
290,150,1,291,6,1628,114,60
291,150,1,292,4,1632,38,40
292,150,1,293,5,1637,55,50
293,150,1,294,7,1644,72,70
294,150,1,295,3,1647,29,30
295,150,1,296,9,1656,72,90
296,150,1,297,9,1665,80,90
297,150,1,298,7,1672,92,70
298,150,1,299,5,1677,32,50
299,150,1,300,7,1684,1,70
300,150,1,301,2,1686,1,20
301,150,1,302,3,1689,1,30
302,150,1,303,4,1693,1,40
303,150,1,304,9,1702,223,90
304,150,1,305,4,1706,80,40
305,150,1,306,9,1715,75,90
306,150,1,307,8,1723,1,80
307,150,1,308,3,1726,1,30
308,150,1,309,5,1731,142,50
309,150,1,310,6,1737,1,60
310,150,1,311,5,1742,119,50
311,150,1,312,3,1745,65,30
312,150,1,313,8,1753,66,80
313,150,1,314,5,1758,50,50
314,150,1,315,3,1761,1,30
315,150,1,316,4,1765,60,40
316,150,1,317,5,1770,42,50
317,150,1,318,2,1772,26,20
318,150,1,319,7,1779,1,70
319,150,1,320,8,1787,1,80
320,150,1,321,9,1796,200,90
321,150,1,322,3,1799,63,30
322,150,1,323,6,1805,64,60
323,150,1,324,6,1811,1,60
324,150,1,325,7,1818,115,70
325,150,1,326,3,1821,40,30
326,150,1,327,9,1830,1,90
327,150,1,328,4,1834,104,40
328,150,1,329,5,1839,59,50
329,150,1,330,5,1844,50,50
330,150,1,331,3,1847,35,30
331,150,1,332,9,1856,94,90
332,150,1,333,4,1860,43,40
333,150,1,334,8,1868,64,80
334,150,1,335,9,1877,78,90
335,150,1,336,2,1879,1,20
336,150,1,337,6,1885,60,60
337,150,1,338,9,1894,102,90
338,150,1,339,5,1899,64,50
339,150,1,340,4,1903,1,40
340,150,1,341,4,1907,73,40
341,150,1,342,6,1913,1,60
342,150,1,343,5,1918,93,50
343,150,1,344,7,1925,75,70
344,150,1,345,7,1932,1,70
345,150,1,346,3,1935,1,30
346,150,1,347,4,1939,128,40
347,150,1,348,3,1942,1,30
348,150,1,349,2,1944,1,20
349,150,1,350,8,1952,1,80
350,150,1,351,9,1961,1,90
351,150,1,352,9,1970,258,90
352,150,1,353,5,1975,93,50
353,150,1,354,4,1979,46,40
354,150,1,355,3,1982,22,30
355,150,1,356,5,1987,53,50
356,150,1,357,2,1989,17,20
357,150,1,358,3,1992,1,30
358,150,1,359,8,2000,1,80
359,150,1,360,2,2002,111,20
360,150,1,361,2,2004,1,20
361,150,1,362,3,2007,1,30
362,150,1,363,7,2014,118,70
363,150,1,364,6,2020,1,60
364,150,1,365,5,2025,1,50
365,150,1,366,9,2034,208,90
366,150,1,367,5,2039,63,50
367,150,1,368,9,2048,81,90
368,150,1,369,5,2053,63,50
369,150,1,370,9,2062,81,90
370,150,1,371,8,2070,65,80
371,150,1,372,4,2074,1,40
372,150,1,373,4,2078,1,40
373,150,1,374,6,2084,155,60
374,150,1,375,4,2088,48,40
375,150,1,376,9,2097,1,90
376,150,1,377,7,2104,140,70
377,150,1,378,9,2113,1,90
378,150,1,379,3,2116,107,30
379,150,1,380,3,2119,1,30
380,150,1,381,9,2128,120,90
381,150,1,382,2,2130,38,20
382,150,1,383,2,2132,1,20
383,150,1,384,9,2141,1,90
384,150,1,385,8,2149,166,80
385,150,1,386,9,2158,106,90
386,150,1,387,7,2165,73,70
387,150,1,388,6,2171,79,60
388,150,1,389,3,2174,1,30
389,150,1,390,4,2178,66,40
390,150,1,391,3,2181,1,30
391,150,1,392,7,2188,1,70
392,150,1,393,4,2192,133,40
393,150,1,394,4,2196,59,40
394,150,1,395,4,2200,36,40
395,150,1,396,6,2206,56,60
396,150,1,397,3,2209,57,30
397,150,1,398,6,2215,61,60
398,150,1,399,2,2217,1,20
399,150,1,400,3,2220,1,30
400,150,1,401,5,2225,103,50
401,150,1,402,8,2233,71,80
402,150,1,403,3,2236,1,30
403,150,1,404,4,2240,1,40
404,150,1,405,3,2243,105,30
405,150,1,406,6,2249,67,60
406,150,1,407,4,2253,48,40
407,150,1,408,8,2261,71,80
408,150,1,409,3,2264,1,30
409,150,1,410,3,2267,56,30
410,150,1,411,9,2276,87,90
411,150,1,412,9,2285,89,90
412,150,1,413,5,2290,1,50
413,150,1,414,6,2296,109,60
414,150,1,415,9,2305,78,90
415,150,1,416,3,2308,35,30
416,150,1,417,7,2315,1,70
417,150,1,418,8,2323,138,80
418,150,1,419,3,2326,50,30
419,150,1,420,9,2335,86,90
420,150,1,421,6,2341,55,60
421,150,1,422,4,2345,1,40
422,150,1,423,3,2348,1,30
423,150,1,424,5,2353,1,50
424,150,1,425,8,2361,1,80
425,150,1,426,6,2367,1,60
426,150,1,427,3,2370,1,30
427,150,1,428,2,2372,287,20
428,150,1,429,6,2378,69,60
429,150,1,430,3,2381,46,30
430,150,1,431,5,2386,1,50
431,150,1,432,4,2390,87,40
432,150,1,433,4,2394,1,40
433,150,1,434,8,2402,113,80
434,150,1,435,2,2404,37,20
435,150,1,436,7,2411,1,70
436,150,1,437,6,2417,100,60
437,150,1,438,8,2425,1,80
438,150,1,439,2,2427,1,20
439,150,1,440,2,2429,1,20
440,150,1,441,4,2433,1,40
441,150,1,442,6,2439,1,60
442,150,1,443,9,2448,1,90
443,150,1,444,2,2450,1,20
444,150,1,445,7,2457,340,70
445,150,1,446,8,2465,106,80
446,150,1,447,2,2467,1,20
447,150,1,448,5,2472,80,50
448,150,1,449,8,2480,1,80
449,150,1,450,5,2485,102,50
450,150,1,451,7,2492,70,70
451,150,1,452,7,2499,51,70
452,150,1,453,5,2504,52,50
453,150,1,454,9,2513,93,90
454,150,1,455,2,2515,36,20
455,150,1,456,3,2518,1,30
456,150,1,457,2,2520,48,20
457,150,1,458,9,2529,62,90
458,150,1,459,4,2533,59,40
459,150,1,460,2,2535,19,20
460,150,1,461,5,2540,1,50
461,150,1,462,9,2549,151,90
462,150,1,463,4,2553,44,40
463,150,1,464,2,2555,33,20
464,150,1,465,7,2562,52,70
465,150,1,466,9,2571,1,90
466,150,1,467,9,2580,161,90
467,150,1,468,2,2582,35,20
468,150,1,469,9,2591,1,90
469,150,1,470,3,2594,1,30
470,150,1,471,5,2599,172,50
471,150,1,472,4,2603,70,40
472,150,1,473,4,2607,1,40
473,150,1,474,2,2609,67,20
474,150,1,475,7,2616,81,70
475,150,1,476,5,2621,57,50
476,150,1,477,9,2630,70,90
477,150,1,478,7,2637,63,70
478,150,1,479,8,2645,83,80
479,150,1,480,2,2647,35,20
480,150,1,481,7,2654,69,70
481,150,1,482,9,2663,103,90
482,150,1,483,7,2670,1,70
483,150,1,484,5,2675,108,50
484,150,1,485,7,2682,75,70
485,150,1,486,7,2689,1,70
486,150,1,487,5,2694,1,50
487,150,1,488,5,2699,157,50
488,150,1,489,5,2704,1,50
489,150,1,490,2,2706,85,20
490,150,1,491,8,2714,1,80
491,150,1,492,4,2718,1,40
492,150,1,493,6,2724,1,60
493,150,1,494,5,2729,1,50
494,150,1,495,3,2732,243,30
495,150,1,496,5,2737,80,50
496,150,1,497,3,2740,42,30
497,150,1,498,8,2748,1,80
498,150,1,499,3,2751,1,30
499,150,1,500,2,2753,123,20
500,150,1,501,9,2762,1,90
501,150,1,502,5,2767,152,50
502,150,1,503,7,2774,1,70
503,150,1,504,5,2779,108,50
504,150,1,505,3,2782,1,30
505,150,1,506,7,2789,113,70
506,150,1,507,7,2796,1,70
507,150,1,508,2,2798,1,20
508,150,1,509,3,2801,1,30
509,150,1,510,9,2810,186,90
510,150,1,511,2,2812,46,20
511,150,1,512,8,2820,75,80
512,150,1,513,5,2825,42,50
513,150,1,514,3,2828,41,30
514,150,1,515,5,2833,44,50
515,150,1,516,8,2841,1,80
516,150,1,517,4,2845,101,40
517,150,1,518,7,2852,1,70
518,150,1,519,9,2861,168,90
519,150,1,520,4,2865,1,40
520,150,1,521,8,2873,129,80
521,150,1,522,4,2877,58,40
522,150,1,523,8,2885,67,80
523,150,1,524,9,2894,1,90
524,150,1,525,3,2897,1,30
525,150,1,526,9,2906,1,90
526,150,1,527,8,2914,234,80
527,150,1,528,7,2921,103,70
528,150,1,529,5,2926,1,50
529,150,1,530,3,2929,81,30
530,150,1,531,2,2931,25,20
531,150,1,532,5,2936,38,50
532,150,1,533,3,2939,35,30
533,150,1,534,9,2948,1,90
534,150,1,535,2,2950,1,20
535,150,1,536,3,2953,130,30
536,150,1,537,2,2955,40,20
537,150,1,538,4,2959,1,40
538,150,1,539,8,2967,85,80
539,150,1,540,2,2969,33,20
540,150,1,541,5,2974,36,50
541,150,1,542,7,2981,65,70
542,150,1,543,7,2988,78,70
543,150,1,544,5,2993,1,50
544,150,1,545,6,2999,112,60
545,150,1,546,2,3001,1,20
546,150,1,547,2,3003,41,20
547,150,1,548,6,3009,1,60
548,150,1,549,6,3015,1,60
549,150,1,550,8,3023,1,80
550,150,1,551,4,3027,231,40
551,150,1,552,5,3032,1,50
552,150,1,553,5,3037,133,50
553,150,1,554,7,3044,90,70
554,150,1,555,8,3052,72,80
555,150,1,556,8,3060,1,80
556,150,1,557,4,3064,111,40
557,150,1,558,6,3070,76,60
558,150,1,559,9,3079,121,90
559,150,1,560,7,3086,64,70
560,150,1,561,9,3095,88,90
561,150,1,562,8,3103,1,80
562,150,1,563,3,3106,1,30
563,150,1,564,7,3113,1,70
564,150,1,565,8,3121,220,80
565,150,1,566,2,3123,61,20
566,150,1,567,4,3127,1,40
567,150,1,568,5,3132,1,50
568,150,1,569,5,3137,130,50
569,150,1,570,2,3139,32,20
570,150,1,571,4,3143,30,40
571,150,1,572,8,3151,79,80
572,150,1,573,7,3158,74,70
573,150,1,574,9,3167,1,90
574,150,1,575,9,3176,152,90
575,150,1,576,9,3185,116,90
576,150,1,577,7,3192,1,70
577,150,1,578,4,3196,1,40
578,150,1,579,4,3200,143,40
579,150,1,580,9,3209,1,90
580,150,1,581,5,3214,158,50
581,150,1,582,6,3220,87,60
582,150,1,583,9,3229,107,90
583,150,1,584,3,3232,1,30
584,150,1,585,6,3238,100,60
585,150,1,586,9,3247,1,90
586,150,1,587,8,3255,137,80
587,150,1,588,2,3257,1,20
588,150,1,589,7,3264,92,70
589,150,1,590,4,3268,42,40
590,150,1,591,6,3274,1,60
591,150,1,592,2,3276,78,20
592,150,1,593,7,3283,56,70
593,150,1,594,9,3292,1,90
594,150,1,595,3,3295,101,30
595,150,1,596,3,3298,38,30
596,150,1,597,2,3300,1,20
597,150,1,598,9,3309,1,90
598,150,1,599,7,3316,1,70
599,150,1,600,7,3323,221,70
600,150,1,601,3,3326,1,30
601,150,1,602,4,3330,89,40
602,150,1,603,4,3334,1,40
603,150,1,604,3,3337,1,30
604,150,1,605,4,3341,111,40
605,150,1,606,8,3349,1,80
606,150,1,607,8,3357,1,80
607,150,1,608,4,3361,1,40
608,150,1,609,8,3369,1,80
609,150,1,610,7,3376,319,70
610,150,1,611,5,3381,94,50
611,150,1,612,8,3389,1,80
612,150,1,613,6,3395,1,60
613,150,1,614,6,3401,1,60
614,150,1,615,3,3404,181,30
615,150,1,616,2,3406,1,20
616,150,1,617,7,3413,99,70
617,150,1,618,3,3416,49,30
618,150,1,619,9,3425,90,90
619,150,1,620,7,3432,1,70
620,150,1,621,4,3436,117,40
621,150,1,622,8,3444,1,80
622,150,1,623,7,3451,146,70
623,150,1,624,5,3456,1,50
624,150,1,625,9,3465,1,90
625,150,1,626,5,3470,182,50
626,150,1,627,7,3477,1,70
627,150,1,628,7,3484,134,70
628,150,1,629,4,3488,1,40
629,150,1,630,9,3497,118,90
630,150,1,631,8,3505,1,80
631,150,1,632,5,3510,1,50
632,150,1,633,8,3518,210,80
633,150,1,634,7,3525,97,70
634,150,1,635,4,3529,48,40
635,150,1,636,6,3535,60,60
636,150,1,637,2,3537,19,20
637,150,1,638,4,3541,30,40
638,150,1,639,6,3547,61,60
639,150,1,640,7,3554,1,70
640,150,1,641,6,3560,120,60
641,150,1,642,2,3562,25,20
642,150,1,643,4,3566,1,40
643,150,1,644,2,3568,1,20
644,150,1,645,8,3576,137,80
645,150,1,646,7,3583,1,70
646,150,1,647,7,3590,140,70
647,150,1,648,2,3592,37,20
648,150,1,649,7,3599,59,70
649,150,1,650,8,3607,92,80
650,150,1,651,5,3612,1,50
651,150,1,652,2,3614,1,20
652,150,1,653,4,3618,1,40
653,150,1,654,8,3626,156,80
654,150,1,655,6,3632,83,60
655,150,1,656,4,3636,1,40
656,150,1,657,8,3644,112,80
657,150,1,658,9,3653,96,90
658,150,1,659,4,3657,35,40
659,150,1,660,9,3666,84,90
660,150,1,661,8,3674,78,80
661,150,1,662,2,3676,41,20
662,150,1,663,4,3680,1,40
663,150,1,664,9,3689,127,90
664,150,1,665,7,3696,86,70
665,150,1,666,2,3698,25,20
666,150,1,667,4,3702,40,40
667,150,1,668,9,3711,91,90
668,150,1,669,9,3720,86,90
669,150,1,670,4,3724,1,40
670,150,1,671,6,3730,87,60
671,150,1,672,5,3735,1,50
672,150,1,673,2,3737,1,20
673,150,1,674,8,3745,1,80
674,150,1,675,4,3749,185,40
675,150,1,676,7,3756,1,70
676,150,1,677,9,3765,1,90
677,150,1,678,3,3768,195,30
678,150,1,679,8,3776,88,80
679,150,1,680,4,3780,43,40
680,150,1,681,7,3787,1,70
681,150,1,682,8,3795,1,80
682,150,1,683,7,3802,1,70
683,150,1,684,9,3811,275,90
684,150,1,685,4,3815,1,40
685,150,1,686,9,3824,140,90
686,150,1,687,5,3829,55,50
687,150,1,688,5,3834,1,50
688,150,1,689,8,3842,1,80
689,150,1,690,3,3845,1,30
690,150,1,691,3,3848,155,30
691,150,1,692,5,3853,55,50
692,150,1,693,8,3861,1,80
693,150,1,694,6,3867,127,60
694,150,1,695,9,3876,1,90
695,150,1,696,5,3881,136,50
696,150,1,697,3,3884,45,30
697,150,1,698,7,3891,61,70
698,150,1,699,4,3895,1,40
699,150,1,700,2,3897,76,20
700,150,1,701,5,3902,1,50
701,150,1,702,8,3910,130,80
702,150,1,703,4,3914,60,40
703,150,1,704,2,3916,22,20
704,150,1,705,7,3923,67,70
705,150,1,706,6,3929,1,60
706,150,1,707,6,3935,97,60
707,150,1,708,4,3939,49,40
708,150,1,709,7,3946,1,70
709,150,1,710,3,3949,1,30
710,150,1,711,2,3951,1,20
711,150,1,712,2,3953,119,20
712,150,1,713,2,3955,30,20
713,150,1,714,7,3962,1,70
714,150,1,715,3,3965,1,30
715,150,1,716,7,3972,154,70
716,150,1,717,9,3981,91,90
717,150,1,718,5,3986,1,50
718,150,1,719,7,3993,1,70
719,150,1,720,5,3998,166,50
720,150,1,721,6,4004,1,60
721,150,1,722,7,4011,155,70
722,150,1,723,8,4019,1,80
723,150,1,724,2,4021,1,20
724,150,1,725,2,4023,134,20
725,150,1,726,9,4032,1,90
726,150,1,727,2,4034,1,20
727,150,1,728,8,4042,167,80
728,150,1,729,9,4051,1,90
729,150,1,730,2,4053,127,20
730,150,1,731,3,4056,41,30
731,150,1,732,6,4062,67,60
732,150,1,733,9,4071,1,90
733,150,1,734,8,4079,1,80
734,150,1,735,2,4081,1,20
735,150,1,736,9,4090,204,90
736,150,1,737,8,4098,1,80
737,150,1,738,5,4103,146,50
738,150,1,739,4,4107,57,40
739,150,1,740,7,4114,78,70
740,150,1,741,8,4122,79,80
741,150,1,742,6,4128,1,60
742,150,1,743,4,4132,88,40
743,150,1,744,9,4141,96,90
744,150,1,745,4,4145,1,40
745,150,1,746,9,4154,114,90
746,150,1,747,4,4158,59,40
747,150,1,748,3,4161,1,30
748,150,1,749,9,4170,1,90
749,150,1,750,5,4175,156,50
750,150,1,751,2,4177,43,20
751,150,1,752,4,4181,38,40
752,150,1,753,6,4187,68,60
753,150,1,754,3,4190,38,30
754,150,1,755,9,4199,72,90
755,150,1,756,3,4202,39,30
756,150,1,757,8,4210,71,80
757,150,1,758,6,4216,1,60
758,150,1,759,3,4219,1,30
759,150,1,760,8,4227,1,80
760,150,1,761,8,4235,201,80
761,150,1,762,8,4243,1,80
762,150,1,763,2,4245,117,20
763,150,1,764,6,4251,1,60
764,150,1,765,3,4254,83,30
765,150,1,766,2,4256,23,20
766,150,1,767,3,4259,1,30
767,150,1,768,2,4261,1,20
768,150,1,769,6,4267,1,60
769,150,1,770,6,4273,139,60
770,150,1,771,6,4279,93,60
771,150,1,772,2,4281,31,20
772,150,1,773,4,4285,1,40
773,150,1,774,6,4291,72,60
774,150,1,775,7,4298,1,70
775,150,1,776,9,4307,167,90
776,150,1,777,5,4312,1,50
777,150,1,778,9,4321,140,90
778,150,1,779,6,4327,74,60
779,150,1,780,8,4335,1,80
780,150,1,781,6,4341,1,60
781,150,1,782,9,4350,213,90
782,150,1,783,2,4352,1,20
783,150,1,784,8,4360,1,80
784,150,1,785,9,4369,188,90
785,150,1,786,4,4373,57,40
786,150,1,787,8,4381,1,80
787,150,1,788,7,4388,1,70
788,150,1,789,8,4396,1,80
789,150,1,790,2,4398,198,20
790,150,1,791,2,4400,1,20
791,150,1,792,9,4409,132,90
792,150,1,793,5,4414,1,50
793,150,1,794,3,4417,1,30
794,150,1,795,6,4423,131,60
795,150,1,796,4,4427,50,40
796,150,1,797,9,4436,1,90
797,150,1,798,2,4438,81,20
798,150,1,799,4,4442,50,40
799,150,1,800,4,4446,46,40
800,150,1,801,2,4448,25,20
801,150,1,802,2,4450,22,20
802,150,1,803,8,4458,1,80
803,150,1,804,7,4465,1,70
804,150,1,805,4,4469,168,40
805,150,1,806,8,4477,83,80
806,150,1,807,9,4486,1,90
807,150,1,808,9,4495,1,90
808,150,1,809,4,4499,201,40
809,150,1,810,8,4507,1,80
810,150,1,811,8,4515,175,80
811,150,1,812,5,4520,1,50
812,150,1,813,9,4529,1,90
813,150,1,814,3,4532,174,30
814,150,1,815,8,4540,92,80
815,150,1,816,9,4549,89,90
816,150,1,817,5,4554,59,50
817,150,1,818,7,4561,1,70
818,150,1,819,3,4564,1,30
819,150,1,820,6,4570,152,60
820,150,1,821,3,4573,1,30
821,150,1,822,8,4581,137,80
822,150,1,823,4,4585,54,40
823,150,1,824,8,4593,1,80
824,150,1,825,6,4599,1,60
825,150,1,826,8,4607,1,80
826,150,1,827,8,4615,244,80
827,150,1,828,8,4623,102,80
828,150,1,829,2,4625,1,20
829,150,1,830,6,4631,1,60
