,Scenario,Trial,Inspection,Interval,Time,Defects,Rate
232,271,1,233,4,1278,1,40
233,271,1,234,6,1284,1,60
234,271,1,235,2,1286,1,20
235,271,1,236,4,1290,1,40
236,271,1,237,4,1294,1,40
237,271,1,238,5,1299,252,50
238,271,1,239,2,1301,1,20
239,271,1,240,2,1303,200,20
240,271,1,241,4,1307,175,40
241,271,1,242,8,1315,1,80
242,271,1,243,6,1321,164,60
243,271,1,244,5,1326,1,50
244,271,1,245,6,1332,144,60
245,271,1,246,3,1335,1,30
246,271,1,247,8,1343,122,80
247,271,1,248,2,1345,1,20
248,271,1,249,3,1348,1,30
249,271,1,250,6,1354,1,60
250,271,1,251,4,1358,147,40
251,271,1,252,6,1364,1,60
252,271,1,253,6,1370,128,60
253,271,1,254,8,1378,1,80
254,271,1,255,5,1383,1,50
255,271,1,256,9,1392,1,90
256,271,1,257,3,1395,169,30
257,271,1,258,8,1403,1,80
258,271,1,259,5,1408,178,50
259,271,1,260,3,1411,1,30
260,271,1,261,8,1419,132,80
261,271,1,262,9,1428,1,90
262,271,1,263,5,1433,131,50
263,271,1,264,5,1438,1,50
264,271,1,265,5,1443,1,50
265,271,1,266,5,1448,1,50
266,271,1,267,3,1451,1,30
267,271,1,268,8,1459,1,80
268,271,1,269,7,1466,1,70
269,271,1,270,4,1470,1,40
270,271,1,271,8,1478,1,80
271,271,1,272,9,1487,1,90
272,271,1,273,6,1493,246,60
273,271,1,274,6,1499,1,60
274,271,1,275,6,1505,1,60
275,271,1,276,3,1508,1,30
276,271,1,277,5,1513,1,50
277,271,1,278,9,1522,232,90
278,271,1,279,6,1528,1,60
279,271,1,280,8,1536,1,80
280,271,1,281,8,1544,1,80
281,271,1,282,8,1552,1,80
282,271,1,283,4,1556,1,40
283,271,1,284,7,1563,1,70
284,271,1,285,8,1571,1,80
285,271,1,286,5,1576,1,50
286,271,1,287,9,1585,1,90
287,271,1,288,4,1589,1,40
288,271,1,289,9,1598,1,90
289,271,1,290,3,1601,1,30
290,271,1,291,7,1608,1,70
291,271,1,292,2,1610,1,20
292,271,1,293,8,1618,1,80
293,271,1,294,3,1621,464,30
294,271,1,295,8,1629,1,80
295,271,1,296,4,1633,346,40
296,271,1,297,3,1636,1,30
297,271,1,298,6,1642,1,60
298,271,1,299,6,1648,1,60
299,271,1,300,3,1651,1,30
300,271,1,301,6,1657,1,60
301,271,1,302,8,1665,1,80
302,271,1,303,7,1672,1,70
303,271,1,304,2,1674,1,20
304,271,1,305,3,1677,1,30
305,271,1,306,7,1684,385,70
306,271,1,307,2,1686,317,20
307,271,1,308,4,1690,1,40
308,271,1,309,2,1692,251,20
309,271,1,310,2,1694,1,20
310,271,1,311,5,1699,1,50
311,271,1,312,4,1703,1,40
312,271,1,313,4,1707,1,40
313,271,1,314,5,1712,1,50
314,271,1,315,9,1721,220,90
315,271,1,316,3,1724,1,30
316,271,1,317,7,1731,1,70
317,271,1,318,8,1739,259,80
318,271,1,319,5,1744,207,50
319,271,1,320,9,1753,1,90
320,271,1,321,2,1755,1,20
321,271,1,322,4,1759,1,40
322,271,1,323,5,1764,196,50
323,271,1,324,5,1769,1,50
324,271,1,325,7,1776,1,70
325,271,1,326,8,1784,192,80
326,271,1,327,5,1789,1,50
327,271,1,328,4,1793,1,40
328,271,1,329,3,1796,1,30
329,271,1,330,7,1803,1,70
330,271,1,331,2,1805,186,20
331,271,1,332,5,1810,1,50
332,271,1,333,5,1815,1,50
333,271,1,334,4,1819,1,40
334,271,1,335,3,1822,197,30
335,271,1,336,8,1830,187,80
336,271,1,337,3,1833,1,30
337,271,1,338,7,1840,1,70
338,271,1,339,3,1843,1,30
339,271,1,340,6,1849,175,60
340,271,1,341,2,1851,1,20
341,271,1,342,8,1859,134,80
342,271,1,343,6,1865,1,60
343,271,1,344,4,1869,1,40
344,271,1,345,7,1876,1,70
345,271,1,346,5,1881,1,50
346,271,1,347,5,1886,176,50
347,271,1,348,3,1889,1,30
348,271,1,349,9,1898,1,90
349,271,1,350,6,1904,183,60
350,271,1,351,9,1913,141,90
351,271,1,352,4,1917,1,40
352,271,1,353,6,1923,1,60
353,271,1,354,8,1931,1,80
354,271,1,355,6,1937,1,60
355,271,1,356,6,1943,1,60
356,271,1,357,9,1952,1,90
357,271,1,358,2,1954,1,20
358,271,1,359,7,1961,1,70
359,271,1,360,7,1968,1,70
360,271,1,361,4,1972,255,40
361,271,1,362,9,1981,1,90
362,271,1,363,3,1984,1,30
363,271,1,364,5,1989,254,50
364,271,1,365,3,1992,1,30
365,271,1,366,8,2000,1,80
366,271,1,367,6,2006,210,60
367,271,1,368,2,2008,181,20
368,271,1,369,2,2010,1,20
369,271,1,370,5,2015,1,50
370,271,1,371,5,2020,179,50
371,271,1,372,2,2022,116,20
372,271,1,373,8,2030,1,80
373,271,1,374,8,2038,1,80
374,271,1,375,9,2047,1,90
375,271,1,376,8,2055,165,80
376,271,1,377,5,2060,1,50
377,271,1,378,3,2063,1,30
378,271,1,379,8,2071,179,80
379,271,1,380,9,2080,1,90
380,271,1,381,8,2088,156,80
381,271,1,382,6,2094,1,60
382,271,1,383,7,2101,1,70
383,271,1,384,6,2107,1,60
384,271,1,385,5,2112,1,50
385,271,1,386,2,2114,1,20
386,271,1,387,4,2118,178,40
387,271,1,388,8,2126,1,80
388,271,1,389,6,2132,1,60
389,271,1,390,7,2139,211,70
390,271,1,391,3,2142,169,30
391,271,1,392,3,2145,1,30
392,271,1,393,5,2150,1,50
393,271,1,394,8,2158,1,80
394,271,1,395,4,2162,1,40
395,271,1,396,7,2169,185,70
396,271,1,397,4,2173,140,40
397,271,1,398,5,2178,1,50
398,271,1,399,4,2182,124,40
399,271,1,400,4,2186,1,40
400,271,1,401,8,2194,1,80
401,271,1,402,7,2201,1,70
402,271,1,403,2,2203,1,20
403,271,1,404,9,2212,1,90
404,271,1,405,2,2214,1,20
405,271,1,406,9,2223,1,90
406,271,1,407,8,2231,1,80
407,271,1,408,4,2235,1,40
408,271,1,409,8,2243,1,80
409,271,1,410,7,2250,1,70
410,271,1,411,5,2255,1,50
411,271,1,412,7,2262,298,70
412,271,1,413,8,2270,1,80
413,271,1,414,4,2274,1,40
414,271,1,415,5,2279,1,50
415,271,1,416,6,2285,1,60
416,271,1,417,5,2290,1,50
417,271,1,418,2,2292,1,20
418,271,1,419,8,2300,1,80
419,271,1,420,9,2309,1,90
420,271,1,421,3,2312,336,30
421,271,1,422,5,2317,1,50
422,271,1,423,9,2326,252,90
423,271,1,424,7,2333,1,70
424,271,1,425,8,2341,1,80
425,271,1,426,5,2346,1,50
426,271,1,427,3,2349,1,30
427,271,1,428,3,2352,1,30
428,271,1,429,7,2359,1,70
429,271,1,430,9,2368,1,90
430,271,1,431,7,2375,1,70
431,271,1,432,2,2377,1,20
432,271,1,433,2,2379,1,20
433,271,1,434,9,2388,1,90
434,271,1,435,2,2390,1,20
435,271,1,436,5,2395,388,50
436,271,1,437,7,2402,1,70
437,271,1,438,7,2409,1,70
438,271,1,439,7,2416,1,70
439,271,1,440,4,2420,1,40
440,271,1,441,7,2427,1,70
441,271,1,442,8,2435,1,80
442,271,1,443,5,2440,1,50
443,271,1,444,3,2443,1,30
444,271,1,445,8,2451,1,80
445,271,1,446,8,2459,1,80
446,271,1,447,4,2463,1,40
447,271,1,448,2,2465,468,20
448,271,1,449,8,2473,437,80
449,271,1,450,9,2482,1,90
450,271,1,451,7,2489,1,70
451,271,1,452,8,2497,1,80
452,271,1,453,7,2504,1,70
453,271,1,454,5,2509,1,50
454,271,1,455,2,2511,1,20
455,271,1,456,6,2517,1,60
456,271,1,457,4,2521,371,40
457,271,1,458,7,2528,332,70
458,271,1,459,4,2532,1,40
459,271,1,460,2,2534,1,20
460,271,1,461,2,2536,1,20
461,271,1,462,4,2540,254,40
462,271,1,463,5,2545,1,50
463,271,1,464,7,2552,1,70
464,271,1,465,3,2555,233,30
465,271,1,466,7,2562,1,70
466,271,1,467,4,2566,1,40
467,271,1,468,4,2570,210,40
468,271,1,469,9,2579,176,90
469,271,1,470,6,2585,1,60
470,271,1,471,6,2591,1,60
471,271,1,472,4,2595,1,40
472,271,1,473,9,2604,1,90
473,271,1,474,5,2609,1,50
474,271,1,475,8,2617,1,80
475,271,1,476,9,2626,1,90
476,271,1,477,3,2629,1,30
477,271,1,478,6,2635,1,60
478,271,1,479,4,2639,1,40
479,271,1,480,9,2648,280,90
480,271,1,481,2,2650,1,20
481,271,1,482,9,2659,1,90
482,271,1,483,5,2664,1,50
483,271,1,484,3,2667,1,30
484,271,1,485,4,2671,293,40
485,271,1,486,8,2679,1,80
486,271,1,487,5,2684,1,50
487,271,1,488,2,2686,272,20
488,271,1,489,5,2691,1,50
489,271,1,490,2,2693,1,20
490,271,1,491,9,2702,1,90
491,271,1,492,8,2710,1,80
492,271,1,493,6,2716,1,60
493,271,1,494,9,2725,1,90
494,271,1,495,7,2732,1,70
495,271,1,496,7,2739,1,70
496,271,1,497,3,2742,1,30
497,271,1,498,4,2746,1,40
498,271,1,499,5,2751,1,50
499,271,1,500,8,2759,1,80
500,271,1,501,7,2766,389,70
501,271,1,502,8,2774,1,80
502,271,1,503,7,2781,1,70
503,271,1,504,4,2785,335,40
504,271,1,505,4,2789,1,40
505,271,1,506,9,2798,1,90
506,271,1,507,9,2807,1,90
507,271,1,508,4,2811,1,40
508,271,1,509,5,2816,1,50
509,271,1,510,6,2822,1,60
510,271,1,511,2,2824,369,20
511,271,1,512,3,2827,282,30
512,271,1,513,5,2832,1,50
513,271,1,514,2,2834,239,20
514,271,1,515,8,2842,1,80
515,271,1,516,2,2844,1,20
516,271,1,517,8,2852,191,80
517,271,1,518,4,2856,1,40
518,271,1,519,6,2862,1,60
519,271,1,520,3,2865,1,30
520,271,1,521,4,2869,1,40
521,271,1,522,4,2873,1,40
522,271,1,523,3,2876,1,30
523,271,1,524,4,2880,222,40
524,271,1,525,3,2883,1,30
525,271,1,526,9,2892,1,90
526,271,1,527,4,2896,1,40
527,271,1,528,6,2902,1,60
528,271,1,529,8,2910,230,80
529,271,1,530,6,2916,189,60
530,271,1,531,8,2924,1,80
531,271,1,532,3,2927,180,30
532,271,1,533,3,2930,1,30
533,271,1,534,8,2938,1,80
534,271,1,535,7,2945,204,70
535,271,1,536,5,2950,1,50
536,271,1,537,3,2953,1,30
537,271,1,538,5,2958,173,50
538,271,1,539,7,2965,1,70
539,271,1,540,2,2967,149,20
540,271,1,541,6,2973,1,60
541,271,1,542,4,2977,1,40
542,271,1,543,7,2984,1,70
543,271,1,544,3,2987,1,30
544,271,1,545,3,2990,168,30
545,271,1,546,9,2999,1,90
546,271,1,547,2,3001,1,20
547,271,1,548,6,3007,1,60
548,271,1,549,8,3015,1,80
549,271,1,550,4,3019,1,40
550,271,1,551,6,3025,1,60
551,271,1,552,3,3028,202,30
552,271,1,553,3,3031,180,30
553,271,1,554,9,3040,146,90
554,271,1,555,7,3047,1,70
555,271,1,556,6,3053,1,60
556,271,1,557,8,3061,1,80
557,271,1,558,9,3070,1,90
558,271,1,559,6,3076,1,60
559,271,1,560,9,3085,1,90
560,271,1,561,9,3094,1,90
561,271,1,562,4,3098,1,40
562,271,1,563,7,3105,1,70
563,271,1,564,5,3110,1,50
564,271,1,565,7,3117,334,70
565,271,1,566,2,3119,1,20
566,271,1,567,7,3126,252,70
567,271,1,568,9,3135,1,90
568,271,1,569,9,3144,1,90
569,271,1,570,3,3147,1,30
570,271,1,571,5,3152,1,50
571,271,1,572,7,3159,1,70
572,271,1,573,3,3162,1,30
573,271,1,574,4,3166,1,40
574,271,1,575,6,3172,305,60
575,271,1,576,4,3176,236,40
576,271,1,577,2,3178,184,20
577,271,1,578,3,3181,141,30
578,271,1,579,8,3189,1,80
579,271,1,580,3,3192,1,30
580,271,1,581,5,3197,1,50
581,271,1,582,7,3204,1,70
582,271,1,583,7,3211,1,70
583,271,1,584,6,3217,214,60
584,271,1,585,7,3224,157,70
585,271,1,586,2,3226,125,20
586,271,1,587,2,3228,1,20
587,271,1,588,6,3234,1,60
588,271,1,589,5,3239,1,50
589,271,1,590,5,3244,122,50
590,271,1,591,4,3248,1,40
591,271,1,592,4,3252,1,40
592,271,1,593,4,3256,139,40
593,271,1,594,3,3259,1,30
594,271,1,595,7,3266,1,70
595,271,1,596,6,3272,1,60
596,271,1,597,8,3280,1,80
597,271,1,598,3,3283,177,30
598,271,1,599,4,3287,142,40
599,271,1,600,8,3295,119,80
600,271,1,601,3,3298,1,30
601,271,1,602,9,3307,133,90
602,271,1,603,6,3313,1,60
603,271,1,604,8,3321,127,80
604,271,1,605,8,3329,1,80
605,271,1,606,4,3333,1,40
606,271,1,607,6,3339,150,60
607,271,1,608,2,3341,120,20
608,271,1,609,2,3343,1,20
609,271,1,610,4,3347,1,40
610,271,1,611,7,3354,119,70
611,271,1,612,8,3362,1,80
612,271,1,613,7,3369,1,70
613,271,1,614,3,3372,1,30
614,271,1,615,8,3380,1,80
615,271,1,616,3,3383,1,30
616,271,1,617,3,3386,1,30
617,271,1,618,3,3389,1,30
618,271,1,619,5,3394,1,50
619,271,1,620,7,3401,195,70
620,271,1,621,7,3408,162,70
621,271,1,622,4,3412,1,40
622,271,1,623,4,3416,1,40
623,271,1,624,2,3418,1,20
624,271,1,625,3,3421,145,30
625,271,1,626,6,3427,134,60
626,271,1,627,6,3433,1,60
627,271,1,628,3,3436,1,30
628,271,1,629,9,3445,1,90
629,271,1,630,9,3454,1,90
630,271,1,631,9,3463,1,90
631,271,1,632,5,3468,208,50
632,271,1,633,8,3476,181,80
633,271,1,634,6,3482,1,60
634,271,1,635,8,3490,1,80
635,271,1,636,2,3492,168,20
636,271,1,637,3,3495,132,30
637,271,1,638,4,3499,1,40
638,271,1,639,2,3501,1,20
639,271,1,640,6,3507,1,60
640,271,1,641,8,3515,1,80
641,271,1,642,2,3517,1,20
642,271,1,643,3,3520,145,30
643,271,1,644,3,3523,1,30
644,271,1,645,6,3529,1,60
645,271,1,646,5,3534,1,50
646,271,1,647,5,3539,186,50
647,271,1,648,5,3544,158,50
648,271,1,649,4,3548,1,40
649,271,1,650,7,3555,1,70
650,271,1,651,9,3564,1,90
651,271,1,652,2,3566,1,20
652,271,1,653,5,3571,1,50
653,271,1,654,3,3574,190,30
654,271,1,655,6,3580,1,60
655,271,1,656,5,3585,166,50
656,271,1,657,5,3590,1,50
657,271,1,658,3,3593,1,30
658,271,1,659,5,3598,1,50
659,271,1,660,5,3603,169,50
660,271,1,661,5,3608,1,50
661,271,1,662,9,3617,1,90
662,271,1,663,3,3620,171,30
663,271,1,664,4,3624,1,40
664,271,1,665,6,3630,1,60
665,271,1,666,7,3637,164,70
666,271,1,667,4,3641,1,40
667,271,1,668,3,3644,138,30
668,271,1,669,2,3646,1,20
669,271,1,670,9,3655,1,90
670,271,1,671,7,3662,1,70
671,271,1,672,9,3671,1,90
672,271,1,673,6,3677,1,60
673,271,1,674,6,3683,1,60
674,271,1,675,9,3692,213,90
675,271,1,676,5,3697,1,50
676,271,1,677,8,3705,1,80
677,271,1,678,2,3707,1,20
678,271,1,679,9,3716,216,90
679,271,1,680,4,3720,1,40
680,271,1,681,2,3722,1,20
681,271,1,682,4,3726,1,40
682,271,1,683,7,3733,1,70
683,271,1,684,3,3736,1,30
684,271,1,685,6,3742,237,60
685,271,1,686,2,3744,184,20
686,271,1,687,6,3750,155,60
687,271,1,688,2,3752,1,20
688,271,1,689,9,3761,1,90
689,271,1,690,6,3767,1,60
690,271,1,691,8,3775,1,80
691,271,1,692,4,3779,1,40
692,271,1,693,7,3786,1,70
693,271,1,694,5,3791,1,50
694,271,1,695,2,3793,1,20
695,271,1,696,7,3800,253,70
696,271,1,697,4,3804,187,40
697,271,1,698,8,3812,1,80
698,271,1,699,3,3815,1,30
699,271,1,700,9,3824,1,90
700,271,1,701,7,3831,1,70
701,271,1,702,5,3836,1,50
702,271,1,703,4,3840,1,40
703,271,1,704,9,3849,1,90
704,271,1,705,9,3858,1,90
705,271,1,706,9,3867,1,90
706,271,1,707,8,3875,1,80
707,271,1,708,4,3879,334,40
708,271,1,709,2,3881,1,20
709,271,1,710,6,3887,1,60
710,271,1,711,2,3889,1,20
711,271,1,712,8,3897,1,80
712,271,1,713,7,3904,1,70
713,271,1,714,9,3913,1,90
714,271,1,715,3,3916,1,30
715,271,1,716,9,3925,1,90
716,271,1,717,5,3930,1,50
717,271,1,718,9,3939,1,90
718,271,1,719,4,3943,416,40
719,271,1,720,9,3952,337,90
720,271,1,721,6,3958,1,60
721,271,1,722,2,3960,1,20
722,271,1,723,7,3967,319,70
723,271,1,724,6,3973,215,60
724,271,1,725,3,3976,1,30
725,271,1,726,8,3984,198,80
726,271,1,727,5,3989,1,50
727,271,1,728,9,3998,182,90
728,271,1,729,7,4005,1,70
729,271,1,730,9,4014,178,90
730,271,1,731,7,4021,162,70
731,271,1,732,6,4027,122,60
732,271,1,733,7,4034,1,70
733,271,1,734,9,4043,1,90
734,271,1,735,2,4045,1,20
735,271,1,736,8,4053,167,80
736,271,1,737,3,4056,1,30
737,271,1,738,3,4059,1,30
738,271,1,739,6,4065,1,60
739,271,1,740,2,4067,144,20
740,271,1,741,6,4073,1,60
741,271,1,742,7,4080,1,70
742,271,1,743,7,4087,1,70
743,271,1,744,6,4093,1,60
744,271,1,745,9,4102,1,90
745,271,1,746,8,4110,242,80
746,271,1,747,9,4119,1,90
747,271,1,748,7,4126,1,70
748,271,1,749,6,4132,1,60
749,271,1,750,2,4134,1,20
750,271,1,751,6,4140,1,60
751,271,1,752,9,4149,1,90
752,271,1,753,8,4157,305,80
753,271,1,754,5,4162,1,50
754,271,1,755,3,4165,208,30
755,271,1,756,5,4170,1,50
756,271,1,757,5,4175,1,50
757,271,1,758,5,4180,220,50
758,271,1,759,3,4183,158,30
759,271,1,760,5,4188,1,50
760,271,1,761,5,4193,152,50
761,271,1,762,9,4202,1,90
762,271,1,763,5,4207,1,50
763,271,1,764,5,4212,162,50
764,271,1,765,5,4217,137,50
765,271,1,766,6,4223,1,60
766,271,1,767,6,4229,1,60
767,271,1,768,3,4232,1,30
768,271,1,769,5,4237,1,50
769,271,1,770,5,4242,167,50
770,271,1,771,8,4250,1,80
771,271,1,772,9,4259,1,90
772,271,1,773,6,4265,1,60
773,271,1,774,5,4270,1,50
774,271,1,775,4,4274,191,40
775,271,1,776,3,4277,164,30
776,271,1,777,7,4284,124,70
777,271,1,778,5,4289,1,50
778,271,1,779,6,4295,128,60
779,271,1,780,2,4297,1,20
780,271,1,781,8,4305,1,80
781,271,1,782,9,4314,1,90
782,271,1,783,9,4323,164,90
783,271,1,784,8,4331,1,80
784,271,1,785,3,4334,1,30
785,271,1,786,3,4337,1,30
786,271,1,787,3,4340,1,30
787,271,1,788,5,4345,1,50
788,271,1,789,9,4354,203,90
789,271,1,790,3,4357,152,30
790,271,1,791,5,4362,1,50
791,271,1,792,6,4368,1,60
792,271,1,793,4,4372,1,40
793,271,1,794,2,4374,1,20
794,271,1,795,3,4377,171,30
795,271,1,796,3,4380,151,30
796,271,1,797,5,4385,1,50
797,271,1,798,4,4389,1,40
798,271,1,799,6,4395,137,60
799,271,1,800,7,4402,1,70
800,271,1,801,9,4411,137,90
801,271,1,802,6,4417,1,60
802,271,1,803,8,4425,1,80
803,271,1,804,6,4431,1,60
804,271,1,805,4,4435,1,40
805,271,1,806,5,4440,182,50
806,271,1,807,6,4446,135,60
807,271,1,808,5,4451,114,50
808,271,1,809,2,4453,93,20
809,271,1,810,8,4461,1,80
810,271,1,811,7,4468,111,70
811,271,1,812,7,4475,1,70
812,271,1,813,2,4477,1,20
813,271,1,814,3,4480,108,30
814,271,1,815,3,4483,1,30
815,271,1,816,7,4490,1,70
816,271,1,817,3,4493,1,30
817,271,1,818,7,4500,1,70
818,271,1,819,6,4506,1,60
819,271,1,820,8,4514,1,80
820,271,1,821,2,4516,178,20
821,271,1,822,9,4525,1,90
822,271,1,823,4,4529,1,40
823,271,1,824,9,4538,1,90
824,271,1,825,7,4545,1,70
825,271,1,826,7,4552,1,70
826,271,1,827,6,4558,1,60
827,271,1,828,2,4560,1,20
828,271,1,829,9,4569,266,90
829,271,1,830,6,4575,1,60
