,Scenario,Trial,Inspection,Interval,Time,Defects,Rate
185,99,1,186,9,1014,1,90
186,99,1,187,5,1019,102,50
187,99,1,188,8,1027,103,80
188,99,1,189,4,1031,77,40
189,99,1,190,6,1037,1,60
190,99,1,191,9,1046,1,90
191,99,1,192,6,1052,110,60
192,99,1,193,3,1055,76,30
193,99,1,194,9,1064,92,90
194,99,1,195,7,1071,84,70
195,99,1,196,6,1077,86,60
196,99,1,197,7,1084,73,70
197,99,1,198,9,1093,1,90
198,99,1,199,5,1098,112,50
199,99,1,200,7,1105,1,70
200,99,1,201,3,1108,84,30
201,99,1,202,2,1110,83,20
202,99,1,203,9,1119,1,90
203,99,1,204,5,1124,97,50
204,99,1,205,8,1132,1,80
205,99,1,206,6,1138,110,60
206,99,1,207,6,1144,87,60
207,99,1,208,3,1147,83,30
208,99,1,209,8,1155,84,80
209,99,1,210,3,1158,80,30
210,99,1,211,5,1163,70,50
211,99,1,212,8,1171,80,80
212,99,1,213,4,1175,61,40
213,99,1,214,3,1178,1,30
214,99,1,215,6,1184,1,60
215,99,1,216,3,1187,1,30
216,99,1,217,2,1189,1,20
217,99,1,218,7,1196,80,70
218,99,1,219,9,1205,97,90
219,99,1,220,5,1210,91,50
220,99,1,221,4,1214,69,40
221,99,1,222,3,1217,54,30
222,99,1,223,4,1221,80,40
223,99,1,224,8,1229,78,80
224,99,1,225,8,1237,1,80
225,99,1,226,8,1245,99,80
226,99,1,227,3,1248,70,30
227,99,1,228,9,1257,1,90
228,99,1,229,9,1266,1,90
229,99,1,230,5,1271,1,50
230,99,1,231,7,1278,125,70
231,99,1,232,9,1287,1,90
232,99,1,233,4,1291,1,40
233,99,1,234,4,1295,114,40
234,99,1,235,8,1303,124,80
235,99,1,236,4,1307,92,40
236,99,1,237,3,1310,89,30
237,99,1,238,7,1317,88,70
238,99,1,239,4,1321,75,40
239,99,1,240,9,1330,1,90
240,99,1,241,6,1336,88,60
241,99,1,242,9,1345,94,90
242,99,1,243,2,1347,1,20
243,99,1,244,8,1355,90,80
244,99,1,245,9,1364,105,90
245,99,1,246,3,1367,77,30
246,99,1,247,4,1371,81,40
247,99,1,248,4,1375,75,40
248,99,1,249,7,1382,74,70
249,99,1,250,9,1391,81,90
250,99,1,251,8,1399,82,80
251,99,1,252,9,1408,80,90
252,99,1,253,7,1415,1,70
253,99,1,254,2,1417,79,20
254,99,1,255,6,1423,73,60
255,99,1,256,7,1430,77,70
256,99,1,257,4,1434,1,40
257,99,1,258,2,1436,74,20
258,99,1,259,9,1445,70,90
259,99,1,260,3,1448,1,30
260,99,1,261,5,1453,1,50
261,99,1,262,4,1457,85,40
262,99,1,263,5,1462,1,50
263,99,1,264,4,1466,1,40
264,99,1,265,2,1468,1,20
265,99,1,266,7,1475,1,70
266,99,1,267,5,1480,107,50
267,99,1,268,2,1482,1,20
268,99,1,269,6,1488,1,60
269,99,1,270,8,1496,1,80
270,99,1,271,8,1504,157,80
271,99,1,272,2,1506,1,20
272,99,1,273,8,1514,137,80
273,99,1,274,8,1522,121,80
274,99,1,275,4,1526,97,40
275,99,1,276,3,1529,91,30
276,99,1,277,2,1531,1,20
277,99,1,278,9,1540,71,90
278,99,1,279,2,1542,1,20
279,99,1,280,7,1549,103,70
280,99,1,281,2,1551,90,20
281,99,1,282,6,1557,70,60
282,99,1,283,8,1565,1,80
283,99,1,284,9,1574,1,90
284,99,1,285,6,1580,111,60
285,99,1,286,4,1584,78,40
286,99,1,287,2,1586,1,20
287,99,1,288,9,1595,90,90
288,99,1,289,2,1597,79,20
289,99,1,290,3,1600,58,30
290,99,1,291,3,1603,68,30
291,99,1,292,8,1611,56,80
292,99,1,293,8,1619,59,80
293,99,1,294,3,1622,60,30
294,99,1,295,2,1624,1,20
295,99,1,296,4,1628,59,40
296,99,1,297,6,1634,65,60
297,99,1,298,9,1643,60,90
298,99,1,299,6,1649,76,60
299,99,1,300,8,1657,1,80
300,99,1,301,9,1666,95,90
301,99,1,302,5,1671,86,50
302,99,1,303,8,1679,1,80
303,99,1,304,4,1683,1,40
304,99,1,305,6,1689,92,60
305,99,1,306,4,1693,67,40
306,99,1,307,7,1700,79,70
307,99,1,308,9,1709,1,90
308,99,1,309,4,1713,1,40
309,99,1,310,6,1719,1,60
310,99,1,311,9,1728,1,90
311,99,1,312,3,1731,116,30
312,99,1,313,9,1740,1,90
313,99,1,314,6,1746,126,60
314,99,1,315,7,1753,1,70
315,99,1,316,4,1757,110,40
316,99,1,317,6,1763,116,60
317,99,1,318,4,1767,93,40
318,99,1,319,8,1775,1,80
319,99,1,320,6,1781,1,60
320,99,1,321,5,1786,1,50
321,99,1,322,7,1793,1,70
322,99,1,323,5,1798,141,50
323,99,1,324,9,1807,132,90
324,99,1,325,7,1814,127,70
325,99,1,326,3,1817,110,30
326,99,1,327,3,1820,87,30
327,99,1,328,5,1825,75,50
328,99,1,329,8,1833,84,80
329,99,1,330,4,1837,1,40
330,99,1,331,6,1843,79,60
331,99,1,332,3,1846,74,30
332,99,1,333,7,1853,66,70
333,99,1,334,2,1855,51,20
334,99,1,335,4,1859,65,40
335,99,1,336,8,1867,1,80
336,99,1,337,6,1873,71,60
337,99,1,338,7,1880,69,70
338,99,1,339,9,1889,63,90
339,99,1,340,8,1897,1,80
340,99,1,341,4,1901,92,40
341,99,1,342,3,1904,62,30
342,99,1,343,2,1906,1,20
343,99,1,344,3,1909,74,30
344,99,1,345,4,1913,64,40
345,99,1,346,8,1921,1,80
346,99,1,347,3,1924,1,30
347,99,1,348,3,1927,1,30
348,99,1,349,8,1935,82,80
349,99,1,350,6,1941,90,60
350,99,1,351,4,1945,1,40
351,99,1,352,2,1947,76,20
352,99,1,353,7,1954,1,70
353,99,1,354,8,1962,1,80
354,99,1,355,8,1970,124,80
355,99,1,356,2,1972,86,20
356,99,1,357,4,1976,1,40
357,99,1,358,8,1984,95,80
358,99,1,359,9,1993,1,90
359,99,1,360,3,1996,88,30
360,99,1,361,2,1998,1,20
361,99,1,362,2,2000,1,20
362,99,1,363,6,2006,110,60
363,99,1,364,6,2012,107,60
364,99,1,365,3,2015,1,30
365,99,1,366,6,2021,85,60
366,99,1,367,9,2030,76,90
367,99,1,368,5,2035,93,50
368,99,1,369,3,2038,77,30
369,99,1,370,5,2043,1,50
370,99,1,371,7,2050,102,70
371,99,1,372,9,2059,86,90
372,99,1,373,8,2067,1,80
373,99,1,374,8,2075,1,80
374,99,1,375,6,2081,107,60
375,99,1,376,3,2084,79,30
376,99,1,377,7,2091,1,70
377,99,1,378,4,2095,1,40
378,99,1,379,3,2098,90,30
379,99,1,380,9,2107,91,90
380,99,1,381,3,2110,54,30
381,99,1,382,5,2115,75,50
382,99,1,383,8,2123,78,80
383,99,1,384,9,2132,89,90
384,99,1,385,5,2137,1,50
385,99,1,386,7,2144,1,70
386,99,1,387,6,2150,86,60
387,99,1,388,3,2153,87,30
388,99,1,389,2,2155,1,20
389,99,1,390,2,2157,1,20
390,99,1,391,5,2162,87,50
391,99,1,392,5,2167,94,50
392,99,1,393,7,2174,1,70
393,99,1,394,8,2182,89,80
394,99,1,395,3,2185,70,30
395,99,1,396,9,2194,1,90
396,99,1,397,3,2197,85,30
397,99,1,398,5,2202,82,50
398,99,1,399,3,2205,57,30
399,99,1,400,2,2207,54,20
400,99,1,401,6,2213,56,60
401,99,1,402,5,2218,1,50
402,99,1,403,9,2227,70,90
403,99,1,404,8,2235,63,80
404,99,1,405,2,2237,52,20
405,99,1,406,2,2239,50,20
406,99,1,407,7,2246,56,70
407,99,1,408,5,2251,69,50
408,99,1,409,2,2253,57,20
409,99,1,410,8,2261,1,80
410,99,1,411,5,2266,1,50
411,99,1,412,7,2273,1,70
412,99,1,413,3,2276,71,30
413,99,1,414,2,2278,71,20
414,99,1,415,3,2281,62,30
415,99,1,416,7,2288,62,70
416,99,1,417,7,2295,60,70
417,99,1,418,7,2302,79,70
418,99,1,419,4,2306,53,40
419,99,1,420,4,2310,49,40
420,99,1,421,2,2312,1,20
421,99,1,422,5,2317,74,50
422,99,1,423,9,2326,1,90
423,99,1,424,8,2334,85,80
424,99,1,425,9,2343,89,90
425,99,1,426,4,2347,78,40
426,99,1,427,6,2353,77,60
427,99,1,428,2,2355,1,20
428,99,1,429,4,2359,65,40
429,99,1,430,8,2367,57,80
430,99,1,431,2,2369,63,20
431,99,1,432,2,2371,1,20
432,99,1,433,6,2377,72,60
433,99,1,434,6,2383,1,60
434,99,1,435,3,2386,72,30
435,99,1,436,3,2389,1,30
436,99,1,437,6,2395,68,60
437,99,1,438,4,2399,77,40
438,99,1,439,7,2406,1,70
439,99,1,440,2,2408,75,20
440,99,1,441,3,2411,62,30
441,99,1,442,3,2414,1,30
442,99,1,443,2,2416,1,20
443,99,1,444,6,2422,78,60
444,99,1,445,3,2425,1,30
445,99,1,446,8,2433,59,80
446,99,1,447,9,2442,87,90
447,99,1,448,8,2450,77,80
448,99,1,449,2,2452,57,20
449,99,1,450,3,2455,65,30
450,99,1,451,4,2459,47,40
451,99,1,452,2,2461,52,20
452,99,1,453,2,2463,46,20
453,99,1,454,8,2471,49,80
454,99,1,455,4,2475,38,40
455,99,1,456,5,2480,1,50
456,99,1,457,9,2489,57,90
457,99,1,458,2,2491,60,20
458,99,1,459,6,2497,54,60
459,99,1,460,7,2504,50,70
460,99,1,461,5,2509,59,50
461,99,1,462,3,2512,56,30
462,99,1,463,5,2517,76,50
463,99,1,464,7,2524,1,70
464,99,1,465,4,2528,1,40
465,99,1,466,4,2532,82,40
466,99,1,467,7,2539,67,70
467,99,1,468,4,2543,65,40
468,99,1,469,7,2550,1,70
469,99,1,470,7,2557,72,70
470,99,1,471,6,2563,71,60
471,99,1,472,8,2571,1,80
472,99,1,473,6,2577,100,60
473,99,1,474,5,2582,75,50
474,99,1,475,7,2589,1,70
475,99,1,476,9,2598,93,90
476,99,1,477,4,2602,94,40
477,99,1,478,5,2607,85,50
478,99,1,479,5,2612,1,50
479,99,1,480,8,2620,97,80
480,99,1,481,8,2628,85,80
481,99,1,482,3,2631,63,30
482,99,1,483,2,2633,64,20
483,99,1,484,7,2640,67,70
484,99,1,485,5,2645,56,50
485,99,1,486,4,2649,62,40
486,99,1,487,5,2654,1,50
487,99,1,488,2,2656,66,20
488,99,1,489,7,2663,56,70
489,99,1,490,8,2671,1,80
490,99,1,491,2,2673,71,20
491,99,1,492,6,2679,66,60
492,99,1,493,5,2684,1,50
493,99,1,494,9,2693,1,90
494,99,1,495,5,2698,104,50
495,99,1,496,9,2707,89,90
496,99,1,497,9,2716,85,90
497,99,1,498,7,2723,1,70
498,99,1,499,3,2726,1,30
499,99,1,500,7,2733,1,70
500,99,1,501,2,2735,90,20
501,99,1,502,2,2737,98,20
502,99,1,503,6,2743,1,60
503,99,1,504,8,2751,1,80
504,99,1,505,7,2758,99,70
505,99,1,506,7,2765,106,70
506,99,1,507,3,2768,94,30
507,99,1,508,6,2774,1,60
508,99,1,509,5,2779,1,50
509,99,1,510,6,2785,104,60
510,99,1,511,6,2791,99,60
511,99,1,512,4,2795,83,40
512,99,1,513,6,2801,1,60
513,99,1,514,5,2806,69,50
514,99,1,515,3,2809,74,30
515,99,1,516,6,2815,84,60
516,99,1,517,8,2823,75,80
517,99,1,518,4,2827,1,40
518,99,1,519,5,2832,73,50
519,99,1,520,3,2835,69,30
520,99,1,521,3,2838,52,30
521,99,1,522,9,2847,82,90
522,99,1,523,9,2856,73,90
523,99,1,524,7,2863,1,70
524,99,1,525,3,2866,1,30
525,99,1,526,9,2875,104,90
526,99,1,527,5,2880,78,50
527,99,1,528,6,2886,1,60
528,99,1,529,5,2891,1,50
529,99,1,530,9,2900,105,90
530,99,1,531,2,2902,1,20
531,99,1,532,3,2905,1,30
532,99,1,533,3,2908,90,30
533,99,1,534,2,2910,1,20
534,99,1,535,9,2919,107,90
535,99,1,536,5,2924,103,50
536,99,1,537,3,2927,71,30
537,99,1,538,4,2931,71,40
538,99,1,539,2,2933,55,20
539,99,1,540,4,2937,67,40
540,99,1,541,4,2941,49,40
541,99,1,542,3,2944,40,30
542,99,1,543,6,2950,48,60
543,99,1,544,3,2953,41,30
544,99,1,545,9,2962,61,90
545,99,1,546,6,2968,1,60
546,99,1,547,7,2975,1,70
547,99,1,548,3,2978,69,30
548,99,1,549,9,2987,1,90
549,99,1,550,7,2994,97,70
550,99,1,551,8,3002,99,80
551,99,1,552,2,3004,75,20
552,99,1,553,2,3006,68,20
553,99,1,554,9,3015,76,90
554,99,1,555,8,3023,75,80
555,99,1,556,7,3030,1,70
556,99,1,557,5,3035,76,50
557,99,1,558,6,3041,84,60
558,99,1,559,3,3044,63,30
559,99,1,560,9,3053,1,90
560,99,1,561,9,3062,84,90
561,99,1,562,6,3068,84,60
562,99,1,563,8,3076,73,80
563,99,1,564,3,3079,80,30
564,99,1,565,7,3086,1,70
565,99,1,566,2,3088,92,20
566,99,1,567,2,3090,67,20
567,99,1,568,2,3092,55,20
568,99,1,569,5,3097,1,50
569,99,1,570,5,3102,1,50
570,99,1,571,3,3105,1,30
571,99,1,572,2,3107,71,20
572,99,1,573,4,3111,71,40
573,99,1,574,8,3119,75,80
574,99,1,575,9,3128,1,90
575,99,1,576,6,3134,88,60
576,99,1,577,8,3142,1,80
577,99,1,578,3,3145,92,30
578,99,1,579,2,3147,1,20
579,99,1,580,5,3152,75,50
580,99,1,581,6,3158,85,60
581,99,1,582,4,3162,79,40
582,99,1,583,2,3164,61,20
583,99,1,584,7,3171,49,70
584,99,1,585,7,3178,58,70
585,99,1,586,2,3180,54,20
586,99,1,587,5,3185,52,50
587,99,1,588,7,3192,62,70
588,99,1,589,4,3196,1,40
589,99,1,590,8,3204,59,80
590,99,1,591,9,3213,70,90
591,99,1,592,5,3218,79,50
592,99,1,593,6,3224,1,60
593,99,1,594,8,3232,1,80
594,99,1,595,7,3239,1,70
595,99,1,596,2,3241,1,20
596,99,1,597,8,3249,1,80
597,99,1,598,3,3252,125,30
598,99,1,599,6,3258,100,60
599,99,1,600,8,3266,97,80
600,99,1,601,9,3275,91,90
601,99,1,602,9,3284,79,90
602,99,1,603,3,3287,81,30
603,99,1,604,4,3291,1,40
604,99,1,605,8,3299,75,80
605,99,1,606,3,3302,62,30
606,99,1,607,8,3310,1,80
607,99,1,608,5,3315,1,50
608,99,1,609,4,3319,94,40
609,99,1,610,7,3326,90,70
610,99,1,611,7,3333,83,70
611,99,1,612,4,3337,77,40
612,99,1,613,5,3342,62,50
613,99,1,614,7,3349,67,70
614,99,1,615,9,3358,1,90
615,99,1,616,8,3366,99,80
616,99,1,617,5,3371,94,50
617,99,1,618,5,3376,90,50
618,99,1,619,7,3383,70,70
619,99,1,620,3,3386,1,30
620,99,1,621,8,3394,86,80
621,99,1,622,9,3403,98,90
622,99,1,623,8,3411,1,80
623,99,1,624,4,3415,102,40
624,99,1,625,7,3422,93,70
625,99,1,626,8,3430,1,80
626,99,1,627,6,3436,1,60
627,99,1,628,4,3440,1,40
628,99,1,629,6,3446,123,60
629,99,1,630,9,3455,127,90
630,99,1,631,3,3458,76,30
631,99,1,632,9,3467,95,90
632,99,1,633,9,3476,1,90
633,99,1,634,6,3482,119,60
634,99,1,635,8,3490,100,80
635,99,1,636,7,3497,1,70
636,99,1,637,5,3502,90,50
637,99,1,638,9,3511,1,90
638,99,1,639,7,3518,125,70
639,99,1,640,6,3524,100,60
640,99,1,641,5,3529,92,50
641,99,1,642,5,3534,77,50
642,99,1,643,8,3542,1,80
643,99,1,644,2,3544,77,20
644,99,1,645,4,3548,89,40
645,99,1,646,8,3556,81,80
646,99,1,647,7,3563,71,70
647,99,1,648,6,3569,1,60
648,99,1,649,7,3576,75,70
649,99,1,650,6,3582,1,60
650,99,1,651,4,3586,1,40
651,99,1,652,6,3592,127,60
652,99,1,653,4,3596,1,40
653,99,1,654,9,3605,95,90
654,99,1,655,9,3614,1,90
655,99,1,656,7,3621,116,70
656,99,1,657,8,3629,118,80
657,99,1,658,3,3632,107,30
658,99,1,659,4,3636,94,40
659,99,1,660,6,3642,96,60
660,99,1,661,9,3651,67,90
661,99,1,662,7,3658,68,70
662,99,1,663,9,3667,1,90
663,99,1,664,6,3673,1,60
664,99,1,665,4,3677,109,40
665,99,1,666,8,3685,85,80
666,99,1,667,5,3690,76,50
667,99,1,668,6,3696,83,60
668,99,1,669,6,3702,85,60
669,99,1,670,8,3710,1,80
670,99,1,671,6,3716,1,60
671,99,1,672,8,3724,113,80
672,99,1,673,8,3732,102,80
673,99,1,674,7,3739,92,70
674,99,1,675,4,3743,72,40
675,99,1,676,4,3747,75,40
676,99,1,677,6,3753,58,60
677,99,1,678,4,3757,74,40
678,99,1,679,6,3763,71,60
679,99,1,680,8,3771,55,80
680,99,1,681,5,3776,79,50
681,99,1,682,9,3785,68,90
682,99,1,683,8,3793,92,80
683,99,1,684,9,3802,67,90
684,99,1,685,8,3810,87,80
685,99,1,686,3,3813,1,30
686,99,1,687,5,3818,74,50
687,99,1,688,8,3826,74,80
688,99,1,689,8,3834,83,80
689,99,1,690,7,3841,66,70
690,99,1,691,2,3843,1,20
691,99,1,692,6,3849,82,60
692,99,1,693,8,3857,79,80
693,99,1,694,7,3864,1,70
694,99,1,695,6,3870,95,60
695,99,1,696,8,3878,87,80
696,99,1,697,9,3887,75,90
697,99,1,698,8,3895,1,80
698,99,1,699,9,3904,1,90
699,99,1,700,6,3910,117,60
700,99,1,701,4,3914,105,40
701,99,1,702,6,3920,1,60
702,99,1,703,4,3924,121,40
703,99,1,704,5,3929,88,50
704,99,1,705,7,3936,1,70
705,99,1,706,4,3940,101,40
706,99,1,707,6,3946,87,60
707,99,1,708,3,3949,74,30
708,99,1,709,6,3955,1,60
709,99,1,710,5,3960,61,50
710,99,1,711,6,3966,91,60
711,99,1,712,3,3969,1,30
712,99,1,713,4,3973,95,40
713,99,1,714,7,3980,77,70
714,99,1,715,6,3986,84,60
715,99,1,716,8,3994,64,80
716,99,1,717,5,3999,1,50
717,99,1,718,3,4002,76,30
718,99,1,719,5,4007,60,50
719,99,1,720,4,4011,76,40
720,99,1,721,8,4019,1,80
721,99,1,722,6,4025,76,60
722,99,1,723,9,4034,87,90
723,99,1,724,9,4043,82,90
724,99,1,725,3,4046,77,30
725,99,1,726,3,4049,73,30
726,99,1,727,6,4055,69,60
727,99,1,728,6,4061,62,60
728,99,1,729,2,4063,58,20
729,99,1,730,4,4067,41,40
730,99,1,731,7,4074,61,70
731,99,1,732,4,4078,53,40
732,99,1,733,8,4086,66,80
733,99,1,734,8,4094,1,80
734,99,1,735,5,4099,69,50
735,99,1,736,4,4103,73,40
736,99,1,737,3,4106,48,30
737,99,1,738,5,4111,51,50
738,99,1,739,2,4113,47,20
739,99,1,740,7,4120,1,70
740,99,1,741,6,4126,1,60
741,99,1,742,5,4131,1,50
742,99,1,743,2,4133,80,20
743,99,1,744,4,4137,1,40
744,99,1,745,4,4141,82,40
745,99,1,746,7,4148,1,70
746,99,1,747,9,4157,94,90
747,99,1,748,5,4162,1,50
748,99,1,749,8,4170,111,80
749,99,1,750,7,4177,1,70
750,99,1,751,3,4180,89,30
751,99,1,752,4,4184,86,40
752,99,1,753,5,4189,78,50
753,99,1,754,5,4194,75,50
754,99,1,755,4,4198,76,40
755,99,1,756,8,4206,65,80
756,99,1,757,3,4209,66,30
757,99,1,758,5,4214,59,50
758,99,1,759,5,4219,61,50
759,99,1,760,3,4222,1,30
760,99,1,761,8,4230,1,80
761,99,1,762,5,4235,1,50
762,99,1,763,7,4242,99,70
763,99,1,764,3,4245,70,30
764,99,1,765,9,4254,80,90
765,99,1,766,2,4256,68,20
766,99,1,767,7,4263,73,70
767,99,1,768,6,4269,64,60
768,99,1,769,7,4276,64,70
769,99,1,770,7,4283,47,70
770,99,1,771,7,4290,1,70
771,99,1,772,3,4293,72,30
772,99,1,773,9,4302,1,90
773,99,1,774,2,4304,69,20
774,99,1,775,3,4307,1,30
775,99,1,776,8,4315,86,80
776,99,1,777,4,4319,77,40
777,99,1,778,6,4325,69,60
778,99,1,779,9,4334,1,90
779,99,1,780,8,4342,1,80
780,99,1,781,8,4350,110,80
781,99,1,782,9,4359,113,90
782,99,1,783,2,4361,95,20
783,99,1,784,7,4368,79,70
784,99,1,785,5,4373,73,50
785,99,1,786,6,4379,77,60
786,99,1,787,3,4382,67,30
787,99,1,788,4,4386,1,40
788,99,1,789,4,4390,67,40
789,99,1,790,3,4393,65,30
790,99,1,791,3,4396,50,30
791,99,1,792,7,4403,1,70
792,99,1,793,7,4410,69,70
793,99,1,794,4,4414,1,40
794,99,1,795,6,4420,77,60
795,99,1,796,4,4424,1,40
796,99,1,797,4,4428,75,40
797,99,1,798,9,4437,74,90
798,99,1,799,7,4444,89,70
799,99,1,800,5,4449,76,50
800,99,1,801,5,4454,63,50
801,99,1,802,9,4463,1,90
802,99,1,803,8,4471,91,80
803,99,1,804,3,4474,76,30
804,99,1,805,5,4479,67,50
805,99,1,806,7,4486,71,70
806,99,1,807,9,4495,80,90
807,99,1,808,3,4498,65,30
808,99,1,809,7,4505,50,70
809,99,1,810,8,4513,79,80
810,99,1,811,3,4516,1,30
811,99,1,812,7,4523,1,70
812,99,1,813,8,4531,1,80
813,99,1,814,8,4539,1,80
814,99,1,815,2,4541,1,20
815,99,1,816,8,4549,1,80
816,99,1,817,6,4555,134,60
817,99,1,818,6,4561,1,60
818,99,1,819,4,4565,140,40
819,99,1,820,2,4567,106,20
820,99,1,821,5,4572,1,50
821,99,1,822,2,4574,104,20
822,99,1,823,8,4582,71,80
823,99,1,824,6,4588,94,60
824,99,1,825,2,4590,67,20
825,99,1,826,7,4597,67,70
826,99,1,827,7,4604,87,70
827,99,1,828,5,4609,64,50
828,99,1,829,2,4611,1,20
829,99,1,830,7,4618,72,70
