,Scenario,Trial,Inspection,Interval,Time,Defects,Rate
351,272,1,352,6,1956,1,60
352,272,1,353,5,1961,1,50
353,272,1,354,8,1969,1,80
354,272,1,355,2,1971,199,20
355,272,1,356,7,1978,182,70
356,272,1,357,9,1987,1,90
357,272,1,358,7,1994,1,70
358,272,1,359,2,1996,1,20
359,272,1,360,7,2003,1,70
360,272,1,361,5,2008,1,50
361,272,1,362,7,2015,1,70
362,272,1,363,5,2020,1,50
363,272,1,364,2,2022,270,20
364,272,1,365,2,2024,1,20
365,272,1,366,4,2028,1,40
366,272,1,367,7,2035,224,70
367,272,1,368,6,2041,1,60
368,272,1,369,4,2045,188,40
369,272,1,370,8,2053,1,80
370,272,1,371,6,2059,161,60
371,272,1,372,5,2064,1,50
372,272,1,373,2,2066,1,20
373,272,1,374,9,2075,156,90
374,272,1,375,4,2079,1,40
375,272,1,376,5,2084,1,50
376,272,1,377,6,2090,154,60
377,272,1,378,2,2092,1,20
378,272,1,379,7,2099,1,70
379,272,1,380,6,2105,179,60
380,272,1,381,6,2111,1,60
381,272,1,382,5,2116,162,50
382,272,1,383,3,2119,1,30
383,272,1,384,3,2122,106,30
384,272,1,385,3,2125,91,30
385,272,1,386,3,2128,1,30
386,272,1,387,2,2130,1,20
387,272,1,388,8,2138,1,80
388,272,1,389,4,2142,103,40
389,272,1,390,3,2145,1,30
390,272,1,391,4,2149,108,40
391,272,1,392,2,2151,51,20
392,272,1,393,5,2156,69,50
393,272,1,394,5,2161,1,50
394,272,1,395,5,2166,77,50
395,272,1,396,4,2170,49,40
396,272,1,397,3,2173,1,30
397,272,1,398,9,2182,1,90
398,272,1,399,8,2190,1,80
399,272,1,400,3,2193,136,30
400,272,1,401,6,2199,114,60
401,272,1,402,9,2208,1,90
402,272,1,403,2,2210,1,20
403,272,1,404,7,2217,1,70
404,272,1,405,7,2224,151,70
405,272,1,406,3,2227,1,30
406,272,1,407,3,2230,1,30
407,272,1,408,9,2239,122,90
408,272,1,409,8,2247,145,80
409,272,1,410,6,2253,1,60
410,272,1,411,6,2259,130,60
411,272,1,412,3,2262,89,30
412,272,1,413,7,2269,1,70
413,272,1,414,7,2276,1,70
414,272,1,415,8,2284,1,80
415,272,1,416,7,2291,1,70
416,272,1,417,2,2293,1,20
417,272,1,418,5,2298,1,50
418,272,1,419,6,2304,211,60
419,272,1,420,8,2312,1,80
420,272,1,421,7,2319,1,70
421,272,1,422,2,2321,1,20
422,272,1,423,8,2329,234,80
423,272,1,424,7,2336,1,70
424,272,1,425,4,2340,1,40
425,272,1,426,5,2345,1,50
426,272,1,427,8,2353,1,80
427,272,1,428,9,2362,1,90
428,272,1,429,8,2370,1,80
429,272,1,430,4,2374,283,40
430,272,1,431,4,2378,1,40
431,272,1,432,9,2387,1,90
432,272,1,433,5,2392,1,50
433,272,1,434,7,2399,1,70
434,272,1,435,9,2408,248,90
435,272,1,436,6,2414,1,60
436,272,1,437,5,2419,1,50
437,272,1,438,6,2425,1,60
438,272,1,439,9,2434,1,90
439,272,1,440,8,2442,319,80
440,272,1,441,9,2451,259,90
441,272,1,442,9,2460,1,90
442,272,1,443,2,2462,1,20
443,272,1,444,6,2468,1,60
444,272,1,445,8,2476,263,80
445,272,1,446,4,2480,1,40
446,272,1,447,6,2486,1,60
447,272,1,448,5,2491,1,50
448,272,1,449,9,2500,1,90
449,272,1,450,5,2505,250,50
450,272,1,451,3,2508,1,30
451,272,1,452,8,2516,1,80
452,272,1,453,4,2520,1,40
453,272,1,454,2,2522,1,20
454,272,1,455,2,2524,211,20
455,272,1,456,9,2533,191,90
456,272,1,457,7,2540,171,70
457,272,1,458,7,2547,113,70
458,272,1,459,7,2554,1,70
459,272,1,460,5,2559,112,50
460,272,1,461,3,2562,1,30
461,272,1,462,5,2567,1,50
462,272,1,463,9,2576,1,90
463,272,1,464,5,2581,148,50
464,272,1,465,7,2588,1,70
465,272,1,466,8,2596,1,80
466,272,1,467,5,2601,1,50
467,272,1,468,6,2607,172,60
468,272,1,469,6,2613,1,60
469,272,1,470,9,2622,1,90
470,272,1,471,4,2626,190,40
471,272,1,472,7,2633,1,70
472,272,1,473,8,2641,1,80
473,272,1,474,9,2650,1,90
474,272,1,475,5,2655,1,50
475,272,1,476,2,2657,1,20
476,272,1,477,3,2660,1,30
477,272,1,478,5,2665,1,50
478,272,1,479,7,2672,1,70
479,272,1,480,7,2679,1,70
480,272,1,481,8,2687,1,80
481,272,1,482,8,2695,340,80
482,272,1,483,5,2700,1,50
483,272,1,484,3,2703,1,30
484,272,1,485,2,2705,1,20
485,272,1,486,9,2714,1,90
486,272,1,487,5,2719,292,50
487,272,1,488,3,2722,239,30
488,272,1,489,3,2725,149,30
489,272,1,490,5,2730,1,50
490,272,1,491,7,2737,145,70
491,272,1,492,6,2743,1,60
492,272,1,493,6,2749,158,60
493,272,1,494,8,2757,1,80
494,272,1,495,4,2761,143,40
495,272,1,496,6,2767,1,60
496,272,1,497,6,2773,1,60
497,272,1,498,8,2781,1,80
498,272,1,499,4,2785,1,40
499,272,1,500,6,2791,1,60
500,272,1,501,9,2800,1,90
501,272,1,502,7,2807,1,70
502,272,1,503,5,2812,1,50
503,272,1,504,7,2819,262,70
504,272,1,505,6,2825,1,60
505,272,1,506,7,2832,1,70
506,272,1,507,7,2839,1,70
507,272,1,508,2,2841,1,20
508,272,1,509,6,2847,1,60
509,272,1,510,6,2853,1,60
510,272,1,511,7,2860,1,70
511,272,1,512,5,2865,1,50
512,272,1,513,5,2870,342,50
513,272,1,514,6,2876,1,60
514,272,1,515,6,2882,1,60
515,272,1,516,8,2890,1,80
516,272,1,517,2,2892,1,20
517,272,1,518,6,2898,1,60
518,272,1,519,7,2905,1,70
519,272,1,520,3,2908,1,30
520,272,1,521,5,2913,1,50
521,272,1,522,4,2917,1,40
522,272,1,523,4,2921,1,40
523,272,1,524,6,2927,391,60
524,272,1,525,8,2935,296,80
525,272,1,526,7,2942,1,70
526,272,1,527,8,2950,1,80
527,272,1,528,9,2959,1,90
528,272,1,529,4,2963,302,40
529,272,1,530,6,2969,244,60
530,272,1,531,6,2975,1,60
531,272,1,532,3,2978,190,30
532,272,1,533,5,2983,1,50
533,272,1,534,5,2988,1,50
534,272,1,535,8,2996,1,80
535,272,1,536,4,3000,1,40
536,272,1,537,2,3002,1,20
537,272,1,538,8,3010,1,80
538,272,1,539,3,3013,1,30
539,272,1,540,2,3015,236,20
540,272,1,541,5,3020,1,50
541,272,1,542,3,3023,1,30
542,272,1,543,5,3028,1,50
543,272,1,544,8,3036,1,80
544,272,1,545,7,3043,1,70
545,272,1,546,8,3051,1,80
546,272,1,547,4,3055,290,40
547,272,1,548,9,3064,211,90
548,272,1,549,6,3070,1,60
549,272,1,550,4,3074,1,40
550,272,1,551,6,3080,1,60
551,272,1,552,5,3085,202,50
552,272,1,553,3,3088,1,30
553,272,1,554,9,3097,1,90
554,272,1,555,5,3102,1,50
555,272,1,556,4,3106,1,40
556,272,1,557,2,3108,1,20
557,272,1,558,2,3110,1,20
558,272,1,559,6,3116,1,60
559,272,1,560,2,3118,262,20
560,272,1,561,6,3124,1,60
561,272,1,562,6,3130,1,60
562,272,1,563,8,3138,1,80
563,272,1,564,9,3147,1,90
564,272,1,565,7,3154,1,70
565,272,1,566,3,3157,1,30
566,272,1,567,2,3159,1,20
567,272,1,568,6,3165,1,60
568,272,1,569,9,3174,1,90
569,272,1,570,2,3176,1,20
570,272,1,571,8,3184,1,80
571,272,1,572,8,3192,1,80
572,272,1,573,9,3201,1,90
573,272,1,574,2,3203,430,20
574,272,1,575,9,3212,308,90
575,272,1,576,8,3220,1,80
576,272,1,577,9,3229,272,90
577,272,1,578,2,3231,173,20
578,272,1,579,6,3237,1,60
579,272,1,580,3,3240,148,30
580,272,1,581,4,3244,1,40
581,272,1,582,7,3251,1,70
582,272,1,583,9,3260,176,90
583,272,1,584,6,3266,152,60
584,272,1,585,6,3272,1,60
585,272,1,586,4,3276,141,40
586,272,1,587,8,3284,1,80
587,272,1,588,9,3293,140,90
588,272,1,589,8,3301,1,80
589,272,1,590,8,3309,1,80
590,272,1,591,6,3315,1,60
591,272,1,592,9,3324,1,90
592,272,1,593,3,3327,1,30
593,272,1,594,4,3331,1,40
594,272,1,595,5,3336,1,50
595,272,1,596,6,3342,1,60
596,272,1,597,5,3347,1,50
597,272,1,598,6,3353,278,60
598,272,1,599,6,3359,1,60
599,272,1,600,9,3368,1,90
600,272,1,601,2,3370,1,20
601,272,1,602,7,3377,1,70
602,272,1,603,5,3382,260,50
603,272,1,604,4,3386,1,40
604,272,1,605,4,3390,1,40
605,272,1,606,7,3397,1,70
606,272,1,607,3,3400,1,30
607,272,1,608,7,3407,1,70
608,272,1,609,2,3409,1,20
609,272,1,610,2,3411,1,20
610,272,1,611,3,3414,1,30
611,272,1,612,3,3417,1,30
612,272,1,613,3,3420,286,30
613,272,1,614,8,3428,1,80
614,272,1,615,3,3431,243,30
615,272,1,616,5,3436,187,50
616,272,1,617,8,3444,171,80
617,272,1,618,6,3450,1,60
618,272,1,619,8,3458,170,80
619,272,1,620,4,3462,122,40
620,272,1,621,9,3471,82,90
621,272,1,622,8,3479,98,80
622,272,1,623,5,3484,1,50
623,272,1,624,7,3491,1,70
624,272,1,625,7,3498,121,70
625,272,1,626,9,3507,1,90
626,272,1,627,8,3515,1,80
627,272,1,628,7,3522,1,70
628,272,1,629,3,3525,1,30
629,272,1,630,8,3533,1,80
630,272,1,631,9,3542,1,90
631,272,1,632,7,3549,1,70
632,272,1,633,6,3555,1,60
633,272,1,634,8,3563,1,80
634,272,1,635,8,3571,1,80
635,272,1,636,9,3580,351,90
636,272,1,637,7,3587,1,70
637,272,1,638,6,3593,1,60
638,272,1,639,8,3601,317,80
639,272,1,640,4,3605,1,40
640,272,1,641,9,3614,1,90
641,272,1,642,9,3623,260,90
642,272,1,643,8,3631,1,80
643,272,1,644,7,3638,1,70
644,272,1,645,2,3640,1,20
645,272,1,646,2,3642,1,20
646,272,1,647,4,3646,261,40
647,272,1,648,5,3651,1,50
648,272,1,649,8,3659,1,80
649,272,1,650,9,3668,249,90
650,272,1,651,8,3676,1,80
651,272,1,652,5,3681,1,50
652,272,1,653,2,3683,229,20
653,272,1,654,9,3692,1,90
654,272,1,655,9,3701,1,90
655,272,1,656,7,3708,1,70
656,272,1,657,5,3713,1,50
657,272,1,658,7,3720,1,70
658,272,1,659,9,3729,1,90
659,272,1,660,3,3732,1,30
660,272,1,661,4,3736,1,40
661,272,1,662,2,3738,1,20
662,272,1,663,7,3745,330,70
663,272,1,664,3,3748,257,30
664,272,1,665,3,3751,1,30
665,272,1,666,6,3757,1,60
666,272,1,667,7,3764,211,70
667,272,1,668,3,3767,1,30
668,272,1,669,6,3773,178,60
669,272,1,670,7,3780,1,70
670,272,1,671,6,3786,156,60
671,272,1,672,3,3789,1,30
672,272,1,673,7,3796,1,70
673,272,1,674,9,3805,1,90
674,272,1,675,4,3809,1,40
675,272,1,676,7,3816,1,70
676,272,1,677,6,3822,1,60
677,272,1,678,2,3824,1,20
678,272,1,679,8,3832,1,80
679,272,1,680,9,3841,1,90
680,272,1,681,8,3849,311,80
681,272,1,682,5,3854,1,50
682,272,1,683,4,3858,240,40
683,272,1,684,8,3866,180,80
684,272,1,685,2,3868,1,20
685,272,1,686,4,3872,1,40
686,272,1,687,5,3877,1,50
687,272,1,688,3,3880,168,30
688,272,1,689,3,3883,1,30
689,272,1,690,3,3886,1,30
690,272,1,691,4,3890,1,40
691,272,1,692,5,3895,160,50
692,272,1,693,7,3902,148,70
693,272,1,694,3,3905,100,30
694,272,1,695,6,3911,1,60
695,272,1,696,3,3914,1,30
696,272,1,697,9,3923,1,90
697,272,1,698,5,3928,141,50
698,272,1,699,5,3933,1,50
699,272,1,700,3,3936,1,30
700,272,1,701,9,3945,1,90
701,272,1,702,2,3947,1,20
702,272,1,703,9,3956,1,90
703,272,1,704,5,3961,1,50
704,272,1,705,4,3965,1,40
705,272,1,706,4,3969,1,40
706,272,1,707,7,3976,242,70
707,272,1,708,7,3983,1,70
708,272,1,709,3,3986,1,30
709,272,1,710,4,3990,1,40
710,272,1,711,6,3996,209,60
711,272,1,712,2,3998,171,20
712,272,1,713,9,4007,1,90
713,272,1,714,2,4009,171,20
714,272,1,715,3,4012,127,30
715,272,1,716,5,4017,91,50
716,272,1,717,4,4021,1,40
717,272,1,718,8,4029,1,80
718,272,1,719,6,4035,1,60
719,272,1,720,3,4038,1,30
720,272,1,721,7,4045,140,70
721,272,1,722,4,4049,114,40
722,272,1,723,9,4058,94,90
723,272,1,724,8,4066,85,80
724,272,1,725,6,4072,1,60
725,272,1,726,9,4081,1,90
726,272,1,727,6,4087,1,60
727,272,1,728,7,4094,1,70
728,272,1,729,2,4096,173,20
729,272,1,730,9,4105,1,90
730,272,1,731,7,4112,1,70
731,272,1,732,7,4119,1,70
732,272,1,733,2,4121,1,20
733,272,1,734,8,4129,1,80
734,272,1,735,9,4138,1,90
735,272,1,736,2,4140,1,20
736,272,1,737,9,4149,1,90
737,272,1,738,6,4155,1,60
738,272,1,739,9,4164,1,90
739,272,1,740,7,4171,1,70
740,272,1,741,7,4178,1,70
741,272,1,742,8,4186,364,80
742,272,1,743,8,4194,1,80
743,272,1,744,2,4196,256,20
744,272,1,745,6,4202,205,60
745,272,1,746,2,4204,177,20
746,272,1,747,4,4208,1,40
747,272,1,748,8,4216,1,80
748,272,1,749,4,4220,1,40
749,272,1,750,6,4226,1,60
750,272,1,751,5,4231,1,50
751,272,1,752,7,4238,219,70
752,272,1,753,8,4246,202,80
753,272,1,754,7,4253,1,70
754,272,1,755,4,4257,1,40
755,272,1,756,2,4259,1,20
756,272,1,757,9,4268,1,90
757,272,1,758,7,4275,212,70
758,272,1,759,7,4282,186,70
759,272,1,760,5,4287,1,50
760,272,1,761,2,4289,138,20
761,272,1,762,2,4291,1,20
762,272,1,763,6,4297,1,60
763,272,1,764,6,4303,1,60
764,272,1,765,7,4310,1,70
765,272,1,766,7,4317,1,70
766,272,1,767,5,4322,1,50
767,272,1,768,2,4324,1,20
768,272,1,769,3,4327,1,30
769,272,1,770,4,4331,1,40
770,272,1,771,5,4336,1,50
771,272,1,772,6,4342,1,60
772,272,1,773,9,4351,259,90
773,272,1,774,3,4354,1,30
774,272,1,775,2,4356,1,20
775,272,1,776,3,4359,1,30
776,272,1,777,7,4366,1,70
777,272,1,778,7,4373,1,70
778,272,1,779,7,4380,1,70
779,272,1,780,9,4389,1,90
780,272,1,781,8,4397,1,80
781,272,1,782,8,4405,358,80
782,272,1,783,6,4411,1,60
783,272,1,784,9,4420,1,90
784,272,1,785,6,4426,1,60
785,272,1,786,2,4428,1,20
786,272,1,787,2,4430,1,20
787,272,1,788,2,4432,1,20
788,272,1,789,2,4434,1,20
789,272,1,790,5,4439,339,50
790,272,1,791,6,4445,1,60
791,272,1,792,8,4453,265,80
792,272,1,793,2,4455,208,20
793,272,1,794,4,4459,145,40
794,272,1,795,8,4467,1,80
795,272,1,796,5,4472,1,50
796,272,1,797,5,4477,1,50
797,272,1,798,4,4481,1,40
798,272,1,799,4,4485,222,40
799,272,1,800,2,4487,1,20
800,272,1,801,7,4494,1,70
801,272,1,802,2,4496,1,20
802,272,1,803,8,4504,1,80
803,272,1,804,9,4513,212,90
804,272,1,805,6,4519,1,60
805,272,1,806,5,4524,1,50
806,272,1,807,5,4529,198,50
807,272,1,808,3,4532,1,30
808,272,1,809,8,4540,1,80
809,272,1,810,5,4545,1,50
810,272,1,811,4,4549,1,40
811,272,1,812,4,4553,190,40
812,272,1,813,3,4556,1,30
813,272,1,814,4,4560,1,40
814,272,1,815,6,4566,1,60
815,272,1,816,4,4570,1,40
816,272,1,817,4,4574,1,40
817,272,1,818,3,4577,1,30
818,272,1,819,4,4581,1,40
819,272,1,820,9,4590,1,90
820,272,1,821,8,4598,1,80
821,272,1,822,3,4601,1,30
822,272,1,823,9,4610,1,90
823,272,1,824,5,4615,1,50
824,272,1,825,4,4619,1,40
825,272,1,826,9,4628,382,90
826,272,1,827,4,4632,1,40
827,272,1,828,8,4640,1,80
828,272,1,829,8,4648,305,80
829,272,1,830,5,4653,1,50
