,Scenario,Trial,Inspection,Interval,Time,Defects,Rate
72,93,1,73,3,407,151,30
73,93,1,74,3,410,38,30
74,93,1,75,5,415,67,50
75,93,1,76,8,423,1,80
76,93,1,77,2,425,84,20
77,93,1,78,8,433,93,80
78,93,1,79,3,436,40,30
79,93,1,80,6,442,1,60
80,93,1,81,4,446,67,40
81,93,1,82,8,454,94,80
82,93,1,83,8,462,105,80
83,93,1,84,7,469,62,70
84,93,1,85,6,475,65,60
85,93,1,86,4,479,1,40
86,93,1,87,4,483,75,40
87,93,1,88,2,485,30,20
88,93,1,89,4,489,36,40
89,93,1,90,4,493,36,40
90,93,1,91,2,495,1,20
91,93,1,92,2,497,34,20
92,93,1,93,2,499,1,20
93,93,1,94,7,506,83,70
94,93,1,95,4,510,35,40
95,93,1,96,5,515,58,50
96,93,1,97,7,522,60,70
97,93,1,98,4,526,1,40
98,93,1,99,3,529,80,30
99,93,1,100,2,531,17,20
100,93,1,101,8,539,73,80
101,93,1,102,9,548,93,90
102,93,1,103,2,550,35,20
103,93,1,104,9,559,1,90
104,93,1,105,9,568,154,90
105,93,1,106,5,573,61,50
106,93,1,107,7,580,1,70
107,93,1,108,3,583,97,30
108,93,1,109,4,587,44,40
109,93,1,110,5,592,50,50
110,93,1,111,8,600,1,80
111,93,1,112,5,605,1,50
112,93,1,113,9,614,1,90
113,93,1,114,6,620,234,60
114,93,1,115,9,629,1,90
115,93,1,116,5,634,1,50
116,93,1,117,9,643,223,90
117,93,1,118,9,652,96,90
118,93,1,119,9,661,105,90
119,93,1,120,5,666,1,50
120,93,1,121,5,671,81,50
121,93,1,122,8,679,84,80
122,93,1,123,4,683,50,40
123,93,1,124,6,689,45,60
124,93,1,125,7,696,64,70
125,93,1,126,5,701,47,50
126,93,1,127,2,703,22,20
127,93,1,128,7,710,77,70
128,93,1,129,6,716,60,60
129,93,1,130,4,720,51,40
130,93,1,131,3,723,1,30
131,93,1,132,6,729,75,60
132,93,1,133,9,738,75,90
133,93,1,134,8,746,77,80
134,93,1,135,4,750,34,40
135,93,1,136,6,756,1,60
136,93,1,137,5,761,105,50
137,93,1,138,7,768,75,70
138,93,1,139,9,777,1,90
139,93,1,140,6,783,139,60
140,93,1,141,2,785,38,20
141,93,1,142,2,787,29,20
142,93,1,143,8,795,68,80
143,93,1,144,6,801,61,60
144,93,1,145,7,808,1,70
145,93,1,146,6,814,113,60
146,93,1,147,5,819,66,50
147,93,1,148,4,823,1,40
148,93,1,149,6,829,1,60
149,93,1,150,9,838,151,90
150,93,1,151,8,846,85,80
151,93,1,152,9,855,103,90
152,93,1,153,2,857,33,20
153,93,1,154,6,863,55,60
154,93,1,155,9,872,1,90
155,93,1,156,8,880,151,80
156,93,1,157,2,882,36,20
157,93,1,158,4,886,37,40
158,93,1,159,4,890,1,40
159,93,1,160,9,899,130,90
160,93,1,161,6,905,1,60
161,93,1,162,3,908,104,30
162,93,1,163,6,914,79,60
163,93,1,164,3,917,45,30
164,93,1,165,8,925,72,80
165,93,1,166,6,931,72,60
166,93,1,167,8,939,92,80
167,93,1,168,7,946,73,70
168,93,1,169,2,948,26,20
169,93,1,170,2,950,1,20
170,93,1,171,6,956,84,60
171,93,1,172,6,962,1,60
172,93,1,173,6,968,104,60
173,93,1,174,3,971,32,30
174,93,1,175,5,976,1,50
175,93,1,176,5,981,87,50
176,93,1,177,3,984,38,30
177,93,1,178,7,991,72,70
178,93,1,179,8,999,79,80
179,93,1,180,8,1007,77,80
180,93,1,181,6,1013,1,60
181,93,1,182,6,1019,121,60
182,93,1,183,7,1026,80,70
183,93,1,184,7,1033,77,70
184,93,1,185,9,1042,91,90
185,93,1,186,4,1046,41,40
186,93,1,187,8,1054,74,80
187,93,1,188,9,1063,99,90
188,93,1,189,2,1065,33,20
189,93,1,190,8,1073,1,80
190,93,1,191,2,1075,80,20
191,93,1,192,3,1078,40,30
192,93,1,193,3,1081,1,30
193,93,1,194,9,1090,107,90
194,93,1,195,3,1093,1,30
195,93,1,196,3,1096,1,30
196,93,1,197,7,1103,1,70
197,93,1,198,4,1107,180,40
198,93,1,199,2,1109,35,20
199,93,1,200,9,1118,80,90
200,93,1,201,4,1122,56,40
201,93,1,202,7,1129,58,70
202,93,1,203,6,1135,46,60
203,93,1,204,6,1141,79,60
204,93,1,205,7,1148,1,70
205,93,1,206,8,1156,1,80
206,93,1,207,4,1160,1,40
207,93,1,208,6,1166,205,60
208,93,1,209,2,1168,57,20
209,93,1,210,5,1173,60,50
210,93,1,211,5,1178,1,50
211,93,1,212,2,1180,70,20
212,93,1,213,4,1184,49,40
213,93,1,214,7,1191,68,70
214,93,1,215,3,1194,28,30
215,93,1,216,3,1197,41,30
216,93,1,217,9,1206,1,90
217,93,1,218,3,1209,104,30
218,93,1,219,3,1212,35,30
219,93,1,220,9,1221,70,90
220,93,1,221,2,1223,33,20
221,93,1,222,2,1225,18,20
222,93,1,223,2,1227,21,20
223,93,1,224,5,1232,50,50
224,93,1,225,5,1237,48,50
225,93,1,226,9,1246,89,90
226,93,1,227,7,1253,1,70
227,93,1,228,9,1262,146,90
228,93,1,229,3,1265,51,30
229,93,1,230,6,1271,55,60
230,93,1,231,8,1279,75,80
231,93,1,232,9,1288,80,90
232,93,1,233,6,1294,81,60
233,93,1,234,6,1300,65,60
234,93,1,235,8,1308,62,80
235,93,1,236,5,1313,58,50
236,93,1,237,7,1320,57,70
237,93,1,238,5,1325,57,50
238,93,1,239,9,1334,70,90
239,93,1,240,7,1341,68,70
240,93,1,241,8,1349,82,80
241,93,1,242,5,1354,56,50
242,93,1,243,6,1360,60,60
243,93,1,244,9,1369,83,90
244,93,1,245,5,1374,62,50
245,93,1,246,8,1382,1,80
246,93,1,247,7,1389,118,70
247,93,1,248,2,1391,43,20
248,93,1,249,8,1399,1,80
249,93,1,250,2,1401,90,20
250,93,1,251,5,1406,64,50
251,93,1,252,9,1415,1,90
252,93,1,253,8,1423,1,80
253,93,1,254,7,1430,188,70
254,93,1,255,9,1439,98,90
255,93,1,256,3,1442,42,30
256,93,1,257,3,1445,1,30
257,93,1,258,4,1449,68,40
258,93,1,259,4,1453,44,40
259,93,1,260,3,1456,30,30
260,93,1,261,5,1461,47,50
261,93,1,262,9,1470,90,90
262,93,1,263,8,1478,76,80
263,93,1,264,7,1485,73,70
264,93,1,265,2,1487,1,20
265,93,1,266,5,1492,1,50
266,93,1,267,9,1501,151,90
267,93,1,268,6,1507,84,60
268,93,1,269,8,1515,86,80
269,93,1,270,3,1518,45,30
270,93,1,271,7,1525,56,70
271,93,1,272,4,1529,46,40
272,93,1,273,6,1535,76,60
273,93,1,274,8,1543,1,80
274,93,1,275,9,1552,132,90
275,93,1,276,8,1560,74,80
276,93,1,277,5,1565,64,50
277,93,1,278,7,1572,78,70
278,93,1,279,5,1577,52,50
279,93,1,280,4,1581,33,40
280,93,1,281,2,1583,1,20
281,93,1,282,4,1587,53,40
282,93,1,283,2,1589,15,20
283,93,1,284,2,1591,1,20
284,93,1,285,3,1594,51,30
285,93,1,286,6,1600,61,60
286,93,1,287,3,1603,29,30
287,93,1,288,2,1605,16,20
288,93,1,289,3,1608,28,30
289,93,1,290,4,1612,1,40
290,93,1,291,3,1615,70,30
291,93,1,292,9,1624,85,90
292,93,1,293,2,1626,25,20
293,93,1,294,5,1631,47,50
294,93,1,295,4,1635,35,40
295,93,1,296,8,1643,70,80
296,93,1,297,9,1652,85,90
297,93,1,298,2,1654,31,20
298,93,1,299,8,1662,64,80
299,93,1,300,3,1665,48,30
300,93,1,301,4,1669,38,40
301,93,1,302,5,1674,50,50
302,93,1,303,2,1676,27,20
303,93,1,304,8,1684,88,80
304,93,1,305,3,1687,38,30
305,93,1,306,2,1689,28,20
306,93,1,307,4,1693,28,40
307,93,1,308,5,1698,58,50
308,93,1,309,9,1707,1,90
309,93,1,310,4,1711,122,40
310,93,1,311,7,1718,79,70
311,93,1,312,5,1723,56,50
312,93,1,313,7,1730,63,70
313,93,1,314,8,1738,78,80
314,93,1,315,3,1741,38,30
315,93,1,316,3,1744,32,30
316,93,1,317,4,1748,33,40
317,93,1,318,2,1750,1,20
318,93,1,319,9,1759,104,90
319,93,1,320,2,1761,34,20
320,93,1,321,8,1769,84,80
321,93,1,322,8,1777,71,80
322,93,1,323,3,1780,27,30
323,93,1,324,5,1785,33,50
324,93,1,325,8,1793,1,80
325,93,1,326,5,1798,1,50
326,93,1,327,7,1805,183,70
327,93,1,328,4,1809,1,40
328,93,1,329,3,1812,89,30
329,93,1,330,4,1816,52,40
330,93,1,331,7,1823,58,70
331,93,1,332,4,1827,40,40
332,93,1,333,8,1835,77,80
333,93,1,334,4,1839,48,40
334,93,1,335,2,1841,21,20
335,93,1,336,2,1843,21,20
336,93,1,337,5,1848,52,50
337,93,1,338,5,1853,47,50
338,93,1,339,2,1855,29,20
339,93,1,340,2,1857,24,20
340,93,1,341,3,1860,40,30
341,93,1,342,8,1868,1,80
342,93,1,343,7,1875,122,70
343,93,1,344,5,1880,1,50
344,93,1,345,9,1889,149,90
345,93,1,346,8,1897,1,80
346,93,1,347,7,1904,145,70
347,93,1,348,9,1913,104,90
348,93,1,349,3,1916,58,30
349,93,1,350,9,1925,1,90
350,93,1,351,8,1933,1,80
351,93,1,352,8,1941,183,80
352,93,1,353,5,1946,75,50
353,93,1,354,6,1952,55,60
354,93,1,355,5,1957,44,50
355,93,1,356,4,1961,47,40
356,93,1,357,8,1969,69,80
357,93,1,358,3,1972,39,30
358,93,1,359,5,1977,50,50
359,93,1,360,4,1981,54,40
360,93,1,361,6,1987,59,60
361,93,1,362,8,1995,1,80
362,93,1,363,6,2001,138,60
363,93,1,364,5,2006,58,50
364,93,1,365,2,2008,19,20
365,93,1,366,4,2012,1,40
366,93,1,367,9,2021,131,90
367,93,1,368,8,2029,1,80
368,93,1,369,2,2031,1,20
369,93,1,370,5,2036,145,50
370,93,1,371,9,2045,104,90
371,93,1,372,5,2050,59,50
372,93,1,373,2,2052,27,20
373,93,1,374,4,2056,40,40
374,93,1,375,7,2063,51,70
375,93,1,376,7,2070,55,70
376,93,1,377,7,2077,73,70
377,93,1,378,7,2084,75,70
378,93,1,379,7,2091,65,70
379,93,1,380,7,2098,72,70
380,93,1,381,8,2106,74,80
381,93,1,382,4,2110,1,40
382,93,1,383,9,2119,120,90
383,93,1,384,4,2123,45,40
384,93,1,385,9,2132,83,90
385,93,1,386,8,2140,86,80
386,93,1,387,9,2149,102,90
387,93,1,388,9,2158,89,90
388,93,1,389,8,2166,1,80
389,93,1,390,7,2173,139,70
390,93,1,391,4,2177,1,40
391,93,1,392,5,2182,92,50
392,93,1,393,3,2185,53,30
393,93,1,394,7,2192,67,70
394,93,1,395,8,2200,77,80
395,93,1,396,9,2209,93,90
396,93,1,397,6,2215,1,60
397,93,1,398,6,2221,1,60
398,93,1,399,7,2228,172,70
399,93,1,400,8,2236,98,80
400,93,1,401,6,2242,63,60
401,93,1,402,5,2247,54,50
402,93,1,403,8,2255,64,80
403,93,1,404,8,2263,87,80
404,93,1,405,8,2271,88,80
405,93,1,406,5,2276,46,50
406,93,1,407,8,2284,71,80
407,93,1,408,9,2293,87,90
408,93,1,409,7,2300,80,70
409,93,1,410,5,2305,57,50
410,93,1,411,3,2308,25,30
411,93,1,412,4,2312,34,40
412,93,1,413,3,2315,26,30
413,93,1,414,3,2318,1,30
414,93,1,415,5,2323,1,50
415,93,1,416,3,2326,108,30
416,93,1,417,6,2332,1,60
417,93,1,418,2,2334,1,20
418,93,1,419,5,2339,1,50
419,93,1,420,9,2348,199,90
420,93,1,421,6,2354,89,60
421,93,1,422,7,2361,77,70
422,93,1,423,8,2369,1,80
423,93,1,424,6,2375,1,60
424,93,1,425,2,2377,125,20
425,93,1,426,7,2384,93,70
426,93,1,427,8,2392,76,80
427,93,1,428,7,2399,67,70
428,93,1,429,6,2405,60,60
429,93,1,430,7,2412,69,70
430,93,1,431,6,2418,57,60
431,93,1,432,9,2427,82,90
432,93,1,433,4,2431,57,40
433,93,1,434,5,2436,36,50
434,93,1,435,7,2443,70,70
435,93,1,436,3,2446,1,30
436,93,1,437,3,2449,55,30
437,93,1,438,8,2457,83,80
438,93,1,439,9,2466,1,90
439,93,1,440,4,2470,105,40
440,93,1,441,2,2472,1,20
441,93,1,442,6,2478,75,60
442,93,1,443,7,2485,70,70
443,93,1,444,2,2487,21,20
444,93,1,445,8,2495,69,80
445,93,1,446,9,2504,100,90
446,93,1,447,3,2507,36,30
447,93,1,448,8,2515,1,80
448,93,1,449,4,2519,1,40
449,93,1,450,2,2521,1,20
450,93,1,451,6,2527,1,60
451,93,1,452,2,2529,175,20
452,93,1,453,7,2536,87,70
453,93,1,454,4,2540,37,40
454,93,1,455,5,2545,55,50
455,93,1,456,5,2550,58,50
456,93,1,457,5,2555,54,50
457,93,1,458,7,2562,1,70
458,93,1,459,7,2569,143,70
459,93,1,460,9,2578,1,90
460,93,1,461,5,2583,1,50
461,93,1,462,4,2587,1,40
462,93,1,463,5,2592,229,50
463,93,1,464,4,2596,1,40
464,93,1,465,3,2599,1,30
465,93,1,466,4,2603,112,40
466,93,1,467,5,2608,70,50
467,93,1,468,5,2613,1,50
468,93,1,469,9,2622,135,90
469,93,1,470,3,2625,41,30
470,93,1,471,6,2631,51,60
471,93,1,472,2,2633,39,20
472,93,1,473,4,2637,31,40
473,93,1,474,4,2641,49,40
474,93,1,475,4,2645,40,40
475,93,1,476,6,2651,1,60
476,93,1,477,4,2655,74,40
477,93,1,478,2,2657,1,20
478,93,1,479,6,2663,67,60
479,93,1,480,9,2672,92,90
480,93,1,481,2,2674,31,20
481,93,1,482,5,2679,51,50
482,93,1,483,7,2686,59,70
483,93,1,484,4,2690,49,40
484,93,1,485,8,2698,72,80
485,93,1,486,5,2703,58,50
486,93,1,487,6,2709,60,60
487,93,1,488,6,2715,1,60
488,93,1,489,6,2721,99,60
489,93,1,490,5,2726,71,50
490,93,1,491,8,2734,79,80
491,93,1,492,9,2743,77,90
492,93,1,493,2,2745,1,20
493,93,1,494,9,2754,100,90
494,93,1,495,5,2759,54,50
495,93,1,496,8,2767,77,80
496,93,1,497,7,2774,86,70
497,93,1,498,7,2781,1,70
498,93,1,499,5,2786,1,50
499,93,1,500,8,2794,194,80
500,93,1,501,3,2797,47,30
501,93,1,502,6,2803,59,60
502,93,1,503,6,2809,64,60
503,93,1,504,4,2813,35,40
504,93,1,505,5,2818,56,50
505,93,1,506,9,2827,84,90
506,93,1,507,2,2829,22,20
507,93,1,508,8,2837,82,80
508,93,1,509,8,2845,81,80
509,93,1,510,6,2851,83,60
510,93,1,511,8,2859,77,80
511,93,1,512,3,2862,37,30
512,93,1,513,5,2867,45,50
513,93,1,514,6,2873,57,60
514,93,1,515,9,2882,79,90
515,93,1,516,6,2888,74,60
516,93,1,517,5,2893,60,50
517,93,1,518,4,2897,1,40
518,93,1,519,3,2900,59,30
519,93,1,520,5,2905,38,50
520,93,1,521,8,2913,77,80
521,93,1,522,6,2919,58,60
522,93,1,523,2,2921,1,20
523,93,1,524,6,2927,85,60
524,93,1,525,8,2935,80,80
525,93,1,526,4,2939,49,40
526,93,1,527,7,2946,1,70
527,93,1,528,8,2954,117,80
528,93,1,529,4,2958,54,40
529,93,1,530,6,2964,73,60
530,93,1,531,7,2971,60,70
531,93,1,532,8,2979,69,80
532,93,1,533,2,2981,32,20
533,93,1,534,4,2985,1,40
534,93,1,535,9,2994,120,90
535,93,1,536,3,2997,40,30
536,93,1,537,3,3000,29,30
537,93,1,538,7,3007,61,70
538,93,1,539,4,3011,1,40
539,93,1,540,6,3017,1,60
540,93,1,541,7,3024,149,70
541,93,1,542,2,3026,33,20
542,93,1,543,9,3035,104,90
543,93,1,544,3,3038,1,30
544,93,1,545,6,3044,82,60
545,93,1,546,9,3053,87,90
546,93,1,547,5,3058,51,50
547,93,1,548,2,3060,24,20
548,93,1,549,7,3067,1,70
549,93,1,550,6,3073,123,60
550,93,1,551,2,3075,29,20
551,93,1,552,5,3080,38,50
552,93,1,553,5,3085,55,50
553,93,1,554,2,3087,27,20
554,93,1,555,3,3090,25,30
555,93,1,556,7,3097,63,70
556,93,1,557,7,3104,76,70
557,93,1,558,3,3107,1,30
558,93,1,559,9,3116,123,90
559,93,1,560,7,3123,80,70
560,93,1,561,8,3131,86,80
561,93,1,562,8,3139,80,80
562,93,1,563,2,3141,1,20
563,93,1,564,3,3144,1,30
564,93,1,565,7,3151,121,70
565,93,1,566,2,3153,26,20
566,93,1,567,9,3162,1,90
567,93,1,568,8,3170,1,80
568,93,1,569,9,3179,199,90
569,93,1,570,9,3188,115,90
570,93,1,571,7,3195,1,70
571,93,1,572,6,3201,129,60
572,93,1,573,5,3206,46,50
573,93,1,574,9,3215,83,90
574,93,1,575,9,3224,87,90
575,93,1,576,5,3229,60,50
576,93,1,577,8,3237,91,80
577,93,1,578,4,3241,42,40
578,93,1,579,9,3250,99,90
579,93,1,580,4,3254,1,40
580,93,1,581,8,3262,106,80
581,93,1,582,5,3267,1,50
582,93,1,583,2,3269,66,20
583,93,1,584,3,3272,46,30
584,93,1,585,4,3276,1,40
585,93,1,586,7,3283,1,70
586,93,1,587,9,3292,1,90
587,93,1,588,7,3299,255,70
588,93,1,589,7,3306,122,70
589,93,1,590,2,3308,29,20
590,93,1,591,5,3313,36,50
591,93,1,592,8,3321,79,80
592,93,1,593,5,3326,1,50
593,93,1,594,9,3335,135,90
594,93,1,595,3,3338,1,30
595,93,1,596,4,3342,1,40
596,93,1,597,2,3344,92,20
597,93,1,598,2,3346,27,20
598,93,1,599,3,3349,1,30
599,93,1,600,4,3353,76,40
600,93,1,601,5,3358,58,50
601,93,1,602,6,3364,63,60
602,93,1,603,9,3373,1,90
603,93,1,604,2,3375,1,20
604,93,1,605,5,3380,146,50
605,93,1,606,4,3384,1,40
606,93,1,607,9,3393,1,90
607,93,1,608,4,3397,153,40
608,93,1,609,7,3404,84,70
609,93,1,610,6,3410,56,60
610,93,1,611,5,3415,48,50
611,93,1,612,6,3421,50,60
612,93,1,613,9,3430,96,90
613,93,1,614,4,3434,45,40
614,93,1,615,9,3443,1,90
615,93,1,616,4,3447,104,40
616,93,1,617,2,3449,32,20
617,93,1,618,8,3457,68,80
618,93,1,619,4,3461,52,40
619,93,1,620,5,3466,46,50
620,93,1,621,5,3471,1,50
621,93,1,622,8,3479,130,80
622,93,1,623,4,3483,42,40
623,93,1,624,6,3489,60,60
624,93,1,625,2,3491,27,20
625,93,1,626,6,3497,53,60
626,93,1,627,2,3499,1,20
627,93,1,628,5,3504,1,50
628,93,1,629,6,3510,119,60
629,93,1,630,3,3513,1,30
630,93,1,631,5,3518,83,50
631,93,1,632,6,3524,65,60
632,93,1,633,9,3533,1,90
633,93,1,634,8,3541,172,80
634,93,1,635,7,3548,84,70
635,93,1,636,2,3550,1,20
636,93,1,637,5,3555,64,50
637,93,1,638,7,3562,1,70
638,93,1,639,3,3565,100,30
639,93,1,640,5,3570,64,50
640,93,1,641,6,3576,63,60
641,93,1,642,8,3584,68,80
642,93,1,643,9,3593,81,90
643,93,1,644,9,3602,1,90
644,93,1,645,5,3607,134,50
645,93,1,646,2,3609,39,20
646,93,1,647,6,3615,1,60
647,93,1,648,2,3617,83,20
648,93,1,649,7,3624,78,70
649,93,1,650,2,3626,28,20
650,93,1,651,4,3630,46,40
651,93,1,652,3,3633,33,30
652,93,1,653,9,3642,93,90
653,93,1,654,2,3644,14,20
654,93,1,655,8,3652,70,80
655,93,1,656,3,3655,1,30
656,93,1,657,5,3660,75,50
657,93,1,658,9,3669,1,90
658,93,1,659,9,3678,154,90
659,93,1,660,2,3680,1,20
660,93,1,661,2,3682,57,20
661,93,1,662,3,3685,37,30
662,93,1,663,2,3687,17,20
663,93,1,664,9,3696,81,90
664,93,1,665,8,3704,94,80
665,93,1,666,6,3710,1,60
666,93,1,667,8,3718,152,80
667,93,1,668,8,3726,79,80
668,93,1,669,3,3729,35,30
669,93,1,670,2,3731,22,20
670,93,1,671,5,3736,58,50
671,93,1,672,6,3742,54,60
672,93,1,673,2,3744,25,20
673,93,1,674,9,3753,1,90
674,93,1,675,8,3761,148,80
675,93,1,676,5,3766,68,50
676,93,1,677,6,3772,63,60
677,93,1,678,6,3778,52,60
678,93,1,679,2,3780,1,20
679,93,1,680,3,3783,1,30
680,93,1,681,4,3787,83,40
681,93,1,682,8,3795,79,80
682,93,1,683,8,3803,93,80
683,93,1,684,2,3805,1,20
684,93,1,685,2,3807,49,20
685,93,1,686,9,3816,75,90
686,93,1,687,7,3823,65,70
687,93,1,688,8,3831,1,80
688,93,1,689,8,3839,1,80
689,93,1,690,9,3848,233,90
690,93,1,691,7,3855,112,70
691,93,1,692,9,3864,73,90
692,93,1,693,4,3868,56,40
693,93,1,694,4,3872,42,40
694,93,1,695,2,3874,31,20
695,93,1,696,7,3881,1,70
696,93,1,697,6,3887,113,60
697,93,1,698,2,3889,38,20
698,93,1,699,4,3893,44,40
699,93,1,700,5,3898,1,50
700,93,1,701,3,3901,1,30
701,93,1,702,9,3910,152,90
702,93,1,703,3,3913,32,30
703,93,1,704,3,3916,1,30
704,93,1,705,5,3921,86,50
705,93,1,706,3,3924,33,30
706,93,1,707,5,3929,47,50
707,93,1,708,2,3931,32,20
708,93,1,709,5,3936,49,50
709,93,1,710,6,3942,1,60
710,93,1,711,6,3948,87,60
711,93,1,712,3,3951,1,30
712,93,1,713,9,3960,1,90
713,93,1,714,9,3969,187,90
714,93,1,715,9,3978,1,90
715,93,1,716,2,3980,112,20
716,93,1,717,9,3989,118,90
717,93,1,718,3,3992,30,30
718,93,1,719,7,3999,72,70
719,93,1,720,9,4008,97,90
720,93,1,721,8,4016,1,80
721,93,1,722,5,4021,131,50
722,93,1,723,7,4028,74,70
723,93,1,724,7,4035,1,70
724,93,1,725,4,4039,111,40
725,93,1,726,6,4045,74,60
726,93,1,727,7,4052,78,70
727,93,1,728,6,4058,48,60
728,93,1,729,4,4062,46,40
729,93,1,730,4,4066,39,40
730,93,1,731,5,4071,1,50
731,93,1,732,9,4080,138,90
732,93,1,733,9,4089,93,90
733,93,1,734,7,4096,76,70
734,93,1,735,5,4101,50,50
735,93,1,736,6,4107,65,60
736,93,1,737,4,4111,38,40
737,93,1,738,9,4120,87,90
738,93,1,739,9,4129,84,90
739,93,1,740,3,4132,39,30
740,93,1,741,2,4134,16,20
741,93,1,742,7,4141,77,70
742,93,1,743,3,4144,46,30
743,93,1,744,4,4148,1,40
744,93,1,745,6,4154,1,60
745,93,1,746,3,4157,96,30
746,93,1,747,7,4164,78,70
747,93,1,748,3,4167,46,30
748,93,1,749,8,4175,68,80
749,93,1,750,3,4178,34,30
750,93,1,751,8,4186,1,80
751,93,1,752,4,4190,112,40
752,93,1,753,8,4198,1,80
753,93,1,754,8,4206,160,80
754,93,1,755,7,4213,76,70
755,93,1,756,3,4216,46,30
756,93,1,757,5,4221,36,50
757,93,1,758,3,4224,36,30
758,93,1,759,3,4227,1,30
759,93,1,760,8,4235,1,80
760,93,1,761,5,4240,167,50
761,93,1,762,7,4247,60,70
762,93,1,763,2,4249,26,20
763,93,1,764,4,4253,41,40
764,93,1,765,9,4262,87,90
765,93,1,766,2,4264,36,20
766,93,1,767,4,4268,44,40
767,93,1,768,3,4271,34,30
768,93,1,769,7,4278,76,70
769,93,1,770,5,4283,49,50
770,93,1,771,4,4287,52,40
771,93,1,772,6,4293,1,60
772,93,1,773,9,4302,106,90
773,93,1,774,7,4309,1,70
774,93,1,775,7,4316,139,70
775,93,1,776,7,4323,81,70
776,93,1,777,9,4332,71,90
777,93,1,778,4,4336,42,40
778,93,1,779,5,4341,45,50
779,93,1,780,6,4347,1,60
780,93,1,781,7,4354,119,70
781,93,1,782,8,4362,91,80
782,93,1,783,7,4369,1,70
783,93,1,784,8,4377,115,80
784,93,1,785,8,4385,88,80
785,93,1,786,4,4389,45,40
786,93,1,787,2,4391,19,20
787,93,1,788,3,4394,1,30
788,93,1,789,7,4401,81,70
789,93,1,790,8,4409,88,80
790,93,1,791,7,4416,73,70
791,93,1,792,4,4420,47,40
792,93,1,793,4,4424,44,40
793,93,1,794,9,4433,1,90
794,93,1,795,8,4441,166,80
795,93,1,796,8,4449,98,80
796,93,1,797,6,4455,1,60
797,93,1,798,9,4464,148,90
798,93,1,799,4,4468,48,40
799,93,1,800,6,4474,1,60
800,93,1,801,6,4480,114,60
801,93,1,802,3,4483,1,30
802,93,1,803,7,4490,99,70
803,93,1,804,3,4493,49,30
804,93,1,805,8,4501,1,80
805,93,1,806,8,4509,143,80
806,93,1,807,3,4512,45,30
807,93,1,808,6,4518,71,60
808,93,1,809,8,4526,1,80
809,93,1,810,6,4532,1,60
810,93,1,811,3,4535,121,30
811,93,1,812,2,4537,30,20
812,93,1,813,4,4541,37,40
813,93,1,814,6,4547,52,60
814,93,1,815,9,4556,91,90
815,93,1,816,8,4564,83,80
816,93,1,817,5,4569,60,50
817,93,1,818,7,4576,1,70
818,93,1,819,8,4584,132,80
819,93,1,820,2,4586,31,20
820,93,1,821,2,4588,30,20
821,93,1,822,9,4597,1,90
822,93,1,823,5,4602,131,50
823,93,1,824,9,4611,1,90
824,93,1,825,5,4616,1,50
825,93,1,826,3,4619,156,30
826,93,1,827,2,4621,43,20
827,93,1,828,9,4630,77,90
828,93,1,829,2,4632,1,20
829,93,1,830,5,4637,83,50
