,Scenario,Trial,Inspection,Interval,Time,Defects,Rate
71,278,1,72,3,410,1,30
72,278,1,73,3,413,1,30
73,278,1,74,8,421,232,80
74,278,1,75,6,427,1,60
75,278,1,76,3,430,1,30
76,278,1,77,3,433,1,30
77,278,1,78,4,437,174,40
78,278,1,79,8,445,1,80
79,278,1,80,8,453,1,80
80,278,1,81,3,456,1,30
81,278,1,82,8,464,1,80
82,278,1,83,7,471,1,70
83,278,1,84,8,479,1,80
84,278,1,85,7,486,1,70
85,278,1,86,3,489,376,30
86,278,1,87,4,493,1,40
87,278,1,88,7,500,198,70
88,278,1,89,8,508,1,80
89,278,1,90,8,516,1,80
90,278,1,91,6,522,1,60
91,278,1,92,4,526,1,40
92,278,1,93,5,531,1,50
93,278,1,94,5,536,1,50
94,278,1,95,4,540,1,40
95,278,1,96,3,543,1,30
96,278,1,97,5,548,373,50
97,278,1,98,7,555,1,70
98,278,1,99,8,563,1,80
99,278,1,100,2,565,234,20
100,278,1,101,8,573,1,80
101,278,1,102,8,581,202,80
102,278,1,103,2,583,1,20
103,278,1,104,9,592,1,90
104,278,1,105,9,601,1,90
105,278,1,106,4,605,198,40
106,278,1,107,2,607,105,20
107,278,1,108,9,616,1,90
108,278,1,109,9,625,1,90
109,278,1,110,9,634,1,90
110,278,1,111,4,638,1,40
111,278,1,112,4,642,255,40
112,278,1,113,4,646,1,40
113,278,1,114,4,650,1,40
114,278,1,115,4,654,181,40
115,278,1,116,7,661,1,70
116,278,1,117,2,663,121,20
117,278,1,118,2,665,1,20
118,278,1,119,5,670,1,50
119,278,1,120,7,677,1,70
120,278,1,121,8,685,1,80
121,278,1,122,9,694,1,90
122,278,1,123,7,701,1,70
123,278,1,124,8,709,1,80
124,278,1,125,5,714,1,50
125,278,1,126,8,722,391,80
126,278,1,127,9,731,1,90
127,278,1,128,9,740,275,90
128,278,1,129,9,749,1,90
129,278,1,130,5,754,1,50
130,278,1,131,5,759,192,50
131,278,1,132,4,763,139,40
132,278,1,133,7,770,98,70
133,278,1,134,9,779,1,90
134,278,1,135,2,781,1,20
135,278,1,136,5,786,1,50
136,278,1,137,3,789,144,30
137,278,1,138,5,794,87,50
138,278,1,139,6,800,1,60
139,278,1,140,6,806,1,60
140,278,1,141,4,810,1,40
141,278,1,142,2,812,1,20
142,278,1,143,8,820,1,80
143,278,1,144,5,825,1,50
144,278,1,145,4,829,258,40
145,278,1,146,2,831,105,20
146,278,1,147,6,837,1,60
147,278,1,148,5,842,1,50
148,278,1,149,6,848,1,60
149,278,1,150,6,854,1,60
150,278,1,151,7,861,1,70
151,278,1,152,6,867,1,60
152,278,1,153,8,875,1,80
153,278,1,154,3,878,316,30
154,278,1,155,6,884,1,60
155,278,1,156,9,893,1,90
156,278,1,157,3,896,1,30
157,278,1,158,2,898,243,20
158,278,1,159,3,901,1,30
159,278,1,160,5,906,127,50
160,278,1,161,8,914,1,80
161,278,1,162,4,918,126,40
162,278,1,163,2,920,56,20
163,278,1,164,6,926,1,60
164,278,1,165,4,930,1,40
165,278,1,166,9,939,1,90
166,278,1,167,7,946,164,70
167,278,1,168,2,948,1,20
168,278,1,169,6,954,127,60
169,278,1,170,2,956,1,20
170,278,1,171,9,965,1,90
171,278,1,172,9,974,1,90
172,278,1,173,5,979,220,50
173,278,1,174,5,984,1,50
174,278,1,175,7,991,1,70
175,278,1,176,8,999,1,80
176,278,1,177,3,1002,1,30
177,278,1,178,4,1006,1,40
178,278,1,179,2,1008,1,20
179,278,1,180,5,1013,1,50
180,278,1,181,4,1017,1,40
181,278,1,182,9,1026,342,90
182,278,1,183,5,1031,1,50
183,278,1,184,4,1035,1,40
184,278,1,185,6,1041,1,60
185,278,1,186,8,1049,1,80
186,278,1,187,3,1052,276,30
187,278,1,188,7,1059,1,70
188,278,1,189,8,1067,200,80
189,278,1,190,3,1070,1,30
190,278,1,191,3,1073,1,30
191,278,1,192,8,1081,1,80
192,278,1,193,5,1086,193,50
193,278,1,194,3,1089,1,30
194,278,1,195,7,1096,1,70
195,278,1,196,8,1104,199,80
196,278,1,197,2,1106,1,20
197,278,1,198,3,1109,1,30
198,278,1,199,6,1115,1,60
199,278,1,200,6,1121,192,60
200,278,1,201,3,1124,1,30
201,278,1,202,2,1126,1,20
202,278,1,203,3,1129,1,30
203,278,1,204,2,1131,118,20
204,278,1,205,9,1140,1,90
205,278,1,206,3,1143,125,30
206,278,1,207,4,1147,1,40
207,278,1,208,9,1156,1,90
208,278,1,209,2,1158,1,20
209,278,1,210,5,1163,1,50
210,278,1,211,2,1165,1,20
211,278,1,212,6,1171,1,60
212,278,1,213,8,1179,1,80
213,278,1,214,9,1188,1,90
214,278,1,215,2,1190,1,20
215,278,1,216,3,1193,1,30
216,278,1,217,7,1200,1,70
217,278,1,218,7,1207,435,70
218,278,1,219,6,1213,209,60
219,278,1,220,7,1220,135,70
220,278,1,221,4,1224,1,40
221,278,1,222,4,1228,1,40
222,278,1,223,2,1230,1,20
223,278,1,224,4,1234,1,40
224,278,1,225,9,1243,194,90
225,278,1,226,2,1245,1,20
226,278,1,227,8,1253,1,80
227,278,1,228,6,1259,1,60
228,278,1,229,8,1267,1,80
229,278,1,230,3,1270,1,30
230,278,1,231,7,1277,1,70
231,278,1,232,7,1284,1,70
232,278,1,233,9,1293,407,90
233,278,1,234,4,1297,197,40
234,278,1,235,8,1305,1,80
235,278,1,236,9,1314,1,90
236,278,1,237,8,1322,1,80
237,278,1,238,9,1331,1,90
238,278,1,239,4,1335,1,40
239,278,1,240,3,1338,1,30
240,278,1,241,5,1343,327,50
241,278,1,242,7,1350,1,70
242,278,1,243,5,1355,1,50
243,278,1,244,5,1360,1,50
244,278,1,245,8,1368,280,80
245,278,1,246,5,1373,1,50
246,278,1,247,5,1378,1,50
247,278,1,248,8,1386,211,80
248,278,1,249,3,1389,1,30
249,278,1,250,6,1395,1,60
250,278,1,251,6,1401,162,60
251,278,1,252,5,1406,1,50
252,278,1,253,9,1415,1,90
253,278,1,254,3,1418,1,30
254,278,1,255,3,1421,1,30
255,278,1,256,5,1426,197,50
256,278,1,257,2,1428,1,20
257,278,1,258,6,1434,143,60
258,278,1,259,9,1443,1,90
259,278,1,260,2,1445,129,20
260,278,1,261,5,1450,82,50
261,278,1,262,2,1452,1,20
262,278,1,263,4,1456,1,40
263,278,1,264,8,1464,1,80
264,278,1,265,9,1473,1,90
265,278,1,266,9,1482,1,90
266,278,1,267,6,1488,1,60
267,278,1,268,9,1497,1,90
268,278,1,269,7,1504,1,70
269,278,1,270,3,1507,1,30
270,278,1,271,3,1510,1,30
271,278,1,272,8,1518,1,80
272,278,1,273,8,1526,478,80
273,278,1,274,4,1530,237,40
274,278,1,275,6,1536,1,60
275,278,1,276,5,1541,1,50
276,278,1,277,5,1546,1,50
277,278,1,278,2,1548,1,20
278,278,1,279,5,1553,1,50
279,278,1,280,2,1555,1,20
280,278,1,281,8,1563,1,80
281,278,1,282,2,1565,1,20
282,278,1,283,3,1568,1,30
283,278,1,284,6,1574,1,60
284,278,1,285,5,1579,1,50
285,278,1,286,9,1588,1,90
286,278,1,287,4,1592,1,40
287,278,1,288,9,1601,1,90
288,278,1,289,6,1607,533,60
289,278,1,290,6,1613,1,60
290,278,1,291,8,1621,1,80
291,278,1,292,4,1625,1,40
292,278,1,293,7,1632,1,70
293,278,1,294,2,1634,1,20
294,278,1,295,2,1636,1,20
295,278,1,296,8,1644,1,80
296,278,1,297,6,1650,1,60
297,278,1,298,3,1653,498,30
298,278,1,299,2,1655,1,20
299,278,1,300,2,1657,1,20
300,278,1,301,7,1664,1,70
301,278,1,302,3,1667,1,30
302,278,1,303,4,1671,295,40
303,278,1,304,2,1673,1,20
304,278,1,305,8,1681,1,80
305,278,1,306,4,1685,1,40
306,278,1,307,3,1688,1,30
307,278,1,308,3,1691,259,30
308,278,1,309,3,1694,107,30
309,278,1,310,9,1703,1,90
310,278,1,311,8,1711,1,80
311,278,1,312,9,1720,1,90
312,278,1,313,3,1723,1,30
313,278,1,314,7,1730,235,70
314,278,1,315,6,1736,1,60
315,278,1,316,5,1741,1,50
316,278,1,317,4,1745,183,40
317,278,1,318,6,1751,105,60
318,278,1,319,9,1760,1,90
319,278,1,320,8,1768,1,80
320,278,1,321,9,1777,1,90
321,278,1,322,7,1784,217,70
322,278,1,323,5,1789,140,50
323,278,1,324,6,1795,1,60
324,278,1,325,7,1802,1,70
325,278,1,326,3,1805,151,30
326,278,1,327,9,1814,121,90
327,278,1,328,3,1817,1,30
328,278,1,329,3,1820,1,30
329,278,1,330,4,1824,91,40
330,278,1,331,9,1833,98,90
331,278,1,332,8,1841,1,80
332,278,1,333,5,1846,129,50
333,278,1,334,9,1855,1,90
334,278,1,335,9,1864,1,90
335,278,1,336,6,1870,1,60
336,278,1,337,2,1872,1,20
337,278,1,338,2,1874,1,20
338,278,1,339,8,1882,1,80
339,278,1,340,5,1887,1,50
340,278,1,341,6,1893,1,60
341,278,1,342,8,1901,1,80
342,278,1,343,6,1907,430,60
343,278,1,344,3,1910,193,30
344,278,1,345,5,1915,106,50
345,278,1,346,9,1924,1,90
346,278,1,347,5,1929,1,50
347,278,1,348,2,1931,1,20
348,278,1,349,8,1939,1,80
349,278,1,350,4,1943,1,40
350,278,1,351,7,1950,275,70
351,278,1,352,2,1952,1,20
352,278,1,353,8,1960,1,80
353,278,1,354,6,1966,1,60
354,278,1,355,9,1975,247,90
355,278,1,356,6,1981,114,60
356,278,1,357,2,1983,65,20
357,278,1,358,5,1988,1,50
358,278,1,359,4,1992,1,40
359,278,1,360,4,1996,1,40
360,278,1,361,6,2002,140,60
361,278,1,362,3,2005,78,30
362,278,1,363,8,2013,1,80
363,278,1,364,9,2022,1,90
364,278,1,365,4,2026,145,40
365,278,1,366,5,2031,1,50
366,278,1,367,8,2039,1,80
367,278,1,368,4,2043,1,40
368,278,1,369,9,2052,1,90
369,278,1,370,9,2061,1,90
370,278,1,371,3,2064,1,30
371,278,1,372,8,2072,1,80
372,278,1,373,3,2075,1,30
373,278,1,374,7,2082,1,70
374,278,1,375,6,2088,1,60
375,278,1,376,5,2093,1,50
376,278,1,377,9,2102,1,90
377,278,1,378,5,2107,1,50
378,278,1,379,7,2114,568,70
379,278,1,380,5,2119,1,50
380,278,1,381,9,2128,1,90
381,278,1,382,3,2131,313,30
382,278,1,383,4,2135,1,40
383,278,1,384,9,2144,1,90
384,278,1,385,4,2148,1,40
385,278,1,386,9,2157,1,90
386,278,1,387,7,2164,1,70
387,278,1,388,7,2171,1,70
388,278,1,389,8,2179,1,80
389,278,1,390,3,2182,1,30
390,278,1,391,8,2190,1,80
391,278,1,392,4,2194,1,40
392,278,1,393,4,2198,1,40
393,278,1,394,3,2201,1,30
394,278,1,395,7,2208,1,70
395,278,1,396,8,2216,1,80
396,278,1,397,9,2225,671,90
397,278,1,398,5,2230,1,50
398,278,1,399,3,2233,1,30
399,278,1,400,2,2235,1,20
400,278,1,401,2,2237,1,20
401,278,1,402,5,2242,1,50
402,278,1,403,9,2251,410,90
403,278,1,404,9,2260,222,90
404,278,1,405,4,2264,1,40
405,278,1,406,8,2272,1,80
406,278,1,407,3,2275,1,30
407,278,1,408,9,2284,239,90
408,278,1,409,3,2287,1,30
409,278,1,410,9,2296,181,90
410,278,1,411,5,2301,1,50
411,278,1,412,7,2308,1,70
412,278,1,413,8,2316,1,80
413,278,1,414,6,2322,1,60
414,278,1,415,9,2331,1,90
415,278,1,416,7,2338,1,70
416,278,1,417,8,2346,1,80
417,278,1,418,4,2350,1,40
418,278,1,419,2,2352,1,20
419,278,1,420,8,2360,464,80
420,278,1,421,9,2369,1,90
421,278,1,422,9,2378,303,90
422,278,1,423,8,2386,162,80
423,278,1,424,2,2388,1,20
424,278,1,425,4,2392,1,40
425,278,1,426,4,2396,1,40
426,278,1,427,9,2405,1,90
427,278,1,428,4,2409,1,40
428,278,1,429,4,2413,1,40
429,278,1,430,3,2416,1,30
430,278,1,431,5,2421,1,50
431,278,1,432,5,2426,1,50
432,278,1,433,3,2429,308,30
433,278,1,434,7,2436,1,70
434,278,1,435,5,2441,189,50
435,278,1,436,6,2447,1,60
436,278,1,437,8,2455,159,80
437,278,1,438,3,2458,1,30
438,278,1,439,6,2464,1,60
439,278,1,440,3,2467,146,30
440,278,1,441,9,2476,1,90
441,278,1,442,3,2479,126,30
442,278,1,443,2,2481,1,20
443,278,1,444,8,2489,1,80
444,278,1,445,4,2493,1,40
445,278,1,446,6,2499,141,60
446,278,1,447,3,2502,94,30
447,278,1,448,6,2508,1,60
448,278,1,449,9,2517,117,90
449,278,1,450,5,2522,86,50
450,278,1,451,3,2525,1,30
451,278,1,452,9,2534,1,90
452,278,1,453,3,2537,106,30
453,278,1,454,3,2540,1,30
454,278,1,455,5,2545,92,50
455,278,1,456,2,2547,57,20
456,278,1,457,9,2556,76,90
457,278,1,458,2,2558,1,20
458,278,1,459,3,2561,1,30
459,278,1,460,5,2566,1,50
460,278,1,461,8,2574,135,80
461,278,1,462,9,2583,1,90
462,278,1,463,8,2591,143,80
463,278,1,464,5,2596,1,50
464,278,1,465,6,2602,106,60
465,278,1,466,7,2609,1,70
466,278,1,467,4,2613,127,40
467,278,1,468,6,2619,1,60
468,278,1,469,5,2624,1,50
469,278,1,470,6,2630,143,60
470,278,1,471,5,2635,1,50
471,278,1,472,8,2643,107,80
472,278,1,473,7,2650,1,70
473,278,1,474,6,2656,1,60
474,278,1,475,2,2658,140,20
475,278,1,476,3,2661,1,30
476,278,1,477,2,2663,1,20
477,278,1,478,2,2665,1,20
478,278,1,479,2,2667,1,20
479,278,1,480,6,2673,156,60
480,278,1,481,7,2680,1,70
481,278,1,482,5,2685,1,50
482,278,1,483,3,2688,148,30
483,278,1,484,4,2692,1,40
484,278,1,485,9,2701,1,90
485,278,1,486,9,2710,1,90
486,278,1,487,6,2716,215,60
487,278,1,488,4,2720,1,40
488,278,1,489,3,2723,1,30
489,278,1,490,6,2729,1,60
490,278,1,491,8,2737,1,80
491,278,1,492,9,2746,289,90
492,278,1,493,8,2754,1,80
493,278,1,494,2,2756,180,20
494,278,1,495,7,2763,1,70
495,278,1,496,7,2770,142,70
496,278,1,497,7,2777,1,70
497,278,1,498,7,2784,139,70
498,278,1,499,6,2790,1,60
499,278,1,500,5,2795,1,50
500,278,1,501,8,2803,170,80
501,278,1,502,3,2806,102,30
502,278,1,503,8,2814,1,80
503,278,1,504,6,2820,1,60
504,278,1,505,7,2827,1,70
505,278,1,506,5,2832,1,50
506,278,1,507,6,2838,1,60
507,278,1,508,4,2842,227,40
508,278,1,509,2,2844,132,20
509,278,1,510,7,2851,1,70
510,278,1,511,7,2858,138,70
511,278,1,512,7,2865,1,70
512,278,1,513,2,2867,1,20
513,278,1,514,8,2875,1,80
514,278,1,515,7,2882,1,70
515,278,1,516,9,2891,1,90
516,278,1,517,8,2899,1,80
517,278,1,518,7,2906,1,70
518,278,1,519,5,2911,1,50
519,278,1,520,4,2915,1,40
520,278,1,521,6,2921,1,60
521,278,1,522,5,2926,459,50
522,278,1,523,8,2934,1,80
523,278,1,524,6,2940,273,60
524,278,1,525,3,2943,123,30
525,278,1,526,9,2952,1,90
526,278,1,527,7,2959,1,70
527,278,1,528,7,2966,1,70
528,278,1,529,2,2968,192,20
529,278,1,530,5,2973,117,50
530,278,1,531,8,2981,1,80
531,278,1,532,6,2987,132,60
532,278,1,533,8,2995,1,80
533,278,1,534,7,3002,1,70
534,278,1,535,6,3008,1,60
535,278,1,536,3,3011,1,30
536,278,1,537,7,3018,1,70
537,278,1,538,2,3020,1,20
538,278,1,539,5,3025,1,50
539,278,1,540,3,3028,1,30
540,278,1,541,4,3032,1,40
541,278,1,542,7,3039,1,70
542,278,1,543,8,3047,1,80
543,278,1,544,7,3054,1,70
544,278,1,545,3,3057,1,30
545,278,1,546,4,3061,1,40
546,278,1,547,8,3069,1,80
547,278,1,548,7,3076,1,70
548,278,1,549,5,3081,1,50
549,278,1,550,3,3084,1,30
550,278,1,551,3,3087,642,30
551,278,1,552,5,3092,1,50
552,278,1,553,6,3098,1,60
553,278,1,554,7,3105,1,70
554,278,1,555,6,3111,1,60
555,278,1,556,5,3116,416,50
556,278,1,557,9,3125,228,90
557,278,1,558,6,3131,1,60
558,278,1,559,9,3140,193,90
559,278,1,560,5,3145,1,50
560,278,1,561,5,3150,1,50
561,278,1,562,4,3154,1,40
562,278,1,563,5,3159,1,50
563,278,1,564,5,3164,1,50
564,278,1,565,3,3167,1,30
565,278,1,566,2,3169,1,20
566,278,1,567,5,3174,259,50
567,278,1,568,2,3176,1,20
568,278,1,569,3,3179,1,30
569,278,1,570,7,3186,1,70
570,278,1,571,8,3194,1,80
571,278,1,572,4,3198,1,40
572,278,1,573,5,3203,269,50
573,278,1,574,6,3209,1,60
574,278,1,575,7,3216,1,70
575,278,1,576,3,3219,1,30
576,278,1,577,2,3221,1,20
577,278,1,578,4,3225,223,40
578,278,1,579,4,3229,1,40
579,278,1,580,6,3235,1,60
580,278,1,581,9,3244,1,90
581,278,1,582,8,3252,1,80
582,278,1,583,6,3258,293,60
583,278,1,584,8,3266,1,80
584,278,1,585,3,3269,173,30
585,278,1,586,3,3272,1,30
586,278,1,587,8,3280,1,80
587,278,1,588,9,3289,1,90
588,278,1,589,8,3297,1,80
589,278,1,590,4,3301,268,40
590,278,1,591,6,3307,1,60
591,278,1,592,5,3312,1,50
592,278,1,593,5,3317,158,50
593,278,1,594,8,3325,1,80
594,278,1,595,4,3329,1,40
595,278,1,596,7,3336,188,70
596,278,1,597,7,3343,1,70
597,278,1,598,9,3352,1,90
598,278,1,599,8,3360,215,80
599,278,1,600,6,3366,1,60
600,278,1,601,2,3368,142,20
601,278,1,602,4,3372,1,40
602,278,1,603,6,3378,129,60
603,278,1,604,3,3381,1,30
604,278,1,605,6,3387,1,60
605,278,1,606,4,3391,1,40
606,278,1,607,8,3399,1,80
607,278,1,608,3,3402,1,30
608,278,1,609,9,3411,1,90
609,278,1,610,8,3419,1,80
610,278,1,611,8,3427,1,80
611,278,1,612,9,3436,1,90
612,278,1,613,9,3445,1,90
613,278,1,614,5,3450,1,50
614,278,1,615,3,3453,1,30
615,278,1,616,5,3458,1,50
616,278,1,617,3,3461,538,30
617,278,1,618,3,3464,1,30
618,278,1,619,9,3473,1,90
619,278,1,620,6,3479,1,60
620,278,1,621,2,3481,354,20
621,278,1,622,5,3486,174,50
622,278,1,623,6,3492,1,60
623,278,1,624,5,3497,1,50
624,278,1,625,5,3502,1,50
625,278,1,626,9,3511,193,90
626,278,1,627,6,3517,116,60
627,278,1,628,9,3526,1,90
628,278,1,629,8,3534,1,80
629,278,1,630,5,3539,1,50
630,278,1,631,9,3548,217,90
631,278,1,632,3,3551,123,30
632,278,1,633,3,3554,1,30
633,278,1,634,5,3559,1,50
634,278,1,635,2,3561,1,20
635,278,1,636,7,3568,1,70
636,278,1,637,3,3571,1,30
637,278,1,638,8,3579,1,80
638,278,1,639,6,3585,1,60
639,278,1,640,4,3589,271,40
640,278,1,641,3,3592,130,30
641,278,1,642,8,3600,1,80
642,278,1,643,7,3607,1,70
643,278,1,644,6,3613,160,60
644,278,1,645,5,3618,109,50
645,278,1,646,5,3623,81,50
646,278,1,647,4,3627,1,40
647,278,1,648,5,3632,95,50
648,278,1,649,6,3638,66,60
649,278,1,650,5,3643,1,50
650,278,1,651,3,3646,1,30
651,278,1,652,2,3648,80,20
652,278,1,653,9,3657,86,90
653,278,1,654,2,3659,52,20
654,278,1,655,9,3668,63,90
655,278,1,656,3,3671,1,30
656,278,1,657,3,3674,1,30
657,278,1,658,2,3676,1,20
658,278,1,659,8,3684,1,80
659,278,1,660,6,3690,1,60
660,278,1,661,2,3692,180,20
661,278,1,662,2,3694,88,20
662,278,1,663,6,3700,1,60
663,278,1,664,5,3705,1,50
664,278,1,665,4,3709,1,40
665,278,1,666,5,3714,1,50
666,278,1,667,3,3717,1,30
667,278,1,668,3,3720,208,30
668,278,1,669,9,3729,1,90
669,278,1,670,8,3737,183,80
670,278,1,671,9,3746,109,90
671,278,1,672,9,3755,1,90
672,278,1,673,9,3764,1,90
673,278,1,674,6,3770,181,60
674,278,1,675,5,3775,1,50
675,278,1,676,7,3782,151,70
676,278,1,677,9,3791,1,90
677,278,1,678,8,3799,1,80
678,278,1,679,2,3801,1,20
679,278,1,680,7,3808,1,70
680,278,1,681,9,3817,1,90
681,278,1,682,7,3824,316,70
682,278,1,683,6,3830,1,60
683,278,1,684,9,3839,1,90
684,278,1,685,9,3848,1,90
685,278,1,686,8,3856,299,80
686,278,1,687,3,3859,1,30
687,278,1,688,5,3864,156,50
688,278,1,689,3,3867,1,30
689,278,1,690,4,3871,1,40
690,278,1,691,8,3879,1,80
691,278,1,692,4,3883,165,40
692,278,1,693,7,3890,1,70
693,278,1,694,7,3897,156,70
694,278,1,695,3,3900,1,30
695,278,1,696,6,3906,117,60
696,278,1,697,8,3914,79,80
697,278,1,698,5,3919,1,50
698,278,1,699,7,3926,1,70
699,278,1,700,4,3930,138,40
700,278,1,701,2,3932,68,20
701,278,1,702,9,3941,81,90
702,278,1,703,4,3945,1,40
703,278,1,704,2,3947,1,20
704,278,1,705,6,3953,96,60
705,278,1,706,3,3956,1,30
706,278,1,707,5,3961,1,50
707,278,1,708,4,3965,1,40
708,278,1,709,9,3974,1,90
709,278,1,710,6,3980,176,60
710,278,1,711,5,3985,119,50
711,278,1,712,2,3987,1,20
712,278,1,713,2,3989,1,20
713,278,1,714,5,3994,1,50
714,278,1,715,7,4001,1,70
715,278,1,716,5,4006,1,50
716,278,1,717,4,4010,1,40
717,278,1,718,2,4012,1,20
718,278,1,719,3,4015,1,30
719,278,1,720,5,4020,1,50
720,278,1,721,2,4022,236,20
721,278,1,722,5,4027,1,50
722,278,1,723,9,4036,1,90
723,278,1,724,4,4040,1,40
724,278,1,725,2,4042,1,20
725,278,1,726,6,4048,1,60
726,278,1,727,7,4055,1,70
727,278,1,728,7,4062,1,70
728,278,1,729,7,4069,1,70
729,278,1,730,9,4078,1,90
730,278,1,731,2,4080,449,20
731,278,1,732,8,4088,1,80
732,278,1,733,8,4096,1,80
733,278,1,734,5,4101,1,50
734,278,1,735,9,4110,1,90
735,278,1,736,6,4116,1,60
736,278,1,737,9,4125,1,90
737,278,1,738,7,4132,1,70
738,278,1,739,5,4137,1,50
739,278,1,740,2,4139,523,20
740,278,1,741,6,4145,1,60
741,278,1,742,8,4153,1,80
742,278,1,743,4,4157,319,40
743,278,1,744,6,4163,1,60
744,278,1,745,7,4170,1,70
745,278,1,746,7,4177,1,70
746,278,1,747,7,4184,1,70
747,278,1,748,3,4187,289,30
748,278,1,749,6,4193,1,60
749,278,1,750,7,4200,205,70
750,278,1,751,7,4207,1,70
751,278,1,752,6,4213,1,60
752,278,1,753,3,4216,164,30
753,278,1,754,7,4223,1,70
754,278,1,755,8,4231,1,80
755,278,1,756,7,4238,1,70
756,278,1,757,5,4243,1,50
757,278,1,758,2,4245,250,20
758,278,1,759,7,4252,113,70
759,278,1,760,6,4258,1,60
760,278,1,761,8,4266,1,80
761,278,1,762,6,4272,162,60
762,278,1,763,4,4276,1,40
763,278,1,764,4,4280,1,40
764,278,1,765,4,4284,154,40
765,278,1,766,7,4291,105,70
766,278,1,767,4,4295,1,40
767,278,1,768,3,4298,1,30
768,278,1,769,8,4306,1,80
769,278,1,770,2,4308,159,20
770,278,1,771,5,4313,1,50
771,278,1,772,7,4320,1,70
772,278,1,773,6,4326,1,60
773,278,1,774,7,4333,1,70
774,278,1,775,9,4342,1,90
775,278,1,776,4,4346,1,40
776,278,1,777,8,4354,1,80
777,278,1,778,3,4357,1,30
778,278,1,779,7,4364,1,70
779,278,1,780,5,4369,403,50
780,278,1,781,7,4376,1,70
781,278,1,782,6,4382,1,60
782,278,1,783,4,4386,1,40
783,278,1,784,8,4394,311,80
784,278,1,785,2,4396,1,20
785,278,1,786,4,4400,1,40
786,278,1,787,7,4407,1,70
787,278,1,788,4,4411,1,40
788,278,1,789,7,4418,1,70
789,278,1,790,8,4426,318,80
790,278,1,791,5,4431,1,50
791,278,1,792,4,4435,1,40
792,278,1,793,7,4442,1,70
793,278,1,794,2,4444,1,20
794,278,1,795,9,4453,300,90
795,278,1,796,4,4457,1,40
796,278,1,797,4,4461,1,40
797,278,1,798,8,4469,1,80
798,278,1,799,3,4472,1,30
799,278,1,800,3,4475,1,30
800,278,1,801,6,4481,1,60
801,278,1,802,5,4486,1,50
802,278,1,803,9,4495,1,90
803,278,1,804,8,4503,1,80
804,278,1,805,7,4510,1,70
805,278,1,806,7,4517,1,70
806,278,1,807,8,4525,1,80
807,278,1,808,6,4531,1,60
808,278,1,809,6,4537,1,60
809,278,1,810,2,4539,1,20
810,278,1,811,6,4545,649,60
811,278,1,812,3,4548,1,30
812,278,1,813,4,4552,293,40
813,278,1,814,6,4558,152,60
814,278,1,815,9,4567,1,90
815,278,1,816,8,4575,1,80
816,278,1,817,4,4579,1,40
817,278,1,818,7,4586,1,70
818,278,1,819,4,4590,1,40
819,278,1,820,2,4592,1,20
820,278,1,821,2,4594,1,20
821,278,1,822,9,4603,326,90
822,278,1,823,7,4610,1,70
823,278,1,824,5,4615,209,50
824,278,1,825,4,4619,1,40
825,278,1,826,4,4623,153,40
826,278,1,827,6,4629,1,60
827,278,1,828,9,4638,1,90
828,278,1,829,7,4645,1,70
829,278,1,830,2,4647,1,20
