,Scenario,Trial,Inspection,Interval,Time,Defects,Rate
65,136,1,66,6,377,81,60
66,136,1,67,5,382,1,50
67,136,1,68,8,390,93,80
68,136,1,69,3,393,90,30
69,136,1,70,3,396,1,30
70,136,1,71,3,399,1,30
71,136,1,72,7,406,102,70
72,136,1,73,7,413,1,70
73,136,1,74,2,415,94,20
74,136,1,75,4,419,1,40
75,136,1,76,7,426,108,70
76,136,1,77,5,431,1,50
77,136,1,78,3,434,90,30
78,136,1,79,4,438,60,40
79,136,1,80,7,445,1,70
80,136,1,81,7,452,90,70
81,136,1,82,9,461,1,90
82,136,1,83,7,468,1,70
83,136,1,84,6,474,109,60
84,136,1,85,9,483,95,90
85,136,1,86,4,487,104,40
86,136,1,87,4,491,75,40
87,136,1,88,2,493,1,20
88,136,1,89,2,495,66,20
89,136,1,90,2,497,1,20
90,136,1,91,9,506,84,90
91,136,1,92,8,514,96,80
92,136,1,93,5,519,82,50
93,136,1,94,5,524,74,50
94,136,1,95,6,530,73,60
95,136,1,96,2,532,1,20
96,136,1,97,3,535,76,30
97,136,1,98,9,544,1,90
98,136,1,99,9,553,78,90
99,136,1,100,2,555,71,20
100,136,1,101,5,560,1,50
101,136,1,102,3,563,76,30
102,136,1,103,5,568,79,50
103,136,1,104,9,577,68,90
104,136,1,105,2,579,60,20
105,136,1,106,8,587,62,80
106,136,1,107,6,593,73,60
107,136,1,108,9,602,1,90
108,136,1,109,8,610,71,80
109,136,1,110,4,614,1,40
110,136,1,111,7,621,1,70
111,136,1,112,7,628,100,70
112,136,1,113,6,634,1,60
113,136,1,114,5,639,1,50
114,136,1,115,9,648,134,90
115,136,1,116,7,655,1,70
116,136,1,117,6,661,123,60
117,136,1,118,7,668,1,70
118,136,1,119,3,671,126,30
119,136,1,120,7,678,1,70
120,136,1,121,9,687,1,90
121,136,1,122,6,693,1,60
122,136,1,123,8,701,1,80
123,136,1,124,3,704,1,30
124,136,1,125,9,713,1,90
125,136,1,126,9,722,188,90
126,136,1,127,6,728,1,60
127,136,1,128,8,736,149,80
128,136,1,129,4,740,145,40
129,136,1,130,6,746,1,60
130,136,1,131,3,749,151,30
131,136,1,132,6,755,118,60
132,136,1,133,3,758,125,30
133,136,1,134,6,764,112,60
134,136,1,135,2,766,102,20
135,136,1,136,4,770,82,40
136,136,1,137,9,779,1,90
137,136,1,138,9,788,1,90
138,136,1,139,5,793,102,50
139,136,1,140,7,800,89,70
140,136,1,141,7,807,106,70
141,136,1,142,6,813,99,60
142,136,1,143,6,819,1,60
143,136,1,144,8,827,98,80
144,136,1,145,6,833,78,60
145,136,1,146,7,840,93,70
146,136,1,147,6,846,71,60
147,136,1,148,8,854,92,80
148,136,1,149,2,856,74,20
149,136,1,150,5,861,56,50
150,136,1,151,7,868,72,70
151,136,1,152,5,873,1,50
152,136,1,153,7,880,78,70
153,136,1,154,3,883,64,30
154,136,1,155,8,891,1,80
155,136,1,156,8,899,98,80
156,136,1,157,4,903,76,40
157,136,1,158,4,907,1,40
158,136,1,159,9,916,100,90
159,136,1,160,8,924,58,80
160,136,1,161,5,929,1,50
161,136,1,162,3,932,1,30
162,136,1,163,8,940,1,80
163,136,1,164,6,946,1,60
164,136,1,165,6,952,105,60
165,136,1,166,7,959,110,70
166,136,1,167,7,966,1,70
167,136,1,168,6,972,1,60
168,136,1,169,8,980,1,80
169,136,1,170,2,982,132,20
170,136,1,171,5,987,1,50
171,136,1,172,2,989,113,20
172,136,1,173,6,995,105,60
173,136,1,174,3,998,1,30
174,136,1,175,6,1004,1,60
175,136,1,176,4,1008,104,40
176,136,1,177,7,1015,101,70
177,136,1,178,6,1021,97,60
178,136,1,179,4,1025,1,40
179,136,1,180,8,1033,114,80
180,136,1,181,5,1038,116,50
181,136,1,182,4,1042,60,40
182,136,1,183,9,1051,1,90
183,136,1,184,7,1058,104,70
184,136,1,185,8,1066,1,80
185,136,1,186,2,1068,1,20
186,136,1,187,4,1072,101,40
187,136,1,188,4,1076,1,40
188,136,1,189,4,1080,103,40
189,136,1,190,2,1082,1,20
190,136,1,191,5,1087,65,50
191,136,1,192,3,1090,100,30
192,136,1,193,2,1092,78,20
193,136,1,194,5,1097,81,50
194,136,1,195,8,1105,61,80
195,136,1,196,3,1108,63,30
196,136,1,197,8,1116,73,80
197,136,1,198,9,1125,77,90
198,136,1,199,2,1127,65,20
199,136,1,200,7,1134,1,70
200,136,1,201,5,1139,1,50
201,136,1,202,8,1147,1,80
202,136,1,203,8,1155,102,80
203,136,1,204,9,1164,1,90
204,136,1,205,8,1172,1,80
205,136,1,206,5,1177,109,50
206,136,1,207,3,1180,1,30
207,136,1,208,3,1183,109,30
208,136,1,209,2,1185,1,20
209,136,1,210,2,1187,99,20
210,136,1,211,4,1191,1,40
211,136,1,212,8,1199,86,80
212,136,1,213,4,1203,104,40
213,136,1,214,5,1208,1,50
214,136,1,215,2,1210,1,20
215,136,1,216,4,1214,98,40
216,136,1,217,6,1220,84,60
217,136,1,218,6,1226,76,60
218,136,1,219,8,1234,88,80
219,136,1,220,2,1236,60,20
220,136,1,221,6,1242,1,60
221,136,1,222,7,1249,1,70
222,136,1,223,2,1251,1,20
223,136,1,224,5,1256,92,50
224,136,1,225,3,1259,1,30
225,136,1,226,8,1267,95,80
226,136,1,227,9,1276,85,90
227,136,1,228,6,1282,86,60
228,136,1,229,2,1284,1,20
229,136,1,230,9,1293,98,90
230,136,1,231,4,1297,1,40
231,136,1,232,7,1304,95,70
232,136,1,233,5,1309,72,50
233,136,1,234,5,1314,1,50
234,136,1,235,2,1316,74,20
235,136,1,236,8,1324,1,80
236,136,1,237,4,1328,1,40
237,136,1,238,4,1332,1,40
238,136,1,239,2,1334,1,20
239,136,1,240,4,1338,133,40
240,136,1,241,6,1344,94,60
241,136,1,242,3,1347,83,30
242,136,1,243,4,1351,94,40
243,136,1,244,8,1359,1,80
244,136,1,245,9,1368,96,90
245,136,1,246,6,1374,115,60
246,136,1,247,8,1382,92,80
247,136,1,248,3,1385,76,30
248,136,1,249,9,1394,73,90
249,136,1,250,6,1400,81,60
250,136,1,251,4,1404,75,40
251,136,1,252,6,1410,1,60
252,136,1,253,9,1419,77,90
253,136,1,254,4,1423,1,40
254,136,1,255,9,1432,104,90
255,136,1,256,9,1441,1,90
256,136,1,257,8,1449,95,80
257,136,1,258,9,1458,1,90
258,136,1,259,6,1464,1,60
259,136,1,260,2,1466,1,20
260,136,1,261,7,1473,110,70
261,136,1,262,2,1475,101,20
262,136,1,263,3,1478,1,30
263,136,1,264,8,1486,100,80
264,136,1,265,3,1489,100,30
265,136,1,266,5,1494,88,50
266,136,1,267,7,1501,1,70
267,136,1,268,3,1504,89,30
268,136,1,269,4,1508,73,40
269,136,1,270,5,1513,1,50
270,136,1,271,5,1518,1,50
271,136,1,272,5,1523,1,50
272,136,1,273,9,1532,1,90
273,136,1,274,5,1537,115,50
274,136,1,275,5,1542,103,50
275,136,1,276,8,1550,1,80
276,136,1,277,3,1553,106,30
277,136,1,278,8,1561,1,80
278,136,1,279,2,1563,106,20
279,136,1,280,3,1566,100,30
280,136,1,281,8,1574,1,80
281,136,1,282,8,1582,91,80
282,136,1,283,5,1587,1,50
283,136,1,284,8,1595,1,80
284,136,1,285,5,1600,1,50
285,136,1,286,8,1608,1,80
286,136,1,287,6,1614,1,60
287,136,1,288,8,1622,1,80
288,136,1,289,5,1627,130,50
289,136,1,290,6,1633,133,60
290,136,1,291,2,1635,122,20
291,136,1,292,7,1642,1,70
292,136,1,293,9,1651,123,90
293,136,1,294,3,1654,1,30
294,136,1,295,3,1657,1,30
295,136,1,296,3,1660,1,30
296,136,1,297,4,1664,1,40
297,136,1,298,9,1673,115,90
298,136,1,299,5,1678,128,50
299,136,1,300,5,1683,115,50
300,136,1,301,9,1692,103,90
301,136,1,302,7,1699,115,70
302,136,1,303,5,1704,1,50
303,136,1,304,6,1710,100,60
304,136,1,305,2,1712,1,20
305,136,1,306,7,1719,93,70
306,136,1,307,7,1726,105,70
307,136,1,308,4,1730,107,40
308,136,1,309,5,1735,92,50
309,136,1,310,6,1741,81,60
310,136,1,311,7,1748,65,70
311,136,1,312,4,1752,77,40
312,136,1,313,3,1755,1,30
313,136,1,314,5,1760,80,50
314,136,1,315,8,1768,1,80
315,136,1,316,9,1777,1,90
316,136,1,317,3,1780,1,30
317,136,1,318,9,1789,109,90
318,136,1,319,6,1795,103,60
319,136,1,320,9,1804,96,90
320,136,1,321,2,1806,98,20
321,136,1,322,8,1814,86,80
322,136,1,323,8,1822,80,80
323,136,1,324,2,1824,80,20
324,136,1,325,6,1830,1,60
325,136,1,326,6,1836,1,60
326,136,1,327,4,1840,1,40
327,136,1,328,7,1847,1,70
328,136,1,329,9,1856,123,90
329,136,1,330,4,1860,78,40
330,136,1,331,9,1869,83,90
331,136,1,332,2,1871,88,20
332,136,1,333,9,1880,1,90
333,136,1,334,9,1889,123,90
334,136,1,335,5,1894,1,50
335,136,1,336,9,1903,1,90
336,136,1,337,7,1910,1,70
337,136,1,338,6,1916,114,60
338,136,1,339,5,1921,1,50
339,136,1,340,7,1928,124,70
340,136,1,341,6,1934,99,60
341,136,1,342,2,1936,131,20
342,136,1,343,4,1940,1,40
343,136,1,344,9,1949,102,90
344,136,1,345,8,1957,1,80
345,136,1,346,2,1959,111,20
346,136,1,347,5,1964,1,50
347,136,1,348,8,1972,99,80
348,136,1,349,9,1981,96,90
349,136,1,350,4,1985,113,40
350,136,1,351,2,1987,73,20
351,136,1,352,8,1995,1,80
352,136,1,353,9,2004,113,90
353,136,1,354,9,2013,107,90
354,136,1,355,8,2021,1,80
355,136,1,356,9,2030,1,90
356,136,1,357,6,2036,1,60
357,136,1,358,2,2038,124,20
358,136,1,359,5,2043,112,50
359,136,1,360,4,2047,108,40
360,136,1,361,5,2052,94,50
361,136,1,362,5,2057,1,50
362,136,1,363,7,2064,1,70
363,136,1,364,4,2068,1,40
364,136,1,365,9,2077,117,90
365,136,1,366,8,2085,1,80
366,136,1,367,5,2090,1,50
367,136,1,368,5,2095,1,50
368,136,1,369,4,2099,130,40
369,136,1,370,3,2102,105,30
370,136,1,371,7,2109,1,70
371,136,1,372,3,2112,1,30
372,136,1,373,4,2116,120,40
373,136,1,374,5,2121,1,50
374,136,1,375,9,2130,1,90
375,136,1,376,6,2136,130,60
376,136,1,377,2,2138,115,20
377,136,1,378,3,2141,1,30
378,136,1,379,2,2143,1,20
379,136,1,380,3,2146,1,30
380,136,1,381,6,2152,1,60
381,136,1,382,9,2161,142,90
382,136,1,383,9,2170,126,90
383,136,1,384,6,2176,1,60
384,136,1,385,7,2183,136,70
385,136,1,386,2,2185,1,20
386,136,1,387,2,2187,105,20
387,136,1,388,2,2189,1,20
388,136,1,389,6,2195,91,60
389,136,1,390,2,2197,1,20
390,136,1,391,8,2205,110,80
391,136,1,392,2,2207,88,20
392,136,1,393,5,2212,74,50
393,136,1,394,6,2218,88,60
394,136,1,395,4,2222,74,40
395,136,1,396,4,2226,55,40
396,136,1,397,6,2232,71,60
397,136,1,398,3,2235,75,30
398,136,1,399,7,2242,1,70
399,136,1,400,2,2244,73,20
400,136,1,401,6,2250,84,60
401,136,1,402,6,2256,1,60
402,136,1,403,6,2262,1,60
403,136,1,404,9,2271,79,90
404,136,1,405,3,2274,87,30
405,136,1,406,8,2282,1,80
406,136,1,407,6,2288,97,60
407,136,1,408,9,2297,80,90
408,136,1,409,2,2299,1,20
409,136,1,410,8,2307,88,80
410,136,1,411,9,2316,1,90
411,136,1,412,7,2323,1,70
412,136,1,413,7,2330,1,70
413,136,1,414,3,2333,131,30
414,136,1,415,3,2336,94,30
415,136,1,416,5,2341,1,50
416,136,1,417,7,2348,1,70
417,136,1,418,7,2355,95,70
418,136,1,419,5,2360,86,50
419,136,1,420,5,2365,113,50
420,136,1,421,4,2369,83,40
421,136,1,422,2,2371,70,20
422,136,1,423,7,2378,68,70
423,136,1,424,5,2383,64,50
424,136,1,425,4,2387,56,40
425,136,1,426,4,2391,1,40
426,136,1,427,2,2393,62,20
427,136,1,428,8,2401,63,80
428,136,1,429,3,2404,56,30
429,136,1,430,8,2412,73,80
430,136,1,431,6,2418,1,60
431,136,1,432,4,2422,72,40
432,136,1,433,2,2424,55,20
433,136,1,434,4,2428,74,40
434,136,1,435,2,2430,56,20
435,136,1,436,4,2434,1,40
436,136,1,437,4,2438,1,40
437,136,1,438,2,2440,54,20
438,136,1,439,5,2445,52,50
439,136,1,440,3,2448,1,30
440,136,1,441,8,2456,1,80
441,136,1,442,2,2458,72,20
442,136,1,443,8,2466,1,80
443,136,1,444,4,2470,93,40
444,136,1,445,5,2475,1,50
445,136,1,446,8,2483,1,80
446,136,1,447,8,2491,107,80
447,136,1,448,4,2495,1,40
448,136,1,449,8,2503,1,80
449,136,1,450,3,2506,95,30
450,136,1,451,7,2513,1,70
451,136,1,452,3,2516,1,30
452,136,1,453,2,2518,94,20
453,136,1,454,4,2522,104,40
454,136,1,455,3,2525,1,30
455,136,1,456,7,2532,93,70
456,136,1,457,6,2538,1,60
457,136,1,458,6,2544,1,60
458,136,1,459,8,2552,1,80
459,136,1,460,4,2556,1,40
460,136,1,461,6,2562,1,60
461,136,1,462,5,2567,148,50
462,136,1,463,9,2576,138,90
463,136,1,464,3,2579,104,30
464,136,1,465,3,2582,101,30
465,136,1,466,8,2590,1,80
466,136,1,467,2,2592,1,20
467,136,1,468,2,2594,108,20
468,136,1,469,4,2598,76,40
469,136,1,470,7,2605,76,70
470,136,1,471,9,2614,1,90
471,136,1,472,9,2623,102,90
472,136,1,473,5,2628,82,50
473,136,1,474,3,2631,90,30
474,136,1,475,3,2634,74,30
475,136,1,476,2,2636,1,20
476,136,1,477,2,2638,68,20
477,136,1,478,8,2646,78,80
478,136,1,479,9,2655,84,90
479,136,1,480,7,2662,64,70
480,136,1,481,3,2665,1,30
481,136,1,482,9,2674,1,90
482,136,1,483,6,2680,92,60
483,136,1,484,3,2683,84,30
484,136,1,485,6,2689,81,60
485,136,1,486,3,2692,1,30
486,136,1,487,4,2696,1,40
487,136,1,488,2,2698,1,20
488,136,1,489,8,2706,1,80
489,136,1,490,7,2713,80,70
490,136,1,491,7,2720,1,70
491,136,1,492,8,2728,96,80
492,136,1,493,5,2733,1,50
493,136,1,494,9,2742,128,90
494,136,1,495,2,2744,1,20
495,136,1,496,3,2747,108,30
496,136,1,497,3,2750,79,30
497,136,1,498,8,2758,96,80
498,136,1,499,4,2762,1,40
499,136,1,500,2,2764,1,20
500,136,1,501,9,2773,96,90
501,136,1,502,2,2775,1,20
502,136,1,503,2,2777,1,20
503,136,1,504,7,2784,99,70
504,136,1,505,7,2791,1,70
505,136,1,506,6,2797,115,60
506,136,1,507,2,2799,92,20
507,136,1,508,3,2802,1,30
508,136,1,509,9,2811,1,90
509,136,1,510,3,2814,103,30
510,136,1,511,2,2816,84,20
511,136,1,512,8,2824,82,80
512,136,1,513,9,2833,92,90
513,136,1,514,6,2839,1,60
514,136,1,515,2,2841,96,20
515,136,1,516,5,2846,1,50
516,136,1,517,8,2854,77,80
517,136,1,518,8,2862,81,80
518,136,1,519,6,2868,1,60
519,136,1,520,9,2877,1,90
520,136,1,521,6,2883,125,60
521,136,1,522,2,2885,98,20
522,136,1,523,8,2893,84,80
523,136,1,524,8,2901,80,80
524,136,1,525,9,2910,1,90
525,136,1,526,3,2913,1,30
526,136,1,527,5,2918,108,50
527,136,1,528,8,2926,1,80
528,136,1,529,8,2934,117,80
529,136,1,530,4,2938,1,40
530,136,1,531,8,2946,1,80
531,136,1,532,7,2953,1,70
532,136,1,533,8,2961,1,80
533,136,1,534,9,2970,132,90
534,136,1,535,7,2977,1,70
535,136,1,536,8,2985,1,80
536,136,1,537,3,2988,138,30
537,136,1,538,7,2995,148,70
538,136,1,539,7,3002,1,70
539,136,1,540,9,3011,140,90
540,136,1,541,5,3016,123,50
541,136,1,542,7,3023,1,70
542,136,1,543,8,3031,1,80
543,136,1,544,9,3040,156,90
544,136,1,545,6,3046,1,60
545,136,1,546,9,3055,153,90
546,136,1,547,6,3061,136,60
547,136,1,548,8,3069,117,80
548,136,1,549,2,3071,103,20
549,136,1,550,3,3074,112,30
550,136,1,551,9,3083,111,90
551,136,1,552,8,3091,1,80
552,136,1,553,8,3099,101,80
553,136,1,554,4,3103,84,40
554,136,1,555,6,3109,1,60
555,136,1,556,4,3113,1,40
556,136,1,557,7,3120,1,70
557,136,1,558,3,3123,107,30
558,136,1,559,6,3129,1,60
559,136,1,560,5,3134,1,50
560,136,1,561,2,3136,1,20
561,136,1,562,2,3138,1,20
562,136,1,563,3,3141,1,30
563,136,1,564,3,3144,129,30
564,136,1,565,4,3148,1,40
565,136,1,566,5,3153,120,50
566,136,1,567,9,3162,1,90
567,136,1,568,6,3168,1,60
568,136,1,569,9,3177,172,90
569,136,1,570,4,3181,116,40
570,136,1,571,4,3185,1,40
571,136,1,572,7,3192,108,70
572,136,1,573,9,3201,1,90
573,136,1,574,6,3207,127,60
574,136,1,575,2,3209,1,20
575,136,1,576,8,3217,135,80
576,136,1,577,9,3226,100,90
577,136,1,578,5,3231,105,50
578,136,1,579,6,3237,121,60
579,136,1,580,2,3239,90,20
580,136,1,581,5,3244,75,50
581,136,1,582,2,3246,75,20
582,136,1,583,3,3249,78,30
583,136,1,584,6,3255,58,60
584,136,1,585,4,3259,51,40
585,136,1,586,9,3268,58,90
586,136,1,587,9,3277,73,90
587,136,1,588,9,3286,1,90
588,136,1,589,6,3292,1,60
589,136,1,590,6,3298,1,60
590,136,1,591,9,3307,111,90
591,136,1,592,9,3316,1,90
592,136,1,593,7,3323,115,70
593,136,1,594,2,3325,89,20
594,136,1,595,7,3332,1,70
595,136,1,596,2,3334,1,20
596,136,1,597,3,3337,1,30
597,136,1,598,2,3339,1,20
598,136,1,599,7,3346,107,70
599,136,1,600,5,3351,105,50
600,136,1,601,7,3358,1,70
601,136,1,602,8,3366,1,80
602,136,1,603,3,3369,1,30
603,136,1,604,8,3377,139,80
604,136,1,605,6,3383,136,60
605,136,1,606,5,3388,123,50
606,136,1,607,8,3396,94,80
607,136,1,608,3,3399,86,30
608,136,1,609,5,3404,93,50
609,136,1,610,5,3409,97,50
610,136,1,611,2,3411,1,20
611,136,1,612,7,3418,81,70
612,136,1,613,9,3427,80,90
613,136,1,614,9,3436,83,90
614,136,1,615,6,3442,71,60
615,136,1,616,9,3451,1,90
616,136,1,617,7,3458,91,70
617,136,1,618,2,3460,1,20
618,136,1,619,9,3469,1,90
619,136,1,620,4,3473,1,40
620,136,1,621,7,3480,103,70
621,136,1,622,6,3486,95,60
622,136,1,623,3,3489,115,30
623,136,1,624,5,3494,1,50
624,136,1,625,5,3499,1,50
625,136,1,626,5,3504,96,50
626,136,1,627,5,3509,1,50
627,136,1,628,2,3511,111,20
628,136,1,629,3,3514,82,30
629,136,1,630,6,3520,1,60
630,136,1,631,8,3528,96,80
631,136,1,632,4,3532,63,40
632,136,1,633,7,3539,81,70
633,136,1,634,8,3547,90,80
634,136,1,635,9,3556,75,90
635,136,1,636,3,3559,75,30
636,136,1,637,7,3566,1,70
637,136,1,638,6,3572,1,60
638,136,1,639,8,3580,92,80
639,136,1,640,3,3583,75,30
640,136,1,641,2,3585,75,20
641,136,1,642,5,3590,63,50
642,136,1,643,6,3596,70,60
643,136,1,644,3,3599,79,30
644,136,1,645,8,3607,1,80
645,136,1,646,2,3609,59,20
646,136,1,647,3,3612,63,30
647,136,1,648,5,3617,52,50
648,136,1,649,3,3620,62,30
649,136,1,650,6,3626,1,60
650,136,1,651,5,3631,1,50
651,136,1,652,2,3633,70,20
652,136,1,653,8,3641,1,80
653,136,1,654,9,3650,91,90
654,136,1,655,4,3654,1,40
655,136,1,656,7,3661,1,70
656,136,1,657,5,3666,107,50
657,136,1,658,8,3674,85,80
658,136,1,659,7,3681,1,70
659,136,1,660,5,3686,90,50
660,136,1,661,2,3688,1,20
661,136,1,662,8,3696,87,80
662,136,1,663,4,3700,82,40
663,136,1,664,8,3708,108,80
664,136,1,665,7,3715,74,70
665,136,1,666,8,3723,82,80
666,136,1,667,4,3727,1,40
667,136,1,668,2,3729,1,20
668,136,1,669,3,3732,1,30
669,136,1,670,2,3734,1,20
670,136,1,671,9,3743,1,90
671,136,1,672,2,3745,99,20
672,136,1,673,8,3753,1,80
673,136,1,674,9,3762,102,90
674,136,1,675,8,3770,1,80
675,136,1,676,9,3779,1,90
676,136,1,677,3,3782,1,30
677,136,1,678,6,3788,1,60
678,136,1,679,7,3795,159,70
679,136,1,680,6,3801,1,60
680,136,1,681,9,3810,1,90
681,136,1,682,9,3819,1,90
682,136,1,683,6,3825,167,60
683,136,1,684,7,3832,1,70
684,136,1,685,9,3841,170,90
685,136,1,686,6,3847,144,60
686,136,1,687,8,3855,142,80
687,136,1,688,4,3859,1,40
688,136,1,689,7,3866,126,70
689,136,1,690,7,3873,1,70
690,136,1,691,2,3875,1,20
691,136,1,692,5,3880,135,50
692,136,1,693,5,3885,1,50
693,136,1,694,2,3887,117,20
694,136,1,695,5,3892,112,50
695,136,1,696,2,3894,90,20
696,136,1,697,7,3901,107,70
697,136,1,698,6,3907,105,60
698,136,1,699,9,3916,83,90
699,136,1,700,3,3919,1,30
700,136,1,701,6,3925,1,60
701,136,1,702,8,3933,122,80
702,136,1,703,7,3940,110,70
703,136,1,704,6,3946,1,60
704,136,1,705,3,3949,96,30
705,136,1,706,5,3954,1,50
706,136,1,707,2,3956,1,20
707,136,1,708,6,3962,1,60
708,136,1,709,9,3971,1,90
709,136,1,710,2,3973,1,20
710,136,1,711,4,3977,133,40
711,136,1,712,8,3985,1,80
712,136,1,713,5,3990,131,50
713,136,1,714,2,3992,116,20
714,136,1,715,5,3997,1,50
715,136,1,716,9,4006,101,90
716,136,1,717,8,4014,1,80
717,136,1,718,7,4021,101,70
718,136,1,719,2,4023,97,20
719,136,1,720,4,4027,87,40
720,136,1,721,3,4030,87,30
721,136,1,722,3,4033,81,30
722,136,1,723,4,4037,65,40
723,136,1,724,8,4045,1,80
724,136,1,725,4,4049,1,40
725,136,1,726,9,4058,1,90
726,136,1,727,5,4063,1,50
727,136,1,728,3,4066,1,30
728,136,1,729,4,4070,123,40
729,136,1,730,5,4075,94,50
730,136,1,731,9,4084,108,90
731,136,1,732,9,4093,1,90
732,136,1,733,4,4097,1,40
733,136,1,734,5,4102,98,50
734,136,1,735,6,4108,1,60
735,136,1,736,4,4112,100,40
736,136,1,737,3,4115,1,30
737,136,1,738,2,4117,91,20
738,136,1,739,3,4120,91,30
739,136,1,740,7,4127,1,70
740,136,1,741,9,4136,86,90
741,136,1,742,8,4144,82,80
742,136,1,743,2,4146,1,20
743,136,1,744,9,4155,1,90
744,136,1,745,8,4163,134,80
745,136,1,746,7,4170,94,70
746,136,1,747,5,4175,87,50
747,136,1,748,8,4183,1,80
748,136,1,749,6,4189,115,60
749,136,1,750,4,4193,1,40
750,136,1,751,6,4199,1,60
751,136,1,752,4,4203,1,40
752,136,1,753,2,4205,121,20
753,136,1,754,5,4210,110,50
754,136,1,755,4,4214,91,40
755,136,1,756,2,4216,1,20
756,136,1,757,3,4219,1,30
757,136,1,758,2,4221,88,20
758,136,1,759,7,4228,93,70
759,136,1,760,8,4236,80,80
760,136,1,761,7,4243,1,70
761,136,1,762,7,4250,1,70
762,136,1,763,2,4252,1,20
763,136,1,764,6,4258,1,60
764,136,1,765,3,4261,104,30
765,136,1,766,9,4270,1,90
766,136,1,767,3,4273,104,30
767,136,1,768,9,4282,100,90
768,136,1,769,4,4286,109,40
769,136,1,770,5,4291,103,50
770,136,1,771,5,4296,82,50
771,136,1,772,7,4303,1,70
772,136,1,773,5,4308,84,50
773,136,1,774,3,4311,1,30
774,136,1,775,6,4317,1,60
775,136,1,776,7,4324,1,70
776,136,1,777,8,4332,113,80
777,136,1,778,4,4336,1,40
778,136,1,779,6,4342,1,60
779,136,1,780,8,4350,122,80
780,136,1,781,3,4353,106,30
781,136,1,782,4,4357,92,40
782,136,1,783,7,4364,96,70
783,136,1,784,6,4370,90,60
784,136,1,785,7,4377,1,70
785,136,1,786,5,4382,1,50
786,136,1,787,9,4391,1,90
787,136,1,788,6,4397,110,60
788,136,1,789,4,4401,112,40
789,136,1,790,3,4404,1,30
790,136,1,791,6,4410,105,60
791,136,1,792,9,4419,1,90
792,136,1,793,7,4426,1,70
793,136,1,794,9,4435,125,90
794,136,1,795,2,4437,106,20
795,136,1,796,8,4445,126,80
796,136,1,797,7,4452,1,70
797,136,1,798,7,4459,1,70
798,136,1,799,8,4467,131,80
799,136,1,800,7,4474,120,70
800,136,1,801,6,4480,1,60
801,136,1,802,5,4485,106,50
802,136,1,803,3,4488,78,30
803,136,1,804,9,4497,91,90
804,136,1,805,9,4506,1,90
805,136,1,806,5,4511,1,50
806,136,1,807,9,4520,112,90
807,136,1,808,3,4523,96,30
808,136,1,809,4,4527,108,40
809,136,1,810,9,4536,81,90
810,136,1,811,9,4545,111,90
811,136,1,812,2,4547,1,20
812,136,1,813,8,4555,1,80
813,136,1,814,9,4564,1,90
814,136,1,815,8,4572,117,80
815,136,1,816,7,4579,106,70
816,136,1,817,5,4584,1,50
817,136,1,818,9,4593,1,90
818,136,1,819,7,4600,1,70
819,136,1,820,6,4606,1,60
820,136,1,821,2,4608,146,20
821,136,1,822,4,4612,111,40
822,136,1,823,7,4619,1,70
823,136,1,824,8,4627,128,80
824,136,1,825,9,4636,126,90
825,136,1,826,4,4640,91,40
826,136,1,827,8,4648,1,80
827,136,1,828,9,4657,113,90
828,136,1,829,6,4663,96,60
829,136,1,830,6,4669,80,60
