,Scenario,Trial,Inspection,Interval,Time,Defects,Rate
172,269,1,173,8,923,192,80
173,269,1,174,5,928,171,50
174,269,1,175,8,936,1,80
175,269,1,176,5,941,1,50
176,269,1,177,7,948,1,70
177,269,1,178,9,957,1,90
178,269,1,179,9,966,1,90
179,269,1,180,8,974,1,80
180,269,1,181,2,976,197,20
181,269,1,182,8,984,1,80
182,269,1,183,2,986,1,20
183,269,1,184,7,993,1,70
184,269,1,185,2,995,1,20
185,269,1,186,3,998,240,30
186,269,1,187,6,1004,1,60
187,269,1,188,8,1012,1,80
188,269,1,189,7,1019,1,70
189,269,1,190,6,1025,1,60
190,269,1,191,5,1030,1,50
191,269,1,192,6,1036,1,60
192,269,1,193,7,1043,1,70
193,269,1,194,8,1051,1,80
194,269,1,195,7,1058,1,70
195,269,1,196,5,1063,298,50
196,269,1,197,7,1070,254,70
197,269,1,198,4,1074,1,40
198,269,1,199,2,1076,1,20
199,269,1,200,8,1084,223,80
200,269,1,201,5,1089,1,50
201,269,1,202,6,1095,1,60
202,269,1,203,5,1100,1,50
203,269,1,204,9,1109,213,90
204,269,1,205,6,1115,215,60
205,269,1,206,2,1117,1,20
206,269,1,207,6,1123,188,60
207,269,1,208,2,1125,167,20
208,269,1,209,7,1132,147,70
209,269,1,210,9,1141,1,90
210,269,1,211,3,1144,152,30
211,269,1,212,9,1153,130,90
212,269,1,213,4,1157,1,40
213,269,1,214,9,1166,1,90
214,269,1,215,7,1173,1,70
215,269,1,216,6,1179,1,60
216,269,1,217,3,1182,143,30
217,269,1,218,7,1189,1,70
218,269,1,219,2,1191,141,20
219,269,1,220,3,1194,1,30
220,269,1,221,6,1200,1,60
221,269,1,222,7,1207,1,70
222,269,1,223,8,1215,1,80
223,269,1,224,3,1218,1,30
224,269,1,225,8,1226,1,80
225,269,1,226,2,1228,1,20
226,269,1,227,7,1235,1,70
227,269,1,228,8,1243,219,80
228,269,1,229,8,1251,1,80
229,269,1,230,3,1254,188,30
230,269,1,231,8,1262,1,80
231,269,1,232,7,1269,1,70
232,269,1,233,9,1278,1,90
233,269,1,234,4,1282,1,40
234,269,1,235,9,1291,1,90
235,269,1,236,4,1295,1,40
236,269,1,237,2,1297,1,20
237,269,1,238,4,1301,1,40
238,269,1,239,7,1308,1,70
239,269,1,240,9,1317,1,90
240,269,1,241,3,1320,1,30
241,269,1,242,5,1325,1,50
242,269,1,243,7,1332,1,70
243,269,1,244,6,1338,302,60
244,269,1,245,5,1343,1,50
245,269,1,246,3,1346,256,30
246,269,1,247,3,1349,1,30
247,269,1,248,4,1353,1,40
248,269,1,249,5,1358,221,50
249,269,1,250,3,1361,1,30
250,269,1,251,3,1364,206,30
251,269,1,252,2,1366,1,20
252,269,1,253,6,1372,1,60
253,269,1,254,4,1376,1,40
254,269,1,255,4,1380,1,40
255,269,1,256,4,1384,187,40
256,269,1,257,4,1388,1,40
257,269,1,258,4,1392,191,40
258,269,1,259,8,1400,1,80
259,269,1,260,5,1405,1,50
260,269,1,261,8,1413,1,80
261,269,1,262,3,1416,1,30
262,269,1,263,3,1419,1,30
263,269,1,264,4,1423,1,40
264,269,1,265,2,1425,1,20
265,269,1,266,9,1434,215,90
266,269,1,267,4,1438,1,40
267,269,1,268,9,1447,1,90
268,269,1,269,3,1450,1,30
269,269,1,270,4,1454,1,40
270,269,1,271,2,1456,1,20
271,269,1,272,2,1458,1,20
272,269,1,273,2,1460,1,20
273,269,1,274,6,1466,274,60
274,269,1,275,3,1469,1,30
275,269,1,276,6,1475,1,60
276,269,1,277,5,1480,1,50
277,269,1,278,7,1487,213,70
278,269,1,279,5,1492,1,50
279,269,1,280,9,1501,1,90
280,269,1,281,6,1507,237,60
281,269,1,282,6,1513,1,60
282,269,1,283,4,1517,1,40
283,269,1,284,7,1524,1,70
284,269,1,285,3,1527,1,30
285,269,1,286,4,1531,1,40
286,269,1,287,8,1539,1,80
287,269,1,288,2,1541,1,20
288,269,1,289,2,1543,1,20
289,269,1,290,7,1550,1,70
290,269,1,291,5,1555,249,50
291,269,1,292,7,1562,229,70
292,269,1,293,5,1567,1,50
293,269,1,294,9,1576,248,90
294,269,1,295,8,1584,1,80
295,269,1,296,3,1587,1,30
296,269,1,297,3,1590,1,30
297,269,1,298,3,1593,198,30
298,269,1,299,3,1596,1,30
299,269,1,300,8,1604,202,80
300,269,1,301,7,1611,1,70
301,269,1,302,8,1619,1,80
302,269,1,303,9,1628,1,90
303,269,1,304,8,1636,1,80
304,269,1,305,5,1641,1,50
305,269,1,306,8,1649,1,80
306,269,1,307,9,1658,247,90
307,269,1,308,7,1665,1,70
308,269,1,309,2,1667,1,20
309,269,1,310,7,1674,1,70
310,269,1,311,4,1678,1,40
311,269,1,312,7,1685,1,70
312,269,1,313,9,1694,1,90
313,269,1,314,8,1702,1,80
314,269,1,315,4,1706,1,40
315,269,1,316,6,1712,1,60
316,269,1,317,9,1721,324,90
317,269,1,318,8,1729,270,80
318,269,1,319,8,1737,1,80
319,269,1,320,9,1746,1,90
320,269,1,321,6,1752,1,60
321,269,1,322,6,1758,1,60
322,269,1,323,9,1767,1,90
323,269,1,324,2,1769,1,20
324,269,1,325,2,1771,1,20
325,269,1,326,9,1780,1,90
326,269,1,327,6,1786,1,60
327,269,1,328,7,1793,1,70
328,269,1,329,6,1799,1,60
329,269,1,330,2,1801,329,20
330,269,1,331,3,1804,1,30
331,269,1,332,8,1812,1,80
332,269,1,333,3,1815,323,30
333,269,1,334,2,1817,256,20
334,269,1,335,2,1819,1,20
335,269,1,336,3,1822,214,30
336,269,1,337,2,1824,1,20
337,269,1,338,3,1827,199,30
338,269,1,339,8,1835,1,80
339,269,1,340,6,1841,1,60
340,269,1,341,6,1847,1,60
341,269,1,342,4,1851,1,40
342,269,1,343,5,1856,1,50
343,269,1,344,6,1862,1,60
344,269,1,345,7,1869,1,70
345,269,1,346,3,1872,1,30
346,269,1,347,7,1879,258,70
347,269,1,348,6,1885,210,60
348,269,1,349,2,1887,1,20
349,269,1,350,6,1893,1,60
350,269,1,351,5,1898,1,50
351,269,1,352,7,1905,1,70
352,269,1,353,4,1909,1,40
353,269,1,354,4,1913,1,40
354,269,1,355,5,1918,240,50
355,269,1,356,8,1926,1,80
356,269,1,357,5,1931,1,50
357,269,1,358,4,1935,1,40
358,269,1,359,8,1943,1,80
359,269,1,360,9,1952,255,90
360,269,1,361,2,1954,1,20
361,269,1,362,9,1963,236,90
362,269,1,363,5,1968,1,50
363,269,1,364,3,1971,1,30
364,269,1,365,9,1980,231,90
365,269,1,366,9,1989,1,90
366,269,1,367,4,1993,1,40
367,269,1,368,6,1999,1,60
368,269,1,369,2,2001,1,20
369,269,1,370,9,2010,1,90
370,269,1,371,3,2013,216,30
371,269,1,372,2,2015,1,20
372,269,1,373,9,2024,1,90
373,269,1,374,4,2028,1,40
374,269,1,375,2,2030,1,20
375,269,1,376,4,2034,1,40
376,269,1,377,5,2039,1,50
377,269,1,378,9,2048,1,90
378,269,1,379,2,2050,269,20
379,269,1,380,2,2052,206,20
380,269,1,381,3,2055,1,30
381,269,1,382,8,2063,1,80
382,269,1,383,7,2070,1,70
383,269,1,384,5,2075,1,50
384,269,1,385,9,2084,1,90
385,269,1,386,7,2091,1,70
386,269,1,387,7,2098,1,70
387,269,1,388,6,2104,1,60
388,269,1,389,6,2110,1,60
389,269,1,390,7,2117,1,70
390,269,1,391,3,2120,1,30
391,269,1,392,4,2124,279,40
392,269,1,393,2,2126,1,20
393,269,1,394,2,2128,1,20
394,269,1,395,6,2134,1,60
395,269,1,396,5,2139,247,50
396,269,1,397,2,2141,228,20
397,269,1,398,4,2145,1,40
398,269,1,399,3,2148,1,30
399,269,1,400,3,2151,1,30
400,269,1,401,5,2156,1,50
401,269,1,402,4,2160,238,40
402,269,1,403,8,2168,198,80
403,269,1,404,5,2173,1,50
404,269,1,405,4,2177,1,40
405,269,1,406,8,2185,1,80
406,269,1,407,4,2189,1,40
407,269,1,408,3,2192,1,30
408,269,1,409,4,2196,1,40
409,269,1,410,5,2201,1,50
410,269,1,411,8,2209,1,80
411,269,1,412,8,2217,1,80
412,269,1,413,9,2226,1,90
413,269,1,414,7,2233,1,70
414,269,1,415,7,2240,1,70
415,269,1,416,5,2245,1,50
416,269,1,417,8,2253,314,80
417,269,1,418,2,2255,255,20
418,269,1,419,7,2262,1,70
419,269,1,420,8,2270,1,80
420,269,1,421,4,2274,250,40
421,269,1,422,9,2283,1,90
422,269,1,423,9,2292,1,90
423,269,1,424,9,2301,1,90
424,269,1,425,4,2305,1,40
425,269,1,426,4,2309,1,40
426,269,1,427,8,2317,1,80
427,269,1,428,5,2322,276,50
428,269,1,429,6,2328,1,60
429,269,1,430,9,2337,1,90
430,269,1,431,8,2345,1,80
431,269,1,432,7,2352,1,70
432,269,1,433,5,2357,306,50
433,269,1,434,3,2360,255,30
434,269,1,435,3,2363,1,30
435,269,1,436,9,2372,240,90
436,269,1,437,6,2378,1,60
437,269,1,438,3,2381,1,30
438,269,1,439,4,2385,1,40
439,269,1,440,3,2388,1,30
440,269,1,441,9,2397,1,90
441,269,1,442,9,2406,1,90
442,269,1,443,3,2409,1,30
443,269,1,444,8,2417,1,80
444,269,1,445,6,2423,1,60
445,269,1,446,8,2431,1,80
446,269,1,447,4,2435,1,40
447,269,1,448,9,2444,1,90
448,269,1,449,6,2450,307,60
449,269,1,450,9,2459,1,90
450,269,1,451,7,2466,1,70
451,269,1,452,7,2473,1,70
452,269,1,453,5,2478,317,50
453,269,1,454,4,2482,1,40
454,269,1,455,2,2484,1,20
455,269,1,456,4,2488,1,40
456,269,1,457,3,2491,1,30
457,269,1,458,9,2500,304,90
458,269,1,459,2,2502,1,20
459,269,1,460,9,2511,1,90
460,269,1,461,7,2518,1,70
461,269,1,462,3,2521,1,30
462,269,1,463,4,2525,1,40
463,269,1,464,2,2527,1,20
464,269,1,465,2,2529,1,20
465,269,1,466,9,2538,1,90
466,269,1,467,8,2546,1,80
467,269,1,468,5,2551,1,50
468,269,1,469,2,2553,1,20
469,269,1,470,4,2557,1,40
470,269,1,471,2,2559,1,20
471,269,1,472,6,2565,343,60
472,269,1,473,6,2571,1,60
473,269,1,474,7,2578,1,70
474,269,1,475,9,2587,1,90
475,269,1,476,7,2594,1,70
476,269,1,477,8,2602,358,80
477,269,1,478,9,2611,1,90
478,269,1,479,5,2616,327,50
479,269,1,480,9,2625,1,90
480,269,1,481,6,2631,1,60
481,269,1,482,6,2637,1,60
482,269,1,483,9,2646,1,90
483,269,1,484,7,2653,1,70
484,269,1,485,5,2658,293,50
485,269,1,486,3,2661,1,30
486,269,1,487,7,2668,291,70
487,269,1,488,6,2674,243,60
488,269,1,489,3,2677,1,30
489,269,1,490,3,2680,1,30
490,269,1,491,8,2688,1,80
491,269,1,492,6,2694,1,60
492,269,1,493,4,2698,1,40
493,269,1,494,4,2702,229,40
494,269,1,495,6,2708,1,60
495,269,1,496,4,2712,1,40
496,269,1,497,9,2721,1,90
497,269,1,498,5,2726,1,50
498,269,1,499,7,2733,1,70
499,269,1,500,4,2737,1,40
500,269,1,501,4,2741,1,40
501,269,1,502,6,2747,248,60
502,269,1,503,3,2750,1,30
503,269,1,504,8,2758,272,80
504,269,1,505,8,2766,256,80
505,269,1,506,2,2768,1,20
506,269,1,507,3,2771,194,30
507,269,1,508,9,2780,190,90
508,269,1,509,5,2785,1,50
509,269,1,510,7,2792,1,70
510,269,1,511,7,2799,1,70
511,269,1,512,8,2807,1,80
512,269,1,513,3,2810,207,30
513,269,1,514,2,2812,1,20
514,269,1,515,6,2818,1,60
515,269,1,516,4,2822,190,40
516,269,1,517,5,2827,1,50
517,269,1,518,5,2832,1,50
518,269,1,519,6,2838,1,60
519,269,1,520,4,2842,1,40
520,269,1,521,8,2850,194,80
521,269,1,522,6,2856,1,60
522,269,1,523,3,2859,1,30
523,269,1,524,9,2868,195,90
524,269,1,525,8,2876,171,80
525,269,1,526,7,2883,157,70
526,269,1,527,7,2890,1,70
527,269,1,528,9,2899,1,90
528,269,1,529,9,2908,1,90
529,269,1,530,8,2916,1,80
530,269,1,531,5,2921,1,50
531,269,1,532,8,2929,1,80
532,269,1,533,3,2932,1,30
533,269,1,534,9,2941,1,90
534,269,1,535,6,2947,249,60
535,269,1,536,9,2956,1,90
536,269,1,537,8,2964,1,80
537,269,1,538,7,2971,1,70
538,269,1,539,4,2975,1,40
539,269,1,540,9,2984,1,90
540,269,1,541,5,2989,1,50
541,269,1,542,4,2993,1,40
542,269,1,543,2,2995,1,20
543,269,1,544,9,3004,1,90
544,269,1,545,4,3008,283,40
545,269,1,546,5,3013,1,50
546,269,1,547,9,3022,1,90
547,269,1,548,4,3026,1,40
548,269,1,549,8,3034,1,80
549,269,1,550,7,3041,1,70
550,269,1,551,6,3047,304,60
551,269,1,552,5,3052,1,50
552,269,1,553,8,3060,1,80
553,269,1,554,9,3069,1,90
554,269,1,555,9,3078,1,90
555,269,1,556,3,3081,303,30
556,269,1,557,3,3084,1,30
557,269,1,558,3,3087,1,30
558,269,1,559,8,3095,1,80
559,269,1,560,4,3099,1,40
560,269,1,561,4,3103,1,40
561,269,1,562,6,3109,1,60
562,269,1,563,3,3112,1,30
563,269,1,564,8,3120,1,80
564,269,1,565,3,3123,1,30
565,269,1,566,8,3131,323,80
566,269,1,567,4,3135,1,40
567,269,1,568,5,3140,1,50
568,269,1,569,7,3147,1,70
569,269,1,570,6,3153,1,60
570,269,1,571,3,3156,1,30
571,269,1,572,4,3160,1,40
572,269,1,573,7,3167,1,70
573,269,1,574,5,3172,1,50
574,269,1,575,8,3180,1,80
575,269,1,576,9,3189,1,90
576,269,1,577,8,3197,358,80
577,269,1,578,3,3200,327,30
578,269,1,579,2,3202,1,20
579,269,1,580,4,3206,302,40
580,269,1,581,6,3212,1,60
581,269,1,582,4,3216,1,40
582,269,1,583,9,3225,1,90
583,269,1,584,4,3229,1,40
584,269,1,585,2,3231,1,20
585,269,1,586,4,3235,1,40
586,269,1,587,8,3243,1,80
587,269,1,588,6,3249,1,60
588,269,1,589,7,3256,1,70
589,269,1,590,4,3260,335,40
590,269,1,591,4,3264,254,40
591,269,1,592,2,3266,1,20
592,269,1,593,4,3270,1,40
593,269,1,594,9,3279,1,90
594,269,1,595,8,3287,1,80
595,269,1,596,7,3294,1,70
596,269,1,597,9,3303,309,90
597,269,1,598,8,3311,1,80
598,269,1,599,2,3313,1,20
599,269,1,600,9,3322,312,90
600,269,1,601,9,3331,1,90
601,269,1,602,8,3339,1,80
602,269,1,603,2,3341,1,20
603,269,1,604,4,3345,260,40
604,269,1,605,3,3348,1,30
605,269,1,606,2,3350,1,20
606,269,1,607,5,3355,250,50
607,269,1,608,8,3363,1,80
608,269,1,609,4,3367,1,40
609,269,1,610,7,3374,1,70
610,269,1,611,7,3381,1,70
611,269,1,612,9,3390,1,90
612,269,1,613,7,3397,1,70
613,269,1,614,7,3404,1,70
614,269,1,615,8,3412,1,80
615,269,1,616,9,3421,1,90
616,269,1,617,4,3425,1,40
617,269,1,618,2,3427,1,20
618,269,1,619,9,3436,1,90
619,269,1,620,4,3440,1,40
620,269,1,621,8,3448,1,80
621,269,1,622,7,3455,331,70
622,269,1,623,3,3458,1,30
623,269,1,624,9,3467,1,90
624,269,1,625,3,3470,1,30
625,269,1,626,3,3473,1,30
626,269,1,627,9,3482,1,90
627,269,1,628,4,3486,329,40
628,269,1,629,8,3494,1,80
629,269,1,630,6,3500,1,60
630,269,1,631,3,3503,311,30
631,269,1,632,7,3510,283,70
632,269,1,633,9,3519,279,90
633,269,1,634,5,3524,213,50
634,269,1,635,6,3530,1,60
635,269,1,636,9,3539,220,90
636,269,1,637,6,3545,1,60
637,269,1,638,8,3553,1,80
638,269,1,639,4,3557,1,40
639,269,1,640,2,3559,1,20
640,269,1,641,2,3561,1,20
641,269,1,642,5,3566,1,50
642,269,1,643,2,3568,1,20
643,269,1,644,9,3577,227,90
644,269,1,645,6,3583,1,60
645,269,1,646,3,3586,1,30
646,269,1,647,7,3593,242,70
647,269,1,648,5,3598,1,50
648,269,1,649,8,3606,230,80
649,269,1,650,5,3611,1,50
650,269,1,651,8,3619,177,80
651,269,1,652,4,3623,1,40
652,269,1,653,6,3629,1,60
653,269,1,654,3,3632,1,30
654,269,1,655,4,3636,1,40
655,269,1,656,9,3645,1,90
656,269,1,657,4,3649,1,40
657,269,1,658,8,3657,1,80
658,269,1,659,5,3662,1,50
659,269,1,660,4,3666,234,40
660,269,1,661,5,3671,1,50
661,269,1,662,8,3679,1,80
662,269,1,663,9,3688,231,90
663,269,1,664,4,3692,1,40
664,269,1,665,7,3699,1,70
665,269,1,666,7,3706,1,70
666,269,1,667,9,3715,1,90
667,269,1,668,7,3722,222,70
668,269,1,669,3,3725,1,30
669,269,1,670,4,3729,1,40
670,269,1,671,7,3736,261,70
671,269,1,672,4,3740,1,40
672,269,1,673,5,3745,1,50
673,269,1,674,3,3748,1,30
674,269,1,675,8,3756,225,80
675,269,1,676,4,3760,1,40
676,269,1,677,4,3764,1,40
677,269,1,678,8,3772,1,80
678,269,1,679,7,3779,1,70
679,269,1,680,8,3787,1,80
680,269,1,681,4,3791,1,40
681,269,1,682,2,3793,1,20
682,269,1,683,9,3802,272,90
683,269,1,684,9,3811,1,90
684,269,1,685,4,3815,1,40
685,269,1,686,9,3824,1,90
686,269,1,687,6,3830,1,60
687,269,1,688,7,3837,1,70
688,269,1,689,2,3839,280,20
689,269,1,690,8,3847,1,80
690,269,1,691,6,3853,233,60
691,269,1,692,7,3860,1,70
692,269,1,693,3,3863,1,30
693,269,1,694,2,3865,1,20
694,269,1,695,2,3867,1,20
695,269,1,696,7,3874,1,70
696,269,1,697,4,3878,1,40
697,269,1,698,3,3881,1,30
698,269,1,699,5,3886,1,50
699,269,1,700,4,3890,1,40
700,269,1,701,7,3897,1,70
701,269,1,702,9,3906,1,90
702,269,1,703,9,3915,1,90
703,269,1,704,3,3918,1,30
704,269,1,705,2,3920,314,20
705,269,1,706,5,3925,277,50
706,269,1,707,6,3931,1,60
707,269,1,708,8,3939,1,80
708,269,1,709,8,3947,1,80
709,269,1,710,6,3953,1,60
710,269,1,711,7,3960,1,70
711,269,1,712,9,3969,309,90
712,269,1,713,7,3976,247,70
713,269,1,714,6,3982,232,60
714,269,1,715,7,3989,1,70
715,269,1,716,9,3998,1,90
716,269,1,717,8,4006,1,80
717,269,1,718,4,4010,207,40
718,269,1,719,3,4013,213,30
719,269,1,720,9,4022,1,90
720,269,1,721,2,4024,1,20
721,269,1,722,4,4028,196,40
722,269,1,723,6,4034,1,60
723,269,1,724,7,4041,1,70
724,269,1,725,5,4046,1,50
725,269,1,726,8,4054,220,80
726,269,1,727,4,4058,1,40
727,269,1,728,7,4065,203,70
728,269,1,729,6,4071,186,60
729,269,1,730,8,4079,1,80
730,269,1,731,3,4082,1,30
731,269,1,732,2,4084,1,20
732,269,1,733,2,4086,1,20
733,269,1,734,2,4088,1,20
734,269,1,735,9,4097,1,90
735,269,1,736,8,4105,1,80
736,269,1,737,3,4108,205,30
737,269,1,738,5,4113,1,50
738,269,1,739,2,4115,1,20
739,269,1,740,4,4119,1,40
740,269,1,741,7,4126,1,70
741,269,1,742,8,4134,1,80
742,269,1,743,9,4143,1,90
743,269,1,744,9,4152,207,90
744,269,1,745,3,4155,1,30
745,269,1,746,8,4163,212,80
746,269,1,747,3,4166,159,30
747,269,1,748,3,4169,1,30
748,269,1,749,4,4173,1,40
749,269,1,750,4,4177,1,40
750,269,1,751,3,4180,1,30
751,269,1,752,7,4187,1,70
752,269,1,753,2,4189,1,20
753,269,1,754,9,4198,1,90
754,269,1,755,8,4206,1,80
755,269,1,756,3,4209,1,30
756,269,1,757,2,4211,1,20
757,269,1,758,7,4218,1,70
758,269,1,759,8,4226,1,80
759,269,1,760,4,4230,1,40
760,269,1,761,4,4234,270,40
761,269,1,762,8,4242,1,80
762,269,1,763,9,4251,1,90
763,269,1,764,5,4256,1,50
764,269,1,765,4,4260,288,40
765,269,1,766,8,4268,249,80
766,269,1,767,7,4275,1,70
767,269,1,768,9,4284,1,90
768,269,1,769,3,4287,1,30
769,269,1,770,2,4289,229,20
770,269,1,771,7,4296,205,70
771,269,1,772,5,4301,1,50
772,269,1,773,2,4303,1,20
773,269,1,774,4,4307,1,40
774,269,1,775,6,4313,1,60
775,269,1,776,7,4320,1,70
776,269,1,777,4,4324,1,40
777,269,1,778,8,4332,1,80
778,269,1,779,2,4334,1,20
779,269,1,780,9,4343,1,90
780,269,1,781,3,4346,1,30
781,269,1,782,5,4351,1,50
782,269,1,783,3,4354,1,30
783,269,1,784,8,4362,1,80
784,269,1,785,2,4364,1,20
785,269,1,786,2,4366,293,20
786,269,1,787,9,4375,1,90
787,269,1,788,2,4377,248,20
788,269,1,789,8,4385,220,80
789,269,1,790,8,4393,1,80
790,269,1,791,7,4400,206,70
791,269,1,792,5,4405,1,50
792,269,1,793,2,4407,1,20
793,269,1,794,5,4412,1,50
794,269,1,795,2,4414,1,20
795,269,1,796,5,4419,1,50
796,269,1,797,3,4422,1,30
797,269,1,798,7,4429,1,70
798,269,1,799,8,4437,1,80
799,269,1,800,6,4443,271,60
800,269,1,801,4,4447,1,40
801,269,1,802,9,4456,1,90
802,269,1,803,6,4462,1,60
803,269,1,804,5,4467,241,50
804,269,1,805,7,4474,1,70
805,269,1,806,6,4480,1,60
806,269,1,807,9,4489,239,90
807,269,1,808,6,4495,1,60
808,269,1,809,8,4503,1,80
809,269,1,810,5,4508,1,50
810,269,1,811,5,4513,266,50
811,269,1,812,4,4517,1,40
812,269,1,813,9,4526,217,90
813,269,1,814,7,4533,183,70
814,269,1,815,5,4538,1,50
815,269,1,816,9,4547,1,90
816,269,1,817,8,4555,1,80
817,269,1,818,2,4557,1,20
818,269,1,819,2,4559,1,20
819,269,1,820,8,4567,1,80
820,269,1,821,3,4570,1,30
821,269,1,822,2,4572,1,20
822,269,1,823,4,4576,229,40
823,269,1,824,5,4581,1,50
824,269,1,825,9,4590,1,90
825,269,1,826,9,4599,1,90
826,269,1,827,4,4603,222,40
827,269,1,828,2,4605,204,20
828,269,1,829,8,4613,187,80
829,269,1,830,8,4621,1,80
