,Scenario,Trial,Inspection,Interval,Time,Defects,Rate
184,175,1,185,5,1024,1,50
185,175,1,186,7,1031,1,70
186,175,1,187,4,1035,1,40
187,175,1,188,3,1038,135,30
188,175,1,189,8,1046,131,80
189,175,1,190,9,1055,120,90
190,175,1,191,6,1061,113,60
191,175,1,192,2,1063,1,20
192,175,1,193,7,1070,92,70
193,175,1,194,9,1079,115,90
194,175,1,195,4,1083,1,40
195,175,1,196,4,1087,91,40
196,175,1,197,7,1094,93,70
197,175,1,198,6,1100,1,60
198,175,1,199,4,1104,1,40
199,175,1,200,3,1107,101,30
200,175,1,201,6,1113,1,60
201,175,1,202,9,1122,109,90
202,175,1,203,5,1127,1,50
203,175,1,204,4,1131,1,40
204,175,1,205,8,1139,133,80
205,175,1,206,3,1142,1,30
206,175,1,207,2,1144,1,20
207,175,1,208,4,1148,125,40
208,175,1,209,7,1155,131,70
209,175,1,210,8,1163,1,80
210,175,1,211,2,1165,126,20
211,175,1,212,9,1174,94,90
212,175,1,213,4,1178,1,40
213,175,1,214,8,1186,114,80
214,175,1,215,2,1188,1,20
215,175,1,216,3,1191,108,30
216,175,1,217,9,1200,1,90
217,175,1,218,4,1204,1,40
218,175,1,219,9,1213,1,90
219,175,1,220,9,1222,1,90
220,175,1,221,2,1224,136,20
221,175,1,222,4,1228,127,40
222,175,1,223,3,1231,1,30
223,175,1,224,7,1238,123,70
224,175,1,225,3,1241,1,30
225,175,1,226,4,1245,118,40
226,175,1,227,5,1250,1,50
227,175,1,228,2,1252,1,20
228,175,1,229,5,1257,121,50
229,175,1,230,4,1261,107,40
230,175,1,231,3,1264,72,30
231,175,1,232,6,1270,75,60
232,175,1,233,7,1277,1,70
233,175,1,234,8,1285,1,80
234,175,1,235,2,1287,1,20
235,175,1,236,9,1296,107,90
236,175,1,237,3,1299,96,30
237,175,1,238,5,1304,1,50
238,175,1,239,8,1312,95,80
239,175,1,240,4,1316,90,40
240,175,1,241,7,1323,1,70
241,175,1,242,4,1327,96,40
242,175,1,243,5,1332,1,50
243,175,1,244,8,1340,1,80
244,175,1,245,9,1349,1,90
245,175,1,246,9,1358,134,90
246,175,1,247,7,1365,1,70
247,175,1,248,9,1374,1,90
248,175,1,249,3,1377,1,30
249,175,1,250,9,1386,1,90
250,175,1,251,4,1390,1,40
251,175,1,252,3,1393,158,30
252,175,1,253,6,1399,1,60
253,175,1,254,4,1403,161,40
254,175,1,255,4,1407,142,40
255,175,1,256,5,1412,130,50
256,175,1,257,4,1416,1,40
257,175,1,258,5,1421,99,50
258,175,1,259,5,1426,1,50
259,175,1,260,9,1435,1,90
260,175,1,261,9,1444,136,90
261,175,1,262,7,1451,129,70
262,175,1,263,3,1454,101,30
263,175,1,264,4,1458,96,40
264,175,1,265,3,1461,1,30
265,175,1,266,7,1468,102,70
266,175,1,267,4,1472,68,40
267,175,1,268,6,1478,1,60
268,175,1,269,5,1483,93,50
269,175,1,270,7,1490,76,70
270,175,1,271,8,1498,1,80
271,175,1,272,2,1500,98,20
272,175,1,273,7,1507,1,70
273,175,1,274,4,1511,1,40
274,175,1,275,6,1517,103,60
275,175,1,276,3,1520,1,30
276,175,1,277,3,1523,92,30
277,175,1,278,8,1531,109,80
278,175,1,279,2,1533,92,20
279,175,1,280,8,1541,1,80
280,175,1,281,2,1543,95,20
281,175,1,282,8,1551,1,80
282,175,1,283,7,1558,1,70
283,175,1,284,7,1565,1,70
284,175,1,285,9,1574,1,90
285,175,1,286,8,1582,1,80
286,175,1,287,5,1587,1,50
287,175,1,288,2,1589,1,20
288,175,1,289,6,1595,172,60
289,175,1,290,8,1603,160,80
290,175,1,291,5,1608,1,50
291,175,1,292,5,1613,1,50
292,175,1,293,9,1622,1,90
293,175,1,294,7,1629,145,70
294,175,1,295,7,1636,1,70
295,175,1,296,6,1642,183,60
296,175,1,297,7,1649,153,70
297,175,1,298,3,1652,130,30
298,175,1,299,3,1655,111,30
299,175,1,300,7,1662,1,70
300,175,1,301,5,1667,103,50
301,175,1,302,2,1669,1,20
302,175,1,303,5,1674,91,50
303,175,1,304,8,1682,1,80
304,175,1,305,8,1690,1,80
305,175,1,306,4,1694,1,40
306,175,1,307,8,1702,140,80
307,175,1,308,3,1705,116,30
308,175,1,309,4,1709,1,40
309,175,1,310,8,1717,108,80
310,175,1,311,8,1725,1,80
311,175,1,312,5,1730,1,50
312,175,1,313,5,1735,153,50
313,175,1,314,3,1738,107,30
314,175,1,315,4,1742,111,40
315,175,1,316,8,1750,91,80
316,175,1,317,6,1756,1,60
317,175,1,318,9,1765,1,90
318,175,1,319,6,1771,111,60
319,175,1,320,3,1774,111,30
320,175,1,321,2,1776,1,20
321,175,1,322,4,1780,1,40
322,175,1,323,6,1786,110,60
323,175,1,324,4,1790,102,40
324,175,1,325,2,1792,72,20
325,175,1,326,5,1797,55,50
326,175,1,327,8,1805,73,80
327,175,1,328,2,1807,66,20
328,175,1,329,7,1814,69,70
329,175,1,330,7,1821,59,70
330,175,1,331,6,1827,1,60
331,175,1,332,3,1830,1,30
332,175,1,333,9,1839,77,90
333,175,1,334,3,1842,1,30
334,175,1,335,7,1849,1,70
335,175,1,336,2,1851,96,20
336,175,1,337,6,1857,1,60
337,175,1,338,9,1866,103,90
338,175,1,339,6,1872,1,60
339,175,1,340,8,1880,108,80
340,175,1,341,4,1884,104,40
341,175,1,342,8,1892,1,80
342,175,1,343,7,1899,98,70
343,175,1,344,4,1903,100,40
344,175,1,345,6,1909,1,60
345,175,1,346,3,1912,1,30
346,175,1,347,7,1919,1,70
347,175,1,348,7,1926,133,70
348,175,1,349,4,1930,1,40
349,175,1,350,6,1936,1,60
350,175,1,351,4,1940,1,40
351,175,1,352,9,1949,151,90
352,175,1,353,5,1954,1,50
353,175,1,354,4,1958,1,40
354,175,1,355,7,1965,134,70
355,175,1,356,5,1970,1,50
356,175,1,357,8,1978,142,80
357,175,1,358,8,1986,120,80
358,175,1,359,6,1992,119,60
359,175,1,360,5,1997,1,50
360,175,1,361,3,2000,103,30
361,175,1,362,9,2009,110,90
362,175,1,363,4,2013,1,40
363,175,1,364,4,2017,1,40
364,175,1,365,8,2025,1,80
365,175,1,366,5,2030,1,50
366,175,1,367,6,2036,150,60
367,175,1,368,8,2044,1,80
368,175,1,369,9,2053,146,90
369,175,1,370,5,2058,1,50
370,175,1,371,3,2061,120,30
371,175,1,372,4,2065,137,40
372,175,1,373,4,2069,1,40
373,175,1,374,8,2077,1,80
374,175,1,375,6,2083,1,60
375,175,1,376,7,2090,1,70
376,175,1,377,9,2099,1,90
377,175,1,378,5,2104,1,50
378,175,1,379,5,2109,156,50
379,175,1,380,7,2116,148,70
380,175,1,381,6,2122,153,60
381,175,1,382,5,2127,1,50
382,175,1,383,7,2134,143,70
383,175,1,384,3,2137,114,30
384,175,1,385,4,2141,1,40
385,175,1,386,8,2149,120,80
386,175,1,387,2,2151,1,20
387,175,1,388,7,2158,1,70
388,175,1,389,4,2162,1,40
389,175,1,390,8,2170,1,80
390,175,1,391,7,2177,133,70
391,175,1,392,6,2183,138,60
392,175,1,393,4,2187,109,40
393,175,1,394,7,2194,104,70
394,175,1,395,3,2197,76,30
395,175,1,396,4,2201,77,40
396,175,1,397,8,2209,99,80
397,175,1,398,5,2214,73,50
398,175,1,399,5,2219,73,50
399,175,1,400,7,2226,70,70
400,175,1,401,8,2234,88,80
401,175,1,402,6,2240,1,60
402,175,1,403,9,2249,1,90
403,175,1,404,2,2251,1,20
404,175,1,405,5,2256,119,50
405,175,1,406,8,2264,91,80
406,175,1,407,5,2269,1,50
407,175,1,408,7,2276,1,70
408,175,1,409,7,2283,1,70
409,175,1,410,6,2289,1,60
410,175,1,411,6,2295,128,60
411,175,1,412,2,2297,118,20
412,175,1,413,2,2299,1,20
413,175,1,414,8,2307,128,80
414,175,1,415,6,2313,103,60
415,175,1,416,2,2315,80,20
416,175,1,417,6,2321,1,60
417,175,1,418,5,2326,89,50
418,175,1,419,4,2330,1,40
419,175,1,420,4,2334,1,40
420,175,1,421,9,2343,1,90
421,175,1,422,5,2348,1,50
422,175,1,423,4,2352,1,40
423,175,1,424,2,2354,132,20
424,175,1,425,2,2356,1,20
425,175,1,426,8,2364,1,80
426,175,1,427,7,2371,139,70
427,175,1,428,7,2378,1,70
428,175,1,429,9,2387,158,90
429,175,1,430,2,2389,115,20
430,175,1,431,8,2397,103,80
431,175,1,432,9,2406,1,90
432,175,1,433,9,2415,1,90
433,175,1,434,7,2422,129,70
434,175,1,435,4,2426,123,40
435,175,1,436,4,2430,1,40
436,175,1,437,9,2439,1,90
437,175,1,438,7,2446,1,70
438,175,1,439,2,2448,135,20
439,175,1,440,4,2452,1,40
440,175,1,441,7,2459,1,70
441,175,1,442,2,2461,1,20
442,175,1,443,8,2469,132,80
443,175,1,444,6,2475,139,60
444,175,1,445,5,2480,114,50
445,175,1,446,5,2485,1,50
446,175,1,447,9,2494,1,90
447,175,1,448,7,2501,126,70
448,175,1,449,3,2504,1,30
449,175,1,450,3,2507,112,30
450,175,1,451,9,2516,81,90
451,175,1,452,8,2524,96,80
452,175,1,453,9,2533,1,90
453,175,1,454,4,2537,107,40
454,175,1,455,4,2541,1,40
455,175,1,456,3,2544,109,30
456,175,1,457,9,2553,1,90
457,175,1,458,5,2558,1,50
458,175,1,459,3,2561,124,30
459,175,1,460,4,2565,76,40
460,175,1,461,2,2567,81,20
461,175,1,462,8,2575,1,80
462,175,1,463,5,2580,103,50
463,175,1,464,5,2585,1,50
464,175,1,465,5,2590,1,50
465,175,1,466,6,2596,123,60
466,175,1,467,8,2604,90,80
467,175,1,468,4,2608,1,40
468,175,1,469,2,2610,115,20
469,175,1,470,4,2614,1,40
470,175,1,471,6,2620,1,60
471,175,1,472,6,2626,1,60
472,175,1,473,6,2632,1,60
473,175,1,474,6,2638,1,60
474,175,1,475,4,2642,130,40
475,175,1,476,5,2647,1,50
476,175,1,477,2,2649,118,20
477,175,1,478,6,2655,1,60
478,175,1,479,7,2662,122,70
479,175,1,480,2,2664,1,20
480,175,1,481,3,2667,1,30
481,175,1,482,6,2673,1,60
482,175,1,483,9,2682,1,90
483,175,1,484,7,2689,1,70
484,175,1,485,5,2694,176,50
485,175,1,486,6,2700,1,60
486,175,1,487,8,2708,166,80
487,175,1,488,5,2713,1,50
488,175,1,489,8,2721,1,80
489,175,1,490,9,2730,204,90
490,175,1,491,6,2736,130,60
491,175,1,492,8,2744,129,80
492,175,1,493,8,2752,109,80
493,175,1,494,3,2755,104,30
494,175,1,495,4,2759,1,40
495,175,1,496,8,2767,1,80
496,175,1,497,5,2772,104,50
497,175,1,498,7,2779,1,70
498,175,1,499,7,2786,124,70
499,175,1,500,7,2793,103,70
500,175,1,501,6,2799,1,60
501,175,1,502,3,2802,119,30
502,175,1,503,7,2809,1,70
503,175,1,504,3,2812,1,30
504,175,1,505,2,2814,99,20
505,175,1,506,6,2820,96,60
506,175,1,507,2,2822,1,20
507,175,1,508,6,2828,85,60
508,175,1,509,2,2830,1,20
509,175,1,510,8,2838,99,80
510,175,1,511,3,2841,1,30
511,175,1,512,2,2843,1,20
512,175,1,513,7,2850,119,70
513,175,1,514,5,2855,92,50
514,175,1,515,8,2863,1,80
515,175,1,516,5,2868,1,50
516,175,1,517,9,2877,112,90
517,175,1,518,6,2883,1,60
518,175,1,519,4,2887,1,40
519,175,1,520,8,2895,111,80
520,175,1,521,8,2903,1,80
521,175,1,522,7,2910,115,70
522,175,1,523,7,2917,1,70
523,175,1,524,4,2921,1,40
524,175,1,525,2,2923,1,20
525,175,1,526,9,2932,1,90
526,175,1,527,6,2938,163,60
527,175,1,528,3,2941,111,30
528,175,1,529,6,2947,106,60
529,175,1,530,6,2953,88,60
530,175,1,531,9,2962,89,90
531,175,1,532,9,2971,1,90
532,175,1,533,2,2973,110,20
533,175,1,534,9,2982,90,90
534,175,1,535,2,2984,1,20
535,175,1,536,5,2989,96,50
536,175,1,537,6,2995,1,60
537,175,1,538,4,2999,1,40
538,175,1,539,7,3006,105,70
539,175,1,540,9,3015,106,90
540,175,1,541,5,3020,1,50
541,175,1,542,8,3028,89,80
542,175,1,543,6,3034,89,60
543,175,1,544,2,3036,1,20
544,175,1,545,2,3038,1,20
545,175,1,546,4,3042,1,40
546,175,1,547,4,3046,95,40
547,175,1,548,8,3054,109,80
548,175,1,549,3,3057,1,30
549,175,1,550,5,3062,1,50
550,175,1,551,3,3065,1,30
551,175,1,552,5,3070,1,50
552,175,1,553,4,3074,124,40
553,175,1,554,3,3077,97,30
554,175,1,555,3,3080,93,30
555,175,1,556,3,3083,1,30
556,175,1,557,2,3085,75,20
557,175,1,558,8,3093,71,80
558,175,1,559,3,3096,65,30
559,175,1,560,5,3101,40,50
560,175,1,561,9,3110,74,90
561,175,1,562,3,3113,1,30
562,175,1,563,9,3122,93,90
563,175,1,564,4,3126,1,40
564,175,1,565,8,3134,92,80
565,175,1,566,2,3136,1,20
566,175,1,567,8,3144,1,80
567,175,1,568,7,3151,109,70
568,175,1,569,4,3155,1,40
569,175,1,570,8,3163,105,80
570,175,1,571,8,3171,100,80
571,175,1,572,2,3173,1,20
572,175,1,573,6,3179,112,60
573,175,1,574,9,3188,1,90
574,175,1,575,5,3193,1,50
575,175,1,576,5,3198,1,50
576,175,1,577,2,3200,109,20
577,175,1,578,5,3205,118,50
578,175,1,579,7,3212,89,70
579,175,1,580,6,3218,1,60
580,175,1,581,5,3223,97,50
581,175,1,582,5,3228,101,50
582,175,1,583,3,3231,1,30
583,175,1,584,8,3239,1,80
584,175,1,585,7,3246,1,70
585,175,1,586,4,3250,1,40
586,175,1,587,7,3257,123,70
587,175,1,588,5,3262,97,50
588,175,1,589,6,3268,1,60
589,175,1,590,3,3271,134,30
590,175,1,591,8,3279,114,80
591,175,1,592,6,3285,1,60
592,175,1,593,8,3293,1,80
593,175,1,594,8,3301,1,80
594,175,1,595,2,3303,122,20
595,175,1,596,7,3310,122,70
596,175,1,597,5,3315,112,50
597,175,1,598,6,3321,87,60
598,175,1,599,3,3324,79,30
599,175,1,600,4,3328,1,40
600,175,1,601,2,3330,1,20
601,175,1,602,7,3337,1,70
602,175,1,603,2,3339,94,20
603,175,1,604,2,3341,1,20
604,175,1,605,4,3345,89,40
605,175,1,606,5,3350,82,50
606,175,1,607,7,3357,1,70
607,175,1,608,6,3363,91,60
608,175,1,609,3,3366,71,30
609,175,1,610,9,3375,1,90
610,175,1,611,2,3377,89,20
611,175,1,612,9,3386,1,90
612,175,1,613,9,3395,122,90
613,175,1,614,9,3404,112,90
614,175,1,615,3,3407,88,30
615,175,1,616,6,3413,1,60
616,175,1,617,7,3420,1,70
617,175,1,618,9,3429,1,90
618,175,1,619,2,3431,1,20
619,175,1,620,9,3440,1,90
620,175,1,621,9,3449,153,90
621,175,1,622,7,3456,1,70
622,175,1,623,5,3461,157,50
623,175,1,624,8,3469,131,80
624,175,1,625,9,3478,118,90
625,175,1,626,8,3486,99,80
626,175,1,627,2,3488,1,20
627,175,1,628,8,3496,98,80
628,175,1,629,6,3502,78,60
629,175,1,630,9,3511,107,90
630,175,1,631,4,3515,88,40
631,175,1,632,4,3519,1,40
632,175,1,633,2,3521,1,20
633,175,1,634,4,3525,91,40
634,175,1,635,7,3532,1,70
635,175,1,636,4,3536,1,40
636,175,1,637,2,3538,103,20
637,175,1,638,7,3545,97,70
638,175,1,639,3,3548,74,30
639,175,1,640,5,3553,85,50
640,175,1,641,7,3560,68,70
641,175,1,642,8,3568,1,80
642,175,1,643,3,3571,94,30
643,175,1,644,9,3580,91,90
644,175,1,645,5,3585,83,50
645,175,1,646,5,3590,63,50
646,175,1,647,9,3599,69,90
647,175,1,648,9,3608,91,90
648,175,1,649,6,3614,74,60
649,175,1,650,9,3623,1,90
650,175,1,651,9,3632,1,90
651,175,1,652,7,3639,1,70
652,175,1,653,4,3643,1,40
653,175,1,654,3,3646,132,30
654,175,1,655,8,3654,1,80
655,175,1,656,3,3657,118,30
656,175,1,657,5,3662,1,50
657,175,1,658,7,3669,115,70
658,175,1,659,8,3677,107,80
659,175,1,660,6,3683,103,60
660,175,1,661,6,3689,1,60
661,175,1,662,9,3698,1,90
662,175,1,663,4,3702,153,40
663,175,1,664,5,3707,1,50
664,175,1,665,6,3713,1,60
665,175,1,666,8,3721,120,80
666,175,1,667,3,3724,94,30
667,175,1,668,6,3730,1,60
668,175,1,669,6,3736,112,60
669,175,1,670,2,3738,94,20
670,175,1,671,6,3744,96,60
671,175,1,672,3,3747,58,30
672,175,1,673,6,3753,64,60
673,175,1,674,4,3757,65,40
674,175,1,675,5,3762,1,50
675,175,1,676,4,3766,69,40
676,175,1,677,3,3769,1,30
677,175,1,678,4,3773,1,40
678,175,1,679,8,3781,1,80
679,175,1,680,3,3784,1,30
680,175,1,681,8,3792,105,80
681,175,1,682,9,3801,121,90
682,175,1,683,3,3804,79,30
683,175,1,684,6,3810,72,60
684,175,1,685,9,3819,82,90
685,175,1,686,3,3822,87,30
686,175,1,687,5,3827,1,50
687,175,1,688,4,3831,1,40
688,175,1,689,2,3833,76,20
689,175,1,690,2,3835,66,20
690,175,1,691,2,3837,1,20
691,175,1,692,9,3846,1,90
692,175,1,693,8,3854,104,80
693,175,1,694,7,3861,78,70
694,175,1,695,2,3863,1,20
695,175,1,696,5,3868,1,50
696,175,1,697,4,3872,1,40
697,175,1,698,7,3879,1,70
698,175,1,699,2,3881,1,20
699,175,1,700,2,3883,131,20
700,175,1,701,8,3891,117,80
701,175,1,702,5,3896,1,50
702,175,1,703,5,3901,95,50
703,175,1,704,9,3910,1,90
704,175,1,705,9,3919,1,90
705,175,1,706,7,3926,139,70
706,175,1,707,9,3935,1,90
707,175,1,708,8,3943,135,80
708,175,1,709,7,3950,115,70
709,175,1,710,5,3955,87,50
710,175,1,711,4,3959,103,40
711,175,1,712,4,3963,1,40
712,175,1,713,8,3971,1,80
713,175,1,714,9,3980,1,90
714,175,1,715,6,3986,120,60
715,175,1,716,8,3994,1,80
716,175,1,717,7,4001,138,70
717,175,1,718,2,4003,1,20
718,175,1,719,8,4011,138,80
719,175,1,720,2,4013,1,20
720,175,1,721,5,4018,105,50
721,175,1,722,3,4021,1,30
722,175,1,723,6,4027,1,60
723,175,1,724,2,4029,103,20
724,175,1,725,6,4035,1,60
725,175,1,726,5,4040,1,50
726,175,1,727,8,4048,112,80
727,175,1,728,8,4056,111,80
728,175,1,729,5,4061,1,50
729,175,1,730,2,4063,1,20
730,175,1,731,8,4071,1,80
731,175,1,732,7,4078,1,70
732,175,1,733,4,4082,1,40
733,175,1,734,8,4090,1,80
734,175,1,735,2,4092,163,20
735,175,1,736,4,4096,1,40
736,175,1,737,6,4102,163,60
737,175,1,738,5,4107,1,50
738,175,1,739,9,4116,163,90
739,175,1,740,3,4119,1,30
740,175,1,741,2,4121,144,20
741,175,1,742,2,4123,1,20
742,175,1,743,7,4130,124,70
743,175,1,744,4,4134,1,40
744,175,1,745,4,4138,1,40
745,175,1,746,6,4144,1,60
746,175,1,747,5,4149,1,50
747,175,1,748,6,4155,141,60
748,175,1,749,9,4164,171,90
749,175,1,750,9,4173,1,90
750,175,1,751,7,4180,1,70
751,175,1,752,5,4185,146,50
752,175,1,753,9,4194,119,90
753,175,1,754,4,4198,1,40
754,175,1,755,7,4205,1,70
755,175,1,756,4,4209,1,40
756,175,1,757,6,4215,1,60
757,175,1,758,4,4219,148,40
758,175,1,759,7,4226,156,70
759,175,1,760,2,4228,116,20
760,175,1,761,9,4237,119,90
761,175,1,762,5,4242,1,50
762,175,1,763,9,4251,113,90
763,175,1,764,8,4259,1,80
764,175,1,765,5,4264,102,50
765,175,1,766,7,4271,125,70
766,175,1,767,2,4273,97,20
767,175,1,768,8,4281,1,80
768,175,1,769,7,4288,109,70
769,175,1,770,3,4291,1,30
770,175,1,771,6,4297,113,60
771,175,1,772,3,4300,82,30
772,175,1,773,4,4304,79,40
773,175,1,774,9,4313,68,90
774,175,1,775,5,4318,1,50
775,175,1,776,2,4320,1,20
776,175,1,777,9,4329,1,90
777,175,1,778,2,4331,1,20
778,175,1,779,2,4333,114,20
779,175,1,780,6,4339,103,60
780,175,1,781,5,4344,89,50
781,175,1,782,3,4347,1,30
782,175,1,783,7,4354,1,70
783,175,1,784,7,4361,1,70
784,175,1,785,3,4364,117,30
785,175,1,786,4,4368,106,40
786,175,1,787,5,4373,86,50
787,175,1,788,8,4381,1,80
788,175,1,789,6,4387,1,60
789,175,1,790,6,4393,100,60
790,175,1,791,2,4395,86,20
791,175,1,792,3,4398,77,30
792,175,1,793,8,4406,79,80
793,175,1,794,5,4411,1,50
794,175,1,795,9,4420,91,90
795,175,1,796,3,4423,81,30
796,175,1,797,8,4431,95,80
797,175,1,798,6,4437,75,60
798,175,1,799,8,4445,95,80
799,175,1,800,3,4448,61,30
800,175,1,801,3,4451,51,30
801,175,1,802,3,4454,1,30
802,175,1,803,8,4462,1,80
803,175,1,804,6,4468,1,60
804,175,1,805,9,4477,1,90
805,175,1,806,8,4485,1,80
806,175,1,807,3,4488,1,30
807,175,1,808,3,4491,131,30
808,175,1,809,5,4496,107,50
809,175,1,810,7,4503,1,70
810,175,1,811,6,4509,1,60
811,175,1,812,2,4511,1,20
812,175,1,813,2,4513,131,20
813,175,1,814,6,4519,91,60
814,175,1,815,4,4523,1,40
815,175,1,816,7,4530,116,70
816,175,1,817,7,4537,107,70
817,175,1,818,8,4545,1,80
818,175,1,819,6,4551,92,60
819,175,1,820,8,4559,110,80
820,175,1,821,4,4563,1,40
821,175,1,822,8,4571,1,80
822,175,1,823,3,4574,114,30
823,175,1,824,5,4579,83,50
824,175,1,825,6,4585,1,60
825,175,1,826,9,4594,109,90
826,175,1,827,9,4603,93,90
827,175,1,828,8,4611,1,80
828,175,1,829,4,4615,98,40
829,175,1,830,6,4621,1,60
