,Scenario,Trial,Inspection,Interval,Time,Defects,Rate
222,302,1,223,3,1227,1,30
223,302,1,224,8,1235,1,80
224,302,1,225,7,1242,1,70
225,302,1,226,7,1249,1,70
226,302,1,227,9,1258,1,90
227,302,1,228,3,1261,1,30
228,302,1,229,7,1268,1,70
229,302,1,230,6,1274,1,60
230,302,1,231,4,1278,1,40
231,302,1,232,9,1287,1,90
232,302,1,233,2,1289,899,20
233,302,1,234,7,1296,1,70
234,302,1,235,3,1299,1,30
235,302,1,236,2,1301,1,20
236,302,1,237,7,1308,1,70
237,302,1,238,6,1314,1,60
238,302,1,239,3,1317,1,30
239,302,1,240,9,1326,1,90
240,302,1,241,9,1335,1,90
241,302,1,242,5,1340,1,50
242,302,1,243,3,1343,1,30
243,302,1,244,8,1351,1,80
244,302,1,245,9,1360,778,90
245,302,1,246,4,1364,1,40
246,302,1,247,5,1369,1,50
247,302,1,248,7,1376,1,70
248,302,1,249,2,1378,252,20
249,302,1,250,2,1380,59,20
250,302,1,251,5,1385,1,50
251,302,1,252,7,1392,1,70
252,302,1,253,9,1401,183,90
253,302,1,254,6,1407,1,60
254,302,1,255,2,1409,89,20
255,302,1,256,8,1417,1,80
256,302,1,257,3,1420,1,30
257,302,1,258,2,1422,1,20
258,302,1,259,8,1430,201,80
259,302,1,260,8,1438,1,80
260,302,1,261,3,1441,1,30
261,302,1,262,6,1447,1,60
262,302,1,263,3,1450,1,30
263,302,1,264,3,1453,1,30
264,302,1,265,9,1462,1,90
265,302,1,266,3,1465,1,30
266,302,1,267,9,1474,1,90
267,302,1,268,2,1476,1,20
268,302,1,269,3,1479,1,30
269,302,1,270,9,1488,486,90
270,302,1,271,8,1496,1,80
271,302,1,272,5,1501,1,50
272,302,1,273,8,1509,1,80
273,302,1,274,8,1517,339,80
274,302,1,275,2,1519,47,20
275,302,1,276,8,1527,1,80
276,302,1,277,6,1533,144,60
277,302,1,278,4,1537,1,40
278,302,1,279,9,1546,118,90
279,302,1,280,6,1552,1,60
280,302,1,281,7,1559,1,70
281,302,1,282,7,1566,1,70
282,302,1,283,9,1575,1,90
283,302,1,284,6,1581,1,60
284,302,1,285,2,1583,1,20
285,302,1,286,4,1587,1,40
286,302,1,287,6,1593,1,60
287,302,1,288,5,1598,1,50
288,302,1,289,9,1607,497,90
289,302,1,290,6,1613,1,60
290,302,1,291,3,1616,1,30
291,302,1,292,5,1621,1,50
292,302,1,293,8,1629,1,80
293,302,1,294,3,1632,1,30
294,302,1,295,3,1635,1,30
295,302,1,296,8,1643,367,80
296,302,1,297,5,1648,104,50
297,302,1,298,7,1655,1,70
298,302,1,299,3,1658,1,30
299,302,1,300,2,1660,1,20
300,302,1,301,6,1666,1,60
301,302,1,302,5,1671,1,50
302,302,1,303,8,1679,1,80
303,302,1,304,9,1688,1,90
304,302,1,305,6,1694,1,60
305,302,1,306,4,1698,1,40
306,302,1,307,5,1703,1,50
307,302,1,308,8,1711,564,80
308,302,1,309,8,1719,1,80
309,302,1,310,9,1728,1,90
310,302,1,311,2,1730,1,20
311,302,1,312,2,1732,1,20
312,302,1,313,3,1735,267,30
313,302,1,314,5,1740,1,50
314,302,1,315,2,1742,1,20
315,302,1,316,5,1747,1,50
316,302,1,317,2,1749,1,20
317,302,1,318,6,1755,1,60
318,302,1,319,2,1757,1,20
319,302,1,320,3,1760,1,30
320,302,1,321,8,1768,320,80
321,302,1,322,8,1776,1,80
322,302,1,323,6,1782,173,60
323,302,1,324,9,1791,1,90
324,302,1,325,9,1800,1,90
325,302,1,326,7,1807,1,70
326,302,1,327,8,1815,1,80
327,302,1,328,8,1823,1,80
328,302,1,329,8,1831,1,80
329,302,1,330,4,1835,1,40
330,302,1,331,9,1844,1,90
331,302,1,332,3,1847,1,30
332,302,1,333,7,1854,633,70
333,302,1,334,7,1861,1,70
334,302,1,335,2,1863,1,20
335,302,1,336,8,1871,1,80
336,302,1,337,5,1876,1,50
337,302,1,338,6,1882,1,60
338,302,1,339,7,1889,1,70
339,302,1,340,5,1894,1,50
340,302,1,341,7,1901,1,70
341,302,1,342,6,1907,1,60
342,302,1,343,7,1914,1,70
343,302,1,344,7,1921,1,70
344,302,1,345,3,1924,1,30
345,302,1,346,8,1932,1,80
346,302,1,347,9,1941,1,90
347,302,1,348,5,1946,880,50
348,302,1,349,3,1949,1,30
349,302,1,350,2,1951,1,20
350,302,1,351,8,1959,1,80
351,302,1,352,4,1963,1,40
352,302,1,353,3,1966,1,30
353,302,1,354,8,1974,374,80
354,302,1,355,3,1977,73,30
355,302,1,356,9,1986,1,90
356,302,1,357,5,1991,1,50
357,302,1,358,4,1995,1,40
358,302,1,359,3,1998,1,30
359,302,1,360,7,2005,1,70
360,302,1,361,8,2013,294,80
361,302,1,362,3,2016,1,30
362,302,1,363,8,2024,1,80
363,302,1,364,5,2029,1,50
364,302,1,365,2,2031,1,20
365,302,1,366,6,2037,1,60
366,302,1,367,4,2041,1,40
367,302,1,368,8,2049,344,80
368,302,1,369,4,2053,1,40
369,302,1,370,7,2060,1,70
370,302,1,371,7,2067,1,70
371,302,1,372,3,2070,1,30
372,302,1,373,5,2075,1,50
373,302,1,374,4,2079,1,40
374,302,1,375,4,2083,1,40
375,302,1,376,5,2088,1,50
376,302,1,377,2,2090,1,20
377,302,1,378,8,2098,1,80
378,302,1,379,9,2107,1,90
379,302,1,380,3,2110,571,30
380,302,1,381,5,2115,1,50
381,302,1,382,9,2124,1,90
382,302,1,383,2,2126,204,20
383,302,1,384,5,2131,1,50
384,302,1,385,9,2140,1,90
385,302,1,386,9,2149,1,90
386,302,1,387,9,2158,1,90
387,302,1,388,4,2162,1,40
388,302,1,389,4,2166,1,40
389,302,1,390,9,2175,452,90
390,302,1,391,6,2181,1,60
391,302,1,392,4,2185,1,40
392,302,1,393,4,2189,1,40
393,302,1,394,5,2194,1,50
394,302,1,395,9,2203,1,90
395,302,1,396,5,2208,325,50
396,302,1,397,8,2216,1,80
397,302,1,398,5,2221,151,50
398,302,1,399,7,2228,1,70
399,302,1,400,5,2233,100,50
400,302,1,401,2,2235,1,20
401,302,1,402,9,2244,1,90
402,302,1,403,5,2249,145,50
403,302,1,404,9,2258,1,90
404,302,1,405,6,2264,1,60
405,302,1,406,3,2267,1,30
406,302,1,407,6,2273,216,60
407,302,1,408,5,2278,1,50
408,302,1,409,8,2286,159,80
409,302,1,410,8,2294,1,80
410,302,1,411,6,2300,1,60
411,302,1,412,3,2303,1,30
412,302,1,413,9,2312,220,90
413,302,1,414,4,2316,1,40
414,302,1,415,3,2319,1,30
415,302,1,416,5,2324,1,50
416,302,1,417,5,2329,1,50
417,302,1,418,6,2335,1,60
418,302,1,419,8,2343,1,80
419,302,1,420,7,2350,1,70
420,302,1,421,6,2356,1,60
421,302,1,422,9,2365,1,90
422,302,1,423,5,2370,1,50
423,302,1,424,8,2378,560,80
424,302,1,425,7,2385,1,70
425,302,1,426,8,2393,1,80
426,302,1,427,9,2402,315,90
427,302,1,428,4,2406,1,40
428,302,1,429,4,2410,120,40
429,302,1,430,5,2415,54,50
430,302,1,431,9,2424,1,90
431,302,1,432,6,2430,1,60
432,302,1,433,9,2439,1,90
433,302,1,434,7,2446,1,70
434,302,1,435,3,2449,1,30
435,302,1,436,6,2455,1,60
436,302,1,437,5,2460,1,50
437,302,1,438,9,2469,1,90
438,302,1,439,9,2478,1,90
439,302,1,440,9,2487,642,90
440,302,1,441,7,2494,1,70
441,302,1,442,3,2497,1,30
442,302,1,443,8,2505,1,80
443,302,1,444,4,2509,287,40
444,302,1,445,8,2517,1,80
445,302,1,446,2,2519,1,20
446,302,1,447,6,2525,1,60
447,302,1,448,5,2530,1,50
448,302,1,449,6,2536,1,60
449,302,1,450,7,2543,1,70
450,302,1,451,2,2545,1,20
451,302,1,452,3,2548,1,30
452,302,1,453,4,2552,1,40
453,302,1,454,3,2555,383,30
454,302,1,455,3,2558,105,30
455,302,1,456,7,2565,1,70
456,302,1,457,3,2568,1,30
457,302,1,458,4,2572,1,40
458,302,1,459,7,2579,1,70
459,302,1,460,6,2585,1,60
460,302,1,461,3,2588,1,30
461,302,1,462,3,2591,1,30
462,302,1,463,6,2597,1,60
463,302,1,464,9,2606,1,90
464,302,1,465,8,2614,1,80
465,302,1,466,7,2621,1,70
466,302,1,467,7,2628,1,70
467,302,1,468,3,2631,1,30
468,302,1,469,9,2640,1,90
469,302,1,470,9,2649,1,90
470,302,1,471,9,2658,1,90
471,302,1,472,3,2661,1,30
472,302,1,473,9,2670,952,90
473,302,1,474,8,2678,1,80
474,302,1,475,9,2687,1,90
475,302,1,476,4,2691,302,40
476,302,1,477,8,2699,1,80
477,302,1,478,4,2703,1,40
478,302,1,479,4,2707,1,40
479,302,1,480,4,2711,1,40
480,302,1,481,2,2713,227,20
481,302,1,482,7,2720,1,70
482,302,1,483,7,2727,1,70
483,302,1,484,9,2736,1,90
484,302,1,485,2,2738,1,20
485,302,1,486,2,2740,1,20
486,302,1,487,2,2742,277,20
487,302,1,488,4,2746,1,40
488,302,1,489,7,2753,1,70
489,302,1,490,9,2762,1,90
490,302,1,491,5,2767,262,50
491,302,1,492,5,2772,1,50
492,302,1,493,7,2779,1,70
493,302,1,494,7,2786,1,70
494,302,1,495,4,2790,245,40
495,302,1,496,2,2792,51,20
496,302,1,497,5,2797,1,50
497,302,1,498,4,2801,1,40
498,302,1,499,4,2805,126,40
499,302,1,500,5,2810,1,50
500,302,1,501,6,2816,114,60
501,302,1,502,9,2825,1,90
502,302,1,503,4,2829,1,40
503,302,1,504,7,2836,1,70
504,302,1,505,8,2844,1,80
505,302,1,506,3,2847,1,30
506,302,1,507,6,2853,1,60
507,302,1,508,9,2862,1,90
508,302,1,509,8,2870,1,80
509,302,1,510,7,2877,1,70
510,302,1,511,8,2885,1,80
511,302,1,512,8,2893,1,80
512,302,1,513,5,2898,1,50
513,302,1,514,6,2904,1,60
514,302,1,515,8,2912,836,80
515,302,1,516,4,2916,1,40
516,302,1,517,5,2921,1,50
517,302,1,518,4,2925,1,40
518,302,1,519,7,2932,1,70
519,302,1,520,9,2941,1,90
520,302,1,521,7,2948,1,70
521,302,1,522,3,2951,1,30
522,302,1,523,7,2958,1,70
523,302,1,524,6,2964,1,60
524,302,1,525,5,2969,619,50
525,302,1,526,2,2971,1,20
526,302,1,527,3,2974,1,30
527,302,1,528,9,2983,1,90
528,302,1,529,8,2991,1,80
529,302,1,530,8,2999,1,80
530,302,1,531,4,3003,1,40
531,302,1,532,2,3005,1,20
532,302,1,533,3,3008,1,30
533,302,1,534,9,3017,1,90
534,302,1,535,7,3024,1,70
535,302,1,536,6,3030,1,60
536,302,1,537,3,3033,1,30
537,302,1,538,6,3039,649,60
538,302,1,539,5,3044,1,50
539,302,1,540,2,3046,1,20
540,302,1,541,7,3053,1,70
541,302,1,542,7,3060,1,70
542,302,1,543,8,3068,344,80
543,302,1,544,8,3076,1,80
544,302,1,545,9,3085,1,90
545,302,1,546,4,3089,1,40
546,302,1,547,9,3098,1,90
547,302,1,548,8,3106,1,80
548,302,1,549,8,3114,422,80
549,302,1,550,2,3116,1,20
550,302,1,551,2,3118,1,20
551,302,1,552,4,3122,1,40
552,302,1,553,5,3127,1,50
553,302,1,554,2,3129,1,20
554,302,1,555,3,3132,1,30
555,302,1,556,2,3134,1,20
556,302,1,557,4,3138,266,40
557,302,1,558,7,3145,103,70
558,302,1,559,9,3154,1,90
559,302,1,560,7,3161,1,70
560,302,1,561,7,3168,1,70
561,302,1,562,6,3174,1,60
562,302,1,563,2,3176,1,20
563,302,1,564,5,3181,1,50
564,302,1,565,3,3184,1,30
565,302,1,566,7,3191,1,70
566,302,1,567,7,3198,1,70
567,302,1,568,4,3202,1,40
568,302,1,569,4,3206,1,40
569,302,1,570,8,3214,1,80
570,302,1,571,4,3218,1,40
571,302,1,572,5,3223,1,50
572,302,1,573,5,3228,1,50
573,302,1,574,8,3236,1,80
574,302,1,575,9,3245,1,90
575,302,1,576,4,3249,1,40
576,302,1,577,2,3251,1,20
577,302,1,578,5,3256,986,50
578,302,1,579,6,3262,1,60
579,302,1,580,8,3270,228,80
580,302,1,581,4,3274,1,40
581,302,1,582,4,3278,1,40
582,302,1,583,2,3280,1,20
583,302,1,584,7,3287,165,70
584,302,1,585,2,3289,1,20
585,302,1,586,2,3291,1,20
586,302,1,587,3,3294,1,30
587,302,1,588,8,3302,1,80
588,302,1,589,8,3310,1,80
589,302,1,590,2,3312,228,20
590,302,1,591,6,3318,1,60
591,302,1,592,5,3323,1,50
592,302,1,593,8,3331,1,80
593,302,1,594,5,3336,258,50
594,302,1,595,4,3340,74,40
595,302,1,596,3,3343,1,30
596,302,1,597,2,3345,1,20
597,302,1,598,3,3348,1,30
598,302,1,599,5,3353,1,50
599,302,1,600,4,3357,1,40
600,302,1,601,9,3366,241,90
601,302,1,602,6,3372,1,60
602,302,1,603,2,3374,103,20
603,302,1,604,6,3380,1,60
604,302,1,605,5,3385,1,50
605,302,1,606,2,3387,1,20
606,302,1,607,9,3396,1,90
607,302,1,608,9,3405,297,90
608,302,1,609,7,3412,1,70
609,302,1,610,9,3421,187,90
610,302,1,611,2,3423,1,20
611,302,1,612,7,3430,108,70
612,302,1,613,4,3434,1,40
613,302,1,614,6,3440,1,60
614,302,1,615,6,3446,1,60
615,302,1,616,4,3450,175,40
616,302,1,617,9,3459,1,90
617,302,1,618,7,3466,1,70
618,302,1,619,3,3469,1,30
619,302,1,620,5,3474,1,50
620,302,1,621,8,3482,1,80
621,302,1,622,9,3491,1,90
622,302,1,623,2,3493,1,20
623,302,1,624,9,3502,1,90
624,302,1,625,5,3507,1,50
625,302,1,626,7,3514,1,70
626,302,1,627,3,3517,1,30
627,302,1,628,8,3525,1,80
628,302,1,629,8,3533,1,80
629,302,1,630,8,3541,837,80
630,302,1,631,5,3546,1,50
631,302,1,632,2,3548,179,20
632,302,1,633,2,3550,1,20
633,302,1,634,9,3559,1,90
634,302,1,635,9,3568,188,90
635,302,1,636,2,3570,1,20
636,302,1,637,3,3573,71,30
637,302,1,638,6,3579,1,60
638,302,1,639,4,3583,1,40
639,302,1,640,9,3592,1,90
640,302,1,641,9,3601,1,90
641,302,1,642,8,3609,1,80
642,302,1,643,7,3616,1,70
643,302,1,644,2,3618,1,20
644,302,1,645,7,3625,1,70
645,302,1,646,2,3627,1,20
646,302,1,647,9,3636,1,90
647,302,1,648,8,3644,648,80
648,302,1,649,4,3648,129,40
649,302,1,650,8,3656,86,80
650,302,1,651,2,3658,1,20
651,302,1,652,8,3666,87,80
652,302,1,653,6,3672,1,60
653,302,1,654,5,3677,1,50
654,302,1,655,2,3679,1,20
655,302,1,656,7,3686,1,70
656,302,1,657,2,3688,211,20
657,302,1,658,5,3693,1,50
658,302,1,659,6,3699,1,60
659,302,1,660,7,3706,1,70
660,302,1,661,8,3714,1,80
661,302,1,662,6,3720,1,60
662,302,1,663,6,3726,1,60
663,302,1,664,4,3730,1,40
664,302,1,665,4,3734,1,40
665,302,1,666,2,3736,1,20
666,302,1,667,3,3739,448,30
667,302,1,668,3,3742,1,30
668,302,1,669,9,3751,160,90
669,302,1,670,8,3759,1,80
670,302,1,671,8,3767,163,80
671,302,1,672,6,3773,1,60
672,302,1,673,9,3782,1,90
673,302,1,674,2,3784,184,20
674,302,1,675,3,3787,41,30
675,302,1,676,7,3794,1,70
676,302,1,677,2,3796,1,20
677,302,1,678,3,3799,101,30
678,302,1,679,9,3808,90,90
679,302,1,680,2,3810,1,20
680,302,1,681,6,3816,1,60
681,302,1,682,4,3820,1,40
682,302,1,683,6,3826,198,60
683,302,1,684,7,3833,1,70
684,302,1,685,9,3842,171,90
685,302,1,686,3,3845,1,30
686,302,1,687,6,3851,1,60
687,302,1,688,2,3853,1,20
688,302,1,689,6,3859,1,60
689,302,1,690,4,3863,240,40
690,302,1,691,8,3871,103,80
691,302,1,692,8,3879,76,80
692,302,1,693,5,3884,1,50
693,302,1,694,9,3893,1,90
694,302,1,695,9,3902,1,90
695,302,1,696,8,3910,288,80
696,302,1,697,7,3917,1,70
697,302,1,698,6,3923,1,60
698,302,1,699,8,3931,1,80
699,302,1,700,4,3935,1,40
700,302,1,701,7,3942,1,70
701,302,1,702,8,3950,1,80
702,302,1,703,6,3956,1,60
703,302,1,704,5,3961,1,50
704,302,1,705,7,3968,1,70
705,302,1,706,6,3974,1,60
706,302,1,707,7,3981,1,70
707,302,1,708,8,3989,1,80
708,302,1,709,6,3995,1,60
709,302,1,710,3,3998,1,30
710,302,1,711,9,4007,847,90
711,302,1,712,8,4015,1,80
712,302,1,713,7,4022,1,70
713,302,1,714,9,4031,1,90
714,302,1,715,9,4040,1,90
715,302,1,716,6,4046,1,60
716,302,1,717,2,4048,1,20
717,302,1,718,7,4055,1,70
718,302,1,719,3,4058,1,30
719,302,1,720,7,4065,1,70
720,302,1,721,6,4071,1,60
721,302,1,722,6,4077,1,60
722,302,1,723,2,4079,1,20
723,302,1,724,9,4088,777,90
724,302,1,725,9,4097,1,90
725,302,1,726,8,4105,1,80
726,302,1,727,3,4108,1,30
727,302,1,728,6,4114,1,60
728,302,1,729,2,4116,373,20
729,302,1,730,6,4122,1,60
730,302,1,731,3,4125,119,30
731,302,1,732,9,4134,1,90
732,302,1,733,7,4141,1,70
733,302,1,734,6,4147,196,60
734,302,1,735,6,4153,1,60
735,302,1,736,7,4160,1,70
736,302,1,737,9,4169,1,90
737,302,1,738,6,4175,1,60
738,302,1,739,4,4179,1,40
739,302,1,740,2,4181,1,20
740,302,1,741,6,4187,1,60
741,302,1,742,7,4194,1,70
742,302,1,743,2,4196,433,20
743,302,1,744,2,4198,1,20
744,302,1,745,2,4200,94,20
745,302,1,746,3,4203,1,30
746,302,1,747,3,4206,62,30
747,302,1,748,9,4215,1,90
748,302,1,749,2,4217,106,20
749,302,1,750,6,4223,68,60
750,302,1,751,6,4229,63,60
751,302,1,752,5,4234,1,50
752,302,1,753,5,4239,1,50
753,302,1,754,8,4247,144,80
754,302,1,755,4,4251,1,40
755,302,1,756,4,4255,1,40
756,302,1,757,5,4260,1,50
757,302,1,758,8,4268,1,80
758,302,1,759,8,4276,1,80
759,302,1,760,3,4279,1,30
760,302,1,761,8,4287,1,80
761,302,1,762,5,4292,1,50
762,302,1,763,7,4299,1,70
763,302,1,764,4,4303,1,40
764,302,1,765,4,4307,1,40
765,302,1,766,7,4314,1,70
766,302,1,767,8,4322,1,80
767,302,1,768,2,4324,660,20
768,302,1,769,4,4328,129,40
769,302,1,770,4,4332,1,40
770,302,1,771,6,4338,1,60
771,302,1,772,9,4347,182,90
772,302,1,773,9,4356,1,90
773,302,1,774,5,4361,1,50
774,302,1,775,8,4369,225,80
775,302,1,776,3,4372,1,30
776,302,1,777,2,4374,68,20
777,302,1,778,7,4381,1,70
778,302,1,779,4,4385,1,40
779,302,1,780,5,4390,148,50
780,302,1,781,3,4393,1,30
781,302,1,782,5,4398,1,50
782,302,1,783,5,4403,1,50
783,302,1,784,9,4412,196,90
784,302,1,785,2,4414,1,20
785,302,1,786,2,4416,1,20
786,302,1,787,8,4424,1,80
787,302,1,788,9,4433,1,90
788,302,1,789,9,4442,1,90
789,302,1,790,2,4444,1,20
790,302,1,791,4,4448,1,40
791,302,1,792,6,4454,1,60
792,302,1,793,9,4463,1,90
793,302,1,794,9,4472,1,90
794,302,1,795,4,4476,1,40
795,302,1,796,6,4482,1,60
796,302,1,797,5,4487,1,50
797,302,1,798,8,4495,1,80
798,302,1,799,2,4497,1,20
799,302,1,800,8,4505,1,80
800,302,1,801,7,4512,1,70
801,302,1,802,3,4515,1,30
802,302,1,803,8,4523,1012,80
803,302,1,804,5,4528,1,50
804,302,1,805,9,4537,1,90
805,302,1,806,6,4543,1,60
806,302,1,807,9,4552,1,90
807,302,1,808,7,4559,462,70
808,302,1,809,2,4561,1,20
809,302,1,810,3,4564,1,30
810,302,1,811,7,4571,180,70
811,302,1,812,6,4577,1,60
812,302,1,813,4,4581,1,40
813,302,1,814,6,4587,1,60
814,302,1,815,6,4593,220,60
815,302,1,816,5,4598,1,50
816,302,1,817,8,4606,1,80
817,302,1,818,5,4611,1,50
818,302,1,819,8,4619,1,80
819,302,1,820,4,4623,1,40
820,302,1,821,4,4627,1,40
821,302,1,822,6,4633,1,60
822,302,1,823,7,4640,1,70
823,302,1,824,5,4645,1,50
824,302,1,825,9,4654,1,90
825,302,1,826,9,4663,1,90
826,302,1,827,3,4666,1,30
827,302,1,828,5,4671,723,50
828,302,1,829,6,4677,1,60
829,302,1,830,5,4682,1,50
