,Scenario,Trial,Inspection,Interval,Time,Defects,Rate
162,166,1,163,7,890,83,70
163,166,1,164,2,892,34,20
164,166,1,165,2,894,24,20
165,166,1,166,9,903,1,90
166,166,1,167,2,905,1,20
167,166,1,168,2,907,81,20
168,166,1,169,9,916,1,90
169,166,1,170,4,920,131,40
170,166,1,171,8,928,107,80
171,166,1,172,5,933,60,50
172,166,1,173,4,937,44,40
173,166,1,174,9,946,65,90
174,166,1,175,6,952,1,60
175,166,1,176,5,957,1,50
176,166,1,177,8,965,171,80
177,166,1,178,6,971,97,60
178,166,1,179,4,975,57,40
179,166,1,180,5,980,1,50
180,166,1,181,4,984,87,40
181,166,1,182,4,988,1,40
182,166,1,183,4,992,69,40
183,166,1,184,6,998,1,60
184,166,1,185,4,1002,1,40
185,166,1,186,3,1005,126,30
186,166,1,187,2,1007,45,20
187,166,1,188,8,1015,1,80
188,166,1,189,4,1019,95,40
189,166,1,190,4,1023,60,40
190,166,1,191,5,1028,55,50
191,166,1,192,8,1036,1,80
192,166,1,193,4,1040,1,40
193,166,1,194,3,1043,1,30
194,166,1,195,9,1052,169,90
195,166,1,196,9,1061,1,90
196,166,1,197,8,1069,1,80
197,166,1,198,4,1073,171,40
198,166,1,199,4,1077,117,40
199,166,1,200,8,1085,84,80
200,166,1,201,6,1091,69,60
201,166,1,202,6,1097,1,60
202,166,1,203,8,1105,1,80
203,166,1,204,6,1111,1,60
204,166,1,205,4,1115,1,40
205,166,1,206,2,1117,194,20
206,166,1,207,6,1123,1,60
207,166,1,208,6,1129,154,60
208,166,1,209,6,1135,66,60
209,166,1,210,6,1141,1,60
210,166,1,211,3,1144,1,30
211,166,1,212,2,1146,1,20
212,166,1,213,3,1149,129,30
213,166,1,214,7,1156,1,70
214,166,1,215,7,1163,1,70
215,166,1,216,3,1166,154,30
216,166,1,217,4,1170,70,40
217,166,1,218,6,1176,1,60
218,166,1,219,4,1180,103,40
219,166,1,220,7,1187,1,70
220,166,1,221,9,1196,125,90
221,166,1,222,8,1204,94,80
222,166,1,223,9,1213,109,90
223,166,1,224,8,1221,1,80
224,166,1,225,9,1230,1,90
225,166,1,226,7,1237,1,70
226,166,1,227,3,1240,209,30
227,166,1,228,4,1244,1,40
228,166,1,229,3,1247,116,30
229,166,1,230,9,1256,1,90
230,166,1,231,6,1262,145,60
231,166,1,232,5,1267,78,50
232,166,1,233,5,1272,61,50
233,166,1,234,2,1274,34,20
234,166,1,235,7,1281,1,70
235,166,1,236,6,1287,94,60
236,166,1,237,8,1295,1,80
237,166,1,238,6,1301,125,60
238,166,1,239,3,1304,50,30
239,166,1,240,6,1310,1,60
240,166,1,241,3,1313,56,30
241,166,1,242,8,1321,80,80
242,166,1,243,2,1323,1,20
243,166,1,244,4,1327,70,40
244,166,1,245,6,1333,56,60
245,166,1,246,5,1338,48,50
246,166,1,247,7,1345,1,70
247,166,1,248,2,1347,1,20
248,166,1,249,3,1350,1,30
249,166,1,250,4,1354,1,40
250,166,1,251,5,1359,158,50
251,166,1,252,5,1364,1,50
252,166,1,253,9,1373,137,90
253,166,1,254,4,1377,84,40
254,166,1,255,3,1380,43,30
255,166,1,256,7,1387,72,70
256,166,1,257,2,1389,1,20
257,166,1,258,5,1394,1,50
258,166,1,259,6,1400,1,60
259,166,1,260,2,1402,109,20
260,166,1,261,2,1404,41,20
261,166,1,262,4,1408,53,40
262,166,1,263,3,1411,1,30
263,166,1,264,9,1420,1,90
264,166,1,265,6,1426,1,60
265,166,1,266,5,1431,1,50
266,166,1,267,6,1437,1,60
267,166,1,268,9,1446,278,90
268,166,1,269,5,1451,110,50
269,166,1,270,8,1459,111,80
270,166,1,271,6,1465,83,60
271,166,1,272,3,1468,36,30
272,166,1,273,8,1476,1,80
273,166,1,274,3,1479,1,30
274,166,1,275,8,1487,1,80
275,166,1,276,9,1496,1,90
276,166,1,277,7,1503,245,70
277,166,1,278,6,1509,1,60
278,166,1,279,3,1512,1,30
279,166,1,280,2,1514,1,20
280,166,1,281,6,1520,1,60
281,166,1,282,2,1522,1,20
282,166,1,283,5,1527,217,50
283,166,1,284,9,1536,142,90
284,166,1,285,9,1545,99,90
285,166,1,286,6,1551,85,60
286,166,1,287,2,1553,1,20
287,166,1,288,9,1562,105,90
288,166,1,289,8,1570,1,80
289,166,1,290,9,1579,1,90
290,166,1,291,3,1582,162,30
291,166,1,292,7,1589,103,70
292,166,1,293,8,1597,91,80
293,166,1,294,7,1604,1,70
294,166,1,295,5,1609,102,50
295,166,1,296,5,1614,57,50
296,166,1,297,6,1620,59,60
297,166,1,298,7,1627,1,70
298,166,1,299,8,1635,1,80
299,166,1,300,6,1641,142,60
300,166,1,301,6,1647,1,60
301,166,1,302,8,1655,119,80
302,166,1,303,7,1662,86,70
303,166,1,304,6,1668,1,60
304,166,1,305,5,1673,115,50
305,166,1,306,9,1682,1,90
306,166,1,307,8,1690,1,80
307,166,1,308,9,1699,227,90
308,166,1,309,9,1708,123,90
309,166,1,310,3,1711,52,30
310,166,1,311,2,1713,1,20
311,166,1,312,5,1718,72,50
312,166,1,313,2,1720,40,20
313,166,1,314,2,1722,23,20
314,166,1,315,7,1729,65,70
315,166,1,316,6,1735,1,60
316,166,1,317,7,1742,110,70
317,166,1,318,3,1745,70,30
318,166,1,319,7,1752,62,70
319,166,1,320,8,1760,1,80
320,166,1,321,9,1769,1,90
321,166,1,322,4,1773,1,40
322,166,1,323,9,1782,229,90
323,166,1,324,5,1787,1,50
324,166,1,325,5,1792,1,50
325,166,1,326,7,1799,180,70
326,166,1,327,5,1804,1,50
327,166,1,328,4,1808,1,40
328,166,1,329,8,1816,1,80
329,166,1,330,5,1821,1,50
330,166,1,331,4,1825,1,40
331,166,1,332,5,1830,248,50
332,166,1,333,5,1835,1,50
333,166,1,334,3,1838,1,30
334,166,1,335,2,1840,1,20
335,166,1,336,6,1846,208,60
336,166,1,337,5,1851,88,50
337,166,1,338,6,1857,83,60
338,166,1,339,8,1865,1,80
339,166,1,340,8,1873,1,80
340,166,1,341,7,1880,197,70
341,166,1,342,3,1883,82,30
342,166,1,343,3,1886,49,30
343,166,1,344,9,1895,83,90
344,166,1,345,7,1902,1,70
345,166,1,346,4,1906,1,40
346,166,1,347,5,1911,125,50
347,166,1,348,2,1913,58,20
348,166,1,349,8,1921,63,80
349,166,1,350,2,1923,1,20
350,166,1,351,6,1929,97,60
351,166,1,352,9,1938,1,90
352,166,1,353,8,1946,137,80
353,166,1,354,3,1949,63,30
354,166,1,355,9,1958,1,90
355,166,1,356,9,1967,154,90
356,166,1,357,6,1973,102,60
357,166,1,358,8,1981,75,80
358,166,1,359,8,1989,78,80
359,166,1,360,6,1995,75,60
360,166,1,361,7,2002,55,70
361,166,1,362,2,2004,31,20
362,166,1,363,2,2006,13,20
363,166,1,364,9,2015,76,90
364,166,1,365,4,2019,1,40
365,166,1,366,8,2027,1,80
366,166,1,367,9,2036,157,90
367,166,1,368,3,2039,86,30
368,166,1,369,8,2047,87,80
369,166,1,370,8,2055,82,80
370,166,1,371,8,2063,1,80
371,166,1,372,2,2065,1,20
372,166,1,373,4,2069,1,40
373,166,1,374,5,2074,165,50
374,166,1,375,2,2076,1,20
375,166,1,376,6,2082,111,60
376,166,1,377,8,2090,89,80
377,166,1,378,9,2099,1,90
378,166,1,379,7,2106,141,70
379,166,1,380,3,2109,53,30
380,166,1,381,9,2118,1,90
381,166,1,382,2,2120,1,20
382,166,1,383,2,2122,1,20
383,166,1,384,3,2125,1,30
384,166,1,385,9,2134,1,90
385,166,1,386,3,2137,199,30
386,166,1,387,9,2146,1,90
387,166,1,388,5,2151,1,50
388,166,1,389,8,2159,1,80
389,166,1,390,3,2162,228,30
390,166,1,391,2,2164,78,20
391,166,1,392,8,2172,1,80
392,166,1,393,8,2180,1,80
393,166,1,394,5,2185,1,50
394,166,1,395,4,2189,196,40
395,166,1,396,3,2192,65,30
396,166,1,397,5,2197,1,50
397,166,1,398,4,2201,87,40
398,166,1,399,5,2206,1,50
399,166,1,400,9,2215,1,90
400,166,1,401,6,2221,167,60
401,166,1,402,8,2229,89,80
402,166,1,403,9,2238,91,90
403,166,1,404,6,2244,64,60
404,166,1,405,4,2248,48,40
405,166,1,406,8,2256,69,80
406,166,1,407,8,2264,76,80
407,166,1,408,2,2266,41,20
408,166,1,409,5,2271,1,50
409,166,1,410,8,2279,98,80
410,166,1,411,4,2283,1,40
411,166,1,412,6,2289,1,60
412,166,1,413,5,2294,134,50
413,166,1,414,9,2303,1,90
414,166,1,415,5,2308,152,50
415,166,1,416,2,2310,1,20
416,166,1,417,7,2317,1,70
417,166,1,418,3,2320,1,30
418,166,1,419,5,2325,155,50
419,166,1,420,9,2334,127,90
420,166,1,421,8,2342,1,80
421,166,1,422,6,2348,1,60
422,166,1,423,6,2354,1,60
423,166,1,424,7,2361,216,70
424,166,1,425,2,2363,1,20
425,166,1,426,5,2368,107,50
426,166,1,427,8,2376,86,80
427,166,1,428,4,2380,64,40
428,166,1,429,3,2383,1,30
429,166,1,430,6,2389,84,60
430,166,1,431,5,2394,1,50
431,166,1,432,9,2403,135,90
432,166,1,433,4,2407,75,40
433,166,1,434,7,2414,66,70
434,166,1,435,9,2423,88,90
435,166,1,436,9,2432,1,90
436,166,1,437,8,2440,1,80
437,166,1,438,8,2448,179,80
438,166,1,439,3,2451,77,30
439,166,1,440,8,2459,89,80
440,166,1,441,8,2467,1,80
441,166,1,442,9,2476,156,90
442,166,1,443,7,2483,1,70
443,166,1,444,2,2485,1,20
444,166,1,445,3,2488,1,30
445,166,1,446,9,2497,1,90
446,166,1,447,8,2505,286,80
447,166,1,448,9,2514,1,90
448,166,1,449,7,2521,1,70
449,166,1,450,9,2530,1,90
450,166,1,451,4,2534,1,40
451,166,1,452,4,2538,1,40
452,166,1,453,4,2542,341,40
453,166,1,454,9,2551,173,90
454,166,1,455,3,2554,60,30
455,166,1,456,3,2557,1,30
456,166,1,457,3,2560,63,30
457,166,1,458,5,2565,1,50
458,166,1,459,7,2572,108,70
459,166,1,460,4,2576,53,40
460,166,1,461,4,2580,46,40
461,166,1,462,5,2585,40,50
462,166,1,463,6,2591,59,60
463,166,1,464,6,2597,1,60
464,166,1,465,6,2603,94,60
465,166,1,466,8,2611,90,80
466,166,1,467,6,2617,1,60
467,166,1,468,5,2622,1,50
468,166,1,469,6,2628,1,60
469,166,1,470,9,2637,1,90
470,166,1,471,2,2639,225,20
471,166,1,472,2,2641,1,20
472,166,1,473,3,2644,88,30
473,166,1,474,5,2649,81,50
474,166,1,475,5,2654,1,50
475,166,1,476,4,2658,1,40
476,166,1,477,9,2667,1,90
477,166,1,478,5,2672,1,50
478,166,1,479,8,2680,1,80
479,166,1,480,6,2686,276,60
480,166,1,481,6,2692,118,60
481,166,1,482,5,2697,84,50
482,166,1,483,5,2702,1,50
483,166,1,484,2,2704,1,20
484,166,1,485,6,2710,1,60
485,166,1,486,2,2712,137,20
486,166,1,487,2,2714,50,20
487,166,1,488,9,2723,1,90
488,166,1,489,8,2731,153,80
489,166,1,490,8,2739,81,80
490,166,1,491,7,2746,85,70
491,166,1,492,4,2750,1,40
492,166,1,493,4,2754,69,40
493,166,1,494,5,2759,54,50
494,166,1,495,7,2766,1,70
495,166,1,496,8,2774,124,80
496,166,1,497,2,2776,50,20
497,166,1,498,4,2780,1,40
498,166,1,499,7,2787,94,70
499,166,1,500,6,2793,73,60
500,166,1,501,2,2795,33,20
501,166,1,502,2,2797,1,20
502,166,1,503,8,2805,81,80
503,166,1,504,8,2813,76,80
504,166,1,505,4,2817,47,40
505,166,1,506,9,2826,1,90
506,166,1,507,4,2830,110,40
507,166,1,508,2,2832,53,20
508,166,1,509,3,2835,40,30
509,166,1,510,2,2837,23,20
510,166,1,511,7,2844,1,70
511,166,1,512,6,2850,1,60
512,166,1,513,3,2853,118,30
513,166,1,514,9,2862,1,90
514,166,1,515,6,2868,1,60
515,166,1,516,7,2875,1,70
516,166,1,517,9,2884,1,90
517,166,1,518,2,2886,1,20
518,166,1,519,2,2888,1,20
519,166,1,520,4,2892,335,40
520,166,1,521,9,2901,133,90
521,166,1,522,2,2903,65,20
522,166,1,523,7,2910,1,70
523,166,1,524,7,2917,111,70
524,166,1,525,6,2923,1,60
525,166,1,526,7,2930,1,70
526,166,1,527,9,2939,172,90
527,166,1,528,7,2946,1,70
528,166,1,529,9,2955,1,90
529,166,1,530,5,2960,202,50
530,166,1,531,8,2968,110,80
531,166,1,532,4,2972,1,40
532,166,1,533,8,2980,126,80
533,166,1,534,5,2985,1,50
534,166,1,535,7,2992,114,70
535,166,1,536,9,3001,1,90
536,166,1,537,6,3007,155,60
537,166,1,538,7,3014,1,70
538,166,1,539,5,3019,126,50
539,166,1,540,9,3028,103,90
540,166,1,541,4,3032,1,40
541,166,1,542,4,3036,104,40
542,166,1,543,2,3038,1,20
543,166,1,544,9,3047,115,90
544,166,1,545,4,3051,60,40
545,166,1,546,2,3053,1,20
546,166,1,547,6,3059,72,60
547,166,1,548,3,3062,1,30
548,166,1,549,7,3069,88,70
549,166,1,550,7,3076,87,70
550,166,1,551,6,3082,76,60
551,166,1,552,3,3085,37,30
552,166,1,553,2,3087,1,20
553,166,1,554,8,3095,81,80
554,166,1,555,3,3098,1,30
555,166,1,556,5,3103,1,50
556,166,1,557,8,3111,122,80
557,166,1,558,7,3118,86,70
558,166,1,559,9,3127,1,90
559,166,1,560,3,3130,1,30
560,166,1,561,3,3133,137,30
561,166,1,562,3,3136,68,30
562,166,1,563,7,3143,64,70
563,166,1,564,9,3152,74,90
564,166,1,565,9,3161,78,90
565,166,1,566,9,3170,1,90
566,166,1,567,9,3179,1,90
567,166,1,568,2,3181,146,20
568,166,1,569,7,3188,1,70
569,166,1,570,4,3192,1,40
570,166,1,571,8,3200,211,80
571,166,1,572,6,3206,99,60
572,166,1,573,7,3213,86,70
573,166,1,574,6,3219,1,60
574,166,1,575,5,3224,111,50
575,166,1,576,5,3229,1,50
576,166,1,577,4,3233,1,40
577,166,1,578,9,3242,1,90
578,166,1,579,5,3247,1,50
579,166,1,580,4,3251,1,40
580,166,1,581,4,3255,1,40
581,166,1,582,4,3259,291,40
582,166,1,583,4,3263,108,40
583,166,1,584,8,3271,1,80
584,166,1,585,6,3277,144,60
585,166,1,586,3,3280,48,30
586,166,1,587,2,3282,1,20
587,166,1,588,8,3290,1,80
588,166,1,589,4,3294,1,40
589,166,1,590,9,3303,1,90
590,166,1,591,8,3311,201,80
591,166,1,592,8,3319,112,80
592,166,1,593,6,3325,85,60
593,166,1,594,8,3333,1,80
594,166,1,595,5,3338,117,50
595,166,1,596,2,3340,1,20
596,166,1,597,6,3346,1,60
597,166,1,598,5,3351,1,50
598,166,1,599,8,3359,1,80
599,166,1,600,5,3364,207,50
600,166,1,601,2,3366,69,20
601,166,1,602,3,3369,1,30
602,166,1,603,3,3372,1,30
603,166,1,604,6,3378,1,60
604,166,1,605,5,3383,1,50
605,166,1,606,8,3391,184,80
606,166,1,607,4,3395,100,40
607,166,1,608,3,3398,1,30
608,166,1,609,6,3404,1,60
609,166,1,610,7,3411,1,70
610,166,1,611,9,3420,191,90
611,166,1,612,9,3429,1,90
612,166,1,613,3,3432,1,30
613,166,1,614,3,3435,161,30
614,166,1,615,4,3439,91,40
615,166,1,616,3,3442,46,30
616,166,1,617,3,3445,33,30
617,166,1,618,4,3449,1,40
618,166,1,619,4,3453,54,40
619,166,1,620,5,3458,45,50
620,166,1,621,2,3460,1,20
621,166,1,622,9,3469,92,90
622,166,1,623,3,3472,1,30
623,166,1,624,6,3478,77,60
624,166,1,625,6,3484,73,60
625,166,1,626,8,3492,1,80
626,166,1,627,9,3501,135,90
627,166,1,628,6,3507,84,60
628,166,1,629,5,3512,60,50
629,166,1,630,3,3515,1,30
630,166,1,631,9,3524,114,90
631,166,1,632,2,3526,47,20
632,166,1,633,6,3532,1,60
633,166,1,634,4,3536,68,40
634,166,1,635,8,3544,74,80
635,166,1,636,9,3553,102,90
636,166,1,637,8,3561,1,80
637,166,1,638,8,3569,118,80
638,166,1,639,8,3577,97,80
639,166,1,640,2,3579,1,20
640,166,1,641,9,3588,112,90
641,166,1,642,7,3595,93,70
642,166,1,643,7,3602,88,70
643,166,1,644,3,3605,40,30
644,166,1,645,7,3612,1,70
645,166,1,646,8,3620,124,80
646,166,1,647,3,3623,1,30
647,166,1,648,2,3625,75,20
648,166,1,649,9,3634,1,90
649,166,1,650,4,3638,107,40
650,166,1,651,2,3640,46,20
651,166,1,652,4,3644,44,40
652,166,1,653,2,3646,21,20
653,166,1,654,9,3655,1,90
654,166,1,655,3,3658,85,30
655,166,1,656,7,3665,65,70
656,166,1,657,7,3672,74,70
657,166,1,658,6,3678,1,60
658,166,1,659,6,3684,100,60
659,166,1,660,7,3691,85,70
660,166,1,661,7,3698,67,70
661,166,1,662,7,3705,58,70
662,166,1,663,3,3708,44,30
663,166,1,664,9,3717,68,90
664,166,1,665,3,3720,1,30
665,166,1,666,9,3729,1,90
666,166,1,667,9,3738,1,90
667,166,1,668,2,3740,1,20
668,166,1,669,8,3748,1,80
669,166,1,670,9,3757,1,90
670,166,1,671,2,3759,290,20
671,166,1,672,5,3764,128,50
672,166,1,673,2,3766,1,20
673,166,1,674,4,3770,1,40
674,166,1,675,9,3779,145,90
675,166,1,676,9,3788,1,90
676,166,1,677,2,3790,139,20
677,166,1,678,5,3795,1,50
678,166,1,679,4,3799,108,40
679,166,1,680,6,3805,61,60
680,166,1,681,8,3813,92,80
681,166,1,682,5,3818,1,50
682,166,1,683,4,3822,1,40
683,166,1,684,5,3827,117,50
684,166,1,685,2,3829,55,20
685,166,1,686,7,3836,67,70
686,166,1,687,4,3840,43,40
687,166,1,688,7,3847,1,70
688,166,1,689,2,3849,1,20
689,166,1,690,8,3857,134,80
690,166,1,691,2,3859,61,20
691,166,1,692,7,3866,1,70
692,166,1,693,3,3869,1,30
693,166,1,694,9,3878,1,90
694,166,1,695,4,3882,1,40
695,166,1,696,5,3887,1,50
696,166,1,697,8,3895,1,80
697,166,1,698,3,3898,1,30
698,166,1,699,3,3901,290,30
699,166,1,700,5,3906,1,50
700,166,1,701,9,3915,226,90
701,166,1,702,9,3924,120,90
702,166,1,703,6,3930,1,60
703,166,1,704,8,3938,137,80
704,166,1,705,3,3941,1,30
705,166,1,706,8,3949,1,80
706,166,1,707,4,3953,147,40
707,166,1,708,4,3957,1,40
708,166,1,709,8,3965,113,80
709,166,1,710,3,3968,1,30
710,166,1,711,2,3970,1,20
711,166,1,712,9,3979,130,90
712,166,1,713,4,3983,1,40
713,166,1,714,6,3989,94,60
714,166,1,715,5,3994,59,50
715,166,1,716,3,3997,1,30
716,166,1,717,9,4006,1,90
717,166,1,718,9,4015,1,90
718,166,1,719,3,4018,194,30
719,166,1,720,4,4022,1,40
720,166,1,721,4,4026,111,40
721,166,1,722,8,4034,94,80
722,166,1,723,3,4037,1,30
723,166,1,724,4,4041,1,40
724,166,1,725,2,4043,1,20
725,166,1,726,5,4048,119,50
726,166,1,727,6,4054,76,60
727,166,1,728,6,4060,1,60
728,166,1,729,5,4065,108,50
729,166,1,730,3,4068,56,30
730,166,1,731,5,4073,44,50
731,166,1,732,8,4081,71,80
732,166,1,733,4,4085,47,40
733,166,1,734,3,4088,33,30
734,166,1,735,5,4093,1,50
735,166,1,736,8,4101,1,80
736,166,1,737,5,4106,1,50
737,166,1,738,2,4108,144,20
738,166,1,739,4,4112,71,40
739,166,1,740,6,4118,1,60
740,166,1,741,8,4126,1,80
741,166,1,742,8,4134,172,80
742,166,1,743,7,4141,101,70
743,166,1,744,9,4150,80,90
744,166,1,745,3,4153,53,30
745,166,1,746,2,4155,26,20
746,166,1,747,4,4159,1,40
747,166,1,748,6,4165,1,60
748,166,1,749,3,4168,106,30
749,166,1,750,6,4174,78,60
750,166,1,751,2,4176,35,20
751,166,1,752,3,4179,36,30
752,166,1,753,3,4182,1,30
753,166,1,754,5,4187,69,50
754,166,1,755,4,4191,39,40
755,166,1,756,8,4199,83,80
756,166,1,757,6,4205,1,60
757,166,1,758,2,4207,1,20
758,166,1,759,9,4216,1,90
759,166,1,760,6,4222,173,60
760,166,1,761,6,4228,1,60
761,166,1,762,9,4237,167,90
762,166,1,763,6,4243,1,60
763,166,1,764,5,4248,1,50
764,166,1,765,4,4252,1,40
765,166,1,766,5,4257,176,50
766,166,1,767,3,4260,71,30
767,166,1,768,2,4262,28,20
768,166,1,769,8,4270,1,80
769,166,1,770,4,4274,99,40
770,166,1,771,5,4279,1,50
771,166,1,772,5,4284,94,50
772,166,1,773,3,4287,47,30
773,166,1,774,4,4291,1,40
774,166,1,775,3,4294,1,30
775,166,1,776,8,4302,124,80
776,166,1,777,8,4310,93,80
777,166,1,778,7,4317,80,70
778,166,1,779,4,4321,1,40
779,166,1,780,5,4326,1,50
780,166,1,781,2,4328,1,20
781,166,1,782,8,4336,1,80
782,166,1,783,4,4340,1,40
783,166,1,784,3,4343,178,30
784,166,1,785,6,4349,86,60
785,166,1,786,9,4358,1,90
786,166,1,787,2,4360,1,20
787,166,1,788,7,4367,163,70
788,166,1,789,7,4374,1,70
789,166,1,790,4,4378,1,40
790,166,1,791,7,4385,1,70
791,166,1,792,9,4394,1,90
792,166,1,793,9,4403,314,90
793,166,1,794,5,4408,1,50
794,166,1,795,4,4412,156,40
795,166,1,796,9,4421,113,90
796,166,1,797,4,4425,1,40
797,166,1,798,8,4433,1,80
798,166,1,799,4,4437,148,40
799,166,1,800,9,4446,1,90
800,166,1,801,9,4455,1,90
801,166,1,802,2,4457,165,20
802,166,1,803,4,4461,88,40
803,166,1,804,3,4464,1,30
804,166,1,805,8,4472,95,80
805,166,1,806,8,4480,96,80
806,166,1,807,9,4489,89,90
807,166,1,808,9,4498,93,90
808,166,1,809,7,4505,78,70
809,166,1,810,4,4509,1,40
810,166,1,811,7,4516,1,70
811,166,1,812,9,4525,159,90
812,166,1,813,7,4532,1,70
813,166,1,814,3,4535,1,30
814,166,1,815,8,4543,1,80
815,166,1,816,9,4552,231,90
816,166,1,817,7,4559,1,70
817,166,1,818,4,4563,161,40
818,166,1,819,9,4572,126,90
819,166,1,820,4,4576,68,40
820,166,1,821,5,4581,47,50
821,166,1,822,7,4588,62,70
822,166,1,823,8,4596,61,80
823,166,1,824,9,4605,74,90
824,166,1,825,9,4614,80,90
825,166,1,826,9,4623,1,90
826,166,1,827,7,4630,1,70
827,166,1,828,8,4638,177,80
828,166,1,829,2,4640,65,20
829,166,1,830,5,4645,69,50
