,Scenario,Trial,Inspection,Interval,Time,Defects,Rate
198,237,1,199,7,1100,1,70
199,237,1,200,2,1102,1,20
200,237,1,201,3,1105,172,30
201,237,1,202,8,1113,103,80
202,237,1,203,8,1121,85,80
203,237,1,204,9,1130,1,90
204,237,1,205,5,1135,1,50
205,237,1,206,5,1140,133,50
206,237,1,207,2,1142,80,20
207,237,1,208,2,1144,1,20
208,237,1,209,6,1150,1,60
209,237,1,210,2,1152,1,20
210,237,1,211,9,1161,1,90
211,237,1,212,8,1169,153,80
212,237,1,213,2,1171,1,20
213,237,1,214,5,1176,122,50
214,237,1,215,3,1179,1,30
215,237,1,216,4,1183,1,40
216,237,1,217,4,1187,115,40
217,237,1,218,7,1194,1,70
218,237,1,219,3,1197,114,30
219,237,1,220,2,1199,1,20
220,237,1,221,9,1208,1,90
221,237,1,222,9,1217,145,90
222,237,1,223,3,1220,89,30
223,237,1,224,5,1225,1,50
224,237,1,225,3,1228,1,30
225,237,1,226,6,1234,1,60
226,237,1,227,7,1241,119,70
227,237,1,228,6,1247,1,60
228,237,1,229,2,1249,121,20
229,237,1,230,4,1253,1,40
230,237,1,231,5,1258,1,50
231,237,1,232,8,1266,117,80
232,237,1,233,3,1269,1,30
233,237,1,234,5,1274,1,50
234,237,1,235,8,1282,1,80
235,237,1,236,6,1288,172,60
236,237,1,237,4,1292,1,40
237,237,1,238,3,1295,137,30
238,237,1,239,9,1304,114,90
239,237,1,240,4,1308,1,40
240,237,1,241,4,1312,1,40
241,237,1,242,8,1320,1,80
242,237,1,243,7,1327,152,70
243,237,1,244,8,1335,1,80
244,237,1,245,7,1342,1,70
245,237,1,246,7,1349,1,70
246,237,1,247,5,1354,1,50
247,237,1,248,7,1361,272,70
248,237,1,249,4,1365,1,40
249,237,1,250,3,1368,1,30
250,237,1,251,9,1377,1,90
251,237,1,252,8,1385,1,80
252,237,1,253,6,1391,1,60
253,237,1,254,4,1395,1,40
254,237,1,255,9,1404,320,90
255,237,1,256,8,1412,1,80
256,237,1,257,9,1421,251,90
257,237,1,258,4,1425,155,40
258,237,1,259,5,1430,1,50
259,237,1,260,6,1436,139,60
260,237,1,261,2,1438,67,20
261,237,1,262,8,1446,94,80
262,237,1,263,7,1453,1,70
263,237,1,264,9,1462,134,90
264,237,1,265,9,1471,1,90
265,237,1,266,7,1478,1,70
266,237,1,267,6,1484,159,60
267,237,1,268,2,1486,1,20
268,237,1,269,3,1489,1,30
269,237,1,270,5,1494,126,50
270,237,1,271,7,1501,1,70
271,237,1,272,3,1504,128,30
272,237,1,273,6,1510,1,60
273,237,1,274,7,1517,1,70
274,237,1,275,9,1526,1,90
275,237,1,276,6,1532,198,60
276,237,1,277,8,1540,160,80
277,237,1,278,3,1543,1,30
278,237,1,279,9,1552,1,90
279,237,1,280,7,1559,144,70
280,237,1,281,3,1562,1,30
281,237,1,282,3,1565,103,30
282,237,1,283,4,1569,1,40
283,237,1,284,7,1576,1,70
284,237,1,285,6,1582,1,60
285,237,1,286,2,1584,1,20
286,237,1,287,6,1590,1,60
287,237,1,288,6,1596,1,60
288,237,1,289,7,1603,1,70
289,237,1,290,4,1607,246,40
290,237,1,291,3,1610,1,30
291,237,1,292,4,1614,167,40
292,237,1,293,6,1620,1,60
293,237,1,294,8,1628,140,80
294,237,1,295,6,1634,114,60
295,237,1,296,2,1636,1,20
296,237,1,297,5,1641,88,50
297,237,1,298,3,1644,1,30
298,237,1,299,2,1646,1,20
299,237,1,300,9,1655,1,90
300,237,1,301,3,1658,1,30
301,237,1,302,8,1666,1,80
302,237,1,303,7,1673,186,70
303,237,1,304,5,1678,1,50
304,237,1,305,7,1685,1,70
305,237,1,306,4,1689,1,40
306,237,1,307,7,1696,1,70
307,237,1,308,5,1701,1,50
308,237,1,309,2,1703,1,20
309,237,1,310,2,1705,1,20
310,237,1,311,8,1713,279,80
311,237,1,312,9,1722,216,90
312,237,1,313,8,1730,1,80
313,237,1,314,6,1736,1,60
314,237,1,315,2,1738,1,20
315,237,1,316,5,1743,1,50
316,237,1,317,3,1746,1,30
317,237,1,318,7,1753,257,70
318,237,1,319,9,1762,1,90
319,237,1,320,9,1771,224,90
320,237,1,321,7,1778,1,70
321,237,1,322,7,1785,1,70
322,237,1,323,5,1790,1,50
323,237,1,324,2,1792,1,20
324,237,1,325,7,1799,276,70
325,237,1,326,3,1802,154,30
326,237,1,327,9,1811,1,90
327,237,1,328,8,1819,1,80
328,237,1,329,3,1822,1,30
329,237,1,330,8,1830,1,80
330,237,1,331,9,1839,240,90
331,237,1,332,2,1841,1,20
332,237,1,333,6,1847,1,60
333,237,1,334,7,1854,169,70
334,237,1,335,7,1861,1,70
335,237,1,336,6,1867,178,60
336,237,1,337,2,1869,1,20
337,237,1,338,5,1874,1,50
338,237,1,339,7,1881,1,70
339,237,1,340,3,1884,156,30
340,237,1,341,4,1888,119,40
341,237,1,342,2,1890,1,20
342,237,1,343,4,1894,93,40
343,237,1,344,8,1902,1,80
344,237,1,345,2,1904,92,20
345,237,1,346,7,1911,1,70
346,237,1,347,8,1919,102,80
347,237,1,348,3,1922,1,30
348,237,1,349,2,1924,83,20
349,237,1,350,7,1931,77,70
350,237,1,351,4,1935,1,40
351,237,1,352,9,1944,93,90
352,237,1,353,2,1946,52,20
353,237,1,354,4,1950,1,40
354,237,1,355,2,1952,1,20
355,237,1,356,9,1961,1,90
356,237,1,357,4,1965,1,40
357,237,1,358,2,1967,1,20
358,237,1,359,3,1970,137,30
359,237,1,360,6,1976,1,60
360,237,1,361,5,1981,125,50
361,237,1,362,4,1985,1,40
362,237,1,363,4,1989,97,40
363,237,1,364,2,1991,1,20
364,237,1,365,5,1996,88,50
365,237,1,366,3,1999,1,30
366,237,1,367,8,2007,93,80
367,237,1,368,4,2011,1,40
368,237,1,369,5,2016,1,50
369,237,1,370,6,2022,1,60
370,237,1,371,6,2028,149,60
371,237,1,372,6,2034,1,60
372,237,1,373,8,2042,135,80
373,237,1,374,3,2045,1,30
374,237,1,375,6,2051,1,60
375,237,1,376,7,2058,1,70
376,237,1,377,8,2066,1,80
377,237,1,378,7,2073,218,70
378,237,1,379,9,2082,150,90
379,237,1,380,7,2089,1,70
380,237,1,381,2,2091,1,20
381,237,1,382,6,2097,1,60
382,237,1,383,8,2105,141,80
383,237,1,384,7,2112,131,70
384,237,1,385,7,2119,113,70
385,237,1,386,6,2125,103,60
386,237,1,387,2,2127,1,20
387,237,1,388,7,2134,1,70
388,237,1,389,3,2137,98,30
389,237,1,390,4,2141,75,40
390,237,1,391,9,2150,1,90
391,237,1,392,7,2157,1,70
392,237,1,393,9,2166,1,90
393,237,1,394,2,2168,1,20
394,237,1,395,8,2176,1,80
395,237,1,396,4,2180,1,40
396,237,1,397,9,2189,1,90
397,237,1,398,3,2192,265,30
398,237,1,399,4,2196,1,40
399,237,1,400,7,2203,1,70
400,237,1,401,8,2211,193,80
401,237,1,402,9,2220,1,90
402,237,1,403,6,2226,213,60
403,237,1,404,9,2235,1,90
404,237,1,405,2,2237,163,20
405,237,1,406,4,2241,1,40
406,237,1,407,7,2248,1,70
407,237,1,408,6,2254,144,60
408,237,1,409,2,2256,1,20
409,237,1,410,3,2259,1,30
410,237,1,411,5,2264,155,50
411,237,1,412,4,2268,1,40
412,237,1,413,9,2277,1,90
413,237,1,414,2,2279,138,20
414,237,1,415,7,2286,116,70
415,237,1,416,9,2295,1,90
416,237,1,417,7,2302,133,70
417,237,1,418,4,2306,90,40
418,237,1,419,6,2312,1,60
419,237,1,420,5,2317,101,50
420,237,1,421,9,2326,86,90
421,237,1,422,8,2334,1,80
422,237,1,423,9,2343,1,90
423,237,1,424,6,2349,1,60
424,237,1,425,5,2354,1,50
425,237,1,426,5,2359,1,50
426,237,1,427,7,2366,262,70
427,237,1,428,9,2375,171,90
428,237,1,429,4,2379,113,40
429,237,1,430,7,2386,97,70
430,237,1,431,6,2392,1,60
431,237,1,432,5,2397,1,50
432,237,1,433,6,2403,1,60
433,237,1,434,9,2412,1,90
434,237,1,435,8,2420,1,80
435,237,1,436,3,2423,203,30
436,237,1,437,6,2429,1,60
437,237,1,438,6,2435,1,60
438,237,1,439,4,2439,1,40
439,237,1,440,3,2442,200,30
440,237,1,441,4,2446,135,40
441,237,1,442,2,2448,89,20
442,237,1,443,9,2457,1,90
443,237,1,444,2,2459,92,20
444,237,1,445,8,2467,82,80
445,237,1,446,6,2473,1,60
446,237,1,447,5,2478,99,50
447,237,1,448,9,2487,1,90
448,237,1,449,3,2490,1,30
449,237,1,450,5,2495,1,50
450,237,1,451,4,2499,1,40
451,237,1,452,2,2501,1,20
452,237,1,453,5,2506,1,50
453,237,1,454,6,2512,221,60
454,237,1,455,3,2515,1,30
455,237,1,456,3,2518,1,30
456,237,1,457,4,2522,143,40
457,237,1,458,3,2525,84,30
458,237,1,459,3,2528,1,30
459,237,1,460,7,2535,1,70
460,237,1,461,2,2537,1,20
461,237,1,462,3,2540,134,30
462,237,1,463,6,2546,105,60
463,237,1,464,2,2548,71,20
464,237,1,465,5,2553,1,50
465,237,1,466,4,2557,1,40
466,237,1,467,6,2563,94,60
467,237,1,468,3,2566,1,30
468,237,1,469,8,2574,1,80
469,237,1,470,6,2580,1,60
470,237,1,471,9,2589,158,90
471,237,1,472,2,2591,1,20
472,237,1,473,5,2596,1,50
473,237,1,474,6,2602,1,60
474,237,1,475,8,2610,1,80
475,237,1,476,7,2617,229,70
476,237,1,477,9,2626,159,90
477,237,1,478,3,2629,101,30
478,237,1,479,7,2636,1,70
479,237,1,480,4,2640,1,40
480,237,1,481,4,2644,1,40
481,237,1,482,7,2651,1,70
482,237,1,483,9,2660,1,90
483,237,1,484,9,2669,224,90
484,237,1,485,8,2677,168,80
485,237,1,486,2,2679,1,20
486,237,1,487,4,2683,1,40
487,237,1,488,2,2685,1,20
488,237,1,489,3,2688,1,30
489,237,1,490,5,2693,161,50
490,237,1,491,6,2699,1,60
491,237,1,492,4,2703,1,40
492,237,1,493,2,2705,128,20
493,237,1,494,6,2711,1,60
494,237,1,495,5,2716,135,50
495,237,1,496,4,2720,1,40
496,237,1,497,3,2723,1,30
497,237,1,498,4,2727,1,40
498,237,1,499,5,2732,1,50
499,237,1,500,4,2736,158,40
500,237,1,501,8,2744,116,80
501,237,1,502,2,2746,1,20
502,237,1,503,2,2748,97,20
503,237,1,504,3,2751,65,30
504,237,1,505,9,2760,68,90
505,237,1,506,6,2766,1,60
506,237,1,507,5,2771,1,50
507,237,1,508,3,2774,1,30
508,237,1,509,5,2779,152,50
509,237,1,510,6,2785,1,60
510,237,1,511,5,2790,1,50
511,237,1,512,8,2798,1,80
512,237,1,513,7,2805,201,70
513,237,1,514,5,2810,1,50
514,237,1,515,8,2818,1,80
515,237,1,516,2,2820,149,20
516,237,1,517,9,2829,1,90
517,237,1,518,6,2835,1,60
518,237,1,519,9,2844,208,90
519,237,1,520,7,2851,1,70
520,237,1,521,4,2855,1,40
521,237,1,522,8,2863,1,80
522,237,1,523,3,2866,1,30
523,237,1,524,8,2874,218,80
524,237,1,525,2,2876,1,20
525,237,1,526,9,2885,176,90
526,237,1,527,9,2894,1,90
527,237,1,528,4,2898,1,40
528,237,1,529,5,2903,1,50
529,237,1,530,7,2910,1,70
530,237,1,531,6,2916,1,60
531,237,1,532,5,2921,1,50
532,237,1,533,5,2926,1,50
533,237,1,534,8,2934,309,80
534,237,1,535,4,2938,1,40
535,237,1,536,3,2941,1,30
536,237,1,537,9,2950,239,90
537,237,1,538,9,2959,1,90
538,237,1,539,8,2967,191,80
539,237,1,540,3,2970,132,30
540,237,1,541,6,2976,1,60
541,237,1,542,8,2984,1,80
542,237,1,543,4,2988,1,40
543,237,1,544,8,2996,1,80
544,237,1,545,4,3000,1,40
545,237,1,546,3,3003,1,30
546,237,1,547,6,3009,1,60
547,237,1,548,6,3015,270,60
548,237,1,549,9,3024,1,90
549,237,1,550,4,3028,216,40
550,237,1,551,4,3032,1,40
551,237,1,552,7,3039,1,70
552,237,1,553,9,3048,1,90
553,237,1,554,8,3056,1,80
554,237,1,555,8,3064,254,80
555,237,1,556,3,3067,1,30
556,237,1,557,3,3070,1,30
557,237,1,558,2,3072,1,20
558,237,1,559,5,3077,214,50
559,237,1,560,4,3081,1,40
560,237,1,561,2,3083,1,20
561,237,1,562,3,3086,167,30
562,237,1,563,2,3088,1,20
563,237,1,564,4,3092,94,40
564,237,1,565,7,3099,1,70
565,237,1,566,3,3102,103,30
566,237,1,567,4,3106,1,40
567,237,1,568,3,3109,1,30
568,237,1,569,7,3116,1,70
569,237,1,570,4,3120,1,40
570,237,1,571,9,3129,1,90
571,237,1,572,9,3138,1,90
572,237,1,573,2,3140,231,20
573,237,1,574,6,3146,1,60
574,237,1,575,4,3150,181,40
575,237,1,576,5,3155,102,50
576,237,1,577,7,3162,1,70
577,237,1,578,8,3170,1,80
578,237,1,579,7,3177,1,70
579,237,1,580,3,3180,1,30
580,237,1,581,9,3189,221,90
581,237,1,582,3,3192,1,30
582,237,1,583,5,3197,1,50
583,237,1,584,5,3202,1,50
584,237,1,585,8,3210,1,80
585,237,1,586,4,3214,1,40
586,237,1,587,7,3221,1,70
587,237,1,588,9,3230,270,90
588,237,1,589,9,3239,1,90
589,237,1,590,4,3243,212,40
590,237,1,591,3,3246,130,30
591,237,1,592,7,3253,103,70
592,237,1,593,7,3260,1,70
593,237,1,594,6,3266,1,60
594,237,1,595,3,3269,1,30
595,237,1,596,6,3275,1,60
596,237,1,597,4,3279,1,40
597,237,1,598,6,3285,1,60
598,237,1,599,4,3289,222,40
599,237,1,600,3,3292,140,30
600,237,1,601,6,3298,1,60
601,237,1,602,8,3306,138,80
602,237,1,603,7,3313,1,70
603,237,1,604,9,3322,1,90
604,237,1,605,9,3331,1,90
605,237,1,606,2,3333,207,20
606,237,1,607,8,3341,1,80
607,237,1,608,3,3344,1,30
608,237,1,609,2,3346,193,20
609,237,1,610,3,3349,1,30
610,237,1,611,3,3352,1,30
611,237,1,612,8,3360,1,80
612,237,1,613,5,3365,1,50
613,237,1,614,5,3370,1,50
614,237,1,615,6,3376,1,60
615,237,1,616,6,3382,1,60
616,237,1,617,2,3384,1,20
617,237,1,618,8,3392,1,80
618,237,1,619,9,3401,345,90
619,237,1,620,6,3407,1,60
620,237,1,621,2,3409,1,20
621,237,1,622,4,3413,1,40
622,237,1,623,3,3416,1,30
623,237,1,624,8,3424,1,80
624,237,1,625,5,3429,316,50
625,237,1,626,5,3434,1,50
626,237,1,627,7,3441,1,70
627,237,1,628,3,3444,264,30
628,237,1,629,9,3453,1,90
629,237,1,630,8,3461,1,80
630,237,1,631,2,3463,1,20
631,237,1,632,5,3468,1,50
632,237,1,633,8,3476,287,80
633,237,1,634,7,3483,1,70
634,237,1,635,6,3489,212,60
635,237,1,636,8,3497,1,80
636,237,1,637,9,3506,183,90
637,237,1,638,9,3515,1,90
638,237,1,639,7,3522,165,70
639,237,1,640,7,3529,1,70
640,237,1,641,3,3532,142,30
641,237,1,642,6,3538,1,60
642,237,1,643,5,3543,1,50
643,237,1,644,4,3547,154,40
644,237,1,645,8,3555,115,80
645,237,1,646,6,3561,1,60
646,237,1,647,9,3570,132,90
647,237,1,648,7,3577,1,70
648,237,1,649,8,3585,1,80
649,237,1,650,7,3592,1,70
650,237,1,651,5,3597,1,50
651,237,1,652,3,3600,1,30
652,237,1,653,9,3609,233,90
653,237,1,654,6,3615,1,60
654,237,1,655,3,3618,1,30
655,237,1,656,9,3627,216,90
656,237,1,657,7,3634,128,70
657,237,1,658,3,3637,1,30
658,237,1,659,3,3640,115,30
659,237,1,660,9,3649,1,90
660,237,1,661,4,3653,119,40
661,237,1,662,6,3659,1,60
662,237,1,663,5,3664,103,50
663,237,1,664,4,3668,83,40
664,237,1,665,3,3671,60,30
665,237,1,666,7,3678,66,70
666,237,1,667,5,3683,1,50
667,237,1,668,2,3685,62,20
668,237,1,669,5,3690,1,50
669,237,1,670,2,3692,69,20
670,237,1,671,2,3694,1,20
671,237,1,672,2,3696,1,20
672,237,1,673,6,3702,101,60
673,237,1,674,2,3704,50,20
674,237,1,675,9,3713,1,90
675,237,1,676,4,3717,1,40
676,237,1,677,6,3723,124,60
677,237,1,678,8,3731,1,80
678,237,1,679,2,3733,117,20
679,237,1,680,5,3738,1,50
680,237,1,681,8,3746,1,80
681,237,1,682,7,3753,157,70
682,237,1,683,4,3757,104,40
683,237,1,684,8,3765,97,80
684,237,1,685,6,3771,59,60
685,237,1,686,4,3775,1,40
686,237,1,687,3,3778,1,30
687,237,1,688,9,3787,1,90
688,237,1,689,7,3794,133,70
689,237,1,690,9,3803,125,90
690,237,1,691,6,3809,100,60
691,237,1,692,2,3811,1,20
692,237,1,693,3,3814,1,30
693,237,1,694,4,3818,1,40
694,237,1,695,4,3822,1,40
695,237,1,696,5,3827,1,50
696,237,1,697,7,3834,156,70
697,237,1,698,8,3842,122,80
698,237,1,699,2,3844,1,20
699,237,1,700,9,3853,1,90
700,237,1,701,3,3856,1,30
701,237,1,702,3,3859,1,30
702,237,1,703,9,3868,1,90
703,237,1,704,6,3874,1,60
704,237,1,705,4,3878,1,40
705,237,1,706,7,3885,1,70
706,237,1,707,3,3888,258,30
707,237,1,708,7,3895,1,70
708,237,1,709,8,3903,203,80
709,237,1,710,3,3906,131,30
710,237,1,711,9,3915,114,90
711,237,1,712,4,3919,67,40
712,237,1,713,6,3925,1,60
713,237,1,714,4,3929,1,40
714,237,1,715,5,3934,1,50
715,237,1,716,9,3943,1,90
716,237,1,717,6,3949,200,60
717,237,1,718,9,3958,117,90
718,237,1,719,7,3965,1,70
719,237,1,720,5,3970,128,50
720,237,1,721,7,3977,1,70
721,237,1,722,7,3984,1,70
722,237,1,723,3,3987,157,30
723,237,1,724,2,3989,1,20
724,237,1,725,8,3997,136,80
725,237,1,726,6,4003,1,60
726,237,1,727,5,4008,1,50
727,237,1,728,8,4016,150,80
728,237,1,729,9,4025,1,90
729,237,1,730,3,4028,139,30
730,237,1,731,8,4036,102,80
731,237,1,732,6,4042,99,60
732,237,1,733,6,4048,1,60
733,237,1,734,2,4050,80,20
734,237,1,735,3,4053,1,30
735,237,1,736,6,4059,83,60
736,237,1,737,5,4064,1,50
737,237,1,738,2,4066,1,20
738,237,1,739,6,4072,1,60
739,237,1,740,6,4078,133,60
740,237,1,741,6,4084,107,60
741,237,1,742,2,4086,80,20
742,237,1,743,8,4094,1,80
743,237,1,744,6,4100,99,60
744,237,1,745,2,4102,1,20
745,237,1,746,3,4105,74,30
746,237,1,747,3,4108,1,30
747,237,1,748,8,4116,1,80
748,237,1,749,4,4120,1,40
749,237,1,750,7,4127,1,70
750,237,1,751,9,4136,1,90
751,237,1,752,6,4142,211,60
752,237,1,753,4,4146,128,40
753,237,1,754,2,4148,88,20
754,237,1,755,8,4156,1,80
755,237,1,756,4,4160,82,40
756,237,1,757,6,4166,1,60
757,237,1,758,4,4170,1,40
758,237,1,759,3,4173,103,30
759,237,1,760,5,4178,1,50
760,237,1,761,3,4181,86,30
761,237,1,762,5,4186,1,50
762,237,1,763,3,4189,1,30
763,237,1,764,6,4195,115,60
764,237,1,765,4,4199,1,40
765,237,1,766,2,4201,1,20
766,237,1,767,9,4210,133,90
767,237,1,768,6,4216,104,60
768,237,1,769,2,4218,1,20
769,237,1,770,9,4227,1,90
770,237,1,771,4,4231,1,40
771,237,1,772,7,4238,1,70
772,237,1,773,5,4243,1,50
773,237,1,774,8,4251,198,80
774,237,1,775,9,4260,1,90
775,237,1,776,6,4266,1,60
776,237,1,777,3,4269,1,30
777,237,1,778,8,4277,236,80
778,237,1,779,4,4281,178,40
779,237,1,780,6,4287,116,60
780,237,1,781,2,4289,1,20
781,237,1,782,9,4298,120,90
782,237,1,783,9,4307,111,90
783,237,1,784,3,4310,79,30
784,237,1,785,4,4314,1,40
785,237,1,786,8,4322,1,80
786,237,1,787,6,4328,109,60
787,237,1,788,5,4333,1,50
788,237,1,789,6,4339,94,60
789,237,1,790,9,4348,1,90
790,237,1,791,9,4357,1,90
791,237,1,792,9,4366,172,90
792,237,1,793,8,4374,1,80
793,237,1,794,5,4379,1,50
794,237,1,795,7,4386,1,70
795,237,1,796,4,4390,212,40
796,237,1,797,6,4396,1,60
797,237,1,798,9,4405,1,90
798,237,1,799,2,4407,181,20
799,237,1,800,2,4409,113,20
800,237,1,801,3,4412,1,30
801,237,1,802,2,4414,1,20
802,237,1,803,4,4418,101,40
803,237,1,804,9,4427,1,90
804,237,1,805,5,4432,105,50
805,237,1,806,5,4437,63,50
806,237,1,807,5,4442,65,50
807,237,1,808,3,4445,43,30
808,237,1,809,6,4451,48,60
809,237,1,810,9,4460,1,90
810,237,1,811,4,4464,1,40
811,237,1,812,3,4467,1,30
812,237,1,813,8,4475,1,80
813,237,1,814,4,4479,1,40
814,237,1,815,9,4488,1,90
815,237,1,816,2,4490,237,20
816,237,1,817,9,4499,1,90
817,237,1,818,8,4507,192,80
818,237,1,819,4,4511,1,40
819,237,1,820,5,4516,1,50
820,237,1,821,9,4525,1,90
821,237,1,822,9,4534,1,90
822,237,1,823,5,4539,241,50
823,237,1,824,8,4547,173,80
824,237,1,825,4,4551,96,40
825,237,1,826,9,4560,107,90
826,237,1,827,3,4563,1,30
827,237,1,828,9,4572,92,90
828,237,1,829,9,4581,1,90
829,237,1,830,7,4588,1,70
