,Scenario,Trial,Inspection,Interval,Time,Defects,Rate
63,231,1,64,9,321,159,90
64,231,1,65,2,323,122,20
65,231,1,66,4,327,129,40
66,231,1,67,8,335,108,80
67,231,1,68,2,337,1,20
68,231,1,69,2,339,1,20
69,231,1,70,9,348,1,90
70,231,1,71,7,355,114,70
71,231,1,72,8,363,123,80
72,231,1,73,3,366,1,30
73,231,1,74,4,370,1,40
74,231,1,75,2,372,98,20
75,231,1,76,9,381,105,90
76,231,1,77,2,383,104,20
77,231,1,78,7,390,88,70
78,231,1,79,4,394,1,40
79,231,1,80,3,397,1,30
80,231,1,81,7,404,1,70
81,231,1,82,8,412,100,80
82,231,1,83,8,420,1,80
83,231,1,84,6,426,1,60
84,231,1,85,6,432,1,60
85,231,1,86,7,439,1,70
86,231,1,87,7,446,1,70
87,231,1,88,9,455,171,90
88,231,1,89,6,461,138,60
89,231,1,90,9,470,155,90
90,231,1,91,8,478,1,80
91,231,1,92,9,487,1,90
92,231,1,93,2,489,1,20
93,231,1,94,2,491,1,20
94,231,1,95,7,498,146,70
95,231,1,96,5,503,1,50
96,231,1,97,6,509,165,60
97,231,1,98,7,516,139,70
98,231,1,99,5,521,1,50
99,231,1,100,8,529,1,80
100,231,1,101,4,533,1,40
101,231,1,102,3,536,1,30
102,231,1,103,3,539,1,30
103,231,1,104,3,542,169,30
104,231,1,105,4,546,1,40
105,231,1,106,3,549,1,30
106,231,1,107,4,553,1,40
107,231,1,108,2,555,1,20
108,231,1,109,8,563,154,80
109,231,1,110,3,566,1,30
110,231,1,111,2,568,1,20
111,231,1,112,3,571,1,30
112,231,1,113,6,577,1,60
113,231,1,114,9,586,1,90
114,231,1,115,9,595,1,90
115,231,1,116,2,597,1,20
116,231,1,117,9,606,1,90
117,231,1,118,3,609,1,30
118,231,1,119,8,617,1,80
119,231,1,120,3,620,1,30
120,231,1,121,9,629,270,90
121,231,1,122,6,635,210,60
122,231,1,123,2,637,1,20
123,231,1,124,3,640,1,30
124,231,1,125,2,642,1,20
125,231,1,126,2,644,174,20
126,231,1,127,6,650,166,60
127,231,1,128,7,657,169,70
128,231,1,129,7,664,1,70
129,231,1,130,5,669,149,50
130,231,1,131,3,672,1,30
131,231,1,132,5,677,1,50
132,231,1,133,7,684,1,70
133,231,1,134,7,691,160,70
134,231,1,135,9,700,1,90
135,231,1,136,5,705,1,50
136,231,1,137,4,709,159,40
137,231,1,138,8,717,1,80
138,231,1,139,2,719,184,20
139,231,1,140,4,723,1,40
140,231,1,141,6,729,1,60
141,231,1,142,2,731,154,20
142,231,1,143,2,733,1,20
143,231,1,144,8,741,127,80
144,231,1,145,3,744,1,30
145,231,1,146,4,748,154,40
146,231,1,147,9,757,1,90
147,231,1,148,5,762,1,50
148,231,1,149,2,764,1,20
149,231,1,150,8,772,1,80
150,231,1,151,9,781,165,90
151,231,1,152,8,789,156,80
152,231,1,153,7,796,121,70
153,231,1,154,9,805,1,90
154,231,1,155,4,809,140,40
155,231,1,156,6,815,1,60
156,231,1,157,4,819,1,40
157,231,1,158,3,822,1,30
158,231,1,159,8,830,1,80
159,231,1,160,4,834,1,40
160,231,1,161,6,840,183,60
161,231,1,162,4,844,116,40
162,231,1,163,9,853,118,90
163,231,1,164,9,862,1,90
164,231,1,165,6,868,165,60
165,231,1,166,8,876,1,80
166,231,1,167,2,878,1,20
167,231,1,168,9,887,1,90
168,231,1,169,6,893,1,60
169,231,1,170,4,897,173,40
170,231,1,171,5,902,153,50
171,231,1,172,3,905,1,30
172,231,1,173,8,913,133,80
173,231,1,174,8,921,124,80
174,231,1,175,9,930,114,90
175,231,1,176,9,939,1,90
176,231,1,177,2,941,1,20
177,231,1,178,7,948,136,70
178,231,1,179,5,953,1,50
179,231,1,180,8,961,1,80
180,231,1,181,5,966,1,50
181,231,1,182,9,975,1,90
182,231,1,183,2,977,152,20
183,231,1,184,5,982,1,50
184,231,1,185,8,990,1,80
185,231,1,186,2,992,1,20
186,231,1,187,6,998,163,60
187,231,1,188,8,1006,1,80
188,231,1,189,8,1014,173,80
189,231,1,190,6,1020,1,60
190,231,1,191,5,1025,1,50
191,231,1,192,8,1033,1,80
192,231,1,193,6,1039,1,60
193,231,1,194,7,1046,1,70
194,231,1,195,8,1054,1,80
195,231,1,196,8,1062,216,80
196,231,1,197,4,1066,185,40
197,231,1,198,7,1073,152,70
198,231,1,199,9,1082,1,90
199,231,1,200,6,1088,160,60
200,231,1,201,2,1090,1,20
201,231,1,202,7,1097,1,70
202,231,1,203,9,1106,1,90
203,231,1,204,9,1115,1,90
204,231,1,205,8,1123,1,80
205,231,1,206,3,1126,190,30
206,231,1,207,4,1130,1,40
207,231,1,208,8,1138,205,80
208,231,1,209,2,1140,168,20
209,231,1,210,6,1146,144,60
210,231,1,211,4,1150,1,40
211,231,1,212,9,1159,1,90
212,231,1,213,3,1162,1,30
213,231,1,214,9,1171,1,90
214,231,1,215,4,1175,1,40
215,231,1,216,4,1179,153,40
216,231,1,217,5,1184,1,50
217,231,1,218,4,1188,1,40
218,231,1,219,7,1195,1,70
219,231,1,220,9,1204,1,90
220,231,1,221,4,1208,174,40
221,231,1,222,6,1214,171,60
222,231,1,223,5,1219,140,50
223,231,1,224,7,1226,1,70
224,231,1,225,8,1234,1,80
225,231,1,226,3,1237,1,30
226,231,1,227,9,1246,1,90
227,231,1,228,8,1254,144,80
228,231,1,229,4,1258,1,40
229,231,1,230,8,1266,1,80
230,231,1,231,2,1268,1,20
231,231,1,232,3,1271,193,30
232,231,1,233,6,1277,1,60
233,231,1,234,4,1281,176,40
234,231,1,235,4,1285,137,40
235,231,1,236,6,1291,1,60
236,231,1,237,5,1296,1,50
237,231,1,238,9,1305,163,90
238,231,1,239,5,1310,134,50
239,231,1,240,5,1315,122,50
240,231,1,241,9,1324,119,90
241,231,1,242,8,1332,119,80
242,231,1,243,6,1338,1,60
243,231,1,244,8,1346,114,80
244,231,1,245,7,1353,1,70
245,231,1,246,8,1361,1,80
246,231,1,247,8,1369,149,80
247,231,1,248,7,1376,128,70
248,231,1,249,7,1383,1,70
249,231,1,250,5,1388,135,50
250,231,1,251,2,1390,1,20
251,231,1,252,9,1399,1,90
252,231,1,253,4,1403,1,40
253,231,1,254,7,1410,117,70
254,231,1,255,6,1416,140,60
255,231,1,256,5,1421,110,50
256,231,1,257,6,1427,1,60
257,231,1,258,3,1430,100,30
258,231,1,259,7,1437,1,70
259,231,1,260,7,1444,1,70
260,231,1,261,6,1450,1,60
261,231,1,262,8,1458,1,80
262,231,1,263,4,1462,1,40
263,231,1,264,4,1466,1,40
264,231,1,265,9,1475,1,90
265,231,1,266,5,1480,156,50
266,231,1,267,2,1482,148,20
267,231,1,268,5,1487,1,50
268,231,1,269,4,1491,155,40
269,231,1,270,3,1494,117,30
270,231,1,271,6,1500,122,60
271,231,1,272,3,1503,1,30
272,231,1,273,9,1512,1,90
273,231,1,274,6,1518,1,60
274,231,1,275,7,1525,133,70
275,231,1,276,4,1529,1,40
276,231,1,277,5,1534,1,50
277,231,1,278,7,1541,1,70
278,231,1,279,8,1549,1,80
279,231,1,280,6,1555,1,60
280,231,1,281,3,1558,188,30
281,231,1,282,9,1567,135,90
282,231,1,283,3,1570,1,30
283,231,1,284,9,1579,134,90
284,231,1,285,5,1584,1,50
285,231,1,286,9,1593,1,90
286,231,1,287,9,1602,161,90
287,231,1,288,8,1610,1,80
288,231,1,289,2,1612,1,20
289,231,1,290,6,1618,1,60
290,231,1,291,9,1627,173,90
291,231,1,292,7,1634,1,70
292,231,1,293,7,1641,159,70
293,231,1,294,7,1648,1,70
294,231,1,295,5,1653,162,50
295,231,1,296,4,1657,1,40
296,231,1,297,2,1659,1,20
297,231,1,298,4,1663,146,40
298,231,1,299,3,1666,1,30
299,231,1,300,2,1668,134,20
300,231,1,301,8,1676,1,80
301,231,1,302,7,1683,1,70
302,231,1,303,6,1689,1,60
303,231,1,304,8,1697,1,80
304,231,1,305,6,1703,1,60
305,231,1,306,8,1711,1,80
306,231,1,307,3,1714,1,30
307,231,1,308,3,1717,1,30
308,231,1,309,2,1719,193,20
309,231,1,310,2,1721,1,20
310,231,1,311,7,1728,1,70
311,231,1,312,3,1731,1,30
312,231,1,313,4,1735,1,40
313,231,1,314,4,1739,1,40
314,231,1,315,3,1742,218,30
315,231,1,316,6,1748,1,60
316,231,1,317,9,1757,1,90
317,231,1,318,2,1759,1,20
318,231,1,319,3,1762,197,30
319,231,1,320,3,1765,1,30
320,231,1,321,7,1772,1,70
321,231,1,322,7,1779,1,70
322,231,1,323,9,1788,1,90
323,231,1,324,8,1796,1,80
324,231,1,325,4,1800,219,40
325,231,1,326,3,1803,1,30
326,231,1,327,8,1811,1,80
327,231,1,328,3,1814,1,30
328,231,1,329,9,1823,1,90
329,231,1,330,8,1831,1,80
330,231,1,331,9,1840,279,90
331,231,1,332,2,1842,210,20
332,231,1,333,9,1851,1,90
333,231,1,334,9,1860,206,90
334,231,1,335,6,1866,189,60
335,231,1,336,7,1873,1,70
336,231,1,337,5,1878,1,50
337,231,1,338,7,1885,179,70
338,231,1,339,5,1890,1,50
339,231,1,340,5,1895,1,50
340,231,1,341,6,1901,198,60
341,231,1,342,2,1903,1,20
342,231,1,343,2,1905,163,20
343,231,1,344,3,1908,1,30
344,231,1,345,7,1915,1,70
345,231,1,346,8,1923,1,80
346,231,1,347,5,1928,1,50
347,231,1,348,9,1937,170,90
348,231,1,349,9,1946,188,90
349,231,1,350,3,1949,1,30
350,231,1,351,9,1958,1,90
351,231,1,352,8,1966,194,80
352,231,1,353,4,1970,1,40
353,231,1,354,7,1977,136,70
354,231,1,355,5,1982,1,50
355,231,1,356,2,1984,1,20
356,231,1,357,5,1989,160,50
357,231,1,358,5,1994,122,50
358,231,1,359,4,1998,1,40
359,231,1,360,5,2003,1,50
360,231,1,361,8,2011,1,80
361,231,1,362,6,2017,1,60
362,231,1,363,8,2025,185,80
363,231,1,364,4,2029,1,40
364,231,1,365,3,2032,1,30
365,231,1,366,2,2034,1,20
366,231,1,367,8,2042,1,80
367,231,1,368,9,2051,1,90
368,231,1,369,2,2053,1,20
369,231,1,370,4,2057,1,40
370,231,1,371,4,2061,1,40
371,231,1,372,7,2068,177,70
372,231,1,373,6,2074,1,60
373,231,1,374,8,2082,178,80
374,231,1,375,7,2089,1,70
375,231,1,376,4,2093,1,40
376,231,1,377,5,2098,1,50
377,231,1,378,7,2105,217,70
378,231,1,379,5,2110,1,50
379,231,1,380,6,2116,196,60
380,231,1,381,4,2120,167,40
381,231,1,382,2,2122,1,20
382,231,1,383,8,2130,152,80
383,231,1,384,5,2135,1,50
384,231,1,385,4,2139,1,40
385,231,1,386,7,2146,134,70
386,231,1,387,4,2150,1,40
387,231,1,388,3,2153,128,30
388,231,1,389,9,2162,1,90
389,231,1,390,8,2170,1,80
390,231,1,391,6,2176,1,60
391,231,1,392,3,2179,1,30
392,231,1,393,8,2187,160,80
393,231,1,394,7,2194,146,70
394,231,1,395,2,2196,130,20
395,231,1,396,6,2202,1,60
396,231,1,397,7,2209,1,70
397,231,1,398,9,2218,145,90
398,231,1,399,5,2223,1,50
399,231,1,400,7,2230,134,70
400,231,1,401,2,2232,113,20
401,231,1,402,9,2241,1,90
402,231,1,403,9,2250,153,90
403,231,1,404,7,2257,1,70
404,231,1,405,4,2261,1,40
405,231,1,406,4,2265,127,40
406,231,1,407,3,2268,1,30
407,231,1,408,5,2273,1,50
408,231,1,409,6,2279,1,60
409,231,1,410,3,2282,1,30
410,231,1,411,5,2287,1,50
411,231,1,412,7,2294,158,70
412,231,1,413,6,2300,135,60
413,231,1,414,2,2302,136,20
414,231,1,415,5,2307,1,50
415,231,1,416,7,2314,133,70
416,231,1,417,5,2319,126,50
417,231,1,418,9,2328,1,90
418,231,1,419,9,2337,1,90
419,231,1,420,7,2344,121,70
420,231,1,421,3,2347,1,30
421,231,1,422,4,2351,1,40
422,231,1,423,5,2356,1,50
423,231,1,424,7,2363,153,70
424,231,1,425,6,2369,1,60
425,231,1,426,8,2377,1,80
426,231,1,427,2,2379,146,20
427,231,1,428,5,2384,161,50
428,231,1,429,8,2392,112,80
429,231,1,430,2,2394,100,20
430,231,1,431,5,2399,1,50
431,231,1,432,5,2404,1,50
432,231,1,433,5,2409,1,50
433,231,1,434,4,2413,98,40
434,231,1,435,2,2415,1,20
435,231,1,436,7,2422,107,70
436,231,1,437,7,2429,1,70
437,231,1,438,7,2436,1,70
438,231,1,439,5,2441,125,50
439,231,1,440,2,2443,1,20
440,231,1,441,6,2449,1,60
441,231,1,442,9,2458,123,90
442,231,1,443,5,2463,1,50
443,231,1,444,4,2467,132,40
444,231,1,445,4,2471,1,40
445,231,1,446,9,2480,1,90
446,231,1,447,5,2485,1,50
447,231,1,448,3,2488,147,30
448,231,1,449,4,2492,1,40
449,231,1,450,8,2500,1,80
450,231,1,451,9,2509,1,90
451,231,1,452,9,2518,1,90
452,231,1,453,9,2527,1,90
453,231,1,454,3,2530,1,30
454,231,1,455,5,2535,198,50
455,231,1,456,6,2541,161,60
456,231,1,457,7,2548,173,70
457,231,1,458,9,2557,154,90
458,231,1,459,7,2564,139,70
459,231,1,460,2,2566,1,20
460,231,1,461,5,2571,1,50
461,231,1,462,3,2574,1,30
462,231,1,463,4,2578,1,40
463,231,1,464,8,2586,1,80
464,231,1,465,6,2592,1,60
465,231,1,466,3,2595,1,30
466,231,1,467,6,2601,189,60
467,231,1,468,9,2610,1,90
468,231,1,469,6,2616,1,60
469,231,1,470,7,2623,1,70
470,231,1,471,8,2631,1,80
471,231,1,472,4,2635,186,40
472,231,1,473,5,2640,142,50
473,231,1,474,5,2645,1,50
474,231,1,475,7,2652,176,70
475,231,1,476,8,2660,144,80
476,231,1,477,6,2666,1,60
477,231,1,478,3,2669,1,30
478,231,1,479,8,2677,1,80
479,231,1,480,8,2685,1,80
480,231,1,481,2,2687,1,20
481,231,1,482,7,2694,169,70
482,231,1,483,6,2700,1,60
483,231,1,484,4,2704,1,40
484,231,1,485,7,2711,1,70
485,231,1,486,8,2719,1,80
486,231,1,487,3,2722,1,30
487,231,1,488,9,2731,196,90
488,231,1,489,7,2738,172,70
489,231,1,490,9,2747,1,90
490,231,1,491,6,2753,1,60
491,231,1,492,4,2757,1,40
492,231,1,493,4,2761,198,40
493,231,1,494,2,2763,1,20
494,231,1,495,4,2767,159,40
495,231,1,496,4,2771,146,40
496,231,1,497,6,2777,157,60
497,231,1,498,2,2779,1,20
498,231,1,499,6,2785,1,60
499,231,1,500,9,2794,151,90
500,231,1,501,8,2802,133,80
501,231,1,502,9,2811,1,90
502,231,1,503,6,2817,1,60
503,231,1,504,8,2825,1,80
504,231,1,505,6,2831,1,60
505,231,1,506,5,2836,1,50
506,231,1,507,4,2840,1,40
507,231,1,508,6,2846,1,60
508,231,1,509,3,2849,1,30
509,231,1,510,8,2857,1,80
510,231,1,511,7,2864,208,70
511,231,1,512,7,2871,1,70
512,231,1,513,3,2874,211,30
513,231,1,514,9,2883,1,90
514,231,1,515,8,2891,184,80
515,231,1,516,8,2899,1,80
516,231,1,517,6,2905,1,60
517,231,1,518,4,2909,1,40
518,231,1,519,8,2917,1,80
519,231,1,520,6,2923,1,60
520,231,1,521,8,2931,207,80
521,231,1,522,5,2936,1,50
522,231,1,523,8,2944,1,80
523,231,1,524,7,2951,1,70
524,231,1,525,3,2954,1,30
525,231,1,526,2,2956,1,20
526,231,1,527,3,2959,1,30
527,231,1,528,6,2965,221,60
528,231,1,529,6,2971,206,60
529,231,1,530,3,2974,1,30
530,231,1,531,7,2981,1,70
531,231,1,532,2,2983,176,20
532,231,1,533,2,2985,1,20
533,231,1,534,3,2988,166,30
534,231,1,535,5,2993,1,50
535,231,1,536,5,2998,172,50
536,231,1,537,6,3004,1,60
537,231,1,538,7,3011,1,70
538,231,1,539,8,3019,1,80
539,231,1,540,7,3026,185,70
540,231,1,541,8,3034,1,80
541,231,1,542,5,3039,1,50
542,231,1,543,7,3046,1,70
543,231,1,544,8,3054,191,80
544,231,1,545,8,3062,1,80
545,231,1,546,7,3069,1,70
546,231,1,547,2,3071,180,20
547,231,1,548,6,3077,1,60
548,231,1,549,6,3083,189,60
549,231,1,550,5,3088,1,50
550,231,1,551,7,3095,1,70
551,231,1,552,2,3097,1,20
552,231,1,553,2,3099,1,20
553,231,1,554,3,3102,185,30
554,231,1,555,4,3106,1,40
555,231,1,556,5,3111,133,50
556,231,1,557,6,3117,139,60
557,231,1,558,8,3125,1,80
558,231,1,559,2,3127,1,20
559,231,1,560,8,3135,140,80
560,231,1,561,6,3141,1,60
561,231,1,562,6,3147,1,60
562,231,1,563,8,3155,1,80
563,231,1,564,9,3164,1,90
564,231,1,565,4,3168,1,40
565,231,1,566,3,3171,188,30
566,231,1,567,7,3178,1,70
567,231,1,568,9,3187,1,90
568,231,1,569,3,3190,169,30
569,231,1,570,8,3198,1,80
570,231,1,571,6,3204,175,60
571,231,1,572,3,3207,1,30
572,231,1,573,5,3212,1,50
573,231,1,574,2,3214,162,20
574,231,1,575,3,3217,1,30
575,231,1,576,7,3224,167,70
576,231,1,577,4,3228,1,40
577,231,1,578,8,3236,1,80
578,231,1,579,9,3245,162,90
579,231,1,580,4,3249,1,40
580,231,1,581,7,3256,1,70
581,231,1,582,9,3265,176,90
582,231,1,583,4,3269,1,40
583,231,1,584,4,3273,181,40
584,231,1,585,4,3277,1,40
585,231,1,586,7,3284,141,70
586,231,1,587,6,3290,1,60
587,231,1,588,4,3294,147,40
588,231,1,589,7,3301,115,70
589,231,1,590,8,3309,1,80
590,231,1,591,7,3316,119,70
591,231,1,592,4,3320,133,40
592,231,1,593,3,3323,1,30
593,231,1,594,6,3329,1,60
594,231,1,595,5,3334,1,50
595,231,1,596,3,3337,1,30
596,231,1,597,5,3342,1,50
597,231,1,598,3,3345,1,30
598,231,1,599,8,3353,153,80
599,231,1,600,6,3359,1,60
600,231,1,601,3,3362,1,30
601,231,1,602,2,3364,1,20
602,231,1,603,5,3369,1,50
603,231,1,604,7,3376,1,70
604,231,1,605,6,3382,177,60
605,231,1,606,7,3389,1,70
606,231,1,607,7,3396,1,70
607,231,1,608,6,3402,181,60
608,231,1,609,2,3404,158,20
609,231,1,610,5,3409,1,50
610,231,1,611,7,3416,1,70
611,231,1,612,2,3418,1,20
612,231,1,613,5,3423,1,50
613,231,1,614,7,3430,173,70
614,231,1,615,3,3433,1,30
615,231,1,616,7,3440,1,70
616,231,1,617,5,3445,1,50
617,231,1,618,4,3449,1,40
618,231,1,619,9,3458,1,90
619,231,1,620,8,3466,194,80
620,231,1,621,9,3475,1,90
621,231,1,622,6,3481,1,60
622,231,1,623,8,3489,200,80
623,231,1,624,2,3491,157,20
624,231,1,625,6,3497,1,60
625,231,1,626,7,3504,1,70
626,231,1,627,2,3506,1,20
627,231,1,628,7,3513,1,70
628,231,1,629,5,3518,1,50
629,231,1,630,8,3526,208,80
630,231,1,631,9,3535,1,90
631,231,1,632,4,3539,1,40
632,231,1,633,8,3547,1,80
633,231,1,634,6,3553,1,60
634,231,1,635,5,3558,1,50
635,231,1,636,7,3565,236,70
636,231,1,637,8,3573,1,80
637,231,1,638,5,3578,215,50
638,231,1,639,6,3584,1,60
639,231,1,640,8,3592,172,80
640,231,1,641,5,3597,1,50
641,231,1,642,5,3602,192,50
642,231,1,643,7,3609,1,70
643,231,1,644,7,3616,182,70
644,231,1,645,7,3623,1,70
645,231,1,646,5,3628,178,50
646,231,1,647,4,3632,1,40
647,231,1,648,7,3639,162,70
648,231,1,649,3,3642,1,30
649,231,1,650,8,3650,1,80
650,231,1,651,2,3652,153,20
651,231,1,652,2,3654,132,20
652,231,1,653,7,3661,1,70
653,231,1,654,9,3670,1,90
654,231,1,655,9,3679,143,90
655,231,1,656,4,3683,1,40
656,231,1,657,9,3692,168,90
657,231,1,658,6,3698,1,60
658,231,1,659,2,3700,1,20
659,231,1,660,7,3707,145,70
660,231,1,661,5,3712,1,50
661,231,1,662,3,3715,1,30
662,231,1,663,2,3717,1,20
663,231,1,664,7,3724,1,70
664,231,1,665,6,3730,147,60
665,231,1,666,2,3732,125,20
666,231,1,667,9,3741,1,90
667,231,1,668,7,3748,1,70
668,231,1,669,6,3754,1,60
669,231,1,670,4,3758,135,40
670,231,1,671,3,3761,144,30
671,231,1,672,4,3765,1,40
672,231,1,673,3,3768,1,30
673,231,1,674,8,3776,1,80
674,231,1,675,4,3780,1,40
675,231,1,676,9,3789,1,90
676,231,1,677,7,3796,154,70
677,231,1,678,2,3798,1,20
678,231,1,679,2,3800,1,20
679,231,1,680,2,3802,1,20
680,231,1,681,4,3806,1,40
681,231,1,682,8,3814,1,80
682,231,1,683,8,3822,1,80
683,231,1,684,4,3826,1,40
684,231,1,685,5,3831,1,50
685,231,1,686,4,3835,171,40
686,231,1,687,6,3841,1,60
687,231,1,688,7,3848,1,70
688,231,1,689,2,3850,1,20
689,231,1,690,6,3856,1,60
690,231,1,691,7,3863,1,70
691,231,1,692,7,3870,229,70
692,231,1,693,8,3878,1,80
693,231,1,694,7,3885,198,70
694,231,1,695,9,3894,223,90
695,231,1,696,5,3899,1,50
696,231,1,697,9,3908,1,90
697,231,1,698,2,3910,172,20
698,231,1,699,3,3913,1,30
699,231,1,700,8,3921,183,80
700,231,1,701,5,3926,138,50
701,231,1,702,9,3935,150,90
702,231,1,703,4,3939,146,40
703,231,1,704,3,3942,1,30
704,231,1,705,9,3951,1,90
705,231,1,706,5,3956,114,50
706,231,1,707,5,3961,1,50
707,231,1,708,6,3967,1,60
708,231,1,709,5,3972,1,50
709,231,1,710,4,3976,1,40
710,231,1,711,4,3980,1,40
711,231,1,712,3,3983,1,30
712,231,1,713,9,3992,1,90
713,231,1,714,8,4000,1,80
714,231,1,715,7,4007,1,70
715,231,1,716,8,4015,207,80
716,231,1,717,9,4024,183,90
717,231,1,718,8,4032,146,80
718,231,1,719,6,4038,1,60
719,231,1,720,5,4043,155,50
720,231,1,721,5,4048,1,50
721,231,1,722,5,4053,1,50
722,231,1,723,5,4058,1,50
723,231,1,724,6,4064,167,60
724,231,1,725,2,4066,1,20
725,231,1,726,2,4068,1,20
726,231,1,727,9,4077,160,90
727,231,1,728,9,4086,1,90
728,231,1,729,5,4091,1,50
729,231,1,730,4,4095,161,40
730,231,1,731,6,4101,1,60
731,231,1,732,5,4106,175,50
732,231,1,733,4,4110,1,40
733,231,1,734,6,4116,1,60
734,231,1,735,6,4122,141,60
735,231,1,736,6,4128,1,60
736,231,1,737,6,4134,1,60
737,231,1,738,6,4140,1,60
738,231,1,739,8,4148,1,80
739,231,1,740,5,4153,160,50
740,231,1,741,4,4157,1,40
741,231,1,742,4,4161,1,40
742,231,1,743,2,4163,1,20
743,231,1,744,6,4169,1,60
744,231,1,745,6,4175,1,60
745,231,1,746,5,4180,206,50
746,231,1,747,5,4185,1,50
747,231,1,748,6,4191,173,60
748,231,1,749,4,4195,191,40
749,231,1,750,6,4201,1,60
750,231,1,751,5,4206,1,50
751,231,1,752,6,4212,1,60
752,231,1,753,3,4215,161,30
753,231,1,754,6,4221,157,60
754,231,1,755,3,4224,1,30
755,231,1,756,2,4226,1,20
756,231,1,757,6,4232,140,60
757,231,1,758,4,4236,106,40
758,231,1,759,9,4245,126,90
759,231,1,760,5,4250,119,50
760,231,1,761,8,4258,1,80
761,231,1,762,6,4264,118,60
762,231,1,763,8,4272,104,80
763,231,1,764,4,4276,1,40
764,231,1,765,7,4283,1,70
765,231,1,766,2,4285,1,20
766,231,1,767,2,4287,122,20
767,231,1,768,8,4295,1,80
768,231,1,769,2,4297,121,20
769,231,1,770,6,4303,110,60
770,231,1,771,6,4309,111,60
771,231,1,772,4,4313,1,40
772,231,1,773,6,4319,1,60
773,231,1,774,2,4321,1,20
774,231,1,775,4,4325,120,40
775,231,1,776,4,4329,102,40
776,231,1,777,6,4335,1,60
777,231,1,778,6,4341,1,60
778,231,1,779,9,4350,1,90
779,231,1,780,2,4352,1,20
780,231,1,781,9,4361,1,90
781,231,1,782,2,4363,1,20
782,231,1,783,5,4368,1,50
783,231,1,784,2,4370,131,20
784,231,1,785,9,4379,1,90
785,231,1,786,7,4386,1,70
786,231,1,787,6,4392,162,60
787,231,1,788,8,4400,1,80
788,231,1,789,9,4409,1,90
789,231,1,790,6,4415,161,60
790,231,1,791,7,4422,1,70
791,231,1,792,8,4430,1,80
792,231,1,793,3,4433,185,30
793,231,1,794,6,4439,1,60
794,231,1,795,5,4444,1,50
795,231,1,796,6,4450,159,60
796,231,1,797,4,4454,1,40
797,231,1,798,7,4461,1,70
798,231,1,799,4,4465,167,40
799,231,1,800,9,4474,145,90
800,231,1,801,8,4482,1,80
801,231,1,802,8,4490,1,80
802,231,1,803,3,4493,1,30
803,231,1,804,9,4502,1,90
804,231,1,805,5,4507,1,50
805,231,1,806,6,4513,186,60
806,231,1,807,2,4515,1,20
807,231,1,808,7,4522,184,70
808,231,1,809,5,4527,153,50
809,231,1,810,9,4536,1,90
810,231,1,811,4,4540,144,40
811,231,1,812,5,4545,1,50
812,231,1,813,4,4549,165,40
813,231,1,814,8,4557,133,80
814,231,1,815,2,4559,1,20
815,231,1,816,5,4564,124,50
816,231,1,817,4,4568,1,40
817,231,1,818,9,4577,1,90
818,231,1,819,8,4585,1,80
819,231,1,820,5,4590,124,50
820,231,1,821,5,4595,1,50
821,231,1,822,7,4602,1,70
822,231,1,823,8,4610,140,80
823,231,1,824,4,4614,1,40
824,231,1,825,3,4617,141,30
825,231,1,826,5,4622,1,50
826,231,1,827,3,4625,127,30
827,231,1,828,9,4634,137,90
828,231,1,829,9,4643,1,90
829,231,1,830,6,4649,1,60
830,231,1,831,6,4655,146,60
