,Scenario,Trial,Inspection,Interval,Time,Defects,Rate
125,179,1,126,3,706,1,30
126,179,1,127,5,711,1,50
127,179,1,128,5,716,1,50
128,179,1,129,4,720,1,40
129,179,1,130,7,727,1,70
130,179,1,131,8,735,1,80
131,179,1,132,7,742,203,70
132,179,1,133,6,748,1,60
133,179,1,134,6,754,1,60
134,179,1,135,6,760,1,60
135,179,1,136,9,769,1,90
136,179,1,137,8,777,1,80
137,179,1,138,7,784,1,70
138,179,1,139,3,787,1,30
139,179,1,140,5,792,353,50
140,179,1,141,7,799,240,70
141,179,1,142,3,802,142,30
142,179,1,143,3,805,106,30
143,179,1,144,4,809,61,40
144,179,1,145,2,811,1,20
145,179,1,146,7,818,102,70
146,179,1,147,3,821,1,30
147,179,1,148,6,827,1,60
148,179,1,149,3,830,114,30
149,179,1,150,7,837,1,70
150,179,1,151,7,844,1,70
151,179,1,152,6,850,148,60
152,179,1,153,2,852,1,20
153,179,1,154,9,861,1,90
154,179,1,155,4,865,161,40
155,179,1,156,8,873,116,80
156,179,1,157,6,879,115,60
157,179,1,158,2,881,67,20
158,179,1,159,4,885,44,40
159,179,1,160,4,889,37,40
160,179,1,161,8,897,54,80
161,179,1,162,8,905,1,80
162,179,1,163,3,908,70,30
163,179,1,164,3,911,69,30
164,179,1,165,5,916,1,50
165,179,1,166,6,922,1,60
166,179,1,167,2,924,88,20
167,179,1,168,4,928,57,40
168,179,1,169,4,932,1,40
169,179,1,170,2,934,1,20
170,179,1,171,9,943,1,90
171,179,1,172,8,951,1,80
172,179,1,173,9,960,1,90
173,179,1,174,3,963,1,30
174,179,1,175,8,971,192,80
175,179,1,176,4,975,145,40
176,179,1,177,5,980,1,50
177,179,1,178,2,982,98,20
178,179,1,179,2,984,66,20
179,179,1,180,6,990,70,60
180,179,1,181,7,997,1,70
181,179,1,182,2,999,1,20
182,179,1,183,6,1005,97,60
183,179,1,184,7,1012,94,70
184,179,1,185,8,1020,104,80
185,179,1,186,3,1023,69,30
186,179,1,187,8,1031,79,80
187,179,1,188,2,1033,1,20
188,179,1,189,5,1038,1,50
189,179,1,190,5,1043,98,50
190,179,1,191,5,1048,1,50
191,179,1,192,5,1053,86,50
192,179,1,193,4,1057,1,40
193,179,1,194,3,1060,70,30
194,179,1,195,5,1065,1,50
195,179,1,196,3,1068,85,30
196,179,1,197,4,1072,73,40
197,179,1,198,2,1074,42,20
198,179,1,199,8,1082,72,80
199,179,1,200,4,1086,1,40
200,179,1,201,8,1094,1,80
201,179,1,202,2,1096,1,20
202,179,1,203,3,1099,85,30
203,179,1,204,9,1108,1,90
204,179,1,205,5,1113,1,50
205,179,1,206,8,1121,1,80
206,179,1,207,2,1123,132,20
207,179,1,208,7,1130,132,70
208,179,1,209,6,1136,1,60
209,179,1,210,9,1145,140,90
210,179,1,211,5,1150,1,50
211,179,1,212,2,1152,101,20
212,179,1,213,8,1160,103,80
213,179,1,214,9,1169,90,90
214,179,1,215,7,1176,1,70
215,179,1,216,7,1183,123,70
216,179,1,217,5,1188,1,50
217,179,1,218,7,1195,1,70
218,179,1,219,9,1204,1,90
219,179,1,220,2,1206,161,20
220,179,1,221,8,1214,119,80
221,179,1,222,4,1218,93,40
222,179,1,223,4,1222,64,40
223,179,1,224,6,1228,1,60
224,179,1,225,5,1233,1,50
225,179,1,226,7,1240,122,70
226,179,1,227,9,1249,1,90
227,179,1,228,2,1251,105,20
228,179,1,229,6,1257,1,60
229,179,1,230,8,1265,126,80
230,179,1,231,9,1274,100,90
231,179,1,232,6,1280,92,60
232,179,1,233,8,1288,1,80
233,179,1,234,6,1294,1,60
234,179,1,235,8,1302,1,80
235,179,1,236,2,1304,1,20
236,179,1,237,5,1309,171,50
237,179,1,238,2,1311,104,20
238,179,1,239,2,1313,67,20
239,179,1,240,4,1317,54,40
240,179,1,241,7,1324,1,70
241,179,1,242,3,1327,83,30
242,179,1,243,3,1330,1,30
243,179,1,244,9,1339,1,90
244,179,1,245,2,1341,99,20
245,179,1,246,5,1346,1,50
246,179,1,247,7,1353,1,70
247,179,1,248,6,1359,1,60
248,179,1,249,3,1362,1,30
249,179,1,250,7,1369,185,70
250,179,1,251,3,1372,1,30
251,179,1,252,8,1380,1,80
252,179,1,253,7,1387,169,70
253,179,1,254,6,1393,1,60
254,179,1,255,9,1402,165,90
255,179,1,256,4,1406,124,40
256,179,1,257,7,1413,98,70
257,179,1,258,9,1422,1,90
258,179,1,259,2,1424,94,20
259,179,1,260,4,1428,1,40
260,179,1,261,7,1435,1,70
261,179,1,262,8,1443,147,80
262,179,1,263,9,1452,129,90
263,179,1,264,8,1460,128,80
264,179,1,265,3,1463,68,30
265,179,1,266,7,1470,64,70
266,179,1,267,6,1476,76,60
267,179,1,268,5,1481,58,50
268,179,1,269,9,1490,67,90
269,179,1,270,4,1494,1,40
270,179,1,271,8,1502,93,80
271,179,1,272,2,1504,56,20
272,179,1,273,8,1512,1,80
273,179,1,274,5,1517,93,50
274,179,1,275,4,1521,1,40
275,179,1,276,7,1528,1,70
276,179,1,277,4,1532,111,40
277,179,1,278,3,1535,79,30
278,179,1,279,6,1541,69,60
279,179,1,280,7,1548,51,70
280,179,1,281,2,1550,59,20
281,179,1,282,6,1556,47,60
282,179,1,283,8,1564,1,80
283,179,1,284,7,1571,113,70
284,179,1,285,2,1573,1,20
285,179,1,286,5,1578,87,50
286,179,1,287,6,1584,1,60
287,179,1,288,2,1586,1,20
288,179,1,289,2,1588,1,20
289,179,1,290,7,1595,1,70
290,179,1,291,2,1597,1,20
291,179,1,292,6,1603,1,60
292,179,1,293,6,1609,1,60
293,179,1,294,8,1617,201,80
294,179,1,295,8,1625,137,80
295,179,1,296,6,1631,1,60
296,179,1,297,6,1637,144,60
297,179,1,298,6,1643,106,60
298,179,1,299,4,1647,1,40
299,179,1,300,7,1654,1,70
300,179,1,301,5,1659,129,50
301,179,1,302,9,1668,1,90
302,179,1,303,3,1671,128,30
303,179,1,304,3,1674,1,30
304,179,1,305,7,1681,1,70
305,179,1,306,6,1687,1,60
306,179,1,307,2,1689,1,20
307,179,1,308,8,1697,1,80
308,179,1,309,9,1706,1,90
309,179,1,310,9,1715,1,90
310,179,1,311,3,1718,1,30
311,179,1,312,9,1727,275,90
312,179,1,313,3,1730,161,30
313,179,1,314,7,1737,1,70
314,179,1,315,7,1744,1,70
315,179,1,316,7,1751,199,70
316,179,1,317,9,1760,149,90
317,179,1,318,9,1769,112,90
318,179,1,319,4,1773,1,40
319,179,1,320,9,1782,126,90
320,179,1,321,5,1787,88,50
321,179,1,322,6,1793,77,60
322,179,1,323,4,1797,67,40
323,179,1,324,4,1801,1,40
324,179,1,325,3,1804,62,30
325,179,1,326,2,1806,51,20
326,179,1,327,2,1808,39,20
327,179,1,328,9,1817,1,90
328,179,1,329,8,1825,1,80
329,179,1,330,7,1832,105,70
330,179,1,331,9,1841,104,90
331,179,1,332,7,1848,1,70
332,179,1,333,7,1855,126,70
333,179,1,334,9,1864,108,90
334,179,1,335,6,1870,100,60
335,179,1,336,5,1875,1,50
336,179,1,337,9,1884,100,90
337,179,1,338,2,1886,63,20
338,179,1,339,4,1890,1,40
339,179,1,340,5,1895,1,50
340,179,1,341,9,1904,114,90
341,179,1,342,9,1913,1,90
342,179,1,343,9,1922,112,90
343,179,1,344,9,1931,1,90
344,179,1,345,2,1933,1,20
345,179,1,346,4,1937,129,40
346,179,1,347,6,1943,101,60
347,179,1,348,5,1948,106,50
348,179,1,349,7,1955,1,70
349,179,1,350,4,1959,1,40
350,179,1,351,7,1966,1,70
351,179,1,352,2,1968,1,20
352,179,1,353,8,1976,1,80
353,179,1,354,5,1981,159,50
354,179,1,355,8,1989,152,80
355,179,1,356,5,1994,1,50
356,179,1,357,8,2002,158,80
357,179,1,358,4,2006,82,40
358,179,1,359,6,2012,88,60
359,179,1,360,5,2017,71,50
360,179,1,361,6,2023,63,60
361,179,1,362,7,2030,50,70
362,179,1,363,5,2035,1,50
363,179,1,364,3,2038,66,30
364,179,1,365,3,2041,1,30
365,179,1,366,6,2047,79,60
366,179,1,367,2,2049,49,20
367,179,1,368,4,2053,1,40
368,179,1,369,5,2058,1,50
369,179,1,370,3,2061,91,30
370,179,1,371,5,2066,1,50
371,179,1,372,7,2073,85,70
372,179,1,373,5,2078,80,50
373,179,1,374,4,2082,72,40
374,179,1,375,8,2090,1,80
375,179,1,376,8,2098,100,80
376,179,1,377,2,2100,1,20
377,179,1,378,8,2108,1,80
378,179,1,379,7,2115,1,70
379,179,1,380,9,2124,155,90
380,179,1,381,8,2132,129,80
381,179,1,382,8,2140,120,80
382,179,1,383,2,2142,88,20
383,179,1,384,7,2149,60,70
384,179,1,385,5,2154,1,50
385,179,1,386,6,2160,1,60
386,179,1,387,4,2164,1,40
387,179,1,388,3,2167,1,30
388,179,1,389,4,2171,1,40
389,179,1,390,7,2178,145,70
390,179,1,391,4,2182,106,40
391,179,1,392,9,2191,1,90
392,179,1,393,8,2199,1,80
393,179,1,394,9,2208,1,90
394,179,1,395,6,2214,185,60
395,179,1,396,9,2223,144,90
396,179,1,397,6,2229,1,60
397,179,1,398,9,2238,1,90
398,179,1,399,2,2240,154,20
399,179,1,400,6,2246,120,60
400,179,1,401,8,2254,116,80
401,179,1,402,5,2259,1,50
402,179,1,403,8,2267,1,80
403,179,1,404,3,2270,116,30
404,179,1,405,3,2273,1,30
405,179,1,406,4,2277,1,40
406,179,1,407,2,2279,108,20
407,179,1,408,3,2282,1,30
408,179,1,409,6,2288,1,60
409,179,1,410,7,2295,1,70
410,179,1,411,2,2297,132,20
411,179,1,412,3,2300,80,30
412,179,1,413,8,2308,76,80
413,179,1,414,9,2317,1,90
414,179,1,415,2,2319,1,20
415,179,1,416,5,2324,1,50
416,179,1,417,4,2328,1,40
417,179,1,418,8,2336,1,80
418,179,1,419,8,2344,1,80
419,179,1,420,8,2352,228,80
420,179,1,421,9,2361,174,90
421,179,1,422,9,2370,142,90
422,179,1,423,7,2377,1,70
423,179,1,424,5,2382,1,50
424,179,1,425,3,2385,138,30
425,179,1,426,9,2394,125,90
426,179,1,427,5,2399,112,50
427,179,1,428,4,2403,1,40
428,179,1,429,8,2411,1,80
429,179,1,430,5,2416,1,50
430,179,1,431,4,2420,1,40
431,179,1,432,2,2422,132,20
432,179,1,433,6,2428,125,60
433,179,1,434,8,2436,114,80
434,179,1,435,5,2441,69,50
435,179,1,436,5,2446,80,50
436,179,1,437,4,2450,54,40
437,179,1,438,3,2453,1,30
438,179,1,439,8,2461,75,80
439,179,1,440,7,2468,1,70
440,179,1,441,7,2475,1,70
441,179,1,442,4,2479,1,40
442,179,1,443,7,2486,150,70
443,179,1,444,6,2492,1,60
444,179,1,445,6,2498,138,60
445,179,1,446,2,2500,1,20
446,179,1,447,7,2507,142,70
447,179,1,448,8,2515,1,80
448,179,1,449,7,2522,126,70
449,179,1,450,6,2528,104,60
450,179,1,451,5,2533,1,50
451,179,1,452,8,2541,1,80
452,179,1,453,2,2543,107,20
453,179,1,454,7,2550,114,70
454,179,1,455,5,2555,1,50
455,179,1,456,3,2558,1,30
456,179,1,457,5,2563,112,50
457,179,1,458,6,2569,1,60
458,179,1,459,9,2578,1,90
459,179,1,460,6,2584,155,60
460,179,1,461,7,2591,107,70
461,179,1,462,7,2598,85,70
462,179,1,463,7,2605,84,70
463,179,1,464,3,2608,1,30
464,179,1,465,8,2616,1,80
465,179,1,466,8,2624,126,80
466,179,1,467,3,2627,1,30
467,179,1,468,4,2631,115,40
468,179,1,469,7,2638,1,70
469,179,1,470,5,2643,1,50
470,179,1,471,7,2650,1,70
471,179,1,472,8,2658,174,80
472,179,1,473,2,2660,1,20
473,179,1,474,4,2664,140,40
474,179,1,475,5,2669,84,50
475,179,1,476,7,2676,1,70
476,179,1,477,6,2682,1,60
477,179,1,478,8,2690,1,80
478,179,1,479,5,2695,164,50
479,179,1,480,7,2702,111,70
480,179,1,481,3,2705,1,30
481,179,1,482,8,2713,110,80
482,179,1,483,8,2721,1,80
483,179,1,484,2,2723,1,20
484,179,1,485,9,2732,152,90
485,179,1,486,9,2741,1,90
486,179,1,487,8,2749,150,80
487,179,1,488,2,2751,90,20
488,179,1,489,4,2755,1,40
489,179,1,490,8,2763,1,80
490,179,1,491,6,2769,142,60
491,179,1,492,2,2771,87,20
492,179,1,493,2,2773,1,20
493,179,1,494,9,2782,108,90
494,179,1,495,8,2790,102,80
495,179,1,496,8,2798,70,80
496,179,1,497,3,2801,1,30
497,179,1,498,6,2807,94,60
498,179,1,499,3,2810,68,30
499,179,1,500,9,2819,1,90
500,179,1,501,4,2823,73,40
501,179,1,502,6,2829,1,60
502,179,1,503,3,2832,99,30
503,179,1,504,6,2838,1,60
504,179,1,505,9,2847,1,90
505,179,1,506,7,2854,1,70
506,179,1,507,6,2860,1,60
507,179,1,508,9,2869,1,90
508,179,1,509,9,2878,1,90
509,179,1,510,9,2887,236,90
510,179,1,511,8,2895,230,80
511,179,1,512,4,2899,133,40
512,179,1,513,6,2905,1,60
513,179,1,514,4,2909,1,40
514,179,1,515,3,2912,138,30
515,179,1,516,7,2919,1,70
516,179,1,517,5,2924,1,50
517,179,1,518,3,2927,144,30
518,179,1,519,9,2936,1,90
519,179,1,520,7,2943,1,70
520,179,1,521,8,2951,1,80
521,179,1,522,5,2956,1,50
522,179,1,523,9,2965,1,90
523,179,1,524,7,2972,251,70
524,179,1,525,4,2976,182,40
525,179,1,526,7,2983,1,70
526,179,1,527,7,2990,1,70
527,179,1,528,9,2999,1,90
528,179,1,529,5,3004,1,50
529,179,1,530,5,3009,1,50
530,179,1,531,7,3016,263,70
531,179,1,532,6,3022,196,60
532,179,1,533,2,3024,121,20
533,179,1,534,2,3026,81,20
534,179,1,535,7,3033,1,70
535,179,1,536,3,3036,1,30
536,179,1,537,4,3040,111,40
537,179,1,538,2,3042,1,20
538,179,1,539,7,3049,112,70
539,179,1,540,2,3051,1,20
540,179,1,541,7,3058,1,70
541,179,1,542,8,3066,132,80
542,179,1,543,5,3071,114,50
543,179,1,544,3,3074,1,30
544,179,1,545,9,3083,1,90
545,179,1,546,7,3090,137,70
546,179,1,547,6,3096,1,60
547,179,1,548,8,3104,1,80
548,179,1,549,2,3106,1,20
549,179,1,550,2,3108,148,20
550,179,1,551,5,3113,118,50
551,179,1,552,2,3115,1,20
552,179,1,553,3,3118,97,30
553,179,1,554,2,3120,59,20
554,179,1,555,9,3129,1,90
555,179,1,556,7,3136,1,70
556,179,1,557,8,3144,1,80
557,179,1,558,9,3153,1,90
558,179,1,559,8,3161,1,80
559,179,1,560,7,3168,1,70
560,179,1,561,8,3176,235,80
561,179,1,562,8,3184,1,80
562,179,1,563,8,3192,227,80
563,179,1,564,7,3199,174,70
564,179,1,565,7,3206,1,70
565,179,1,566,4,3210,130,40
566,179,1,567,8,3218,113,80
567,179,1,568,5,3223,95,50
568,179,1,569,4,3227,1,40
569,179,1,570,9,3236,96,90
570,179,1,571,7,3243,1,70
571,179,1,572,3,3246,1,30
572,179,1,573,8,3254,1,80
573,179,1,574,7,3261,158,70
574,179,1,575,7,3268,122,70
575,179,1,576,4,3272,1,40
576,179,1,577,5,3277,98,50
577,179,1,578,5,3282,83,50
578,179,1,579,8,3290,1,80
579,179,1,580,9,3299,1,90
580,179,1,581,7,3306,1,70
581,179,1,582,3,3309,163,30
582,179,1,583,2,3311,1,20
583,179,1,584,5,3316,1,50
584,179,1,585,5,3321,1,50
585,179,1,586,3,3324,173,30
586,179,1,587,4,3328,104,40
587,179,1,588,8,3336,1,80
588,179,1,589,7,3343,104,70
589,179,1,590,8,3351,1,80
590,179,1,591,9,3360,142,90
591,179,1,592,8,3368,1,80
592,179,1,593,5,3373,149,50
593,179,1,594,9,3382,127,90
594,179,1,595,9,3391,1,90
595,179,1,596,7,3398,1,70
596,179,1,597,6,3404,1,60
597,179,1,598,5,3409,180,50
598,179,1,599,8,3417,1,80
599,179,1,600,5,3422,1,50
600,179,1,601,6,3428,1,60
601,179,1,602,4,3432,184,40
602,179,1,603,6,3438,147,60
603,179,1,604,4,3442,1,40
604,179,1,605,7,3449,1,70
605,179,1,606,6,3455,165,60
606,179,1,607,5,3460,101,50
607,179,1,608,7,3467,98,70
608,179,1,609,4,3471,82,40
609,179,1,610,3,3474,42,30
610,179,1,611,5,3479,53,50
611,179,1,612,2,3481,1,20
612,179,1,613,2,3483,48,20
613,179,1,614,5,3488,42,50
614,179,1,615,3,3491,47,30
615,179,1,616,8,3499,41,80
616,179,1,617,8,3507,52,80
617,179,1,618,3,3510,53,30
618,179,1,619,3,3513,1,30
619,179,1,620,9,3522,89,90
620,179,1,621,5,3527,70,50
621,179,1,622,2,3529,54,20
622,179,1,623,2,3531,1,20
623,179,1,624,6,3537,49,60
624,179,1,625,8,3545,79,80
625,179,1,626,7,3552,80,70
626,179,1,627,7,3559,64,70
627,179,1,628,4,3563,66,40
628,179,1,629,9,3572,1,90
629,179,1,630,7,3579,105,70
630,179,1,631,2,3581,1,20
631,179,1,632,6,3587,1,60
632,179,1,633,3,3590,1,30
633,179,1,634,2,3592,115,20
634,179,1,635,6,3598,91,60
635,179,1,636,3,3601,74,30
636,179,1,637,7,3608,1,70
637,179,1,638,7,3615,1,70
638,179,1,639,3,3618,1,30
639,179,1,640,2,3620,1,20
640,179,1,641,4,3624,1,40
641,179,1,642,7,3631,1,70
642,179,1,643,8,3639,172,80
643,179,1,644,9,3648,137,90
644,179,1,645,9,3657,1,90
645,179,1,646,5,3662,1,50
646,179,1,647,6,3668,1,60
647,179,1,648,2,3670,180,20
648,179,1,649,3,3673,1,30
649,179,1,650,3,3676,127,30
650,179,1,651,6,3682,97,60
651,179,1,652,3,3685,1,30
652,179,1,653,7,3692,1,70
653,179,1,654,5,3697,1,50
654,179,1,655,5,3702,148,50
655,179,1,656,8,3710,1,80
656,179,1,657,3,3713,1,30
657,179,1,658,9,3722,147,90
658,179,1,659,7,3729,130,70
659,179,1,660,8,3737,1,80
660,179,1,661,3,3740,116,30
661,179,1,662,2,3742,61,20
662,179,1,663,6,3748,67,60
663,179,1,664,5,3753,1,50
664,179,1,665,9,3762,1,90
665,179,1,666,4,3766,124,40
666,179,1,667,2,3768,1,20
667,179,1,668,7,3775,90,70
668,179,1,669,5,3780,1,50
669,179,1,670,3,3783,96,30
670,179,1,671,2,3785,63,20
671,179,1,672,6,3791,1,60
672,179,1,673,6,3797,82,60
673,179,1,674,3,3800,1,30
674,179,1,675,7,3807,82,70
675,179,1,676,3,3810,63,30
676,179,1,677,9,3819,1,90
677,179,1,678,7,3826,110,70
678,179,1,679,4,3830,1,40
679,179,1,680,2,3832,1,20
680,179,1,681,2,3834,1,20
681,179,1,682,4,3838,1,40
682,179,1,683,3,3841,127,30
683,179,1,684,4,3845,1,40
684,179,1,685,5,3850,109,50
685,179,1,686,7,3857,1,70
686,179,1,687,5,3862,1,50
687,179,1,688,4,3866,1,40
688,179,1,689,3,3869,1,30
689,179,1,690,7,3876,1,70
690,179,1,691,4,3880,192,40
691,179,1,692,8,3888,138,80
692,179,1,693,4,3892,91,40
693,179,1,694,2,3894,1,20
694,179,1,695,2,3896,1,20
695,179,1,696,4,3900,1,40
696,179,1,697,8,3908,136,80
697,179,1,698,2,3910,1,20
698,179,1,699,2,3912,1,20
699,179,1,700,9,3921,118,90
700,179,1,701,8,3929,118,80
701,179,1,702,6,3935,92,60
702,179,1,703,6,3941,85,60
703,179,1,704,3,3944,1,30
704,179,1,705,4,3948,1,40
705,179,1,706,2,3950,1,20
706,179,1,707,2,3952,81,20
707,179,1,708,7,3959,1,70
708,179,1,709,6,3965,1,60
709,179,1,710,7,3972,148,70
710,179,1,711,8,3980,91,80
711,179,1,712,8,3988,1,80
712,179,1,713,4,3992,119,40
713,179,1,714,8,4000,1,80
714,179,1,715,8,4008,126,80
715,179,1,716,3,4011,84,30
716,179,1,717,7,4018,81,70
717,179,1,718,3,4021,1,30
718,179,1,719,2,4023,55,20
719,179,1,720,7,4030,61,70
720,179,1,721,9,4039,76,90
721,179,1,722,9,4048,70,90
722,179,1,723,2,4050,1,20
723,179,1,724,3,4053,1,30
724,179,1,725,7,4060,1,70
725,179,1,726,5,4065,1,50
726,179,1,727,2,4067,111,20
727,179,1,728,4,4071,1,40
728,179,1,729,8,4079,1,80
729,179,1,730,8,4087,1,80
730,179,1,731,3,4090,1,30
731,179,1,732,3,4093,163,30
732,179,1,733,2,4095,1,20
733,179,1,734,8,4103,137,80
734,179,1,735,6,4109,1,60
735,179,1,736,9,4118,1,90
736,179,1,737,4,4122,179,40
737,179,1,738,6,4128,1,60
738,179,1,739,5,4133,1,50
739,179,1,740,6,4139,1,60
740,179,1,741,8,4147,1,80
741,179,1,742,2,4149,208,20
742,179,1,743,7,4156,139,70
743,179,1,744,9,4165,1,90
744,179,1,745,9,4174,1,90
745,179,1,746,4,4178,209,40
746,179,1,747,4,4182,1,40
747,179,1,748,8,4190,1,80
748,179,1,749,6,4196,1,60
749,179,1,750,4,4200,189,40
750,179,1,751,2,4202,1,20
751,179,1,752,2,4204,137,20
752,179,1,753,6,4210,1,60
753,179,1,754,7,4217,1,70
754,179,1,755,9,4226,1,90
755,179,1,756,4,4230,1,40
756,179,1,757,9,4239,218,90
757,179,1,758,7,4246,1,70
758,179,1,759,3,4249,157,30
759,179,1,760,4,4253,1,40
760,179,1,761,8,4261,163,80
761,179,1,762,6,4267,1,60
762,179,1,763,3,4270,1,30
763,179,1,764,6,4276,139,60
764,179,1,765,5,4281,1,50
765,179,1,766,9,4290,146,90
766,179,1,767,8,4298,1,80
767,179,1,768,7,4305,167,70
768,179,1,769,8,4313,140,80
769,179,1,770,5,4318,97,50
770,179,1,771,3,4321,1,30
771,179,1,772,5,4326,91,50
772,179,1,773,5,4331,1,50
773,179,1,774,5,4336,1,50
774,179,1,775,4,4340,124,40
775,179,1,776,8,4348,97,80
776,179,1,777,3,4351,58,30
777,179,1,778,7,4358,72,70
778,179,1,779,4,4362,62,40
779,179,1,780,8,4370,67,80
780,179,1,781,3,4373,46,30
781,179,1,782,8,4381,1,80
782,179,1,783,8,4389,84,80
783,179,1,784,4,4393,1,40
784,179,1,785,2,4395,1,20
785,179,1,786,3,4398,83,30
786,179,1,787,9,4407,1,90
787,179,1,788,2,4409,1,20
788,179,1,789,6,4415,1,60
789,179,1,790,5,4420,149,50
790,179,1,791,9,4429,1,90
791,179,1,792,5,4434,1,50
792,179,1,793,2,4436,1,20
793,179,1,794,9,4445,1,90
794,179,1,795,3,4448,1,30
795,179,1,796,8,4456,248,80
796,179,1,797,4,4460,1,40
797,179,1,798,8,4468,215,80
798,179,1,799,5,4473,112,50
799,179,1,800,6,4479,1,60
800,179,1,801,6,4485,1,60
801,179,1,802,4,4489,119,40
802,179,1,803,3,4492,104,30
803,179,1,804,6,4498,92,60
804,179,1,805,7,4505,1,70
805,179,1,806,4,4509,1,40
806,179,1,807,6,4515,1,60
807,179,1,808,4,4519,127,40
808,179,1,809,7,4526,1,70
809,179,1,810,3,4529,137,30
810,179,1,811,6,4535,1,60
811,179,1,812,2,4537,102,20
812,179,1,813,9,4546,100,90
813,179,1,814,2,4548,1,20
814,179,1,815,9,4557,96,90
815,179,1,816,7,4564,1,70
816,179,1,817,8,4572,1,80
817,179,1,818,4,4576,129,40
818,179,1,819,5,4581,95,50
819,179,1,820,4,4585,1,40
820,179,1,821,7,4592,1,70
821,179,1,822,9,4601,127,90
822,179,1,823,5,4606,117,50
823,179,1,824,9,4615,1,90
824,179,1,825,4,4619,134,40
825,179,1,826,4,4623,1,40
826,179,1,827,4,4627,1,40
827,179,1,828,2,4629,1,20
828,179,1,829,2,4631,106,20
829,179,1,830,3,4634,96,30
