,Scenario,Trial,Inspection,Interval,Time,Defects,Rate
664,100,1,665,4,3782,68,40
665,100,1,666,4,3786,92,40
666,100,1,667,3,3789,61,30
667,100,1,668,9,3798,64,90
668,100,1,669,5,3803,74,50
669,100,1,670,9,3812,68,90
670,100,1,671,6,3818,1,60
671,100,1,672,5,3823,66,50
672,100,1,673,5,3828,75,50
673,100,1,674,6,3834,1,60
674,100,1,675,6,3840,87,60
675,100,1,676,6,3846,91,60
676,100,1,677,6,3852,1,60
677,100,1,678,5,3857,92,50
678,100,1,679,6,3863,86,60
679,100,1,680,4,3867,1,40
680,100,1,681,6,3873,79,60
681,100,1,682,8,3881,78,80
682,100,1,683,6,3887,92,60
683,100,1,684,6,3893,65,60
684,100,1,685,7,3900,65,70
685,100,1,686,5,3905,1,50
686,100,1,687,8,3913,90,80
687,100,1,688,3,3916,77,30
688,100,1,689,3,3919,70,30
689,100,1,690,4,3923,60,40
690,100,1,691,2,3925,1,20
691,100,1,692,7,3932,68,70
692,100,1,693,5,3937,53,50
693,100,1,694,6,3943,55,60
694,100,1,695,4,3947,60,40
695,100,1,696,2,3949,35,20
696,100,1,697,2,3951,1,20
697,100,1,698,4,3955,1,40
698,100,1,699,4,3959,63,40
699,100,1,700,4,3963,65,40
700,100,1,701,6,3969,54,60
701,100,1,702,8,3977,63,80
702,100,1,703,5,3982,1,50
703,100,1,704,7,3989,1,70
704,100,1,705,7,3996,89,70
705,100,1,706,3,3999,81,30
706,100,1,707,7,4006,65,70
707,100,1,708,5,4011,75,50
708,100,1,709,4,4015,1,40
709,100,1,710,4,4019,68,40
710,100,1,711,5,4024,63,50
711,100,1,712,6,4030,62,60
712,100,1,713,4,4034,1,40
713,100,1,714,6,4040,75,60
714,100,1,715,7,4047,1,70
715,100,1,716,5,4052,72,50
716,100,1,717,4,4056,82,40
717,100,1,718,7,4063,1,70
718,100,1,719,5,4068,97,50
719,100,1,720,4,4072,84,40
720,100,1,721,8,4080,1,80
721,100,1,722,4,4084,89,40
722,100,1,723,8,4092,88,80
723,100,1,724,2,4094,68,20
724,100,1,725,8,4102,69,80
725,100,1,726,5,4107,84,50
726,100,1,727,2,4109,50,20
727,100,1,728,7,4116,63,70
728,100,1,729,5,4121,1,50
729,100,1,730,8,4129,96,80
730,100,1,731,3,4132,68,30
731,100,1,732,5,4137,67,50
732,100,1,733,4,4141,1,40
733,100,1,734,6,4147,68,60
734,100,1,735,2,4149,53,20
735,100,1,736,4,4153,1,40
736,100,1,737,2,4155,49,20
737,100,1,738,3,4158,1,30
738,100,1,739,8,4166,67,80
739,100,1,740,7,4173,63,70
740,100,1,741,6,4179,67,60
741,100,1,742,2,4181,61,20
742,100,1,743,3,4184,1,30
743,100,1,744,5,4189,70,50
744,100,1,745,7,4196,78,70
745,100,1,746,4,4200,60,40
746,100,1,747,9,4209,1,90
747,100,1,748,5,4214,75,50
748,100,1,749,8,4222,80,80
749,100,1,750,4,4226,77,40
750,100,1,751,7,4233,74,70
751,100,1,752,6,4239,47,60
752,100,1,753,6,4245,52,60
753,100,1,754,4,4249,56,40
754,100,1,755,2,4251,54,20
755,100,1,756,6,4257,52,60
756,100,1,757,6,4263,45,60
757,100,1,758,9,4272,74,90
758,100,1,759,4,4276,57,40
759,100,1,760,5,4281,50,50
760,100,1,761,4,4285,44,40
761,100,1,762,7,4292,57,70
762,100,1,763,5,4297,46,50
763,100,1,764,6,4303,55,60
764,100,1,765,2,4305,34,20
765,100,1,766,8,4313,1,80
766,100,1,767,7,4320,52,70
767,100,1,768,5,4325,59,50
768,100,1,769,2,4327,43,20
769,100,1,770,5,4332,1,50
770,100,1,771,5,4337,75,50
771,100,1,772,6,4343,66,60
772,100,1,773,8,4351,75,80
773,100,1,774,5,4356,78,50
774,100,1,775,8,4364,1,80
775,100,1,776,8,4372,81,80
776,100,1,777,2,4374,85,20
777,100,1,778,2,4376,58,20
778,100,1,779,9,4385,75,90
779,100,1,780,8,4393,63,80
780,100,1,781,9,4402,1,90
781,100,1,782,3,4405,85,30
782,100,1,783,6,4411,1,60
783,100,1,784,4,4415,1,40
784,100,1,785,6,4421,87,60
785,100,1,786,8,4429,98,80
786,100,1,787,2,4431,65,20
787,100,1,788,7,4438,1,70
788,100,1,789,3,4441,95,30
789,100,1,790,7,4448,1,70
790,100,1,791,4,4452,88,40
791,100,1,792,2,4454,58,20
792,100,1,793,4,4458,64,40
793,100,1,794,4,4462,74,40
794,100,1,795,8,4470,1,80
795,100,1,796,3,4473,78,30
796,100,1,797,3,4476,55,30
797,100,1,798,9,4485,1,90
798,100,1,799,3,4488,1,30
799,100,1,800,7,4495,91,70
800,100,1,801,7,4502,1,70
801,100,1,802,6,4508,1,60
802,100,1,803,5,4513,109,50
803,100,1,804,8,4521,121,80
804,100,1,805,7,4528,79,70
805,100,1,806,7,4535,1,70
806,100,1,807,5,4540,1,50
807,100,1,808,9,4549,1,90
808,100,1,809,7,4556,149,70
809,100,1,810,6,4562,140,60
810,100,1,811,6,4568,110,60
811,100,1,812,9,4577,93,90
812,100,1,813,7,4584,104,70
813,100,1,814,9,4593,107,90
814,100,1,815,7,4600,1,70
815,100,1,816,4,4604,92,40
816,100,1,817,2,4606,86,20
817,100,1,818,2,4608,63,20
818,100,1,819,5,4613,65,50
819,100,1,820,3,4616,41,30
820,100,1,821,6,4622,1,60
821,100,1,822,3,4625,1,30
822,100,1,823,8,4633,88,80
823,100,1,824,9,4642,70,90
824,100,1,825,8,4650,73,80
825,100,1,826,3,4653,68,30
826,100,1,827,3,4656,62,30
827,100,1,828,8,4664,1,80
828,100,1,829,8,4672,1,80
829,100,1,830,6,4678,1,60
