,Scenario,Trial,Inspection,Interval,Time,Defects,Rate
151,105,1,152,4,861,1,40
152,105,1,153,3,864,74,30
153,105,1,154,2,866,1,20
154,105,1,155,9,875,96,90
155,105,1,156,6,881,69,60
156,105,1,157,9,890,1,90
157,105,1,158,5,895,110,50
158,105,1,159,6,901,79,60
159,105,1,160,6,907,82,60
160,105,1,161,7,914,74,70
161,105,1,162,7,921,70,70
162,105,1,163,9,930,77,90
163,105,1,164,4,934,58,40
164,105,1,165,7,941,67,70
165,105,1,166,6,947,1,60
166,105,1,167,6,953,1,60
167,105,1,168,8,961,148,80
168,105,1,169,8,969,102,80
169,105,1,170,6,975,65,60
170,105,1,171,7,982,70,70
171,105,1,172,6,988,56,60
172,105,1,173,8,996,55,80
173,105,1,174,5,1001,1,50
174,105,1,175,5,1006,1,50
175,105,1,176,6,1012,99,60
176,105,1,177,4,1016,73,40
177,105,1,178,6,1022,1,60
178,105,1,179,4,1026,107,40
179,105,1,180,2,1028,1,20
180,105,1,181,9,1037,88,90
181,105,1,182,4,1041,69,40
182,105,1,183,7,1048,67,70
183,105,1,184,8,1056,1,80
184,105,1,185,6,1062,85,60
185,105,1,186,9,1071,81,90
186,105,1,187,8,1079,86,80
187,105,1,188,7,1086,87,70
188,105,1,189,4,1090,56,40
189,105,1,190,3,1093,44,30
190,105,1,191,6,1099,60,60
191,105,1,192,4,1103,45,40
192,105,1,193,6,1109,60,60
193,105,1,194,6,1115,64,60
194,105,1,195,2,1117,33,20
195,105,1,196,2,1119,32,20
196,105,1,197,8,1127,57,80
197,105,1,198,3,1130,44,30
198,105,1,199,3,1133,1,30
199,105,1,200,7,1140,1,70
200,105,1,201,8,1148,128,80
201,105,1,202,8,1156,99,80
202,105,1,203,8,1164,104,80
203,105,1,204,3,1167,56,30
204,105,1,205,3,1170,42,30
205,105,1,206,8,1178,1,80
206,105,1,207,3,1181,63,30
207,105,1,208,6,1187,1,60
208,105,1,209,9,1196,109,90
209,105,1,210,8,1204,93,80
210,105,1,211,2,1206,1,20
211,105,1,212,8,1214,78,80
212,105,1,213,6,1220,84,60
213,105,1,214,2,1222,58,20
214,105,1,215,9,1231,74,90
215,105,1,216,2,1233,29,20
216,105,1,217,2,1235,34,20
217,105,1,218,6,1241,37,60
218,105,1,219,3,1244,34,30
219,105,1,220,6,1250,54,60
220,105,1,221,9,1259,62,90
221,105,1,222,9,1268,1,90
222,105,1,223,9,1277,1,90
223,105,1,224,7,1284,154,70
224,105,1,225,8,1292,117,80
225,105,1,226,3,1295,1,30
226,105,1,227,5,1300,102,50
227,105,1,228,4,1304,63,40
228,105,1,229,2,1306,52,20
229,105,1,230,2,1308,37,20
230,105,1,231,2,1310,29,20
231,105,1,232,9,1319,50,90
232,105,1,233,3,1322,30,30
233,105,1,234,9,1331,1,90
234,105,1,235,3,1334,79,30
235,105,1,236,4,1338,67,40
236,105,1,237,4,1342,57,40
237,105,1,238,2,1344,27,20
238,105,1,239,9,1353,56,90
239,105,1,240,6,1359,40,60
240,105,1,241,6,1365,1,60
241,105,1,242,9,1374,1,90
242,105,1,243,2,1376,1,20
243,105,1,244,2,1378,121,20
244,105,1,245,7,1385,84,70
245,105,1,246,5,1390,69,50
246,105,1,247,2,1392,58,20
247,105,1,248,5,1397,62,50
248,105,1,249,8,1405,64,80
249,105,1,250,4,1409,63,40
250,105,1,251,2,1411,32,20
251,105,1,252,3,1414,1,30
252,105,1,253,9,1423,95,90
253,105,1,254,6,1429,1,60
254,105,1,255,7,1436,1,70
255,105,1,256,5,1441,153,50
256,105,1,257,3,1444,73,30
257,105,1,258,4,1448,60,40
258,105,1,259,3,1451,1,30
259,105,1,260,7,1458,79,70
260,105,1,261,6,1464,71,60
261,105,1,262,9,1473,78,90
262,105,1,263,7,1480,1,70
263,105,1,264,3,1483,96,30
264,105,1,265,3,1486,50,30
265,105,1,266,3,1489,1,30
266,105,1,267,8,1497,88,80
267,105,1,268,5,1502,1,50
268,105,1,269,3,1505,85,30
269,105,1,270,5,1510,1,50
270,105,1,271,6,1516,94,60
271,105,1,272,5,1521,62,50
272,105,1,273,9,1530,74,90
273,105,1,274,5,1535,1,50
274,105,1,275,7,1542,103,70
275,105,1,276,5,1547,1,50
276,105,1,277,2,1549,86,20
277,105,1,278,4,1553,70,40
278,105,1,279,7,1560,69,70
279,105,1,280,9,1569,80,90
280,105,1,281,3,1572,1,30
281,105,1,282,5,1577,80,50
282,105,1,283,4,1581,1,40
283,105,1,284,6,1587,90,60
284,105,1,285,3,1590,65,30
285,105,1,286,9,1599,72,90
286,105,1,287,9,1608,73,90
287,105,1,288,7,1615,90,70
288,105,1,289,7,1622,78,70
289,105,1,290,6,1628,1,60
290,105,1,291,5,1633,95,50
291,105,1,292,6,1639,1,60
292,105,1,293,3,1642,95,30
293,105,1,294,7,1649,87,70
294,105,1,295,6,1655,1,60
295,105,1,296,4,1659,97,40
296,105,1,297,7,1666,73,70
297,105,1,298,9,1675,1,90
298,105,1,299,3,1678,93,30
299,105,1,300,2,1680,74,20
300,105,1,301,4,1684,37,40
301,105,1,302,6,1690,1,60
302,105,1,303,5,1695,74,50
303,105,1,304,9,1704,1,90
304,105,1,305,2,1706,84,20
305,105,1,306,6,1712,89,60
306,105,1,307,5,1717,70,50
307,105,1,308,6,1723,61,60
308,105,1,309,7,1730,60,70
309,105,1,310,2,1732,40,20
310,105,1,311,7,1739,56,70
311,105,1,312,6,1745,61,60
312,105,1,313,9,1754,1,90
313,105,1,314,4,1758,105,40
314,105,1,315,9,1767,92,90
315,105,1,316,4,1771,1,40
316,105,1,317,5,1776,99,50
317,105,1,318,3,1779,61,30
318,105,1,319,4,1783,56,40
319,105,1,320,5,1788,55,50
320,105,1,321,8,1796,69,80
321,105,1,322,4,1800,55,40
322,105,1,323,2,1802,1,20
323,105,1,324,9,1811,93,90
324,105,1,325,7,1818,66,70
325,105,1,326,9,1827,80,90
326,105,1,327,9,1836,85,90
327,105,1,328,2,1838,54,20
328,105,1,329,6,1844,56,60
329,105,1,330,9,1853,67,90
330,105,1,331,9,1862,78,90
331,105,1,332,2,1864,40,20
332,105,1,333,2,1866,32,20
333,105,1,334,9,1875,52,90
334,105,1,335,6,1881,1,60
335,105,1,336,5,1886,88,50
336,105,1,337,8,1894,71,80
337,105,1,338,9,1903,1,90
338,105,1,339,2,1905,80,20
339,105,1,340,5,1910,65,50
340,105,1,341,3,1913,1,30
341,105,1,342,9,1922,83,90
342,105,1,343,8,1930,85,80
343,105,1,344,3,1933,65,30
344,105,1,345,4,1937,49,40
345,105,1,346,7,1944,47,70
346,105,1,347,4,1948,41,40
347,105,1,348,4,1952,44,40
348,105,1,349,3,1955,1,30
349,105,1,350,7,1962,1,70
350,105,1,351,6,1968,99,60
351,105,1,352,6,1974,80,60
352,105,1,353,6,1980,1,60
353,105,1,354,8,1988,1,80
354,105,1,355,5,1993,130,50
355,105,1,356,9,2002,1,90
356,105,1,357,7,2009,1,70
357,105,1,358,4,2013,159,40
358,105,1,359,4,2017,94,40
359,105,1,360,6,2023,87,60
360,105,1,361,8,2031,87,80
361,105,1,362,4,2035,53,40
362,105,1,363,8,2043,1,80
363,105,1,364,8,2051,109,80
364,105,1,365,7,2058,98,70
365,105,1,366,3,2061,55,30
366,105,1,367,5,2066,62,50
367,105,1,368,4,2070,1,40
368,105,1,369,5,2075,1,50
369,105,1,370,4,2079,1,40
370,105,1,371,3,2082,94,30
371,105,1,372,6,2088,91,60
372,105,1,373,7,2095,74,70
373,105,1,374,2,2097,46,20
374,105,1,375,7,2104,70,70
375,105,1,376,7,2111,1,70
376,105,1,377,5,2116,89,50
377,105,1,378,9,2125,1,90
378,105,1,379,5,2130,136,50
379,105,1,380,8,2138,1,80
380,105,1,381,5,2143,118,50
381,105,1,382,8,2151,108,80
382,105,1,383,2,2153,65,20
383,105,1,384,2,2155,45,20
384,105,1,385,3,2158,1,30
385,105,1,386,2,2160,36,20
386,105,1,387,3,2163,36,30
387,105,1,388,6,2169,1,60
388,105,1,389,7,2176,85,70
389,105,1,390,3,2179,51,30
390,105,1,391,3,2182,1,30
391,105,1,392,6,2188,1,60
392,105,1,393,5,2193,94,50
393,105,1,394,7,2200,70,70
394,105,1,395,5,2205,67,50
395,105,1,396,4,2209,49,40
396,105,1,397,5,2214,52,50
397,105,1,398,6,2220,1,60
398,105,1,399,8,2228,100,80
399,105,1,400,7,2235,1,70
400,105,1,401,5,2240,112,50
401,105,1,402,8,2248,99,80
402,105,1,403,6,2254,87,60
403,105,1,404,3,2257,52,30
404,105,1,405,7,2264,69,70
405,105,1,406,7,2271,1,70
406,105,1,407,5,2276,1,50
407,105,1,408,2,2278,88,20
408,105,1,409,5,2283,92,50
409,105,1,410,9,2292,88,90
410,105,1,411,8,2300,1,80
411,105,1,412,2,2302,85,20
412,105,1,413,7,2309,95,70
413,105,1,414,7,2316,1,70
414,105,1,415,8,2324,1,80
415,105,1,416,7,2331,1,70
416,105,1,417,3,2334,1,30
417,105,1,418,6,2340,1,60
418,105,1,419,7,2347,203,70
419,105,1,420,2,2349,135,20
420,105,1,421,7,2356,83,70
421,105,1,422,3,2359,68,30
422,105,1,423,5,2364,56,50
423,105,1,424,7,2371,1,70
424,105,1,425,9,2380,105,90
425,105,1,426,7,2387,75,70
426,105,1,427,4,2391,62,40
427,105,1,428,2,2393,1,20
428,105,1,429,8,2401,1,80
429,105,1,430,3,2404,109,30
430,105,1,431,5,2409,71,50
431,105,1,432,2,2411,50,20
432,105,1,433,8,2419,58,80
433,105,1,434,2,2421,1,20
434,105,1,435,4,2425,51,40
435,105,1,436,7,2432,77,70
436,105,1,437,7,2439,76,70
437,105,1,438,8,2447,1,80
438,105,1,439,7,2454,109,70
439,105,1,440,9,2463,1,90
440,105,1,441,7,2470,146,70
441,105,1,442,4,2474,91,40
442,105,1,443,6,2480,72,60
443,105,1,444,6,2486,1,60
444,105,1,445,2,2488,1,20
445,105,1,446,7,2495,129,70
446,105,1,447,4,2499,71,40
447,105,1,448,6,2505,61,60
448,105,1,449,5,2510,65,50
449,105,1,450,9,2519,1,90
450,105,1,451,2,2521,90,20
451,105,1,452,7,2528,58,70
452,105,1,453,6,2534,61,60
453,105,1,454,4,2538,66,40
454,105,1,455,4,2542,45,40
455,105,1,456,7,2549,64,70
456,105,1,457,6,2555,55,60
457,105,1,458,9,2564,77,90
458,105,1,459,8,2572,74,80
459,105,1,460,4,2576,58,40
460,105,1,461,8,2584,64,80
461,105,1,462,5,2589,56,50
462,105,1,463,2,2591,1,20
463,105,1,464,8,2599,66,80
464,105,1,465,6,2605,59,60
465,105,1,466,7,2612,70,70
466,105,1,467,6,2618,60,60
467,105,1,468,9,2627,88,90
468,105,1,469,2,2629,54,20
469,105,1,470,6,2635,1,60
470,105,1,471,7,2642,1,70
471,105,1,472,5,2647,123,50
472,105,1,473,8,2655,86,80
473,105,1,474,3,2658,75,30
474,105,1,475,4,2662,50,40
475,105,1,476,7,2669,63,70
476,105,1,477,8,2677,83,80
477,105,1,478,7,2684,62,70
478,105,1,479,3,2687,1,30
479,105,1,480,5,2692,77,50
480,105,1,481,6,2698,57,60
481,105,1,482,5,2703,56,50
482,105,1,483,3,2706,42,30
483,105,1,484,5,2711,46,50
484,105,1,485,4,2715,1,40
485,105,1,486,3,2718,65,30
486,105,1,487,4,2722,55,40
487,105,1,488,6,2728,1,60
488,105,1,489,5,2733,67,50
489,105,1,490,5,2738,62,50
490,105,1,491,6,2744,51,60
491,105,1,492,9,2753,62,90
492,105,1,493,4,2757,58,40
493,105,1,494,7,2764,54,70
494,105,1,495,3,2767,1,30
495,105,1,496,3,2770,61,30
496,105,1,497,4,2774,1,40
497,105,1,498,9,2783,1,90
498,105,1,499,2,2785,113,20
499,105,1,500,9,2794,1,90
500,105,1,501,5,2799,1,50
501,105,1,502,8,2807,152,80
502,105,1,503,6,2813,124,60
503,105,1,504,2,2815,61,20
504,105,1,505,4,2819,52,40
505,105,1,506,4,2823,56,40
506,105,1,507,2,2825,32,20
507,105,1,508,4,2829,39,40
508,105,1,509,3,2832,38,30
509,105,1,510,4,2836,31,40
510,105,1,511,8,2844,1,80
511,105,1,512,2,2846,68,20
512,105,1,513,4,2850,49,40
513,105,1,514,7,2857,64,70
514,105,1,515,5,2862,1,50
515,105,1,516,3,2865,77,30
516,105,1,517,5,2870,64,50
517,105,1,518,2,2872,1,20
518,105,1,519,4,2876,51,40
519,105,1,520,8,2884,63,80
520,105,1,521,6,2890,54,60
521,105,1,522,8,2898,76,80
522,105,1,523,9,2907,1,90
523,105,1,524,3,2910,83,30
524,105,1,525,2,2912,53,20
525,105,1,526,4,2916,55,40
526,105,1,527,6,2922,59,60
527,105,1,528,6,2928,1,60
528,105,1,529,7,2935,1,70
529,105,1,530,9,2944,147,90
530,105,1,531,6,2950,1,60
531,105,1,532,2,2952,102,20
532,105,1,533,5,2957,77,50
533,105,1,534,9,2966,1,90
534,105,1,535,4,2970,1,40
535,105,1,536,6,2976,133,60
536,105,1,537,5,2981,85,50
537,105,1,538,8,2989,1,80
538,105,1,539,5,2994,113,50
539,105,1,540,7,3001,1,70
540,105,1,541,7,3008,135,70
541,105,1,542,9,3017,105,90
542,105,1,543,7,3024,83,70
543,105,1,544,2,3026,47,20
544,105,1,545,6,3032,1,60
545,105,1,546,7,3039,1,70
546,105,1,547,6,3045,124,60
547,105,1,548,7,3052,81,70
548,105,1,549,7,3059,83,70
549,105,1,550,4,3063,1,40
550,105,1,551,7,3070,1,70
551,105,1,552,5,3075,130,50
552,105,1,553,3,3078,75,30
553,105,1,554,8,3086,1,80
554,105,1,555,9,3095,116,90
555,105,1,556,3,3098,71,30
556,105,1,557,5,3103,1,50
557,105,1,558,9,3112,100,90
558,105,1,559,4,3116,60,40
559,105,1,560,9,3125,80,90
560,105,1,561,4,3129,61,40
561,105,1,562,6,3135,51,60
562,105,1,563,4,3139,1,40
563,105,1,564,6,3145,88,60
564,105,1,565,7,3152,72,70
565,105,1,566,9,3161,93,90
566,105,1,567,5,3166,96,50
567,105,1,568,6,3172,1,60
568,105,1,569,7,3179,100,70
569,105,1,570,5,3184,73,50
570,105,1,571,8,3192,1,80
571,105,1,572,9,3201,119,90
572,105,1,573,2,3203,73,20
573,105,1,574,4,3207,52,40
574,105,1,575,2,3209,33,20
575,105,1,576,7,3216,52,70
576,105,1,577,8,3224,67,80
577,105,1,578,8,3232,75,80
578,105,1,579,9,3241,1,90
579,105,1,580,9,3250,144,90
580,105,1,581,9,3259,124,90
581,105,1,582,3,3262,58,30
582,105,1,583,5,3267,1,50
583,105,1,584,2,3269,77,20
584,105,1,585,5,3274,53,50
585,105,1,586,4,3278,52,40
586,105,1,587,5,3283,41,50
587,105,1,588,6,3289,66,60
588,105,1,589,9,3298,72,90
589,105,1,590,8,3306,77,80
590,105,1,591,5,3311,60,50
591,105,1,592,7,3318,62,70
592,105,1,593,9,3327,1,90
593,105,1,594,6,3333,123,60
594,105,1,595,3,3336,1,30
595,105,1,596,9,3345,112,90
596,105,1,597,4,3349,1,40
597,105,1,598,6,3355,1,60
598,105,1,599,6,3361,135,60
599,105,1,600,3,3364,81,30
600,105,1,601,2,3366,56,20
601,105,1,602,3,3369,34,30
602,105,1,603,2,3371,30,20
603,105,1,604,2,3373,38,20
604,105,1,605,9,3382,55,90
605,105,1,606,7,3389,55,70
606,105,1,607,3,3392,1,30
607,105,1,608,2,3394,1,20
608,105,1,609,4,3398,48,40
609,105,1,610,4,3402,65,40
610,105,1,611,4,3406,55,40
611,105,1,612,7,3413,53,70
612,105,1,613,9,3422,1,90
613,105,1,614,2,3424,1,20
614,105,1,615,8,3432,131,80
615,105,1,616,4,3436,90,40
616,105,1,617,2,3438,47,20
617,105,1,618,5,3443,34,50
618,105,1,619,5,3448,48,50
619,105,1,620,9,3457,59,90
620,105,1,621,4,3461,1,40
621,105,1,622,5,3466,65,50
622,105,1,623,7,3473,1,70
623,105,1,624,6,3479,1,60
624,105,1,625,5,3484,1,50
625,105,1,626,7,3491,1,70
626,105,1,627,2,3493,174,20
627,105,1,628,2,3495,96,20
628,105,1,629,6,3501,1,60
629,105,1,630,8,3509,1,80
630,105,1,631,9,3518,1,90
631,105,1,632,6,3524,1,60
632,105,1,633,4,3528,203,40
633,105,1,634,5,3533,114,50
634,105,1,635,8,3541,1,80
635,105,1,636,2,3543,121,20
636,105,1,637,7,3550,91,70
637,105,1,638,2,3552,1,20
638,105,1,639,9,3561,106,90
639,105,1,640,5,3566,77,50
640,105,1,641,4,3570,51,40
641,105,1,642,9,3579,79,90
642,105,1,643,4,3583,1,40
643,105,1,644,5,3588,73,50
644,105,1,645,7,3595,61,70
645,105,1,646,4,3599,47,40
646,105,1,647,9,3608,1,90
647,105,1,648,6,3614,89,60
648,105,1,649,7,3621,1,70
649,105,1,650,5,3626,125,50
650,105,1,651,9,3635,1,90
651,105,1,652,9,3644,1,90
652,105,1,653,2,3646,171,20
653,105,1,654,8,3654,115,80
654,105,1,655,2,3656,1,20
655,105,1,656,6,3662,98,60
656,105,1,657,6,3668,74,60
657,105,1,658,7,3675,1,70
658,105,1,659,5,3680,1,50
659,105,1,660,3,3683,109,30
660,105,1,661,2,3685,56,20
661,105,1,662,7,3692,73,70
662,105,1,663,6,3698,62,60
663,105,1,664,4,3702,70,40
664,105,1,665,5,3707,64,50
665,105,1,666,8,3715,58,80
666,105,1,667,2,3717,42,20
667,105,1,668,4,3721,1,40
668,105,1,669,3,3724,42,30
669,105,1,670,9,3733,76,90
670,105,1,671,3,3736,51,30
671,105,1,672,3,3739,1,30
672,105,1,673,4,3743,1,40
673,105,1,674,6,3749,1,60
674,105,1,675,3,3752,1,30
675,105,1,676,6,3758,1,60
676,105,1,677,6,3764,1,60
677,105,1,678,2,3766,1,20
678,105,1,679,3,3769,1,30
679,105,1,680,5,3774,1,50
680,105,1,681,7,3781,240,70
681,105,1,682,6,3787,159,60
682,105,1,683,6,3793,1,60
683,105,1,684,5,3798,1,50
684,105,1,685,9,3807,1,90
685,105,1,686,3,3810,197,30
686,105,1,687,5,3815,134,50
687,105,1,688,5,3820,94,50
688,105,1,689,7,3827,73,70
689,105,1,690,7,3834,70,70
690,105,1,691,5,3839,58,50
691,105,1,692,4,3843,54,40
692,105,1,693,7,3850,1,70
693,105,1,694,8,3858,1,80
694,105,1,695,3,3861,115,30
695,105,1,696,3,3864,81,30
696,105,1,697,8,3872,1,80
697,105,1,698,8,3880,1,80
698,105,1,699,8,3888,147,80
699,105,1,700,8,3896,111,80
700,105,1,701,3,3899,60,30
701,105,1,702,4,3903,63,40
702,105,1,703,5,3908,1,50
703,105,1,704,9,3917,1,90
704,105,1,705,8,3925,1,80
705,105,1,706,8,3933,184,80
706,105,1,707,3,3936,112,30
707,105,1,708,4,3940,1,40
708,105,1,709,6,3946,76,60
709,105,1,710,5,3951,76,50
710,105,1,711,3,3954,38,30
711,105,1,712,9,3963,1,90
712,105,1,713,9,3972,1,90
713,105,1,714,9,3981,199,90
714,105,1,715,4,3985,1,40
715,105,1,716,2,3987,108,20
716,105,1,717,7,3994,92,70
717,105,1,718,4,3998,71,40
718,105,1,719,2,4000,35,20
719,105,1,720,6,4006,46,60
720,105,1,721,6,4012,65,60
721,105,1,722,8,4020,60,80
722,105,1,723,5,4025,61,50
723,105,1,724,5,4030,54,50
724,105,1,725,6,4036,71,60
725,105,1,726,6,4042,46,60
726,105,1,727,6,4048,48,60
727,105,1,728,8,4056,1,80
728,105,1,729,8,4064,108,80
729,105,1,730,4,4068,1,40
730,105,1,731,8,4076,124,80
731,105,1,732,8,4084,105,80
732,105,1,733,6,4090,1,60
733,105,1,734,2,4092,1,20
734,105,1,735,7,4099,131,70
735,105,1,736,7,4106,1,70
736,105,1,737,2,4108,120,20
737,105,1,738,8,4116,97,80
738,105,1,739,3,4119,67,30
739,105,1,740,6,4125,47,60
740,105,1,741,5,4130,64,50
741,105,1,742,4,4134,51,40
742,105,1,743,8,4142,58,80
743,105,1,744,3,4145,33,30
744,105,1,745,7,4152,51,70
745,105,1,746,3,4155,1,30
746,105,1,747,8,4163,78,80
747,105,1,748,5,4168,1,50
748,105,1,749,4,4172,85,40
749,105,1,750,4,4176,65,40
750,105,1,751,6,4182,54,60
751,105,1,752,7,4189,1,70
752,105,1,753,6,4195,93,60
753,105,1,754,2,4197,52,20
754,105,1,755,5,4202,49,50
755,105,1,756,5,4207,49,50
756,105,1,757,3,4210,35,30
757,105,1,758,8,4218,58,80
758,105,1,759,4,4222,40,40
759,105,1,760,6,4228,44,60
760,105,1,761,6,4234,53,60
761,105,1,762,8,4242,74,80
762,105,1,763,6,4248,1,60
763,105,1,764,7,4255,95,70
764,105,1,765,6,4261,88,60
765,105,1,766,7,4268,76,70
766,105,1,767,6,4274,1,60
767,105,1,768,8,4282,115,80
768,105,1,769,2,4284,1,20
769,105,1,770,4,4288,88,40
770,105,1,771,4,4292,73,40
771,105,1,772,8,4300,68,80
772,105,1,773,4,4304,65,40
773,105,1,774,7,4311,60,70
774,105,1,775,7,4318,70,70
775,105,1,776,3,4321,41,30
776,105,1,777,9,4330,84,90
777,105,1,778,4,4334,1,40
778,105,1,779,2,4336,50,20
779,105,1,780,4,4340,67,40
780,105,1,781,9,4349,68,90
781,105,1,782,6,4355,52,60
782,105,1,783,4,4359,1,40
783,105,1,784,9,4368,91,90
784,105,1,785,6,4374,1,60
785,105,1,786,3,4377,1,30
786,105,1,787,6,4383,1,60
787,105,1,788,5,4388,1,50
788,105,1,789,5,4393,1,50
789,105,1,790,5,4398,1,50
790,105,1,791,3,4401,222,30
791,105,1,792,5,4406,138,50
792,105,1,793,2,4408,1,20
793,105,1,794,7,4415,1,70
794,105,1,795,7,4422,158,70
795,105,1,796,5,4427,90,50
796,105,1,797,9,4436,93,90
797,105,1,798,3,4439,52,30
798,105,1,799,2,4441,43,20
799,105,1,800,6,4447,1,60
800,105,1,801,6,4453,71,60
801,105,1,802,3,4456,66,30
802,105,1,803,2,4458,1,20
803,105,1,804,6,4464,71,60
804,105,1,805,6,4470,1,60
805,105,1,806,8,4478,124,80
806,105,1,807,2,4480,1,20
807,105,1,808,2,4482,68,20
808,105,1,809,6,4488,66,60
809,105,1,810,7,4495,72,70
810,105,1,811,4,4499,54,40
811,105,1,812,8,4507,63,80
812,105,1,813,4,4511,56,40
813,105,1,814,9,4520,74,90
814,105,1,815,7,4527,72,70
815,105,1,816,6,4533,61,60
816,105,1,817,2,4535,47,20
817,105,1,818,8,4543,55,80
818,105,1,819,9,4552,92,90
819,105,1,820,7,4559,93,70
820,105,1,821,9,4568,84,90
821,105,1,822,5,4573,66,50
822,105,1,823,3,4576,49,30
823,105,1,824,8,4584,62,80
824,105,1,825,9,4593,1,90
825,105,1,826,9,4602,121,90
826,105,1,827,9,4611,1,90
827,105,1,828,7,4618,130,70
828,105,1,829,8,4626,109,80
829,105,1,830,2,4628,1,20
